No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
17,SK,34730,KOSPI,4,0,149050.0,-15415.0,0,1,657000.0,1.22,,,,,75.3,89.1,혼합,중립,False,False,68.0,C,2026-07-10 19:02:26
18,현대모비스,12330,KOSPI,3,1,154226.0,14018.0,0,0,488000.0,0.86,,,,,82.9,91.9,혼합,중립,False,False,38.5,C,2026-07-10 19:02:28
19,셀트리온,68270,KOSPI,1,4,64537.0,433222.0,0,0,175200.0,2.28,,,,,96.2,101.2,혼합,중립,False,False,26.4,D,2026-07-10 19:02:30
20,하나금융지주,86790,KOSPI,1,8,69022.0,1178807.0,0,0,128500.0,0.76,,,,,109.9,103.0,완전정배열,중립,False,False,86.5,B,2026-07-10 19:02:32
21,삼성SDI,6400,KOSPI,5,1,266669.0,80955.0,0,0,434000.0,1.51,,,,,96.7,88.2,하향전환,하단이탈,False,False,47.8,D,2026-07-10 19:02:35
22,HD현대일렉트릭,267260,KOSPI,3,1,25185.0,604.0,0,0,851000.0,14.73,,,,,97.1,88.4,완전역배열,하단이탈,False,False,42.8,D,2026-07-10 19:02:37
23,LS ELECTRIC,10120,KOSPI,3,2,306729.0,194646.0,0,0,202500.0,14.56,,,,,84.7,87.2,혼합,하단이탈,False,False,53.4,D,2026-07-10 19:02:39
24,NAVER,35420,KOSPI,1,1,192839.0,16049.0,0,0,191300.0,0.97,,,,,74.9,92.2,완전역배열,중립,False,False,6.1,C,2026-07-10 19:02:41
25,LG전자,66570,KOSPI,1,4,268125.0,455455.0,0,0,182400.0,1.28,,,,,102.9,91.0,혼합,하단이탈,False,False,30.2,D,2026-07-10 19:02:43
26,삼성화재,810,KOSPI,1,0,11460.0,-4091.0,0,1,648000.0,1.14,,,,,85.5,100.7,완전정배열,중립,False,False,68.4,C,2026-07-10 19:02:45
27,효성중공업,298040,KOSPI,3,0,17142.0,-45.0,0,5,2924000.0,11.36,,,,,104.7,84.9,하향전환,하단이탈,False,False,53.2,D,2026-07-10 19:02:48
28,KODEX 200,69500,KOSPI,0,0,-41742.0,-496861.0,3,1,120605.0,,,,,,104.2,90.6,혼합,하단이탈,False,False,71.5,-,2026-07-10 19:02:50
29,한화오션,42660,KOSPI,1,3,133550.0,841947.0,0,0,81300.0,3.65,,,,,155.4,83.8,완전역배열,하단이탈,False,False,11.8,C,2026-07-10 19:02:52
30,POSCO홀딩스,5490,KOSPI,3,1,221113.0,6544.0,0,0,313500.0,0.42,,,,,80.9,93.0,완전역배열,중립,False,False,19.4,D,2026-07-10 19:02:54
31,HD한국조선해양,9540,KOSPI,0,2,-9687.0,46772.0,2,0,340500.0,1.78,,,,,107.5,92.4,완전역배열,하단이탈,False,False,18.9,B,2026-07-10 19:02:56
32,미래에셋증권,6800,KOSPI,4,0,1362172.0,-144503.0,0,1,42200.0,1.74,,,,,80.5,94.6,완전역배열,중립,False,False,35.6,C,2026-07-10 19:02:59
33,한국전력,15760,KOSPI,2,1,34108.0,218422.0,0,0,36200.0,0.46,,,,,72.6,97.6,완전역배열,중립,False,False,5.9,B,2026-07-10 19:03:01
34,우리금융지주,316140,KOSPI,4,1,850018.0,42462.0,0,0,31450.0,0.6,,,,,98.5,101.6,혼합,중립,False,False,48.3,B,2026-07-10 19:03:03
35,두산,150,KOSPI,0,1,-5342.0,7096.0,1,0,1382000.0,11.2,,,,,103.3,87.9,혼합,중립,False,False,45.2,D,2026-07-10 19:03:06
36,고려아연,10130,KOSPI,2,4,3063.0,4460.0,0,0,1043000.0,1.9,,,,,83.8,94.0,완전역배열,중립,False,False,20.7,D,2026-07-10 19:03:08
37,한미반도체,42700,KOSPI,0,2,-26725.0,142057.0,1,0,222000.0,33.11,,,,,74.1,81.8,완전역배열,하단이탈,False,False,40.8,D,2026-07-10 19:03:10
38,삼성중공업,10140,KOSPI,0,1,-72676.0,651066.0,1,0,22350.0,4.23,,,,,102.6,90.0,완전역배열,하단이탈,False,False,34.1,D,2026-07-10 19:03:13
39,현대로템,64350,KOSPI,6,0,789367.0,-249148.0,0,5,178900.0,6.06,,,,,113.1,92.3,완전역배열,중립,False,False,16.5,D,2026-07-10 19:03:15
40,메리츠금융지주,138040,KOSPI,1,15,47692.0,1030105.0,0,0,115000.0,1.77,,,,,90.7,104.2,상향전환,중립,True,False,32.8,B,2026-07-10 19:03:18
41,SK텔레콤,17670,KOSPI,8,0,1359880.0,-13312.0,0,2,88700.0,1.42,,,,,80.0,94.5,하향전환,중립,False,False,42.3,D,2026-07-10 19:03:20
42,LG화학,51910,KOSPI,3,0,131131.0,-8861.0,0,6,264000.0,0.59,,,,,88.7,87.8,완전역배열,하단이탈,False,False,23.1,D,2026-07-10 19:03:22
43,HMM,11200,KOSPI,0,1,-1833.0,236786.0,1,0,19740.0,0.67,,,,,84.3,99.8,완전역배열,중립,False,False,21.9,C,2026-07-10 19:03:24
44,KT&G,33780,KOSPI,2,0,62851.0,-57412.0,0,2,173500.0,1.94,,,,,107.4,101.1,완전정배열,중립,False,False,71.5,C,2026-07-10 19:03:26
45,LG이노텍,11070,KOSPI,4,0,465038.0,-146002.0,0,6,742000.0,2.89,,,,,87.8,80.1,혼합,하단이탈,False,False,36.3,D,2026-07-10 19:03:29
46,SK이노베이션,96770,KOSPI,1,4,4480.0,617474.0,0,0,102900.0,0.73,,,,,111.6,100.5,혼합,중립,False,False,22.5,D,2026-07-10 19:03:31
47,기업은행,24110,KOSPI,8,1,1309173.0,10097.0,0,0,21250.0,0.46,,,,,83.3,100.5,혼합,중립,False,False,27.0,B,2026-07-10 19:03:33
48,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,29194.0,-4066.0,0,1,749000.0,10.84,,,,,85.5,93.7,혼합,중립,False,False,51.3,D,2026-07-10 19:03:36
49,HD현대,267250,KOSPI,5,0,139811.0,-6919.0,0,5,199500.0,1.29,,,,,78.5,92.4,완전역배열,중립,False,False,38.0,C,2026-07-10 19:03:38
50,카카오,35720,KOSPI,3,4,854208.0,332566.0,0,0,35350.0,1.36,,,,,107.6,96.8,완전역배열,중립,False,False,8.3,D,2026-07-10 19:03:40
51,삼성에스디에스,18260,KOSPI,2,10,81347.0,343449.0,0,0,199600.0,1.56,,,,,83.3,96.2,혼합,중립,False,False,22.8,D,2026-07-10 19:03:43
52,LG,3550,KOSPI,8,1,394483.0,39077.0,0,0,101300.0,0.52,,,,,84.4,98.1,혼합,중립,True,False,26.9,D,2026-07-10 19:03:45
53,S-Oil,10950,KOSPI,2,10,169992.0,1349486.0,0,0,132100.0,1.61,,,,,151.4,114.8,완전정배열,상단돌파,True,True,62.3,C,2026-07-10 19:03:47
54,현대글로비스,86280,KOSPI,14,0,477625.0,-45875.0,0,2,191600.0,1.38,,,,,83.5,96.8,완전역배열,중립,False,False,35.7,B,2026-07-10 19:03:49
55,한국항공우주,47810,KOSPI,0,0,-35802.0,-83918.0,15,1,144300.0,7.55,,,,,110.2,101.3,혼합,중립,False,False,46.2,D,2026-07-10 19:03:52
56,에이피알,278470,KOSPI,1,0,44224.0,-37287.0,0,2,375000.0,27.71,,,,,106.7,99.3,혼합,중립,False,False,71.1,D,2026-07-10 19:03:54
57,KT,30200,KOSPI,1,0,492.0,-285105.0,0,1,54200.0,0.72,,,,,117.7,102.9,혼합,중립,False,False,28.6,B,2026-07-10 19:03:56
58,한화시스템,272210,KOSPI,0,1,-69042.0,309265.0,1,0,71700.0,2.71,,,,,121.0,86.3,완전역배열,하단이탈,False,False,19.4,D,2026-07-10 19:03:59
59,포스코퓨처엠,3670,KOSPI,0,1,-22626.0,25970.0,1,0,151800.0,3.26,,,,,115.9,86.3,완전역배열,하단이탈,False,False,16.6,D,2026-07-10 19:04:01
60,한국금융지주,71050,KOSPI,1,0,45862.0,-2547.0,0,1,239000.0,1.09,,,,,104.7,103.9,상향전환,중립,True,False,65.6,B,2026-07-10 19:04:03
61,현대오토에버,307950,KOSPI,4,1,87919.0,2319.0,0,0,452000.0,6.81,,,,,78.8,82.6,하향전환,하단이탈,False,False,33.3,D,2026-07-10 19:04:05
62,현대건설,720,KOSPI,7,2,434068.0,144163.0,0,0,107200.0,1.32,,,,,74.5,89.4,완전역배열,하단이탈,False,False,36.8,D,2026-07-10 19:04:07
63,TIGER 미국나스닥100,133690,KOSPI,0,0,-3508.0,-71961.0,1,5,196920.0,,,,,,101.6,97.8,혼합,중립,False,False,83.8,-,2026-07-10 19:04:10
64,NH투자증권,5940,KOSPI,1,11,333481.0,888442.0,0,0,31600.0,1.19,,,,,108.1,102.4,혼합,중립,True,False,54.7,B,2026-07-10 19:04:12
65,크래프톤,259960,KOSPI,1,0,15210.0,-9508.0,0,1,238000.0,1.43,,,,,86.2,103.0,혼합,중립,False,False,22.4,C,2026-07-10 19:04:14
66,카카오뱅크,323410,KOSPI,8,0,1276843.0,-60195.0,0,3,22900.0,1.65,,,,,103.3,102.3,혼합,중립,False,False,24.2,D,2026-07-10 19:04:16
67,TIGER 200,102110,KOSPI,1,3,63711.0,164830.0,0,0,120650.0,,,,,,98.7,90.7,혼합,하단이탈,False,False,71.5,-,2026-07-10 19:04:18
68,TIGER 반도체TOP10,396500,KOSPI,0,3,-140542.0,701254.0,2,0,41930.0,,,,,,77.1,84.7,혼합,하단이탈,False,False,67.6,-,2026-07-10 19:04:21
69,LS,6260,KOSPI,0,2,-11331.0,18631.0,1,0,329000.0,1.78,,,,,77.2,88.6,하향전환,하단이탈,False,False,39.6,D,2026-07-10 19:04:23
70,DB손해보험,5830,KOSPI,0,7,-78235.0,391043.0,7,0,155800.0,0.82,,,,,109.4,103.9,혼합,중립,False,False,39.3,B,2026-07-10 19:04:25
71,삼성증권,16360,KOSPI,3,1,234176.0,78666.0,0,0,112000.0,1.22,,,,,110.6,99.6,혼합,중립,False,False,47.9,B,2026-07-10 19:04:28
72,대한항공,3490,KOSPI,0,1,-200635.0,220339.0,6,0,26750.0,0.91,,,,,103.1,99.1,혼합,중립,False,False,56.4,C,2026-07-10 19:04:30
73,하이브,352820,KOSPI,2,1,28822.0,25848.0,0,0,220500.0,2.83,,,,,131.3,105.6,혼합,중립,False,False,19.9,D,2026-07-10 19:04:32
74,KODEX 미국나스닥100,379810,KOSPI,0,0,-5790.0,-766045.0,1,20,29495.0,,,,,,117.8,97.8,혼합,중립,False,False,83.9,-,2026-07-10 19:04:34
75,한진칼,180640,KOSPI,0,0,-546.0,-6571.0,11,2,134700.0,2.65,,,,,114.8,106.6,완전정배열,중립,False,False,50.2,D,2026-07-10 19:04:36
76,한국타이어앤테크놀로지,161390,KOSPI,1,0,33929.0,-20510.0,0,1,71500.0,0.69,,,,,118.9,107.6,완전정배열,중립,False,False,83.1,B,2026-07-10 19:04:38
77,HD현대마린솔루션,443060,KOSPI,0,1,-1130.0,1961.0,1,0,197200.0,10.44,,,,,96.4,90.3,하향전환,하단이탈,False,False,30.4,D,2026-07-10 19:04:41
78,키움증권,39490,KOSPI,1,0,26591.0,-12004.0,0,3,336000.0,1.27,,,,,89.7,99.0,완전역배열,중립,False,False,44.6,B,2026-07-10 19:04:43
79,포스코인터내셔널,47050,KOSPI,0,0,-46185.0,-8357.0,3,1,49500.0,1.25,,,,,75.8,94.5,완전역배열,중립,False,False,10.0,C,2026-07-10 19:04:45
80,삼성E&A,28050,KOSPI,3,1,709490.0,171537.0,0,0,44100.0,1.8,,,,,80.9,94.7,혼합,중립,False,False,48.5,C,2026-07-10 19:04:47
81,삼양식품,3230,KOSPI,1,0,422.0,-3402.0,0,2,1139000.0,6.18,,,,,116.0,101.1,혼합,중립,False,False,23.1,C,2026-07-10 19:04:49
82,KODEX 200TR,278530,KOSPI,0,1,-32127.0,113665.0,1,0,43760.0,,,,,,108.6,90.7,혼합,하단이탈,False,False,72.0,-,2026-07-10 19:04:52
83,KODEX 머니마켓액티브,488770,KOSPI,1,0,1341.0,-35956.0,0,3,104900.0,,,,,,93.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-10 19:04:54
84,이수페타시스,7660,KOSPI,0,2,-333579.0,966683.0,2,0,103800.0,9.57,,,,,88.7,86.8,완전역배열,중립,False,False,48.1,D,2026-07-10 19:04:56
85,GS,78930,KOSPI,1,8,12019.0,795326.0,0,0,80200.0,0.5,,,,,128.4,108.8,완전정배열,상단돌파,False,True,85.2,B,2026-07-10 19:04:59
86,KODEX 레버리지,122630,KOSPI,0,1,-111290.0,1112156.0,1,0,150695.0,,,,,,104.0,80.0,혼합,하단이탈,False,False,55.7,-,2026-07-10 19:05:01
87,아모레퍼시픽,90430,KOSPI,6,0,418665.0,-3298.0,0,3,123100.0,1.55,,,,,119.0,110.4,혼합,상단돌파,False,False,38.8,D,2026-07-10 19:05:03
88,대우건설,47040,KOSPI,4,7,2667379.0,922773.0,0,0,17450.0,2.0,,,,,55.1,84.8,하향전환,하단이탈,False,False,38.2,D,2026-07-10 19:05:05
89,현대차2우B,5387,KOSPI,0,0,-8333.0,-6816.0,2,1,204000.0,0.45,,,,,90.0,94.3,완전역배열,중립,False,False,26.3,B,2026-07-10 19:05:07
90,LG씨엔에스,64400,KOSPI,2,1,535421.0,13174.0,0,0,71100.0,2.36,,,,,91.2,89.5,하향전환,하단이탈,False,False,17.1,C,2026-07-10 19:05:10
91,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-9.0,-8460.0,5,1,1074435.0,,,,,,142.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-10 19:05:12
92,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-446636.0,258019.0,1,0,50605.0,,,,,,123.0,92.6,혼합,중립,False,False,78.8,-,2026-07-10 19:05:14
93,한화,880,KOSPI,1,2,8231.0,17037.0,0,0,93600.0,0.67,,,,,106.8,91.5,완전역배열,하단이탈,False,False,21.1,D,2026-07-10 19:05:16
94,KODEX 반도체,91160,KOSPI,1,3,4779.0,223282.0,0,0,146380.0,,,,,,60.5,87.1,혼합,하단이탈,False,False,72.4,-,2026-07-10 19:05:19
95,SK바이오팜,326030,KOSPI,1,4,27309.0,37747.0,0,0,82400.0,6.92,,,,,69.5,96.1,완전역배열,중립,False,False,4.9,C,2026-07-10 19:05:21
96,코웨이,21240,KOSPI,1,0,33292.0,-7320.0,0,1,89900.0,1.71,,,,,88.2,101.3,완전정배열,중립,False,False,46.0,B,2026-07-10 19:05:23
97,LG유플러스,32640,KOSPI,0,0,-179137.0,-11453.0,3,1,14960.0,0.72,,,,,103.7,101.0,혼합,중립,False,False,26.2,C,2026-07-10 19:05:25
98,HD건설기계,267270,KOSPI,0,5,-71531.0,463290.0,4,0,130300.0,1.33,,,,,93.2,97.1,완전역배열,중립,False,False,39.7,C,2026-07-10 19:05:27
99,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,0,84934.0,-984535.0,0,11,23335.0,,,,,,101.5,90.9,혼합,하단이탈,False,False,70.7,-,2026-07-10 19:05:29
100,두산밥캣,241560,KOSPI,1,2,25800.0,41087.0,0,0,62900.0,0.8,,,,,82.9,98.6,완전역배열,중립,False,False,39.6,C,2026-07-10 19:05:31
101,대덕전자,353200,KOSPI,0,2,-952567.0,714012.0,1,0,120900.0,6.78,,,,,118.3,82.3,혼합,하단이탈,False,False,57.5,D,2026-07-10 19:05:34
102,신세계,4170,KOSPI,9,0,165433.0,-8209.0,0,11,629000.0,1.15,,,,,111.1,91.3,혼합,하단이탈,False,False,74.2,D,2026-07-10 19:05:36
103,대한전선,1440,KOSPI,3,1,644334.0,9.0,0,0,30250.0,3.55,,,,,58.5,86.3,완전역배열,하단이탈,False,False,25.4,D,2026-07-10 19:05:38
104,산일전기,62040,KOSPI,4,0,204444.0,-11002.0,0,1,189100.0,9.71,,,,,82.9,84.6,하향전환,하단이탈,False,False,41.6,D,2026-07-10 19:05:40
105,삼성카드,29780,KOSPI,0,0,-35000.0,-37049.0,2,1,48400.0,0.59,,,,,68.7,101.5,혼합,중립,False,False,17.3,B,2026-07-10 19:05:43
106,BNK금융지주,138930,KOSPI,1,0,576350.0,-286916.0,0,1,17850.0,0.51,,,,,91.9,102.7,상향전환,중립,True,False,50.9,B,2026-07-10 19:05:45
107,LG디스플레이,34220,KOSPI,1,0,727851.0,-185095.0,0,1,11010.0,0.85,,,,,97.0,90.7,완전역배열,중립,False,False,22.8,D,2026-07-10 19:05:47
108,한화솔루션,9830,KOSPI,0,0,-368635.0,-7898.0,3,1,31900.0,0.57,,,,,130.2,89.3,완전역배열,중립,False,False,24.2,D,2026-07-10 19:05:49
109,유한양행,100,KOSPI,1,0,59775.0,-18744.0,0,1,68500.0,2.24,,,,,97.3,95.6,완전역배열,중립,False,False,4.9,D,2026-07-10 19:05:51
110,오리온,271560,KOSPI,0,1,-9376.0,18532.0,1,0,137100.0,1.39,,,,,85.0,103.1,완전정배열,중립,False,False,74.6,C,2026-07-10 19:05:53
111,NC,36570,KOSPI,1,0,28534.0,-31485.0,0,1,248500.0,1.37,,,,,79.1,99.0,혼합,중립,False,False,43.2,C,2026-07-10 19:05:55
112,DB하이텍,990,KOSPI,0,4,-17269.0,342831.0,2,0,121900.0,2.25,,,,,66.7,81.7,하향전환,하단이탈,False,False,42.2,C,2026-07-10 19:05:58
113,카카오페이,377300,KOSPI,1,2,58622.0,67212.0,0,0,38850.0,2.72,,,,,88.6,93.7,완전역배열,중립,False,False,4.5,D,2026-07-10 19:06:00
114,한미약품,128940,KOSPI,1,0,15022.0,-46880.0,0,1,389000.0,3.8,,,,,87.4,99.3,완전역배열,중립,False,False,32.0,D,2026-07-10 19:06:02
115,TIGER MSCI Korea TR,310970,KOSPI,3,0,894.0,-4739.0,0,1,54010.0,,,,,,9.4,90.2,혼합,하단이탈,False,False,71.9,-,2026-07-10 19:06:04
116,JB금융지주,175330,KOSPI,0,2,-28638.0,79033.0,2,0,26050.0,0.82,,,,,134.9,102.2,혼합,중립,False,False,31.4,B,2026-07-10 19:06:07
117,맥쿼리인프라,88980,KOSPI,2,1,691360.0,73742.0,0,0,10230.0,,,,,,63.1,96.7,완전역배열,중립,False,False,15.7,-,2026-07-10 19:06:09
118,두산로보틱스,454910,KOSPI,3,1,243139.0,7091.0,0,0,74500.0,14.16,,,,,93.1,83.7,완전역배열,하단이탈,False,False,15.2,D,2026-07-10 19:06:11
119,현대차우,5385,KOSPI,0,0,-23324.0,-804.0,2,4,204500.0,0.45,,,,,102.3,94.3,완전역배열,중립,False,False,28.5,B,2026-07-10 19:06:13
120,RISE 200,148020,KOSPI,0,1,-31849.0,57221.0,1,0,121710.0,,,,,,97.2,90.7,혼합,하단이탈,False,False,71.7,-,2026-07-10 19:06:15
121,SKC,11790,KOSPI,1,0,5427.0,-13818.0,0,1,94600.0,3.86,,,,,66.2,85.4,완전역배열,하단이탈,False,False,11.7,D,2026-07-10 19:06:18
122,KODEX AI반도체TOP2플러스,395160,KOSPI,0,3,-25231.0,684809.0,1,0,47095.0,,,,,,87.1,86.2,혼합,하단이탈,False,False,68.5,-,2026-07-10 19:06:20
123,KODEX 코스닥150,229200,KOSPI,6,0,4044688.0,-674837.0,0,9,14420.0,,,,,,115.2,88.4,완전역배열,하단이탈,False,False,21.5,-,2026-07-10 19:06:22
124,HANARO Fn K-반도체,395270,KOSPI,0,3,-35185.0,227051.0,2,0,66600.0,,,,,,71.9,86.3,혼합,하단이탈,False,False,70.4,-,2026-07-10 19:06:24
125,롯데쇼핑,23530,KOSPI,2,0,77085.0,-33000.0,0,2,155300.0,0.29,,,,,87.0,93.5,혼합,하단이탈,False,False,62.4,D,2026-07-10 19:06:26
126,가온전선,500,KOSPI,0,0,-6534.0,-10671.0,1,1,254500.0,15.12,,,,,45.2,116.9,완전정배열,상단돌파,False,True,69.6,D,2026-07-10 19:06:30
127,CJ,1040,KOSPI,3,0,154991.0,-54276.0,0,3,142200.0,0.89,,,,,109.3,90.2,완전역배열,하단이탈,False,False,8.1,D,2026-07-10 19:06:32
128,ACE KRX금현물,411060,KOSPI,0,1,-30752.0,38553.0,1,0,27695.0,,,,,,61.2,99.2,완전역배열,중립,False,False,42.4,-,2026-07-10 19:06:34
129,엘앤에프,66970,KOSPI,3,0,111527.0,-1481.0,0,3,100500.0,5.88,,,,,88.0,85.5,완전역배열,하단이탈,False,False,29.3,D,2026-07-10 19:06:36
130,한화생명,88350,KOSPI,2,1,2061505.0,414333.0,0,0,4650.0,0.23,,,,,49.3,93.2,하향전환,중립,False,False,37.1,B,2026-07-10 19:06:39
131,TIGER 미국배당다우존스,458730,KOSPI,0,0,-2934.0,-774301.0,1,20,15425.0,,,,,,99.9,99.9,혼합,중립,False,False,89.0,-,2026-07-10 19:06:41
132,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,90664.0,-54438.0,0,5,32585.0,,,,,,111.8,99.7,혼합,중립,False,False,74.4,-,2026-07-10 19:06:43
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,0.0,-31.0,0,2,109995.0,,,,,,133.7,99.7,완전역배열,중립,False,False,21.9,-,2026-07-10 19:06:45
134,한전기술,52690,KOSPI,0,2,-9426.0,62010.0,2,0,102200.0,6.61,,,,,71.0,89.2,완전역배열,하단이탈,False,False,18.6,D,2026-07-10 19:06:48
135,KCC,2380,KOSPI,2,0,20400.0,-5612.0,0,2,453500.0,0.41,,,,,66.1,92.6,완전역배열,중립,False,False,36.9,B,2026-07-10 19:06:50
136,한화엔진,82740,KOSPI,0,1,-124406.0,203746.0,2,0,46600.0,6.37,,,,,98.1,88.9,완전역배열,하단이탈,False,False,31.5,C,2026-07-10 19:06:52
137,영원무역,111770,KOSPI,0,4,-12097.0,59314.0,4,0,87000.0,0.86,,,,,92.6,107.7,상향전환,상단돌파,True,True,66.5,B,2026-07-10 19:06:54
138,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,1.0,36601.0,0,0,110735.0,,,,,,77.5,100.1,완전정배열,중립,False,False,99.8,-,2026-07-10 19:06:56
139,ACE 미국나스닥100,367380,KOSPI,1,0,1636.0,-109221.0,0,15,33840.0,,,,,,100.2,97.8,혼합,중립,False,False,83.8,-,2026-07-10 19:06:58
140,한온시스템,18880,KOSPI,0,0,-334785.0,-187801.0,3,1,3605.0,0.93,,,,,41.4,89.0,완전역배열,하단이탈,False,False,26.7,D,2026-07-10 19:07:00
141,OCI홀딩스,10060,KOSPI,0,1,-13964.0,26244.0,1,0,197800.0,0.92,,,,,67.2,83.9,하향전환,하단이탈,False,False,36.4,D,2026-07-10 19:07:03
142,LG생활건강,51900,KOSPI,2,0,9236.0,-4323.0,0,2,245000.0,0.74,,,,,105.8,104.8,혼합,중립,False,False,25.6,D,2026-07-10 19:07:05
143,KODEX 삼성그룹,102780,KOSPI,0,3,-18180.0,211541.0,2,0,27310.0,,,,,,93.3,88.8,혼합,하단이탈,False,False,66.6,-,2026-07-10 19:07:07
144,현대백화점,69960,KOSPI,10,0,353461.0,-8554.0,0,11,167100.0,0.78,,,,,86.4,91.0,혼합,하단이탈,False,False,64.4,C,2026-07-10 19:07:09
145,현대제철,4020,KOSPI,2,1,72837.0,14100.0,0,0,26900.0,0.18,,,,,91.0,91.4,완전역배열,하단이탈,False,False,5.6,D,2026-07-10 19:07:12
146,TIGER CD금리투자KIS(합성),357870,KOSPI,1,4,11.0,150079.0,0,0,57745.0,,,,,,86.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-10 19:07:14
147,더존비즈온,12510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-10 19:07:16
148,현대해상,1450,KOSPI,1,7,25692.0,695311.0,0,0,38150.0,0.53,,,,,88.1,100.5,완전정배열,중립,False,False,67.5,B,2026-07-10 19:07:18
149,KODEX AI전력핵심설비,487240,KOSPI,0,0,-29478.0,-54218.0,2,1,37300.0,,,,,,69.9,87.8,하향전환,하단이탈,False,False,46.3,-,2026-07-10 19:07:20
150,일진전기,103590,KOSPI,0,0,-2842.0,-9856.0,1,1,66200.0,5.23,,,,,74.3,86.9,완전역배열,하단이탈,False,False,28.6,D,2026-07-10 19:07:22
151,강원랜드,35250,KOSPI,1,0,51946.0,-103747.0,0,1,14610.0,0.77,,,,,74.9,99.6,완전역배열,중립,False,False,10.2,C,2026-07-10 19:07:25
