No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
17,현대모비스,012330,KOSPI,0,0,-52335.0,-15001.0,1,3,503000.0,0.89,,,,,90.6,100.1,혼합,중립,False,False,41.3,C,2026-08-05 18:21:50
18,셀트리온,068270,KOSPI,1,0,138669.0,-47026.0,0,3,190300.0,2.48,,,,,120.9,105.1,혼합,중립,False,False,39.4,D,2026-08-05 18:21:55
19,SK,034730,KOSPI,2,0,48196.0,-25820.0,0,2,562000.0,1.05,,,,,99.3,90.9,혼합,중립,False,False,54.5,C,2026-08-05 18:22:00
20,NAVER,035420,KOSPI,5,1,515812.0,416637.0,0,0,229000.0,1.16,,,,,115.3,105.9,혼합,상단돌파,False,False,39.0,C,2026-08-05 18:22:04
21,하나금융지주,086790,KOSPI,1,0,62324.0,-34444.0,0,1,128600.0,0.76,,,,,76.5,98.1,혼합,중립,False,False,77.6,B,2026-08-05 18:22:09
22,삼성SDI,006400,KOSPI,0,1,-4420.0,49332.0,1,0,429000.0,1.5,,,,,99.8,96.0,완전역배열,중립,False,False,45.3,D,2026-08-05 18:22:13
23,LS ELECTRIC,010120,KOSPI,5,3,539610.0,194977.0,0,0,212000.0,15.24,,,,,108.1,98.3,완전역배열,상단돌파,False,False,56.8,D,2026-08-05 18:22:18
24,LG전자,066570,KOSPI,2,2,121757.0,63564.0,0,0,179500.0,1.26,,,,,83.3,93.7,하향전환,중립,False,False,29.4,D,2026-08-05 18:22:22
25,삼성화재,000810,KOSPI,3,0,38809.0,-27104.0,0,3,637000.0,1.12,,,,,86.6,98.6,혼합,중립,False,False,65.2,C,2026-08-05 18:22:27
26,한화오션,042660,KOSPI,5,1,1409993.0,170883.0,0,0,91900.0,4.13,,,,,75.2,102.6,혼합,상단돌파,False,False,24.7,C,2026-08-05 18:22:31
27,HD한국조선해양,009540,KOSPI,1,1,1057.0,11880.0,0,0,396000.0,2.07,,,,,102.8,106.4,혼합,상단돌파,False,False,45.4,C,2026-08-05 18:22:36
28,효성중공업,298040,KOSPI,0,3,-7363.0,12922.0,1,0,2985000.0,11.6,,,,,137.2,95.5,완전역배열,상단돌파,False,False,52.1,D,2026-08-05 18:22:42
29,HD현대일렉트릭,267260,KOSPI,1,0,17643.0,-4773.0,0,1,772000.0,13.36,,,,,116.2,90.2,완전역배열,중립,False,False,34.0,D,2026-08-05 18:22:46
30,POSCO홀딩스,005490,KOSPI,5,0,144144.0,-21862.0,0,3,317000.0,0.42,,,,,106.3,100.6,혼합,중립,False,False,20.6,D,2026-08-05 18:22:51
31,우리금융지주,316140,KOSPI,0,2,-116280.0,500163.0,2,0,33350.0,0.64,,,,,98.4,104.9,상향전환,중립,True,False,55.0,B,2026-08-05 18:22:56
32,KODEX 200,069500,KOSPI,0,1,-87184.0,154606.0,3,0,104300.0,,,,,,114.3,94.0,하향전환,중립,False,False,56.8,-,2026-08-05 18:23:01
33,한국전력,015760,KOSPI,3,0,972533.0,-148030.0,0,3,35700.0,0.46,,,,,86.5,100.1,혼합,중립,False,False,9.9,B,2026-08-05 18:23:05
34,고려아연,010130,KOSPI,0,2,-1496.0,5769.0,2,0,1095000.0,1.99,,,,,111.8,100.8,혼합,중립,False,False,24.3,D,2026-08-05 18:23:10
36,두산,000150,KOSPI,0,4,-21142.0,37895.0,5,0,1260000.0,10.21,,,,,110.8,98.2,완전역배열,중립,False,False,39.2,D,2026-08-05 18:23:16
37,메리츠금융지주,138040,KOSPI,0,20,-17848.0,1296144.0,3,0,120400.0,1.85,,,,,106.3,103.2,완전정배열,중립,False,False,43.2,B,2026-08-05 18:23:21
38,SK텔레콤,017670,KOSPI,0,2,-404082.0,651423.0,1,0,93000.0,1.49,,,,,102.5,97.3,완전역배열,중립,False,False,47.2,D,2026-08-05 18:23:26
39,한미반도체,042700,KOSPI,0,3,-189652.0,78274.0,2,0,209000.0,31.18,,,,,110.9,95.2,완전역배열,중립,False,False,37.0,D,2026-08-05 18:23:30
40,HMM,011200,KOSPI,17,0,4515667.0,-241707.0,0,4,21100.0,0.72,,,,,86.5,102.8,상향전환,중립,False,False,45.0,C,2026-08-05 18:23:35
41,미래에셋증권,006800,KOSPI,8,0,3606372.0,-142396.0,0,5,35200.0,1.45,,,,,105.3,90.5,완전역배열,중립,False,False,25.7,C,2026-08-05 18:23:40
42,삼성중공업,010140,KOSPI,0,2,-463926.0,628356.0,1,0,22200.0,4.2,,,,,101.3,98.8,완전역배열,중립,False,False,24.2,D,2026-08-05 18:23:44
43,SK이노베이션,096770,KOSPI,2,1,133595.0,79781.0,0,0,109200.0,0.78,,,,,99.2,98.2,완전역배열,중립,False,False,31.8,D,2026-08-05 18:23:49
44,KT&G,033780,KOSPI,4,0,79440.0,-36297.0,0,4,176000.0,1.97,,,,,112.4,100.0,완전정배열,중립,False,False,74.5,C,2026-08-05 18:23:54
45,LG화학,051910,KOSPI,0,0,-2976.0,-14188.0,1,1,255500.0,0.57,,,,,110.7,99.2,완전역배열,중립,False,False,14.8,D,2026-08-05 18:23:59
46,삼성에스디에스,018260,KOSPI,1,3,13081.0,172083.0,0,0,230500.0,1.8,,,,,115.9,104.8,완전정배열,상단돌파,False,True,35.5,D,2026-08-05 18:24:04
47,LIG디펜스앤에어로스페이스,079550,KOSPI,6,0,92087.0,-11749.0,0,1,798000.0,11.55,,,,,87.5,102.2,혼합,상단돌파,False,False,57.8,D,2026-08-05 18:24:09
48,HD현대,267250,KOSPI,0,1,-4281.0,28530.0,10,0,219000.0,1.42,,,,,105.4,100.7,혼합,중립,False,False,45.7,C,2026-08-05 18:24:13
49,카카오,035720,KOSPI,8,0,1652564.0,-265761.0,0,4,38150.0,1.46,,,,,109.5,104.2,혼합,중립,False,False,15.8,D,2026-08-05 18:24:18
50,LG,003550,KOSPI,13,2,594886.0,29756.0,0,0,106800.0,0.55,,,,,109.3,102.1,상향전환,중립,True,False,31.7,D,2026-08-05 18:24:22
51,현대로템,064350,KOSPI,7,0,799587.0,-36048.0,0,1,147700.0,5.01,,,,,88.1,89.6,완전역배열,중립,False,False,20.5,C,2026-08-05 18:24:27
52,기업은행,024110,KOSPI,0,0,-156172.0,-90581.0,1,2,20200.0,0.44,,,,,99.4,97.9,완전역배열,중립,False,False,15.4,B,2026-08-05 18:24:31
53,현대글로비스,086280,KOSPI,5,3,55051.0,15007.0,0,0,205500.0,1.48,,,,,83.5,102.8,혼합,중립,False,False,41.8,B,2026-08-05 18:24:36
54,한국항공우주,047810,KOSPI,0,0,-34212.0,-58725.0,2,7,146500.0,7.66,,,,,104.7,92.4,완전역배열,중립,False,False,47.1,D,2026-08-05 18:24:40
55,LG이노텍,011070,KOSPI,0,1,-83822.0,54833.0,1,0,601000.0,2.34,,,,,117.9,84.2,하향전환,중립,False,False,27.6,D,2026-08-05 18:24:44
56,S-Oil,010950,KOSPI,1,0,92291.0,-198700.0,0,1,122500.0,1.49,,,,,87.9,92.8,혼합,하단이탈,False,False,54.3,C,2026-08-05 18:24:50
57,한화시스템,272210,KOSPI,6,2,780146.0,85255.0,0,0,72400.0,2.74,,,,,90.7,100.4,혼합,상단돌파,False,False,19.9,D,2026-08-05 18:24:55
58,에이피알,278470,KOSPI,0,3,-154613.0,200313.0,3,0,357500.0,26.42,,,,,140.0,94.2,완전역배열,중립,False,False,62.5,D,2026-08-05 18:24:59
59,KT,030200,KOSPI,0,3,-3263.0,185527.0,17,0,52500.0,0.7,,,,,76.7,98.3,완전역배열,중립,False,False,20.7,B,2026-08-05 18:25:03
60,포스코퓨처엠,003670,KOSPI,0,2,-12002.0,15170.0,2,0,146200.0,3.14,,,,,110.2,97.7,완전역배열,중립,False,False,17.0,D,2026-08-05 18:25:08
61,현대건설,000720,KOSPI,3,1,126851.0,43584.0,0,0,110100.0,1.36,,,,,128.4,98.1,완전역배열,상단돌파,False,False,38.8,D,2026-08-05 18:25:12
62,한국금융지주,071050,KOSPI,4,1,227340.0,6712.0,0,0,209500.0,0.96,,,,,103.8,93.1,완전역배열,중립,False,False,49.1,B,2026-08-05 18:25:17
63,TIGER 미국나스닥100,133690,KOSPI,1,0,124412.0,-234130.0,0,16,188030.0,,,,,,74.6,96.6,혼합,중립,True,False,70.3,-,2026-08-05 18:25:22
64,현대오토에버,307950,KOSPI,0,4,-20816.0,58632.0,3,0,414500.0,6.24,,,,,119.8,94.8,완전역배열,중립,False,False,29.2,D,2026-08-05 18:25:27
65,크래프톤,259960,KOSPI,0,0,-14267.0,-43378.0,9,4,229000.0,1.37,,,,,143.9,101.0,혼합,중립,True,False,19.7,C,2026-08-05 18:25:31
66,NH투자증권,005940,KOSPI,2,0,143217.0,-100919.0,0,4,28250.0,1.06,,,,,87.2,95.2,완전역배열,중립,False,False,40.8,B,2026-08-05 18:25:36
67,카카오뱅크,323410,KOSPI,0,0,-170508.0,-119839.0,1,4,21550.0,1.55,,,,,99.7,98.6,완전역배열,중립,False,False,23.4,C,2026-08-05 18:25:41
68,LS,006260,KOSPI,0,4,-25832.0,111024.0,4,0,329000.0,1.78,,,,,108.2,96.0,완전역배열,상단돌파,False,False,39.6,D,2026-08-05 18:25:46
69,DB손해보험,005830,KOSPI,4,0,46313.0,-33838.0,0,4,155600.0,0.81,,,,,99.5,98.9,완전역배열,중립,False,False,39.1,B,2026-08-05 18:25:51
71,대한항공,003490,KOSPI,1,1,756463.0,267162.0,0,0,26900.0,0.91,,,,,92.2,99.8,혼합,중립,True,False,57.8,C,2026-08-05 18:25:56
72,TIGER 200,102110,KOSPI,0,2,-61219.0,435308.0,2,0,104625.0,,,,,,97.4,94.1,하향전환,중립,False,False,57.0,-,2026-08-05 18:26:01
73,삼성E&A,028050,KOSPI,2,2,418526.0,354996.0,0,0,49100.0,2.0,,,,,93.7,104.2,상향전환,상단돌파,True,True,58.8,C,2026-08-05 18:26:06
74,포스코인터내셔널,047050,KOSPI,0,0,-34407.0,-10932.0,1,1,54400.0,1.38,,,,,98.8,101.8,혼합,중립,False,False,20.6,C,2026-08-05 18:26:10
75,삼양식품,003230,KOSPI,5,0,29402.0,-14700.0,0,1,1210000.0,6.56,,,,,123.3,104.7,상향전환,중립,True,False,33.5,D,2026-08-05 18:26:15
76,KODEX 미국나스닥100,379810,KOSPI,2,0,156329.0,-1180602.0,0,20,28090.0,,,,,,77.1,96.6,혼합,중립,True,False,70.2,-,2026-08-05 18:26:20
77,GS,078930,KOSPI,0,2,-92327.0,259346.0,2,0,95000.0,0.59,,,,,120.8,105.6,완전정배열,상단돌파,False,True,88.3,B,2026-08-05 18:26:24
78,TIGER 반도체TOP10,396500,KOSPI,0,2,-116476.0,342046.0,2,0,33895.0,,,,,,110.2,89.9,완전역배열,중립,False,False,49.9,-,2026-08-05 18:26:29
79,삼성증권,016360,KOSPI,0,0,-119343.0,-94979.0,1,11,97600.0,1.07,,,,,98.3,94.9,완전역배열,중립,False,False,33.1,B,2026-08-05 18:26:33
80,HD현대마린솔루션,443060,KOSPI,7,1,181033.0,3984.0,0,0,193100.0,10.22,,,,,93.6,95.3,완전역배열,중립,False,False,27.2,D,2026-08-05 18:26:39
81,한국타이어앤테크놀로지,161390,KOSPI,4,0,198001.0,-47547.0,0,4,67700.0,0.65,,,,,86.3,95.9,혼합,중립,False,False,73.7,B,2026-08-05 18:26:44
82,한진칼,180640,KOSPI,4,1,62500.0,9204.0,0,0,122500.0,2.41,,,,,102.3,101.3,혼합,중립,False,False,35.5,D,2026-08-05 18:26:48
83,KODEX 머니마켓액티브,488770,KOSPI,0,4,-327.0,417952.0,2,0,105130.0,,,,,,107.6,100.1,완전정배열,중립,False,False,99.8,-,2026-08-05 18:26:52
84,하이브,352820,KOSPI,1,0,579.0,-49277.0,0,1,181000.0,2.32,,,,,120.8,87.3,완전역배열,하단이탈,False,False,9.3,D,2026-08-05 18:26:57
85,아모레퍼시픽,090430,KOSPI,3,0,124963.0,-69709.0,0,1,131300.0,1.65,,,,,161.3,106.7,상향전환,중립,True,False,49.7,D,2026-08-05 18:27:01
86,키움증권,039490,KOSPI,2,0,55278.0,-28328.0,0,16,292500.0,1.11,,,,,117.5,93.0,완전역배열,중립,False,False,31.2,B,2026-08-05 18:27:06
87,KODEX 200TR,278530,KOSPI,0,1,-12331.0,13759.0,1,0,37775.0,,,,,,91.3,93.7,하향전환,중립,False,False,56.8,-,2026-08-05 18:27:10
88,현대차2우B,005387,KOSPI,1,0,29416.0,-2266.0,0,2,204500.0,0.45,,,,,68.6,100.1,혼합,중립,False,False,25.3,B,2026-08-05 18:27:15
89,LG씨엔에스,064400,KOSPI,1,2,75008.0,321118.0,0,0,73300.0,2.43,,,,,111.5,98.7,완전역배열,상단돌파,False,False,19.4,C,2026-08-05 18:27:20
90,HD건설기계,267270,KOSPI,0,1,-60144.0,115944.0,1,0,141900.0,1.44,,,,,128.9,99.9,완전역배열,상단돌파,False,False,43.7,C,2026-08-05 18:27:25
91,대우건설,047040,KOSPI,0,2,-915449.0,620421.0,3,0,16230.0,1.86,,,,,154.1,92.2,완전역배열,중립,False,False,34.9,D,2026-08-05 18:27:29
92,KODEX CD금리액티브(합성),459580,KOSPI,4,0,976.0,-488.0,0,2,1073950.0,,,,,,86.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 18:27:34
93,코웨이,021240,KOSPI,4,0,163629.0,-84240.0,0,4,92800.0,1.77,,,,,103.3,100.4,완전정배열,중립,False,False,52.6,C,2026-08-05 18:27:39
94,SK바이오팜,326030,KOSPI,0,1,-33768.0,28267.0,1,0,82000.0,6.89,,,,,113.2,100.4,혼합,중립,False,False,12.7,C,2026-08-05 18:27:44
95,LG유플러스,032640,KOSPI,0,1,-64519.0,80570.0,5,0,14920.0,0.72,,,,,113.2,101.7,혼합,중립,False,False,25.4,C,2026-08-05 18:27:49
96,이수페타시스,007660,KOSPI,0,4,-191873.0,517761.0,4,0,84700.0,7.81,,,,,103.7,86.9,완전역배열,중립,False,False,28.1,D,2026-08-05 18:27:54
97,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-50987.0,-85294.0,2,10,45715.0,,,,,,91.6,93.2,혼합,중립,False,False,66.1,-,2026-08-05 18:27:58
98,두산밥캣,241560,KOSPI,5,0,153409.0,-9824.0,0,4,64300.0,0.81,,,,,98.2,98.3,완전역배열,중립,False,False,44.6,C,2026-08-05 18:28:03
99,유한양행,000100,KOSPI,3,0,94018.0,-6781.0,0,4,75100.0,2.45,,,,,101.0,104.6,혼합,중립,False,False,15.7,D,2026-08-05 18:28:07
100,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,94.1,완전역배열,중립,False,False,50.4,C,2026-08-05 18:28:12
101,KODEX 레버리지,122630,KOSPI,0,2,-52355.0,1344380.0,1,0,102755.0,,,,,,131.1,83.4,완전역배열,하단이탈,False,False,34.7,-,2026-08-05 18:28:17
102,카카오페이,377300,KOSPI,0,0,-318839.0,-120935.0,2,1,41550.0,2.91,,,,,141.7,103.2,혼합,중립,False,False,11.7,D,2026-08-05 18:28:22
103,대한전선,001440,KOSPI,0,3,-122013.0,89409.0,1,0,28450.0,3.34,,,,,130.3,90.9,완전역배열,중립,False,False,22.4,D,2026-08-05 18:28:27
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-90933.0,-221252.0,1,3,20035.0,,,,,,93.2,93.7,하향전환,중립,False,False,55.4,-,2026-08-05 18:28:31
105,삼성카드,029780,KOSPI,0,0,-9381.0,-14010.0,7,2,46550.0,0.57,,,,,104.0,97.8,완전역배열,중립,False,False,9.9,B,2026-08-05 18:28:36
106,대덕전자,353200,KOSPI,0,1,-264480.0,365520.0,4,0,106300.0,5.96,,,,,103.4,85.9,하향전환,중립,False,False,48.5,D,2026-08-05 18:28:41
107,KODEX 반도체,091160,KOSPI,0,2,-27611.0,59837.0,2,0,119410.0,,,,,,106.1,90.1,완전역배열,중립,False,False,54.8,-,2026-08-05 18:28:46
108,JB금융지주,175330,KOSPI,4,0,154936.0,-17573.0,0,2,27800.0,0.87,,,,,66.0,100.9,혼합,중립,False,False,37.1,B,2026-08-05 18:28:50
109,한화솔루션,009830,KOSPI,0,2,-628355.0,1619632.0,3,0,30150.0,0.6,,,,,116.7,93.9,완전역배열,중립,False,False,24.0,D,2026-08-05 18:28:55
110,오리온,271560,KOSPI,2,0,62047.0,-70835.0,0,2,130300.0,1.32,,,,,109.4,100.8,혼합,중립,True,False,61.3,C,2026-08-05 18:28:59
111,산일전기,062040,KOSPI,0,2,-29404.0,25710.0,2,0,167200.0,8.59,,,,,91.5,89.8,완전역배열,중립,False,False,28.6,D,2026-08-05 18:29:04
112,NC,036570,KOSPI,4,0,48863.0,-22591.0,0,4,235000.0,1.29,,,,,85.5,101.4,혼합,중립,False,False,35.2,C,2026-08-05 18:29:08
113,LG디스플레이,034220,KOSPI,4,0,1121836.0,-214133.0,0,14,9800.0,0.76,,,,,101.1,93.3,완전역배열,중립,False,False,17.1,D,2026-08-05 18:29:13
114,한미약품,128940,KOSPI,0,3,-4137.0,48922.0,1,0,380000.0,3.71,,,,,97.5,94.0,완전역배열,중립,False,False,29.6,D,2026-08-05 18:29:17
115,맥쿼리인프라,088980,KOSPI,1,1,110621.0,134259.0,0,0,9970.0,,,,,,107.3,99.4,완전역배열,중립,False,False,6.8,-,2026-08-05 18:29:22
116,현대차우,005385,KOSPI,1,0,4635.0,-5697.0,0,5,203000.0,0.44,,,,,73.0,99.7,완전역배열,중립,False,False,26.4,B,2026-08-05 18:29:27
117,두산로보틱스,454910,KOSPI,2,2,54496.0,96104.0,0,0,73000.0,13.87,,,,,103.4,97.4,완전역배열,상단돌파,False,False,16.2,D,2026-08-05 18:29:32
118,가온전선,000500,KOSPI,0,4,-3922.0,106604.0,2,0,158900.0,9.44,,,,,107.2,73.6,하향전환,하단이탈,False,False,40.1,D,2026-08-05 18:29:37
119,KODEX 코스닥150,229200,KOSPI,1,1,70775.0,1462886.0,0,0,13545.0,,,,,,120.4,96.0,완전역배열,중립,False,False,27.6,-,2026-08-05 18:29:41
120,BNK금융지주,138930,KOSPI,0,0,-272760.0,-45001.0,8,2,14940.0,0.43,,,,,117.6,88.2,완전역배열,하단이탈,False,False,13.7,B,2026-08-05 18:29:47
121,OCI홀딩스,010060,KOSPI,0,11,-44938.0,393118.0,1,0,246000.0,1.14,,,,,113.3,102.8,혼합,상단돌파,False,False,49.2,D,2026-08-05 18:29:52
122,RISE 200,148020,KOSPI,0,1,-15785.0,74267.0,1,0,105150.0,,,,,,105.0,94.0,하향전환,중립,False,False,56.8,-,2026-08-05 18:29:57
123,LG생활건강,051900,KOSPI,2,3,39974.0,21080.0,0,0,292500.0,0.88,,,,,214.7,112.0,완전정배열,상단돌파,False,True,66.0,D,2026-08-05 18:30:02
124,TIGER MSCI Korea TR,310970,KOSPI,0,1,-812.0,4611.0,1,0,46705.0,,,,,,114.1,93.7,하향전환,중립,False,False,57.2,-,2026-08-05 18:30:07
125,TIGER 미국배당다우존스,458730,KOSPI,0,0,-33883.0,-455434.0,1,20,15320.0,,,,,,102.2,99.4,혼합,중립,False,False,86.9,-,2026-08-05 18:30:13
127,신세계,004170,KOSPI,5,0,106753.0,-9079.0,0,5,430000.0,0.8,,,,,127.1,80.0,하향전환,하단이탈,False,False,42.6,D,2026-08-05 18:30:20
128,SKC,011790,KOSPI,0,2,-10662.0,48871.0,1,0,81400.0,3.32,,,,,96.6,91.2,완전역배열,중립,False,False,16.5,D,2026-08-05 18:30:27
129,CJ,001040,KOSPI,6,0,139851.0,-13001.0,0,5,137800.0,0.87,,,,,99.3,98.3,완전역배열,중립,False,False,17.7,D,2026-08-05 18:30:31
130,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-4577.0,-59502.0,1,4,32390.0,,,,,,78.7,98.1,하향전환,중립,False,False,68.8,-,2026-08-05 18:30:35
131,한전기술,052690,KOSPI,1,2,7114.0,39998.0,0,0,102500.0,6.63,,,,,113.4,99.1,완전역배열,상단돌파,False,False,21.0,D,2026-08-05 18:30:41
132,DB하이텍,000990,KOSPI,0,4,-199872.0,91677.0,4,0,90000.0,1.67,,,,,130.5,82.2,완전역배열,하단이탈,False,False,25.3,C,2026-08-05 18:30:46
133,영원무역,111770,KOSPI,1,0,37846.0,-42200.0,0,1,88200.0,0.87,,,,,106.9,102.4,완전정배열,중립,False,False,68.9,B,2026-08-05 18:30:51
134,ACE KRX금현물,411060,KOSPI,0,1,-154435.0,82427.0,3,0,26600.0,,,,,,88.2,98.0,완전역배열,중립,False,False,34.9,-,2026-08-05 18:30:56
135,한화엔진,082740,KOSPI,3,2,567936.0,117496.0,0,0,46050.0,6.3,,,,,136.3,92.0,완전역배열,중립,False,False,24.0,C,2026-08-05 18:31:00
136,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-44408.0,-93487.0,1,3,38540.0,,,,,,97.8,90.1,하향전환,중립,False,False,52.5,-,2026-08-05 18:31:05
137,한화생명,088350,KOSPI,2,0,668170.0,-416781.0,0,4,4355.0,0.22,,,,,99.9,98.2,완전역배열,중립,False,False,30.8,B,2026-08-05 18:31:10
138,KCC,002380,KOSPI,3,1,10263.0,97.0,0,0,432000.0,0.39,,,,,109.1,94.5,완전역배열,중립,False,False,27.0,B,2026-08-05 18:31:16
139,현대제철,004020,KOSPI,0,2,-98353.0,133709.0,1,0,27650.0,0.19,,,,,114.6,99.0,완전역배열,중립,False,False,15.0,D,2026-08-05 18:31:21
140,한온시스템,018880,KOSPI,2,1,1372279.0,477108.0,0,0,3530.0,0.91,,,,,132.8,96.8,완전역배열,중립,False,False,24.3,D,2026-08-05 18:31:26
141,KODEX 코스닥150레버리지,233740,KOSPI,0,4,-563963.0,37145317.0,3,0,6540.0,,,,,,120.2,88.2,완전역배열,중립,False,False,14.4,-,2026-08-05 18:31:31
142,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,587.0,21143.0,0,0,110690.0,,,,,,92.8,100.1,완전정배열,중립,False,False,99.8,-,2026-08-05 18:31:35
143,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,211.0,-12089.0,0,1,57860.0,,,,,,96.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 18:31:40
144,ACE 미국나스닥100,367380,KOSPI,0,0,-416.0,-132328.0,2,20,32300.0,,,,,,85.0,96.6,혼합,중립,True,False,70.1,-,2026-08-05 18:31:44
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,3,0,270.0,-560.0,0,1,110205.0,,,,,,130.3,100.2,혼합,중립,False,False,24.0,-,2026-08-05 18:31:49
146,HANARO Fn K-반도체,395270,KOSPI,0,1,-24247.0,14646.0,1,0,54315.0,,,,,,75.1,89.9,하향전환,중립,False,False,54.8,-,2026-08-05 18:31:54
147,엘앤에프,066970,KOSPI,0,0,-40784.0,-19333.0,2,11,79800.0,4.67,,,,,84.6,88.6,완전역배열,중립,False,False,12.4,D,2026-08-05 18:31:58
148,롯데쇼핑,023530,KOSPI,5,0,203253.0,-42308.0,0,5,114300.0,0.21,,,,,99.4,86.8,완전역배열,하단이탈,False,False,34.8,C,2026-08-05 18:32:04
149,KODEX 삼성그룹,102780,KOSPI,2,0,70461.0,-56005.0,0,2,24940.0,,,,,,85.8,95.1,하향전환,중립,False,False,57.1,-,2026-08-05 18:32:10
150,포스코DX,022100,KOSPI,0,2,-23.0,61976.0,1,0,20850.0,5.68,,,,,81.7,102.1,혼합,상단돌파,False,False,14.9,D,2026-08-05 18:32:16
151,한국가스공사,036460,KOSPI,0,0,-37651.0,-19668.0,1,4,33950.0,0.26,,,,,94.7,102.6,혼합,중립,False,False,18.9,B,2026-08-05 18:32:21
152,팬오션,028670,KOSPI,2,0,3286352.0,-10624.0,0,1,5860.0,0.52,,,,,211.2,103.3,상향전환,상단돌파,True,True,76.2,B,2026-08-05 18:32:26
153,현대해상,001450,KOSPI,4,0,184091.0,-126777.0,0,4,36700.0,0.51,,,,,126.7,99.5,혼합,중립,False,False,59.7,B,2026-08-05 18:32:30
154,KODEX AI전력핵심설비,487240,KOSPI,0,0,-87098.0,-315872.0,1,3,36435.0,,,,,,109.5,94.0,완전역배열,상단돌파,False,False,44.0,-,2026-08-05 18:32:35
155,넷마블,251270,KOSPI,0,0,-31370.0,-29258.0,1,1,37950.0,0.54,,,,,101.6,103.5,혼합,중립,False,False,10.8,B,2026-08-05 18:32:40
