No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
64,삼성에스디에스,018260,KOSPI,1,0,8351.0,-29124.0,0,1,164800.0,1.29,,,,,159.2,101.6,완전정배열,중립,False,False,44.4,C,2026-05-20 19:04:44
65,S-Oil,010950,KOSPI,7,0,451243.0,-18958.0,0,1,110800.0,1.45,,,,,69.9,95.0,혼합,중립,False,False,47.8,D,2026-05-20 19:04:47
66,크래프톤,259960,KOSPI,2,0,14727.0,-11515.0,0,4,265500.0,1.68,,,,,82.8,101.2,완전정배열,중립,False,False,31.2,C,2026-05-20 19:04:49
67,포스코인터내셔널,047050,KOSPI,1,0,43838.0,-56112.0,0,2,68200.0,1.73,,,,,74.3,91.1,혼합,하단이탈,False,False,49.3,C,2026-05-20 19:04:52
68,대우건설,047040,KOSPI,3,0,2718756.0,-231019.0,0,4,26650.0,3.27,,,,,51.8,90.1,혼합,하단이탈,False,False,63.0,D,2026-05-20 19:04:54
69,NH투자증권,005940,KOSPI,3,0,892433.0,-420178.0,0,4,30450.0,1.21,,,,,99.9,92.8,혼합,하단이탈,False,False,55.7,C,2026-05-20 19:04:57
70,카카오뱅크,323410,KOSPI,3,0,243096.0,-54217.0,0,4,21950.0,1.55,,,,,105.6,94.5,하향전환,중립,False,False,5.6,D,2026-05-20 19:05:00
71,TIGER 미국나스닥100,133690,KOSPI,3,0,117473.0,-57458.0,0,20,192925.0,,,,,,125.9,104.8,완전정배열,중립,False,False,95.1,-,2026-05-20 19:05:02
72,DB손해보험,005830,KOSPI,0,5,-82555.0,181294.0,4,0,156300.0,0.87,,,,,133.6,98.1,혼합,중립,False,False,53.5,B,2026-05-20 19:05:05
73,삼양식품,003230,KOSPI,1,0,8296.0,-5499.0,0,1,1357000.0,7.36,,,,,138.9,104.4,완전정배열,중립,False,False,58.5,D,2026-05-20 19:05:07
74,대한전선,001440,KOSPI,1,0,402898.0,-16902.0,0,1,52000.0,6.03,,,,,40.4,103.0,완전정배열,중립,False,False,62.8,D,2026-05-20 19:05:10
75,삼성증권,016360,KOSPI,4,0,302742.0,-66451.0,0,4,112700.0,1.25,,,,,63.9,98.2,혼합,중립,False,False,54.5,B,2026-05-20 19:05:12
76,HD현대마린솔루션,443060,KOSPI,0,1,-7694.0,27551.0,1,0,222000.0,12.07,,,,,59.0,89.5,혼합,하단이탈,False,False,53.3,D,2026-05-20 19:05:15
77,하이브,352820,KOSPI,1,0,21279.0,-21793.0,0,1,226500.0,2.96,,,,,102.4,97.1,완전역배열,중립,False,False,2.5,D,2026-05-20 19:05:17
78,TIGER 200,102110,KOSPI,0,1,-12823.0,46152.0,1,0,113180.0,,,,,,117.6,107.1,완전정배열,중립,False,False,85.9,-,2026-05-20 19:05:20
79,키움증권,039490,KOSPI,3,0,42144.0,-23122.0,0,1,363500.0,1.43,,,,,75.4,90.8,혼합,하단이탈,False,False,59.3,B,2026-05-20 19:05:22
81,삼성E&A,028050,KOSPI,3,1,451239.0,19977.0,0,0,47400.0,1.96,,,,,59.6,93.5,혼합,하단이탈,False,False,58.2,C,2026-05-20 19:05:26
82,대한항공,003490,KOSPI,0,0,-79744.0,-209656.0,1,1,24800.0,0.84,,,,,104.0,102.1,완전정배열,중립,False,False,43.4,C,2026-05-20 19:05:29
83,이수페타시스,007660,KOSPI,0,1,-308293.0,60514.0,2,0,121600.0,11.82,,,,,75.8,89.8,혼합,하단이탈,False,False,66.1,D,2026-05-20 19:05:31
84,한화,000880,KOSPI,0,0,-17771.0,-18279.0,1,6,123000.0,0.89,,,,,122.1,98.1,혼합,중립,False,False,63.5,D,2026-05-20 19:05:34
85,현대차2우B,005387,KOSPI,1,0,17592.0,-40049.0,0,3,248000.0,0.56,,,,,114.9,102.5,완전정배열,중립,False,False,55.1,B,2026-05-20 19:05:36
86,KODEX 머니마켓액티브,488770,KOSPI,1,0,11120.0,-59188.0,0,5,104395.0,,,,,,120.9,100.1,완전정배열,중립,False,False,99.8,-,2026-05-20 19:05:39
87,KODEX 레버리지,122630,KOSPI,1,0,161738.0,-942789.0,0,2,145095.0,,,,,,107.7,112.9,완전정배열,중립,False,False,78.2,-,2026-05-20 19:05:41
88,KODEX 미국나스닥100,379810,KOSPI,0,0,-15491.0,-307554.0,1,20,28875.0,,,,,,87.2,104.8,완전정배열,중립,False,False,95.0,-,2026-05-20 19:05:44
89,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-317.0,10642.0,1,0,1075115.0,,,,,,102.2,100.0,완전정배열,중립,False,False,97.9,-,2026-05-20 19:05:46
90,KODEX 200TR,278530,KOSPI,0,1,-29331.0,113863.0,1,0,40875.0,,,,,,108.5,107.1,완전정배열,중립,False,False,85.9,-,2026-05-20 19:05:49
91,산일전기,062040,KOSPI,1,1,35997.0,14790.0,0,0,245500.0,12.74,,,,,72.5,98.2,혼합,중립,False,False,66.4,D,2026-05-20 19:05:52
92,HD건설기계,267270,KOSPI,1,0,75896.0,-100183.0,0,1,153600.0,1.48,,,,,74.3,89.9,혼합,하단이탈,False,False,57.4,D,2026-05-20 19:05:54
93,한국타이어앤테크놀로지,161390,KOSPI,1,0,282.0,-11487.0,0,1,59300.0,0.6,,,,,110.9,99.3,완전역배열,중립,False,False,53.4,B,2026-05-20 19:05:57
94,한진칼,180640,KOSPI,0,0,-1175.0,-15974.0,3,1,109200.0,2.2,,,,,134.1,100.9,혼합,중립,False,False,27.4,D,2026-05-20 19:06:00
95,SK바이오팜,326030,KOSPI,3,0,56498.0,-4888.0,0,4,91000.0,8.77,,,,,113.5,96.0,완전역배열,중립,False,False,7.2,D,2026-05-20 19:06:02
96,DB하이텍,000990,KOSPI,0,3,-28313.0,375782.0,3,0,162000.0,3.08,,,,,74.7,105.0,완전정배열,중립,False,False,76.8,D,2026-05-20 19:06:05
97,LG씨엔에스,064400,KOSPI,2,1,222908.0,2174.0,0,0,71200.0,2.35,,,,,253.9,112.3,완전정배열,중립,False,False,42.2,C,2026-05-20 19:06:08
98,한화솔루션,009830,KOSPI,0,0,-67924.0,-625.0,2,1,39950.0,0.72,,,,,72.8,92.1,혼합,하단이탈,False,False,42.4,D,2026-05-20 19:06:10
99,GS,078930,KOSPI,5,0,561735.0,-19995.0,0,12,73900.0,0.48,,,,,133.6,98.4,혼합,중립,False,False,73.5,B,2026-05-20 19:06:13
100,아모레퍼시픽,090430,KOSPI,3,0,81370.0,-89779.0,0,4,116100.0,1.47,,,,,76.2,93.1,완전역배열,하단이탈,False,False,1.1,D,2026-05-20 19:06:15
101,KODEX 반도체,091160,KOSPI,1,3,6691.0,148207.0,0,0,140995.0,,,,,,120.2,107.7,완전정배열,중립,False,False,86.6,-,2026-05-20 19:06:18
102,대덕전자,353200,KOSPI,0,1,-7309.0,35184.0,1,0,133000.0,7.64,,,,,71.2,113.2,완전정배열,상단돌파,False,True,87.8,D,2026-05-20 19:06:20
103,LG유플러스,032640,KOSPI,2,5,85675.0,877428.0,0,0,15260.0,0.73,,,,,124.2,99.1,혼합,중립,True,False,45.7,C,2026-05-20 19:06:23
104,유한양행,000100,KOSPI,0,0,-14960.0,-20552.0,1,4,81500.0,2.64,,,,,134.8,94.6,완전역배열,중립,False,False,2.7,D,2026-05-20 19:06:25
105,LG디스플레이,034220,KOSPI,0,0,-379927.0,-315458.0,4,5,12560.0,0.95,,,,,158.0,103.2,완전정배열,중립,False,False,51.5,D,2026-05-20 19:06:28
106,코웨이,021240,KOSPI,0,0,-31308.0,-5567.0,1,3,88200.0,1.73,,,,,85.7,105.2,완전정배열,중립,False,False,42.3,C,2026-05-20 19:06:30
107,두산로보틱스,454910,KOSPI,0,0,-368661.0,-9123.0,1,3,95500.0,17.76,,,,,223.1,106.7,완전정배열,중립,False,False,53.5,D,2026-05-20 19:06:33
108,두산밥캣,241560,KOSPI,3,0,127986.0,-27094.0,0,3,64100.0,0.85,,,,,98.0,94.0,혼합,하단이탈,False,False,54.8,C,2026-05-20 19:06:36
109,카카오페이,377300,KOSPI,2,0,27083.0,-17696.0,0,4,45350.0,3.23,,,,,80.4,91.1,하향전환,하단이탈,False,False,39.8,D,2026-05-20 19:06:38
110,엘앤에프,066970,KOSPI,1,0,99304.0,-56457.0,0,11,148500.0,8.49,,,,,78.3,85.0,혼합,하단이탈,False,False,57.0,D,2026-05-20 19:06:41
111,한화엔진,082740,KOSPI,0,2,-617865.0,363528.0,1,0,69600.0,10.44,,,,,52.2,91.4,혼합,하단이탈,False,False,64.4,D,2026-05-20 19:06:43
112,현대차우,005385,KOSPI,1,0,12599.0,-11062.0,0,4,248000.0,0.56,,,,,132.4,102.0,완전정배열,중립,False,False,56.1,B,2026-05-20 19:06:46
113,가온전선,000500,KOSPI,2,0,7544.0,-10204.0,0,5,349500.0,11.95,,,,,173.6,113.4,완전정배열,중립,False,False,55.0,D,2026-05-20 19:06:48
114,NC,036570,KOSPI,2,0,39070.0,-18592.0,0,1,260500.0,1.5,,,,,110.0,100.9,완전정배열,중립,False,False,78.0,C,2026-05-20 19:06:51
115,삼성카드,029780,KOSPI,0,0,-1169.0,-23089.0,1,2,48350.0,0.58,,,,,115.7,96.1,완전역배열,중립,False,False,25.1,B,2026-05-20 19:06:53
116,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-12356.0,-270062.0,2,2,22390.0,,,,,,116.0,105.1,완전정배열,중립,False,False,85.1,-,2026-05-20 19:06:56
117,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,4,1,867307.0,32697.0,0,0,44880.0,,,,,,115.8,107.0,완전정배열,중립,False,False,91.5,-,2026-05-20 19:06:58
118,TIGER MSCI Korea TR,310970,KOSPI,1,3,458.0,14477.0,0,0,50360.0,,,,,,6.6,107.6,완전정배열,중립,False,False,85.5,-,2026-05-20 19:07:01
119,오리온,271560,KOSPI,2,0,34299.0,-11962.0,0,2,134600.0,1.4,,,,,108.2,98.8,혼합,중립,False,False,69.7,C,2026-05-20 19:07:04
120,한미약품,128940,KOSPI,1,0,9452.0,-2834.0,0,1,414500.0,4.21,,,,,137.7,96.1,완전역배열,하단이탈,False,False,40.2,D,2026-05-20 19:07:07
121,맥쿼리인프라,088980,KOSPI,0,2,-956520.0,118658.0,4,0,11030.0,,,,,,111.6,98.8,완전역배열,중립,False,False,8.0,-,2026-05-20 19:07:09
122,BNK금융지주,138930,KOSPI,0,3,-434791.0,1034715.0,3,0,16700.0,0.48,,,,,130.5,95.2,하향전환,중립,False,False,50.7,B,2026-05-20 19:07:12
123,OCI홀딩스,010060,KOSPI,2,0,87260.0,-39375.0,0,1,277500.0,1.32,,,,,107.6,92.6,혼합,하단이탈,False,False,63.7,D,2026-05-20 19:07:15
124,한전기술,052690,KOSPI,4,0,191236.0,-64107.0,0,12,135500.0,8.25,,,,,88.8,83.7,혼합,하단이탈,False,False,55.1,D,2026-05-20 19:07:18
125,두산퓨얼셀,336260,KOSPI,1,0,196336.0,-60146.0,0,1,77400.0,17.23,,,,,49.4,118.3,완전정배열,상단돌파,False,True,70.0,D,2026-05-20 19:07:20
126,CJ,001040,KOSPI,2,0,94826.0,-26920.0,0,3,167500.0,1.08,,,,,210.3,89.8,하향전환,하단이탈,False,False,42.9,D,2026-05-20 19:07:23
127,현대제철,004020,KOSPI,1,0,33591.0,-251083.0,0,2,36400.0,0.25,,,,,133.0,99.0,혼합,하단이탈,False,False,47.2,D,2026-05-20 19:07:25
128,일진전기,103590,KOSPI,1,0,126884.0,-129131.0,0,5,100100.0,8.11,,,,,92.3,95.5,혼합,하단이탈,False,False,60.4,D,2026-05-20 19:07:28
129,KODEX 코스닥150,229200,KOSPI,2,0,535892.0,-80675.0,0,1,17590.0,,,,,,106.8,94.5,혼합,하단이탈,False,False,60.2,-,2026-05-20 19:07:30
130,JB금융지주,175330,KOSPI,0,2,-67988.0,62979.0,1,0,24950.0,0.79,,,,,127.7,94.0,완전역배열,중립,False,False,37.0,B,2026-05-20 19:07:33
131,신세계,004170,KOSPI,0,1,-11118.0,21071.0,1,0,494500.0,0.97,,,,,126.0,117.1,완전정배열,상단돌파,False,True,79.7,D,2026-05-20 19:07:36
132,SKC,011790,KOSPI,1,0,71482.0,-59693.0,0,4,122900.0,5.03,,,,,61.0,99.7,혼합,중립,False,False,40.7,D,2026-05-20 19:07:38
133,ACE KRX금현물,411060,KOSPI,0,8,-21182.0,1561596.0,1,0,29885.0,,,,,,89.0,98.9,완전역배열,중립,False,False,55.4,-,2026-05-20 19:07:41
134,한화생명,088350,KOSPI,1,7,10886.0,4696608.0,0,0,5300.0,0.29,,,,,219.5,108.9,완전정배열,중립,False,False,55.1,B,2026-05-20 19:07:43
135,포스코DX,022100,KOSPI,1,1,35380.0,4150.0,0,0,29650.0,7.9,,,,,140.7,95.0,혼합,하단이탈,False,False,37.7,D,2026-05-20 19:07:46
136,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-361.0,-69825.0,2,3,57505.0,,,,,,109.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-20 19:07:48
137,한온시스템,018880,KOSPI,2,3,436869.0,91573.0,0,0,4355.0,1.19,,,,,64.0,101.7,완전정배열,중립,False,False,51.9,D,2026-05-20 19:07:51
138,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-856.0,-10169.0,1,2,110800.0,,,,,,120.9,100.0,완전정배열,중립,False,False,97.6,-,2026-05-20 19:07:53
139,롯데쇼핑,023530,KOSPI,1,0,33148.0,-20313.0,0,1,153100.0,0.29,,,,,94.9,115.0,완전정배열,중립,False,False,78.4,D,2026-05-20 19:07:56
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,66820.0,-21576.0,0,1,34380.0,,,,,,108.8,104.5,완전정배열,중립,False,False,93.7,-,2026-05-20 19:07:58
141,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,8,-219.0,16716.0,1,0,110495.0,,,,,,163.9,98.8,완전역배열,중립,False,False,26.9,-,2026-05-20 19:08:01
142,에코프로머티,450080,KOSPI,2,3,57180.0,35064.0,0,0,59200.0,3.91,,,,,49.6,83.4,하향전환,하단이탈,False,False,38.6,D,2026-05-20 19:08:04
143,KODEX AI전력핵심설비,487240,KOSPI,0,1,-85285.0,254539.0,1,0,49115.0,,,,,,95.7,98.8,혼합,중립,False,False,71.4,-,2026-05-20 19:08:06
144,RISE 200,148020,KOSPI,0,0,-9400.0,-4891.0,1,2,113945.0,,,,,,91.8,107.0,완전정배열,중립,False,False,86.0,-,2026-05-20 19:08:09
145,KCC,002380,KOSPI,7,0,55428.0,-7173.0,0,7,483000.0,0.45,,,,,100.3,93.2,혼합,하단이탈,False,False,52.4,B,2026-05-20 19:08:11
147,LG생활건강,051900,KOSPI,0,0,-10118.0,-4924.0,4,1,248500.0,0.76,,,,,101.8,101.0,완전정배열,중립,False,False,18.0,D,2026-05-20 19:08:15
148,더존비즈온,012510,KOSPI,5,0,23430.0,-2374.0,0,2,120000.0,5.68,,,,,118.0,100.3,완전정배열,중립,False,False,98.1,D,2026-05-20 19:08:17
149,영원무역,111770,KOSPI,0,5,-1079.0,125637.0,8,0,84500.0,0.88,,,,,131.5,102.3,혼합,중립,False,False,67.8,B,2026-05-20 19:08:20
150,TIGER 미국배당다우존스,458730,KOSPI,0,0,-175287.0,-495573.0,1,6,15385.0,,,,,,96.7,102.3,완전정배열,중립,False,False,99.7,-,2026-05-20 19:08:23
151,KODEX 삼성그룹,102780,KOSPI,0,2,-12949.0,49798.0,2,0,25440.0,,,,,,129.3,105.6,완전정배열,중립,False,False,88.2,-,2026-05-20 19:08:26
152,넷마블,251270,KOSPI,0,7,-18050.0,200738.0,4,0,41950.0,0.63,,,,,82.9,92.0,완전역배열,하단이탈,False,False,2.7,B,2026-05-20 19:08:28
153,한국가스공사,036460,KOSPI,8,2,652359.0,44255.0,0,0,37050.0,0.3,,,,,118.2,99.4,완전역배열,중립,False,False,19.6,D,2026-05-20 19:08:31
154,롯데케미칼,011170,KOSPI,3,0,152730.0,-80338.0,0,7,79000.0,0.26,,,,,58.6,89.0,혼합,하단이탈,False,False,36.8,D,2026-05-20 19:08:33
