No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
11,HD현대중공업,329180,KOSPI,0,3,-873.08,1721.66,4,0,576000.0,6.47,179.2,457.9,11.6,21.4,104.8,106.0,79.1,B,2026-04-21 16:00:30
12,KB금융,105560,KOSPI,0,0,-74.32,-11.02,1,1,160400.0,0.97,23.7,270.0,,,93.0,105.1,88.3,C,2026-04-21 16:00:31
13,삼성전기,009150,KOSPI,0,0,-1425.3,-48.46,1,2,772000.0,6.11,49.6,105.9,4.2,10.3,113.7,128.3,99.0,B,2026-04-21 16:00:32
14,삼성SDI,006400,KOSPI,4,3,2586.87,1729.51,0,0,645000.0,2.37,51.3,1808.0,-20.3,-28.8,123.7,114.1,99.4,B,2026-04-21 16:00:32
15,삼성생명,032830,KOSPI,2,0,146.77,-60.71,0,2,256000.0,0.73,449.4,15062.9,,,77.7,109.4,96.6,C,2026-04-21 16:00:33
16,삼성물산,028260,KOSPI,3,0,111.01,-58.33,0,3,304000.0,1.0,45.2,56478.5,2.6,-7.4,69.8,106.4,76.6,B,2026-04-21 16:00:34
17,신한지주,055550,KOSPI,1,9,18.05,1265.36,0,0,99800.0,0.82,43.5,266.8,,,81.1,104.7,88.6,C,2026-04-21 16:00:34
18,셀트리온,068270,KOSPI,7,3,688.07,153.87,0,0,203000.0,2.58,25.3,2054.7,31.4,-21.0,89.5,102.1,54.8,B,2026-04-21 16:00:35
19,현대모비스,012330,KOSPI,1,0,128.93,-157.33,0,4,447000.0,0.81,25.9,5932.8,4.8,-0.9,105.2,105.6,71.9,B,2026-04-21 16:00:35
20,한화오션,042660,KOSPI,0,0,-429.28,-35.37,2,1,131200.0,6.52,229.1,96.8,8.9,19.9,83.1,103.8,73.0,C,2026-04-21 16:00:36
21,미래에셋증권,006800,KOSPI,0,0,-140.83,-60.58,4,2,68800.0,3.03,944.6,100.2,,28.1,82.0,105.1,88.1,C,2026-04-21 16:00:37
22,HD현대일렉트릭,267260,KOSPI,3,1,541.09,43.58,0,0,1058000.0,18.77,90.3,659.2,26.3,12.9,107.9,110.5,93.2,A,2026-04-21 16:00:37
23,고려아연,010130,KOSPI,0,0,-37.94,-3.66,5,1,1670000.0,3.11,65.0,5436.1,11.2,30.2,43.7,106.9,66.5,A,2026-04-21 16:00:38
24,하나금융지주,086790,KOSPI,0,7,-87.72,713.08,1,0,123000.0,0.75,36.5,399.6,,,69.0,106.3,87.0,C,2026-04-21 16:00:39
25,NAVER,035420,KOSPI,0,0,-95.01,-199.96,3,1,214000.0,1.16,29.3,87553.1,27.7,13.6,109.2,104.1,31.8,A,2026-04-21 16:00:39
26,POSCO홀딩스,005490,KOSPI,0,2,-100.26,575.91,1,0,421500.0,0.57,8.1,9807.2,69.6,-29.7,132.6,107.7,97.0,B,2026-04-21 16:00:40
27,HD한국조선해양,009540,KOSPI,0,6,-167.56,524.66,3,0,427500.0,2.28,9.9,4794.6,46.9,189.0,91.5,107.6,77.9,A,2026-04-21 16:00:41
28,한국전력,015760,KOSPI,0,3,-247.45,287.07,4,0,46000.0,0.61,444.3,292.9,8.9,4.2,95.2,104.8,50.3,C,2026-04-21 16:00:41
29,한미반도체,042700,KOSPI,1,0,134.4,-190.91,0,6,295000.0,40.53,18.5,4899.2,43.3,0.7,76.8,105.3,85.4,A,2026-04-21 16:00:42
30,SK,034730,KOSPI,11,7,1028.52,263.06,0,0,386500.0,0.85,69.5,76497.8,22.5,-2.5,86.3,109.7,87.9,B,2026-04-21 16:00:43
31,효성중공업,298040,KOSPI,1,0,243.22,-79.34,0,8,3002000.0,11.89,145.0,1169.9,10.8,21.9,86.7,106.3,93.7,A,2026-04-21 16:00:43
32,LS ELECTRIC,010120,KOSPI,0,0,-390.02,-23.57,6,1,184700.0,13.27,101.3,1220.0,10.5,11.4,102.4,111.3,91.0,A,2026-04-21 16:00:44
33,LG화학,051910,KOSPI,5,0,733.87,-46.11,0,3,389500.0,0.93,56.5,4747.3,-1.2,-10.6,89.1,109.2,84.2,B,2026-04-21 16:00:45
34,삼성중공업,010140,KOSPI,0,0,-147.37,-44.09,2,1,30200.0,6.22,263.2,-199.8,8.2,7.8,100.8,105.4,88.2,D,2026-04-21 16:00:45
35,우리금융지주,316140,KOSPI,1,5,48.83,334.32,0,0,35800.0,0.73,14.4,218.6,,,80.3,105.8,78.5,C,2026-04-21 16:00:46
36,한화시스템,272210,KOSPI,1,1,35.11,27.81,0,0,131400.0,5.07,94.0,84.0,9.1,10.7,50.2,100.8,65.6,B,2026-04-21 16:00:47
37,현대로템,064350,KOSPI,0,7,-28.63,1140.54,4,0,221500.0,7.85,199.3,255.2,17.5,31.7,86.5,106.6,71.4,B,2026-04-21 16:00:47
38,두산,000150,KOSPI,1,6,23.5,700.34,0,0,1409000.0,16.12,109.0,2765.3,18.6,65.7,96.8,111.9,94.7,A,2026-04-21 16:00:48
39,포스코퓨처엠,003670,KOSPI,0,5,-70.84,366.75,1,0,256500.0,5.61,100.7,1585.5,0.9,-25.8,105.4,107.8,97.9,C,2026-04-21 16:00:49
40,SK이노베이션,096770,KOSPI,8,3,766.96,258.57,0,0,133500.0,1.03,50.4,1526.4,56.3,158.7,119.8,106.6,87.1,A,2026-04-21 16:00:49
41,KODEX 200,069500,KOSPI,1,1,8.98,38.33,0,0,96920.0,,,,,,87.7,109.8,99.9,-,2026-04-21 16:00:50
42,카카오,035720,KOSPI,0,0,-129.45,-83.42,2,2,48950.0,1.91,55.0,3631.3,16.4,3.3,96.8,103.8,35.8,A,2026-04-21 16:00:50
43,SK텔레콤,017670,KOSPI,0,0,-36.25,-154.02,7,1,100500.0,1.66,109.7,49847.2,6.7,-5.7,103.4,112.1,97.1,C,2026-04-21 16:00:51
44,삼성화재,000810,KOSPI,0,0,-41.57,-8.13,2,1,468000.0,0.94,354.8,53222.7,,,128.9,103.6,44.2,C,2026-04-21 16:00:52
45,LG전자,066570,KOSPI,1,0,186.83,-51.33,0,2,126600.0,0.95,178.0,949.7,-2.7,-3.9,96.5,107.9,71.2,C,2026-04-21 16:00:52
46,HD현대,267250,KOSPI,1,0,18.68,-78.82,0,1,257000.0,1.8,49.0,4127.0,83.5,20.2,114.0,102.3,76.1,A,2026-04-21 16:00:53
47,LIG디펜스앤에어로스페이스,079550,KOSPI,2,2,666.65,266.02,0,0,909000.0,13.89,447.7,1005.5,8.5,31.7,59.0,108.2,90.6,B,2026-04-21 16:00:54
48,HMM,011200,KOSPI,3,0,24.96,-36.24,0,1,21100.0,0.75,24.9,254.1,13.3,-6.9,80.5,102.9,40.7,B,2026-04-21 16:00:55
49,KT&G,033780,KOSPI,8,0,597.83,-65.7,0,8,173000.0,1.93,50.6,5.2,24.1,11.9,86.1,105.6,89.5,B,2026-04-21 16:00:55
50,메리츠금융지주,138040,KOSPI,0,1,-25.52,18.63,20,0,116800.0,1.9,54.0,2463.2,,,78.5,102.2,34.1,B,2026-04-21 16:00:56
51,현대건설,000720,KOSPI,1,0,530.77,-102.44,0,1,174900.0,2.38,144.5,951.8,1.5,-1.3,97.1,107.0,85.6,C,2026-04-21 16:00:57
52,기업은행,024110,KOSPI,1,0,6.98,-10.76,0,2,22550.0,0.49,1266.3,531.2,,,88.1,101.5,56.7,C,2026-04-21 16:00:57
53,한국항공우주,047810,KOSPI,0,0,-97.07,-44.02,4,6,182500.0,9.72,443.1,258.9,7.4,0.7,73.6,100.4,77.2,C,2026-04-21 16:00:58
54,현대글로비스,086280,KOSPI,0,0,-6.59,-10.9,4,2,233500.0,1.69,75.9,22263.9,6.9,4.1,91.0,103.6,67.4,B,2026-04-21 16:00:59
56,KT,030200,KOSPI,1,0,0.57,-37.47,0,1,62700.0,0.86,94.9,781.1,6.8,4.0,120.5,103.2,71.1,B,2026-04-21 16:01:00
57,에이피알,278470,KOSPI,2,0,178.49,-129.44,0,2,410000.0,34.42,64.2,11007.2,23.2,111.4,65.2,114.4,95.6,A,2026-04-21 16:01:00
58,LG,003550,KOSPI,4,0,60.45,-15.32,0,1,95000.0,0.51,5.3,1025.8,67.5,-5.0,83.2,104.8,74.1,B,2026-04-21 16:01:01
59,한국금융지주,071050,KOSPI,1,1,40.4,16.73,0,0,262000.0,1.27,61.9,2423.9,,,88.8,111.0,83.7,B,2026-04-21 16:01:02
60,삼성에스디에스,018260,KOSPI,0,5,-34.03,480.66,3,0,180200.0,1.41,17.3,16129.6,9.5,0.3,227.5,114.0,79.3,B,2026-04-21 16:01:02
61,포스코인터내셔널,047050,KOSPI,4,2,343.61,40.74,0,0,77500.0,1.97,136.9,351.2,3.2,-1.6,72.8,98.8,76.9,C,2026-04-21 16:01:03
62,대우건설,047040,KOSPI,0,0,-882.73,-26.24,3,3,32850.0,4.03,359.5,7.2,-12.9,-23.7,113.7,135.3,94.3,D,2026-04-21 16:01:04
63,S-Oil,010950,KOSPI,1,0,4.42,-40.55,0,2,114300.0,1.5,198.6,2472.5,0.7,-6.3,65.5,101.8,50.6,C,2026-04-21 16:01:04
64,NH투자증권,005940,KOSPI,2,2,12.61,31.43,0,0,35950.0,1.43,826.8,206.6,,,74.1,106.9,78.2,D,2026-04-21 16:01:05
65,현대오토에버,307950,KOSPI,0,0,-23.32,-8.28,2,1,442500.0,6.57,78.8,6910.8,6.6,10.4,141.8,108.1,76.9,A,2026-04-21 16:01:06
66,크래프톤,259960,KOSPI,0,0,-25.18,-11.25,2,1,255000.0,1.62,12.3,98631.1,36.8,9.4,113.1,103.9,25.2,A,2026-04-21 16:01:06
67,카카오뱅크,323410,KOSPI,1,0,28.67,-21.01,0,2,24950.0,1.76,1032.0,60.0,,4.8,87.6,102.6,27.2,D,2026-04-21 16:01:07
68,DB손해보험,005830,KOSPI,3,0,220.76,-69.98,0,1,170700.0,0.95,502.8,31641.6,,,90.9,100.9,68.3,C,2026-04-21 16:01:08
69,키움증권,039490,KOSPI,1,0,3.98,-85.92,0,3,451500.0,1.78,1031.3,3234.6,,53.9,109.1,103.6,84.0,B,2026-04-21 16:01:08
70,하이브,352820,KOSPI,0,0,-194.06,-211.41,3,2,249000.0,3.25,40.5,3911.9,4.1,36.3,104.6,95.1,20.2,A,2026-04-21 16:01:09
71,LS,006260,KOSPI,1,0,24.48,-40.91,0,1,337500.0,1.84,20.6,2908.0,79.2,17.0,117.0,115.3,94.2,A,2026-04-21 16:01:10
72,HD현대마린솔루션,443060,KOSPI,8,0,681.58,-10.47,0,8,230000.0,12.5,41.2,1585.3,22.4,13.3,191.2,106.5,77.8,A,2026-04-21 16:01:10
73,삼양식품,003230,KOSPI,1,0,104.25,-17.57,0,1,1359000.0,8.15,61.7,2750.3,24.8,33.3,95.7,107.9,65.3,A,2026-04-21 16:01:11
74,삼성E&A,028050,KOSPI,0,0,-174.3,-11.25,11,3,51700.0,2.14,127.0,237.2,7.3,-30.2,59.9,114.7,92.3,C,2026-04-21 16:01:12
75,LG이노텍,011070,KOSPI,0,7,-213.41,1685.47,7,0,425000.0,1.75,134.1,2592.3,1.9,3.6,74.9,114.0,98.5,B,2026-04-21 16:01:12
76,TIGER 반도체TOP10,396500,KOSPI,0,3,-8.71,423.34,2,0,37405.0,,,,,,92.9,109.6,100.0,-,2026-04-21 16:01:13
77,삼성증권,016360,KOSPI,11,2,526.87,8.55,0,0,110400.0,1.22,851.7,1143.6,,,79.3,108.3,88.4,C,2026-04-21 16:01:14
78,한화,000880,KOSPI,0,3,-9.56,80.96,2,0,130500.0,0.98,209.6,662.6,7.9,-26.6,81.5,109.0,83.5,C,2026-04-21 16:01:14
79,이수페타시스,007660,KOSPI,1,1,1470.3,101.58,0,0,133200.0,12.94,57.2,455.3,16.4,29.3,145.5,109.9,81.7,A,2026-04-21 16:01:15
80,대한항공,003490,KOSPI,3,1,137.68,24.32,0,0,25600.0,0.86,243.7,238.3,9.3,2.4,78.8,102.8,57.5,C,2026-04-21 16:01:16
81,현대차2우B,005387,KOSPI,0,0,-71.46,-47.31,2,16,257000.0,0.58,,,,,103.4,102.3,62.3,B,2026-04-21 16:01:16
82,TIGER 미국나스닥100,133690,KOSPI,0,0,-49.31,-11.06,1,4,173860.0,,,,,,91.2,105.1,99.6,-,2026-04-21 16:01:17
84,TIGER 200,102110,KOSPI,0,3,-169.97,415.08,3,0,97045.0,,,,,,84.0,109.8,100.0,-,2026-04-21 16:01:18
85,HD건설기계,267270,KOSPI,3,2,89.2,96.27,0,0,176200.0,1.69,69.2,556.3,4.2,11.0,98.6,109.5,98.5,A,2026-04-21 16:01:19
86,KODEX CD금리액티브(합성),459580,KOSPI,1,0,0.11,-127.38,0,2,1075100.0,,,,,,77.8,100.1,100.0,-,2026-04-21 16:01:20
87,SK바이오팜,326030,KOSPI,0,0,-40.07,-9.89,3,2,102000.0,9.82,19.6,-894.6,37.7,37.1,27.3,105.6,26.4,B,2026-04-21 16:01:20
88,한진칼,180640,KOSPI,1,0,10.29,-13.73,0,2,119000.0,2.4,15.8,502.5,30.9,-0.4,84.0,102.3,44.3,B,2026-04-21 16:01:21
89,엘앤에프,066970,KOSPI,0,0,-23.82,-64.31,1,1,196400.0,11.23,346.6,-321.0,-7.2,12.9,80.8,106.9,99.6,C,2026-04-21 16:01:22
90,KODEX 머니마켓액티브,488770,KOSPI,0,0,-2.8,-18.62,4,3,104135.0,,,,,,101.9,100.1,99.8,-,2026-04-21 16:01:22
91,한화솔루션,009830,KOSPI,0,1,-97.58,68.98,1,0,45450.0,0.86,89.8,631.2,-7.2,-7.2,76.2,109.5,65.6,B,2026-04-21 16:01:23
92,대한전선,001440,KOSPI,0,0,-273.98,-12.76,2,2,41550.0,4.82,106.5,151.6,3.4,3.1,279.8,126.1,96.0,C,2026-04-21 16:01:24
93,카카오페이,377300,KOSPI,2,3,43.37,48.7,0,0,57000.0,4.05,56.6,97.0,8.2,10.7,103.5,107.0,50.0,B,2026-04-21 16:01:24
94,한국타이어앤테크놀로지,161390,KOSPI,0,0,-0.45,-20.15,7,2,62100.0,0.63,31.5,6804.8,4.5,10.6,84.0,103.7,61.6,A,2026-04-21 16:01:25
95,유한양행,000100,KOSPI,2,0,9.3,-15.43,0,2,96500.0,3.13,21.2,2665.0,5.2,4.8,97.1,101.6,12.3,B,2026-04-21 16:01:26
96,아모레퍼시픽,090430,KOSPI,0,0,-15.67,-19.13,2,13,130600.0,1.65,11.2,12376.2,8.0,9.9,109.4,98.5,43.9,B,2026-04-21 16:01:26
97,LG유플러스,032640,KOSPI,0,0,-3.4,-3.23,1,1,17410.0,0.84,109.5,217.8,6.4,5.2,79.3,106.0,86.9,C,2026-04-21 16:01:27
98,LG디스플레이,034220,KOSPI,5,1,1124.58,8.27,0,0,14770.0,1.12,557.8,-62.0,-2.6,-4.2,121.1,115.9,85.6,D,2026-04-21 16:01:28
99,두산밥캣,241560,KOSPI,0,1,-2.07,22.83,1,0,71800.0,0.96,70.8,8891.0,7.8,-1.4,92.6,109.1,93.7,B,2026-04-21 16:01:28
100,한전기술,052690,KOSPI,0,0,-81.57,-73.36,2,1,179100.0,10.9,41.4,8210.2,6.5,-8.9,135.9,108.2,87.2,B,2026-04-21 16:01:29
101,KODEX 레버리지,122630,KOSPI,0,1,-67.23,635.43,1,0,108270.0,,,,,,70.0,119.1,93.4,-,2026-04-21 16:01:30
102,KODEX 200TR,278530,KOSPI,1,0,6.47,-5.7,0,4,34915.0,,,,,,74.2,109.8,99.9,-,2026-04-21 16:01:30
103,KODEX 코스닥150,229200,KOSPI,0,2,-7.12,674.54,2,0,19900.0,,,,,,78.5,103.5,83.8,-,2026-04-21 16:01:31
104,KODEX 미국나스닥100,379810,KOSPI,0,0,-1.75,-96.92,1,12,26050.0,,,,,,90.9,105.1,99.6,-,2026-04-21 16:01:32
105,GS,078930,KOSPI,4,0,81.68,-31.87,0,2,70800.0,0.46,5.2,1004.3,76.3,-45.7,83.1,104.5,78.0,B,2026-04-21 16:01:32
106,LG씨엔에스,064400,KOSPI,1,0,4.26,-22.33,0,2,67000.0,2.21,82.9,3582.7,8.0,0.8,126.0,107.8,37.2,B,2026-04-21 16:01:33
107,한미약품,128940,KOSPI,0,0,-10.07,-3.93,5,1,504000.0,5.11,71.1,1603.5,15.5,2.9,108.5,100.7,66.1,A,2026-04-21 16:01:34
108,산일전기,062040,KOSPI,0,2,-8.43,92.6,1,0,205000.0,10.64,16.3,1867.7,35.7,50.3,74.9,122.7,97.3,A,2026-04-21 16:01:34
109,삼성카드,029780,KOSPI,5,0,78.48,-21.71,0,13,54000.0,0.65,255.6,1064.9,,,86.9,100.9,51.1,C,2026-04-21 16:01:35
110,CJ,001040,KOSPI,1,0,31.8,-26.27,0,1,211000.0,1.36,12.6,1083.8,55.9,6.5,98.5,105.1,80.6,A,2026-04-21 16:01:36
111,현대차우,005385,KOSPI,0,0,-26.06,-1.03,2,12,258500.0,0.59,,,,,101.3,103.1,64.2,B,2026-04-21 16:01:36
112,두산로보틱스,454910,KOSPI,1,0,19.98,-8.22,0,2,92600.0,17.22,8.2,-525.9,-177.7,-47.1,94.6,106.9,58.3,C,2026-04-21 16:01:37
113,에코프로머티,450080,KOSPI,0,3,-66.07,87.33,1,0,83200.0,5.5,51.1,1280.0,-16.7,30.9,114.5,103.9,97.3,A,2026-04-21 16:01:38
114,BNK금융지주,138930,KOSPI,0,0,-1.51,-8.46,4,1,18830.0,0.54,38.2,52.7,,,96.6,104.1,69.4,C,2026-04-21 16:01:38
115,JB금융지주,175330,KOSPI,1,0,18.28,-7.72,0,2,30950.0,0.97,39.3,83.9,,,107.2,102.2,66.9,C,2026-04-21 16:01:39
116,코웨이,021240,KOSPI,0,7,-21.53,273.42,3,0,81400.0,1.59,91.4,6248.3,17.2,11.3,93.0,107.7,27.9,A,2026-04-21 16:01:40
117,NC,036570,KOSPI,0,9,-79.44,970.7,6,0,260000.0,1.5,24.3,33533.3,3.6,-9.5,124.2,111.2,89.3,B,2026-04-21 16:01:40
118,OCI홀딩스,010060,KOSPI,0,1,-220.79,0.88,3,0,298500.0,1.42,5.3,2005.5,37.7,-83.3,199.7,127.3,93.7,B,2026-04-21 16:01:41
119,맥쿼리인프라,088980,KOSPI,4,1,205.12,7.44,0,0,11400.0,,,,,,110.3,100.3,44.2,-,2026-04-21 16:01:42
120,현대제철,004020,KOSPI,5,0,107.47,-37.28,0,3,40350.0,0.27,65.8,1941.0,0.5,-4.4,94.6,107.1,65.3,B,2026-04-21 16:01:42
121,오리온,271560,KOSPI,8,0,229.94,-18.77,0,8,135400.0,1.41,10.5,,16.3,4.4,109.6,103.2,82.0,B,2026-04-21 16:01:43
122,DB하이텍,000990,KOSPI,0,3,-5.01,259.58,3,0,122000.0,2.3,20.0,850.0,24.9,22.4,154.9,118.9,93.0,A,2026-04-21 16:01:44
123,포스코DX,022100,KOSPI,1,0,9.13,-2.43,0,3,34650.0,9.24,45.1,346.2,5.6,-27.3,111.8,105.5,57.2,C,2026-04-21 16:01:44
124,TIGER MSCI Korea TR,310970,KOSPI,0,1,0.0,0.52,0,0,42400.0,,,,,,54.1,110.0,100.0,-,2026-04-21 16:01:45
125,한화엔진,082740,KOSPI,0,5,-34.08,584.98,5,0,60600.0,9.09,204.9,108.2,9.5,14.0,247.4,112.0,99.2,C,2026-04-21 16:01:46
126,대덕전자,353200,KOSPI,1,3,47.41,235.73,0,0,100300.0,5.76,31.0,283.1,4.6,19.3,112.9,107.4,97.5,B,2026-04-21 16:01:46
127,KCC,002380,KOSPI,3,0,104.64,-138.87,0,20,555000.0,0.52,70.8,16490.5,9.6,-6.1,110.8,107.3,70.3,B,2026-04-21 16:01:47
128,ACE KRX금현물,411060,KOSPI,2,0,11.8,-3.66,0,5,31550.0,,,,,,85.0,101.1,64.6,-,2026-04-21 16:01:48
129,KODEX 반도체,091160,KOSPI,1,0,44.52,-66.52,0,1,115665.0,,,,,,83.8,110.8,100.0,-,2026-04-21 16:01:48
130,KODEX 코스닥150레버리지,233740,KOSPI,4,9,43.3,3777.27,0,0,16680.0,,,,,,74.1,106.3,68.6,-,2026-04-21 16:01:49
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,28.91,179.26,0,0,19680.0,,,,,,82.9,108.9,100.0,-,2026-04-21 16:01:50
132,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.08,-172.66,1,2,57380.0,,,,,,117.6,100.1,100.0,-,2026-04-21 16:01:50
133,한온시스템,018880,KOSPI,0,5,-5.76,100.85,4,0,4250.0,1.16,87.3,1296.9,2.8,8.4,204.3,104.8,51.1,B,2026-04-21 16:01:51
134,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,0.38,-9.18,0,1,110810.0,,,,,,126.0,100.1,100.0,-,2026-04-21 16:01:52
135,한화비전,489790,KOSPI,4,1,238.83,99.39,0,0,85600.0,4.98,45.2,-121.0,7.7,,102.1,105.8,80.2,C,2026-04-21 16:01:52
136,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-128.53,99.88,2,0,37255.0,,,,,,72.9,111.0,100.0,-,2026-04-21 16:01:53
137,한화생명,088350,KOSPI,0,0,-10.69,-4.14,2,2,4870.0,0.26,908.7,163.2,,,91.8,103.8,48.2,D,2026-04-21 16:01:54
138,SKC,011790,KOSPI,0,0,-84.1,-19.69,2,2,110300.0,4.52,130.4,371.8,-110.6,-87.8,239.0,114.2,59.8,C,2026-04-21 16:01:54
139,넷마블,251270,KOSPI,1,0,3.78,-4.3,0,2,50600.0,0.76,34.2,19251.0,4.0,26.6,87.0,101.5,41.6,A,2026-04-21 16:01:55
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,9,0,228.23,-98.17,0,3,31675.0,,,,,,81.7,106.9,99.5,-,2026-04-21 16:01:56
141,일진전기,103590,KOSPI,4,1,56.54,8.69,0,0,86400.0,7.0,156.4,653.1,7.6,30.2,131.2,109.5,85.2,B,2026-04-21 16:01:56
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-0.66,-1.62,1,3,113685.0,,,,,,83.8,100.5,34.1,-,2026-04-21 16:01:57
143,현대엘리베이터,017800,KOSPI,0,2,-25.15,153.3,1,0,99700.0,2.66,114.6,421.8,9.4,-19.2,128.0,110.1,76.9,C,2026-04-21 16:01:58
144,DL이앤씨,375500,KOSPI,0,0,-21.87,-55.44,4,3,100600.0,0.8,63.5,418.8,4.8,-10.5,71.5,118.0,91.4,C,2026-04-21 16:01:58
145,롯데케미칼,011170,KOSPI,1,4,1.43,64.05,0,0,89900.0,0.3,64.4,3882.2,-2.9,-12.7,63.4,103.7,77.3,B,2026-04-21 16:01:59
146,이수스페셜티케미컬,457190,KOSPI,0,6,-112.73,165.5,1,0,127000.0,28.88,175.5,9.3,0.4,23.9,208.4,113.2,98.9,C,2026-04-21 16:02:00
147,LG생활건강,051900,KOSPI,0,0,-10.97,-1.19,1,6,250500.0,0.77,10.5,4775.5,-0.1,-14.0,85.4,101.7,19.5,B,2026-04-21 16:02:00
148,영원무역,111770,KOSPI,0,1,-2.65,7.94,1,0,85400.0,0.89,21.0,6838.5,10.9,18.6,108.3,103.4,71.0,A,2026-04-21 16:02:01
149,RISE 200,148020,KOSPI,1,0,8.57,-2.3,0,2,97855.0,,,,,,89.8,109.8,100.0,-,2026-04-21 16:02:02
150,GS건설,006360,KOSPI,1,2,20.71,30.38,0,0,43100.0,0.76,188.9,707.9,5.9,-13.0,130.5,122.7,95.4,C,2026-04-21 16:02:02
151,더존비즈온,012510,KOSPI,0,1,-7.83,7.26,10,0,119000.0,5.63,91.1,2466.0,32.4,12.8,28.4,100.0,98.9,A,2026-04-21 16:02:03
152,신세계,004170,KOSPI,1,3,7.14,89.09,0,0,382000.0,0.75,118.0,7337.2,11.9,0.6,118.9,110.1,95.1,B,2026-04-21 16:02:04
153,강원랜드,035250,KOSPI,0,0,-17.65,-11.4,2,10,16840.0,0.85,22.1,3679.3,16.0,3.5,89.0,99.2,35.9,A,2026-04-21 16:02:04
155,CJ제일제당,097950,KOSPI,3,1,82.91,2.47,0,0,237500.0,0.54,133.0,3679.5,2.5,-4.2,57.5,103.3,61.3,C,2026-04-21 16:02:05
156,서울보증보험,031210,KOSPI,2,0,12.69,-1.6,0,10,49850.0,0.67,81.2,2879.9,,,19.5,98.9,57.1,B,2026-04-21 16:02:06
157,SK바이오사이언스,302440,KOSPI,0,0,-22.25,-11.81,2,1,44200.0,1.94,26.6,1106.9,-64.1,18.8,137.9,104.9,32.9,A,2026-04-21 16:02:07
158,대한조선,439260,KOSPI,0,0,-15.93,-9.52,4,5,90000.0,3.17,40.8,239.1,24.0,14.2,77.1,101.5,55.7,A,2026-04-21 16:02:07
159,한국가스공사,036460,KOSPI,0,0,-6.94,-3.93,1,1,37050.0,0.3,501.7,1265.1,5.3,-6.9,112.0,102.0,25.9,C,2026-04-21 16:02:08
160,금호석유화학,011780,KOSPI,0,1,-0.72,9.28,1,0,134800.0,0.55,36.4,1812.7,4.3,-5.8,76.3,106.1,53.8,B,2026-04-21 16:02:09
161,에스원,012750,KOSPI,0,5,-2.3,21.39,4,0,88900.0,1.71,36.0,8730.8,8.0,3.2,77.7,102.7,68.0,B,2026-04-21 16:02:09
162,롯데쇼핑,023530,KOSPI,0,3,-27.32,251.42,2,0,117900.0,0.22,112.7,5462.2,5.0,-2.7,123.5,107.2,87.2,C,2026-04-21 16:02:10
163,TIGER 미국배당다우존스,458730,KOSPI,0,0,-25.2,-61.11,1,15,14510.0,,,,,,125.6,99.2,88.4,-,2026-04-21 16:02:11
