No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
30,미래에셋증권,006800,KOSPI,1,0,877613.0,-1127266.0,0,15,49750.0,2.19,,,,,96.9,85.9,혼합,하단이탈,False,False,49.1,D,2026-06-08 20:29:00
31,KODEX 200,069500,KOSPI,2,0,205406.0,-1329143.0,0,4,119560.0,,,,,,100.5,107.2,완전정배열,중립,False,False,77.9,-,2026-06-08 20:29:03
32,LG이노텍,011070,KOSPI,1,3,46230.0,68074.0,0,0,1095000.0,4.26,,,,,149.0,129.5,완전정배열,상단돌파,False,True,58.0,D,2026-06-08 20:29:05
33,두산,000150,KOSPI,10,0,195128.0,-19588.0,0,10,1578000.0,12.79,,,,,139.6,107.9,완전정배열,중립,False,False,55.6,D,2026-06-08 20:29:08
34,HD한국조선해양,009540,KOSPI,1,0,49216.0,-52175.0,0,2,358500.0,1.87,,,,,100.6,91.0,하향전환,하단이탈,False,False,35.4,C,2026-06-08 20:29:11
35,한미반도체,042700,KOSPI,0,0,-103448.0,-51176.0,2,1,253500.0,37.81,,,,,99.2,86.4,혼합,하단이탈,False,False,50.3,D,2026-06-08 20:29:13
36,고려아연,010130,KOSPI,0,0,-720.0,-3052.0,1,5,1149000.0,2.09,,,,,86.0,91.9,완전역배열,하단이탈,False,False,29.3,D,2026-06-08 20:29:15
37,한국전력,015760,KOSPI,1,1,327676.0,30285.0,0,0,36000.0,0.46,,,,,87.3,96.1,완전역배열,중립,False,False,21.7,B,2026-06-08 20:29:18
38,삼성중공업,010140,KOSPI,0,0,-63890.0,-125355.0,4,1,26100.0,4.94,,,,,99.6,93.9,하향전환,하단이탈,False,False,55.9,D,2026-06-08 20:29:20
39,SK텔레콤,017670,KOSPI,0,3,-851638.0,218910.0,6,0,106700.0,1.71,,,,,211.5,108.3,완전정배열,중립,False,False,63.1,D,2026-06-08 20:29:23
40,LG화학,051910,KOSPI,6,0,369106.0,-35896.0,0,4,321000.0,0.72,,,,,95.9,95.6,혼합,하단이탈,False,False,54.5,D,2026-06-08 20:29:25
41,우리금융지주,316140,KOSPI,0,0,-490020.0,-530627.0,3,1,28850.0,0.59,,,,,100.7,97.3,완전역배열,중립,False,False,46.2,B,2026-06-08 20:29:28
42,현대오토에버,307950,KOSPI,1,0,11830.0,-10821.0,0,2,752000.0,11.33,,,,,69.8,120.3,완전정배열,중립,False,False,66.2,D,2026-06-08 20:29:30
43,HD현대,267250,KOSPI,13,0,348042.0,-31525.0,0,3,248000.0,1.6,,,,,84.6,97.7,혼합,하단이탈,False,False,65.8,C,2026-06-08 20:29:33
44,현대로템,064350,KOSPI,2,0,40261.0,-42221.0,0,1,175000.0,5.93,,,,,96.7,95.7,완전역배열,하단이탈,True,False,27.8,D,2026-06-08 20:29:35
46,KT&G,033780,KOSPI,0,3,-45583.0,145656.0,3,0,177200.0,1.98,,,,,83.7,99.5,혼합,중립,False,False,81.9,C,2026-06-08 20:29:39
47,삼성에스디에스,018260,KOSPI,3,1,133652.0,978.0,0,0,236000.0,1.84,,,,,122.0,128.8,완전정배열,중립,False,False,41.3,D,2026-06-08 20:29:41
48,SK이노베이션,096770,KOSPI,0,0,-38678.0,-85426.0,2,5,104600.0,0.74,,,,,80.3,94.1,하향전환,하단이탈,False,False,31.8,D,2026-06-08 20:29:44
49,HMM,011200,KOSPI,2,0,405898.0,-86462.0,0,2,18650.0,0.63,,,,,94.1,97.8,완전역배열,중립,False,False,1.9,C,2026-06-08 20:29:46
50,LG,003550,KOSPI,3,0,296230.0,-68456.0,0,1,113900.0,0.59,,,,,139.2,111.3,완전정배열,중립,False,False,39.5,D,2026-06-08 20:29:49
51,메리츠금융지주,138040,KOSPI,0,8,-121914.0,530432.0,2,0,102800.0,1.68,,,,,91.8,98.8,완전역배열,중립,False,False,6.2,B,2026-06-08 20:29:51
52,카카오,035720,KOSPI,1,0,376526.0,-123227.0,0,2,38600.0,1.48,,,,,143.9,97.6,완전역배열,중립,False,False,4.3,D,2026-06-08 20:29:54
53,포스코퓨처엠,003670,KOSPI,1,0,21378.0,-46938.0,0,2,187700.0,4.03,,,,,87.7,90.4,하향전환,하단이탈,False,False,45.2,D,2026-06-08 20:29:56
54,한화시스템,272210,KOSPI,7,0,861686.0,-58327.0,0,8,86500.0,3.27,,,,,90.0,90.3,하향전환,하단이탈,False,False,31.6,D,2026-06-08 20:29:59
55,기업은행,024110,KOSPI,5,0,1903755.0,-272527.0,0,13,20250.0,0.44,,,,,102.7,98.3,완전역배열,중립,False,False,35.0,B,2026-06-08 20:30:01
56,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,81655.0,-22377.0,0,1,696000.0,10.07,,,,,86.6,88.1,혼합,하단이탈,False,False,44.3,D,2026-06-08 20:30:04
57,현대글로비스,086280,KOSPI,2,0,113840.0,-39789.0,0,5,192000.0,1.39,,,,,62.8,91.0,하향전환,하단이탈,False,False,44.9,B,2026-06-08 20:30:07
58,에이피알,278470,KOSPI,1,0,15316.0,-16735.0,0,3,366000.0,27.05,,,,,100.9,98.7,혼합,하단이탈,False,False,70.7,D,2026-06-08 20:30:09
59,KT,030200,KOSPI,1,3,3930.0,186182.0,0,0,53900.0,0.71,,,,,91.7,96.3,완전역배열,중립,False,False,27.2,B,2026-06-08 20:30:12
60,현대건설,000720,KOSPI,8,0,1355814.0,-146298.0,0,9,116500.0,1.43,,,,,85.2,89.8,혼합,하단이탈,False,False,43.2,D,2026-06-08 20:30:15
61,S-Oil,010950,KOSPI,1,0,72441.0,-16279.0,0,1,108500.0,1.32,,,,,93.9,99.1,혼합,중립,False,False,45.7,C,2026-06-08 20:30:17
62,한국항공우주,047810,KOSPI,3,0,440279.0,-177313.0,0,4,125000.0,6.54,,,,,109.0,89.4,완전역배열,하단이탈,False,False,32.1,D,2026-06-08 20:30:20
63,한국금융지주,071050,KOSPI,1,0,17643.0,-57694.0,0,1,216000.0,1.05,,,,,96.2,97.3,혼합,하단이탈,False,False,58.4,B,2026-06-08 20:30:23
64,TIGER 반도체TOP10,396500,KOSPI,3,0,263213.0,-1047203.0,0,2,44090.0,,,,,,93.4,103.4,완전정배열,하단이탈,False,False,79.0,-,2026-06-08 20:30:25
65,LS,006260,KOSPI,2,1,68082.0,3483.0,0,0,371000.0,2.01,,,,,80.4,85.9,혼합,하단이탈,False,False,49.2,D,2026-06-08 20:30:28
66,크래프톤,259960,KOSPI,0,2,-18043.0,24164.0,3,0,244500.0,1.46,,,,,92.8,94.5,혼합,중립,False,False,19.7,C,2026-06-08 20:30:31
67,TIGER 미국나스닥100,133690,KOSPI,5,0,210132.0,-214666.0,0,20,197840.0,,,,,,101.8,103.3,완전정배열,중립,False,False,88.9,-,2026-06-08 20:30:33
68,카카오뱅크,323410,KOSPI,8,0,1185231.0,-52610.0,0,1,22750.0,1.61,,,,,92.1,100.1,혼합,중립,False,False,10.6,D,2026-06-08 20:30:36
69,NH투자증권,005940,KOSPI,1,0,216329.0,-328548.0,0,1,29450.0,1.17,,,,,111.6,96.0,혼합,중립,False,False,50.6,C,2026-06-08 20:30:39
70,TIGER 200,102110,KOSPI,0,1,-11069.0,2624.0,4,0,119585.0,,,,,,98.4,107.2,완전정배열,중립,False,False,78.0,-,2026-06-08 20:30:41
71,LG씨엔에스,064400,KOSPI,3,0,746790.0,-72010.0,0,4,106500.0,3.53,,,,,129.4,135.4,완전정배열,상단돌파,False,True,54.9,D,2026-06-08 20:30:44
72,삼성증권,016360,KOSPI,0,0,-64155.0,-93434.0,6,1,110100.0,1.2,,,,,94.0,97.8,혼합,하단이탈,False,False,50.6,B,2026-06-08 20:30:47
74,포스코인터내셔널,047050,KOSPI,8,0,1236581.0,-80259.0,0,13,54800.0,1.39,,,,,92.0,87.4,하향전환,하단이탈,False,False,19.5,C,2026-06-08 20:30:50
75,HD현대마린솔루션,443060,KOSPI,1,2,2410.0,51235.0,0,0,207500.0,10.98,,,,,69.9,96.3,혼합,하단이탈,False,False,39.7,D,2026-06-08 20:30:52
76,DB손해보험,005830,KOSPI,0,1,-73014.0,66889.0,2,0,136200.0,0.76,,,,,76.3,92.6,완전역배열,하단이탈,False,False,33.5,B,2026-06-08 20:30:55
77,대한항공,003490,KOSPI,2,0,173223.0,-276122.0,0,6,23800.0,0.81,,,,,74.9,96.2,혼합,중립,False,False,32.0,C,2026-06-08 20:30:58
78,삼성E&A,028050,KOSPI,1,0,300907.0,-35314.0,0,1,44450.0,1.81,,,,,63.4,93.3,혼합,하단이탈,False,False,51.0,C,2026-06-08 20:31:00
79,키움증권,039490,KOSPI,1,0,689.0,-6119.0,0,1,330500.0,1.25,,,,,83.8,92.3,완전역배열,하단이탈,False,False,49.7,B,2026-06-08 20:31:03
80,하이브,352820,KOSPI,6,0,373328.0,-37822.0,0,1,197400.0,2.53,,,,,89.3,92.0,완전역배열,하단이탈,False,False,1.1,D,2026-06-08 20:31:05
81,현대차2우B,005387,KOSPI,0,0,-20899.0,-18016.0,3,4,240000.0,0.53,,,,,98.8,99.9,혼합,하단이탈,False,False,50.5,B,2026-06-08 20:31:08
82,KODEX 미국나스닥100,379810,KOSPI,0,0,-63503.0,-1188796.0,1,20,29585.0,,,,,,152.8,103.3,완전정배열,중립,False,False,88.5,-,2026-06-08 20:31:10
83,대우건설,047040,KOSPI,5,0,7503429.0,-25249.0,0,5,20400.0,2.33,,,,,75.8,82.3,혼합,하단이탈,False,False,46.1,D,2026-06-08 20:31:13
84,한국타이어앤테크놀로지,161390,KOSPI,1,4,48030.0,130792.0,0,0,67000.0,0.64,,,,,95.3,108.5,완전정배열,중립,False,False,72.2,B,2026-06-08 20:31:16
85,두산로보틱스,454910,KOSPI,0,0,-549120.0,-99594.0,1,3,127200.0,24.17,,,,,173.4,126.0,완전정배열,상단돌파,False,True,65.6,D,2026-06-08 20:31:19
86,KODEX 200TR,278530,KOSPI,2,0,12070.0,-106908.0,0,4,43200.0,,,,,,100.5,107.2,완전정배열,중립,False,False,77.9,-,2026-06-08 20:31:21
87,KODEX 머니마켓액티브,488770,KOSPI,0,2,-7508.0,414203.0,1,0,104565.0,,,,,,107.8,100.1,완전정배열,중립,False,False,100.0,-,2026-06-08 20:31:24
88,삼양식품,003230,KOSPI,0,0,-2184.0,-776.0,2,1,1069000.0,5.8,,,,,81.3,88.0,하향전환,하단이탈,False,False,12.9,C,2026-06-08 20:31:26
89,한화,000880,KOSPI,0,0,-66808.0,-27522.0,4,5,113800.0,0.82,,,,,93.3,91.9,혼합,하단이탈,False,False,54.9,D,2026-06-08 20:31:29
90,이수페타시스,007660,KOSPI,2,0,223548.0,-135178.0,0,3,105700.0,9.74,,,,,100.3,98.0,혼합,하단이탈,False,False,53.6,D,2026-06-08 20:31:31
91,KODEX 레버리지,122630,KOSPI,2,0,81903.0,-2011965.0,0,4,158165.0,,,,,,88.7,113.8,완전정배열,하단이탈,False,False,66.0,-,2026-06-08 20:31:34
92,대한전선,001440,KOSPI,0,0,-204294.0,-28010.0,1,4,37250.0,4.37,,,,,84.0,77.6,혼합,하단이탈,False,False,39.1,D,2026-06-08 20:31:36
93,KODEX CD금리액티브(합성),459580,KOSPI,0,3,-22.0,59988.0,1,0,1074240.0,,,,,,89.6,99.9,혼합,중립,False,False,94.4,-,2026-06-08 20:31:39
94,LG디스플레이,034220,KOSPI,4,0,7915241.0,-253430.0,0,2,14020.0,1.09,,,,,132.5,108.1,완전정배열,중립,False,False,60.3,D,2026-06-08 20:31:42
95,한진칼,180640,KOSPI,0,0,-17738.0,-25275.0,2,2,104700.0,2.06,,,,,58.8,99.7,완전역배열,중립,False,False,14.0,D,2026-06-08 20:31:44
96,DB하이텍,000990,KOSPI,0,3,-52348.0,370316.0,3,0,158800.0,2.94,,,,,84.8,96.5,혼합,하단이탈,False,False,62.8,D,2026-06-08 20:31:47
97,대덕전자,353200,KOSPI,2,1,218147.0,26082.0,0,0,139700.0,7.83,,,,,115.4,105.5,완전정배열,중립,False,False,68.3,D,2026-06-08 20:31:50
98,LG유플러스,032640,KOSPI,3,1,557450.0,276074.0,0,0,15720.0,0.75,,,,,167.1,101.2,상향전환,중립,True,False,50.2,C,2026-06-08 20:31:52
99,산일전기,062040,KOSPI,8,1,407041.0,310.0,0,0,213500.0,10.97,,,,,85.0,85.0,혼합,하단이탈,False,False,54.0,D,2026-06-08 20:31:54
100,GS,078930,KOSPI,0,1,-17635.0,9364.0,1,0,69900.0,0.43,,,,,85.2,97.8,혼합,중립,False,False,64.2,B,2026-06-08 20:31:57
101,SK바이오팜,326030,KOSPI,1,1,2594.0,3090.0,0,0,82400.0,6.92,,,,,57.2,93.1,완전역배열,하단이탈,False,False,2.2,C,2026-06-08 20:32:00
102,HD건설기계,267270,KOSPI,1,2,9398.0,49215.0,0,0,132800.0,1.35,,,,,92.9,89.8,혼합,하단이탈,False,False,43.6,C,2026-06-08 20:32:02
103,SKC,011790,KOSPI,1,0,37236.0,-62948.0,0,2,128000.0,5.22,,,,,154.9,101.6,완전정배열,하단이탈,False,False,45.0,D,2026-06-08 20:32:05
104,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,1532665.0,-1434238.0,0,3,49530.0,,,,,,137.1,108.2,완전정배열,중립,False,False,85.9,-,2026-06-08 20:32:07
105,코웨이,021240,KOSPI,7,0,455067.0,-213367.0,0,14,87400.0,1.66,,,,,98.5,99.6,혼합,중립,False,False,40.5,B,2026-06-08 20:32:10
106,아모레퍼시픽,090430,KOSPI,1,1,20014.0,5649.0,0,0,105000.0,1.32,,,,,97.6,92.4,완전역배열,하단이탈,False,False,4.3,D,2026-06-08 20:32:13
107,한화솔루션,009830,KOSPI,1,0,132117.0,-317308.0,0,1,34750.0,0.63,,,,,66.9,92.7,하향전환,하단이탈,False,False,26.9,D,2026-06-08 20:32:16
108,두산밥캣,241560,KOSPI,0,0,-17437.0,-9367.0,1,2,61100.0,0.77,,,,,108.7,96.0,혼합,하단이탈,False,False,46.2,C,2026-06-08 20:32:18
109,KODEX 반도체,091160,KOSPI,0,1,-15720.0,6369.0,2,0,141910.0,,,,,,100.7,103.3,완전정배열,중립,False,False,79.4,-,2026-06-08 20:32:21
110,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-35095.0,-2729903.0,1,7,23595.0,,,,,,111.7,106.7,완전정배열,중립,False,False,76.6,-,2026-06-08 20:32:23
111,유한양행,000100,KOSPI,1,0,37843.0,-12317.0,0,2,72400.0,2.37,,,,,93.8,94.6,완전역배열,하단이탈,False,False,1.1,D,2026-06-08 20:32:26
112,NC,036570,KOSPI,1,2,35453.0,22008.0,0,0,267000.0,1.47,,,,,157.0,107.3,완전정배열,중립,False,False,60.8,C,2026-06-08 20:32:28
113,카카오페이,377300,KOSPI,4,0,176358.0,-50271.0,0,3,42000.0,2.94,,,,,66.6,92.2,완전역배열,하단이탈,False,False,36.8,D,2026-06-08 20:32:31
114,현대차우,005385,KOSPI,0,1,-30028.0,909.0,4,0,237500.0,0.52,,,,,105.9,99.5,혼합,하단이탈,False,False,50.1,B,2026-06-08 20:32:34
115,신세계,004170,KOSPI,0,1,-7334.0,9137.0,1,0,572000.0,1.04,,,,,120.6,112.5,완전정배열,중립,False,False,73.3,D,2026-06-08 20:32:36
116,TIGER MSCI Korea TR,310970,KOSPI,0,1,-4042.0,3335.0,1,0,53350.0,,,,,,13.7,107.7,완전정배열,중립,False,False,72.7,-,2026-06-08 20:32:39
117,한미약품,128940,KOSPI,1,0,19563.0,-47234.0,0,2,413000.0,4.03,,,,,196.8,105.9,혼합,하단이탈,True,False,38.3,D,2026-06-08 20:32:41
118,삼성카드,029780,KOSPI,0,1,-23514.0,7525.0,1,0,45200.0,0.54,,,,,87.9,95.7,완전역배열,중립,False,False,10.4,B,2026-06-08 20:32:44
119,맥쿼리인프라,088980,KOSPI,0,4,-492464.0,1034521.0,3,0,10770.0,,,,,,125.3,98.5,완전역배열,중립,False,False,7.8,-,2026-06-08 20:32:46
120,오리온,271560,KOSPI,13,0,359294.0,-1383.0,0,13,128000.0,1.3,,,,,99.5,95.8,혼합,중립,False,False,56.8,C,2026-06-08 20:32:49
121,엘앤에프,066970,KOSPI,2,0,201720.0,-110180.0,0,5,124600.0,7.29,,,,,77.3,89.9,혼합,하단이탈,False,False,43.6,D,2026-06-08 20:32:52
122,BNK금융지주,138930,KOSPI,1,0,4245.0,-89082.0,0,1,16230.0,0.47,,,,,82.2,98.6,완전역배열,중립,False,False,46.1,B,2026-06-08 20:32:54
123,CJ,001040,KOSPI,0,4,-56399.0,171454.0,6,0,168300.0,1.06,,,,,107.9,96.6,완전역배열,하단이탈,False,False,40.0,D,2026-06-08 20:32:57
124,OCI홀딩스,010060,KOSPI,2,0,85206.0,-36691.0,0,7,263000.0,1.22,,,,,62.8,95.6,혼합,하단이탈,False,False,56.8,D,2026-06-08 20:32:59
125,롯데쇼핑,023530,KOSPI,0,4,-25734.0,154973.0,3,0,167600.0,0.31,,,,,116.6,102.9,완전정배열,중립,False,False,89.3,D,2026-06-08 20:33:02
126,가온전선,000500,KOSPI,2,0,16521.0,-4470.0,0,3,286000.0,9.44,,,,,45.5,85.8,혼합,하단이탈,False,False,45.0,D,2026-06-08 20:33:04
127,두산퓨얼셀,336260,KOSPI,0,3,-36778.0,307167.0,3,0,71900.0,16.54,,,,,59.2,93.0,혼합,하단이탈,False,False,60.1,D,2026-06-08 20:33:07
128,JB금융지주,175330,KOSPI,0,3,-149029.0,278328.0,3,0,24800.0,0.78,,,,,62.3,99.2,완전역배열,중립,False,False,35.2,B,2026-06-08 20:33:09
129,KODEX 코스닥150,229200,KOSPI,1,0,575816.0,-3565528.0,0,7,15790.0,,,,,,130.4,93.8,하향전환,하단이탈,False,False,41.6,-,2026-06-08 20:33:12
130,현대제철,004020,KOSPI,0,1,-43544.0,72657.0,2,0,33300.0,0.23,,,,,60.7,90.8,혼합,하단이탈,False,False,35.0,D,2026-06-08 20:33:14
131,ACE KRX금현물,411060,KOSPI,1,19,13408.0,4329985.0,0,0,29020.0,,,,,,93.9,98.7,완전역배열,중립,False,False,50.1,-,2026-06-08 20:33:17
132,한전기술,052690,KOSPI,8,0,234094.0,-33405.0,0,20,115300.0,7.45,,,,,81.9,88.5,완전역배열,하단이탈,False,False,40.6,D,2026-06-08 20:33:20
133,한온시스템,018880,KOSPI,0,3,-974520.0,244301.0,3,0,4290.0,1.11,,,,,42.7,96.4,혼합,하단이탈,False,False,48.6,D,2026-06-08 20:33:22
134,RISE 200,148020,KOSPI,0,0,-7337.0,-28853.0,5,2,120310.0,,,,,,73.0,107.2,완전정배열,중립,False,False,78.0,-,2026-06-08 20:33:25
135,한화엔진,082740,KOSPI,2,0,241202.0,-212863.0,0,1,51600.0,7.06,,,,,74.2,82.6,혼합,하단이탈,False,False,38.6,D,2026-06-08 20:33:27
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,3,-6.0,3686.0,1,0,109530.0,,,,,,58.5,99.5,완전역배열,중립,False,False,17.3,-,2026-06-08 20:33:30
137,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-368.0,115378.0,1,0,110710.0,,,,,,53.7,99.9,혼합,중립,False,False,94.0,-,2026-06-08 20:33:33
138,KCC,002380,KOSPI,4,0,11501.0,-6277.0,0,6,488000.0,0.44,,,,,91.7,98.9,혼합,하단이탈,False,False,51.1,B,2026-06-08 20:33:35
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,8,-5808.0,979416.0,1,0,33815.0,,,,,,110.8,100.8,완전정배열,중립,False,False,86.7,-,2026-06-08 20:33:38
140,HANARO Fn K-반도체,395270,KOSPI,0,1,-12399.0,4459243.0,1,0,63645.0,,,,,,118.5,112.5,완전정배열,중립,False,False,81.0,-,2026-06-08 20:33:40
142,한화생명,088350,KOSPI,1,1,145093.0,251021.0,0,0,4560.0,0.25,,,,,48.5,93.3,혼합,하단이탈,False,False,39.2,B,2026-06-08 20:33:44
143,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-96.0,182283.0,3,0,57590.0,,,,,,112.1,100.1,완전정배열,중립,False,False,100.0,-,2026-06-08 20:33:47
144,포스코DX,022100,KOSPI,1,0,47866.0,-65095.0,0,3,25650.0,6.99,,,,,216.9,98.4,완전역배열,하단이탈,True,False,22.1,D,2026-06-08 20:33:49
145,TIGER 미국배당다우존스,458730,KOSPI,0,0,-14867.0,-270754.0,2,17,15670.0,,,,,,108.6,101.8,완전정배열,중립,False,False,93.9,-,2026-06-08 20:33:52
146,KODEX 삼성그룹,102780,KOSPI,1,0,35544.0,-125346.0,0,3,28800.0,,,,,,98.0,112.2,완전정배열,중립,False,False,79.0,-,2026-06-08 20:33:54
147,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-13569.0,-136453.0,1,1,45000.0,,,,,,91.4,113.4,완전정배열,중립,False,False,79.6,-,2026-06-08 20:33:57
148,LG생활건강,051900,KOSPI,0,6,-2756.0,37842.0,2,0,238000.0,0.72,,,,,117.3,96.0,완전역배열,중립,False,False,10.0,D,2026-06-08 20:33:59
149,일진전기,103590,KOSPI,4,0,175987.0,-37658.0,0,10,74200.0,5.87,,,,,64.2,77.4,혼합,하단이탈,False,False,38.1,D,2026-06-08 20:34:02
150,에코프로머티,450080,KOSPI,1,0,110034.0,-81596.0,0,2,49850.0,3.25,,,,,78.6,87.7,완전역배열,하단이탈,False,False,19.2,D,2026-06-08 20:34:04
151,더존비즈온,012510,KOSPI,16,1,160442.0,201.0,0,0,120100.0,5.68,,,,,94.7,100.1,완전정배열,중립,False,False,64.7,D,2026-06-08 20:34:07
152,ACE 미국나스닥100,367380,KOSPI,2,0,57223.0,-219500.0,0,20,34005.0,,,,,,115.8,103.3,완전정배열,중립,False,False,88.8,-,2026-06-08 20:34:10
153,KODEX AI전력핵심설비,487240,KOSPI,1,2,55718.0,235343.0,0,0,40415.0,,,,,,63.5,86.6,혼합,하단이탈,False,False,54.3,-,2026-06-08 20:34:12
