No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
69,현대오토에버,307950,KOSPI,0,0,-48.4,-71.53,1,1,391500.0,5.81,78.8,6910.8,6.6,10.4,87.1,97.8,65.3,A,2026-04-10 16:01:11
70,TIGER 반도체TOP10,396500,KOSPI,1,0,66.13,-153.03,0,1,34045.0,,,,,,94.3,101.6,91.0,-,2026-04-10 16:01:12
71,삼성E&A,028050,KOSPI,0,2,-490.72,256.78,4,0,51200.0,2.12,127.0,237.2,7.3,-30.2,189.9,129.3,91.0,C,2026-04-10 16:01:12
72,대우건설,047040,KOSPI,0,0,-218.87,-1.48,1,1,24300.0,2.98,359.5,7.2,-12.9,-23.7,118.0,120.6,92.2,D,2026-04-10 16:01:13
73,삼성증권,016360,KOSPI,4,0,253.64,-107.86,0,1,106800.0,1.22,851.7,1143.6,,,85.3,103.6,83.8,C,2026-04-10 16:01:14
74,한화,000880,KOSPI,13,0,634.13,-27.62,0,1,125600.0,0.94,209.6,662.6,7.9,-26.6,80.3,103.1,79.2,C,2026-04-10 16:01:14
75,삼양식품,003230,KOSPI,1,0,36.16,-18.89,0,3,1238000.0,7.43,61.7,2750.3,24.8,33.3,91.5,101.2,53.4,A,2026-04-10 16:01:15
76,LS,006260,KOSPI,4,0,264.12,-26.77,0,1,293500.0,1.6,20.6,2908.0,79.2,17.0,83.0,101.1,91.5,A,2026-04-10 16:01:16
77,대한항공,003490,KOSPI,2,0,391.79,-212.62,0,1,24700.0,0.83,243.7,238.3,9.3,2.4,81.9,98.2,48.3,C,2026-04-10 16:01:16
78,LG이노텍,011070,KOSPI,2,0,183.64,-128.46,0,1,380000.0,1.56,134.1,2592.3,1.9,3.6,106.1,111.5,98.7,B,2026-04-10 16:01:17
79,이수페타시스,007660,KOSPI,0,3,-43.01,501.6,1,0,114900.0,11.16,57.2,455.3,16.4,29.3,88.0,99.7,67.5,A,2026-04-10 16:01:18
80,현대차2우B,005387,KOSPI,0,0,-70.69,-70.7,3,9,240000.0,0.55,,,,,96.5,95.9,53.7,B,2026-04-10 16:01:18
81,HD현대마린솔루션,443060,KOSPI,1,0,105.82,-4.27,0,1,186400.0,10.13,41.2,1585.3,22.4,13.3,85.3,100.1,42.8,A,2026-04-10 16:01:19
82,TIGER 미국나스닥100,133690,KOSPI,0,1,-130.42,102.91,1,0,164750.0,,,,,,108.6,101.0,93.6,-,2026-04-10 16:01:20
84,KODEX CD금리액티브(합성),459580,KOSPI,0,3,-0.09,330.28,1,0,1074365.0,,,,,,145.0,100.1,100.0,-,2026-04-10 16:01:21
85,KODEX 머니마켓액티브,488770,KOSPI,3,0,1.27,-322.77,0,1,104050.0,,,,,,99.4,100.1,99.8,-,2026-04-10 16:01:21
86,한국타이어앤테크놀로지,161390,KOSPI,5,2,207.66,90.37,0,0,65000.0,0.66,31.5,6804.8,4.5,10.6,123.1,104.6,68.4,A,2026-04-10 16:01:22
87,한진칼,180640,KOSPI,0,0,-64.47,-2.48,1,1,117700.0,2.37,15.8,502.5,30.9,-0.4,107.3,95.8,43.3,B,2026-04-10 16:01:23
88,HD건설기계,267270,KOSPI,1,5,7.0,646.56,0,0,162700.0,1.56,69.2,556.3,4.2,11.0,119.7,112.7,95.7,A,2026-04-10 16:01:23
89,TIGER 200,102110,KOSPI,2,5,71.16,736.76,0,0,88705.0,,,,,,96.5,103.1,89.4,-,2026-04-10 16:01:24
90,아모레퍼시픽,090430,KOSPI,0,0,-18.71,-62.88,2,6,131900.0,1.67,11.2,12376.2,8.0,9.9,99.1,96.4,46.5,B,2026-04-10 16:01:25
91,SK바이오팜,326030,KOSPI,0,2,-37.64,15.8,1,0,98500.0,9.49,19.6,-894.6,37.7,37.1,19.1,100.6,20.3,B,2026-04-10 16:01:25
92,엘앤에프,066970,KOSPI,1,0,77.68,-225.54,0,2,186800.0,10.69,346.6,-321.0,-7.2,12.9,104.3,124.9,94.3,C,2026-04-10 16:01:26
93,LG유플러스,032640,KOSPI,1,0,24.45,-9.47,0,1,17410.0,0.84,109.5,217.8,6.4,5.2,80.9,103.3,92.8,C,2026-04-10 16:01:27
94,유한양행,000100,KOSPI,0,0,-25.38,-1.67,6,1,92900.0,3.01,21.2,2665.0,5.2,4.8,88.3,96.4,4.4,B,2026-04-10 16:01:27
95,카카오페이,377300,KOSPI,0,2,-19.76,73.44,1,0,53100.0,3.78,56.6,97.0,8.2,10.7,82.5,95.3,46.6,B,2026-04-10 16:01:28
96,한화솔루션,009830,KOSPI,0,2,-13.48,294.54,1,0,40950.0,0.77,89.8,631.2,-7.2,-7.2,52.1,93.7,55.3,B,2026-04-10 16:01:29
97,GS,078930,KOSPI,5,1,107.13,11.47,0,0,71700.0,0.46,5.2,1004.3,76.3,-45.7,96.0,102.3,79.9,B,2026-04-10 16:01:29
98,두산밥캣,241560,KOSPI,3,0,182.63,-29.18,0,1,69500.0,0.93,70.8,8891.0,7.8,-1.4,108.2,106.1,86.7,B,2026-04-10 16:01:30
99,KODEX 코스닥150,229200,KOSPI,1,3,7.31,789.14,0,0,18575.0,,,,,,70.6,95.7,72.0,-,2026-04-10 16:01:31
100,KODEX 레버리지,122630,KOSPI,3,0,437.7,-713.65,0,1,90650.0,,,,,,89.2,104.5,76.2,-,2026-04-10 16:01:31
101,한미약품,128940,KOSPI,1,0,81.56,-157.62,0,6,500000.0,5.07,71.1,1603.5,15.5,2.9,112.7,95.9,66.0,A,2026-04-10 16:01:32
102,삼성카드,029780,KOSPI,6,0,70.06,-25.1,0,6,55000.0,0.66,255.6,1064.9,,,79.6,96.6,54.3,C,2026-04-10 16:01:33
103,한전기술,052690,KOSPI,2,0,255.44,-8.04,0,1,166000.0,10.1,41.4,8210.2,6.5,-8.9,75.1,100.7,81.7,B,2026-04-10 16:01:33
104,LG디스플레이,034220,KOSPI,0,0,-4.35,-36.01,1,1,12660.0,0.96,557.8,-62.0,-2.6,-4.2,126.7,102.0,61.9,D,2026-04-10 16:01:34
105,KODEX 200TR,278530,KOSPI,0,0,-1.45,-3.76,3,1,31920.0,,,,,,90.3,103.1,89.3,-,2026-04-10 16:01:35
106,KODEX 미국나스닥100,379810,KOSPI,0,0,-2.38,-5.39,1,5,24680.0,,,,,,137.6,101.0,93.6,-,2026-04-10 16:01:35
107,LG씨엔에스,064400,KOSPI,2,2,85.1,77.16,0,0,63300.0,2.09,82.9,3582.7,8.0,0.8,96.6,98.1,30.3,B,2026-04-10 16:01:36
108,CJ,001040,KOSPI,4,0,165.81,-7.82,0,2,205000.0,1.32,12.6,1083.8,55.9,6.5,81.9,98.6,75.7,A,2026-04-10 16:01:37
109,대한전선,001440,KOSPI,0,0,-59.87,-12.32,1,1,31700.0,3.68,106.5,151.6,3.4,3.1,123.6,102.4,79.3,C,2026-04-10 16:01:37
110,JB금융지주,175330,KOSPI,0,0,-22.51,-5.11,7,1,30950.0,0.99,39.3,83.9,,,98.7,101.1,66.9,C,2026-04-10 16:01:38
111,두산로보틱스,454910,KOSPI,0,3,-60.11,251.74,1,0,89500.0,16.64,8.2,-525.9,-177.7,-47.1,124.1,100.8,54.9,C,2026-04-10 16:01:39
112,BNK금융지주,138930,KOSPI,1,0,44.98,-53.57,0,6,18450.0,0.53,38.2,52.7,,,127.0,97.6,66.6,C,2026-04-10 16:01:39
113,현대차우,005385,KOSPI,0,0,-5.05,-41.88,1,5,239500.0,0.54,,,,,84.6,96.3,54.6,B,2026-04-10 16:01:40
114,맥쿼리인프라,088980,KOSPI,2,0,52.21,-33.92,0,3,11350.0,,,,,,82.9,99.5,47.4,-,2026-04-10 16:01:41
115,현대제철,004020,KOSPI,4,2,209.99,141.81,0,0,40400.0,0.27,65.8,1941.0,0.5,-4.4,123.3,104.3,65.5,B,2026-04-10 16:01:41
116,코웨이,021240,KOSPI,1,0,63.92,-62.57,0,1,75500.0,1.48,91.4,6248.3,17.2,11.3,116.1,102.7,15.2,A,2026-04-10 16:01:42
117,오리온,271560,KOSPI,1,0,16.54,-21.37,0,1,132400.0,1.37,10.5,,16.3,4.4,78.8,99.6,75.2,B,2026-04-10 16:01:43
118,에코프로머티,450080,KOSPI,0,0,-103.29,-54.75,1,1,73600.0,4.87,51.1,1280.0,-16.7,30.9,149.5,107.0,86.2,A,2026-04-10 16:01:43
119,엔씨소프트,036570,KOSPI,1,2,112.18,215.58,0,0,240000.0,1.38,24.3,33533.3,3.6,-9.5,115.3,100.0,85.1,B,2026-04-10 16:01:44
120,ACE KRX금현물,411060,KOSPI,1,0,0.07,-36.41,0,1,31705.0,,,,,,59.2,100.5,66.9,-,2026-04-10 16:01:45
121,포스코DX,022100,KOSPI,0,2,-38.68,42.42,1,0,32150.0,8.57,45.1,346.2,5.6,-27.3,117.9,102.4,47.5,C,2026-04-10 16:01:45
122,TIGER CD금리투자KIS(합성),357870,KOSPI,3,0,20.92,-26.49,0,1,57340.0,,,,,,102.2,100.1,100.0,-,2026-04-10 16:01:46
123,산일전기,062040,KOSPI,0,2,-135.24,174.54,1,0,153500.0,7.97,16.3,1867.7,35.7,50.3,85.2,97.5,77.5,A,2026-04-10 16:01:47
124,KCC,002380,KOSPI,13,0,620.24,-18.6,0,16,526000.0,0.49,70.8,16490.5,9.6,-6.1,112.4,97.7,64.0,B,2026-04-10 16:01:48
125,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-0.02,-58.62,1,1,110735.0,,,,,,121.6,100.1,99.8,-,2026-04-10 16:01:48
126,대덕전자,353200,KOSPI,1,0,7.46,-92.23,0,1,89900.0,5.16,31.0,283.1,4.6,19.3,76.7,105.6,94.7,B,2026-04-10 16:01:49
127,TIGER MSCI Korea TR,310970,KOSPI,0,2,-0.0,1.08,3,0,38800.0,,,,,,92.3,103.1,89.0,-,2026-04-10 16:01:49
128,KODEX 반도체,091160,KOSPI,0,0,-20.62,-60.16,2,1,103000.0,,,,,,76.6,101.7,94.1,-,2026-04-10 16:01:50
129,KODEX 코스닥150레버리지,233740,KOSPI,2,2,91.5,692.5,0,0,14525.0,,,,,,79.8,90.2,55.2,-,2026-04-10 16:01:51
130,한화생명,088350,KOSPI,0,5,-46.15,68.94,1,0,4775.0,0.26,908.7,163.2,,,62.6,98.4,46.3,D,2026-04-10 16:01:52
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-27.74,-369.69,2,1,18430.0,,,,,,98.8,103.1,89.1,-,2026-04-10 16:01:52
132,DB하이텍,000990,KOSPI,0,5,-59.47,356.2,9,0,94800.0,1.79,20.0,850.0,24.9,22.4,113.2,106.7,75.7,A,2026-04-10 16:01:53
133,넷마블,251270,KOSPI,1,0,17.93,-31.86,0,1,50300.0,0.76,34.2,19251.0,4.0,26.6,92.4,97.7,40.6,A,2026-04-10 16:01:54
134,한온시스템,018880,KOSPI,0,2,-2.25,49.27,1,0,3915.0,1.07,87.3,1296.9,2.8,8.4,72.8,97.8,39.9,B,2026-04-10 16:01:54
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-0.14,-1.48,1,1,113355.0,,,,,,59.6,100.5,29.2,-,2026-04-10 16:01:55
136,롯데케미칼,011170,KOSPI,5,11,256.84,380.21,0,0,92300.0,0.31,64.4,3882.2,-2.9,-12.7,108.2,109.7,82.4,B,2026-04-10 16:01:56
137,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,80.76,-39.62,0,1,33680.0,,,,,,88.7,104.3,99.3,-,2026-04-10 16:01:56
138,일진전기,103590,KOSPI,0,11,-65.44,209.52,1,0,81000.0,6.56,156.4,653.1,7.6,30.2,123.5,101.1,78.3,B,2026-04-10 16:01:57
139,한화엔진,082740,KOSPI,0,0,-11.81,-12.58,1,1,45750.0,6.86,204.9,108.2,9.5,14.0,83.5,97.3,64.5,C,2026-04-10 16:01:58
140,LG생활건강,051900,KOSPI,3,2,84.25,12.61,0,0,249000.0,0.77,10.5,4775.5,-0.1,-14.0,89.9,99.4,18.4,B,2026-04-10 16:01:58
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,1,1.2,4.05,0,0,29475.0,,,,,,48.8,101.1,83.7,-,2026-04-10 16:01:59
142,현대엘리베이터,017800,KOSPI,2,0,37.91,-38.47,0,3,94800.0,2.53,114.6,421.8,9.4,-19.2,90.7,102.6,69.0,C,2026-04-10 16:02:00
143,OCI홀딩스,010060,KOSPI,3,0,154.59,-40.81,0,3,196300.0,0.93,5.3,2005.5,37.7,-83.3,85.4,105.0,78.1,B,2026-04-10 16:02:00
144,한화비전,489790,KOSPI,0,0,-55.8,-49.01,5,4,72500.0,4.22,45.2,-121.0,7.7,,50.3,93.1,59.2,C,2026-04-10 16:02:01
145,DL이앤씨,375500,KOSPI,0,5,-217.14,1535.92,4,0,94500.0,0.75,63.5,418.8,4.8,-10.5,137.4,126.5,90.2,C,2026-04-10 16:02:02
146,영원무역,111770,KOSPI,1,0,8.28,-15.94,0,1,82500.0,0.86,21.0,6838.5,10.9,18.6,97.2,99.7,66.3,A,2026-04-10 16:02:02
147,SKC,011790,KOSPI,0,0,-19.53,-20.58,1,1,96100.0,3.93,130.4,371.8,-110.6,-87.8,105.1,101.7,31.1,C,2026-04-10 16:02:03
148,강원랜드,035250,KOSPI,2,0,21.63,-31.31,0,3,17000.0,0.86,22.1,3679.3,16.0,3.5,76.6,95.6,38.5,A,2026-04-10 16:02:04
149,더존비즈온,012510,KOSPI,0,4,-6.21,25.15,3,0,119300.0,5.65,91.1,2466.0,32.4,12.8,16.0,100.2,99.3,A,2026-04-10 16:02:04
150,CJ제일제당,097950,KOSPI,1,1,20.13,63.55,0,0,238500.0,0.54,133.0,3679.5,2.5,-4.2,145.0,107.4,62.5,C,2026-04-10 16:02:05
151,RISE 200,148020,KOSPI,0,0,-5.94,-4.85,3,1,89500.0,,,,,,115.1,103.1,89.4,-,2026-04-10 16:02:06
153,금호석유화학,011780,KOSPI,11,0,429.54,-25.66,0,11,131700.0,0.54,36.4,1812.7,4.3,-5.8,100.4,101.4,48.6,B,2026-04-10 16:02:07
154,에스원,012750,KOSPI,1,2,2.44,22.44,0,0,89500.0,1.72,36.0,8730.8,8.0,3.2,82.9,103.1,69.7,B,2026-04-10 16:02:07
155,대한조선,439260,KOSPI,0,0,-16.73,-18.76,11,2,87800.0,3.1,40.8,239.1,24.0,14.2,69.9,98.3,52.0,A,2026-04-10 16:02:08
156,한국가스공사,036460,KOSPI,2,2,43.92,15.75,0,0,36600.0,0.3,501.7,1265.1,5.3,-6.9,71.2,100.7,25.0,C,2026-04-10 16:02:09
157,서울보증보험,031210,KOSPI,6,0,72.66,-43.62,0,3,48000.0,0.65,81.2,2879.9,,,59.6,91.5,51.8,B,2026-04-10 16:02:09
158,신영증권,001720,KOSPI,8,2,64.28,14.61,0,0,203500.0,0.82,490.5,1765.7,,-9.3,78.8,99.2,66.1,C,2026-04-10 16:02:10
159,SK바이오사이언스,302440,KOSPI,0,1,-8.43,8.17,1,0,42000.0,1.84,26.6,1106.9,-64.1,18.8,96.5,98.1,24.3,A,2026-04-10 16:02:11
160,신세계,004170,KOSPI,8,0,243.68,-5.01,0,1,341000.0,0.67,118.0,7337.2,11.9,0.6,93.5,100.8,80.7,B,2026-04-10 16:02:11
161,GS건설,006360,KOSPI,0,5,-184.5,410.34,1,0,37650.0,0.67,188.9,707.9,5.9,-13.0,164.6,117.9,93.3,C,2026-04-10 16:02:12
162,TIGER 미국배당다우존스,458730,KOSPI,0,0,-36.06,-18.29,1,8,14565.0,,,,,,109.2,99.8,89.7,-,2026-04-10 16:02:13
163,한솔케미칼,014680,KOSPI,1,0,42.56,-62.69,0,6,277000.0,2.79,34.5,1582.5,20.5,16.8,117.9,97.6,72.5,A,2026-04-10 16:02:13
164,롯데쇼핑,023530,KOSPI,0,1,-16.97,47.44,1,0,106800.0,0.2,112.7,5462.2,5.0,-2.7,77.2,100.0,78.5,C,2026-04-10 16:02:14
