No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
59,LG이노텍,011070,KOSPI,0,1,-12225.0,65162.0,1,0,615000.0,2.39,,,,,92.1,100.5,혼합,중립,False,False,28.4,D,2026-08-13 17:06:47
60,KT,030200,KOSPI,0,0,-1188.0,-58817.0,3,1,52500.0,0.7,,,,,84.2,99.6,완전역배열,중립,False,False,20.7,B,2026-08-13 17:06:51
61,현대건설,000720,KOSPI,1,0,15412.0,-1498.0,0,1,113700.0,1.4,,,,,80.9,110.1,혼합,상단돌파,False,False,41.3,D,2026-08-13 17:06:55
62,현대오토에버,307950,KOSPI,2,0,22443.0,-22793.0,0,2,449000.0,6.76,,,,,67.3,109.7,혼합,상단돌파,False,False,32.9,D,2026-08-13 17:06:59
63,TIGER 미국나스닥100,133690,KOSPI,6,0,664930.0,-254231.0,0,20,187150.0,,,,,,105.2,100.7,완전정배열,중립,False,False,69.1,-,2026-08-13 17:07:03
64,한국금융지주,071050,KOSPI,3,0,151405.0,-49537.0,0,4,199700.0,0.91,,,,,116.5,96.0,완전역배열,중립,False,False,43.6,B,2026-08-13 17:07:07
65,DB손해보험,005830,KOSPI,1,0,31198.0,-45226.0,0,1,166600.0,0.87,,,,,85.0,101.5,상향전환,중립,True,False,50.6,B,2026-08-13 17:07:12
66,크래프톤,259960,KOSPI,0,0,-5661.0,-36818.0,1,2,234500.0,1.4,,,,,89.4,100.3,혼합,중립,False,False,24.3,C,2026-08-13 17:07:16
67,카카오뱅크,323410,KOSPI,0,0,-175454.0,-89932.0,1,1,22150.0,1.59,,,,,97.0,100.4,혼합,중립,False,False,29.3,C,2026-08-13 17:07:20
68,NH투자증권,005940,KOSPI,7,0,482719.0,-66831.0,0,4,28350.0,1.07,,,,,87.5,99.3,완전역배열,중립,False,False,41.3,B,2026-08-13 17:07:25
69,TIGER 200,102110,KOSPI,2,1,185898.0,11546.0,0,0,107530.0,,,,,,160.6,99.0,완전역배열,중립,False,False,59.6,-,2026-08-13 17:07:29
71,LS,006260,KOSPI,0,1,-23696.0,11725.0,9,0,326000.0,1.76,,,,,102.3,110.5,혼합,상단돌파,False,False,39.0,D,2026-08-13 17:07:35
72,GS,078930,KOSPI,0,2,-133958.0,194405.0,7,0,107400.0,0.67,,,,,99.6,109.3,완전정배열,상단돌파,False,True,92.0,B,2026-08-13 17:07:39
73,대한항공,003490,KOSPI,2,0,141530.0,-303157.0,0,4,26100.0,0.89,,,,,79.9,102.4,완전정배열,중립,False,False,50.0,C,2026-08-13 17:07:43
74,삼성E&A,028050,KOSPI,2,0,181511.0,-39559.0,0,2,49000.0,2.0,,,,,67.7,107.5,완전정배열,중립,False,False,58.6,C,2026-08-13 17:07:48
75,포스코인터내셔널,047050,KOSPI,1,0,2455.0,-44473.0,0,3,54300.0,1.37,,,,,109.6,105.0,혼합,중립,False,False,20.4,C,2026-08-13 17:07:52
76,TIGER 반도체TOP10,396500,KOSPI,1,2,38884.0,409881.0,0,0,35250.0,,,,,,76.5,97.7,완전역배열,중립,False,False,52.8,-,2026-08-13 17:07:56
77,KODEX 미국나스닥100,379810,KOSPI,2,0,166118.0,-608901.0,0,20,27965.0,,,,,,117.7,100.7,완전정배열,중립,False,False,69.0,-,2026-08-13 17:08:00
78,삼양식품,003230,KOSPI,3,0,33387.0,-33035.0,0,3,1219000.0,6.61,,,,,94.9,105.6,상향전환,중립,False,False,34.8,D,2026-08-13 17:08:05
79,HD현대마린솔루션,443060,KOSPI,2,0,7368.0,-3875.0,0,2,200500.0,10.61,,,,,63.2,102.4,혼합,중립,False,False,32.9,D,2026-08-13 17:08:10
80,한국타이어앤테크놀로지,161390,KOSPI,1,1,70651.0,4756.0,0,0,71500.0,0.69,,,,,92.8,100.1,완전정배열,중립,False,False,83.1,B,2026-08-13 17:08:14
81,삼성증권,016360,KOSPI,0,0,-17050.0,-10960.0,4,2,92500.0,1.01,,,,,112.7,95.2,완전역배열,중립,False,False,27.9,B,2026-08-13 17:08:19
82,한화솔루션,009830,KOSPI,1,7,23545.0,4569401.0,0,0,36550.0,0.73,,,,,175.1,122.6,혼합,상단돌파,False,False,42.9,D,2026-08-13 17:08:23
83,KODEX 머니마켓액티브,488770,KOSPI,0,2,-494.0,27929.0,1,0,105215.0,,,,,,79.9,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:08:28
84,한진칼,180640,KOSPI,2,0,97444.0,-5714.0,0,2,119000.0,2.34,,,,,83.3,104.3,혼합,중립,False,False,31.3,D,2026-08-13 17:08:32
85,아모레퍼시픽,090430,KOSPI,3,0,217344.0,-60858.0,0,3,134500.0,1.69,,,,,95.8,107.1,완전정배열,중립,False,False,54.0,D,2026-08-13 17:08:37
86,키움증권,039490,KOSPI,7,0,98697.0,-5029.0,0,1,297000.0,1.13,,,,,80.9,100.7,혼합,중립,False,False,32.6,B,2026-08-13 17:08:42
87,KODEX 200TR,278530,KOSPI,4,1,123998.0,5863.0,0,0,38835.0,,,,,,53.8,99.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:08:47
88,하이브,352820,KOSPI,3,0,65035.0,-52194.0,0,3,176400.0,2.26,,,,,76.2,96.0,완전역배열,중립,False,False,7.5,D,2026-08-13 17:08:52
89,LG씨엔에스,064400,KOSPI,0,7,-240585.0,811009.0,2,0,78400.0,2.6,,,,,105.6,111.8,상향전환,상단돌파,True,True,24.5,C,2026-08-13 17:08:57
90,대우건설,047040,KOSPI,0,7,-118674.0,2853159.0,8,0,18400.0,2.1,,,,,96.3,114.2,혼합,상단돌파,False,False,40.7,D,2026-08-13 17:09:01
91,이수페타시스,007660,KOSPI,1,1,23874.0,48533.0,0,0,96800.0,8.92,,,,,80.8,108.2,혼합,상단돌파,False,False,39.0,D,2026-08-13 17:09:06
92,현대차2우B,005387,KOSPI,1,0,4448.0,-16377.0,0,7,201500.0,0.44,,,,,57.2,102.5,혼합,중립,False,False,23.6,B,2026-08-13 17:09:11
93,코웨이,021240,KOSPI,0,0,-17840.0,-28000.0,4,1,97200.0,1.85,,,,,103.0,102.8,완전정배열,중립,False,False,68.1,C,2026-08-13 17:09:15
94,SK바이오팜,326030,KOSPI,0,0,-15608.0,-8010.0,1,1,87600.0,7.36,,,,,110.6,108.2,혼합,중립,False,False,20.5,C,2026-08-13 17:09:20
95,HD건설기계,267270,KOSPI,0,6,-28711.0,276051.0,2,0,139500.0,1.42,,,,,75.9,106.8,혼합,중립,False,False,41.1,C,2026-08-13 17:09:25
96,KODEX CD금리액티브(합성),459580,KOSPI,1,0,15.0,-9508.0,0,2,1074865.0,,,,,,103.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:09:30
97,유한양행,000100,KOSPI,0,5,-96759.0,248882.0,1,0,82500.0,2.7,,,,,119.5,110.2,혼합,상단돌파,False,False,27.3,D,2026-08-13 17:09:34
98,LG유플러스,032640,KOSPI,0,0,-163427.0,-329333.0,1,1,14700.0,0.7,,,,,128.3,101.3,혼합,중립,False,False,21.2,C,2026-08-13 17:09:38
99,두산밥캣,241560,KOSPI,3,0,17361.0,-16491.0,0,2,64900.0,0.82,,,,,60.9,102.4,혼합,중립,False,False,46.8,C,2026-08-13 17:09:43
100,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,184857.0,-161418.0,0,15,46085.0,,,,,,71.5,101.2,완전정배열,중립,False,False,67.1,-,2026-08-13 17:09:48
101,KODEX 레버리지,122630,KOSPI,2,2,476046.0,1576700.0,0,0,107975.0,,,,,,97.2,94.2,완전역배열,중립,False,False,37.0,-,2026-08-13 17:09:52
102,카카오페이,377300,KOSPI,0,4,-19442.0,267540.0,1,0,44700.0,3.13,,,,,97.8,103.9,혼합,중립,False,False,19.1,D,2026-08-13 17:09:57
103,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,96.6,완전역배열,중립,False,False,50.4,C,2026-08-13 17:10:01
104,대한전선,001440,KOSPI,0,1,-33499.0,25614.0,6,0,30100.0,3.53,,,,,91.0,107.5,혼합,상단돌파,False,False,25.1,D,2026-08-13 17:10:06
105,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-41325.0,-1127003.0,1,8,20200.0,,,,,,84.2,99.1,완전역배열,중립,False,False,57.6,-,2026-08-13 17:10:10
106,산일전기,062040,KOSPI,0,7,-8376.0,234588.0,7,0,188000.0,9.66,,,,,137.2,111.1,혼합,상단돌파,False,False,36.1,D,2026-08-13 17:10:15
107,대덕전자,353200,KOSPI,1,0,34405.0,-21838.0,0,2,113000.0,6.34,,,,,73.6,101.2,혼합,중립,False,False,51.9,D,2026-08-13 17:10:19
108,KODEX 반도체,091160,KOSPI,0,1,-4416.0,25600.0,2,0,123575.0,,,,,,87.2,98.4,완전역배열,중립,False,False,57.5,-,2026-08-13 17:10:24
109,JB금융지주,175330,KOSPI,0,5,-26473.0,286622.0,1,0,29350.0,0.92,,,,,105.7,104.7,상향전환,중립,True,False,46.2,B,2026-08-13 17:10:29
110,삼성카드,029780,KOSPI,0,0,-11350.0,-8634.0,3,1,46900.0,0.57,,,,,94.2,99.7,완전역배열,중립,False,False,11.3,B,2026-08-13 17:10:33
111,KODEX 코스닥150,229200,KOSPI,2,3,110256.0,2647756.0,0,0,14800.0,,,,,,92.3,111.2,혼합,상단돌파,False,False,38.7,-,2026-08-13 17:10:39
112,NC,036570,KOSPI,0,0,-4587.0,-4734.0,2,1,243500.0,1.34,,,,,137.6,106.5,상향전환,중립,True,False,40.3,C,2026-08-13 17:10:44
113,오리온,271560,KOSPI,1,0,30040.0,-44518.0,0,1,131800.0,1.34,,,,,92.9,102.3,상향전환,중립,True,False,64.2,C,2026-08-13 17:10:48
114,OCI홀딩스,010060,KOSPI,1,0,26356.0,-58608.0,0,1,278000.0,1.29,,,,,132.0,121.9,상향전환,상단돌파,True,True,58.9,D,2026-08-13 17:10:53
115,한미약품,128940,KOSPI,1,0,2937.0,-16944.0,0,1,398500.0,3.89,,,,,73.7,106.9,혼합,중립,False,False,34.5,D,2026-08-13 17:10:58
116,두산로보틱스,454910,KOSPI,1,3,81077.0,43607.0,0,0,78000.0,14.82,,,,,74.7,111.1,혼합,상단돌파,False,False,20.6,D,2026-08-13 17:11:03
117,가온전선,000500,KOSPI,1,0,41226.0,-370.0,0,2,167000.0,9.92,,,,,66.1,97.2,혼합,중립,False,False,42.6,D,2026-08-13 17:11:08
118,LG디스플레이,034220,KOSPI,1,1,130232.0,39227.0,0,0,9940.0,0.77,,,,,81.3,102.9,혼합,중립,False,False,18.5,D,2026-08-13 17:11:13
119,현대차우,005385,KOSPI,1,0,2171.0,-5463.0,0,4,200500.0,0.44,,,,,64.1,102.1,혼합,중립,False,False,24.9,B,2026-08-13 17:11:17
120,BNK금융지주,138930,KOSPI,0,0,-393250.0,-150769.0,3,3,14850.0,0.43,,,,,95.7,92.4,완전역배열,중립,False,False,12.8,B,2026-08-13 17:11:22
121,맥쿼리인프라,088980,KOSPI,0,0,-1063831.0,-197363.0,1,2,9610.0,,,,,,135.6,99.0,완전역배열,중립,False,False,3.0,-,2026-08-13 17:11:27
122,RISE 200,148020,KOSPI,2,3,12648.0,44499.0,0,0,108040.0,,,,,,79.1,98.9,완전역배열,중립,False,False,59.4,-,2026-08-13 17:11:32
123,LG생활건강,051900,KOSPI,2,0,38877.0,-19281.0,0,3,303500.0,0.91,,,,,105.1,113.3,완전정배열,중립,False,False,74.5,D,2026-08-13 17:11:36
124,SKC,011790,KOSPI,5,0,115740.0,-40117.0,0,2,89200.0,3.64,,,,,76.6,108.0,혼합,상단돌파,False,False,22.8,D,2026-08-13 17:11:41
125,한화생명,088350,KOSPI,0,2,-517284.0,215366.0,1,0,5030.0,0.25,,,,,153.7,105.6,혼합,상단돌파,False,False,45.4,B,2026-08-13 17:11:46
126,TIGER MSCI Korea TR,310970,KOSPI,0,3,-336.0,6641.0,1,0,47945.0,,,,,,37.2,99.1,완전역배열,중립,False,False,59.6,-,2026-08-13 17:11:50
127,DB하이텍,000990,KOSPI,0,4,-104369.0,45408.0,2,0,99700.0,1.85,,,,,84.6,100.1,혼합,중립,False,False,30.4,C,2026-08-13 17:11:55
128,TIGER 미국배당다우존스,458730,KOSPI,1,0,57409.0,-173205.0,0,20,15365.0,,,,,,87.1,99.7,혼합,중립,False,False,87.8,-,2026-08-13 17:11:59
129,엘앤에프,066970,KOSPI,0,3,-87588.0,293366.0,7,0,102600.0,6.01,,,,,186.0,117.6,혼합,상단돌파,False,False,26.2,D,2026-08-13 17:12:04
130,ACE KRX금현물,411060,KOSPI,0,0,-19369.0,-69445.0,2,5,28035.0,,,,,,151.5,104.0,혼합,중립,False,False,42.5,-,2026-08-13 17:12:09
131,KODEX 코스닥150레버리지,233740,KOSPI,1,3,1801211.0,22109773.0,0,0,7810.0,,,,,,113.7,119.7,혼합,상단돌파,False,False,21.5,-,2026-08-13 17:12:14
133,KODEX AI반도체TOP2플러스,395160,KOSPI,4,1,166541.0,64422.0,0,0,39745.0,,,,,,80.3,97.7,완전역배열,중립,False,False,54.7,-,2026-08-13 17:12:20
134,한화엔진,082740,KOSPI,0,3,-59425.0,139166.0,2,0,48250.0,6.6,,,,,71.7,102.9,혼합,상단돌파,False,False,24.0,C,2026-08-13 17:12:24
135,CJ,001040,KOSPI,1,0,17873.0,-25309.0,0,3,137600.0,0.86,,,,,96.7,105.0,혼합,중립,False,False,17.5,D,2026-08-13 17:12:29
136,신세계,004170,KOSPI,0,0,-52590.0,-19541.0,2,10,419500.0,0.78,,,,,109.4,90.2,완전역배열,하단이탈,False,False,41.0,D,2026-08-13 17:12:34
137,KCC,002380,KOSPI,2,0,3294.0,-355.0,0,1,456000.0,0.41,,,,,78.7,108.5,혼합,상단돌파,False,False,33.7,B,2026-08-13 17:12:38
138,한온시스템,018880,KOSPI,3,0,1127683.0,-38163.0,0,1,3805.0,0.98,,,,,83.0,107.0,혼합,중립,False,False,33.0,D,2026-08-13 17:12:43
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,4053.0,-32886.0,0,3,31650.0,,,,,,52.5,101.1,완전정배열,중립,False,False,60.9,-,2026-08-13 17:12:47
140,현대제철,004020,KOSPI,0,1,-90732.0,8990.0,3,0,28800.0,0.2,,,,,96.0,106.5,혼합,중립,False,False,19.3,D,2026-08-13 17:12:52
141,한전기술,052690,KOSPI,1,0,7329.0,-31163.0,0,3,99800.0,6.45,,,,,81.5,106.4,혼합,중립,False,False,18.8,D,2026-08-13 17:12:58
142,영원무역,111770,KOSPI,2,0,7876.0,-27619.0,0,1,84700.0,0.84,,,,,96.5,100.8,완전정배열,중립,False,False,61.7,B,2026-08-13 17:13:02
143,현대해상,001450,KOSPI,0,5,-139546.0,439941.0,1,0,42950.0,0.6,,,,,125.6,107.3,완전정배열,상단돌파,False,True,88.1,B,2026-08-13 17:13:08
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-20750.0,0,2,110765.0,,,,,,79.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:13:13
145,HANARO Fn K-반도체,395270,KOSPI,0,2,-198.0,98122.0,2,0,56320.0,,,,,,56.9,97.9,하향전환,중립,False,False,57.2,-,2026-08-13 17:13:19
146,TIGER CD금리투자KIS(합성),357870,KOSPI,1,1,157.0,730.0,0,0,57905.0,,,,,,80.1,100.1,완전정배열,중립,False,False,99.7,-,2026-08-13 17:13:23
147,ACE 미국나스닥100,367380,KOSPI,5,0,14329.0,-77392.0,0,20,32165.0,,,,,,70.3,100.7,완전정배열,중립,False,False,69.0,-,2026-08-13 17:13:28
148,일진전기,103590,KOSPI,0,5,-31796.0,201003.0,5,0,72400.0,5.72,,,,,148.6,110.3,혼합,상단돌파,False,False,34.0,D,2026-08-13 17:13:32
149,KODEX 삼성그룹,102780,KOSPI,0,1,-13988.0,68526.0,1,0,26355.0,,,,,,74.6,103.2,상향전환,중립,True,False,62.5,-,2026-08-13 17:13:38
150,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-253.0,-28.0,1,6,109665.0,,,,,,53.5,100.0,혼합,중립,False,False,18.7,-,2026-08-13 17:13:42
151,포스코DX,022100,KOSPI,1,4,2584.0,30778.0,0,0,21800.0,5.94,,,,,76.1,108.8,혼합,상단돌파,False,False,18.2,D,2026-08-13 17:13:47
152,한국가스공사,036460,KOSPI,2,1,130950.0,7998.0,0,0,35900.0,0.28,,,,,133.4,104.8,상향전환,중립,True,False,32.6,C,2026-08-13 17:13:51
153,금호석유화학,011780,KOSPI,3,0,208097.0,-36795.0,0,4,128900.0,0.51,,,,,199.0,105.8,혼합,중립,False,False,43.9,C,2026-08-13 17:13:57
154,KODEX AI전력핵심설비,487240,KOSPI,1,1,36166.0,18259.0,0,0,36845.0,,,,,,80.9,107.5,혼합,상단돌파,False,False,44.8,-,2026-08-13 17:14:01
155,한국콜마,161890,KOSPI,0,1,-249317.0,198745.0,2,0,135200.0,3.41,,,,,216.4,112.4,완전정배열,상단돌파,False,True,89.4,D,2026-08-13 17:14:06
