No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,두산에너빌리티,034020,KOSPI,0,0,-20700.0,-127968.0,3,1,69700.0,5.56,,,,,95.1,88.2,완전역배열,하단이탈,False,False,21.1,D,2026-07-16 17:42:41
17,현대모비스,012330,KOSPI,6,0,247190.0,-42151.0,0,1,482000.0,0.85,,,,,73.3,96.0,하향전환,중립,False,False,37.4,C,2026-07-16 17:42:43
18,SK,034730,KOSPI,0,2,-8802.0,28800.0,2,0,580000.0,1.08,,,,,69.0,86.8,혼합,하단이탈,False,False,57.1,C,2026-07-16 17:42:45
19,셀트리온,068270,KOSPI,4,0,268857.0,-71016.0,0,1,175800.0,2.29,,,,,85.6,100.6,혼합,중립,False,False,21.4,D,2026-07-16 17:42:47
20,하나금융지주,086790,KOSPI,1,0,90450.0,-21735.0,0,1,136800.0,0.81,,,,,125.8,109.0,완전정배열,상단돌파,False,True,90.8,B,2026-07-16 17:42:49
21,삼성SDI,006400,KOSPI,0,4,-33754.0,305646.0,3,0,434500.0,1.51,,,,,108.5,94.1,완전역배열,중립,False,False,47.9,D,2026-07-16 17:42:51
22,삼성화재,000810,KOSPI,0,3,-7857.0,47888.0,3,0,701000.0,1.23,,,,,80.6,100.8,완전정배열,중립,False,False,83.8,C,2026-07-16 17:42:53
23,NAVER,035420,KOSPI,4,0,454509.0,-67672.0,0,2,190000.0,0.96,,,,,70.7,95.2,완전역배열,중립,False,False,7.2,C,2026-07-16 17:42:55
24,LG전자,066570,KOSPI,4,7,483747.0,723715.0,0,0,179000.0,1.26,,,,,91.7,95.1,혼합,중립,False,False,29.2,D,2026-07-16 17:42:57
25,HD현대일렉트릭,267260,KOSPI,0,0,-3792.0,-482.0,1,1,797000.0,13.79,,,,,86.4,89.3,완전역배열,하단이탈,False,False,37.5,D,2026-07-16 17:42:58
26,LS ELECTRIC,010120,KOSPI,0,1,-3746.0,33814.0,1,0,190000.0,13.66,,,,,73.1,89.1,혼합,하단이탈,True,False,49.0,D,2026-07-16 17:43:00
27,한화오션,042660,KOSPI,2,0,259942.0,-37886.0,0,1,86700.0,3.89,,,,,82.7,83.1,완전역배열,하단이탈,False,False,18.2,C,2026-07-16 17:43:02
28,효성중공업,298040,KOSPI,2,0,15289.0,-6690.0,0,8,2789000.0,10.84,,,,,80.4,87.5,하향전환,하단이탈,False,False,49.7,D,2026-07-16 17:43:04
29,HD한국조선해양,009540,KOSPI,1,0,22001.0,-17422.0,0,1,354000.0,1.85,,,,,108.2,95.1,완전역배열,중립,False,False,25.9,B,2026-07-16 17:43:06
30,POSCO홀딩스,005490,KOSPI,1,0,47595.0,-23622.0,0,2,311500.0,0.41,,,,,84.9,97.3,완전역배열,중립,False,False,18.7,D,2026-07-16 17:43:08
31,KODEX 200,069500,KOSPI,3,0,1583247.0,-225562.0,0,4,109000.0,,,,,,101.9,88.0,혼합,하단이탈,False,False,61.1,-,2026-07-16 17:43:10
32,한미반도체,042700,KOSPI,3,1,828263.0,91828.0,0,0,242500.0,36.17,,,,,103.5,94.3,완전역배열,중립,False,False,46.7,D,2026-07-16 17:43:12
33,우리금융지주,316140,KOSPI,1,0,192006.0,-108332.0,0,1,31500.0,0.61,,,,,102.2,103.2,혼합,중립,False,False,46.8,B,2026-07-16 17:43:14
34,미래에셋증권,006800,KOSPI,7,2,2645155.0,81080.0,0,0,40050.0,1.65,,,,,68.0,95.8,완전역배열,중립,False,False,32.5,C,2026-07-16 17:43:16
35,한국전력,015760,KOSPI,2,0,259528.0,-446328.0,0,3,34050.0,0.43,,,,,87.5,93.7,완전역배열,중립,False,False,2.3,B,2026-07-16 17:43:18
36,고려아연,010130,KOSPI,1,0,250.0,-723.0,0,1,1029000.0,1.87,,,,,75.3,95.2,완전역배열,중립,False,False,19.7,D,2026-07-16 17:43:20
37,SK이노베이션,096770,KOSPI,1,7,100143.0,1554648.0,0,0,121400.0,0.86,,,,,185.2,110.5,혼합,상단돌파,False,False,49.8,D,2026-07-16 17:43:22
39,메리츠금융지주,138040,KOSPI,2,18,72119.0,1227891.0,0,0,118300.0,1.82,,,,,96.1,105.8,상향전환,중립,False,False,39.2,B,2026-07-16 17:43:25
40,삼성중공업,010140,KOSPI,1,0,326461.0,-271518.0,0,1,22300.0,4.22,,,,,86.9,94.4,완전역배열,중립,False,False,33.9,D,2026-07-16 17:43:27
41,두산,000150,KOSPI,2,0,12249.0,-11262.0,0,3,1202000.0,9.74,,,,,113.3,89.6,하향전환,하단이탈,False,False,36.3,D,2026-07-16 17:43:29
42,SK텔레콤,017670,KOSPI,0,2,-47378.0,141424.0,1,0,89700.0,1.44,,,,,76.8,98.0,하향전환,중립,False,False,43.5,D,2026-07-16 17:43:30
43,HMM,011200,KOSPI,3,0,350937.0,-52791.0,0,1,20050.0,0.68,,,,,122.0,102.7,혼합,중립,False,False,25.7,C,2026-07-16 17:43:32
44,KT&G,033780,KOSPI,1,0,40678.0,-35105.0,0,1,179900.0,2.01,,,,,109.2,100.2,완전정배열,중립,False,False,80.6,C,2026-07-16 17:43:34
45,LG화학,051910,KOSPI,6,0,166414.0,-3557.0,0,9,260500.0,0.58,,,,,83.9,93.3,완전역배열,중립,False,False,6.3,D,2026-07-16 17:43:36
46,현대로템,064350,KOSPI,9,0,886763.0,-85563.0,0,8,159000.0,5.39,,,,,97.8,92.1,완전역배열,하단이탈,False,False,1.5,D,2026-07-16 17:43:38
47,기업은행,024110,KOSPI,2,0,110854.0,-24788.0,0,1,21600.0,0.47,,,,,101.3,102.6,혼합,중립,False,False,28.1,B,2026-07-16 17:43:40
48,LIG디펜스앤에어로스페이스,079550,KOSPI,1,0,49319.0,-9920.0,0,4,749000.0,10.84,,,,,89.9,95.3,하향전환,중립,False,False,51.3,D,2026-07-16 17:43:42
49,S-Oil,010950,KOSPI,1,13,95322.0,1839751.0,0,0,144900.0,1.76,,,,,113.8,117.2,완전정배열,상단돌파,False,True,73.1,C,2026-07-16 17:43:44
50,HD현대,267250,KOSPI,2,0,34854.0,-26171.0,0,1,204500.0,1.32,,,,,77.4,97.1,완전역배열,중립,False,False,40.3,C,2026-07-16 17:43:46
51,카카오,035720,KOSPI,1,0,272583.0,-67398.0,0,1,35900.0,1.38,,,,,113.6,99.8,완전역배열,중립,False,False,9.7,D,2026-07-16 17:43:48
52,LG이노텍,011070,KOSPI,7,0,901438.0,-14295.0,0,9,668000.0,2.6,,,,,98.8,78.9,혼합,하단이탈,False,False,31.8,D,2026-07-16 17:43:50
53,삼성에스디에스,018260,KOSPI,2,0,46397.0,-5537.0,0,1,199300.0,1.55,,,,,67.5,99.9,혼합,중립,False,False,22.7,D,2026-07-16 17:43:52
54,LG,003550,KOSPI,1,4,54673.0,91529.0,0,0,98800.0,0.51,,,,,81.6,98.9,하향전환,중립,False,False,24.8,D,2026-07-16 17:43:54
55,에이피알,278470,KOSPI,4,0,157546.0,-53248.0,0,2,393000.0,29.04,,,,,73.9,99.9,혼합,중립,False,False,76.4,D,2026-07-16 17:43:56
56,한국항공우주,047810,KOSPI,0,3,-6338.0,220861.0,18,0,149200.0,7.8,,,,,88.9,98.0,완전역배열,중립,False,False,49.9,D,2026-07-16 17:43:58
57,현대글로비스,086280,KOSPI,17,0,541482.0,-22309.0,0,2,188600.0,1.36,,,,,80.8,98.0,완전역배열,중립,False,False,33.8,B,2026-07-16 17:44:00
58,KT,030200,KOSPI,0,2,-2150.0,108241.0,3,0,52400.0,0.69,,,,,127.7,98.5,완전역배열,중립,False,False,20.2,B,2026-07-16 17:44:02
59,포스코퓨처엠,003670,KOSPI,1,1,610.0,22654.0,0,0,147600.0,3.17,,,,,86.6,90.9,완전역배열,하단이탈,False,False,14.2,D,2026-07-16 17:44:04
60,한국금융지주,071050,KOSPI,1,1,69174.0,13608.0,0,0,229000.0,1.05,,,,,95.8,102.4,혼합,중립,False,False,60.0,B,2026-07-16 17:44:05
61,한화시스템,272210,KOSPI,2,2,172145.0,26494.0,0,0,65500.0,2.48,,,,,86.8,89.3,완전역배열,하단이탈,False,False,14.9,D,2026-07-16 17:44:07
62,TIGER 미국나스닥100,133690,KOSPI,0,0,-12604.0,-72700.0,1,2,193610.0,,,,,,119.3,97.7,혼합,중립,False,False,78.7,-,2026-07-16 17:44:10
63,NH투자증권,005940,KOSPI,0,14,-98533.0,1329992.0,3,0,31000.0,1.17,,,,,112.4,102.2,혼합,중립,False,False,52.2,B,2026-07-16 17:44:11
64,크래프톤,259960,KOSPI,1,0,16202.0,-19965.0,0,1,240500.0,1.44,,,,,81.1,101.3,혼합,중립,False,False,24.5,C,2026-07-16 17:44:13
65,현대건설,000720,KOSPI,10,2,529136.0,50949.0,0,0,99000.0,1.22,,,,,69.8,91.7,완전역배열,하단이탈,False,False,31.1,D,2026-07-16 17:44:15
66,카카오뱅크,323410,KOSPI,11,0,2269063.0,-310522.0,0,6,23000.0,1.65,,,,,124.7,105.7,혼합,중립,False,False,24.8,D,2026-07-16 17:44:17
67,현대오토에버,307950,KOSPI,7,0,102277.0,-1017.0,0,2,393000.0,5.92,,,,,76.9,84.7,완전역배열,하단이탈,False,False,26.8,D,2026-07-16 17:44:19
68,DB손해보험,005830,KOSPI,0,10,-45916.0,632889.0,10,0,163000.0,0.85,,,,,127.5,109.7,혼합,상단돌파,False,False,46.8,B,2026-07-16 17:44:21
70,TIGER 200,102110,KOSPI,0,0,-25021.0,-10562.0,1,1,109055.0,,,,,,90.3,88.0,혼합,하단이탈,False,False,61.1,-,2026-07-16 17:44:24
71,대한항공,003490,KOSPI,2,0,848263.0,-292557.0,0,1,26500.0,0.9,,,,,100.9,95.9,혼합,중립,False,False,53.9,C,2026-07-16 17:44:26
72,TIGER 반도체TOP10,396500,KOSPI,0,2,-60496.0,890890.0,2,0,37285.0,,,,,,81.1,85.4,혼합,하단이탈,False,False,57.3,-,2026-07-16 17:44:28
73,삼성증권,016360,KOSPI,1,1,40797.0,118158.0,0,0,107700.0,1.18,,,,,95.5,97.7,혼합,중립,False,False,43.5,B,2026-07-16 17:44:30
74,KODEX 미국나스닥100,379810,KOSPI,3,0,124855.0,-966785.0,0,20,28995.0,,,,,,104.9,97.7,혼합,중립,False,False,78.7,-,2026-07-16 17:44:32
75,한국타이어앤테크놀로지,161390,KOSPI,1,0,88213.0,-66892.0,0,1,73600.0,0.71,,,,,97.8,105.7,완전정배열,상단돌파,False,True,88.2,B,2026-07-16 17:44:34
76,HD현대마린솔루션,443060,KOSPI,1,0,17789.0,-8583.0,0,1,201000.0,10.64,,,,,86.0,94.2,하향전환,중립,False,False,33.3,D,2026-07-16 17:44:36
77,하이브,352820,KOSPI,5,0,99802.0,-36866.0,0,1,208500.0,2.67,,,,,65.0,101.8,혼합,중립,False,False,14.7,D,2026-07-16 17:44:38
78,LS,006260,KOSPI,1,0,22815.0,-25662.0,0,1,288000.0,1.56,,,,,74.7,87.7,하향전환,하단이탈,False,False,30.6,D,2026-07-16 17:44:40
79,포스코인터내셔널,047050,KOSPI,1,0,7952.0,-90100.0,0,1,50900.0,1.29,,,,,104.3,100.8,혼합,중립,False,False,13.1,C,2026-07-16 17:44:42
80,키움증권,039490,KOSPI,2,0,22381.0,-5909.0,0,2,322000.0,1.22,,,,,80.2,97.8,완전역배열,중립,False,False,40.3,B,2026-07-16 17:44:44
81,삼양식품,003230,KOSPI,4,0,12177.0,-15516.0,0,5,1069000.0,5.8,,,,,78.7,97.7,완전역배열,중립,False,False,12.9,C,2026-07-16 17:44:46
82,삼성E&A,028050,KOSPI,2,0,666542.0,-138096.0,0,3,40850.0,1.67,,,,,73.6,92.1,하향전환,하단이탈,False,False,40.1,C,2026-07-16 17:44:47
83,KODEX 머니마켓액티브,488770,KOSPI,1,0,3012.0,-225544.0,0,1,104970.0,,,,,,100.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:44:49
84,GS,078930,KOSPI,1,0,35017.0,-10055.0,0,1,82800.0,0.51,,,,,111.0,109.9,완전정배열,상단돌파,False,True,91.1,B,2026-07-16 17:44:51
85,한진칼,180640,KOSPI,0,3,-30603.0,61637.0,14,0,113500.0,2.23,,,,,130.5,98.5,혼합,중립,False,False,24.6,D,2026-07-16 17:44:53
86,KODEX 200TR,278530,KOSPI,1,0,61340.0,-36486.0,0,1,39425.0,,,,,,153.6,88.1,혼합,하단이탈,False,False,61.3,-,2026-07-16 17:44:55
87,아모레퍼시픽,090430,KOSPI,2,0,164253.0,-88240.0,0,2,124400.0,1.57,,,,,78.1,107.8,혼합,상단돌파,False,False,40.5,D,2026-07-16 17:44:57
88,현대차2우B,005387,KOSPI,0,0,-50460.0,-22112.0,2,4,198000.0,0.43,,,,,108.3,94.0,완전역배열,중립,False,False,22.8,B,2026-07-16 17:44:59
89,코웨이,021240,KOSPI,2,0,111757.0,-31851.0,0,1,96700.0,1.84,,,,,111.7,102.7,완전정배열,중립,False,False,60.8,C,2026-07-16 17:45:01
90,대덕전자,353200,KOSPI,0,5,-243143.0,2161954.0,4,0,138000.0,7.74,,,,,151.7,95.6,혼합,중립,False,False,66.8,D,2026-07-16 17:45:03
91,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-43.0,1014.0,1,0,1075020.0,,,,,,135.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:45:05
92,이수페타시스,007660,KOSPI,0,5,-161471.0,1796148.0,5,0,92000.0,8.48,,,,,85.4,93.1,완전역배열,하단이탈,False,False,35.9,D,2026-07-16 17:45:07
93,한화,000880,KOSPI,1,0,57040.0,-67847.0,0,1,93200.0,0.67,,,,,99.5,90.9,완전역배열,중립,False,False,20.7,D,2026-07-16 17:45:10
94,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-146776.0,-108038.0,1,2,47975.0,,,,,,94.1,93.5,혼합,하단이탈,False,False,71.9,-,2026-07-16 17:45:12
95,LG씨엔에스,064400,KOSPI,1,4,87651.0,98471.0,0,0,65000.0,2.15,,,,,80.2,90.2,하향전환,하단이탈,False,False,11.0,C,2026-07-16 17:45:13
96,HD건설기계,267270,KOSPI,0,8,-45094.0,649810.0,7,0,130300.0,1.33,,,,,78.6,103.1,혼합,중립,False,False,39.7,C,2026-07-16 17:45:15
97,대우건설,047040,KOSPI,1,0,273326.0,-50903.0,0,1,15150.0,1.73,,,,,72.7,89.1,완전역배열,하단이탈,False,False,31.9,D,2026-07-16 17:45:17
98,SK바이오팜,326030,KOSPI,1,0,30111.0,-10601.0,0,1,79400.0,6.67,,,,,69.9,94.1,완전역배열,중립,False,False,7.7,C,2026-07-16 17:45:20
99,LG유플러스,032640,KOSPI,0,0,-11097.0,-219847.0,6,1,14620.0,0.7,,,,,108.3,100.6,혼합,중립,False,False,19.6,C,2026-07-16 17:45:21
100,두산밥캣,241560,KOSPI,2,0,101106.0,-67389.0,0,2,64300.0,0.81,,,,,74.9,100.3,혼합,중립,False,False,44.6,C,2026-07-16 17:45:24
101,KODEX 레버리지,122630,KOSPI,2,1,964516.0,1634556.0,0,0,120500.0,,,,,,114.8,74.9,혼합,하단이탈,False,False,42.6,-,2026-07-16 17:45:26
102,KODEX 반도체,091160,KOSPI,0,2,-31922.0,227955.0,2,0,132230.0,,,,,,69.9,87.6,혼합,하단이탈,False,False,63.1,-,2026-07-16 17:45:28
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,2,121175.0,4332944.0,0,0,20905.0,,,,,,106.1,88.2,혼합,하단이탈,False,False,60.2,-,2026-07-16 17:45:29
104,BNK금융지주,138930,KOSPI,4,0,909077.0,-68607.0,0,1,18330.0,0.53,,,,,98.1,103.2,상향전환,중립,True,False,51.1,B,2026-07-16 17:45:31
105,유한양행,000100,KOSPI,1,0,81257.0,-22640.0,0,1,70800.0,2.31,,,,,83.5,97.9,완전역배열,중립,False,False,8.1,D,2026-07-16 17:45:33
106,신세계,004170,KOSPI,12,0,210394.0,-8180.0,0,14,589000.0,1.1,,,,,89.5,88.0,혼합,하단이탈,False,False,67.8,D,2026-07-16 17:45:35
107,카카오페이,377300,KOSPI,1,5,53808.0,117199.0,0,0,40900.0,2.86,,,,,88.3,98.9,완전역배열,중립,False,False,8.5,D,2026-07-16 17:45:37
108,삼성카드,029780,KOSPI,0,0,-22310.0,-5259.0,1,2,47050.0,0.57,,,,,108.1,99.6,완전역배열,중립,False,False,11.9,B,2026-07-16 17:45:39
109,대한전선,001440,KOSPI,0,4,-207465.0,326114.0,3,0,27700.0,3.25,,,,,69.8,89.6,완전역배열,하단이탈,False,False,21.2,D,2026-07-16 17:45:41
110,LG디스플레이,034220,KOSPI,1,3,626631.0,151074.0,0,0,10410.0,0.81,,,,,82.7,92.9,완전역배열,중립,False,False,15.6,D,2026-07-16 17:45:43
111,산일전기,062040,KOSPI,2,0,78033.0,-22524.0,0,4,170000.0,8.73,,,,,79.5,84.1,하향전환,하단이탈,False,False,34.2,D,2026-07-16 17:45:44
112,JB금융지주,175330,KOSPI,0,5,-36434.0,690970.0,5,0,27400.0,0.86,,,,,102.5,106.2,혼합,중립,False,False,34.7,B,2026-07-16 17:45:46
113,오리온,271560,KOSPI,1,0,21483.0,-36212.0,0,1,128400.0,1.3,,,,,86.0,98.6,하향전환,중립,False,False,57.5,C,2026-07-16 17:45:48
114,한미약품,128940,KOSPI,4,1,93768.0,3101.0,0,0,386000.0,3.77,,,,,100.7,94.2,완전역배열,중립,False,False,31.2,D,2026-07-16 17:45:50
115,맥쿼리인프라,088980,KOSPI,0,4,-209779.0,479640.0,1,0,10190.0,,,,,,61.4,98.7,완전역배열,중립,False,False,13.7,-,2026-07-16 17:45:52
116,NC,036570,KOSPI,4,0,79344.0,-46578.0,0,4,223000.0,1.23,,,,,86.6,93.8,하향전환,하단이탈,False,False,28.0,C,2026-07-16 17:45:54
117,DB하이텍,000990,KOSPI,3,1,253645.0,26625.0,0,0,109600.0,2.03,,,,,53.2,87.4,하향전환,하단이탈,False,False,35.7,C,2026-07-16 17:45:56
118,한화솔루션,009830,KOSPI,1,0,154551.0,-410426.0,0,1,27600.0,0.5,,,,,128.3,92.8,완전역배열,하단이탈,False,False,10.6,D,2026-07-16 17:45:58
119,현대차우,005385,KOSPI,1,2,921.0,4856.0,0,0,194600.0,0.43,,,,,121.3,93.3,완전역배열,중립,False,False,22.8,B,2026-07-16 17:46:00
120,KODEX 코스닥150,229200,KOSPI,0,2,-554579.0,3875302.0,3,0,13580.0,,,,,,102.0,91.4,완전역배열,하단이탈,False,False,12.4,-,2026-07-16 17:46:01
121,TIGER MSCI Korea TR,310970,KOSPI,0,0,-945.0,-35.0,2,1,48380.0,,,,,,15.8,87.7,혼합,하단이탈,False,False,60.8,-,2026-07-16 17:46:03
122,두산로보틱스,454910,KOSPI,1,0,73621.0,-10864.0,0,1,67000.0,12.73,,,,,81.2,84.3,완전역배열,하단이탈,False,False,8.5,D,2026-07-16 17:46:05
123,RISE 200,148020,KOSPI,2,2,20327.0,26870.0,0,0,109540.0,,,,,,122.7,88.0,혼합,하단이탈,False,False,60.9,-,2026-07-16 17:46:07
124,SKC,011790,KOSPI,2,0,72011.0,-7896.0,0,4,85200.0,3.48,,,,,64.3,88.1,완전역배열,하단이탈,False,False,3.0,D,2026-07-16 17:46:09
126,TIGER 미국테크TOP10 INDXX,381170,KOSPI,6,0,355586.0,-288207.0,0,8,33210.0,,,,,,102.7,100.6,완전정배열,중립,False,False,78.8,-,2026-07-16 17:46:12
127,TIGER 미국배당다우존스,458730,KOSPI,0,0,-1468.0,-1033544.0,1,20,15220.0,,,,,,108.1,98.8,혼합,중립,False,False,84.0,-,2026-07-16 17:46:14
128,롯데쇼핑,023530,KOSPI,5,0,167885.0,-46082.0,0,5,140800.0,0.26,,,,,99.7,89.6,혼합,하단이탈,False,False,52.7,D,2026-07-16 17:46:16
129,KODEX AI반도체TOP2플러스,395160,KOSPI,1,2,13764.0,461687.0,0,0,40785.0,,,,,,80.0,83.1,혼합,하단이탈,False,False,56.8,-,2026-07-16 17:46:18
130,CJ,001040,KOSPI,1,0,86772.0,-106270.0,0,1,135700.0,0.85,,,,,113.9,90.6,완전역배열,하단이탈,False,False,4.1,D,2026-07-16 17:46:20
131,한화생명,088350,KOSPI,1,0,512337.0,-96504.0,0,1,4540.0,0.23,,,,,90.8,98.3,완전역배열,중립,False,False,34.8,B,2026-07-16 17:46:22
132,ACE KRX금현물,411060,KOSPI,0,0,-34452.0,-367.0,1,1,26450.0,,,,,,67.7,97.6,완전역배열,중립,False,False,34.3,-,2026-07-16 17:46:24
133,한화엔진,082740,KOSPI,0,4,-346321.0,780114.0,5,0,46900.0,6.41,,,,,94.0,92.1,완전역배열,중립,False,False,31.9,C,2026-07-16 17:46:25
134,영원무역,111770,KOSPI,1,0,27829.0,-27893.0,0,1,86900.0,0.86,,,,,94.6,107.5,상향전환,상단돌파,False,False,66.3,B,2026-07-16 17:46:28
135,엘앤에프,066970,KOSPI,1,0,23182.0,-29064.0,0,6,92000.0,5.39,,,,,92.5,91.2,완전역배열,하단이탈,False,False,23.7,D,2026-07-16 17:46:30
136,HANARO Fn K-반도체,395270,KOSPI,0,0,-128.0,-27953.0,2,1,57820.0,,,,,,68.7,83.7,혼합,하단이탈,False,False,59.2,-,2026-07-16 17:46:32
137,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,3,133.0,2056.0,0,0,109865.0,,,,,,84.5,99.8,완전역배열,중립,False,False,20.7,-,2026-07-16 17:46:33
138,LG생활건강,051900,KOSPI,5,0,16525.0,-4309.0,0,1,246500.0,0.74,,,,,74.3,102.3,혼합,중립,False,False,26.7,D,2026-07-16 17:46:35
139,ACE 미국나스닥100,367380,KOSPI,4,0,4867.0,-112793.0,0,18,33265.0,,,,,,98.9,97.7,혼합,중립,False,False,78.6,-,2026-07-16 17:46:37
140,OCI홀딩스,010060,KOSPI,1,1,14823.0,8483.0,0,0,194300.0,0.9,,,,,81.0,94.1,완전역배열,중립,False,False,34.6,D,2026-07-16 17:46:39
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-86.0,-9217.0,1,1,110795.0,,,,,,85.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:46:41
142,KCC,002380,KOSPI,2,0,3876.0,-2601.0,0,1,420000.0,0.38,,,,,67.8,91.4,완전역배열,하단이탈,False,False,27.9,B,2026-07-16 17:46:43
143,TIGER CD금리투자KIS(합성),357870,KOSPI,0,7,-164.0,229827.0,1,0,57780.0,,,,,,90.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:46:45
144,한온시스템,018880,KOSPI,1,0,300349.0,-37706.0,0,1,3490.0,0.9,,,,,70.5,92.8,완전역배열,중립,False,False,23.1,D,2026-07-16 17:46:47
145,한전기술,052690,KOSPI,0,0,-4840.0,-16782.0,5,1,92700.0,5.99,,,,,66.3,92.3,완전역배열,하단이탈,False,False,10.5,D,2026-07-16 17:46:49
146,현대제철,004020,KOSPI,0,0,-64750.0,-6984.0,3,1,26550.0,0.18,,,,,89.9,95.0,완전역배열,중립,False,False,4.2,D,2026-07-16 17:46:50
147,현대백화점,069960,KOSPI,13,0,444202.0,-79752.0,0,14,157400.0,0.74,,,,,85.8,88.4,혼합,하단이탈,False,False,58.1,C,2026-07-16 17:46:52
148,KODEX 삼성그룹,102780,KOSPI,1,0,26198.0,-28379.0,0,1,25095.0,,,,,,93.7,86.8,혼합,하단이탈,False,False,58.2,-,2026-07-16 17:46:54
149,현대해상,001450,KOSPI,1,0,41270.0,-28562.0,0,1,38300.0,0.54,,,,,108.8,103.5,완전정배열,중립,False,False,68.3,B,2026-07-16 17:46:56
150,가온전선,000500,KOSPI,0,0,-25386.0,-3055.0,1,2,196700.0,11.69,,,,,72.5,100.7,완전정배열,하단이탈,False,False,51.7,D,2026-07-16 17:46:58
151,금호석유화학,011780,KOSPI,1,0,2806.0,-358.0,0,1,123500.0,0.49,,,,,101.8,101.1,혼합,중립,False,False,34.8,C,2026-07-16 17:47:00
152,강원랜드,035250,KOSPI,0,0,-90213.0,-119439.0,3,1,14410.0,0.76,,,,,98.0,99.4,완전역배열,중립,False,False,7.2,C,2026-07-16 17:47:02
153,F&F,383220,KOSPI,1,0,16639.0,-20771.0,0,1,79000.0,1.49,,,,,80.0,100.9,완전정배열,중립,False,False,67.7,B,2026-07-16 17:47:04
154,서울보증보험,031210,KOSPI,1,0,315.0,-2252.0,0,1,43100.0,0.6,,,,,74.1,100.9,혼합,중립,False,False,13.7,B,2026-07-16 17:47:06
