No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
44,SK텔레콤,17670,KOSPI,5,1,695755.0,25180.0,0,0,84000.0,1.35,,,,,73.2,92.7,하향전환,하단이탈,False,False,37.0,D,2026-07-08 18:10:32
45,LG화학,51910,KOSPI,0,0,-5760.0,-28073.0,1,3,255000.0,0.57,,,,,73.3,88.8,완전역배열,하단이탈,False,False,20.5,D,2026-07-08 18:10:34
46,SK이노베이션,96770,KOSPI,0,1,-110285.0,355812.0,1,0,99800.0,0.71,,,,,101.8,97.5,완전역배열,중립,False,False,17.9,D,2026-07-08 18:10:37
47,기업은행,24110,KOSPI,5,0,607276.0,-57985.0,0,1,20950.0,0.45,,,,,80.1,100.4,혼합,중립,False,False,26.5,B,2026-07-08 18:10:39
48,LIG디펜스앤에어로스페이스,79550,KOSPI,0,2,-14455.0,8175.0,1,0,714000.0,10.34,,,,,84.1,96.1,혼합,하단이탈,False,False,46.7,D,2026-07-08 18:10:41
49,LG,3550,KOSPI,5,0,297526.0,-6757.0,0,3,102500.0,0.53,,,,,74.7,97.1,혼합,중립,True,False,28.0,D,2026-07-08 18:10:44
50,카카오,35720,KOSPI,0,1,-46307.0,192555.0,1,0,34650.0,1.33,,,,,101.9,96.2,완전역배열,중립,False,False,6.4,D,2026-07-08 18:10:46
51,HD현대,267250,KOSPI,2,0,42963.0,-28470.0,0,2,193700.0,1.25,,,,,72.7,92.6,완전역배열,하단이탈,False,False,35.3,C,2026-07-08 18:10:49
52,삼성에스디에스,18260,KOSPI,1,7,12314.0,257232.0,0,0,194300.0,1.52,,,,,98.3,95.2,혼합,중립,False,False,20.7,D,2026-07-08 18:10:52
53,S-Oil,10950,KOSPI,0,7,-212867.0,1020874.0,1,0,131600.0,1.6,,,,,143.5,108.5,상향전환,상단돌파,True,True,61.9,C,2026-07-08 18:10:55
54,에이피알,278470,KOSPI,0,1,-20146.0,97959.0,4,0,385500.0,28.49,,,,,125.6,100.8,완전정배열,중립,False,False,74.2,D,2026-07-08 18:10:57
55,현대글로비스,86280,KOSPI,11,1,334027.0,6491.0,0,0,190400.0,1.37,,,,,73.5,97.8,완전역배열,중립,False,False,34.9,B,2026-07-08 18:11:00
56,KT,30200,KOSPI,0,9,-1032.0,598313.0,11,0,55400.0,0.73,,,,,77.8,101.1,혼합,중립,False,False,34.3,B,2026-07-08 18:11:04
57,한국항공우주,47810,KOSPI,0,15,-70008.0,1599721.0,12,0,142000.0,7.43,,,,,89.6,103.9,혼합,중립,False,False,44.5,D,2026-07-08 18:11:06
58,한국금융지주,71050,KOSPI,0,7,-61131.0,460759.0,2,0,233500.0,1.07,,,,,108.8,104.2,상향전환,중립,True,False,62.5,B,2026-07-08 18:11:09
59,포스코퓨처엠,3670,KOSPI,2,0,78891.0,-32036.0,0,6,144700.0,3.11,,,,,104.7,87.3,완전역배열,하단이탈,False,False,12.6,D,2026-07-08 18:11:11
60,한화시스템,272210,KOSPI,1,0,63.0,-252528.0,0,1,64900.0,2.45,,,,,99.5,86.9,완전역배열,하단이탈,False,False,14.5,D,2026-07-08 18:11:13
61,현대오토에버,307950,KOSPI,1,0,24325.0,-247.0,0,2,441500.0,6.65,,,,,73.6,83.4,하향전환,하단이탈,False,False,32.1,D,2026-07-08 18:11:16
62,TIGER 미국나스닥100,133690,KOSPI,0,0,-23663.0,-68380.0,3,2,193400.0,,,,,,99.4,99.0,혼합,중립,False,False,79.2,-,2026-07-08 18:11:19
63,크래프톤,259960,KOSPI,0,1,-10778.0,32417.0,1,0,245000.0,1.47,,,,,77.1,103.4,혼합,중립,False,False,26.5,C,2026-07-08 18:11:21
64,현대건설,720,KOSPI,4,0,166769.0,-37632.0,0,2,100700.0,1.24,,,,,61.5,90.6,완전역배열,하단이탈,False,False,32.3,D,2026-07-08 18:11:23
65,NH투자증권,5940,KOSPI,0,8,-85096.0,828092.0,2,0,30650.0,1.15,,,,,98.5,101.7,상향전환,중립,True,False,50.7,B,2026-07-08 18:11:25
66,카카오뱅크,323410,KOSPI,5,1,622051.0,157910.0,0,0,22000.0,1.58,,,,,91.1,101.5,혼합,중립,False,False,18.4,C,2026-07-08 18:11:28
67,대한항공,3490,KOSPI,0,11,-473945.0,6529521.0,3,0,28150.0,0.96,,,,,120.9,102.3,완전정배열,중립,False,False,70.1,C,2026-07-08 18:11:30
68,TIGER 200,102110,KOSPI,0,0,-12691.0,-329422.0,1,2,117095.0,,,,,,100.8,92.6,혼합,하단이탈,False,False,68.3,-,2026-07-08 18:11:33
69,삼성증권,16360,KOSPI,0,7,-65414.0,583043.0,2,0,111700.0,1.22,,,,,113.8,100.5,완전정배열,중립,False,False,47.5,B,2026-07-08 18:11:35
70,DB손해보험,5830,KOSPI,0,4,-47248.0,159945.0,4,0,151400.0,0.79,,,,,94.0,103.1,혼합,중립,False,False,34.7,B,2026-07-08 18:11:37
71,하이브,352820,KOSPI,0,7,-76625.0,702905.0,6,0,230000.0,2.95,,,,,138.6,103.7,혼합,중립,False,False,24.0,D,2026-07-08 18:11:40
72,LS,6260,KOSPI,0,9,-11263.0,383919.0,6,0,308500.0,1.67,,,,,86.3,93.1,혼합,하단이탈,False,False,35.1,D,2026-07-08 18:11:43
73,TIGER 반도체TOP10,396500,KOSPI,4,0,351677.0,-681487.0,0,2,38600.0,,,,,,81.2,86.1,혼합,하단이탈,False,False,60.2,-,2026-07-08 18:11:45
74,한진칼,180640,KOSPI,0,1,-28081.0,26300.0,8,0,136100.0,2.68,,,,,108.3,108.3,완전정배열,상단돌파,True,True,51.9,D,2026-07-08 18:11:47
75,한국타이어앤테크놀로지,161390,KOSPI,1,4,20847.0,283030.0,0,0,73000.0,0.7,,,,,101.3,105.3,완전정배열,상단돌파,True,True,86.7,B,2026-07-08 18:11:50
76,HD현대마린솔루션,443060,KOSPI,5,0,127598.0,-17250.0,0,1,197600.0,10.46,,,,,72.9,92.4,혼합,하단이탈,False,False,30.7,D,2026-07-08 18:11:52
77,KODEX 미국나스닥100,379810,KOSPI,0,0,-1222.0,-717035.0,1,20,28975.0,,,,,,116.2,99.0,혼합,중립,False,False,79.3,-,2026-07-08 18:11:54
78,키움증권,39490,KOSPI,0,3,-78.0,93558.0,9,0,334500.0,1.27,,,,,92.5,99.4,완전역배열,중립,False,False,44.1,B,2026-07-08 18:11:57
79,삼양식품,3230,KOSPI,3,1,25691.0,31985.0,0,0,1146000.0,6.22,,,,,127.0,101.3,혼합,중립,False,False,24.1,C,2026-07-08 18:11:59
80,포스코인터내셔널,47050,KOSPI,2,0,67365.0,-29606.0,0,3,48750.0,1.23,,,,,79.7,93.9,완전역배열,중립,False,False,8.4,C,2026-07-08 18:12:01
81,삼성E&A,28050,KOSPI,0,8,-600.0,1685102.0,2,0,43500.0,1.77,,,,,90.5,98.6,혼합,하단이탈,False,False,47.7,C,2026-07-08 18:12:04
82,KODEX 200TR,278530,KOSPI,1,0,16936.0,-157614.0,0,5,42270.0,,,,,,116.0,92.5,혼합,하단이탈,False,False,68.3,-,2026-07-08 18:12:06
83,KODEX 머니마켓액티브,488770,KOSPI,0,1,-3245.0,158553.0,2,0,104860.0,,,,,,103.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-08 18:12:08
84,현대차2우B,5387,KOSPI,0,0,-8014.0,-22150.0,1,1,211000.0,0.46,,,,,80.0,94.7,완전역배열,중립,False,False,30.8,B,2026-07-08 18:12:10
85,GS,78930,KOSPI,0,5,-122980.0,605213.0,5,0,78600.0,0.49,,,,,134.6,108.0,완전정배열,상단돌파,True,True,81.5,B,2026-07-08 18:12:13
86,아모레퍼시픽,90430,KOSPI,3,2,171776.0,101134.0,0,0,124300.0,1.57,,,,,144.0,111.4,혼합,상단돌파,False,False,40.4,D,2026-07-08 18:12:16
87,LG씨엔에스,64400,KOSPI,2,1,316875.0,18143.0,0,0,71200.0,2.36,,,,,126.7,90.0,혼합,하단이탈,False,False,17.2,C,2026-07-08 18:12:18
88,KODEX CD금리액티브(합성),459580,KOSPI,0,2,-10.0,24776.0,2,0,1074100.0,,,,,,120.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-08 18:12:20
89,한화,880,KOSPI,0,1,-36710.0,24415.0,1,0,93400.0,0.67,,,,,98.9,93.7,완전역배열,하단이탈,False,False,20.9,D,2026-07-08 18:12:24
90,KODEX 레버리지,122630,KOSPI,1,0,122535.0,-1742008.0,0,1,142500.0,,,,,,110.3,83.4,혼합,하단이탈,False,False,52.2,-,2026-07-08 18:12:27
91,대우건설,47040,KOSPI,1,4,460040.0,344336.0,0,0,15830.0,1.81,,,,,44.9,86.2,하향전환,하단이탈,False,False,33.8,D,2026-07-08 18:12:29
92,코웨이,21240,KOSPI,0,1,-6480.0,15801.0,1,0,91700.0,1.74,,,,,76.3,104.6,완전정배열,중립,False,False,49.9,B,2026-07-08 18:12:32
93,이수페타시스,7660,KOSPI,0,1,-6853.0,26139.0,7,0,87800.0,8.09,,,,,82.9,91.0,완전역배열,하단이탈,False,False,34.4,D,2026-07-08 18:12:34
94,SK바이오팜,326030,KOSPI,1,1,7526.0,9500.0,0,0,82100.0,6.9,,,,,52.9,97.7,완전역배열,중립,False,False,2.4,C,2026-07-08 18:12:37
95,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,292756.0,-134812.0,0,8,47670.0,,,,,,109.6,94.3,혼합,하단이탈,False,False,71.4,-,2026-07-08 18:12:39
96,LG유플러스,32640,KOSPI,1,1,158924.0,469709.0,0,0,14810.0,0.71,,,,,83.1,98.4,완전역배열,중립,False,False,23.3,C,2026-07-08 18:12:42
97,HD건설기계,267270,KOSPI,0,2,-119836.0,154726.0,1,0,125300.0,1.27,,,,,74.8,94.1,완전역배열,중립,False,False,36.2,C,2026-07-08 18:12:44
98,KODEX 반도체,91160,KOSPI,1,0,43742.0,-49126.0,0,1,135380.0,,,,,,86.4,88.4,혼합,하단이탈,False,False,65.2,-,2026-07-08 18:12:47
99,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-80981.0,-3691121.0,2,8,22710.0,,,,,,116.5,92.8,혼합,하단이탈,False,False,67.5,-,2026-07-08 18:12:49
100,신세계,4170,KOSPI,6,0,98311.0,-12581.0,0,8,625000.0,1.14,,,,,95.4,95.9,혼합,하단이탈,False,False,73.5,D,2026-07-08 18:12:51
101,두산밥캣,241560,KOSPI,6,1,118904.0,27007.0,0,0,61400.0,0.78,,,,,73.4,99.7,완전역배열,중립,False,False,34.2,C,2026-07-08 18:12:54
102,삼성카드,29780,KOSPI,1,0,11225.0,-1667.0,0,2,48850.0,0.6,,,,,42.1,100.9,혼합,중립,False,False,19.1,B,2026-07-08 18:12:56
103,LG디스플레이,34220,KOSPI,0,0,-51826.0,-112087.0,6,2,11240.0,0.87,,,,,92.3,89.5,완전역배열,중립,False,False,25.5,D,2026-07-08 18:12:59
104,NC,36570,KOSPI,0,1,-3432.0,22438.0,1,0,258500.0,1.42,,,,,76.0,100.8,완전정배열,중립,False,False,49.2,C,2026-07-08 18:13:01
105,BNK금융지주,138930,KOSPI,0,8,-291743.0,2359132.0,1,0,17930.0,0.51,,,,,94.0,105.0,상향전환,중립,True,False,52.9,B,2026-07-08 18:13:03
106,오리온,271560,KOSPI,0,1,-18071.0,29138.0,1,0,140300.0,1.42,,,,,93.3,103.5,완전정배열,중립,False,False,80.8,C,2026-07-08 18:13:05
107,대한전선,1440,KOSPI,0,1,-262704.0,71327.0,1,0,28200.0,3.31,,,,,67.7,89.1,완전역배열,하단이탈,False,False,22.0,D,2026-07-08 18:13:08
108,유한양행,100,KOSPI,1,1,29227.0,19979.0,0,0,69100.0,2.26,,,,,99.2,95.7,완전역배열,중립,False,False,5.7,D,2026-07-08 18:13:10
109,산일전기,62040,KOSPI,1,0,47798.0,-26726.0,0,3,178200.0,9.15,,,,,100.8,91.1,혼합,하단이탈,False,False,37.4,D,2026-07-08 18:13:13
110,한미약품,128940,KOSPI,1,5,4480.0,126457.0,0,0,409000.0,3.99,,,,,123.8,104.1,혼합,중립,False,False,37.3,D,2026-07-08 18:13:15
111,대덕전자,353200,KOSPI,4,0,1280411.0,-392719.0,0,4,105700.0,5.93,,,,,86.7,83.6,혼합,하단이탈,False,False,49.1,D,2026-07-08 18:13:17
112,카카오페이,377300,KOSPI,5,1,107488.0,1521.0,0,0,38150.0,2.67,,,,,78.1,94.6,완전역배열,하단이탈,False,False,3.1,D,2026-07-08 18:13:19
113,한화솔루션,9830,KOSPI,1,0,188818.0,-273399.0,0,3,29850.0,0.54,,,,,122.9,91.2,완전역배열,하단이탈,False,False,17.7,D,2026-07-08 18:13:21
114,현대차우,5385,KOSPI,0,0,-17442.0,-890.0,2,1,212000.0,0.46,,,,,85.0,94.7,완전역배열,중립,False,False,33.1,B,2026-07-08 18:13:24
115,JB금융지주,175330,KOSPI,0,8,-35907.0,867684.0,8,0,26000.0,0.82,,,,,113.4,102.4,혼합,중립,False,False,32.4,B,2026-07-08 18:13:27
116,DB하이텍,990,KOSPI,6,1,2407387.0,56407.0,0,0,111800.0,2.07,,,,,76.5,79.0,하향전환,하단이탈,False,False,36.9,C,2026-07-08 18:13:29
117,맥쿼리인프라,88980,KOSPI,3,0,570704.0,-5315.0,0,1,10000.0,,,,,,72.2,95.5,완전역배열,중립,False,False,4.1,-,2026-07-08 18:13:31
118,두산로보틱스,454910,KOSPI,0,1,-55363.0,54219.0,1,0,72500.0,13.78,,,,,80.9,85.2,완전역배열,하단이탈,False,False,13.4,D,2026-07-08 18:13:34
119,TIGER MSCI Korea TR,310970,KOSPI,0,0,-250.0,-3670.0,1,1,51685.0,,,,,,8.9,92.1,혼합,하단이탈,False,False,67.4,-,2026-07-08 18:13:36
120,RISE 200,148020,KOSPI,1,0,2677.0,-51922.0,0,1,117665.0,,,,,,118.5,92.6,혼합,하단이탈,False,False,68.1,-,2026-07-08 18:13:38
121,롯데쇼핑,23530,KOSPI,0,2,-50578.0,72988.0,2,0,159600.0,0.29,,,,,82.3,93.8,혼합,하단이탈,False,False,65.3,D,2026-07-08 18:13:41
122,SKC,11790,KOSPI,0,4,-2265.0,70495.0,3,0,88700.0,3.62,,,,,56.5,84.5,하향전환,하단이탈,False,False,5.9,D,2026-07-08 18:13:43
123,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,116350.0,-354769.0,0,4,43965.0,,,,,,100.9,89.9,혼합,하단이탈,False,False,62.7,-,2026-07-08 18:13:45
124,KODEX 코스닥150,229200,KOSPI,3,0,1420851.0,-1015350.0,0,6,13565.0,,,,,,116.2,89.5,완전역배열,하단이탈,False,False,12.3,-,2026-07-08 18:13:49
125,HANARO Fn K-반도체,395270,KOSPI,1,0,31228.0,-117293.0,0,2,61775.0,,,,,,105.8,89.7,혼합,하단이탈,False,False,64.3,-,2026-07-08 18:13:51
126,CJ,1040,KOSPI,0,1,-750.0,8723.0,1,0,142300.0,0.89,,,,,100.5,93.1,완전역배열,하단이탈,False,False,3.7,D,2026-07-08 18:13:54
127,ACE KRX금현물,411060,KOSPI,1,1,4912.0,138909.0,0,0,27460.0,,,,,,81.2,100.0,혼합,중립,False,False,41.4,-,2026-07-08 18:13:56
128,TIGER 미국배당다우존스,458730,KOSPI,0,0,-3036.0,-227294.0,3,20,15530.0,,,,,,104.8,100.5,완전정배열,중립,False,False,91.1,-,2026-07-08 18:13:58
129,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,0,247.0,-709.0,0,2,109765.0,,,,,,154.5,99.8,완전역배열,중립,False,False,19.7,-,2026-07-08 18:14:01
130,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-9590.0,-101789.0,1,2,32050.0,,,,,,102.7,100.1,완전정배열,중립,False,False,69.8,-,2026-07-08 18:14:03
131,가온전선,500,KOSPI,1,0,3254.0,-889.0,0,1,232500.0,13.82,,,,,55.1,128.4,완전정배열,상단돌파,False,True,62.8,D,2026-07-08 18:14:05
132,KCC,2380,KOSPI,6,0,30535.0,-241.0,0,2,447500.0,0.41,,,,,67.4,94.2,완전역배열,하단이탈,False,False,37.1,B,2026-07-08 18:14:08
133,LG생활건강,51900,KOSPI,3,1,34414.0,26032.0,0,0,256000.0,0.77,,,,,107.0,105.3,혼합,중립,False,False,33.7,D,2026-07-08 18:14:10
134,영원무역,111770,KOSPI,0,1,-14595.0,16379.0,1,0,85400.0,0.84,,,,,114.9,107.6,상향전환,상단돌파,True,True,63.1,B,2026-07-08 18:14:13
135,한화생명,88350,KOSPI,1,4,67280.0,763437.0,0,0,4335.0,0.22,,,,,40.7,92.3,하향전환,하단이탈,False,False,30.3,B,2026-07-08 18:14:15
136,한화엔진,82740,KOSPI,1,0,250721.0,-170139.0,0,1,44750.0,6.12,,,,,97.8,93.4,완전역배열,하단이탈,False,False,28.8,C,2026-07-08 18:14:17
137,KODEX KOFR금리액티브(합성),423160,KOSPI,0,3,-463.0,57393.0,5,0,110700.0,,,,,,75.9,100.1,완전정배열,중립,False,False,99.8,-,2026-07-08 18:14:20
138,엘앤에프,66970,KOSPI,0,2,-73260.0,16123.0,2,0,91800.0,5.37,,,,,74.2,86.6,완전역배열,하단이탈,False,False,24.3,D,2026-07-08 18:14:22
139,ACE 미국나스닥100,367380,KOSPI,4,0,3949.0,-77060.0,0,12,33235.0,,,,,,100.5,99.0,혼합,중립,False,False,79.1,-,2026-07-08 18:14:24
140,한온시스템,18880,KOSPI,1,1,124068.0,250254.0,0,0,3575.0,0.92,,,,,38.9,89.4,완전역배열,하단이탈,False,False,25.7,D,2026-07-08 18:14:27
141,현대백화점,69960,KOSPI,7,0,254665.0,-5505.0,0,8,168700.0,0.79,,,,,79.2,93.6,혼합,하단이탈,False,False,65.4,C,2026-07-08 18:14:29
142,한전기술,52690,KOSPI,1,0,15596.0,-31210.0,0,2,94900.0,6.13,,,,,55.3,89.3,완전역배열,하단이탈,False,False,12.4,D,2026-07-08 18:14:32
143,현대제철,4020,KOSPI,0,1,-47190.0,10301.0,1,0,26900.0,0.18,,,,,69.6,91.5,완전역배열,하단이탈,False,False,5.2,D,2026-07-08 18:14:34
144,KODEX 삼성그룹,102780,KOSPI,1,0,30521.0,-28902.0,0,1,26625.0,,,,,,110.5,92.1,혼합,하단이탈,False,False,64.1,-,2026-07-08 18:14:36
145,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-430.0,91423.0,1,0,57725.0,,,,,,98.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-08 18:14:38
146,더존비즈온,12510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-08 18:14:41
147,OCI홀딩스,10060,KOSPI,2,0,62681.0,-26169.0,0,2,180500.0,0.84,,,,,68.7,84.6,하향전환,하단이탈,True,False,31.7,D,2026-07-08 18:14:43
148,현대해상,1450,KOSPI,0,4,-135650.0,431716.0,3,0,37950.0,0.53,,,,,86.1,99.3,혼합,중립,False,False,66.4,B,2026-07-08 18:14:45
149,넷마블,251270,KOSPI,14,1,439860.0,10879.0,0,0,38800.0,0.55,,,,,54.2,98.9,완전역배열,중립,False,False,12.6,B,2026-07-08 18:14:47
150,강원랜드,35250,KOSPI,1,1,55424.0,92934.0,0,0,14780.0,0.77,,,,,63.1,99.4,완전역배열,중립,False,False,12.7,C,2026-07-08 18:14:50
151,F&F,383220,KOSPI,0,7,-13863.0,94895.0,3,0,80200.0,1.52,,,,,71.0,101.6,완전정배열,중립,False,False,71.6,B,2026-07-08 18:14:52
