No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
44,SK이노베이션,096770,KOSPI,0,0,-46953.0,-25101.0,2,1,118800.0,0.91,,,,,74.3,90.9,혼합,하단이탈,False,False,50.9,D,2026-05-21 19:13:52
45,LG이노텍,011070,KOSPI,0,13,-1289.0,463098.0,8,0,838000.0,3.26,,,,,104.3,118.7,완전정배열,상단돌파,False,True,98.6,D,2026-05-21 19:13:55
46,한화시스템,272210,KOSPI,2,1,273088.0,27437.0,0,0,103800.0,3.93,,,,,92.3,89.5,혼합,하단이탈,False,False,44.0,D,2026-05-21 19:13:57
47,HMM,011200,KOSPI,5,0,1695763.0,-110202.0,0,2,20250.0,0.69,,,,,110.5,97.6,완전역배열,중립,False,False,24.6,C,2026-05-21 19:14:00
48,LG,003550,KOSPI,0,3,-274950.0,160972.0,1,0,123000.0,0.66,,,,,226.2,108.4,완전정배열,상단돌파,False,True,66.0,D,2026-05-21 19:14:02
49,LIG디펜스앤에어로스페이스,079550,KOSPI,3,5,38318.0,120942.0,0,0,862000.0,13.17,,,,,67.6,93.1,혼합,중립,False,False,66.3,D,2026-05-21 19:14:05
50,KT&G,033780,KOSPI,4,0,177179.0,-41822.0,0,13,181000.0,2.02,,,,,105.8,100.3,완전정배열,중립,False,False,88.9,C,2026-05-21 19:14:07
51,카카오,035720,KOSPI,1,0,492945.0,-125801.0,0,2,41800.0,1.6,,,,,92.1,92.3,완전역배열,중립,False,False,15.6,D,2026-05-21 19:14:10
52,메리츠금융지주,138040,KOSPI,0,6,-10657.0,417127.0,15,0,108900.0,1.78,,,,,118.9,96.6,완전역배열,중립,False,False,18.4,B,2026-05-21 19:14:12
54,현대글로비스,086280,KOSPI,0,1,-53720.0,28709.0,20,0,233500.0,1.69,,,,,95.9,95.4,혼합,중립,False,False,67.1,C,2026-05-21 19:14:15
55,현대오토에버,307950,KOSPI,0,2,-5886.0,33678.0,2,0,629000.0,9.34,,,,,78.5,110.9,완전정배열,상단돌파,False,True,84.2,D,2026-05-21 19:14:18
56,현대건설,000720,KOSPI,4,1,663403.0,51049.0,0,0,147100.0,2.0,,,,,87.4,89.9,혼합,중립,False,False,67.1,D,2026-05-21 19:14:20
57,기업은행,024110,KOSPI,3,0,355016.0,-322609.0,0,3,20400.0,0.45,,,,,101.0,95.3,완전역배열,중립,False,False,36.5,B,2026-05-21 19:14:23
58,LS,006260,KOSPI,0,1,-19880.0,33245.0,4,0,521000.0,2.85,,,,,120.2,107.3,완전정배열,상단돌파,False,True,85.4,D,2026-05-21 19:14:25
59,한국항공우주,047810,KOSPI,2,9,35754.0,580059.0,0,0,164500.0,8.76,,,,,67.8,95.3,혼합,중립,False,False,61.7,D,2026-05-21 19:14:28
60,에이피알,278470,KOSPI,0,4,-23090.0,51702.0,4,0,399500.0,29.52,,,,,65.4,94.2,혼합,중립,False,False,80.2,D,2026-05-21 19:14:31
61,삼성에스디에스,018260,KOSPI,2,1,144322.0,34482.0,0,0,185300.0,1.45,,,,,153.3,101.7,완전정배열,중립,False,False,68.6,C,2026-05-21 19:14:33
62,TIGER 반도체TOP10,396500,KOSPI,0,0,-73279.0,-853828.0,3,1,48395.0,,,,,,87.2,103.5,완전정배열,상단돌파,False,True,94.8,-,2026-05-21 19:14:36
63,KT,030200,KOSPI,0,0,-4539.0,-331194.0,2,2,55700.0,0.76,,,,,118.0,95.3,하향전환,중립,False,False,35.7,B,2026-05-21 19:14:39
64,한국금융지주,071050,KOSPI,0,0,-87386.0,-14922.0,1,5,249500.0,1.21,,,,,117.4,94.9,혼합,중립,False,False,76.3,B,2026-05-21 19:14:41
65,S-Oil,010950,KOSPI,0,0,-2168.0,-172371.0,1,2,107300.0,1.41,,,,,65.0,93.9,혼합,중립,False,False,45.1,C,2026-05-21 19:14:44
66,크래프톤,259960,KOSPI,0,0,-5844.0,-7846.0,1,5,258000.0,1.54,,,,,73.9,98.6,혼합,중립,False,False,27.1,C,2026-05-21 19:14:47
67,포스코인터내셔널,047050,KOSPI,2,0,88957.0,-344237.0,0,3,67000.0,1.7,,,,,70.7,89.8,혼합,하단이탈,False,False,46.7,C,2026-05-21 19:14:49
68,대우건설,047040,KOSPI,0,1,-103187.0,206961.0,1,0,28350.0,3.48,,,,,62.7,88.1,혼합,하단이탈,False,False,67.6,D,2026-05-21 19:14:51
69,NH투자증권,005940,KOSPI,0,0,-24005.0,-145693.0,1,5,31900.0,1.27,,,,,97.7,91.5,혼합,중립,False,False,60.6,C,2026-05-21 19:14:54
70,대한전선,001440,KOSPI,0,1,-1259368.0,248137.0,1,0,56000.0,6.5,,,,,37.0,98.4,혼합,중립,False,False,68.9,D,2026-05-21 19:14:56
71,삼성증권,016360,KOSPI,0,1,-108725.0,50805.0,1,0,122400.0,1.35,,,,,60.0,96.5,혼합,중립,False,False,63.1,C,2026-05-21 19:14:59
72,키움증권,039490,KOSPI,0,1,-47306.0,33639.0,1,0,410000.0,1.61,,,,,73.6,90.8,혼합,중립,False,False,71.5,C,2026-05-21 19:15:01
73,카카오뱅크,323410,KOSPI,4,0,497815.0,-7059.0,0,5,22500.0,1.59,,,,,92.5,94.1,하향전환,중립,False,False,8.7,D,2026-05-21 19:15:04
74,TIGER 200,102110,KOSPI,1,2,63257.0,177936.0,0,0,123110.0,,,,,,113.9,105.6,완전정배열,상단돌파,False,True,96.7,-,2026-05-21 19:15:06
75,TIGER 미국나스닥100,133690,KOSPI,4,0,138004.0,-160920.0,0,20,195250.0,,,,,,125.4,104.3,완전정배열,중립,False,False,98.2,-,2026-05-21 19:15:09
76,HD현대마린솔루션,443060,KOSPI,0,2,-3106.0,30869.0,2,0,230000.0,12.5,,,,,59.8,90.1,혼합,중립,False,False,59.0,D,2026-05-21 19:15:12
77,DB손해보험,005830,KOSPI,1,0,11217.0,-32195.0,0,1,155400.0,0.87,,,,,130.4,96.4,혼합,중립,False,False,52.4,B,2026-05-21 19:15:14
78,삼성E&A,028050,KOSPI,0,2,-319517.0,195233.0,1,0,51300.0,2.12,,,,,60.7,92.3,혼합,중립,False,False,66.4,C,2026-05-21 19:15:17
79,하이브,352820,KOSPI,2,0,81036.0,-47514.0,0,2,231000.0,3.01,,,,,94.8,96.1,완전역배열,중립,False,False,4.9,D,2026-05-21 19:15:19
80,삼양식품,003230,KOSPI,2,0,18459.0,-28083.0,0,2,1319000.0,7.16,,,,,103.0,102.8,완전정배열,중립,False,False,53.4,D,2026-05-21 19:15:22
81,대한항공,003490,KOSPI,1,1,887351.0,386912.0,0,0,26450.0,0.89,,,,,94.8,101.3,완전정배열,중립,False,False,62.3,C,2026-05-21 19:15:24
82,KODEX 레버리지,122630,KOSPI,0,1,-65866.0,2693428.0,1,0,170660.0,,,,,,105.7,109.5,완전정배열,상단돌파,False,True,93.6,-,2026-05-21 19:15:27
83,한화,000880,KOSPI,1,0,22153.0,-8798.0,0,7,134600.0,0.97,,,,,116.7,96.4,혼합,중립,False,False,73.3,D,2026-05-21 19:15:30
85,이수페타시스,007660,KOSPI,0,2,-102557.0,82065.0,3,0,127800.0,12.42,,,,,81.1,89.3,혼합,하단이탈,False,False,71.0,D,2026-05-21 19:15:33
86,현대차2우B,005387,KOSPI,2,0,81680.0,-87615.0,0,4,266000.0,0.61,,,,,104.4,100.8,완전정배열,중립,False,False,64.7,B,2026-05-21 19:15:36
87,KODEX 200TR,278530,KOSPI,0,2,-1288.0,141845.0,2,0,44455.0,,,,,,116.5,105.5,완전정배열,상단돌파,False,True,96.7,-,2026-05-21 19:15:38
88,산일전기,062040,KOSPI,0,2,-131262.0,102125.0,1,0,276000.0,14.32,,,,,69.5,95.6,혼합,중립,False,False,77.0,D,2026-05-21 19:15:41
89,KODEX 미국나스닥100,379810,KOSPI,1,0,38192.0,-1309036.0,0,20,29230.0,,,,,,85.9,104.2,완전정배열,중립,False,False,98.3,-,2026-05-21 19:15:43
90,KODEX 머니마켓액티브,488770,KOSPI,0,0,-3667.0,-96972.0,1,6,104405.0,,,,,,123.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-21 19:15:46
91,DB하이텍,000990,KOSPI,0,4,-90602.0,530447.0,4,0,181000.0,3.44,,,,,76.8,102.8,완전정배열,상단돌파,False,True,88.5,D,2026-05-21 19:15:49
92,한진칼,180640,KOSPI,1,1,35574.0,2720.0,0,0,117700.0,2.37,,,,,99.3,100.0,완전역배열,중립,False,False,35.5,D,2026-05-21 19:15:51
93,KODEX CD금리액티브(합성),459580,KOSPI,0,2,-377.0,22198.0,2,0,1075445.0,,,,,,99.6,100.0,완전정배열,중립,False,False,99.1,-,2026-05-21 19:15:54
94,LG씨엔에스,064400,KOSPI,0,0,-497029.0,-3658.0,1,1,80200.0,2.65,,,,,174.1,109.7,완전정배열,상단돌파,False,True,59.8,C,2026-05-21 19:15:56
95,한국타이어앤테크놀로지,161390,KOSPI,2,0,51870.0,-19470.0,0,2,61800.0,0.62,,,,,108.4,99.4,완전역배열,중립,False,False,59.5,B,2026-05-21 19:15:58
96,HD건설기계,267270,KOSPI,0,0,-77142.0,-35470.0,1,2,159300.0,1.53,,,,,75.4,88.9,혼합,하단이탈,False,False,61.2,D,2026-05-21 19:16:01
97,SK바이오팜,326030,KOSPI,4,0,103826.0,-2183.0,0,5,94600.0,9.11,,,,,111.0,94.8,완전역배열,중립,False,False,13.5,D,2026-05-21 19:16:04
98,LG디스플레이,034220,KOSPI,1,1,3203435.0,172138.0,0,0,14740.0,1.12,,,,,132.0,102.3,완전정배열,상단돌파,False,True,76.5,D,2026-05-21 19:16:06
99,KODEX 반도체,091160,KOSPI,0,4,-870.0,166018.0,1,0,154805.0,,,,,,113.1,105.8,완전정배열,상단돌파,False,True,97.3,-,2026-05-21 19:16:08
100,대덕전자,353200,KOSPI,1,2,2369.0,56045.0,0,0,146400.0,8.21,,,,,87.1,111.4,완전정배열,상단돌파,False,True,95.9,D,2026-05-21 19:16:11
101,GS,078930,KOSPI,6,0,703790.0,-111761.0,0,13,75400.0,0.49,,,,,124.3,98.3,혼합,중립,False,False,76.5,B,2026-05-21 19:16:14
102,한화솔루션,009830,KOSPI,0,0,-42125.0,-214533.0,3,2,40600.0,0.73,,,,,53.3,89.5,혼합,하단이탈,False,False,44.3,D,2026-05-21 19:16:17
103,두산로보틱스,454910,KOSPI,1,1,158523.0,71807.0,0,0,107600.0,20.01,,,,,221.5,106.0,완전정배열,중립,False,False,66.5,D,2026-05-21 19:16:19
104,아모레퍼시픽,090430,KOSPI,4,0,83535.0,-94423.0,0,5,117300.0,1.48,,,,,71.2,91.6,완전역배열,하단이탈,False,False,3.4,D,2026-05-21 19:16:22
105,가온전선,000500,KOSPI,3,1,14935.0,23344.0,0,0,409000.0,13.99,,,,,158.5,109.8,완전정배열,상단돌파,False,True,64.4,D,2026-05-21 19:16:24
106,LG유플러스,032640,KOSPI,3,6,111549.0,922791.0,0,0,15640.0,0.75,,,,,114.5,98.4,하향전환,중립,True,False,51.7,C,2026-05-21 19:16:26
107,유한양행,000100,KOSPI,1,0,61915.0,-17505.0,0,5,84100.0,2.73,,,,,106.7,94.1,완전역배열,중립,False,False,7.3,D,2026-05-21 19:16:29
108,코웨이,021240,KOSPI,1,0,23339.0,-7800.0,0,4,93700.0,1.83,,,,,90.2,103.9,완전정배열,중립,False,False,54.2,C,2026-05-21 19:16:31
109,카카오페이,377300,KOSPI,3,0,109839.0,-29977.0,0,5,47800.0,3.4,,,,,64.0,88.2,완전역배열,하단이탈,False,False,41.9,D,2026-05-21 19:16:34
110,두산밥캣,241560,KOSPI,4,0,144109.0,-6905.0,0,4,67000.0,0.89,,,,,93.3,93.1,혼합,중립,False,False,63.2,C,2026-05-21 19:16:36
111,현대차우,005385,KOSPI,2,0,68125.0,-2575.0,0,5,269500.0,0.61,,,,,118.1,100.7,완전정배열,중립,False,False,67.7,B,2026-05-21 19:16:39
112,엘앤에프,066970,KOSPI,0,0,-112576.0,-77030.0,1,12,155100.0,8.87,,,,,75.8,84.2,혼합,하단이탈,False,False,60.7,D,2026-05-21 19:16:41
113,한화엔진,082740,KOSPI,0,3,-212513.0,460118.0,2,0,72600.0,10.89,,,,,60.2,89.4,혼합,중립,False,False,68.7,D,2026-05-21 19:16:44
114,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,4094.0,1207867.0,0,0,24305.0,,,,,,107.2,103.8,완전정배열,중립,False,False,96.5,-,2026-05-21 19:16:47
115,TIGER MSCI Korea TR,310970,KOSPI,0,0,-53.0,-688.0,1,1,54695.0,,,,,,7.7,105.9,완전정배열,상단돌파,False,True,95.8,-,2026-05-21 19:16:49
116,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,2,-555857.0,337917.0,1,0,46710.0,,,,,,109.5,105.6,완전정배열,중립,False,False,97.3,-,2026-05-21 19:16:51
117,NC,036570,KOSPI,3,0,79267.0,-35148.0,0,2,263000.0,1.45,,,,,90.4,99.7,혼합,중립,False,False,79.7,C,2026-05-21 19:16:54
118,한미약품,128940,KOSPI,2,1,17692.0,1511.0,0,0,436500.0,4.43,,,,,137.7,96.2,완전역배열,중립,False,False,45.8,D,2026-05-21 19:16:56
119,삼성카드,029780,KOSPI,0,0,-22180.0,-63480.0,2,3,47900.0,0.58,,,,,111.2,95.5,완전역배열,중립,False,False,23.5,B,2026-05-21 19:16:59
120,두산퓨얼셀,336260,KOSPI,0,1,-72043.0,109953.0,1,0,83500.0,19.21,,,,,49.3,112.7,완전정배열,상단돌파,False,True,76.9,D,2026-05-21 19:17:02
121,신세계,004170,KOSPI,0,2,-24629.0,39443.0,2,0,578000.0,1.14,,,,,118.9,116.5,완전정배열,상단돌파,False,True,95.2,D,2026-05-21 19:17:04
122,한전기술,052690,KOSPI,5,0,202026.0,-26914.0,0,13,142500.0,8.67,,,,,81.7,83.2,혼합,하단이탈,False,False,60.1,D,2026-05-21 19:17:07
123,오리온,271560,KOSPI,3,0,99895.0,-53669.0,0,3,136400.0,1.38,,,,,119.4,97.8,혼합,중립,False,False,73.2,C,2026-05-21 19:17:09
124,BNK금융지주,138930,KOSPI,1,4,62945.0,1120519.0,0,0,17180.0,0.49,,,,,103.9,95.3,하향전환,중립,False,False,54.4,B,2026-05-21 19:17:12
125,맥쿼리인프라,088980,KOSPI,0,3,-111033.0,159149.0,5,0,11040.0,,,,,,106.0,98.6,완전역배열,중립,False,False,8.8,-,2026-05-21 19:17:14
126,일진전기,103590,KOSPI,0,1,-90384.0,83622.0,1,0,110400.0,8.94,,,,,89.3,90.7,혼합,중립,False,False,69.0,D,2026-05-21 19:17:17
127,OCI홀딩스,010060,KOSPI,0,1,-62715.0,9906.0,1,0,280500.0,1.3,,,,,108.1,87.8,혼합,하단이탈,False,False,64.6,D,2026-05-21 19:17:19
128,현대제철,004020,KOSPI,2,0,107547.0,-98166.0,0,3,39200.0,0.27,,,,,120.7,96.0,혼합,중립,False,False,57.7,D,2026-05-21 19:17:22
129,SKC,011790,KOSPI,2,0,111579.0,-80754.0,0,5,136600.0,5.59,,,,,54.0,97.3,혼합,중립,False,False,53.9,D,2026-05-21 19:17:25
130,CJ,001040,KOSPI,3,0,147646.0,-59020.0,0,4,170200.0,1.1,,,,,208.0,86.6,하향전환,하단이탈,False,False,45.2,D,2026-05-21 19:17:27
131,한온시스템,018880,KOSPI,3,0,3303608.0,-209033.0,0,1,4835.0,1.25,,,,,65.5,100.4,완전정배열,중립,False,False,67.2,D,2026-05-21 19:17:30
132,KODEX 코스닥150,229200,KOSPI,0,1,-784570.0,2720647.0,1,0,18595.0,,,,,,102.9,93.5,혼합,중립,False,False,69.9,-,2026-05-21 19:17:32
133,포스코DX,022100,KOSPI,2,2,136837.0,18850.0,0,0,31950.0,8.52,,,,,133.0,93.3,하향전환,중립,False,False,46.7,D,2026-05-21 19:17:34
134,한화생명,088350,KOSPI,2,8,1396333.0,4732496.0,0,0,5450.0,0.3,,,,,152.8,108.1,완전정배열,중립,False,False,58.1,B,2026-05-21 19:17:37
135,JB금융지주,175330,KOSPI,0,3,-77958.0,67522.0,2,0,25050.0,0.79,,,,,122.8,94.6,완전역배열,중립,False,False,37.1,B,2026-05-21 19:17:40
136,ACE KRX금현물,411060,KOSPI,1,9,28331.0,1686005.0,0,0,30170.0,,,,,,84.4,98.6,완전역배열,중립,False,False,56.9,-,2026-05-21 19:17:42
137,롯데쇼핑,023530,KOSPI,0,1,-5357.0,7379.0,1,0,163100.0,0.3,,,,,87.3,111.5,완전정배열,상단돌파,False,True,87.1,D,2026-05-21 19:17:45
138,KODEX AI전력핵심설비,487240,KOSPI,0,0,-32523.0,-694199.0,2,1,54260.0,,,,,,90.8,96.5,혼합,중립,False,False,80.8,-,2026-05-21 19:17:47
139,에코프로머티,450080,KOSPI,0,4,-5627.0,52428.0,1,0,64600.0,4.27,,,,,50.4,83.2,하향전환,하단이탈,False,False,49.8,D,2026-05-21 19:17:50
140,KCC,002380,KOSPI,8,0,67861.0,-6171.0,0,8,530000.0,0.5,,,,,102.0,91.7,혼합,중립,False,False,63.1,B,2026-05-21 19:17:52
141,RISE 200,148020,KOSPI,1,0,24997.0,-11242.0,0,3,123880.0,,,,,,97.9,105.4,완전정배열,상단돌파,False,True,96.6,-,2026-05-21 19:17:55
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-262.0,60530.0,3,0,57525.0,,,,,,112.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-21 19:17:57
143,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,253925.0,-208659.0,0,2,34610.0,,,,,,108.5,103.9,완전정배열,중립,False,False,95.3,-,2026-05-21 19:17:59
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-152.0,-38941.0,2,3,110805.0,,,,,,111.3,100.0,완전정배열,중립,False,False,97.8,-,2026-05-21 19:18:02
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,9,-390.0,16786.0,2,0,110685.0,,,,,,51.1,98.8,완전역배열,중립,False,False,28.8,-,2026-05-21 19:18:04
147,LG생활건강,051900,KOSPI,1,0,681.0,-1667.0,0,2,252000.0,0.76,,,,,77.5,98.6,하향전환,중립,False,False,20.7,D,2026-05-21 19:18:08
148,KODEX 삼성그룹,102780,KOSPI,1,3,40986.0,56466.0,0,0,27660.0,,,,,,123.5,104.9,완전정배열,상단돌파,False,True,99.4,-,2026-05-21 19:18:11
149,더존비즈온,012510,KOSPI,6,0,31494.0,-4635.0,0,3,120000.0,5.68,,,,,14.7,100.2,완전정배열,중립,False,False,98.1,D,2026-05-21 19:18:13
150,영원무역,111770,KOSPI,1,0,29676.0,-23057.0,0,1,84700.0,0.84,,,,,132.2,103.4,상향전환,중립,True,False,67.6,B,2026-05-21 19:18:16
151,한화비전,489790,KOSPI,2,1,78743.0,17530.0,0,0,72700.0,4.23,,,,,58.3,87.2,혼합,중립,False,False,59.5,D,2026-05-21 19:18:18
152,효성,004800,KOSPI,0,1,-6579.0,7192.0,1,0,219000.0,1.5,,,,,66.0,94.9,혼합,중립,False,False,62.7,C,2026-05-21 19:18:21
153,TIGER 미국배당다우존스,458730,KOSPI,1,0,55806.0,-734519.0,0,7,15330.0,,,,,,101.8,102.4,완전정배열,중립,False,False,98.4,-,2026-05-21 19:18:23
154,KODEX 코스닥150레버리지,233740,KOSPI,3,1,696846.0,8292625.0,0,0,14280.0,,,,,,129.0,86.7,하향전환,하단이탈,False,False,51.1,-,2026-05-21 19:18:26
