No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
17,현대모비스,12330,KOSPI,4,0,143637.0,-12629.0,0,1,476000.0,0.84,,,,,104.8,94.5,완전역배열,중립,False,False,36.3,C,2026-07-31 18:26:55
18,두산에너빌리티,34020,KOSPI,3,0,806924.0,-69740.0,0,1,67100.0,5.35,,,,,103.4,90.2,완전역배열,중립,False,False,18.2,D,2026-07-31 18:26:59
19,SK,34730,KOSPI,0,1,-44190.0,28956.0,1,0,557000.0,1.04,,,,,113.0,89.7,혼합,중립,False,False,53.8,C,2026-07-31 18:27:02
20,하나금융지주,86790,KOSPI,1,0,35006.0,-47228.0,0,1,125400.0,0.75,,,,,99.5,96.9,혼합,중립,False,False,72.4,B,2026-07-31 18:27:06
21,NAVER,35420,KOSPI,3,0,224195.0,-38375.0,0,2,208000.0,1.06,,,,,168.0,105.2,혼합,중립,False,False,21.9,C,2026-07-31 18:27:10
22,삼성SDI,6400,KOSPI,1,0,65381.0,-30633.0,0,2,397000.0,1.38,,,,,105.6,91.7,완전역배열,중립,False,False,40.0,D,2026-07-31 18:27:13
23,삼성화재,810,KOSPI,1,0,875.0,-1089.0,0,1,632000.0,1.11,,,,,119.5,96.7,혼합,중립,False,False,63.8,C,2026-07-31 18:27:16
24,LS ELECTRIC,10120,KOSPI,3,1,436116.0,133585.0,0,0,184800.0,13.29,,,,,115.2,90.8,완전역배열,중립,False,False,47.2,D,2026-07-31 18:27:20
25,HD한국조선해양,9540,KOSPI,0,3,-16764.0,169915.0,3,0,384500.0,2.01,,,,,120.9,103.2,혼합,중립,False,False,39.1,C,2026-07-31 18:27:23
26,LG전자,66570,KOSPI,0,0,-90804.0,-13951.0,1,2,162100.0,1.14,,,,,83.1,89.4,하향전환,중립,False,False,24.6,D,2026-07-31 18:27:26
27,한화오션,42660,KOSPI,3,3,1069381.0,357121.0,0,0,85200.0,3.83,,,,,84.0,95.4,완전역배열,중립,False,False,16.6,C,2026-07-31 18:27:29
28,POSCO홀딩스,5490,KOSPI,3,0,73144.0,-542.0,0,1,312500.0,0.42,,,,,120.5,98.3,완전역배열,중립,False,False,19.0,D,2026-07-31 18:27:32
29,HD현대일렉트릭,267260,KOSPI,2,0,78619.0,-12745.0,0,4,684000.0,11.84,,,,,151.5,84.8,완전역배열,하단이탈,False,False,25.1,D,2026-07-31 18:27:36
30,KODEX 200,69500,KOSPI,0,1,-242379.0,2994503.0,1,0,108820.0,,,,,,121.6,88.5,하향전환,중립,False,False,60.9,-,2026-07-31 18:27:40
31,우리금융지주,316140,KOSPI,2,0,673142.0,-178227.0,0,1,33600.0,0.65,,,,,148.6,104.1,상향전환,중립,True,False,56.4,B,2026-07-31 18:27:44
32,효성중공업,298040,KOSPI,3,1,50151.0,308.0,0,0,2417000.0,9.39,,,,,134.1,84.5,완전역배열,하단이탈,False,False,37.7,D,2026-07-31 18:27:47
33,한국전력,15760,KOSPI,1,0,479791.0,-153301.0,0,1,34800.0,0.44,,,,,105.9,97.3,완전역배열,중립,False,False,7.5,B,2026-07-31 18:27:51
34,고려아연,10130,KOSPI,2,0,2087.0,-1032.0,0,1,999000.0,1.82,,,,,117.9,94.9,완전역배열,중립,False,False,17.6,D,2026-07-31 18:27:55
35,메리츠금융지주,138040,KOSPI,0,20,-2635.0,1424680.0,1,0,124000.0,1.91,,,,,114.2,104.3,완전정배열,중립,False,False,50.2,B,2026-07-31 18:27:58
36,한미반도체,42700,KOSPI,4,1,826127.0,24503.0,0,0,214500.0,32.0,,,,,119.4,88.0,완전역배열,중립,False,False,38.6,D,2026-07-31 18:28:02
37,HMM,11200,KOSPI,14,0,3903116.0,-236112.0,0,1,20950.0,0.71,,,,,103.0,101.9,상향전환,중립,False,False,42.3,C,2026-07-31 18:28:05
38,미래에셋증권,6800,KOSPI,5,0,2940074.0,-171506.0,0,2,34550.0,1.43,,,,,111.3,86.3,완전역배열,하단이탈,False,False,24.8,C,2026-07-31 18:28:14
39,두산,150,KOSPI,0,1,-13251.0,10795.0,2,0,1170000.0,9.48,,,,,115.1,87.8,완전역배열,중립,False,False,34.7,D,2026-07-31 18:28:19
40,삼성중공업,10140,KOSPI,0,0,-284149.0,-217440.0,1,1,21350.0,4.04,,,,,115.1,95.9,완전역배열,중립,False,False,19.3,D,2026-07-31 18:28:24
41,SK이노베이션,96770,KOSPI,0,0,-290884.0,-180852.0,3,1,110500.0,0.79,,,,,109.4,101.5,혼합,중립,False,False,33.7,D,2026-07-31 18:28:29
42,KT&G,33780,KOSPI,1,0,21297.0,-52700.0,0,1,179100.0,2.0,,,,,120.8,102.1,완전정배열,중립,False,False,79.3,C,2026-07-31 18:28:34
43,LG화학,51910,KOSPI,0,2,-12565.0,21979.0,1,0,258000.0,0.58,,,,,112.8,95.9,완전역배열,중립,False,False,15.9,D,2026-07-31 18:28:38
44,SK텔레콤,17670,KOSPI,0,0,-348256.0,-41128.0,1,1,81400.0,1.31,,,,,144.9,96.0,완전역배열,중립,False,False,34.1,D,2026-07-31 18:28:43
45,카카오,35720,KOSPI,5,0,1378516.0,-100901.0,0,1,37400.0,1.43,,,,,134.2,102.2,혼합,중립,False,False,13.8,D,2026-07-31 18:28:48
46,기업은행,24110,KOSPI,0,0,-18358.0,-103632.0,1,1,20650.0,0.45,,,,,129.0,98.2,완전역배열,중립,False,False,19.5,B,2026-07-31 18:28:53
47,삼성에스디에스,18260,KOSPI,0,0,-27373.0,-37685.0,2,1,206000.0,1.61,,,,,134.2,102.6,완전정배열,중립,False,False,25.4,D,2026-07-31 18:28:57
48,HD현대,267250,KOSPI,0,8,-18217.0,281023.0,8,0,199600.0,1.29,,,,,118.1,97.4,완전역배열,중립,False,False,36.4,C,2026-07-31 18:29:00
49,LIG디펜스앤에어로스페이스,79550,KOSPI,3,0,40624.0,-6317.0,0,1,699000.0,10.12,,,,,93.7,93.5,완전역배열,중립,False,False,44.7,D,2026-07-31 18:29:04
50,LG,3550,KOSPI,10,0,415186.0,-32697.0,0,2,101100.0,0.52,,,,,117.5,97.2,완전역배열,중립,False,False,26.8,D,2026-07-31 18:29:07
51,현대글로비스,86280,KOSPI,2,0,38705.0,-17229.0,0,1,200000.0,1.44,,,,,102.0,101.0,혼합,중립,False,False,38.5,B,2026-07-31 18:29:12
52,현대로템,64350,KOSPI,4,0,608495.0,-112997.0,0,6,133700.0,4.53,,,,,146.6,79.6,완전역배열,하단이탈,False,False,12.2,C,2026-07-31 18:29:16
53,S-Oil,10950,KOSPI,1,0,36665.0,-66243.0,0,1,127300.0,1.55,,,,,80.5,96.7,혼합,중립,False,False,58.3,C,2026-07-31 18:29:19
54,KT,30200,KOSPI,0,0,-6330.0,-282294.0,14,2,51900.0,0.69,,,,,107.2,99.5,완전역배열,중립,False,False,17.8,B,2026-07-31 18:29:23
55,한국항공우주,47810,KOSPI,2,0,189062.0,-30309.0,0,4,127300.0,6.66,,,,,123.9,90.1,완전역배열,하단이탈,False,False,32.4,D,2026-07-31 18:29:28
56,포스코퓨처엠,3670,KOSPI,0,3,-45287.0,41921.0,1,0,137700.0,2.96,,,,,112.3,92.1,완전역배열,중립,False,False,12.4,D,2026-07-31 18:29:31
57,LG이노텍,11070,KOSPI,0,0,-21543.0,-24369.0,1,2,514000.0,2.0,,,,,121.0,76.8,하향전환,하단이탈,False,False,22.3,D,2026-07-31 18:29:34
58,에이피알,278470,KOSPI,1,0,35471.0,-46857.0,0,2,320000.0,23.65,,,,,99.7,90.4,하향전환,하단이탈,False,False,50.3,D,2026-07-31 18:29:38
59,한화시스템,272210,KOSPI,3,0,535556.0,-50432.0,0,1,62500.0,2.36,,,,,113.9,90.7,완전역배열,중립,False,False,12.7,D,2026-07-31 18:29:47
60,한국금융지주,71050,KOSPI,1,0,97912.0,-10565.0,0,1,206500.0,0.94,,,,,106.4,88.7,완전역배열,중립,False,False,47.4,B,2026-07-31 18:29:50
61,크래프톤,259960,KOSPI,0,0,-8819.0,-35939.0,6,1,243000.0,1.46,,,,,136.4,103.6,상향전환,중립,True,False,27.9,C,2026-07-31 18:29:54
62,TIGER 미국나스닥100,133690,KOSPI,3,0,322098.0,-275734.0,0,13,179850.0,,,,,,66.2,94.3,하향전환,중립,False,False,58.6,-,2026-07-31 18:29:58
63,카카오뱅크,323410,KOSPI,20,0,3091526.0,-129965.0,0,1,22100.0,1.59,,,,,91.4,97.5,완전역배열,중립,False,False,28.1,C,2026-07-31 18:30:04
64,현대건설,720,KOSPI,0,8,-47856.0,451553.0,1,0,94600.0,1.16,,,,,113.6,91.6,완전역배열,중립,False,False,28.1,D,2026-07-31 18:30:10
65,NH투자증권,5940,KOSPI,2,0,653303.0,-447948.0,0,1,28500.0,1.07,,,,,104.4,92.5,완전역배열,중립,False,False,41.9,B,2026-07-31 18:30:15
66,TIGER 200,102110,KOSPI,1,2,13689.0,497037.0,0,0,109520.0,,,,,,96.0,88.5,하향전환,중립,False,False,61.4,-,2026-07-31 18:30:21
67,DB손해보험,5830,KOSPI,1,0,443.0,-5030.0,0,1,157000.0,0.82,,,,,100.5,100.9,혼합,중립,False,False,40.6,B,2026-07-31 18:30:29
68,현대오토에버,307950,KOSPI,2,1,17513.0,8198.0,0,0,364500.0,5.49,,,,,122.7,85.7,완전역배열,하단이탈,False,False,23.7,D,2026-07-31 18:30:33
69,대한항공,3490,KOSPI,2,0,903647.0,-31220.0,0,1,25900.0,0.88,,,,,90.4,96.3,하향전환,중립,False,False,48.0,C,2026-07-31 18:30:37
70,포스코인터내셔널,47050,KOSPI,0,4,-95571.0,296698.0,1,0,52200.0,1.32,,,,,99.8,99.7,완전역배열,중립,False,False,15.9,C,2026-07-31 18:30:41
71,TIGER 반도체TOP10,396500,KOSPI,0,1,-119860.0,1310837.0,3,0,34370.0,,,,,,132.1,83.0,완전역배열,중립,False,False,50.9,-,2026-07-31 18:30:45
72,삼성증권,16360,KOSPI,8,0,691670.0,-15154.0,0,8,99800.0,1.09,,,,,107.5,90.0,완전역배열,중립,False,False,35.4,B,2026-07-31 18:30:49
73,삼양식품,3230,KOSPI,2,0,15330.0,-13851.0,0,2,1168000.0,6.34,,,,,165.6,106.2,상향전환,중립,True,False,27.3,D,2026-07-31 18:30:52
74,KODEX 미국나스닥100,379810,KOSPI,3,0,326306.0,-1539608.0,0,20,26875.0,,,,,,59.1,94.3,하향전환,중립,False,False,58.5,-,2026-07-31 18:30:56
75,삼성E&A,28050,KOSPI,2,0,269748.0,-95498.0,0,1,43800.0,1.79,,,,,91.4,99.4,완전역배열,중립,True,False,46.8,C,2026-07-31 18:31:00
76,한국타이어앤테크놀로지,161390,KOSPI,1,0,99298.0,-92761.0,0,1,67600.0,0.65,,,,,100.2,95.3,혼합,중립,False,False,73.5,B,2026-07-31 18:31:04
77,LS,6260,KOSPI,0,1,-24364.0,33985.0,1,0,267000.0,1.44,,,,,107.4,87.6,완전역배열,하단이탈,False,False,26.0,D,2026-07-31 18:31:08
78,GS,78930,KOSPI,1,0,181539.0,-75668.0,0,1,89000.0,0.55,,,,,106.8,105.3,완전정배열,중립,False,False,81.1,B,2026-07-31 18:31:12
79,HD현대마린솔루션,443060,KOSPI,4,0,90637.0,-60800.0,0,3,184000.0,9.74,,,,,84.6,95.6,완전역배열,중립,False,False,20.2,D,2026-07-31 18:31:15
80,KODEX 머니마켓액티브,488770,KOSPI,0,1,-2207.0,150516.0,1,0,105105.0,,,,,,114.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 18:31:19
81,키움증권,39490,KOSPI,9,0,279942.0,-10461.0,0,13,293500.0,1.11,,,,,119.5,88.6,완전역배열,중립,False,False,31.5,B,2026-07-31 18:31:22
82,KODEX 200TR,278530,KOSPI,0,2,-32592.0,228617.0,2,0,38810.0,,,,,,101.1,88.3,하향전환,중립,False,False,59.4,-,2026-07-31 18:31:25
83,아모레퍼시픽,90430,KOSPI,0,6,-48950.0,606550.0,1,0,130000.0,1.64,,,,,157.6,103.0,혼합,중립,False,False,48.0,D,2026-07-31 18:31:28
84,한진칼,180640,KOSPI,1,1,9213.0,65566.0,0,0,111700.0,2.2,,,,,88.4,94.4,완전역배열,중립,False,False,22.5,D,2026-07-31 18:31:32
85,하이브,352820,KOSPI,3,0,225817.0,-43657.0,0,3,168800.0,2.16,,,,,161.7,89.5,완전역배열,하단이탈,False,False,4.4,D,2026-07-31 18:31:35
86,현대차2우B,5387,KOSPI,1,1,58014.0,461.0,0,0,201000.0,0.44,,,,,114.8,94.4,완전역배열,중립,False,False,23.3,B,2026-07-31 18:31:38
87,KODEX CD금리액티브(합성),459580,KOSPI,1,5,912.0,70893.0,0,0,1073705.0,,,,,,92.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 18:31:42
88,코웨이,21240,KOSPI,1,0,14667.0,-9775.0,0,1,91500.0,1.74,,,,,109.4,98.8,혼합,중립,False,False,49.8,B,2026-07-31 18:31:45
89,LG유플러스,32640,KOSPI,0,0,-165905.0,-247572.0,2,1,14780.0,0.71,,,,,106.4,100.9,혼합,중립,False,False,22.7,C,2026-07-31 18:31:48
90,SK바이오팜,326030,KOSPI,2,0,52397.0,-23410.0,0,1,79000.0,6.64,,,,,105.6,98.6,완전역배열,중립,False,False,8.4,C,2026-07-31 18:31:52
91,LG씨엔에스,64400,KOSPI,1,5,32176.0,309710.0,0,0,62500.0,2.07,,,,,99.3,92.6,완전역배열,중립,False,False,8.5,C,2026-07-31 18:31:56
92,KODEX 레버리지,122630,KOSPI,2,1,556547.0,4949750.0,0,0,110945.0,,,,,,144.8,75.0,완전역배열,하단이탈,False,False,38.3,-,2026-07-31 18:31:59
93,HD건설기계,267270,KOSPI,2,1,160304.0,28502.0,0,0,124900.0,1.27,,,,,124.8,97.9,완전역배열,중립,False,False,36.0,C,2026-07-31 18:32:02
94,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,84.1,93.5,완전역배열,하단이탈,False,False,50.4,C,2026-07-31 18:32:06
95,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-459332.0,-81514.0,1,7,43650.0,,,,,,129.2,90.3,혼합,중립,False,False,60.8,-,2026-07-31 18:32:10
96,유한양행,100,KOSPI,0,0,-32678.0,-20233.0,1,1,73500.0,2.4,,,,,112.3,102.5,혼합,중립,False,False,12.2,D,2026-07-31 18:32:13
97,카카오페이,377300,KOSPI,2,0,112667.0,-18988.0,0,1,42600.0,2.98,,,,,113.1,103.1,혼합,중립,False,False,14.2,D,2026-07-31 18:32:17
98,두산밥캣,241560,KOSPI,2,0,55272.0,-52420.0,0,1,59800.0,0.76,,,,,108.9,96.4,완전역배열,중립,False,False,28.4,C,2026-07-31 18:32:20
99,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,1,108028.0,1061366.0,0,0,20300.0,,,,,,114.1,88.4,하향전환,중립,False,False,56.7,-,2026-07-31 18:32:24
100,이수페타시스,7660,KOSPI,0,1,-4447.0,108680.0,1,0,74500.0,6.87,,,,,113.6,79.6,완전역배열,하단이탈,False,False,18.9,D,2026-07-31 18:32:27
101,삼성카드,29780,KOSPI,0,0,-27643.0,-18662.0,4,1,47000.0,0.57,,,,,121.5,99.1,완전역배열,중립,False,False,11.7,B,2026-07-31 18:32:30
102,KODEX 반도체,91160,KOSPI,0,1,-43478.0,287542.0,1,0,120830.0,,,,,,106.9,83.9,하향전환,중립,False,False,55.7,-,2026-07-31 18:32:34
103,대우건설,47040,KOSPI,3,0,1895496.0,-75795.0,0,2,12780.0,1.46,,,,,113.2,84.3,완전역배열,하단이탈,False,False,25.5,D,2026-07-31 18:32:37
104,오리온,271560,KOSPI,1,0,42410.0,-54218.0,0,1,131800.0,1.34,,,,,127.0,100.0,완전역배열,중립,False,False,64.2,C,2026-07-31 18:32:40
105,NC,36570,KOSPI,1,0,15854.0,-12956.0,0,1,234500.0,1.29,,,,,92.4,97.7,완전역배열,중립,False,False,34.9,C,2026-07-31 18:32:44
106,JB금융지주,175330,KOSPI,1,0,59638.0,-112393.0,0,1,26450.0,0.83,,,,,73.5,101.5,혼합,중립,False,False,29.1,B,2026-07-31 18:32:48
107,맥쿼리인프라,88980,KOSPI,2,1,646825.0,115451.0,0,0,10110.0,,,,,,129.0,99.6,완전역배열,중립,False,False,13.6,-,2026-07-31 18:32:52
108,대덕전자,353200,KOSPI,0,1,-203507.0,465445.0,1,0,96800.0,5.43,,,,,97.7,79.9,하향전환,하단이탈,False,False,43.3,D,2026-07-31 18:32:56
109,BNK금융지주,138930,KOSPI,0,0,-116608.0,-62208.0,5,1,15170.0,0.44,,,,,140.4,91.5,완전역배열,하단이탈,False,False,16.2,B,2026-07-31 18:33:00
110,현대차우,5385,KOSPI,1,0,17521.0,-1658.0,0,2,199600.0,0.44,,,,,105.4,94.4,완전역배열,중립,False,False,24.4,B,2026-07-31 18:33:05
111,LG디스플레이,34220,KOSPI,1,0,249785.0,-76661.0,0,11,9210.0,0.71,,,,,113.2,88.8,완전역배열,하단이탈,False,False,11.1,D,2026-07-31 18:33:08
112,대한전선,1440,KOSPI,1,0,55767.0,-198820.0,0,2,23200.0,2.72,,,,,120.6,86.5,완전역배열,하단이탈,False,False,13.8,D,2026-07-31 18:33:11
113,RISE 200,148020,KOSPI,0,1,-59154.0,123512.0,1,0,109800.0,,,,,,126.6,88.6,하향전환,중립,False,False,61.0,-,2026-07-31 18:33:15
114,산일전기,62040,KOSPI,4,0,270140.0,-25249.0,0,5,143200.0,7.36,,,,,112.2,82.7,완전역배열,하단이탈,False,False,21.0,D,2026-07-31 18:33:18
115,한화솔루션,9830,KOSPI,2,0,461304.0,-12051.0,0,1,25500.0,0.51,,,,,127.7,85.5,완전역배열,하단이탈,False,False,10.3,D,2026-07-31 18:33:21
116,LG생활건강,51900,KOSPI,8,0,158435.0,-7287.0,0,1,287000.0,0.86,,,,,226.9,107.2,완전정배열,상단돌파,True,True,61.1,D,2026-07-31 18:33:25
117,TIGER MSCI Korea TR,310970,KOSPI,0,1,-812.0,4658.0,1,0,47300.0,,,,,,146.0,87.7,하향전환,중립,False,False,58.4,-,2026-07-31 18:33:30
118,한미약품,128940,KOSPI,3,0,107640.0,-2044.0,0,3,333500.0,3.26,,,,,108.6,90.6,완전역배열,하단이탈,False,False,17.4,D,2026-07-31 18:33:34
119,TIGER 미국배당다우존스,458730,KOSPI,0,0,-4182.0,-694971.0,3,20,15165.0,,,,,,113.1,100.0,완전정배열,중립,False,False,83.5,-,2026-07-31 18:33:38
120,가온전선,500,KOSPI,0,1,-11264.0,71085.0,1,0,134200.0,7.97,,,,,127.1,68.4,혼합,하단이탈,False,False,32.4,D,2026-07-31 18:33:42
121,신세계,4170,KOSPI,2,0,60356.0,-24766.0,0,2,423000.0,0.79,,,,,134.8,80.1,하향전환,하단이탈,False,False,41.5,D,2026-07-31 18:33:46
122,두산로보틱스,454910,KOSPI,1,0,162438.0,-7255.0,0,2,61600.0,11.71,,,,,101.4,88.1,완전역배열,하단이탈,False,False,6.4,D,2026-07-31 18:33:51
123,영원무역,111770,KOSPI,1,0,8851.0,-11968.0,0,1,89400.0,0.88,,,,,96.9,102.2,완전정배열,중립,False,False,71.4,B,2026-07-31 18:33:55
124,KODEX 코스닥150,229200,KOSPI,0,1,-530750.0,4301681.0,1,0,12100.0,,,,,,120.0,88.9,완전역배열,중립,False,False,14.8,-,2026-07-31 18:34:00
125,한화생명,88350,KOSPI,2,0,1287118.0,-162111.0,0,1,4420.0,0.22,,,,,107.7,97.7,완전역배열,중립,False,False,32.2,B,2026-07-31 18:34:04
126,ACE KRX금현물,411060,KOSPI,4,8,255516.0,296189.0,0,0,26080.0,,,,,,86.3,97.2,완전역배열,중립,False,False,31.9,-,2026-07-31 18:34:07
127,KODEX AI반도체TOP2플러스,395160,KOSPI,0,1,-7639.0,447705.0,2,0,37960.0,,,,,,102.7,82.5,하향전환,중립,False,False,51.5,-,2026-07-31 18:34:11
128,CJ,1040,KOSPI,3,0,73665.0,-43092.0,0,2,129400.0,0.81,,,,,98.8,93.6,완전역배열,중립,False,False,10.6,D,2026-07-31 18:34:15
129,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,1145.0,-19238.0,0,1,30515.0,,,,,,67.9,95.4,하향전환,중립,False,False,50.5,-,2026-07-31 18:34:19
130,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,44688.0,0,0,110665.0,,,,,,137.0,100.1,완전정배열,중립,False,False,99.8,-,2026-07-31 18:34:22
131,DB하이텍,990,KOSPI,0,1,-59754.0,23508.0,1,0,83100.0,1.54,,,,,129.7,79.1,완전역배열,하단이탈,False,False,21.6,C,2026-07-31 18:34:25
132,SKC,11790,KOSPI,0,2,-21049.0,55017.0,2,0,72200.0,2.95,,,,,112.1,84.2,완전역배열,하단이탈,False,False,9.0,D,2026-07-31 18:34:29
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,8,-292.0,5003.0,1,0,110130.0,,,,,,140.2,100.1,혼합,중립,False,False,23.3,-,2026-07-31 18:34:32
134,OCI홀딩스,10060,KOSPI,0,8,-55716.0,287584.0,11,0,190300.0,0.88,,,,,131.4,93.4,완전역배열,중립,False,False,32.3,D,2026-07-31 18:34:36
135,현대제철,4020,KOSPI,4,0,104525.0,-64847.0,0,1,26350.0,0.18,,,,,103.6,97.4,완전역배열,중립,False,False,10.1,D,2026-07-31 18:34:39
136,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-1025.0,-79847.0,2,1,57845.0,,,,,,112.9,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 18:34:42
137,HANARO Fn K-반도체,395270,KOSPI,1,3,18950.0,333457.0,0,0,53500.0,,,,,,82.7,82.5,하향전환,중립,False,False,53.7,-,2026-07-31 18:34:47
138,한전기술,52690,KOSPI,1,0,12428.0,-5890.0,0,1,89000.0,5.75,,,,,122.9,92.8,완전역배열,중립,False,False,9.8,D,2026-07-31 18:34:50
139,ACE 미국나스닥100,367380,KOSPI,3,0,16562.0,-184523.0,0,20,30885.0,,,,,,81.4,94.4,하향전환,중립,False,False,58.2,-,2026-07-31 18:34:54
140,한온시스템,18880,KOSPI,0,0,-2353501.0,-721763.0,1,2,3305.0,0.85,,,,,122.1,95.0,완전역배열,중립,False,False,17.3,D,2026-07-31 18:34:57
141,KCC,2380,KOSPI,0,0,-1760.0,-1824.0,1,1,388000.0,0.35,,,,,113.8,89.4,완전역배열,중립,False,False,14.6,B,2026-07-31 18:35:01
142,롯데쇼핑,23530,KOSPI,2,0,96087.0,-77966.0,0,2,117300.0,0.22,,,,,69.5,84.9,하향전환,하단이탈,False,False,36.8,D,2026-07-31 18:35:04
143,현대해상,1450,KOSPI,1,0,47942.0,-91890.0,0,1,38450.0,0.54,,,,,131.0,101.7,완전정배열,중립,False,False,69.1,B,2026-07-31 18:35:08
144,한화엔진,82740,KOSPI,0,0,-75831.0,-290222.0,1,1,39050.0,5.34,,,,,133.8,90.9,완전역배열,하단이탈,False,False,17.0,C,2026-07-31 18:35:11
145,KODEX 삼성그룹,102780,KOSPI,1,0,92618.0,-62901.0,0,1,24465.0,,,,,,111.1,89.5,하향전환,중립,False,False,55.4,-,2026-07-31 18:35:15
146,한국가스공사,36460,KOSPI,0,0,-26077.0,-15178.0,1,1,34450.0,0.26,,,,,96.5,103.1,혼합,중립,False,False,22.2,C,2026-07-31 18:35:18
147,강원랜드,35250,KOSPI,4,0,197282.0,-99240.0,0,1,14700.0,0.77,,,,,106.3,99.8,완전역배열,중립,False,False,12.1,C,2026-07-31 18:35:22
148,넷마블,251270,KOSPI,0,2,-7469.0,51696.0,1,0,38300.0,0.54,,,,,106.9,100.5,혼합,중립,False,False,11.8,B,2026-07-31 18:35:25
149,F&F,383220,KOSPI,1,2,21593.0,12896.0,0,0,80500.0,1.52,,,,,121.1,100.4,완전정배열,중립,False,False,72.6,B,2026-07-31 18:35:29
150,서울보증보험,31210,KOSPI,0,2,-9798.0,11521.0,2,0,42950.0,0.6,,,,,118.2,99.6,완전역배열,중립,False,False,13.1,B,2026-07-31 18:35:32
151,엘앤에프,66970,KOSPI,4,0,74390.0,-29383.0,0,8,73300.0,4.29,,,,,99.4,82.0,완전역배열,하단이탈,False,False,8.5,D,2026-07-31 18:35:35
