No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
31,우리금융지주,316140,KOSPI,1,0,594070.0,-197109.0,0,1,34550.0,0.66,,,,,97.4,101.1,완전정배열,중립,False,False,60.8,B,2026-09-01 20:59:18
32,KODEX 200,69500,KOSPI,2,1,293301.0,163766.0,0,0,107885.0,,,,,,105.3,102.7,혼합,중립,True,False,60.0,-,2026-09-01 20:59:22
33,HD한국조선해양,9540,KOSPI,2,0,13202.0,-10919.0,0,2,353500.0,1.69,,,,,76.7,95.4,완전역배열,중립,False,False,21.9,B,2026-09-01 20:59:27
34,SK이노베이션,96770,KOSPI,4,3,1034482.0,689197.0,0,0,135300.0,0.88,,,,,209.4,98.6,혼합,상단돌파,False,False,70.3,D,2026-09-01 20:59:32
35,메리츠금융지주,138040,KOSPI,0,3,-24794.0,186613.0,1,0,125400.0,1.93,,,,,99.3,101.1,완전정배열,중립,False,False,52.9,B,2026-09-01 20:59:37
36,한국전력,15760,KOSPI,1,1,81010.0,26474.0,0,0,32350.0,0.41,,,,,135.3,98.6,완전역배열,중립,False,False,5.0,B,2026-09-01 20:59:41
37,한미반도체,42700,KOSPI,0,0,-5970.0,-83627.0,3,1,215000.0,27.31,,,,,84.2,101.8,혼합,중립,False,False,38.8,D,2026-09-01 20:59:46
38,SK텔레콤,17670,KOSPI,2,0,199826.0,-139604.0,0,4,94600.0,1.31,,,,,74.7,102.4,완전정배열,중립,False,False,49.0,D,2026-09-01 20:59:51
39,HMM,11200,KOSPI,0,2,-249791.0,171003.0,1,0,21350.0,0.7,,,,,83.3,99.3,혼합,중립,False,False,48.9,C,2026-09-01 20:59:56
40,LG화학,51910,KOSPI,0,7,-33215.0,179522.0,2,0,282000.0,0.62,,,,,106.5,102.0,혼합,중립,False,False,27.2,D,2026-09-01 21:00:00
41,두산,150,KOSPI,0,0,-5182.0,-5922.0,6,1,1206000.0,8.26,,,,,117.6,101.3,혼합,중립,False,False,36.5,D,2026-09-01 21:00:05
42,삼성에스디에스,18260,KOSPI,0,4,-4671.0,148167.0,2,0,245000.0,1.84,,,,,87.6,102.6,완전정배열,중립,False,False,41.4,D,2026-09-01 21:00:09
43,미래에셋증권,6800,KOSPI,1,0,254272.0,-224157.0,0,2,34900.0,1.44,,,,,71.5,100.1,혼합,중립,False,False,25.3,C,2026-09-01 21:00:14
44,삼성중공업,10140,KOSPI,6,0,1097638.0,-61467.0,0,3,21000.0,3.76,,,,,72.5,98.3,완전역배열,중립,False,False,16.3,D,2026-09-01 21:00:18
45,LG,3550,KOSPI,0,0,-31651.0,-2346.0,1,1,120300.0,0.6,,,,,125.0,104.8,완전정배열,중립,False,False,43.4,D,2026-09-01 21:00:23
46,KT&G,33780,KOSPI,2,0,29162.0,-21670.0,0,2,174900.0,1.88,,,,,73.8,99.3,혼합,중립,False,False,72.1,C,2026-09-01 21:00:28
47,HD현대,267250,KOSPI,1,0,14152.0,-17337.0,0,1,219000.0,1.27,,,,,94.0,98.3,완전역배열,중립,False,False,45.7,B,2026-09-01 21:00:32
48,S-Oil,10950,KOSPI,1,3,26300.0,147926.0,0,0,151700.0,1.75,,,,,129.2,103.3,완전정배열,중립,False,False,78.7,C,2026-09-01 21:00:37
49,포스코퓨처엠,3670,KOSPI,0,0,-71670.0,-18771.0,1,1,191300.0,4.05,,,,,130.3,112.2,혼합,상단돌파,False,False,41.5,D,2026-09-01 21:00:41
50,기업은행,24110,KOSPI,1,8,8473.0,868304.0,0,0,20900.0,0.45,,,,,94.7,101.5,혼합,중립,False,False,20.6,B,2026-09-01 21:00:46
51,에이피알,278470,KOSPI,1,0,5155.0,-12635.0,0,1,432500.0,24.99,,,,,80.4,110.7,완전정배열,중립,False,False,84.3,D,2026-09-01 21:00:50
52,카카오,35720,KOSPI,3,0,407958.0,-85492.0,0,2,36500.0,1.37,,,,,52.1,96.1,완전역배열,중립,False,False,11.3,D,2026-09-01 21:00:55
53,현대글로비스,86280,KOSPI,1,4,8722.0,50237.0,0,0,209500.0,1.44,,,,,112.0,100.8,혼합,중립,False,False,38.2,C,2026-09-01 21:01:01
54,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-4458.0,-15646.0,3,2,685000.0,9.38,,,,,73.7,94.3,완전역배열,하단이탈,False,False,42.9,D,2026-09-01 21:01:05
55,현대로템,64350,KOSPI,0,0,-35742.0,-164705.0,1,3,130300.0,4.17,,,,,87.2,97.0,완전역배열,중립,False,False,10.2,C,2026-09-01 21:01:11
56,LG이노텍,11070,KOSPI,0,0,-143565.0,-99879.0,1,2,590000.0,2.19,,,,,158.7,102.7,혼합,중립,False,False,26.5,D,2026-09-01 21:01:15
57,KT,30200,KOSPI,0,1,-2071.0,3285.0,12,0,54000.0,0.69,,,,,84.3,101.4,혼합,중립,False,False,27.7,C,2026-09-01 21:01:19
58,현대건설,720,KOSPI,1,0,37651.0,-99310.0,0,2,120700.0,1.46,,,,,137.0,109.7,혼합,중립,False,False,46.2,D,2026-09-01 21:01:24
59,한화시스템,272210,KOSPI,0,0,-61551.0,-101770.0,3,2,70600.0,2.94,,,,,83.8,100.0,혼합,중립,False,False,18.6,D,2026-09-01 21:01:28
60,DB손해보험,5830,KOSPI,0,3,-3106.0,139085.0,7,0,192600.0,1.01,,,,,115.4,107.0,완전정배열,상단돌파,False,True,77.7,B,2026-09-01 21:01:32
61,한국항공우주,47810,KOSPI,0,0,-147870.0,-143302.0,1,3,127200.0,6.53,,,,,110.2,95.0,완전역배열,중립,False,False,32.3,D,2026-09-01 21:01:37
62,GS,78930,KOSPI,1,0,43014.0,-31565.0,0,1,124700.0,0.72,,,,,89.4,112.5,완전정배열,상단돌파,False,True,90.6,B,2026-09-01 21:01:41
63,TIGER 미국나스닥100,133690,KOSPI,2,0,302230.0,-177090.0,0,4,178785.0,,,,,,97.4,97.9,완전역배열,중립,False,False,55.3,-,2026-09-01 21:01:46
64,삼양식품,3230,KOSPI,1,0,8298.0,-3681.0,0,1,1492000.0,7.34,,,,,83.3,112.0,완전정배열,상단돌파,False,True,74.7,D,2026-09-01 21:01:50
65,현대오토에버,307950,KOSPI,0,0,-7909.0,-21588.0,1,1,406000.0,5.88,,,,,122.0,95.8,완전역배열,중립,False,False,28.1,D,2026-09-01 21:01:55
66,한국금융지주,71050,KOSPI,16,0,703226.0,-26526.0,0,5,191000.0,0.87,,,,,66.2,98.7,완전역배열,중립,False,False,38.7,B,2026-09-01 21:01:59
67,대한항공,3490,KOSPI,6,1,4775513.0,68869.0,0,0,28750.0,1.01,,,,,132.1,106.0,완전정배열,중립,True,False,76.0,D,2026-09-01 21:02:04
68,크래프톤,259960,KOSPI,0,1,-5324.0,5192.0,8,0,231000.0,1.39,,,,,103.7,98.1,완전역배열,중립,False,False,21.9,C,2026-09-01 21:02:09
69,카카오뱅크,323410,KOSPI,1,4,95846.0,294814.0,0,0,21950.0,1.58,,,,,106.6,99.9,완전역배열,중립,False,False,27.3,C,2026-09-01 21:02:13
70,TIGER 200,102110,KOSPI,2,0,181380.0,-33812.0,0,3,108170.0,,,,,,117.5,102.8,혼합,중립,True,False,60.2,-,2026-09-01 21:02:17
71,NH투자증권,5940,KOSPI,7,0,421720.0,-128667.0,0,5,26500.0,1.0,,,,,88.6,97.4,완전역배열,중립,False,False,33.6,B,2026-09-01 21:02:23
72,포스코인터내셔널,47050,KOSPI,0,2,-172712.0,315219.0,2,0,55300.0,1.35,,,,,202.1,99.0,완전역배열,중립,False,False,22.5,C,2026-09-01 21:02:28
73,LS,6260,KOSPI,2,0,21113.0,-10436.0,0,2,310000.0,1.6,,,,,64.0,97.5,완전역배열,중립,False,False,35.4,D,2026-09-01 21:02:32
74,TIGER 반도체TOP10,396500,KOSPI,2,1,267003.0,71436.0,0,0,35165.0,,,,,,68.0,103.1,혼합,중립,False,False,52.7,-,2026-09-01 21:02:37
75,KODEX 미국나스닥100,379810,KOSPI,2,0,349180.0,-583216.0,0,2,26725.0,,,,,,102.6,97.9,완전역배열,중립,False,False,55.4,-,2026-09-01 21:02:41
76,HD현대마린솔루션,443060,KOSPI,0,0,-500.0,-8829.0,2,1,203000.0,10.2,,,,,111.6,105.4,상향전환,중립,True,False,34.9,D,2026-09-01 21:02:45
77,삼성E&A,28050,KOSPI,0,0,-202260.0,-172684.0,3,2,45800.0,1.79,,,,,97.4,99.9,혼합,중립,False,False,51.3,C,2026-09-01 21:02:51
78,한진칼,180640,KOSPI,1,0,1377.0,-8058.0,0,1,129800.0,2.61,,,,,66.7,106.4,완전정배열,중립,False,False,44.3,D,2026-09-01 21:02:55
79,아모레퍼시픽,90430,KOSPI,0,9,-7068.0,731183.0,2,0,146300.0,1.81,,,,,95.0,105.2,완전정배열,중립,False,False,69.7,D,2026-09-01 21:03:00
80,한국타이어앤테크놀로지,161390,KOSPI,3,0,83064.0,-22894.0,0,1,67400.0,0.61,,,,,103.9,98.1,혼합,중립,False,False,73.0,B,2026-09-01 21:03:05
81,KODEX 머니마켓액티브,488770,KOSPI,3,0,4000.0,-155208.0,0,2,105390.0,,,,,,82.4,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 21:03:10
82,이수페타시스,7660,KOSPI,1,0,26299.0,-58380.0,0,1,111100.0,9.49,,,,,84.1,113.8,혼합,상단돌파,False,False,51.9,D,2026-09-01 21:03:15
83,삼성증권,16360,KOSPI,7,0,369619.0,-45419.0,0,1,88300.0,0.97,,,,,48.7,97.0,완전역배열,중립,False,False,23.6,B,2026-09-01 21:03:20
84,하이브,352820,KOSPI,2,0,7710.0,-6208.0,0,3,178000.0,2.21,,,,,94.7,100.7,혼합,중립,False,False,8.1,D,2026-09-01 21:03:25
85,KODEX 200TR,278530,KOSPI,3,1,21654.0,3596.0,0,0,39075.0,,,,,,62.4,102.7,혼합,중립,True,False,60.1,-,2026-09-01 21:03:31
86,한화솔루션,9830,KOSPI,0,0,-75706.0,-225965.0,1,4,33100.0,0.65,,,,,33.0,100.0,혼합,중립,False,False,32.7,D,2026-09-01 21:03:36
87,키움증권,39490,KOSPI,20,0,431285.0,-10595.0,0,14,282000.0,1.07,,,,,65.2,98.5,완전역배열,중립,False,False,28.0,B,2026-09-01 21:03:41
88,LG씨엔에스,64400,KOSPI,2,0,111112.0,-6860.0,0,2,75800.0,2.41,,,,,68.5,101.7,상향전환,중립,True,False,21.9,C,2026-09-01 21:03:45
89,SK바이오팜,326030,KOSPI,0,3,-25419.0,27577.0,6,0,89000.0,6.82,,,,,147.1,102.7,혼합,중립,False,False,22.5,C,2026-09-01 21:03:50
90,코웨이,21240,KOSPI,0,0,-9519.0,-11876.0,8,2,97800.0,1.79,,,,,91.9,102.2,완전정배열,중립,False,False,71.6,C,2026-09-01 21:03:55
91,대우건설,47040,KOSPI,0,0,-1094249.0,-1106961.0,5,2,16820.0,1.83,,,,,166.6,108.0,혼합,중립,False,False,36.5,D,2026-09-01 21:04:00
92,한화,880,KOSPI,0,0,-8077.0,-31807.0,1,4,128300.0,0.85,,,,,221.7,119.2,혼합,상단돌파,False,False,35.5,C,2026-09-01 21:04:05
93,현대차2우B,5387,KOSPI,0,0,-1047.0,-2914.0,1,3,190800.0,0.41,,,,,138.6,97.5,완전역배열,중립,False,False,15.7,B,2026-09-01 21:04:10
94,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-39.0,-8856.0,1,3,1073480.0,,,,,,98.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 21:04:14
95,LG유플러스,32640,KOSPI,1,8,30661.0,1494887.0,0,0,15220.0,0.71,,,,,76.0,100.2,혼합,중립,False,False,31.2,C,2026-09-01 21:04:18
96,한미약품,128940,KOSPI,2,0,25287.0,-820.0,0,2,492000.0,4.45,,,,,138.5,116.0,상향전환,상단돌파,True,True,58.3,D,2026-09-01 21:04:22
97,HD건설기계,267270,KOSPI,0,2,-22836.0,15352.0,1,0,129600.0,1.26,,,,,68.9,101.0,혼합,중립,False,False,33.7,C,2026-09-01 21:04:27
98,카카오페이,377300,KOSPI,0,1,-56553.0,25995.0,1,0,45900.0,3.15,,,,,105.3,105.0,혼합,중립,False,False,21.9,D,2026-09-01 21:04:31
99,가온전선,500,KOSPI,0,5,-22979.0,151116.0,2,0,208500.0,11.71,,,,,183.2,118.6,완전정배열,상단돌파,False,True,55.4,D,2026-09-01 21:04:36
100,유한양행,100,KOSPI,0,3,-17331.0,83215.0,2,0,82700.0,2.59,,,,,112.7,102.7,상향전환,중립,True,False,27.6,D,2026-09-01 21:04:40
101,산일전기,62040,KOSPI,0,0,-76579.0,-3297.0,5,1,195600.0,9.01,,,,,130.1,108.9,혼합,상단돌파,False,False,39.2,D,2026-09-01 21:04:44
102,두산밥캣,241560,KOSPI,3,0,63902.0,-17674.0,0,2,62100.0,0.76,,,,,107.2,99.5,완전역배열,중립,False,False,36.7,C,2026-09-01 21:04:48
103,KODEX 레버리지,122630,KOSPI,4,1,491424.0,450210.0,0,0,107725.0,,,,,,88.2,104.5,혼합,중립,False,False,36.8,-,2026-09-01 21:04:53
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,61783.0,-506249.0,0,3,20495.0,,,,,,68.5,102.8,혼합,중립,False,False,59.2,-,2026-09-01 21:04:57
105,대한전선,1440,KOSPI,0,0,-70345.0,-47101.0,3,2,28650.0,2.97,,,,,86.3,102.9,혼합,중립,False,False,22.7,D,2026-09-01 21:05:02
106,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,11,0,2133990.0,-185061.0,0,10,41240.0,,,,,,85.4,95.7,하향전환,중립,False,False,54.3,-,2026-09-01 21:05:06
107,대덕전자,353200,KOSPI,10,0,1393731.0,-163372.0,0,11,111500.0,5.88,,,,,94.2,101.2,혼합,중립,False,False,51.1,D,2026-09-01 21:05:10
108,KODEX 반도체,91160,KOSPI,2,0,75429.0,-3081.0,0,2,124720.0,,,,,,75.5,103.5,혼합,중립,False,False,58.2,-,2026-09-01 21:05:15
109,JB금융지주,175330,KOSPI,0,7,-8137.0,439390.0,7,0,29250.0,0.92,,,,,93.4,101.8,완전정배열,중립,True,False,44.9,B,2026-09-01 21:05:19
110,엘앤에프,66970,KOSPI,0,0,-180647.0,-110059.0,20,1,131200.0,6.67,,,,,128.7,122.6,혼합,상단돌파,False,False,43.4,D,2026-09-01 21:05:23
111,삼성카드,29780,KOSPI,0,0,-78997.0,-13156.0,1,1,46050.0,0.56,,,,,172.7,99.5,완전역배열,중립,False,False,8.0,B,2026-09-01 21:05:28
112,한화생명,88350,KOSPI,0,1,-453120.0,145219.0,2,0,5920.0,0.3,,,,,105.6,110.8,완전정배열,상단돌파,False,True,64.6,B,2026-09-01 21:05:32
113,오리온,271560,KOSPI,3,0,10721.0,-1929.0,0,1,129700.0,1.26,,,,,80.6,98.9,완전역배열,중립,False,False,60.1,C,2026-09-01 21:05:36
114,OCI홀딩스,10060,KOSPI,0,0,-30735.0,-41079.0,1,4,263500.0,1.2,,,,,50.5,101.7,완전정배열,중립,False,False,54.5,D,2026-09-01 21:05:41
115,KODEX 코스닥150,229200,KOSPI,2,0,2009626.0,-1068632.0,0,2,13950.0,,,,,,81.4,100.5,혼합,중립,False,False,31.2,-,2026-09-01 21:05:45
116,NC,36570,KOSPI,6,0,51686.0,-15782.0,0,6,224000.0,1.23,,,,,66.4,96.2,완전역배열,중립,False,False,28.6,B,2026-09-01 21:05:49
117,맥쿼리인프라,88980,KOSPI,0,7,-128393.0,1084159.0,5,0,9960.0,,,,,,58.4,100.9,혼합,중립,False,False,24.9,-,2026-09-01 21:05:54
118,BNK금융지주,138930,KOSPI,1,0,94001.0,-23674.0,0,2,15410.0,0.44,,,,,77.8,101.6,혼합,중립,False,False,18.7,B,2026-09-01 21:05:58
119,LG디스플레이,34220,KOSPI,0,1,-1581225.0,455351.0,3,0,9280.0,0.74,,,,,225.1,97.8,완전역배열,중립,False,False,11.8,D,2026-09-01 21:06:03
120,LG생활건강,51900,KOSPI,0,3,-14571.0,39645.0,2,0,306000.0,0.91,,,,,87.0,99.7,혼합,중립,False,False,76.5,D,2026-09-01 21:06:08
121,현대해상,1450,KOSPI,0,3,-207967.0,413321.0,2,0,53400.0,0.75,,,,,79.1,111.4,완전정배열,상단돌파,False,True,98.9,B,2026-09-01 21:06:12
122,두산로보틱스,454910,KOSPI,0,0,-75080.0,-34176.0,3,2,69000.0,13.59,,,,,62.1,98.3,완전역배열,중립,False,False,12.8,D,2026-09-01 21:06:17
123,현대차우,5385,KOSPI,0,1,-1032.0,549.0,1,0,190800.0,0.41,,,,,151.1,98.1,완전역배열,중립,False,False,17.2,B,2026-09-01 21:06:21
124,RISE 200,148020,KOSPI,3,0,36730.0,-14890.0,0,3,108700.0,,,,,,91.1,102.7,혼합,중립,True,False,60.0,-,2026-09-01 21:06:25
125,SKC,11790,KOSPI,0,0,-3272.0,-882.0,2,1,88700.0,2.04,,,,,78.0,104.5,혼합,중립,False,False,22.4,D,2026-09-01 21:06:30
126,TIGER MSCI Korea TR,310970,KOSPI,0,2,-696.0,2864.0,1,0,48145.0,,,,,,47.3,102.6,혼합,중립,True,False,60.0,-,2026-09-01 21:06:34
127,TIGER 미국배당다우존스,458730,KOSPI,3,0,214078.0,-440354.0,0,20,15100.0,,,,,,90.7,99.6,혼합,중립,False,False,81.4,-,2026-09-01 21:06:39
128,KCC,2380,KOSPI,5,0,15402.0,-506.0,0,3,493500.0,0.33,,,,,89.7,104.7,혼합,중립,False,False,44.2,B,2026-09-01 21:06:44
129,한전기술,52690,KOSPI,0,0,-60366.0,-20526.0,6,1,110500.0,7.09,,,,,225.0,115.2,혼합,중립,False,False,27.6,D,2026-09-01 21:06:48
130,신세계,4170,KOSPI,0,2,-1555.0,28020.0,1,0,436000.0,0.71,,,,,99.6,100.9,혼합,중립,False,False,43.6,D,2026-09-01 21:06:52
131,현대제철,4020,KOSPI,0,2,-45772.0,99668.0,6,0,30800.0,0.2,,,,,119.2,106.0,혼합,중립,False,False,26.7,D,2026-09-01 21:06:56
132,DB하이텍,990,KOSPI,2,0,47318.0,-76033.0,0,1,94400.0,1.68,,,,,60.5,101.2,혼합,중립,False,False,27.6,C,2026-09-01 21:07:01
133,ACE KRX금현물,411060,KOSPI,0,0,-4958.0,-112507.0,3,18,27435.0,,,,,,86.0,101.2,혼합,중립,False,False,38.4,-,2026-09-01 21:07:05
134,KODEX AI반도체TOP2플러스,395160,KOSPI,3,5,83775.0,563520.0,0,0,39320.0,,,,,,62.0,102.5,혼합,중립,False,False,53.9,-,2026-09-01 21:07:10
135,한화엔진,82740,KOSPI,0,8,-202051.0,603184.0,3,0,47850.0,6.14,,,,,95.7,103.9,혼합,중립,False,False,20.6,C,2026-09-01 21:07:14
136,CJ,1040,KOSPI,0,2,-12341.0,28764.0,2,0,133600.0,0.82,,,,,71.4,98.0,완전역배열,중립,False,False,14.1,D,2026-09-01 21:07:20
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,18922.0,-30274.0,0,1,30570.0,,,,,,95.0,97.9,완전역배열,중립,False,False,46.9,-,2026-09-01 21:07:24
138,한국콜마,161890,KOSPI,1,3,1191.0,109943.0,0,0,155000.0,3.65,,,,,72.8,117.2,완전정배열,상단돌파,False,True,89.6,C,2026-09-01 21:07:29
139,한온시스템,18880,KOSPI,0,7,-353690.0,546479.0,1,0,3540.0,0.88,,,,,57.5,97.8,완전역배열,중립,False,False,24.6,D,2026-09-01 21:07:33
140,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-26.0,10112.0,4,0,110665.0,,,,,,99.1,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 21:07:37
141,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-3.0,-33770.0,1,3,57990.0,,,,,,90.6,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 21:07:41
142,HANARO Fn K-반도체,395270,KOSPI,6,1,110059.0,20103.0,0,0,55800.0,,,,,,65.2,102.8,상향전환,중립,False,False,56.5,-,2026-09-01 21:07:46
143,한국가스공사,36460,KOSPI,3,0,80544.0,-7510.0,0,1,37500.0,0.28,,,,,72.1,102.9,완전정배열,중립,False,False,43.6,B,2026-09-01 21:07:50
144,KODEX 삼성그룹,102780,KOSPI,0,5,-2335.0,185598.0,4,0,26670.0,,,,,,67.4,103.5,완전정배열,중립,False,False,63.3,-,2026-09-01 21:07:54
145,ACE 미국나스닥100,367380,KOSPI,2,0,3238.0,-47218.0,0,20,30730.0,,,,,,89.9,97.9,완전역배열,중립,False,False,55.3,-,2026-09-01 21:07:58
146,일진전기,103590,KOSPI,0,5,-30287.0,121187.0,4,0,71100.0,5.18,,,,,74.3,106.6,혼합,중립,False,False,32.9,D,2026-09-01 21:08:03
147,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-823563.0,-7610106.0,2,2,6855.0,,,,,,66.1,100.2,혼합,중립,False,False,16.2,-,2026-09-01 21:08:08
148,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-15.0,-220.0,3,1,109750.0,,,,,,72.7,100.3,혼합,중립,False,False,19.5,-,2026-09-01 21:08:12
149,영원무역,111770,KOSPI,1,0,13854.0,-640.0,0,4,74500.0,0.7,,,,,108.7,90.8,완전역배열,중립,False,False,40.6,B,2026-09-01 21:08:16
150,포스코DX,22100,KOSPI,0,5,-21593.0,114053.0,1,0,21700.0,5.84,,,,,84.5,102.0,혼합,중립,False,False,17.8,D,2026-09-01 21:08:21
151,금호석유화학,11780,KOSPI,3,0,41991.0,-1622.0,0,2,130100.0,0.49,,,,,85.1,101.6,혼합,중립,False,False,45.9,B,2026-09-01 21:08:25
152,코스맥스,192820,KOSPI,1,0,14977.0,-3363.0,0,1,287000.0,5.04,,,,,108.9,116.7,완전정배열,상단돌파,False,True,88.2,C,2026-09-01 21:08:30
