No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
13,삼성전기,9150,KOSPI,1,0,3454.0,-50433.0,0,1,900000.0,7.13,,,,,110.0,119.0,완전정배열,상단돌파,False,True,91.7,D,2026-05-11 19:09:04
14,삼성생명,32830,KOSPI,0,6,-71121.0,324607.0,4,0,299500.0,0.86,,,,,132.8,112.1,완전정배열,상단돌파,False,True,93.5,D,2026-05-11 19:09:06
15,KB금융,105560,KOSPI,4,0,944139.0,-218529.0,0,5,158800.0,0.96,,,,,124.5,100.3,완전정배열,중립,False,False,84.3,C,2026-05-11 19:09:08
16,삼성SDI,6400,KOSPI,1,0,164316.0,-60859.0,0,2,684000.0,2.51,,,,,72.6,113.5,완전정배열,상단돌파,False,True,93.1,D,2026-05-11 19:09:10
17,현대모비스,12330,KOSPI,0,3,-242184.0,324673.0,3,0,553000.0,1.0,,,,,184.3,108.0,완전정배열,상단돌파,False,True,89.9,C,2026-05-11 19:09:12
18,HD현대일렉트릭,267260,KOSPI,0,11,-31432.0,221720.0,3,0,1362000.0,24.16,,,,,109.6,115.4,완전정배열,상단돌파,False,True,94.0,D,2026-05-11 19:09:14
19,신한지주,55550,KOSPI,1,0,17537.0,-25906.0,0,1,97200.0,0.8,,,,,136.0,98.8,혼합,중립,False,False,82.8,B,2026-05-11 19:09:16
20,LS ELECTRIC,10120,KOSPI,0,0,-188678.0,-94077.0,19,1,304000.0,21.84,,,,,105.5,131.4,완전정배열,상단돌파,False,True,89.6,D,2026-05-11 19:09:18
21,미래에셋증권,6800,KOSPI,0,0,-815309.0,-169199.0,3,3,79400.0,3.5,,,,,199.2,110.5,완전정배열,상단돌파,False,True,89.2,D,2026-05-11 19:09:20
22,셀트리온,68270,KOSPI,0,0,-111868.0,-150490.0,2,1,191300.0,2.43,,,,,158.0,97.5,완전역배열,중립,False,False,43.8,D,2026-05-11 19:09:22
23,SK,34730,KOSPI,0,3,-28913.0,57504.0,2,0,571000.0,1.25,,,,,163.9,125.9,완전정배열,상단돌파,False,True,93.9,D,2026-05-11 19:09:24
24,POSCO홀딩스,5490,KOSPI,1,0,59708.0,-10373.0,0,2,512000.0,0.69,,,,,123.3,119.1,완전정배열,상단돌파,False,True,90.4,D,2026-05-11 19:09:25
25,효성중공업,298040,KOSPI,0,0,-3869.0,-2542.0,4,1,4333000.0,17.16,,,,,121.3,123.3,완전정배열,상단돌파,False,True,90.5,D,2026-05-11 19:09:27
26,한화오션,42660,KOSPI,1,0,671366.0,-21698.0,0,2,130500.0,6.48,,,,,116.7,99.9,혼합,중립,False,False,70.8,D,2026-05-11 19:09:29
27,한미반도체,42700,KOSPI,0,3,-63610.0,593377.0,2,0,400000.0,54.96,,,,,97.1,118.4,완전정배열,상단돌파,False,True,96.2,D,2026-05-11 19:09:31
28,하나금융지주,86790,KOSPI,1,0,322113.0,-154297.0,0,1,126600.0,0.77,,,,,114.7,102.4,완전정배열,중립,False,False,90.2,B,2026-05-11 19:09:33
29,HD한국조선해양,9540,KOSPI,1,1,29382.0,23315.0,0,0,474000.0,2.52,,,,,111.1,104.7,완전정배열,중립,False,False,91.4,C,2026-05-11 19:09:36
30,NAVER,35420,KOSPI,2,0,196576.0,-119720.0,0,1,211500.0,1.15,,,,,130.4,99.2,완전역배열,중립,False,False,26.7,C,2026-05-11 19:09:38
31,고려아연,10130,KOSPI,0,0,-9213.0,-5698.0,3,3,1528000.0,2.85,,,,,154.3,98.0,혼합,중립,False,False,55.3,D,2026-05-11 19:09:40
32,LG화학,51910,KOSPI,3,0,115496.0,-30463.0,0,1,423500.0,1.01,,,,,123.9,110.0,완전정배열,상단돌파,False,True,94.5,D,2026-05-11 19:09:41
33,삼성중공업,10140,KOSPI,1,1,1699684.0,825.0,0,0,33950.0,6.99,,,,,127.4,104.8,완전정배열,중립,False,False,93.4,D,2026-05-11 19:09:43
34,두산,150,KOSPI,1,0,12729.0,-13836.0,0,4,1720000.0,19.68,,,,,104.8,115.7,완전정배열,상단돌파,False,True,88.8,D,2026-05-11 19:09:45
35,한국전력,15760,KOSPI,0,2,-73640.0,146499.0,4,0,43200.0,0.58,,,,,104.1,98.8,완전역배열,중립,False,False,41.0,B,2026-05-11 19:09:48
36,KODEX 200,69500,KOSPI,0,0,-20346.0,-483284.0,1,4,121805.0,,,,,,131.9,114.0,완전정배열,상단돌파,False,True,98.3,-,2026-05-11 19:09:49
37,LG전자,66570,KOSPI,0,2,-12596.0,157158.0,1,0,156700.0,1.18,,,,,149.7,113.4,완전정배열,상단돌파,False,True,97.9,D,2026-05-11 19:09:51
38,포스코퓨처엠,3670,KOSPI,1,0,31366.0,-9258.0,0,2,280000.0,6.12,,,,,140.9,113.4,완전정배열,상단돌파,False,True,90.4,D,2026-05-11 19:09:53
39,현대로템,64350,KOSPI,0,0,-70941.0,-81407.0,3,4,219500.0,7.78,,,,,108.6,104.4,완전정배열,중립,False,False,65.5,D,2026-05-11 19:09:55
40,우리금융지주,316140,KOSPI,0,0,-270167.0,-382017.0,13,1,32500.0,0.66,,,,,140.1,96.1,혼합,중립,False,False,63.8,B,2026-05-11 19:09:57
41,HD현대,267250,KOSPI,3,0,49678.0,-7869.0,0,2,293500.0,2.05,,,,,125.2,106.2,완전정배열,중립,False,False,84.8,D,2026-05-11 19:09:59
42,삼성화재,810,KOSPI,3,1,126613.0,8261.0,0,0,505000.0,1.01,,,,,148.9,102.8,혼합,중립,False,False,50.9,C,2026-05-11 19:10:01
43,SK이노베이션,96770,KOSPI,3,0,96873.0,-32305.0,0,1,132700.0,1.02,,,,,120.8,104.8,완전정배열,중립,False,False,69.6,D,2026-05-11 19:10:03
44,한화시스템,272210,KOSPI,1,3,72684.0,78488.0,0,0,116100.0,4.48,,,,,105.7,93.8,혼합,중립,False,False,53.6,D,2026-05-11 19:10:05
45,SK텔레콤,17670,KOSPI,5,1,511000.0,24189.0,0,0,98200.0,1.63,,,,,95.4,98.9,혼합,중립,False,False,91.6,D,2026-05-11 19:10:07
46,KT&G,33780,KOSPI,20,0,905179.0,-78229.0,0,5,180300.0,2.02,,,,,118.6,102.7,완전정배열,중립,False,False,94.9,D,2026-05-11 19:10:09
47,카카오,35720,KOSPI,0,0,-295365.0,-475214.0,7,1,44700.0,1.74,,,,,170.9,95.8,완전역배열,중립,False,False,23.8,D,2026-05-11 19:10:11
48,LIG디펜스앤에어로스페이스,79550,KOSPI,0,1,-5068.0,1564.0,3,0,875000.0,13.37,,,,,114.3,97.8,혼합,중립,False,False,70.1,D,2026-05-11 19:10:13
49,HMM,11200,KOSPI,0,0,-76210.0,-319756.0,2,14,20050.0,0.71,,,,,125.7,98.8,혼합,중립,False,False,24.8,C,2026-05-11 19:10:15
50,현대글로비스,86280,KOSPI,0,3,-147195.0,322385.0,17,0,251000.0,1.82,,,,,193.6,102.8,완전정배열,상단돌파,False,True,76.5,C,2026-05-11 19:10:17
51,메리츠금융지주,138040,KOSPI,0,3,-39168.0,147573.0,7,0,112000.0,1.83,,,,,130.7,97.8,하향전환,중립,False,False,24.6,B,2026-05-11 19:10:19
52,현대건설,720,KOSPI,5,0,798483.0,-10824.0,0,1,165800.0,2.26,,,,,89.9,95.8,혼합,중립,False,False,79.5,D,2026-05-11 19:10:21
53,현대오토에버,307950,KOSPI,0,3,-44696.0,103316.0,1,0,635000.0,9.43,,,,,242.9,113.5,완전정배열,상단돌파,False,True,92.7,D,2026-05-11 19:10:23
54,기업은행,24110,KOSPI,4,0,673145.0,-218701.0,0,5,21350.0,0.47,,,,,131.6,97.5,하향전환,중립,False,False,44.1,B,2026-05-11 19:10:26
55,LS,6260,KOSPI,1,7,3343.0,119389.0,0,0,541000.0,2.96,,,,,129.9,131.2,완전정배열,상단돌파,False,True,90.1,D,2026-05-11 19:10:27
56,한국항공우주,47810,KOSPI,0,1,-18273.0,7959.0,4,0,169500.0,9.03,,,,,133.3,96.0,혼합,중립,False,False,66.0,D,2026-05-11 19:10:29
57,에이피알,278470,KOSPI,2,0,196343.0,-48223.0,0,1,438000.0,36.78,,,,,156.7,100.2,완전정배열,중립,False,False,91.2,D,2026-05-11 19:10:31
58,LG이노텍,11070,KOSPI,2,5,8927.0,107067.0,0,0,688000.0,2.83,,,,,87.4,125.8,완전정배열,상단돌파,False,True,97.0,D,2026-05-11 19:10:33
59,LG,3550,KOSPI,17,0,588766.0,-70185.0,0,2,105100.0,0.56,,,,,151.2,107.5,완전정배열,중립,False,False,86.5,D,2026-05-11 19:10:35
60,한국금융지주,71050,KOSPI,1,0,40990.0,-30624.0,0,2,266000.0,1.29,,,,,138.8,105.2,완전정배열,중립,False,False,84.6,B,2026-05-11 19:10:37
61,KT,30200,KOSPI,2,0,969.0,-122916.0,0,2,58800.0,0.8,,,,,95.5,96.3,혼합,중립,False,False,50.2,B,2026-05-11 19:10:39
62,크래프톤,259960,KOSPI,3,0,129438.0,-27884.0,0,5,284500.0,1.8,,,,,145.0,105.5,완전정배열,중립,False,False,41.2,C,2026-05-11 19:10:41
63,삼성에스디에스,18260,KOSPI,0,0,-7800.0,-20703.0,7,2,173700.0,1.35,,,,,83.3,100.6,완전정배열,중립,True,False,66.9,C,2026-05-11 19:10:43
64,포스코인터내셔널,47050,KOSPI,1,0,117340.0,-137296.0,0,4,75300.0,1.91,,,,,108.0,102.4,완전정배열,중립,False,False,65.0,D,2026-05-11 19:10:45
65,대우건설,47040,KOSPI,2,2,396739.0,459114.0,0,0,32100.0,3.94,,,,,49.9,104.6,완전정배열,중립,False,False,77.7,D,2026-05-11 19:10:47
66,대한전선,1440,KOSPI,0,0,-1300745.0,-76593.0,1,1,70500.0,8.18,,,,,107.7,140.5,완전정배열,상단돌파,False,True,91.6,D,2026-05-11 19:10:49
67,NH투자증권,5940,KOSPI,0,0,-16380.0,-172336.0,1,2,36050.0,1.43,,,,,168.5,104.4,완전정배열,중립,False,False,77.0,C,2026-05-11 19:10:51
68,TIGER 반도체TOP10,396500,KOSPI,0,0,-812965.0,-1767291.0,1,5,49400.0,,,,,,141.6,116.6,완전정배열,상단돌파,False,True,99.9,-,2026-05-11 19:10:53
69,S-Oil,10950,KOSPI,0,0,-145002.0,-232903.0,2,5,110900.0,1.45,,,,,110.3,99.4,혼합,중립,False,False,47.9,D,2026-05-11 19:10:55
70,삼성증권,16360,KOSPI,0,0,-130043.0,-163429.0,4,2,135200.0,1.5,,,,,287.1,119.8,완전정배열,상단돌파,False,True,75.9,C,2026-05-11 19:10:57
71,키움증권,39490,KOSPI,2,0,73277.0,-9931.0,0,1,459000.0,1.81,,,,,150.4,101.4,완전정배열,중립,False,False,85.1,C,2026-05-11 19:10:59
72,HD현대마린솔루션,443060,KOSPI,2,1,171837.0,16069.0,0,0,257000.0,13.97,,,,,84.0,111.8,완전정배열,상단돌파,False,True,78.4,D,2026-05-11 19:11:01
73,삼성E&A,28050,KOSPI,0,0,-1403936.0,-64769.0,2,5,58600.0,2.42,,,,,140.8,109.6,완전정배열,상단돌파,False,True,82.1,C,2026-05-11 19:11:03
74,카카오뱅크,323410,KOSPI,0,2,-100629.0,88707.0,7,0,23150.0,1.63,,,,,177.5,96.9,혼합,중립,False,False,12.4,D,2026-05-11 19:11:05
75,DB손해보험,5830,KOSPI,5,0,264359.0,-59579.0,0,5,162200.0,0.9,,,,,115.2,97.0,혼합,중립,False,False,59.4,B,2026-05-11 19:11:07
76,TIGER 200,102110,KOSPI,0,0,-31896.0,-127845.0,1,3,121740.0,,,,,,154.0,113.9,완전정배열,상단돌파,False,True,98.3,-,2026-05-11 19:11:09
77,하이브,352820,KOSPI,0,0,-75222.0,-21687.0,9,1,241500.0,3.15,,,,,100.8,98.2,완전역배열,중립,False,False,8.4,D,2026-05-11 19:11:11
78,이수페타시스,7660,KOSPI,1,0,49351.0,-153024.0,0,1,140100.0,13.61,,,,,73.2,104.6,완전정배열,중립,False,False,81.7,D,2026-05-11 19:11:13
79,TIGER 미국나스닥100,133690,KOSPI,0,0,-36670.0,-130793.0,1,17,190635.0,,,,,,143.3,104.9,완전정배열,중립,False,False,99.3,-,2026-05-11 19:11:15
80,삼양식품,3230,KOSPI,0,3,-14886.0,25616.0,1,0,1319000.0,7.91,,,,,125.8,99.4,혼합,중립,False,False,53.4,D,2026-05-11 19:11:17
81,산일전기,62040,KOSPI,1,0,45734.0,-21350.0,0,1,324000.0,16.81,,,,,107.0,138.3,완전정배열,상단돌파,False,True,94.2,D,2026-05-11 19:11:19
82,한화,880,KOSPI,12,0,778296.0,-15252.0,0,12,138100.0,1.04,,,,,135.1,106.1,완전정배열,중립,False,False,88.7,D,2026-05-11 19:11:21
83,현대차2우B,5387,KOSPI,0,3,-67481.0,128917.0,1,0,272000.0,0.62,,,,,129.5,103.4,완전정배열,중립,False,False,67.9,B,2026-05-11 19:11:23
84,대한항공,3490,KOSPI,0,0,-356562.0,-315854.0,2,1,25750.0,0.87,,,,,171.5,102.4,완전정배열,중립,False,False,56.0,C,2026-05-11 19:11:25
85,KODEX 레버리지,122630,KOSPI,0,1,-74602.0,620732.0,1,0,170735.0,,,,,,121.9,128.8,완전정배열,상단돌파,False,True,98.3,-,2026-05-11 19:11:28
86,HD건설기계,267270,KOSPI,2,0,184165.0,-154918.0,0,4,180400.0,1.73,,,,,91.4,104.6,완전정배열,중립,False,False,75.5,D,2026-05-11 19:11:30
87,KODEX 200TR,278530,KOSPI,0,0,-33810.0,-8985.0,1,3,44045.0,,,,,,176.2,114.2,완전정배열,상단돌파,False,True,98.4,-,2026-05-11 19:11:32
88,DB하이텍,990,KOSPI,0,2,-73497.0,280454.0,16,0,186700.0,3.55,,,,,129.9,122.8,완전정배열,상단돌파,False,True,92.0,D,2026-05-11 19:11:34
89,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-132.0,4776.0,2,0,1074365.0,,,,,,124.4,100.0,혼합,중립,False,False,95.4,-,2026-05-11 19:11:36
90,카카오페이,377300,KOSPI,1,2,213898.0,176359.0,0,0,59400.0,4.22,,,,,226.8,104.7,완전정배열,중립,False,False,52.1,D,2026-05-11 19:11:38
91,가온전선,500,KOSPI,0,0,0.0,0.0,0,0,477000.0,16.31,,,,,107.9,175.7,완전정배열,상단돌파,False,True,100.0,D,2026-05-11 19:11:40
92,한화솔루션,9830,KOSPI,0,0,-111874.0,-382934.0,1,7,45500.0,0.86,,,,,58.2,103.4,완전정배열,중립,False,False,58.9,D,2026-05-11 19:11:42
93,SK바이오팜,326030,KOSPI,1,0,41274.0,-24230.0,0,9,98600.0,9.5,,,,,124.6,97.6,완전역배열,중립,False,False,20.5,D,2026-05-11 19:11:44
94,엘앤에프,66970,KOSPI,1,0,111308.0,-188007.0,0,4,187300.0,10.71,,,,,89.8,105.6,완전정배열,중립,False,False,78.8,D,2026-05-11 19:11:46
95,한국타이어앤테크놀로지,161390,KOSPI,0,0,-71444.0,-4229.0,2,1,61100.0,0.62,,,,,146.1,100.1,완전정배열,중립,True,False,57.8,B,2026-05-11 19:11:48
96,KODEX 머니마켓액티브,488770,KOSPI,0,1,-4831.0,76036.0,1,0,104320.0,,,,,,124.7,100.1,완전정배열,중립,False,False,100.0,-,2026-05-11 19:11:50
97,KODEX 미국나스닥100,379810,KOSPI,0,0,-23720.0,-2024893.0,1,20,28535.0,,,,,,159.2,104.8,완전정배열,중립,False,False,99.3,-,2026-05-11 19:11:52
98,아모레퍼시픽,90430,KOSPI,0,0,-65081.0,-39201.0,9,7,127900.0,1.62,,,,,91.2,97.2,하향전환,중립,False,False,22.2,D,2026-05-11 19:11:54
99,한진칼,180640,KOSPI,0,0,-12636.0,-14506.0,1,1,110900.0,2.23,,,,,119.4,98.1,완전역배열,중립,False,False,33.9,D,2026-05-11 19:11:56
100,GS,78930,KOSPI,4,0,214080.0,-53447.0,0,5,77400.0,0.5,,,,,117.8,104.1,완전정배열,중립,False,False,85.7,B,2026-05-11 19:11:58
101,두산밥캣,241560,KOSPI,6,0,277557.0,-8391.0,0,4,73200.0,0.97,,,,,86.1,102.2,완전정배열,중립,False,False,81.2,C,2026-05-11 19:11:59
102,LG씨엔에스,64400,KOSPI,0,0,-130043.0,-5421.0,1,1,70500.0,2.33,,,,,154.5,103.0,완전정배열,중립,False,False,40.8,C,2026-05-11 19:12:01
103,일진전기,103590,KOSPI,2,1,114727.0,50630.0,0,0,142500.0,11.54,,,,,123.7,134.1,완전정배열,상단돌파,False,True,95.7,D,2026-05-11 19:12:03
104,두산로보틱스,454910,KOSPI,0,2,-77572.0,348029.0,2,0,104400.0,19.41,,,,,252.7,106.3,완전정배열,중립,False,False,69.1,D,2026-05-11 19:12:05
105,유한양행,100,KOSPI,0,0,-12176.0,-13665.0,9,2,84600.0,2.74,,,,,154.1,94.1,완전역배열,중립,False,False,0.2,D,2026-05-11 19:12:07
106,LG유플러스,32640,KOSPI,1,0,196687.0,-129215.0,0,10,15320.0,0.74,,,,,113.6,93.2,하향전환,중립,False,False,55.2,C,2026-05-11 19:12:09
107,코웨이,21240,KOSPI,1,0,127099.0,-55650.0,0,1,92800.0,1.82,,,,,99.9,104.2,완전정배열,상단돌파,False,True,52.3,C,2026-05-11 19:12:11
108,한전기술,52690,KOSPI,1,0,21088.0,-33708.0,0,5,171400.0,10.43,,,,,98.0,98.7,혼합,중립,False,False,80.9,D,2026-05-11 19:12:13
109,한화엔진,82740,KOSPI,7,0,869513.0,-75650.0,0,2,78400.0,11.76,,,,,70.0,120.6,완전정배열,상단돌파,False,True,77.1,D,2026-05-11 19:12:15
110,KODEX 반도체,91160,KOSPI,0,0,-125328.0,-290245.0,1,4,153085.0,,,,,,140.4,116.7,완전정배열,상단돌파,False,True,99.0,-,2026-05-11 19:12:18
111,CJ,1040,KOSPI,5,0,105749.0,-23486.0,0,5,218500.0,1.41,,,,,105.9,102.3,완전정배열,중립,False,False,86.1,D,2026-05-11 19:12:20
112,현대차우,5385,KOSPI,0,0,-15242.0,-3646.0,1,1,272000.0,0.62,,,,,153.9,102.8,완전정배열,중립,False,False,69.1,B,2026-05-11 19:12:22
113,두산퓨얼셀,336260,KOSPI,1,2,121249.0,118922.0,0,0,96700.0,21.53,,,,,162.0,143.9,완전정배열,상단돌파,False,True,92.0,D,2026-05-11 19:12:23
114,LG디스플레이,34220,KOSPI,1,0,991569.0,-375414.0,0,7,12610.0,0.95,,,,,73.2,95.0,혼합,중립,False,False,57.0,D,2026-05-11 19:12:25
115,대덕전자,353200,KOSPI,0,2,-25327.0,88566.0,1,0,125800.0,7.22,,,,,63.3,115.9,완전정배열,상단돌파,False,True,95.9,D,2026-05-11 19:12:27
116,KODEX 코스닥150,229200,KOSPI,1,5,160567.0,11992805.0,0,0,20060.0,,,,,,106.6,101.7,완전정배열,중립,False,False,84.0,-,2026-05-11 19:12:29
117,OCI홀딩스,10060,KOSPI,5,0,169263.0,-41578.0,0,5,319500.0,1.52,,,,,55.0,108.5,완전정배열,중립,False,False,76.3,D,2026-05-11 19:12:31
118,SKC,11790,KOSPI,1,0,13895.0,-341099.0,0,4,156300.0,6.4,,,,,203.3,126.5,완전정배열,상단돌파,False,True,72.9,D,2026-05-11 19:12:33
119,한온시스템,18880,KOSPI,1,1,10007217.0,295172.0,0,0,5730.0,1.56,,,,,283.5,116.6,완전정배열,상단돌파,False,True,95.8,D,2026-05-11 19:12:36
120,TIGER MSCI Korea TR,310970,KOSPI,2,0,5342.0,-13698.0,0,13,54050.0,,,,,,7.0,114.8,완전정배열,상단돌파,False,True,98.6,-,2026-05-11 19:12:37
121,현대제철,4020,KOSPI,1,1,117546.0,12358.0,0,0,43650.0,0.3,,,,,93.2,103.2,완전정배열,중립,False,False,74.7,D,2026-05-11 19:12:39
122,삼성카드,29780,KOSPI,0,0,-1080.0,-55876.0,1,7,50200.0,0.6,,,,,147.8,96.3,완전역배열,중립,False,False,32.6,B,2026-05-11 19:12:41
123,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-130930.0,-1634578.0,1,8,24480.0,,,,,,142.6,113.2,완전정배열,상단돌파,False,True,99.2,-,2026-05-11 19:12:43
124,오리온,271560,KOSPI,4,0,55845.0,-12793.0,0,4,139600.0,1.45,,,,,85.8,101.2,완전정배열,중립,False,False,79.5,C,2026-05-11 19:12:45
125,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-54932.0,-279998.0,1,3,45590.0,,,,,,110.6,111.0,완전정배열,상단돌파,False,True,98.9,-,2026-05-11 19:12:47
126,BNK금융지주,138930,KOSPI,1,0,37067.0,-93390.0,0,5,17640.0,0.51,,,,,114.0,96.7,혼합,중립,False,False,58.9,B,2026-05-11 19:12:49
127,한미약품,128940,KOSPI,5,0,96042.0,-31924.0,0,1,423500.0,4.3,,,,,105.3,89.5,완전역배열,하단이탈,False,False,45.4,D,2026-05-11 19:12:52
128,NC,36570,KOSPI,1,0,14234.0,-11891.0,0,1,251000.0,1.45,,,,,73.3,98.9,혼합,중립,False,False,71.8,C,2026-05-11 19:12:53
129,KCC,2380,KOSPI,0,1,-6554.0,315.0,1,0,606000.0,0.57,,,,,147.3,106.8,완전정배열,중립,False,False,80.8,B,2026-05-11 19:12:55
130,맥쿼리인프라,88980,KOSPI,0,2,-809357.0,15661.0,1,0,11230.0,,,,,,144.7,99.3,완전역배열,중립,False,False,25.7,-,2026-05-11 19:12:57
131,에코프로머티,450080,KOSPI,0,0,-69370.0,-85644.0,4,4,75000.0,4.96,,,,,83.6,102.4,완전정배열,중립,False,False,71.4,D,2026-05-11 19:12:59
132,포스코DX,22100,KOSPI,0,0,-67474.0,-14473.0,1,1,34250.0,9.13,,,,,90.6,101.7,완전정배열,중립,False,False,55.7,D,2026-05-11 19:13:01
133,KODEX AI전력핵심설비,487240,KOSPI,0,0,-159507.0,-813208.0,1,17,62900.0,,,,,,147.8,132.1,완전정배열,상단돌파,False,True,96.9,-,2026-05-11 19:13:03
134,JB금융지주,175330,KOSPI,1,2,34135.0,63900.0,0,0,26100.0,0.82,,,,,104.1,91.6,하향전환,하단이탈,False,False,43.0,B,2026-05-11 19:13:05
135,ACE KRX금현물,411060,KOSPI,2,1,191459.0,84688.0,0,0,30615.0,,,,,,140.8,98.3,하향전환,중립,False,False,59.4,-,2026-05-11 19:13:07
136,롯데케미칼,11170,KOSPI,1,1,3299.0,73371.0,0,0,106500.0,0.36,,,,,120.8,106.5,완전정배열,상단돌파,False,True,79.7,D,2026-05-11 19:13:09
137,TIGER CD금리투자KIS(합성),357870,KOSPI,2,1,444.0,33767.0,0,0,57470.0,,,,,,143.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-11 19:13:11
138,RISE 200,148020,KOSPI,2,0,47164.0,-32317.0,0,4,122770.0,,,,,,125.3,113.8,완전정배열,상단돌파,False,True,98.5,-,2026-05-11 19:13:13
139,효성,4800,KOSPI,1,2,5882.0,7423.0,0,0,260000.0,1.78,,,,,162.1,131.0,완전정배열,상단돌파,False,True,78.3,C,2026-05-11 19:13:15
140,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,55.0,-629.0,0,1,110730.0,,,,,,111.1,99.9,혼합,중립,False,False,95.2,-,2026-05-11 19:13:17
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,7,0,933954.0,-179549.0,0,2,33620.0,,,,,,111.7,103.5,완전정배열,중립,False,False,99.3,-,2026-05-11 19:13:19
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-1.0,549.0,3,0,112025.0,,,,,,149.3,99.3,완전역배열,중립,False,False,41.2,-,2026-05-11 19:13:21
143,신세계,4170,KOSPI,8,0,83529.0,-12579.0,0,2,445500.0,0.88,,,,,108.9,109.0,완전정배열,상단돌파,False,True,94.2,D,2026-05-11 19:13:23
144,KODEX 코스닥150레버리지,233740,KOSPI,1,2,128576.0,5845557.0,0,0,16910.0,,,,,,105.9,103.1,완전정배열,중립,False,False,68.3,-,2026-05-11 19:13:25
145,LG생활건강,51900,KOSPI,1,0,5684.0,-2655.0,0,1,268500.0,0.83,,,,,199.8,106.3,상향전환,중립,True,False,33.3,D,2026-05-11 19:13:27
146,롯데쇼핑,23530,KOSPI,1,10,8368.0,395389.0,0,0,145000.0,0.27,,,,,114.2,110.2,완전정배열,상단돌파,False,True,92.5,D,2026-05-11 19:13:29
147,한화생명,88350,KOSPI,0,0,-234032.0,-312652.0,4,3,4690.0,0.25,,,,,149.2,100.9,완전정배열,중립,False,False,43.0,B,2026-05-11 19:13:31
148,한화비전,489790,KOSPI,1,0,29987.0,-37107.0,0,3,79200.0,4.61,,,,,97.6,102.4,완전정배열,중립,False,False,70.0,D,2026-05-11 19:13:33
149,롯데에너지머티리얼즈,20150,KOSPI,0,2,-69638.0,170118.0,1,0,75400.0,2.38,,,,,105.2,121.8,완전정배열,상단돌파,False,True,87.9,D,2026-05-11 19:13:35
150,현대엘리베이터,17800,KOSPI,3,0,104364.0,-30543.0,0,4,96500.0,2.58,,,,,101.7,100.0,혼합,중립,False,False,63.3,C,2026-05-11 19:13:37
