No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
82,KODEX 미국나스닥100,379810,KOSPI,4,0,192278.0,-184976.0,0,20,30600.0,,,,,,133.3,101.4,완전정배열,중립,False,False,96.7,-,2026-06-19 20:10:03
83,대우건설,047040,KOSPI,1,1,1354939.0,3549.0,0,0,21250.0,2.43,,,,,155.6,99.4,혼합,하단이탈,False,False,48.4,D,2026-06-19 20:10:06
84,이수페타시스,007660,KOSPI,2,0,298975.0,-24612.0,0,2,115100.0,10.61,,,,,79.4,96.6,하향전환,중립,True,False,60.2,D,2026-06-19 20:10:08
85,현대차2우B,005387,KOSPI,1,2,33906.0,1200.0,0,0,241000.0,0.53,,,,,56.8,96.2,하향전환,중립,False,False,49.6,B,2026-06-19 20:10:11
86,LG씨엔에스,064400,KOSPI,3,1,526836.0,20121.0,0,0,85800.0,2.84,,,,,36.9,91.2,혼합,하단이탈,False,False,33.1,C,2026-06-19 20:10:13
87,삼양식품,003230,KOSPI,1,0,15773.0,-27090.0,0,6,1103000.0,5.98,,,,,77.8,96.4,완전역배열,중립,False,False,17.8,C,2026-06-19 20:10:16
88,한국타이어앤테크놀로지,161390,KOSPI,5,0,197036.0,-48501.0,0,4,66700.0,0.64,,,,,79.6,101.5,완전정배열,중립,False,False,71.3,B,2026-06-19 20:10:18
89,한화,000880,KOSPI,0,0,-42767.0,-8465.0,1,3,115200.0,0.83,,,,,100.1,96.0,혼합,하단이탈,True,False,44.5,D,2026-06-19 20:10:21
90,KODEX 머니마켓액티브,488770,KOSPI,0,0,-1501.0,-70000.0,1,2,104680.0,,,,,,89.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-19 20:10:23
91,한진칼,180640,KOSPI,3,0,14348.0,-5571.0,0,3,121100.0,2.38,,,,,39.7,106.4,상향전환,중립,True,False,33.8,D,2026-06-19 20:10:26
92,대덕전자,353200,KOSPI,3,0,344861.0,-205009.0,0,2,156300.0,8.76,,,,,78.6,103.5,완전정배열,중립,False,False,77.2,D,2026-06-19 20:10:29
93,KODEX 반도체,091160,KOSPI,0,4,-105663.0,373842.0,2,0,181015.0,,,,,,67.9,108.0,완전정배열,상단돌파,False,True,95.0,-,2026-06-19 20:10:31
94,대한전선,001440,KOSPI,1,0,299717.0,-103671.0,0,4,38250.0,4.49,,,,,109.1,92.1,혼합,하단이탈,False,False,38.4,D,2026-06-19 20:10:33
95,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,6,-19827.0,12223038.0,3,0,28460.0,,,,,,83.3,106.6,완전정배열,상단돌파,False,True,96.3,-,2026-06-19 20:10:36
96,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-43986.0,19636.0,1,0,56600.0,,,,,,87.3,106.6,완전정배열,상단돌파,False,True,97.8,-,2026-06-19 20:10:38
97,산일전기,062040,KOSPI,1,0,20676.0,-6407.0,0,3,235500.0,12.1,,,,,98.6,101.6,완전정배열,중립,False,False,61.5,D,2026-06-19 20:10:41
98,KODEX CD금리액티브(합성),459580,KOSPI,1,0,54.0,-3392.0,0,2,1075345.0,,,,,,85.5,100.0,완전정배열,중립,False,False,98.6,-,2026-06-19 20:10:43
99,SK바이오팜,326030,KOSPI,2,0,23829.0,-16222.0,0,4,87000.0,7.31,,,,,45.6,98.6,완전역배열,중립,False,False,9.5,C,2026-06-19 20:10:46
100,DB하이텍,000990,KOSPI,4,0,415461.0,-58463.0,0,5,156100.0,2.89,,,,,72.1,91.0,혼합,하단이탈,False,False,60.4,D,2026-06-19 20:10:48
101,LG디스플레이,034220,KOSPI,6,0,3314592.0,-413340.0,0,4,13570.0,1.05,,,,,28.6,94.9,혼합,중립,False,False,53.2,D,2026-06-19 20:10:51
102,신세계,004170,KOSPI,2,0,45218.0,-27572.0,0,2,711000.0,1.3,,,,,78.6,116.8,완전정배열,상단돌파,False,True,87.2,D,2026-06-19 20:10:53
103,TIGER MSCI Korea TR,310970,KOSPI,0,1,-8.0,10314.0,3,0,66180.0,,,,,,12.6,107.6,완전정배열,상단돌파,False,True,95.6,-,2026-06-19 20:10:56
104,두산로보틱스,454910,KOSPI,1,1,67763.0,3936.0,0,0,101800.0,19.35,,,,,31.0,91.0,혼합,하단이탈,False,False,43.2,D,2026-06-19 20:10:58
105,HD건설기계,267270,KOSPI,1,0,97020.0,-128685.0,0,2,136700.0,1.39,,,,,91.8,99.5,혼합,중립,False,False,45.7,C,2026-06-19 20:11:01
106,한화솔루션,009830,KOSPI,1,0,238308.0,-316263.0,0,2,38050.0,0.68,,,,,110.2,104.7,완전정배열,중립,True,False,43.6,D,2026-06-19 20:11:03
107,GS,078930,KOSPI,2,0,84440.0,-13870.0,0,3,70000.0,0.43,,,,,111.8,100.0,혼합,중립,False,False,62.0,B,2026-06-19 20:11:06
108,두산밥캣,241560,KOSPI,2,0,273246.0,-116399.0,0,4,65300.0,0.83,,,,,96.1,101.4,완전정배열,중립,True,False,54.4,C,2026-06-19 20:11:08
109,LG유플러스,032640,KOSPI,0,0,-63578.0,-186425.0,3,3,14710.0,0.71,,,,,75.2,99.6,완전역배열,중립,True,False,31.8,C,2026-06-19 20:11:11
110,코웨이,021240,KOSPI,7,0,387575.0,-35069.0,0,7,87400.0,1.66,,,,,81.2,98.8,혼합,중립,False,False,40.5,B,2026-06-19 20:11:14
111,아모레퍼시픽,090430,KOSPI,0,0,-9139.0,-33807.0,2,6,104600.0,1.32,,,,,77.0,97.1,완전역배열,중립,False,False,4.0,D,2026-06-19 20:11:16
112,유한양행,000100,KOSPI,1,0,18033.0,-22174.0,0,2,76100.0,2.49,,,,,76.1,97.4,완전역배열,중립,False,False,6.8,D,2026-06-19 20:11:19
113,NC,036570,KOSPI,6,1,122616.0,12646.0,0,0,277000.0,1.52,,,,,70.4,96.3,혼합,중립,False,False,62.0,C,2026-06-19 20:11:21
114,카카오페이,377300,KOSPI,1,0,53416.0,-27172.0,0,1,44000.0,3.08,,,,,80.8,99.6,완전역배열,중립,False,False,38.6,D,2026-06-19 20:11:24
115,SKC,011790,KOSPI,0,0,-629.0,-74797.0,2,3,119600.0,4.88,,,,,86.5,96.8,혼합,하단이탈,False,False,36.3,D,2026-06-19 20:11:26
116,삼성카드,029780,KOSPI,3,0,78790.0,-46263.0,0,3,49550.0,0.6,,,,,132.7,106.0,혼합,중립,False,False,21.9,B,2026-06-19 20:11:29
117,현대차우,005385,KOSPI,2,0,5173.0,-1928.0,0,1,243000.0,0.53,,,,,55.2,95.9,하향전환,중립,False,False,51.7,B,2026-06-19 20:11:31
118,가온전선,000500,KOSPI,0,0,-1519.0,-13715.0,4,3,337500.0,11.14,,,,,169.8,93.3,혼합,중립,False,False,53.1,D,2026-06-19 20:11:34
119,RISE 200,148020,KOSPI,0,3,-5779.0,93373.0,3,0,147745.0,,,,,,106.5,107.0,완전정배열,상단돌파,False,True,95.0,-,2026-06-19 20:11:37
120,BNK금융지주,138930,KOSPI,0,9,-124972.0,3502568.0,5,0,17740.0,0.51,,,,,96.4,104.0,상향전환,중립,True,False,54.6,B,2026-06-19 20:11:39
121,HANARO Fn K-반도체,395270,KOSPI,0,0,-188579.0,-74076.0,2,8,85070.0,,,,,,86.9,111.4,완전정배열,상단돌파,False,True,95.3,-,2026-06-19 20:11:42
122,오리온,271560,KOSPI,6,0,174727.0,-42099.0,0,6,134000.0,1.36,,,,,129.0,100.7,완전정배열,중립,False,False,68.5,C,2026-06-19 20:11:44
123,한미약품,128940,KOSPI,1,0,11335.0,-13303.0,0,2,411000.0,4.01,,,,,54.7,94.0,완전역배열,하단이탈,False,False,37.8,D,2026-06-19 20:11:47
124,엘앤에프,066970,KOSPI,1,0,109177.0,-83646.0,0,5,128600.0,7.53,,,,,64.5,94.7,하향전환,하단이탈,False,False,45.8,D,2026-06-19 20:11:49
125,CJ,001040,KOSPI,0,0,-3709.0,-2369.0,3,1,178200.0,1.12,,,,,83.7,103.2,혼합,중립,False,False,39.4,D,2026-06-19 20:11:52
126,맥쿼리인프라,088980,KOSPI,0,4,-1207564.0,724970.0,2,0,10700.0,,,,,,114.2,99.2,완전역배열,중립,False,False,3.5,-,2026-06-19 20:11:54
127,한화엔진,082740,KOSPI,1,1,75078.0,64429.0,0,0,61000.0,8.34,,,,,142.1,99.2,혼합,중립,True,False,52.1,D,2026-06-19 20:11:57
128,롯데쇼핑,023530,KOSPI,9,0,406956.0,-20490.0,0,7,179900.0,0.33,,,,,108.7,109.9,완전정배열,중립,False,False,79.0,D,2026-06-19 20:11:59
129,KODEX 코스닥150,229200,KOSPI,1,0,350203.0,-2668531.0,0,2,16965.0,,,,,,69.4,98.3,완전역배열,중립,False,False,49.5,-,2026-06-19 20:12:01
130,JB금융지주,175330,KOSPI,3,0,501769.0,-235582.0,0,3,26100.0,0.82,,,,,83.9,106.0,혼합,중립,False,False,37.2,B,2026-06-19 20:12:04
131,OCI홀딩스,010060,KOSPI,1,0,72947.0,-60963.0,0,3,256500.0,1.19,,,,,82.8,93.2,혼합,하단이탈,False,False,54.1,D,2026-06-19 20:12:07
132,한전기술,052690,KOSPI,0,0,-12401.0,-12061.0,2,5,123700.0,8.0,,,,,168.8,100.3,혼합,중립,False,False,42.3,D,2026-06-19 20:12:09
133,미래에셋생명,085620,KOSPI,1,17,231626.0,2421253.0,0,0,34550.0,1.57,,,,,136.5,142.7,완전정배열,상단돌파,False,True,91.3,D,2026-06-19 20:12:12
134,한온시스템,018880,KOSPI,0,0,-2802275.0,-625169.0,4,4,4515.0,1.17,,,,,109.9,101.9,완전정배열,중립,False,False,55.4,D,2026-06-19 20:12:14
135,KODEX 삼성그룹,102780,KOSPI,0,0,-34689.0,-15748.0,1,2,34765.0,,,,,,92.9,107.5,완전정배열,상단돌파,False,True,94.2,-,2026-06-19 20:12:17
136,한화생명,088350,KOSPI,6,6,6930831.0,1340936.0,0,0,5220.0,0.26,,,,,156.7,106.6,완전정배열,중립,False,False,49.5,B,2026-06-19 20:12:20
137,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-97619.0,-1987628.0,2,5,60600.0,,,,,,102.4,111.9,완전정배열,상단돌파,False,True,95.0,-,2026-06-19 20:12:22
138,KCC,002380,KOSPI,6,0,58915.0,-6151.0,0,6,524000.0,0.48,,,,,92.2,101.5,완전정배열,중립,True,False,56.8,B,2026-06-19 20:12:25
139,현대제철,004020,KOSPI,2,0,42680.0,-57722.0,0,5,32750.0,0.22,,,,,74.4,94.4,하향전환,하단이탈,False,False,20.0,D,2026-06-19 20:12:27
140,두산퓨얼셀,336260,KOSPI,1,0,111082.0,-67953.0,0,3,65000.0,14.95,,,,,84.1,88.5,혼합,하단이탈,False,False,51.7,D,2026-06-19 20:12:30
141,ACE KRX금현물,411060,KOSPI,2,6,52896.0,580407.0,0,0,28110.0,,,,,,81.8,98.4,완전역배열,중립,False,False,45.0,-,2026-06-19 20:12:33
142,현대백화점,069960,KOSPI,1,0,62449.0,-36757.0,0,5,194700.0,0.91,,,,,77.9,130.8,완전정배열,상단돌파,False,True,82.4,D,2026-06-19 20:12:35
143,포스코DX,022100,KOSPI,3,0,274365.0,-69954.0,0,4,27400.0,7.46,,,,,36.6,92.5,완전역배열,중립,False,False,27.8,D,2026-06-19 20:12:37
144,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,12,310.0,8383.0,0,0,110380.0,,,,,,68.9,100.2,혼합,중립,False,False,25.8,-,2026-06-19 20:12:40
146,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,2,444272.0,239715.0,0,0,32920.0,,,,,,111.8,97.3,혼합,중립,False,False,79.2,-,2026-06-19 20:12:43
147,일진전기,103590,KOSPI,0,0,-8982.0,-46517.0,8,4,84400.0,6.67,,,,,106.2,97.9,혼합,중립,True,False,45.9,D,2026-06-19 20:12:46
148,KODEX KOFR금리액티브(합성),423160,KOSPI,2,1,950.0,1027.0,0,0,110815.0,,,,,,73.7,100.0,완전정배열,중립,False,False,98.0,-,2026-06-19 20:12:48
149,KODEX AI전력핵심설비,487240,KOSPI,2,1,136016.0,340213.0,0,0,46485.0,,,,,,97.8,99.8,혼합,중립,False,False,64.9,-,2026-06-19 20:12:51
150,TIGER 미국배당다우존스,458730,KOSPI,7,0,22064.0,-669872.0,0,20,15405.0,,,,,,92.3,100.0,혼합,중립,False,False,88.3,-,2026-06-19 20:12:53
151,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-279.0,46848.0,2,0,57650.0,,,,,,97.9,100.1,완전정배열,중립,False,False,100.0,-,2026-06-19 20:12:56
152,에코프로머티,450080,KOSPI,2,0,180907.0,-60757.0,0,4,53100.0,3.46,,,,,68.6,96.3,완전역배열,하단이탈,False,False,25.1,D,2026-06-19 20:12:58
153,ACE 미국나스닥100,367380,KOSPI,0,1,-49270.0,47676.0,2,0,35115.0,,,,,,83.5,101.4,완전정배열,중립,False,False,94.6,-,2026-06-19 20:13:01
154,TIGER 200 IT,139260,KOSPI,0,0,-77694.0,-36274.0,1,3,205230.0,,,,,,107.7,109.3,완전정배열,상단돌파,False,True,95.7,-,2026-06-19 20:13:04
