No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
46,LG전자,066570,KOSPI,0,0,-207.67,-149.92,1,1,127500.0,0.96,178.0,949.7,-2.7,-3.9,114.7,108.6,완전정배열,중립,False,False,70.8,C,2026-04-24 16:00:52
47,삼성화재,000810,KOSPI,0,0,-42.66,-11.52,1,4,456000.0,0.91,354.8,53222.7,,,111.4,100.4,혼합,중립,False,False,37.6,C,2026-04-24 16:00:53
48,KT&G,033780,KOSPI,11,0,831.76,-88.75,0,2,176200.0,1.97,50.6,5.2,24.1,11.9,102.4,104.8,완전정배열,중립,False,False,93.1,B,2026-04-24 16:00:54
49,HMM,011200,KOSPI,1,0,1.04,-52.26,0,4,21100.0,0.75,24.9,254.1,13.3,-6.9,91.2,101.4,완전정배열,중립,False,False,37.5,B,2026-04-24 16:00:54
50,현대건설,000720,KOSPI,1,1,673.14,48.95,0,0,173000.0,2.35,144.5,951.8,1.5,-1.3,107.8,103.0,완전정배열,중립,False,False,84.2,C,2026-04-24 16:00:55
51,메리츠금융지주,138040,KOSPI,0,1,-4.52,14.83,1,0,114500.0,1.87,54.0,2463.2,,,85.9,100.8,완전정배열,중립,False,False,29.5,B,2026-04-24 16:00:56
52,기업은행,024110,KOSPI,0,0,-21.86,-42.0,3,5,22350.0,0.49,1266.3,531.2,,,88.8,101.5,완전정배열,중립,False,False,53.7,C,2026-04-24 16:00:57
53,에이피알,278470,KOSPI,5,1,600.93,31.51,0,0,450000.0,37.78,64.2,11007.2,23.2,111.4,72.6,112.9,완전정배열,상단돌파,False,True,98.2,A,2026-04-24 16:00:57
54,한국항공우주,047810,KOSPI,0,0,-251.38,-52.37,1,9,171400.0,9.13,443.1,258.9,7.4,0.7,138.9,97.8,혼합,중립,False,False,68.3,C,2026-04-24 16:00:58
55,현대글로비스,086280,KOSPI,0,0,-236.44,-62.26,7,1,222500.0,1.61,75.9,22263.9,6.9,4.1,117.4,104.6,완전정배열,중립,False,False,61.6,B,2026-04-24 16:00:59
57,KT,030200,KOSPI,0,0,-3.98,-54.86,2,4,61700.0,0.84,94.9,781.1,6.8,4.0,133.2,100.7,완전정배열,중립,False,False,65.6,B,2026-04-24 16:00:59
58,LG,003550,KOSPI,7,0,137.83,-42.46,0,2,96000.0,0.52,5.3,1025.8,67.5,-5.0,86.0,105.0,완전정배열,중립,False,False,74.7,B,2026-04-24 16:01:00
59,한국금융지주,071050,KOSPI,0,0,-67.11,-15.49,1,3,259000.0,1.26,61.9,2423.9,,,92.1,108.8,완전정배열,중립,False,False,82.2,B,2026-04-24 16:01:01
60,포스코인터내셔널,047050,KOSPI,7,2,701.8,72.26,0,0,81300.0,2.07,136.9,351.2,3.2,-1.6,79.0,103.5,완전정배열,중립,False,False,85.7,C,2026-04-24 16:01:01
61,대우건설,047040,KOSPI,0,0,-487.97,-323.44,2,6,32800.0,4.03,359.5,7.2,-12.9,-23.7,81.5,132.1,완전정배열,상단돌파,False,True,89.7,D,2026-04-24 16:01:02
62,S-Oil,010950,KOSPI,1,1,215.94,89.89,0,0,119400.0,1.56,198.6,2472.5,0.7,-6.3,80.4,101.2,완전정배열,중립,False,False,54.6,C,2026-04-24 16:01:03
63,삼성에스디에스,018260,KOSPI,0,0,-93.59,-125.22,6,3,169800.0,1.32,17.3,16129.6,9.5,0.3,114.9,109.1,상향전환,중립,False,False,65.6,B,2026-04-24 16:01:03
64,크래프톤,259960,KOSPI,0,2,-120.41,53.93,5,0,274500.0,1.74,12.3,98631.1,36.8,9.4,101.9,105.8,완전정배열,상단돌파,True,True,35.8,A,2026-04-24 16:01:04
65,LG이노텍,011070,KOSPI,0,10,-746.94,2912.24,10,0,542000.0,2.23,134.1,2592.3,1.9,3.6,133.7,125.2,완전정배열,상단돌파,False,True,94.0,B,2026-04-24 16:01:05
66,NH투자증권,005940,KOSPI,0,0,-8.57,-89.44,2,2,35100.0,1.39,826.8,206.6,,,83.4,106.1,완전정배열,중립,False,False,74.8,D,2026-04-24 16:01:05
67,LS,006260,KOSPI,0,1,-148.25,43.71,2,0,398500.0,2.18,20.6,2908.0,79.2,17.0,110.8,117.5,완전정배열,상단돌파,False,True,98.6,A,2026-04-24 16:01:06
68,카카오뱅크,323410,KOSPI,4,1,71.04,0.02,0,0,25300.0,1.79,1032.0,60.0,,4.8,84.1,101.2,완전정배열,중립,False,False,26.1,D,2026-04-24 16:01:07
69,키움증권,039490,KOSPI,0,0,-66.66,-37.88,3,2,449500.0,1.77,1031.3,3234.6,,53.9,91.7,101.4,완전정배열,중립,False,False,83.3,B,2026-04-24 16:01:07
70,현대오토에버,307950,KOSPI,3,1,73.46,62.4,0,0,429500.0,6.38,78.8,6910.8,6.6,10.4,119.9,107.9,완전정배열,중립,False,False,73.5,A,2026-04-24 16:01:08
71,DB손해보험,005830,KOSPI,0,1,-15.35,6.77,1,0,175000.0,0.98,502.8,31641.6,,,103.6,103.0,완전정배열,중립,False,False,70.3,C,2026-04-24 16:01:09
72,HD현대마린솔루션,443060,KOSPI,0,3,-266.17,926.43,3,0,253500.0,13.78,41.2,1585.3,22.4,13.3,267.9,118.3,완전정배열,상단돌파,True,True,96.8,A,2026-04-24 16:01:09
73,이수페타시스,007660,KOSPI,0,0,-276.34,-121.35,1,1,153400.0,14.9,57.2,455.3,16.4,29.3,222.6,120.8,완전정배열,상단돌파,False,True,91.8,A,2026-04-24 16:01:10
74,하이브,352820,KOSPI,0,0,-137.29,-127.2,6,5,252000.0,3.29,40.5,3911.9,4.1,36.3,85.4,95.2,완전역배열,중립,False,False,17.7,A,2026-04-24 16:01:11
75,삼성E&A,028050,KOSPI,0,0,-85.48,-33.7,14,2,52500.0,2.17,127.0,237.2,7.3,-30.2,62.6,108.6,완전정배열,상단돌파,False,True,94.4,C,2026-04-24 16:01:11
76,삼성증권,016360,KOSPI,2,1,54.1,24.93,0,0,111600.0,1.24,851.7,1143.6,,,84.7,106.3,완전정배열,중립,False,False,89.7,C,2026-04-24 16:01:12
77,삼양식품,003230,KOSPI,4,0,399.25,-108.41,0,4,1315000.0,7.89,61.7,2750.3,24.8,33.3,77.6,106.1,완전정배열,중립,False,False,54.8,A,2026-04-24 16:01:13
78,TIGER 반도체TOP10,396500,KOSPI,0,0,-152.65,-103.87,1,3,38215.0,,,,,,104.7,110.5,완전정배열,상단돌파,False,True,99.3,-,2026-04-24 16:01:13
79,HD건설기계,267270,KOSPI,0,5,-66.72,655.11,3,0,194700.0,1.87,69.2,556.3,4.2,11.0,98.0,113.7,완전정배열,상단돌파,False,True,99.2,A,2026-04-24 16:01:14
80,한화,000880,KOSPI,2,0,149.66,-50.33,0,2,131100.0,0.99,209.6,662.6,7.9,-26.6,82.0,106.1,완전정배열,중립,False,False,83.7,C,2026-04-24 16:01:15
81,대한항공,003490,KOSPI,0,0,-74.02,-79.35,2,2,24850.0,0.84,243.7,238.3,9.3,2.4,76.0,102.8,완전정배열,중립,False,False,49.5,C,2026-04-24 16:01:15
82,TIGER 미국나스닥100,133690,KOSPI,0,0,-51.54,-96.49,1,7,177195.0,,,,,,88.5,105.3,완전정배열,중립,False,False,99.7,-,2026-04-24 16:01:16
84,TIGER 200,102110,KOSPI,0,0,-64.18,-241.21,6,1,98025.0,,,,,,92.7,109.7,완전정배열,상단돌파,False,True,97.2,-,2026-04-24 16:01:17
85,현대차2우B,005387,KOSPI,0,1,-117.53,36.36,2,0,245000.0,0.56,,,,,94.3,103.3,완전정배열,중립,False,False,56.1,B,2026-04-24 16:01:18
86,한화솔루션,009830,KOSPI,0,4,-249.88,792.07,1,0,49350.0,0.93,89.8,631.2,-7.2,-7.2,88.9,112.3,완전정배열,상단돌파,False,True,74.7,B,2026-04-24 16:01:19
87,아모레퍼시픽,090430,KOSPI,0,0,-5.65,-63.41,1,16,143900.0,1.82,11.2,12376.2,8.0,9.9,146.6,100.5,완전정배열,중립,False,False,58.7,B,2026-04-24 16:01:19
88,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-0.8,75.16,1,0,1075515.0,,,,,,76.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 16:01:20
89,SK바이오팜,326030,KOSPI,0,0,-13.78,-4.25,6,5,102300.0,9.85,19.6,-894.6,37.7,37.1,90.8,103.0,혼합,중립,False,False,26.9,B,2026-04-24 16:01:20
90,엘앤에프,066970,KOSPI,0,0,-37.38,-6.47,4,1,198500.0,11.35,346.6,-321.0,-7.2,12.9,78.6,109.1,완전정배열,상단돌파,False,True,98.1,C,2026-04-24 16:01:21
91,대한전선,001440,KOSPI,0,0,-1082.77,-184.74,2,2,42850.0,4.97,106.5,151.6,3.4,3.1,169.7,120.4,완전정배열,상단돌파,False,True,94.2,C,2026-04-24 16:01:22
92,KODEX 머니마켓액티브,488770,KOSPI,1,0,0.65,-142.22,0,1,104180.0,,,,,,91.8,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 16:01:22
93,한국타이어앤테크놀로지,161390,KOSPI,1,0,7.04,-13.02,0,5,62700.0,0.63,31.5,6804.8,4.5,10.6,70.7,105.5,상향전환,중립,False,False,61.8,A,2026-04-24 16:01:23
94,한진칼,180640,KOSPI,0,0,-8.17,-51.81,1,5,114200.0,2.3,15.8,502.5,30.9,-0.4,85.4,102.6,혼합,중립,False,False,37.2,B,2026-04-24 16:01:24
95,유한양행,000100,KOSPI,0,0,-39.96,-13.37,3,5,94800.0,3.07,21.2,2665.0,5.2,4.8,85.1,100.7,혼합,중립,False,False,8.6,B,2026-04-24 16:01:24
96,카카오페이,377300,KOSPI,0,0,-85.85,-19.62,1,2,55300.0,3.93,56.6,97.0,8.2,10.7,91.4,106.8,상향전환,중립,True,False,48.5,B,2026-04-24 16:01:25
97,한전기술,052690,KOSPI,1,2,175.99,123.19,0,0,194800.0,11.86,41.4,8210.2,6.5,-8.9,113.1,107.5,완전정배열,상단돌파,False,True,97.8,B,2026-04-24 16:01:26
98,두산밥캣,241560,KOSPI,2,0,75.83,-26.43,0,2,76000.0,1.01,70.8,8891.0,7.8,-1.4,109.5,109.3,완전정배열,상단돌파,False,True,98.2,B,2026-04-24 16:01:26
99,OCI홀딩스,010060,KOSPI,0,4,-236.09,492.3,2,0,384000.0,1.82,5.3,2005.5,37.7,-83.3,161.3,132.9,완전정배열,상단돌파,False,True,95.6,B,2026-04-24 16:01:27
100,LG유플러스,032640,KOSPI,0,1,-15.86,4.39,4,0,16600.0,0.8,109.5,217.8,6.4,5.2,75.0,102.8,완전정배열,중립,False,False,76.0,C,2026-04-24 16:01:28
101,GS,078930,KOSPI,7,1,185.91,39.35,0,0,75700.0,0.49,5.2,1004.3,76.3,-45.7,89.8,105.0,완전정배열,중립,False,False,88.3,B,2026-04-24 16:01:28
102,KODEX 200TR,278530,KOSPI,0,0,-4.69,-49.0,2,7,35295.0,,,,,,77.5,109.7,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 16:01:29
103,산일전기,062040,KOSPI,0,2,-95.26,40.66,1,0,222000.0,11.52,16.3,1867.7,35.7,50.3,72.8,124.2,완전정배열,상단돌파,False,True,95.6,A,2026-04-24 16:01:30
104,KODEX 미국나스닥100,379810,KOSPI,3,0,8.4,-196.25,0,15,26550.0,,,,,,83.1,105.3,완전정배열,중립,False,False,99.6,-,2026-04-24 16:01:30
105,DB하이텍,000990,KOSPI,0,6,-115.63,700.13,6,0,152000.0,2.86,20.0,850.0,24.9,22.4,170.2,130.0,완전정배열,상단돌파,False,True,94.1,A,2026-04-24 16:01:31
106,KODEX 코스닥150,229200,KOSPI,3,5,306.02,1538.67,0,0,20295.0,,,,,,95.7,104.9,완전정배열,중립,False,False,86.2,-,2026-04-24 16:01:32
107,LG씨엔에스,064400,KOSPI,0,0,-15.66,-0.22,1,1,66700.0,2.2,82.9,3582.7,8.0,0.8,106.1,107.4,상향전환,중립,False,False,34.7,B,2026-04-24 16:01:32
108,LG디스플레이,034220,KOSPI,0,0,-599.89,-123.42,1,1,12770.0,0.97,557.8,-62.0,-2.6,-4.2,151.9,112.3,완전정배열,중립,False,False,59.4,D,2026-04-24 16:01:33
109,한미약품,128940,KOSPI,1,0,66.28,-100.39,0,4,497500.0,5.05,71.1,1603.5,15.5,2.9,108.8,98.7,혼합,중립,False,False,63.9,A,2026-04-24 16:01:34
110,CJ,001040,KOSPI,4,1,140.58,0.76,0,0,218000.0,1.4,12.6,1083.8,55.9,6.5,77.2,105.5,완전정배열,중립,False,False,86.2,A,2026-04-24 16:01:34
111,한화엔진,082740,KOSPI,2,8,210.51,1313.89,0,0,76000.0,11.4,204.9,108.2,9.5,14.0,225.9,128.3,완전정배열,상단돌파,False,True,93.5,C,2026-04-24 16:01:35
112,KODEX 레버리지,122630,KOSPI,2,0,235.19,-378.54,0,2,110215.0,,,,,,83.5,119.0,완전정배열,상단돌파,False,True,95.2,-,2026-04-24 16:01:36
113,삼성카드,029780,KOSPI,8,0,102.96,-27.16,0,16,53800.0,0.65,255.6,1064.9,,,87.0,100.8,혼합,중립,False,False,48.7,C,2026-04-24 16:01:36
114,두산로보틱스,454910,KOSPI,0,0,-15.31,-13.17,1,5,94100.0,17.5,8.2,-525.9,-177.7,-47.1,82.4,105.3,상향전환,중립,False,False,57.0,C,2026-04-24 16:01:37
115,코웨이,021240,KOSPI,0,10,-376.48,988.19,6,0,85900.0,1.68,91.4,6248.3,17.2,11.3,141.1,105.3,혼합,상단돌파,True,True,37.3,A,2026-04-24 16:01:37
116,BNK금융지주,138930,KOSPI,0,1,-32.94,35.92,7,0,19000.0,0.55,38.2,52.7,,,103.6,103.3,완전정배열,중립,False,False,69.8,C,2026-04-24 16:01:38
117,에코프로머티,450080,KOSPI,0,0,-314.16,-54.88,2,1,82900.0,5.48,51.1,1280.0,-16.7,30.9,136.8,109.2,완전정배열,상단돌파,False,True,96.6,A,2026-04-24 16:01:39
118,NC,036570,KOSPI,0,2,-45.97,272.41,9,0,270500.0,1.56,24.3,33533.3,3.6,-9.5,107.7,111.5,완전정배열,상단돌파,False,True,92.2,B,2026-04-24 16:01:39
119,현대차우,005385,KOSPI,1,0,8.81,-7.1,0,2,246000.0,0.56,,,,,85.7,103.4,완전정배열,중립,False,False,57.6,B,2026-04-24 16:01:40
120,대덕전자,353200,KOSPI,1,0,119.6,-195.4,0,2,115200.0,6.61,31.0,283.1,4.6,19.3,110.9,113.3,완전정배열,상단돌파,False,True,99.2,B,2026-04-24 16:01:41
121,현대제철,004020,KOSPI,0,1,-96.43,17.44,2,0,42500.0,0.29,65.8,1941.0,0.5,-4.4,126.8,107.1,완전정배열,상단돌파,False,True,71.6,B,2026-04-24 16:01:41
122,오리온,271560,KOSPI,1,2,7.88,105.89,0,0,141800.0,1.47,10.5,,16.3,4.4,114.8,104.1,완전정배열,중립,False,False,87.3,B,2026-04-24 16:01:42
123,맥쿼리인프라,088980,KOSPI,0,0,-20.64,-11.2,1,1,11390.0,,,,,,86.9,100.5,상향전환,중립,True,False,39.8,-,2026-04-24 16:01:43
124,JB금융지주,175330,KOSPI,1,0,6.62,-27.86,0,2,28700.0,0.9,39.3,83.9,,,92.7,99.9,혼합,중립,False,False,55.2,C,2026-04-24 16:01:43
125,TIGER MSCI Korea TR,310970,KOSPI,3,0,5150.54,-6.09,0,3,42920.0,,,,,,392.1,110.0,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 16:01:44
126,포스코DX,022100,KOSPI,0,0,-29.83,-6.3,2,6,34800.0,9.28,45.1,346.2,5.6,-27.3,128.2,107.0,완전정배열,중립,False,False,57.8,C,2026-04-24 16:01:45
127,KCC,002380,KOSPI,6,0,245.64,-74.79,0,20,557000.0,0.52,70.8,16490.5,9.6,-6.1,101.1,107.2,완전정배열,중립,False,False,70.5,B,2026-04-24 16:01:45
128,KODEX 반도체,091160,KOSPI,0,0,-44.79,-206.87,3,4,119595.0,,,,,,90.6,112.2,완전정배열,상단돌파,False,True,100.0,-,2026-04-24 16:01:46
129,ACE KRX금현물,411060,KOSPI,0,0,-0.43,-1.28,1,1,31070.0,,,,,,96.2,99.6,혼합,중립,False,False,62.0,-,2026-04-24 16:01:47
130,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-26.59,-49.6,5,3,39935.0,,,,,,89.7,112.3,완전정배열,상단돌파,False,True,99.4,-,2026-04-24 16:01:47
131,일진전기,103590,KOSPI,7,4,182.66,88.49,0,0,96500.0,7.82,156.4,653.1,7.6,30.2,139.8,110.7,완전정배열,상단돌파,False,True,96.9,B,2026-04-24 16:01:48
132,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-35.99,-44.21,3,2,19935.0,,,,,,84.0,109.1,완전정배열,상단돌파,False,True,98.0,-,2026-04-24 16:01:49
133,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-0.02,15.91,1,0,57400.0,,,,,,112.5,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 16:01:49
134,KODEX 코스닥150레버리지,233740,KOSPI,2,12,67.64,4351.87,0,0,17320.0,,,,,,90.1,109.4,완전정배열,상단돌파,False,True,71.0,-,2026-04-24 16:01:50
135,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-57.54,0,1,110845.0,,,,,,114.9,100.1,완전정배열,중립,False,False,99.8,-,2026-04-24 16:01:51
136,SKC,011790,KOSPI,0,1,-66.26,11.85,1,0,116100.0,4.75,130.4,371.8,-110.6,-87.8,114.8,112.1,상향전환,상단돌파,False,False,71.5,C,2026-04-24 16:01:51
137,한온시스템,018880,KOSPI,1,1,0.85,12.16,0,0,4230.0,1.15,87.3,1296.9,2.8,8.4,150.4,105.5,완전정배열,중립,False,False,50.5,B,2026-04-24 16:01:52
138,한화생명,088350,KOSPI,3,0,41.92,-11.67,0,2,4965.0,0.27,908.7,163.2,,,95.6,103.1,완전정배열,중립,False,False,49.5,D,2026-04-24 16:01:53
139,롯데케미칼,011170,KOSPI,1,7,8.47,161.3,0,0,96700.0,0.32,64.4,3882.2,-2.9,-12.7,106.2,104.7,완전정배열,상단돌파,False,True,91.6,B,2026-04-24 16:01:53
