No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
31,HD한국조선해양,009540,KOSPI,0,2,-8833.0,52916.0,3,0,348500.0,1.66,,,,,103.9,94.4,완전역배열,중립,False,False,19.1,B,2026-09-04 20:39:04
32,KODEX 200,069500,KOSPI,0,2,-342223.0,1121287.0,2,0,105720.0,,,,,,109.1,100.2,혼합,중립,False,False,57.9,-,2026-09-04 20:39:09
33,우리금융지주,316140,KOSPI,0,3,-1240979.0,1727500.0,1,0,33200.0,0.62,,,,,217.6,102.3,완전정배열,중립,False,False,53.2,B,2026-09-04 20:39:13
34,SK이노베이션,096770,KOSPI,2,6,139421.0,1297143.0,0,0,138300.0,0.9,,,,,136.8,105.4,완전정배열,상단돌파,False,True,74.7,D,2026-09-04 20:39:18
35,메리츠금융지주,138040,KOSPI,0,6,-84168.0,573771.0,2,0,135500.0,1.93,,,,,155.9,106.7,완전정배열,상단돌파,False,True,72.4,B,2026-09-04 20:39:23
36,한미반도체,042700,KOSPI,3,1,498557.0,223808.0,0,0,230000.0,29.21,,,,,102.0,100.2,혼합,중립,False,False,43.1,D,2026-09-04 20:39:27
37,한국전력,015760,KOSPI,0,2,-180379.0,605913.0,1,0,32150.0,0.41,,,,,69.2,96.9,완전역배열,중립,False,False,4.5,B,2026-09-04 20:39:31
39,LG화학,051910,KOSPI,0,2,-55175.0,121665.0,5,0,282000.0,0.62,,,,,133.9,102.5,혼합,중립,False,False,27.2,D,2026-09-04 20:39:36
40,SK텔레콤,017670,KOSPI,0,1,-45952.0,154269.0,3,0,92500.0,1.28,,,,,85.2,97.4,하향전환,중립,False,False,46.7,D,2026-09-04 20:39:41
41,HMM,011200,KOSPI,0,0,-66370.0,-137594.0,1,1,21050.0,0.69,,,,,72.1,98.2,혼합,중립,False,False,44.6,C,2026-09-04 20:39:45
42,HD현대,267250,KOSPI,0,2,-8230.0,99996.0,1,0,240500.0,1.39,,,,,120.7,99.1,완전역배열,중립,False,False,54.8,B,2026-09-04 20:39:49
43,삼성중공업,010140,KOSPI,0,2,-860328.0,1924130.0,1,0,21400.0,3.83,,,,,125.2,99.0,완전역배열,중립,False,False,17.5,D,2026-09-04 20:39:53
44,미래에셋증권,006800,KOSPI,4,1,979091.0,439776.0,0,0,34450.0,1.42,,,,,94.6,96.1,완전역배열,중립,False,False,24.1,C,2026-09-04 20:39:58
45,두산,000150,KOSPI,0,2,-4491.0,2942.0,1,0,1142000.0,7.83,,,,,92.5,98.6,완전역배열,중립,False,False,31.5,D,2026-09-04 20:40:02
46,삼성에스디에스,018260,KOSPI,3,1,87681.0,47932.0,0,0,238000.0,1.79,,,,,99.4,101.6,완전정배열,중립,False,False,38.5,D,2026-09-04 20:40:06
47,LG,003550,KOSPI,0,2,-88091.0,47384.0,4,0,121100.0,0.6,,,,,136.7,105.0,완전정배열,중립,False,False,44.0,D,2026-09-04 20:40:10
48,KT&G,033780,KOSPI,0,2,-88568.0,51734.0,1,0,172500.0,1.85,,,,,91.8,99.2,혼합,중립,False,False,68.3,C,2026-09-04 20:40:14
49,S-Oil,010950,KOSPI,1,6,82091.0,460737.0,0,0,157300.0,1.82,,,,,143.1,104.4,완전정배열,중립,False,False,83.4,C,2026-09-04 20:40:18
50,기업은행,024110,KOSPI,0,2,-489776.0,378256.0,1,0,20700.0,0.44,,,,,110.5,102.0,혼합,중립,False,False,18.7,B,2026-09-04 20:40:23
51,포스코퓨처엠,003670,KOSPI,0,2,-54137.0,145561.0,4,0,183600.0,3.89,,,,,113.6,109.2,혼합,중립,False,False,37.3,D,2026-09-04 20:40:27
52,카카오,035720,KOSPI,0,2,-26590.0,583221.0,3,0,36200.0,1.36,,,,,73.1,95.8,완전역배열,중립,False,False,10.5,D,2026-09-04 20:40:31
53,현대글로비스,086280,KOSPI,2,0,40033.0,-2124.0,0,1,206000.0,1.42,,,,,115.7,100.0,혼합,중립,False,False,35.7,C,2026-09-04 20:40:35
54,에이피알,278470,KOSPI,4,0,49076.0,-58972.0,0,4,394000.0,22.76,,,,,92.8,103.2,완전정배열,중립,False,False,70.1,D,2026-09-04 20:40:38
55,LIG디펜스앤에어로스페이스,079550,KOSPI,0,2,-15021.0,2622.0,1,0,652000.0,8.93,,,,,72.3,90.5,완전역배열,하단이탈,False,False,38.5,D,2026-09-04 20:40:42
56,현대로템,064350,KOSPI,0,2,-41626.0,51638.0,1,0,126800.0,4.06,,,,,100.7,93.4,완전역배열,중립,False,False,8.1,C,2026-09-04 20:40:46
57,KT,030200,KOSPI,0,1,-2027.0,52718.0,15,0,54300.0,0.7,,,,,73.8,101.1,혼합,중립,False,False,29.1,C,2026-09-04 20:40:50
58,현대건설,000720,KOSPI,0,2,-43058.0,150539.0,2,0,119700.0,1.45,,,,,89.6,102.1,혼합,중립,False,False,45.5,D,2026-09-04 20:40:54
59,LG이노텍,011070,KOSPI,3,0,33939.0,-25613.0,0,5,562000.0,2.09,,,,,175.6,99.0,완전역배열,중립,False,False,24.8,D,2026-09-04 20:40:59
60,한화시스템,272210,KOSPI,0,2,-8697.0,23585.0,1,0,68800.0,2.86,,,,,79.9,94.2,완전역배열,중립,False,False,17.3,D,2026-09-04 20:41:03
61,DB손해보험,005830,KOSPI,0,6,-89183.0,457496.0,10,0,195700.0,0.85,,,,,133.0,106.9,완전정배열,중립,False,False,80.9,B,2026-09-04 20:41:07
62,한국항공우주,047810,KOSPI,0,1,-32700.0,39229.0,1,0,126500.0,6.49,,,,,122.7,92.9,완전역배열,중립,False,False,28.1,D,2026-09-04 20:41:11
63,GS,078930,KOSPI,0,1,-65517.0,88571.0,1,0,123900.0,0.72,,,,,84.3,106.0,완전정배열,중립,False,False,89.6,B,2026-09-04 20:41:15
64,TIGER 미국나스닥100,133690,KOSPI,5,0,462048.0,-144324.0,0,7,176990.0,,,,,,82.2,97.6,완전역배열,중립,False,False,52.0,-,2026-09-04 20:41:19
65,대한항공,003490,KOSPI,9,4,6733402.0,2269146.0,0,0,30200.0,1.06,,,,,117.9,106.9,완전정배열,상단돌파,False,False,90.2,D,2026-09-04 20:41:23
66,현대오토에버,307950,KOSPI,3,0,42602.0,-252.0,0,4,395000.0,5.73,,,,,69.0,92.8,완전역배열,중립,False,False,26.9,D,2026-09-04 20:41:27
67,삼양식품,003230,KOSPI,4,0,35101.0,-12112.0,0,2,1417000.0,6.97,,,,,74.6,106.2,완전정배열,중립,False,False,63.7,D,2026-09-04 20:41:30
68,한국금융지주,071050,KOSPI,19,0,944613.0,-52370.0,0,8,188800.0,0.8,,,,,95.2,98.8,완전역배열,중립,False,False,35.7,B,2026-09-04 20:41:34
69,카카오뱅크,323410,KOSPI,0,2,-100340.0,261208.0,2,0,21950.0,1.57,,,,,115.8,100.4,혼합,중립,False,False,27.3,C,2026-09-04 20:41:38
71,TIGER 200,102110,KOSPI,0,2,-321154.0,526742.0,2,0,105880.0,,,,,,112.4,100.2,혼합,중립,False,False,57.9,-,2026-09-04 20:41:43
72,크래프톤,259960,KOSPI,0,1,-26167.0,3834.0,11,0,216500.0,1.3,,,,,106.6,97.7,완전역배열,중립,False,False,11.9,C,2026-09-04 20:41:47
73,NH투자증권,005940,KOSPI,0,1,-16186.0,73888.0,1,0,26650.0,1.0,,,,,102.4,97.7,완전역배열,중립,False,False,32.7,B,2026-09-04 20:41:51
74,한진칼,180640,KOSPI,0,2,-9692.0,34814.0,1,0,146000.0,2.94,,,,,101.8,109.5,완전정배열,상단돌파,False,True,63.9,D,2026-09-04 20:41:55
75,포스코인터내셔널,047050,KOSPI,0,5,-232230.0,17674811.0,1,0,54700.0,1.33,,,,,335.6,101.2,혼합,중립,False,False,21.3,C,2026-09-04 20:41:59
76,HD현대마린솔루션,443060,KOSPI,3,0,27843.0,-1338.0,0,4,210500.0,10.58,,,,,102.6,99.7,완전역배열,중립,False,False,40.7,D,2026-09-04 20:42:03
77,TIGER 반도체TOP10,396500,KOSPI,2,0,515825.0,-68749.0,0,1,34940.0,,,,,,74.1,100.2,혼합,중립,False,False,52.2,-,2026-09-04 20:42:08
78,LS,006260,KOSPI,5,1,41518.0,3891.0,0,0,299500.0,1.55,,,,,53.5,96.6,완전역배열,중립,False,False,31.2,D,2026-09-04 20:42:12
79,KODEX 미국나스닥100,379810,KOSPI,0,0,-2268.0,-320027.0,1,5,26470.0,,,,,,84.8,97.6,완전역배열,중립,False,False,52.1,-,2026-09-04 20:42:17
80,삼성E&A,028050,KOSPI,0,2,-151170.0,204376.0,1,0,45850.0,1.79,,,,,73.3,96.2,하향전환,중립,False,False,51.4,C,2026-09-04 20:42:21
81,아모레퍼시픽,090430,KOSPI,3,0,75082.0,-8887.0,0,2,143300.0,1.77,,,,,78.6,103.0,완전정배열,중립,False,False,65.7,D,2026-09-04 20:42:25
82,이수페타시스,007660,KOSPI,1,1,430.0,100351.0,0,0,111100.0,9.49,,,,,70.5,107.9,혼합,중립,False,False,50.0,D,2026-09-04 20:42:30
83,한국타이어앤테크놀로지,161390,KOSPI,0,1,-40643.0,3977.0,1,0,65400.0,0.59,,,,,121.8,97.9,혼합,중립,False,False,68.1,B,2026-09-04 20:42:34
84,KODEX 머니마켓액티브,488770,KOSPI,0,1,-24.0,76100.0,3,0,105435.0,,,,,,85.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-04 20:42:38
85,삼성증권,016360,KOSPI,0,1,-34508.0,43013.0,1,0,86800.0,0.95,,,,,53.4,97.2,완전역배열,중립,False,False,20.4,B,2026-09-04 20:42:42
86,하이브,352820,KOSPI,0,1,-7203.0,43520.0,1,0,178500.0,2.21,,,,,86.8,100.2,혼합,중립,False,False,8.3,D,2026-09-04 20:42:46
87,KODEX 200TR,278530,KOSPI,0,2,-33576.0,122958.0,1,0,38265.0,,,,,,99.2,100.2,혼합,중립,False,False,57.9,-,2026-09-04 20:42:50
88,한화,000880,KOSPI,3,3,83788.0,64215.0,0,0,137400.0,0.91,,,,,142.1,116.5,혼합,상단돌파,False,False,41.4,C,2026-09-04 20:42:55
89,LG씨엔에스,064400,KOSPI,1,1,64448.0,14164.0,0,0,74100.0,2.36,,,,,66.1,100.3,완전정배열,중립,True,False,20.2,C,2026-09-04 20:42:59
90,키움증권,039490,KOSPI,0,1,-2958.0,6296.0,1,0,270500.0,1.03,,,,,81.8,97.7,완전역배열,중립,False,False,22.6,B,2026-09-04 20:43:04
91,코웨이,021240,KOSPI,0,3,-36216.0,44765.0,11,0,99400.0,1.82,,,,,103.3,101.0,완전정배열,중립,False,False,75.6,C,2026-09-04 20:43:08
92,대우건설,047040,KOSPI,0,2,-232450.0,247174.0,2,0,16850.0,1.83,,,,,82.2,97.3,완전역배열,중립,False,False,36.5,D,2026-09-04 20:43:13
93,SK바이오팜,326030,KOSPI,0,1,-13368.0,13390.0,1,0,86600.0,6.64,,,,,74.4,100.0,혼합,중립,False,False,19.1,C,2026-09-04 20:43:17
94,한화솔루션,009830,KOSPI,0,0,-23397.0,-34222.0,1,7,30050.0,0.59,,,,,45.9,93.7,완전역배열,하단이탈,False,False,23.7,D,2026-09-04 20:43:20
95,HD건설기계,267270,KOSPI,0,2,-7277.0,48091.0,1,0,140000.0,1.36,,,,,91.9,98.9,완전역배열,중립,False,False,41.5,C,2026-09-04 20:43:24
96,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-39.0,-11458.0,4,6,1073940.0,,,,,,114.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-04 20:43:29
97,현대차2우B,005387,KOSPI,0,0,-3983.0,-11124.0,1,6,184800.0,0.4,,,,,109.1,94.6,완전역배열,중립,False,False,12.1,B,2026-09-04 20:43:33
98,카카오페이,377300,KOSPI,1,4,89281.0,189473.0,0,0,47300.0,3.24,,,,,119.0,102.2,혼합,중립,False,False,25.2,D,2026-09-04 20:43:37
99,가온전선,000500,KOSPI,0,8,-40908.0,271440.0,1,0,212000.0,11.91,,,,,128.9,117.4,완전정배열,상단돌파,False,True,56.5,D,2026-09-04 20:43:41
100,LG유플러스,032640,KOSPI,0,11,-389910.0,1855088.0,3,0,14760.0,0.69,,,,,82.2,100.1,혼합,중립,False,False,22.3,C,2026-09-04 20:43:45
101,한미약품,128940,KOSPI,5,0,106421.0,-7584.0,0,5,473500.0,4.28,,,,,84.9,106.6,상향전환,중립,False,False,51.9,D,2026-09-04 20:43:49
102,두산밥캣,241560,KOSPI,0,2,-14391.0,23692.0,1,0,62800.0,0.76,,,,,140.1,99.4,완전역배열,중립,False,False,39.2,C,2026-09-04 20:43:53
103,유한양행,000100,KOSPI,0,6,-50709.0,142306.0,1,0,81400.0,2.55,,,,,94.3,99.2,완전역배열,중립,False,False,25.5,D,2026-09-04 20:43:57
104,산일전기,062040,KOSPI,0,1,-65746.0,68896.0,8,0,191700.0,8.83,,,,,84.2,104.4,혼합,중립,False,False,37.6,D,2026-09-04 20:44:01
105,JB금융지주,175330,KOSPI,0,10,-230913.0,1092089.0,2,0,31000.0,0.95,,,,,165.5,105.8,완전정배열,중립,False,False,55.4,B,2026-09-04 20:44:05
106,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,1,-68007.0,162362.0,1,0,20075.0,,,,,,98.1,100.4,혼합,중립,False,False,56.7,-,2026-09-04 20:44:09
107,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,89553.0,-45447.0,0,2,40330.0,,,,,,83.5,94.3,완전역배열,중립,False,False,51.9,-,2026-09-04 20:44:14
108,KODEX 레버리지,122630,KOSPI,2,2,494948.0,1411720.0,0,0,103055.0,,,,,,88.8,99.5,완전역배열,중립,False,False,34.6,-,2026-09-04 20:44:18
109,KODEX 반도체,091160,KOSPI,1,0,56820.0,-4813.0,0,1,123750.0,,,,,,74.6,100.7,혼합,중립,False,False,57.4,-,2026-09-04 20:44:22
110,대한전선,001440,KOSPI,0,1,-31080.0,53369.0,6,0,27400.0,2.84,,,,,64.3,98.7,완전역배열,중립,False,False,20.7,D,2026-09-04 20:44:26
111,삼성카드,029780,KOSPI,0,1,-41269.0,14915.0,1,0,46150.0,0.56,,,,,175.0,98.8,완전역배열,중립,False,False,8.3,B,2026-09-04 20:44:30
112,오리온,271560,KOSPI,0,1,-25099.0,3927.0,1,0,126300.0,1.23,,,,,106.6,99.2,완전역배열,중립,False,False,53.4,C,2026-09-04 20:44:35
113,한화생명,088350,KOSPI,0,4,-1651269.0,1976533.0,1,0,5740.0,0.29,,,,,144.6,108.5,완전정배열,중립,False,False,60.7,B,2026-09-04 20:44:39
114,엘앤에프,066970,KOSPI,1,0,637.0,-147841.0,0,4,121300.0,6.17,,,,,125.9,112.2,혼합,중립,False,False,37.5,D,2026-09-04 20:44:43
115,대덕전자,353200,KOSPI,13,0,1678878.0,-487964.0,0,14,99500.0,5.25,,,,,103.3,98.0,완전역배열,중립,False,False,43.9,D,2026-09-04 20:44:47
116,NC,036570,KOSPI,0,2,-4494.0,10419.0,3,0,222000.0,1.22,,,,,61.0,96.0,완전역배열,중립,False,False,27.4,B,2026-09-04 20:44:51
117,맥쿼리인프라,088980,KOSPI,0,10,-200394.0,1601820.0,8,0,9920.0,,,,,,48.8,101.1,혼합,중립,False,False,23.3,-,2026-09-04 20:44:56
118,BNK금융지주,138930,KOSPI,0,3,-655270.0,1055034.0,3,0,15390.0,0.43,,,,,108.4,103.0,혼합,중립,False,False,18.5,B,2026-09-04 20:45:00
119,KODEX 코스닥150,229200,KOSPI,5,1,3525055.0,1848117.0,0,0,13820.0,,,,,,98.9,96.9,완전역배열,중립,False,False,30.0,-,2026-09-04 20:45:03
120,LG디스플레이,034220,KOSPI,0,2,-134744.0,401085.0,6,0,9130.0,0.72,,,,,238.2,95.5,완전역배열,중립,False,False,10.3,D,2026-09-04 20:45:07
121,두산로보틱스,454910,KOSPI,2,0,44460.0,-4651.0,0,5,68400.0,13.47,,,,,75.3,94.7,완전역배열,중립,False,False,12.3,D,2026-09-04 20:45:12
122,LG생활건강,051900,KOSPI,3,0,26741.0,-149.0,0,3,294000.0,0.87,,,,,84.9,97.2,혼합,중립,False,False,66.9,D,2026-09-04 20:45:17
123,현대해상,001450,KOSPI,0,6,-13362.0,798965.0,5,0,51100.0,0.72,,,,,81.7,108.0,완전정배열,중립,False,False,87.4,B,2026-09-04 20:45:21
124,RISE 200,148020,KOSPI,0,2,-56470.0,100504.0,2,0,106420.0,,,,,,90.9,100.2,혼합,중립,False,False,57.8,-,2026-09-04 20:45:25
125,현대차우,005385,KOSPI,2,0,22442.0,-4015.0,0,1,185600.0,0.4,,,,,105.8,94.8,완전역배열,중립,False,False,14.1,B,2026-09-04 20:45:29
126,TIGER 미국배당다우존스,458730,KOSPI,1,0,18532.0,-491845.0,0,20,14965.0,,,,,,90.6,98.8,혼합,중립,False,False,78.3,-,2026-09-04 20:45:33
127,TIGER MSCI Korea TR,310970,KOSPI,0,5,-1167.0,7595.0,1,0,47060.0,,,,,,92.3,100.1,혼합,중립,False,False,57.7,-,2026-09-04 20:45:37
128,OCI홀딩스,010060,KOSPI,3,1,161882.0,2205.0,0,0,227500.0,1.03,,,,,82.6,92.4,하향전환,하단이탈,False,False,43.6,D,2026-09-04 20:45:41
129,현대제철,004020,KOSPI,0,5,-174542.0,560645.0,9,0,31500.0,0.21,,,,,87.4,104.7,혼합,중립,False,False,29.3,D,2026-09-04 20:45:45
130,SKC,011790,KOSPI,0,2,-14589.0,18645.0,1,0,84300.0,1.94,,,,,67.0,99.6,완전역배열,중립,False,False,18.8,D,2026-09-04 20:45:49
131,KCC,002380,KOSPI,0,0,-936.0,-991.0,2,1,482000.0,0.32,,,,,113.6,103.9,혼합,중립,False,False,41.0,B,2026-09-04 20:45:53
132,한전기술,052690,KOSPI,0,0,-6196.0,-10220.0,1,1,107600.0,6.91,,,,,80.0,104.5,혼합,중립,False,False,25.2,D,2026-09-04 20:45:57
133,ACE KRX금현물,411060,KOSPI,0,0,-7443.0,-66438.0,1,20,27280.0,,,,,,79.6,97.3,완전역배열,중립,False,False,36.8,-,2026-09-04 20:46:02
135,KODEX AI반도체TOP2플러스,395160,KOSPI,2,2,221884.0,255887.0,0,0,38540.0,,,,,,63.2,100.1,혼합,중립,False,False,52.4,-,2026-09-04 20:46:07
136,DB하이텍,000990,KOSPI,0,1,-38934.0,51311.0,1,0,89900.0,1.6,,,,,80.3,98.1,완전역배열,중립,False,False,24.8,C,2026-09-04 20:46:11
137,CJ,001040,KOSPI,1,1,4113.0,6646.0,0,0,131400.0,0.81,,,,,95.0,99.3,완전역배열,중립,False,False,12.3,D,2026-09-04 20:46:15
138,한화엔진,082740,KOSPI,0,0,-38537.0,-8896.0,1,1,45600.0,5.86,,,,,96.5,99.6,완전역배열,중립,False,False,16.7,C,2026-09-04 20:46:19
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-4747.0,-20379.0,3,4,30700.0,,,,,,99.2,98.6,완전역배열,중립,False,False,45.9,-,2026-09-04 20:46:23
140,한온시스템,018880,KOSPI,0,2,-314803.0,743229.0,1,0,3525.0,0.88,,,,,73.6,97.4,완전역배열,중립,False,False,24.2,D,2026-09-04 20:46:27
141,신세계,004170,KOSPI,2,0,24860.0,-15507.0,0,3,382500.0,0.62,,,,,111.4,97.4,완전역배열,중립,False,False,35.1,D,2026-09-04 20:46:31
142,한미사이언스,008930,KOSPI,7,6,293393.0,432423.0,0,0,52800.0,3.37,,,,,68.7,105.0,완전정배열,상단돌파,False,True,85.3,D,2026-09-04 20:46:36
143,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-232.0,-53949.0,4,6,58015.0,,,,,,90.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-04 20:46:41
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-12.0,112486.0,1,0,110705.0,,,,,,92.6,100.1,완전정배열,중립,False,False,99.9,-,2026-09-04 20:46:47
145,HANARO Fn K-반도체,395270,KOSPI,9,0,219322.0,-24138.0,0,3,54765.0,,,,,,90.5,100.2,혼합,중립,False,False,55.1,-,2026-09-04 20:46:51
146,한국콜마,161890,KOSPI,4,0,215103.0,-84806.0,0,3,145800.0,3.44,,,,,68.1,110.6,완전정배열,중립,False,False,80.9,C,2026-09-04 20:46:55
147,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,3,0.0,6192.0,0,0,109875.0,,,,,,69.7,100.1,혼합,중립,False,False,20.8,-,2026-09-04 20:46:59
148,ACE 미국나스닥100,367380,KOSPI,1,0,313.0,-44596.0,0,20,30425.0,,,,,,91.6,97.6,완전역배열,중립,False,False,52.0,-,2026-09-04 20:47:03
149,KODEX 코스닥150레버리지,233740,KOSPI,3,1,2895087.0,13356761.0,0,0,6725.0,,,,,,81.0,93.4,완전역배열,중립,False,False,15.4,-,2026-09-04 20:47:07
150,KODEX 삼성그룹,102780,KOSPI,0,2,-12843.0,31065.0,1,0,25995.0,,,,,,111.2,101.0,완전정배열,중립,False,False,60.5,-,2026-09-04 20:47:11
151,영원무역,111770,KOSPI,0,3,-20129.0,30238.0,3,0,75000.0,0.71,,,,,108.9,93.8,완전역배열,중립,False,False,40.6,B,2026-09-04 20:47:15
152,포스코DX,022100,KOSPI,0,8,-205016.0,9237809.0,4,0,21650.0,5.83,,,,,348.8,102.1,혼합,중립,False,False,17.7,D,2026-09-04 20:47:19
153,일진전기,103590,KOSPI,0,1,-18892.0,26806.0,1,0,68300.0,4.98,,,,,49.9,100.5,혼합,중립,False,False,30.4,D,2026-09-04 20:47:23
154,한국가스공사,036460,KOSPI,0,0,-8349.0,-126629.0,1,1,35100.0,0.26,,,,,137.7,101.2,완전정배열,중립,False,False,27.1,B,2026-09-04 20:47:27
155,팬오션,028670,KOSPI,0,2,-389991.0,1666060.0,1,0,5960.0,0.5,,,,,84.5,98.1,혼합,중립,False,False,79.5,B,2026-09-04 20:47:31
