No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
45,KT&G,033780,KOSPI,1,0,20205.0,-3221.0,0,1,178100.0,1.91,,,,,75.4,99.3,혼합,중립,False,False,77.2,C,2026-08-31 23:21:43
46,삼성중공업,010140,KOSPI,5,0,951628.0,-143647.0,0,2,20900.0,3.74,,,,,72.5,97.8,완전역배열,중립,False,False,15.7,D,2026-08-31 23:21:46
47,LG,003550,KOSPI,1,6,4311.0,239004.0,0,0,119400.0,0.59,,,,,103.8,104.4,완전정배열,중립,False,False,42.6,D,2026-08-31 23:21:50
48,포스코퓨처엠,003670,KOSPI,1,4,76378.0,327769.0,0,0,200500.0,4.25,,,,,123.5,111.2,혼합,상단돌파,False,False,46.4,D,2026-08-31 23:21:53
49,에이피알,278470,KOSPI,0,2,-15799.0,87242.0,2,0,464500.0,26.84,,,,,95.0,112.4,완전정배열,상단돌파,False,True,96.8,D,2026-08-31 23:21:57
50,HD현대,267250,KOSPI,0,3,-12248.0,35915.0,3,0,219000.0,1.27,,,,,92.0,98.5,완전역배열,중립,False,False,45.7,B,2026-08-31 23:22:01
51,S-Oil,010950,KOSPI,0,2,-46534.0,120629.0,1,0,150100.0,1.73,,,,,117.5,102.8,완전정배열,중립,False,False,77.4,C,2026-08-31 23:22:04
52,기업은행,024110,KOSPI,0,7,-151705.0,750420.0,1,0,20700.0,0.45,,,,,98.2,101.0,혼합,중립,False,False,18.7,B,2026-08-31 23:22:09
53,카카오,035720,KOSPI,2,0,362692.0,-110509.0,0,1,36550.0,1.37,,,,,56.7,95.8,완전역배열,중립,False,False,11.5,D,2026-08-31 23:22:12
54,현대글로비스,086280,KOSPI,0,3,-11636.0,32620.0,1,0,207500.0,1.43,,,,,125.5,101.4,혼합,중립,False,False,36.7,C,2026-08-31 23:22:16
55,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-8812.0,-30729.0,2,1,694000.0,9.5,,,,,82.5,95.0,완전역배열,중립,False,False,44.1,D,2026-08-31 23:22:19
56,LG이노텍,011070,KOSPI,7,0,211422.0,-3641.0,0,1,642000.0,2.38,,,,,137.0,103.8,혼합,상단돌파,False,False,29.7,D,2026-08-31 23:22:23
57,현대로템,064350,KOSPI,2,0,56575.0,-28170.0,0,2,136200.0,4.36,,,,,80.7,97.5,완전역배열,중립,False,False,13.7,C,2026-08-31 23:22:27
58,한화시스템,272210,KOSPI,0,0,-251.0,-36572.0,2,1,73200.0,3.05,,,,,82.3,101.1,혼합,중립,False,False,20.4,D,2026-08-31 23:22:31
59,현대건설,000720,KOSPI,0,0,-121213.0,-20758.0,6,1,123300.0,1.49,,,,,181.0,111.1,혼합,중립,False,False,48.0,D,2026-08-31 23:22:34
60,KT,030200,KOSPI,0,0,-4767.0,-33354.0,11,1,53400.0,0.69,,,,,85.6,101.2,혼합,중립,False,False,24.9,C,2026-08-31 23:22:38
61,한국항공우주,047810,KOSPI,1,0,10366.0,-52982.0,0,2,131000.0,6.72,,,,,97.2,95.7,완전역배열,중립,False,False,35.2,D,2026-08-31 23:22:41
62,DB손해보험,005830,KOSPI,0,2,-77645.0,119467.0,6,0,181100.0,0.95,,,,,109.5,106.9,완전정배열,중립,False,False,65.7,B,2026-08-31 23:22:46
63,GS,078930,KOSPI,0,7,-6651.0,478240.0,5,0,127100.0,0.73,,,,,98.1,114.0,완전정배열,상단돌파,False,True,93.3,B,2026-08-31 23:22:50
64,현대오토에버,307950,KOSPI,3,2,58730.0,7628.0,0,0,421500.0,6.11,,,,,124.3,98.3,완전역배열,중립,False,False,29.8,D,2026-08-31 23:22:53
65,삼양식품,003230,KOSPI,0,2,-579.0,8239.0,1,0,1531000.0,7.53,,,,,86.7,112.5,완전정배열,상단돌파,False,True,80.4,D,2026-08-31 23:22:57
66,TIGER 미국나스닥100,133690,KOSPI,1,0,171019.0,-214437.0,0,3,178540.0,,,,,,175.0,97.9,완전역배열,중립,False,False,54.9,-,2026-08-31 23:23:01
67,한국금융지주,071050,KOSPI,15,0,687401.0,-40978.0,0,4,192200.0,0.88,,,,,65.7,98.6,완전역배열,중립,False,False,39.4,B,2026-08-31 23:23:05
68,카카오뱅크,323410,KOSPI,0,3,-44087.0,289778.0,1,0,21850.0,1.57,,,,,102.7,99.6,완전역배열,중립,False,False,26.4,C,2026-08-31 23:23:08
69,크래프톤,259960,KOSPI,0,0,-2246.0,-3657.0,7,3,227000.0,1.37,,,,,96.1,97.3,완전역배열,중립,False,False,19.1,C,2026-08-31 23:23:12
70,대한항공,003490,KOSPI,5,0,4324265.0,-207878.0,0,1,28100.0,0.99,,,,,128.4,104.7,완전정배열,중립,True,False,69.6,D,2026-08-31 23:23:15
71,TIGER 200,102110,KOSPI,1,0,100979.0,-87434.0,0,2,107875.0,,,,,,119.0,103.0,혼합,중립,True,False,59.9,-,2026-08-31 23:23:19
73,NH투자증권,005940,KOSPI,6,0,317220.0,-50470.0,0,4,26550.0,1.0,,,,,82.9,97.3,완전역배열,중립,False,False,33.8,B,2026-08-31 23:23:24
74,LS,006260,KOSPI,1,0,9180.0,-2941.0,0,1,311500.0,1.61,,,,,68.2,97.1,완전역배열,중립,False,False,35.8,D,2026-08-31 23:23:27
75,TIGER 반도체TOP10,396500,KOSPI,1,0,189366.0,-46428.0,0,1,35005.0,,,,,,72.7,103.6,혼합,중립,False,False,52.3,-,2026-08-31 23:23:31
76,포스코인터내셔널,047050,KOSPI,0,1,-20572.0,4977.0,1,0,53700.0,1.31,,,,,196.3,98.9,완전역배열,중립,False,False,19.1,C,2026-08-31 23:23:34
77,HD현대마린솔루션,443060,KOSPI,0,1,-8263.0,878.0,1,0,207500.0,10.43,,,,,99.0,106.4,상향전환,중립,True,False,38.4,D,2026-08-31 23:23:38
78,KODEX 미국나스닥100,379810,KOSPI,1,0,264899.0,-776387.0,0,1,26695.0,,,,,,192.8,97.9,완전역배열,중립,False,False,55.1,-,2026-08-31 23:23:41
79,삼성E&A,028050,KOSPI,0,0,-75217.0,-79170.0,2,1,47100.0,1.84,,,,,96.8,100.1,완전정배열,중립,False,False,54.2,C,2026-08-31 23:23:45
80,한진칼,180640,KOSPI,0,7,-7407.0,141066.0,11,0,133000.0,2.68,,,,,70.4,105.6,완전정배열,상단돌파,False,True,48.2,D,2026-08-31 23:23:48
81,아모레퍼시픽,090430,KOSPI,0,8,-112396.0,708875.0,1,0,147200.0,1.82,,,,,108.2,105.4,완전정배열,중립,False,False,70.9,D,2026-08-31 23:23:52
82,KODEX 머니마켓액티브,488770,KOSPI,2,0,386.0,-113549.0,0,1,105380.0,,,,,,80.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-31 23:23:56
83,이수페타시스,007660,KOSPI,0,6,-17582.0,918034.0,9,0,114000.0,9.74,,,,,94.3,115.1,혼합,상단돌파,False,False,54.5,D,2026-08-31 23:23:59
84,한국타이어앤테크놀로지,161390,KOSPI,2,1,69380.0,11998.0,0,0,66600.0,0.61,,,,,98.0,98.0,혼합,중립,False,False,71.0,B,2026-08-31 23:24:03
85,삼성증권,016360,KOSPI,6,1,322285.0,3344.0,0,0,88000.0,0.96,,,,,54.6,96.5,완전역배열,중립,False,False,23.3,B,2026-08-31 23:24:06
86,하이브,352820,KOSPI,1,0,6408.0,-11592.0,0,2,179400.0,2.22,,,,,88.2,100.2,혼합,중립,False,False,8.7,D,2026-08-31 23:24:09
87,KODEX 200TR,278530,KOSPI,2,0,8746.0,-14748.0,0,2,38940.0,,,,,,61.5,102.9,혼합,중립,True,False,59.7,-,2026-08-31 23:24:13
88,한화솔루션,009830,KOSPI,4,0,670816.0,-53043.0,0,3,33850.0,0.66,,,,,31.7,100.8,혼합,중립,False,False,34.9,D,2026-08-31 23:24:17
89,LG씨엔에스,064400,KOSPI,1,0,71606.0,-4796.0,0,1,77200.0,2.45,,,,,68.1,101.9,상향전환,중립,True,False,23.3,C,2026-08-31 23:24:20
90,대우건설,047040,KOSPI,0,0,-724775.0,-508686.0,4,1,18190.0,1.97,,,,,171.5,110.0,혼합,중립,False,False,40.2,D,2026-08-31 23:24:24
91,키움증권,039490,KOSPI,19,0,410475.0,-22856.0,0,13,277500.0,1.05,,,,,70.7,98.2,완전역배열,중립,False,False,26.6,B,2026-08-31 23:24:28
92,한화,000880,KOSPI,5,0,251075.0,-5907.0,0,3,135500.0,0.89,,,,,400.0,118.8,혼합,상단돌파,False,False,42.0,C,2026-08-31 23:24:32
93,코웨이,021240,KOSPI,0,0,-20700.0,-17740.0,7,1,96900.0,1.78,,,,,91.4,102.7,완전정배열,중립,False,False,69.4,C,2026-08-31 23:24:35
94,SK바이오팜,326030,KOSPI,0,2,-3334.0,8960.0,5,0,87300.0,6.69,,,,,145.6,102.3,혼합,중립,False,False,20.1,C,2026-08-31 23:24:39
95,현대차2우B,005387,KOSPI,1,0,16860.0,-49370.0,0,2,190600.0,0.41,,,,,145.0,98.5,완전역배열,중립,False,False,15.6,B,2026-08-31 23:24:42
96,KODEX CD금리액티브(합성),459580,KOSPI,1,0,31.0,-7150.0,0,2,1073390.0,,,,,,100.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-31 23:24:46
97,HD건설기계,267270,KOSPI,1,1,7223.0,12528.0,0,0,133300.0,1.3,,,,,82.7,101.9,혼합,중립,False,False,36.5,C,2026-08-31 23:24:50
98,LG유플러스,032640,KOSPI,0,7,-91825.0,1371175.0,7,0,14990.0,0.7,,,,,76.8,99.9,완전역배열,중립,False,False,26.7,C,2026-08-31 23:24:53
99,한미약품,128940,KOSPI,1,0,19066.0,-6387.0,0,1,492500.0,4.45,,,,,211.7,118.4,상향전환,상단돌파,True,True,58.4,D,2026-08-31 23:24:57
100,카카오페이,377300,KOSPI,1,0,45311.0,-48980.0,0,2,46450.0,3.19,,,,,119.7,105.4,혼합,중립,False,False,23.2,D,2026-08-31 23:25:00
101,가온전선,000500,KOSPI,0,4,-25641.0,129907.0,1,0,210000.0,11.79,,,,,179.4,115.5,완전정배열,상단돌파,False,True,55.9,D,2026-08-31 23:25:04
102,유한양행,000100,KOSPI,0,2,-5292.0,66042.0,1,0,83700.0,2.62,,,,,113.1,103.4,상향전환,중립,True,False,29.1,D,2026-08-31 23:25:07
103,산일전기,062040,KOSPI,0,6,-50678.0,275254.0,4,0,196100.0,9.03,,,,,125.0,107.4,혼합,상단돌파,False,False,39.4,D,2026-08-31 23:25:11
104,두산밥캣,241560,KOSPI,2,0,43219.0,-8355.0,0,1,62300.0,0.76,,,,,83.6,99.3,완전역배열,중립,False,False,37.4,C,2026-08-31 23:25:14
105,엘앤에프,066970,KOSPI,0,15,-28634.0,1925923.0,19,0,146700.0,7.46,,,,,126.2,124.0,혼합,상단돌파,False,False,52.8,D,2026-08-31 23:25:18
106,대한전선,001440,KOSPI,0,0,-88814.0,-34110.0,2,1,29400.0,3.05,,,,,84.0,102.9,혼합,중립,False,False,24.0,D,2026-08-31 23:25:21
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-23406.0,-1171651.0,3,2,20390.0,,,,,,66.7,103.0,혼합,중립,False,False,58.6,-,2026-08-31 23:25:24
108,KODEX 레버리지,122630,KOSPI,3,0,389918.0,-102495.0,0,3,107080.0,,,,,,93.1,104.8,혼합,중립,False,False,36.6,-,2026-08-31 23:25:28
109,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,10,0,1950461.0,-239764.0,0,9,41145.0,,,,,,97.0,95.8,하향전환,중립,False,False,54.0,-,2026-08-31 23:25:31
110,대덕전자,353200,KOSPI,9,0,1272278.0,-58892.0,0,10,112700.0,5.94,,,,,88.7,101.8,혼합,중립,False,False,51.7,D,2026-08-31 23:25:35
111,KODEX 반도체,091160,KOSPI,1,0,52627.0,-13873.0,0,1,124680.0,,,,,,85.2,104.1,혼합,중립,False,False,58.1,-,2026-08-31 23:25:38
112,삼성카드,029780,KOSPI,1,9,3371.0,59681.0,0,0,46950.0,0.57,,,,,164.7,99.4,완전역배열,중립,False,False,11.5,B,2026-08-31 23:25:42
113,JB금융지주,175330,KOSPI,0,6,-135294.0,387296.0,6,0,28350.0,0.89,,,,,90.5,100.9,완전정배열,중립,True,False,39.6,B,2026-08-31 23:25:45
114,OCI홀딩스,010060,KOSPI,6,0,119968.0,-26306.0,0,3,277500.0,1.26,,,,,49.7,103.9,완전정배열,중립,False,False,58.7,D,2026-08-31 23:25:49
115,오리온,271560,KOSPI,2,2,10177.0,11406.0,0,0,130000.0,1.26,,,,,67.4,98.3,완전역배열,중립,False,False,60.7,C,2026-08-31 23:25:53
116,KODEX 코스닥150,229200,KOSPI,1,0,1620181.0,-181852.0,0,1,14370.0,,,,,,76.1,101.5,혼합,중립,False,False,34.9,-,2026-08-31 23:25:57
117,한화생명,088350,KOSPI,0,0,-1355212.0,-109962.0,1,1,5770.0,0.29,,,,,99.3,110.4,완전정배열,상단돌파,False,True,61.3,B,2026-08-31 23:26:01
118,NC,036570,KOSPI,5,0,38177.0,-3742.0,0,5,224500.0,1.23,,,,,74.7,96.1,완전역배열,중립,False,False,28.9,B,2026-08-31 23:26:04
119,맥쿼리인프라,088980,KOSPI,0,6,-383189.0,915608.0,4,0,9910.0,,,,,,77.2,100.9,혼합,중립,False,False,23.0,-,2026-08-31 23:26:08
120,LG디스플레이,034220,KOSPI,0,0,-445863.0,-109396.0,2,1,9440.0,0.75,,,,,208.5,98.4,완전역배열,중립,False,False,13.4,D,2026-08-31 23:26:11
121,LG생활건강,051900,KOSPI,0,2,-16497.0,34239.0,1,0,313000.0,0.93,,,,,81.2,100.7,완전정배열,중립,False,False,82.1,D,2026-08-31 23:26:15
122,BNK금융지주,138930,KOSPI,0,0,-41719.0,-54256.0,4,1,15200.0,0.44,,,,,71.7,101.0,혼합,중립,False,False,16.5,B,2026-08-31 23:26:18
123,두산로보틱스,454910,KOSPI,0,0,-936.0,-16225.0,2,1,71000.0,13.98,,,,,57.9,98.9,완전역배열,중립,False,False,14.5,D,2026-08-31 23:26:22
124,SKC,011790,KOSPI,0,4,-5965.0,80611.0,1,0,90300.0,2.07,,,,,79.2,104.8,혼합,중립,False,False,23.7,D,2026-08-31 23:26:26
125,한전기술,052690,KOSPI,0,1,-63480.0,8303.0,5,0,116400.0,7.47,,,,,307.5,115.9,혼합,상단돌파,False,False,32.5,D,2026-08-31 23:26:29
126,현대차우,005385,KOSPI,1,0,7097.0,-36589.0,0,2,189700.0,0.41,,,,,150.9,99.2,완전역배열,중립,False,False,16.5,B,2026-08-31 23:26:33
127,RISE 200,148020,KOSPI,2,0,14753.0,-6714.0,0,2,108360.0,,,,,,106.5,102.9,혼합,중립,True,False,59.7,-,2026-08-31 23:26:37
128,TIGER MSCI Korea TR,310970,KOSPI,2,1,1260.0,983.0,0,0,48110.0,,,,,,42.3,102.8,혼합,중립,True,False,60.0,-,2026-08-31 23:26:40
129,현대해상,001450,KOSPI,0,2,-91323.0,171381.0,1,0,50900.0,0.71,,,,,71.6,112.2,완전정배열,상단돌파,False,True,92.2,B,2026-08-31 23:26:44
130,TIGER 미국배당다우존스,458730,KOSPI,2,0,192912.0,-573376.0,0,20,15095.0,,,,,,90.1,100.0,혼합,중립,False,False,81.3,-,2026-08-31 23:26:48
131,DB하이텍,000990,KOSPI,1,2,967.0,18294.0,0,0,95000.0,1.69,,,,,61.9,101.6,혼합,중립,False,False,27.9,C,2026-08-31 23:26:52
132,ACE KRX금현물,411060,KOSPI,0,0,-1402.0,-106410.0,2,17,27425.0,,,,,,120.1,102.7,혼합,중립,False,False,38.3,-,2026-08-31 23:26:55
133,KCC,002380,KOSPI,4,0,12074.0,-2474.0,0,2,474000.0,0.32,,,,,83.9,104.3,혼합,중립,False,False,38.8,B,2026-08-31 23:26:58
134,현대제철,004020,KOSPI,0,1,-83076.0,38007.0,5,0,30400.0,0.2,,,,,139.1,106.6,혼합,중립,False,False,25.2,D,2026-08-31 23:27:02
135,KODEX AI반도체TOP2플러스,395160,KOSPI,2,4,23500.0,514210.0,0,0,39025.0,,,,,,63.9,102.7,혼합,중립,False,False,53.4,-,2026-08-31 23:27:06
136,한화엔진,082740,KOSPI,0,7,-74542.0,481552.0,2,0,47450.0,6.09,,,,,76.4,104.9,혼합,중립,False,False,19.9,C,2026-08-31 23:27:09
138,신세계,004170,KOSPI,1,1,3688.0,16799.0,0,0,414000.0,0.67,,,,,96.6,99.3,완전역배열,중립,False,False,40.1,D,2026-08-31 23:27:14
139,CJ,001040,KOSPI,0,1,-9363.0,10819.0,1,0,129900.0,0.8,,,,,68.3,97.3,완전역배열,중립,False,False,11.0,D,2026-08-31 23:27:18
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-15190.0,12275.0,1,0,30650.0,,,,,,94.5,97.6,완전역배열,중립,False,False,47.7,-,2026-08-31 23:27:22
141,한국콜마,161890,KOSPI,0,2,-126918.0,98693.0,2,0,160100.0,3.77,,,,,77.8,119.1,완전정배열,상단돌파,False,True,94.5,D,2026-08-31 23:27:26
142,한온시스템,018880,KOSPI,1,6,191817.0,343495.0,0,0,3510.0,0.88,,,,,56.7,98.1,완전역배열,중립,False,False,23.7,D,2026-08-31 23:27:29
143,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-107057.0,-6582309.0,1,1,7260.0,,,,,,70.0,102.1,혼합,중립,False,False,18.4,-,2026-08-31 23:27:33
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-21.0,8469.0,3,0,110660.0,,,,,,100.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-31 23:27:37
145,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,20.0,-17688.0,0,2,57980.0,,,,,,90.5,100.1,완전정배열,중립,False,False,99.7,-,2026-08-31 23:27:40
146,HANARO Fn K-반도체,395270,KOSPI,5,0,102181.0,-9906.0,0,3,55400.0,,,,,,61.6,103.1,상향전환,중립,False,False,55.9,-,2026-08-31 23:27:44
147,한국가스공사,036460,KOSPI,2,7,55089.0,92047.0,0,0,37450.0,0.28,,,,,72.1,102.9,완전정배열,중립,False,False,43.3,B,2026-08-31 23:27:48
148,KODEX 삼성그룹,102780,KOSPI,0,4,-34628.0,119668.0,3,0,26670.0,,,,,,64.3,103.4,완전정배열,중립,False,False,63.3,-,2026-08-31 23:27:51
149,ACE 미국나스닥100,367380,KOSPI,1,0,1669.0,-69202.0,0,20,30680.0,,,,,,85.3,97.9,완전역배열,중립,False,False,54.8,-,2026-08-31 23:27:55
150,코스맥스,192820,KOSPI,0,2,-20600.0,107241.0,2,0,300000.0,5.26,,,,,111.6,119.2,완전정배열,상단돌파,False,True,96.4,C,2026-08-31 23:27:59
151,일진전기,103590,KOSPI,0,4,-7021.0,97131.0,3,0,71200.0,5.19,,,,,86.5,106.6,혼합,중립,False,False,33.0,D,2026-08-31 23:28:02
152,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,2,-88.0,1368.0,2,0,110115.0,,,,,,70.9,100.3,혼합,중립,False,False,23.1,-,2026-08-31 23:28:07
153,포스코DX,022100,KOSPI,3,4,59929.0,85038.0,0,0,21650.0,5.83,,,,,84.6,101.8,혼합,중립,False,False,17.7,D,2026-08-31 23:28:10
154,KODEX AI전력핵심설비,487240,KOSPI,0,0,-99677.0,-9767.0,2,1,36800.0,,,,,,115.7,102.4,혼합,중립,False,False,44.7,-,2026-08-31 23:28:14
155,금호석유화학,011780,KOSPI,2,0,21602.0,-3884.0,0,1,127500.0,0.48,,,,,78.5,100.7,혼합,중립,False,False,41.5,B,2026-08-31 23:28:18
