No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
12,한화에어로스페이스,12450,KOSPI,1,0,1021.0,-10380.0,0,7,1306000.0,6.94,,,,,101.9,92.9,혼합,중립,False,False,61.9,D,2026-05-14 18:18:15
13,삼성바이오로직스,207940,KOSPI,0,0,-7176.0,-12967.0,2,18,1449000.0,8.99,,,,,112.1,95.7,완전역배열,중립,False,False,10.3,D,2026-05-14 18:18:17
14,삼성생명,32830,KOSPI,2,8,47161.0,340243.0,0,0,330000.0,0.94,,,,,102.1,112.9,완전정배열,상단돌파,False,True,98.2,D,2026-05-14 18:18:20
15,현대모비스,12330,KOSPI,0,5,-251400.0,615671.0,5,0,650000.0,1.18,,,,,240.7,123.6,완전정배열,상단돌파,False,True,91.7,C,2026-05-14 18:18:23
16,KB금융,105560,KOSPI,0,0,-33186.0,-78090.0,2,1,156000.0,0.95,,,,,117.8,98.6,혼합,중립,False,False,80.5,C,2026-05-14 18:18:25
17,삼성SDI,6400,KOSPI,3,0,268746.0,-90881.0,0,4,636000.0,2.33,,,,,84.5,103.1,완전정배열,중립,False,False,84.6,D,2026-05-14 18:18:27
18,신한지주,55550,KOSPI,0,0,-27798.0,-45209.0,1,1,96800.0,0.8,,,,,112.5,98.0,혼합,중립,False,False,81.7,B,2026-05-14 18:18:30
19,HD현대일렉트릭,267260,KOSPI,0,0,-21965.0,-3800.0,5,2,1267000.0,22.48,,,,,89.0,107.6,완전정배열,중립,False,False,85.5,D,2026-05-14 18:18:33
20,셀트리온,68270,KOSPI,2,0,172144.0,-57690.0,0,1,195100.0,2.48,,,,,139.7,96.3,완전역배열,중립,False,False,47.3,D,2026-05-14 18:18:35
21,LS ELECTRIC,10120,KOSPI,2,0,101131.0,-34296.0,0,3,280000.0,20.11,,,,,89.9,116.9,완전정배열,상단돌파,False,True,81.4,D,2026-05-14 18:18:38
22,미래에셋증권,6800,KOSPI,0,1,-506914.0,1064.0,5,0,72300.0,3.18,,,,,104.4,105.6,완전정배열,중립,False,False,79.9,D,2026-05-14 18:18:41
23,SK,34730,KOSPI,0,1,-24162.0,22608.0,1,0,541000.0,1.18,,,,,113.5,122.1,완전정배열,상단돌파,False,True,87.5,D,2026-05-14 18:18:43
24,한미반도체,42700,KOSPI,0,5,-33157.0,948686.0,1,0,409500.0,56.27,,,,,98.2,113.9,완전정배열,상단돌파,False,True,95.3,D,2026-05-14 18:18:46
25,POSCO홀딩스,5490,KOSPI,0,0,-7504.0,-45549.0,1,4,486500.0,0.66,,,,,104.8,110.1,완전정배열,중립,False,False,82.2,D,2026-05-14 18:18:49
26,효성중공업,298040,KOSPI,0,0,-1250.0,-3676.0,1,3,4025000.0,15.94,,,,,97.0,112.4,완전정배열,중립,False,False,83.1,D,2026-05-14 18:18:51
27,한화오션,42660,KOSPI,0,0,-205255.0,-75840.0,2,4,120400.0,5.98,,,,,110.4,95.6,하향전환,중립,False,False,58.7,D,2026-05-14 18:18:54
28,LG전자,66570,KOSPI,0,4,-235909.0,669837.0,1,0,217000.0,1.64,,,,,193.0,124.2,완전정배열,상단돌파,False,True,95.2,D,2026-05-14 18:18:56
29,하나금융지주,86790,KOSPI,3,0,402008.0,-64615.0,0,3,126500.0,0.77,,,,,115.5,100.5,완전정배열,중립,False,False,89.9,B,2026-05-14 18:18:59
30,NAVER,35420,KOSPI,0,0,-177362.0,-77389.0,2,3,213000.0,1.16,,,,,134.3,98.3,완전역배열,중립,False,False,28.0,C,2026-05-14 18:19:02
31,고려아연,10130,KOSPI,0,0,-762.0,-5023.0,1,5,1511000.0,2.82,,,,,81.5,94.0,하향전환,중립,False,False,53.9,D,2026-05-14 18:19:04
32,HD한국조선해양,9540,KOSPI,3,0,78551.0,-38389.0,0,2,437500.0,2.33,,,,,119.4,101.4,완전정배열,중립,False,False,75.6,C,2026-05-14 18:19:07
33,LG화학,51910,KOSPI,5,0,132760.0,-14765.0,0,3,392500.0,0.94,,,,,126.5,102.6,완전정배열,중립,False,False,82.4,D,2026-05-14 18:19:10
34,두산,150,KOSPI,3,0,30754.0,-7003.0,0,6,1703000.0,19.49,,,,,92.1,108.4,완전정배열,중립,False,False,87.7,D,2026-05-14 18:19:13
35,삼성중공업,10140,KOSPI,0,0,-1416994.0,-483841.0,2,2,30150.0,6.21,,,,,124.6,100.1,완전정배열,중립,False,False,75.6,D,2026-05-14 18:19:15
36,KODEX 200,69500,KOSPI,0,1,-4871.0,208436.0,3,0,124855.0,,,,,,123.9,114.7,완전정배열,상단돌파,False,True,99.4,-,2026-05-14 18:19:18
37,한국전력,15760,KOSPI,1,0,108543.0,-484098.0,0,2,39650.0,0.53,,,,,106.1,94.0,완전역배열,하단이탈,False,False,33.0,B,2026-05-14 18:19:21
38,삼성화재,810,KOSPI,5,0,167298.0,-6661.0,0,2,538000.0,1.08,,,,,100.1,105.6,상향전환,상단돌파,True,True,61.8,C,2026-05-14 18:19:23
39,우리금융지주,316140,KOSPI,0,1,-421163.0,1595.0,15,0,31800.0,0.65,,,,,126.7,94.8,혼합,중립,False,False,59.8,B,2026-05-14 18:19:26
40,현대로템,64350,KOSPI,0,0,-35404.0,-22356.0,5,6,212500.0,7.53,,,,,69.8,93.4,혼합,중립,False,False,61.6,D,2026-05-14 18:19:29
41,포스코퓨처엠,3670,KOSPI,0,0,-27059.0,-50188.0,1,4,250500.0,5.48,,,,,91.3,103.9,완전정배열,중립,False,False,76.0,D,2026-05-14 18:19:37
42,SK텔레콤,17670,KOSPI,0,1,-3140.0,12961.0,1,0,102700.0,1.7,,,,,128.3,102.6,완전정배열,중립,False,False,90.8,D,2026-05-14 18:19:39
43,HD현대,267250,KOSPI,0,1,-20101.0,684.0,1,0,279000.0,1.95,,,,,125.8,103.0,완전정배열,중립,False,False,78.9,D,2026-05-14 18:19:42
44,한화시스템,272210,KOSPI,3,0,197892.0,-60318.0,0,1,116100.0,4.48,,,,,108.1,92.6,혼합,중립,False,False,53.6,D,2026-05-14 18:19:44
45,KT&G,33780,KOSPI,20,0,933339.0,-79745.0,0,7,189000.0,2.11,,,,,146.9,103.2,완전정배열,중립,False,False,99.4,D,2026-05-14 18:19:47
46,SK이노베이션,96770,KOSPI,0,1,-166686.0,14912.0,1,0,126700.0,0.98,,,,,82.3,97.3,혼합,중립,False,False,61.5,D,2026-05-14 18:19:49
47,카카오,35720,KOSPI,2,0,266181.0,-305975.0,0,3,45950.0,1.79,,,,,159.4,94.2,완전역배열,중립,False,False,27.3,D,2026-05-14 18:19:52
48,현대글로비스,86280,KOSPI,0,5,-152312.0,662545.0,19,0,263000.0,1.91,,,,,240.3,110.8,완전정배열,상단돌파,False,True,82.8,C,2026-05-14 18:19:54
49,LIG디펜스앤에어로스페이스,79550,KOSPI,0,3,-23475.0,55283.0,5,0,878000.0,13.41,,,,,85.8,94.3,혼합,중립,False,False,70.3,D,2026-05-14 18:19:57
50,HMM,11200,KOSPI,0,0,-86180.0,-45973.0,4,1,20100.0,0.71,,,,,115.2,96.9,하향전환,중립,False,False,25.4,C,2026-05-14 18:19:59
51,현대오토에버,307950,KOSPI,2,5,16682.0,152352.0,0,0,689000.0,10.23,,,,,266.1,130.8,완전정배열,상단돌파,False,True,94.4,D,2026-05-14 18:20:02
52,현대건설,720,KOSPI,7,0,1134068.0,-40053.0,0,3,169300.0,2.3,,,,,89.5,96.6,혼합,중립,False,False,81.6,D,2026-05-14 18:20:04
53,메리츠금융지주,138040,KOSPI,0,0,-36416.0,-22698.0,9,2,110100.0,1.8,,,,,140.1,96.4,하향전환,중립,False,False,20.8,B,2026-05-14 18:20:07
54,LG,3550,KOSPI,19,0,749416.0,-12865.0,0,4,117000.0,0.63,,,,,164.8,109.4,완전정배열,상단돌파,False,True,97.4,D,2026-05-14 18:20:09
55,LG이노텍,11070,KOSPI,0,7,-131976.0,244569.0,2,0,760000.0,3.12,,,,,98.2,125.8,완전정배열,상단돌파,False,True,97.3,D,2026-05-14 18:20:12
56,기업은행,24110,KOSPI,6,0,1442135.0,-420961.0,0,7,21300.0,0.47,,,,,131.8,96.5,완전역배열,중립,False,False,43.2,B,2026-05-14 18:20:16
57,한국항공우주,47810,KOSPI,0,3,-29437.0,66571.0,1,0,172200.0,9.17,,,,,82.1,95.3,혼합,중립,False,False,67.9,D,2026-05-14 18:20:19
58,에이피알,278470,KOSPI,1,0,12853.0,-71862.0,0,3,425000.0,35.68,,,,,127.9,99.0,혼합,중립,False,False,88.0,D,2026-05-14 18:20:21
59,LS,6260,KOSPI,3,1,83365.0,2101.0,0,0,505000.0,2.76,,,,,103.8,120.7,완전정배열,상단돌파,False,True,82.2,D,2026-05-14 18:20:24
60,KT,30200,KOSPI,0,0,-1454.0,-32296.0,2,1,61600.0,0.84,,,,,105.7,97.7,혼합,중립,False,False,63.4,B,2026-05-14 18:20:26
61,한국금융지주,71050,KOSPI,0,0,-22764.0,-19440.0,1,4,258000.0,1.25,,,,,90.0,99.5,혼합,중립,False,False,80.7,B,2026-05-14 18:20:29
62,삼성에스디에스,18260,KOSPI,0,1,-62267.0,51053.0,9,0,182900.0,1.43,,,,,112.1,101.1,완전정배열,중립,False,False,77.9,C,2026-05-14 18:20:32
63,크래프톤,259960,KOSPI,5,0,227742.0,-61100.0,0,7,293500.0,1.86,,,,,109.5,103.6,완전정배열,중립,False,False,46.1,C,2026-05-14 18:20:34
64,TIGER 반도체TOP10,396500,KOSPI,2,0,533202.0,-285933.0,0,7,50065.0,,,,,,130.8,116.9,완전정배열,상단돌파,False,True,98.9,-,2026-05-14 18:20:37
65,대우건설,47040,KOSPI,0,0,-104084.0,-193952.0,1,2,32600.0,4.0,,,,,30.7,97.6,혼합,중립,False,False,79.1,D,2026-05-14 18:20:39
66,포스코인터내셔널,47050,KOSPI,0,0,-45591.0,-121720.0,1,6,74600.0,1.9,,,,,91.7,94.7,혼합,중립,False,False,63.4,D,2026-05-14 18:20:42
67,S-Oil,10950,KOSPI,2,2,175374.0,54562.0,0,0,115000.0,1.51,,,,,112.9,96.2,혼합,중립,False,False,51.1,D,2026-05-14 18:20:45
68,NH투자증권,5940,KOSPI,2,0,263994.0,-121407.0,0,4,35000.0,1.39,,,,,100.3,98.9,혼합,중립,False,False,72.6,C,2026-05-14 18:20:47
69,대한전선,1440,KOSPI,2,0,2330782.0,-102085.0,0,3,65500.0,7.6,,,,,63.1,128.5,완전정배열,상단돌파,False,True,83.8,D,2026-05-14 18:20:50
70,삼성증권,16360,KOSPI,0,0,-15495.0,-75960.0,6,4,130000.0,1.44,,,,,111.9,109.0,완전정배열,중립,False,False,70.9,C,2026-05-14 18:20:53
71,DB손해보험,5830,KOSPI,7,0,382722.0,-36282.0,0,7,173000.0,0.96,,,,,106.0,97.5,혼합,중립,False,False,67.3,B,2026-05-14 18:20:55
72,카카오뱅크,323410,KOSPI,0,0,-234282.0,-111899.0,9,2,23600.0,1.67,,,,,132.2,94.1,하향전환,중립,False,False,14.9,D,2026-05-14 18:20:58
73,키움증권,39490,KOSPI,0,1,-29457.0,6160.0,2,0,420000.0,1.65,,,,,97.5,97.6,혼합,중립,False,False,74.8,C,2026-05-14 18:21:01
74,삼양식품,3230,KOSPI,0,0,-16167.0,-3710.0,3,1,1439000.0,8.63,,,,,149.3,101.2,완전정배열,중립,False,False,69.6,D,2026-05-14 18:21:04
75,삼성E&A,28050,KOSPI,1,0,4948.0,-272670.0,0,7,54700.0,2.26,,,,,92.4,105.0,완전정배열,중립,False,False,74.0,C,2026-05-14 18:21:06
76,TIGER 200,102110,KOSPI,0,1,-16523.0,65995.0,3,0,124770.0,,,,,,131.6,114.7,완전정배열,상단돌파,False,True,99.2,-,2026-05-14 18:21:09
77,하이브,352820,KOSPI,1,0,8584.0,-41263.0,0,1,247000.0,3.22,,,,,101.0,95.9,완전역배열,중립,False,False,10.7,D,2026-05-14 18:21:12
78,TIGER 미국나스닥100,133690,KOSPI,2,0,37905.0,-149750.0,0,19,194920.0,,,,,,115.0,106.3,완전정배열,중립,False,False,99.3,-,2026-05-14 18:21:14
79,한화,880,KOSPI,14,0,936311.0,-19722.0,0,1,145200.0,1.09,,,,,123.7,105.1,완전정배열,중립,False,False,91.4,D,2026-05-14 18:21:17
80,대한항공,3490,KOSPI,1,1,202342.0,159215.0,0,0,27300.0,0.92,,,,,134.8,103.5,완전정배열,중립,False,False,72.8,C,2026-05-14 18:21:20
81,현대차2우B,5387,KOSPI,2,5,94603.0,166378.0,0,0,286000.0,0.65,,,,,153.7,107.0,완전정배열,상단돌파,False,True,75.4,B,2026-05-14 18:21:22
82,HD현대마린솔루션,443060,KOSPI,4,0,230090.0,-87829.0,0,1,222000.0,12.07,,,,,78.7,100.3,완전정배열,중립,False,False,53.3,D,2026-05-14 18:21:25
83,이수페타시스,7660,KOSPI,0,1,-102494.0,59321.0,1,0,132500.0,12.87,,,,,70.0,95.7,혼합,중립,False,False,76.0,D,2026-05-14 18:21:28
84,KODEX 레버리지,122630,KOSPI,0,1,-131940.0,1242708.0,1,0,177100.0,,,,,,114.8,129.8,완전정배열,상단돌파,False,True,98.8,-,2026-05-14 18:21:32
85,산일전기,62040,KOSPI,3,0,259219.0,-26019.0,0,3,293500.0,15.23,,,,,64.2,122.3,완전정배열,상단돌파,False,True,83.5,D,2026-05-14 18:21:35
86,KODEX 200TR,278530,KOSPI,0,1,-7229.0,18081.0,1,0,45140.0,,,,,,158.9,114.9,완전정배열,상단돌파,False,True,99.4,-,2026-05-14 18:21:38
87,LG씨엔에스,64400,KOSPI,0,2,-263855.0,299873.0,1,0,86100.0,2.84,,,,,272.3,108.8,완전정배열,상단돌파,False,True,71.3,C,2026-05-14 18:21:40
88,HD건설기계,267270,KOSPI,4,0,397352.0,-28235.0,0,6,171900.0,1.65,,,,,83.0,98.9,혼합,중립,False,False,69.8,D,2026-05-14 18:21:43
89,한진칼,180640,KOSPI,1,0,20346.0,-2422.0,0,3,123100.0,2.48,,,,,145.8,99.5,완전역배열,중립,False,False,46.3,D,2026-05-14 18:21:46
90,한화솔루션,9830,KOSPI,0,0,-183826.0,-154268.0,1,9,47800.0,0.9,,,,,68.3,97.2,혼합,중립,False,False,65.8,D,2026-05-14 18:21:48
91,SK바이오팜,326030,KOSPI,0,0,-87969.0,-8905.0,1,1,102400.0,9.86,,,,,136.0,98.6,완전역배열,중립,False,False,27.1,D,2026-05-14 18:21:51
92,KODEX CD금리액티브(합성),459580,KOSPI,1,3,73.0,18019.0,0,0,1074775.0,,,,,,109.7,100.0,혼합,중립,False,False,96.7,-,2026-05-14 18:21:53
93,DB하이텍,990,KOSPI,0,1,-33753.0,320079.0,18,0,182800.0,3.47,,,,,117.5,119.7,완전정배열,상단돌파,False,True,89.6,D,2026-05-14 18:21:56
94,KODEX 미국나스닥100,379810,KOSPI,2,0,23099.0,-1059531.0,0,20,29180.0,,,,,,101.4,106.2,완전정배열,중립,False,False,99.4,-,2026-05-14 18:21:58
95,카카오페이,377300,KOSPI,0,0,-39901.0,-115286.0,2,2,57800.0,4.11,,,,,131.0,100.1,완전정배열,중립,False,False,50.7,D,2026-05-14 18:22:01
96,LG디스플레이,34220,KOSPI,3,2,6046871.0,1068739.0,0,0,15340.0,1.16,,,,,174.9,100.5,완전정배열,상단돌파,False,True,91.1,D,2026-05-14 18:22:03
97,한국타이어앤테크놀로지,161390,KOSPI,1,0,52592.0,-83462.0,0,3,61800.0,0.62,,,,,139.2,98.9,완전역배열,중립,True,False,59.5,B,2026-05-14 18:22:11
98,KODEX 머니마켓액티브,488770,KOSPI,0,1,-4443.0,97545.0,1,0,104345.0,,,,,,114.9,100.1,완전정배열,중립,False,False,100.0,-,2026-05-14 18:22:14
99,아모레퍼시픽,90430,KOSPI,0,0,-82301.0,-43314.0,11,9,130200.0,1.65,,,,,88.8,94.8,하향전환,중립,False,False,26.5,D,2026-05-14 18:22:16
100,대덕전자,353200,KOSPI,0,4,-72310.0,414754.0,3,0,144600.0,8.3,,,,,68.5,117.9,완전정배열,상단돌파,False,True,96.4,D,2026-05-14 18:22:19
101,LG유플러스,32640,KOSPI,3,0,520421.0,-181001.0,0,12,16600.0,0.8,,,,,144.5,95.7,하향전환,중립,False,False,72.5,C,2026-05-14 18:22:21
102,유한양행,100,KOSPI,0,2,-23172.0,4752.0,1,0,89400.0,2.9,,,,,146.7,93.5,완전역배열,중립,False,False,13.0,D,2026-05-14 18:22:23
103,엘앤에프,66970,KOSPI,3,0,354723.0,-94408.0,0,6,171700.0,9.82,,,,,105.6,93.7,혼합,하단이탈,False,False,70.1,D,2026-05-14 18:22:26
104,GS,78930,KOSPI,0,0,-44728.0,-53291.0,1,7,74700.0,0.48,,,,,122.9,100.2,완전정배열,중립,False,False,79.8,B,2026-05-14 18:22:28
105,두산로보틱스,454910,KOSPI,0,4,-146201.0,500232.0,4,0,106800.0,19.86,,,,,152.0,103.9,완전정배열,중립,False,False,72.0,D,2026-05-14 18:22:31
106,KODEX 반도체,91160,KOSPI,2,0,55337.0,-141898.0,0,6,157200.0,,,,,,138.9,117.4,완전정배열,상단돌파,False,True,100.0,-,2026-05-14 18:22:34
107,두산밥캣,241560,KOSPI,8,0,356341.0,-20002.0,0,1,71500.0,0.95,,,,,80.8,99.0,혼합,중립,False,False,76.3,C,2026-05-14 18:22:36
108,코웨이,21240,KOSPI,0,0,-8938.0,-16236.0,2,1,96200.0,1.88,,,,,99.1,107.4,완전정배열,상단돌파,False,True,59.7,C,2026-05-14 18:22:39
109,OCI홀딩스,10060,KOSPI,0,2,-3096.0,49362.0,2,0,364500.0,1.73,,,,,61.9,101.6,완전정배열,상단돌파,False,True,89.7,D,2026-05-14 18:22:41
110,현대차우,5385,KOSPI,2,2,38731.0,10146.0,0,0,284000.0,0.65,,,,,185.5,106.1,완전정배열,상단돌파,False,True,75.6,B,2026-05-14 18:22:44
111,가온전선,500,KOSPI,0,2,-12674.0,48583.0,2,0,399000.0,13.64,,,,,139.6,171.3,완전정배열,상단돌파,False,True,62.8,D,2026-05-14 18:22:46
112,한화엔진,82740,KOSPI,0,1,-37320.0,37660.0,1,0,77400.0,11.61,,,,,55.6,106.0,완전정배열,중립,False,False,75.6,D,2026-05-14 18:22:49
113,일진전기,103590,KOSPI,4,1,396919.0,20221.0,0,0,133300.0,10.8,,,,,71.3,121.6,완전정배열,상단돌파,False,True,88.1,D,2026-05-14 18:22:51
114,CJ,1040,KOSPI,1,0,29849.0,-29755.0,0,7,213000.0,1.37,,,,,135.7,98.7,혼합,중립,False,False,81.4,D,2026-05-14 18:22:54
115,현대제철,4020,KOSPI,3,0,322660.0,-27078.0,0,1,45950.0,0.31,,,,,115.8,103.6,완전정배열,중립,False,False,83.3,D,2026-05-14 18:22:56
116,두산퓨얼셀,336260,KOSPI,0,1,-144.0,7041.0,1,0,92000.0,20.49,,,,,102.9,145.6,완전정배열,상단돌파,False,True,86.8,D,2026-05-14 18:22:59
117,NC,36570,KOSPI,0,1,-82859.0,16291.0,1,0,279000.0,1.61,,,,,126.5,98.4,혼합,중립,False,False,90.6,C,2026-05-14 18:23:02
118,TIGER MSCI Korea TR,310970,KOSPI,0,0,-668.0,-11.0,2,15,55475.0,,,,,,6.8,115.5,완전정배열,상단돌파,False,True,97.6,-,2026-05-14 18:23:04
119,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-4032.0,-3328063.0,1,10,24515.0,,,,,,159.2,113.7,완전정배열,상단돌파,False,True,97.7,-,2026-05-14 18:23:07
120,한전기술,52690,KOSPI,1,0,16267.0,-78738.0,0,7,154900.0,9.43,,,,,99.9,90.7,혼합,하단이탈,False,False,69.0,D,2026-05-14 18:23:10
121,삼성카드,29780,KOSPI,2,0,85133.0,-71669.0,0,9,51000.0,0.61,,,,,127.8,95.1,완전역배열,중립,False,False,34.6,B,2026-05-14 18:23:12
122,한미약품,128940,KOSPI,0,0,-890.0,-21011.0,1,1,449500.0,4.56,,,,,123.2,92.6,완전역배열,중립,False,False,50.6,D,2026-05-14 18:23:15
123,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-807151.0,532406.0,1,0,47180.0,,,,,,127.4,112.4,완전정배열,상단돌파,False,True,99.5,-,2026-05-14 18:23:17
124,오리온,271560,KOSPI,0,0,-649.0,-170.0,1,6,143200.0,1.49,,,,,73.4,100.0,완전정배열,중립,False,False,86.5,C,2026-05-14 18:23:20
125,KODEX 코스닥150,229200,KOSPI,0,7,-61905.0,15810138.0,1,0,19910.0,,,,,,118.4,99.4,혼합,중립,False,False,82.5,-,2026-05-14 18:23:22
126,SKC,11790,KOSPI,0,0,-72865.0,-55478.0,2,1,146200.0,5.99,,,,,122.8,115.7,완전정배열,상단돌파,False,True,63.1,D,2026-05-14 18:23:25
127,BNK금융지주,138930,KOSPI,0,2,-179852.0,136631.0,1,0,17500.0,0.5,,,,,130.0,95.0,혼합,중립,False,False,57.4,B,2026-05-14 18:23:28
128,포스코DX,22100,KOSPI,2,0,331105.0,-75601.0,0,1,35650.0,9.5,,,,,119.6,99.9,혼합,중립,False,False,61.1,D,2026-05-14 18:23:30
129,맥쿼리인프라,88980,KOSPI,0,1,-353755.0,2071.0,3,0,11250.0,,,,,,123.2,99.2,완전역배열,중립,False,False,27.4,-,2026-05-14 18:23:33
130,한온시스템,18880,KOSPI,0,0,-1294587.0,-380649.0,2,2,5000.0,1.36,,,,,148.4,112.5,완전정배열,상단돌파,False,True,72.5,D,2026-05-14 18:23:35
131,KCC,2380,KOSPI,3,0,25344.0,-6089.0,0,3,577000.0,0.54,,,,,103.9,103.3,완전정배열,중립,False,False,74.3,B,2026-05-14 18:23:38
132,신세계,4170,KOSPI,2,1,73411.0,2991.0,0,0,535000.0,1.05,,,,,150.0,113.3,완전정배열,상단돌파,False,True,100.0,D,2026-05-14 18:23:41
133,롯데쇼핑,23530,KOSPI,0,12,-38903.0,517089.0,1,0,175700.0,0.33,,,,,131.2,115.2,완전정배열,상단돌파,False,True,100.0,D,2026-05-14 18:23:43
134,KODEX AI전력핵심설비,487240,KOSPI,2,0,59215.0,-324709.0,0,1,56705.0,,,,,,122.2,120.0,완전정배열,상단돌파,False,True,85.5,-,2026-05-14 18:23:45
135,에코프로머티,450080,KOSPI,0,0,-126247.0,-105098.0,1,6,69000.0,4.56,,,,,65.5,92.8,혼합,하단이탈,False,False,58.9,D,2026-05-14 18:23:48
136,JB금융지주,175330,KOSPI,3,0,360046.0,-245653.0,0,2,25650.0,0.81,,,,,125.9,91.4,하향전환,중립,False,False,40.9,B,2026-05-14 18:23:51
137,ACE KRX금현물,411060,KOSPI,0,3,-7233.0,641491.0,1,0,31040.0,,,,,,116.7,99.9,하향전환,중립,False,False,61.8,-,2026-05-14 18:23:53
138,한화생명,88350,KOSPI,1,2,1340193.0,184602.0,0,0,5490.0,0.3,,,,,195.4,100.2,완전정배열,상단돌파,False,False,58.9,B,2026-05-14 18:23:56
139,RISE 200,148020,KOSPI,0,2,-8855.0,43499.0,2,0,125850.0,,,,,,108.3,114.6,완전정배열,상단돌파,False,True,99.5,-,2026-05-14 18:23:58
140,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-93.0,-11228.0,2,1,57490.0,,,,,,99.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-14 18:24:01
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,2,26615.0,249299.0,0,0,34765.0,,,,,,112.8,104.5,완전정배열,중립,False,False,99.9,-,2026-05-14 18:24:03
142,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-19.0,24381.0,2,0,110750.0,,,,,,97.5,100.0,혼합,중립,False,False,95.9,-,2026-05-14 18:24:06
143,LG생활건강,51900,KOSPI,0,0,-7731.0,-4864.0,1,3,283000.0,0.87,,,,,109.9,103.7,상향전환,중립,False,False,44.4,D,2026-05-14 18:24:08
144,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,3,-602.0,10902.0,1,0,111445.0,,,,,,215.1,99.2,완전역배열,중립,False,False,35.5,-,2026-05-14 18:24:11
145,효성,4800,KOSPI,1,2,3443.0,14296.0,0,0,246000.0,1.68,,,,,83.2,120.8,완전정배열,상단돌파,False,True,73.0,C,2026-05-14 18:24:14
146,KODEX 코스닥150레버리지,233740,KOSPI,0,1,-193043.0,872515.0,1,0,16560.0,,,,,,125.1,98.5,혼합,중립,False,False,66.0,-,2026-05-14 18:24:17
147,한화비전,489790,KOSPI,0,2,-5382.0,45423.0,1,0,78200.0,4.55,,,,,100.0,96.2,혼합,중립,False,False,68.4,D,2026-05-14 18:24:19
148,롯데케미칼,11170,KOSPI,2,0,109898.0,-39931.0,0,3,91600.0,0.31,,,,,128.5,98.2,혼합,중립,False,False,56.5,D,2026-05-14 18:24:22
149,한솔케미칼,14680,KOSPI,0,0,-12775.0,-11242.0,1,1,336000.0,3.38,,,,,165.5,104.5,완전정배열,상단돌파,False,True,95.5,D,2026-05-14 18:24:26
150,금호석유화학,11780,KOSPI,5,0,303761.0,-1836.0,0,4,149200.0,0.61,,,,,138.7,104.4,완전정배열,중립,False,False,78.0,C,2026-05-14 18:24:28
