No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
25,LG전자,066570,KOSPI,0,4,-13464.0,340659.0,1,0,175200.0,1.23,,,,,84.9,97.4,혼합,중립,True,False,28.2,D,2026-08-06 18:25:13
26,HD한국조선해양,009540,KOSPI,0,3,-8656.0,75576.0,2,0,400000.0,2.09,,,,,78.4,107.3,혼합,상단돌파,False,False,47.6,C,2026-08-06 18:25:17
27,한화오션,042660,KOSPI,7,3,1673390.0,369400.0,0,0,90700.0,4.07,,,,,62.4,104.8,혼합,중립,False,False,23.2,C,2026-08-06 18:25:22
28,HD현대일렉트릭,267260,KOSPI,0,1,-3230.0,3281.0,1,0,761000.0,13.17,,,,,92.3,95.2,완전역배열,중립,False,False,32.9,D,2026-08-06 18:25:27
29,고려아연,010130,KOSPI,0,4,-13806.0,35582.0,4,0,1234000.0,2.24,,,,,156.6,105.8,혼합,상단돌파,False,False,33.9,D,2026-08-06 18:25:32
30,POSCO홀딩스,005490,KOSPI,7,0,177316.0,-1064.0,0,5,319000.0,0.42,,,,,92.3,101.6,혼합,중립,False,False,21.3,D,2026-08-06 18:25:37
31,효성중공업,298040,KOSPI,0,5,-22354.0,23610.0,3,0,2708000.0,10.52,,,,,126.6,101.7,혼합,중립,False,False,44.6,D,2026-08-06 18:25:42
32,우리금융지주,316140,KOSPI,0,4,-429321.0,1077989.0,1,0,33500.0,0.64,,,,,81.8,105.0,상향전환,중립,True,False,55.8,B,2026-08-06 18:25:46
33,한국전력,015760,KOSPI,0,1,-20021.0,126305.0,1,0,35950.0,0.46,,,,,77.8,101.9,혼합,중립,False,False,10.5,B,2026-08-06 18:25:55
34,KODEX 200,069500,KOSPI,1,0,24106.0,-1708100.0,0,1,98900.0,,,,,,95.6,96.9,하향전환,중립,False,False,51.9,-,2026-08-06 18:25:59
35,메리츠금융지주,138040,KOSPI,2,20,8406.0,1283931.0,0,0,125700.0,1.93,,,,,94.1,103.0,완전정배열,중립,False,False,53.5,B,2026-08-06 18:26:04
37,HMM,011200,KOSPI,18,1,4664392.0,157305.0,0,0,21400.0,0.73,,,,,76.0,103.2,상향전환,중립,False,False,49.6,C,2026-08-06 18:26:10
38,SK텔레콤,017670,KOSPI,0,4,-350028.0,1040711.0,3,0,91100.0,1.46,,,,,103.7,99.8,완전역배열,중립,False,False,45.1,D,2026-08-06 18:26:14
39,삼성중공업,010140,KOSPI,1,3,27643.0,779733.0,0,0,22100.0,4.18,,,,,84.4,100.0,혼합,중립,False,False,23.6,D,2026-08-06 18:26:19
40,미래에셋증권,006800,KOSPI,9,0,3786073.0,-81865.0,0,6,34550.0,1.43,,,,,95.0,93.6,완전역배열,중립,False,False,24.8,C,2026-08-06 18:26:24
41,두산,000150,KOSPI,0,5,-3269.0,38918.0,6,0,1188000.0,9.63,,,,,100.9,103.3,혼합,중립,False,False,35.6,D,2026-08-06 18:26:29
42,한미반도체,042700,KOSPI,0,5,-19037.0,118144.0,4,0,200500.0,29.91,,,,,94.3,98.3,완전역배열,중립,False,False,34.6,D,2026-08-06 18:26:34
43,KT&G,033780,KOSPI,0,1,-5192.0,47436.0,1,0,182700.0,2.04,,,,,109.5,99.7,혼합,중립,False,False,84.9,C,2026-08-06 18:26:39
44,LG화학,051910,KOSPI,1,1,2583.0,23599.0,0,0,261000.0,0.59,,,,,102.3,100.3,혼합,중립,False,False,17.3,D,2026-08-06 18:26:44
45,SK이노베이션,096770,KOSPI,1,0,82314.0,-87033.0,0,2,108600.0,0.78,,,,,92.6,96.4,완전역배열,중립,False,False,30.9,D,2026-08-06 18:26:49
46,삼성에스디에스,018260,KOSPI,0,4,-17039.0,228457.0,1,0,232500.0,1.81,,,,,112.7,107.1,완전정배열,상단돌파,False,True,36.3,D,2026-08-06 18:26:54
47,HD현대,267250,KOSPI,0,3,-21941.0,75085.0,12,0,219000.0,1.42,,,,,88.2,102.5,혼합,중립,False,False,45.7,C,2026-08-06 18:26:59
48,카카오,035720,KOSPI,9,0,1688959.0,-1650.0,0,5,38300.0,1.47,,,,,107.2,104.9,혼합,중립,False,False,16.2,D,2026-08-06 18:27:04
49,기업은행,024110,KOSPI,1,1,73487.0,44648.0,0,0,20350.0,0.44,,,,,83.8,97.9,완전역배열,중립,False,False,16.7,B,2026-08-06 18:27:09
50,LG,003550,KOSPI,0,3,-19611.0,55679.0,1,0,104500.0,0.54,,,,,93.9,103.7,상향전환,중립,True,False,29.7,D,2026-08-06 18:27:14
51,현대로템,064350,KOSPI,8,0,822353.0,-26790.0,0,2,144200.0,4.89,,,,,78.4,93.5,완전역배열,중립,False,False,18.4,C,2026-08-06 18:27:19
52,현대글로비스,086280,KOSPI,6,4,82036.0,25615.0,0,0,207500.0,1.5,,,,,75.5,104.0,혼합,중립,False,False,43.0,B,2026-08-06 18:27:24
53,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-42165.0,-10310.0,1,2,702000.0,10.16,,,,,106.0,104.0,혼합,중립,False,False,45.1,D,2026-08-06 18:27:29
54,한국항공우주,047810,KOSPI,0,0,-57961.0,-44121.0,3,8,150100.0,7.85,,,,,104.2,96.3,완전역배열,중립,False,False,49.8,D,2026-08-06 18:27:33
55,에이피알,278470,KOSPI,0,4,-3736.0,273145.0,4,0,378000.0,27.94,,,,,154.3,97.8,완전역배열,중립,False,False,69.1,D,2026-08-06 18:27:39
56,S-Oil,010950,KOSPI,0,1,-37549.0,53311.0,1,0,124900.0,1.52,,,,,87.7,92.3,혼합,중립,False,False,56.3,C,2026-08-06 18:27:44
57,KT,030200,KOSPI,0,4,-658.0,257627.0,18,0,53500.0,0.71,,,,,78.5,98.7,완전역배열,중립,False,False,25.4,B,2026-08-06 18:27:50
58,한화시스템,272210,KOSPI,7,3,786563.0,90769.0,0,0,70100.0,2.65,,,,,75.2,104.6,혼합,중립,False,False,18.2,D,2026-08-06 18:27:55
59,포스코퓨처엠,003670,KOSPI,0,3,-11295.0,36505.0,3,0,147500.0,3.17,,,,,87.6,100.0,혼합,중립,False,False,17.7,D,2026-08-06 18:28:00
60,LG이노텍,011070,KOSPI,0,0,-49330.0,-13066.0,2,1,554000.0,2.16,,,,,111.4,89.9,완전역배열,중립,False,False,24.6,D,2026-08-06 18:28:05
61,현대건설,000720,KOSPI,0,2,-68311.0,133671.0,1,0,112600.0,1.39,,,,,133.5,103.8,혼합,상단돌파,False,False,40.5,D,2026-08-06 18:28:09
62,현대오토에버,307950,KOSPI,0,5,-15022.0,62842.0,4,0,417000.0,6.28,,,,,105.2,100.3,혼합,중립,False,False,29.4,D,2026-08-06 18:28:14
63,TIGER 미국나스닥100,133690,KOSPI,2,0,155151.0,-117505.0,0,17,185245.0,,,,,,80.6,98.0,혼합,중립,True,False,66.3,-,2026-08-06 18:28:18
64,한국금융지주,071050,KOSPI,0,2,-22158.0,13720.0,1,0,204000.0,0.93,,,,,95.9,95.8,완전역배열,중립,False,False,46.0,B,2026-08-06 18:28:23
65,크래프톤,259960,KOSPI,1,0,7092.0,-20722.0,0,5,230000.0,1.38,,,,,123.0,98.9,완전역배열,중립,False,False,20.9,C,2026-08-06 18:28:28
66,DB손해보험,005830,KOSPI,0,1,-44971.0,48625.0,1,0,159800.0,0.84,,,,,79.7,98.2,완전역배열,중립,False,False,43.5,B,2026-08-06 18:28:33
67,NH투자증권,005940,KOSPI,3,1,146448.0,67538.0,0,0,28300.0,1.06,,,,,80.8,96.7,완전역배열,중립,False,False,41.1,B,2026-08-06 18:28:38
68,카카오뱅크,323410,KOSPI,0,1,-33886.0,12897.0,2,0,21600.0,1.55,,,,,89.9,98.5,완전역배열,중립,False,False,23.9,C,2026-08-06 18:28:43
69,LS,006260,KOSPI,0,5,-78258.0,148103.0,5,0,328500.0,1.78,,,,,111.5,102.9,혼합,상단돌파,False,False,39.5,D,2026-08-06 18:28:48
70,대한항공,003490,KOSPI,2,2,1293784.0,753284.0,0,0,27500.0,0.93,,,,,97.4,102.1,완전정배열,중립,True,False,63.7,C,2026-08-06 18:28:53
72,포스코인터내셔널,047050,KOSPI,0,1,-45333.0,109308.0,2,0,55400.0,1.4,,,,,84.8,102.8,혼합,중립,False,False,22.8,C,2026-08-06 18:28:58
73,삼성E&A,028050,KOSPI,0,3,-70316.0,598055.0,1,0,49450.0,2.02,,,,,94.2,107.3,상향전환,상단돌파,True,True,59.6,C,2026-08-06 18:29:03
74,TIGER 200,102110,KOSPI,0,0,-89314.0,-85335.0,3,1,99045.0,,,,,,108.4,97.0,하향전환,중립,False,False,52.0,-,2026-08-06 18:29:07
75,삼양식품,003230,KOSPI,6,0,39660.0,-4380.0,0,2,1233000.0,6.69,,,,,92.4,104.2,상향전환,중립,False,False,36.8,D,2026-08-06 18:29:13
76,GS,078930,KOSPI,0,3,-174532.0,466654.0,3,0,98800.0,0.61,,,,,115.8,107.2,완전정배열,상단돌파,False,True,94.8,B,2026-08-06 18:29:18
77,KODEX 미국나스닥100,379810,KOSPI,0,0,-81167.0,-617135.0,1,20,27695.0,,,,,,85.0,98.0,혼합,중립,True,False,66.4,-,2026-08-06 18:29:22
78,HD현대마린솔루션,443060,KOSPI,8,0,186072.0,-3220.0,0,1,195800.0,10.36,,,,,85.3,96.9,완전역배열,중립,False,False,29.3,D,2026-08-06 18:29:27
79,한국타이어앤테크놀로지,161390,KOSPI,5,1,211225.0,22126.0,0,0,70500.0,0.68,,,,,78.5,97.7,혼합,중립,False,False,80.6,B,2026-08-06 18:29:32
80,삼성증권,016360,KOSPI,1,1,289.0,7882.0,0,0,95400.0,1.04,,,,,95.8,96.7,완전역배열,중립,False,False,30.9,B,2026-08-06 18:29:37
81,한진칼,180640,KOSPI,5,2,374060.0,39295.0,0,0,127200.0,2.5,,,,,99.0,105.0,상향전환,상단돌파,True,True,41.2,D,2026-08-06 18:29:41
82,TIGER 반도체TOP10,396500,KOSPI,0,0,-927.0,-719483.0,3,1,31095.0,,,,,,93.0,93.5,완전역배열,하단이탈,False,False,43.7,-,2026-08-06 18:29:46
83,아모레퍼시픽,090430,KOSPI,4,1,205204.0,97017.0,0,0,137800.0,1.74,,,,,129.6,106.7,상향전환,상단돌파,True,True,58.4,D,2026-08-06 18:29:50
84,KODEX 머니마켓액티브,488770,KOSPI,0,0,-49.0,-201924.0,3,1,105145.0,,,,,,103.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 18:29:55
85,하이브,352820,KOSPI,2,1,18803.0,5908.0,0,0,180700.0,2.32,,,,,109.1,90.2,완전역배열,중립,False,False,9.2,D,2026-08-06 18:30:00
86,키움증권,039490,KOSPI,3,1,59872.0,1680.0,0,0,290500.0,1.1,,,,,108.6,95.9,완전역배열,중립,False,False,30.6,B,2026-08-06 18:30:05
87,KODEX 200TR,278530,KOSPI,0,2,-94081.0,50565.0,2,0,35845.0,,,,,,85.4,96.6,하향전환,중립,False,False,52.0,-,2026-08-06 18:30:10
88,현대차2우B,005387,KOSPI,2,0,67727.0,-3778.0,0,3,202500.0,0.44,,,,,62.6,102.6,혼합,중립,False,False,24.1,B,2026-08-06 18:30:14
89,LG씨엔에스,064400,KOSPI,0,3,-67373.0,405978.0,1,0,72100.0,2.39,,,,,114.2,102.9,혼합,상단돌파,False,False,18.1,C,2026-08-06 18:30:19
90,대우건설,047040,KOSPI,0,3,-946087.0,1239539.0,4,0,16870.0,1.93,,,,,167.0,99.4,완전역배열,상단돌파,False,False,36.6,D,2026-08-06 18:30:23
91,코웨이,021240,KOSPI,5,0,209831.0,-31372.0,0,5,96600.0,1.84,,,,,97.6,101.3,완전정배열,중립,False,False,61.0,C,2026-08-06 18:30:27
92,HD건설기계,267270,KOSPI,0,2,-10622.0,138687.0,2,0,141900.0,1.44,,,,,110.3,103.6,혼합,상단돌파,False,False,42.9,C,2026-08-06 18:30:32
93,KODEX CD금리액티브(합성),459580,KOSPI,5,1,992.0,3747.0,0,0,1074205.0,,,,,,90.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 18:30:37
94,SK바이오팜,326030,KOSPI,0,2,-16273.0,43684.0,2,0,83500.0,7.02,,,,,114.3,101.8,혼합,중립,False,False,14.8,C,2026-08-06 18:30:42
95,LG유플러스,032640,KOSPI,0,2,-84947.0,212196.0,6,0,15000.0,0.72,,,,,101.5,101.2,혼합,중립,False,False,26.9,C,2026-08-06 18:30:47
96,유한양행,000100,KOSPI,4,1,141258.0,21751.0,0,0,77800.0,2.54,,,,,92.1,105.0,혼합,중립,False,False,19.9,D,2026-08-06 18:30:52
97,두산밥캣,241560,KOSPI,6,0,162122.0,-6940.0,0,5,64000.0,0.81,,,,,74.3,100.2,혼합,중립,False,False,43.5,C,2026-08-06 18:30:56
98,이수페타시스,007660,KOSPI,0,5,-66888.0,623421.0,5,0,83100.0,7.66,,,,,86.7,92.8,완전역배열,중립,False,False,26.6,D,2026-08-06 18:31:01
99,한화,000880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,94.6,완전역배열,중립,False,False,50.4,C,2026-08-06 18:31:06
100,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,29695.0,-91746.0,0,11,44205.0,,,,,,77.1,95.7,혼합,중립,False,False,62.2,-,2026-08-06 18:31:10
101,카카오페이,377300,KOSPI,1,0,15409.0,-12987.0,0,2,41800.0,2.93,,,,,141.2,103.6,혼합,중립,False,False,12.3,D,2026-08-06 18:31:15
102,삼성카드,029780,KOSPI,1,1,17987.0,11426.0,0,0,47350.0,0.58,,,,,99.7,98.0,완전역배열,중립,False,False,13.1,B,2026-08-06 18:31:21
103,대한전선,001440,KOSPI,0,4,-406270.0,282318.0,2,0,27400.0,3.22,,,,,122.8,95.9,완전역배열,중립,False,False,20.7,D,2026-08-06 18:31:27
104,오리온,271560,KOSPI,3,1,98189.0,3340.0,0,0,135500.0,1.37,,,,,103.5,101.1,혼합,중립,True,False,71.4,C,2026-08-06 18:31:31
105,KODEX 레버리지,122630,KOSPI,0,0,-128598.0,-1730053.0,2,1,92200.0,,,,,,121.2,88.2,완전역배열,하단이탈,False,False,30.1,-,2026-08-06 18:31:37
106,JB금융지주,175330,KOSPI,0,1,-11028.0,27990.0,1,0,28250.0,0.89,,,,,62.6,101.5,혼합,중립,False,False,39.7,B,2026-08-06 18:31:41
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,15995.0,-2636033.0,0,4,19045.0,,,,,,86.2,96.5,완전역배열,중립,False,False,50.3,-,2026-08-06 18:31:47
108,한화솔루션,009830,KOSPI,0,3,-581832.0,1994173.0,4,0,30400.0,0.6,,,,,114.9,98.7,완전역배열,상단돌파,False,False,24.8,D,2026-08-06 18:31:51
109,NC,036570,KOSPI,5,1,55086.0,7378.0,0,0,239500.0,1.32,,,,,76.2,102.7,혼합,중립,False,False,37.9,C,2026-08-06 18:31:56
110,한미약품,128940,KOSPI,0,4,-9377.0,68438.0,2,0,391000.0,3.82,,,,,97.2,98.6,완전역배열,중립,False,False,32.5,D,2026-08-06 18:32:01
111,산일전기,062040,KOSPI,0,3,-58271.0,53906.0,3,0,161400.0,8.29,,,,,85.6,95.3,완전역배열,중립,False,False,26.1,D,2026-08-06 18:32:05
112,대덕전자,353200,KOSPI,0,2,-133676.0,434820.0,5,0,99500.0,5.58,,,,,94.5,90.7,하향전환,하단이탈,False,False,44.7,D,2026-08-06 18:32:10
113,KODEX 반도체,091160,KOSPI,1,0,18879.0,-88144.0,0,1,111045.0,,,,,,97.0,93.8,완전역배열,하단이탈,False,False,49.3,-,2026-08-06 18:32:15
114,LG생활건강,051900,KOSPI,3,4,64481.0,132842.0,0,0,324000.0,0.98,,,,,149.5,113.0,완전정배열,상단돌파,False,True,93.8,D,2026-08-06 18:32:20
115,맥쿼리인프라,088980,KOSPI,2,0,579182.0,-25621.0,0,1,10000.0,,,,,,102.1,99.4,완전역배열,중립,False,False,8.3,-,2026-08-06 18:32:24
116,LG디스플레이,034220,KOSPI,0,0,-244457.0,-107174.0,1,15,9560.0,0.74,,,,,99.4,96.2,완전역배열,중립,False,False,14.6,D,2026-08-06 18:32:29
117,현대차우,005385,KOSPI,0,1,-1450.0,1178.0,1,0,200000.0,0.44,,,,,69.0,102.2,혼합,중립,False,False,24.6,B,2026-08-06 18:32:34
118,KODEX 코스닥150,229200,KOSPI,2,0,546273.0,-453264.0,0,1,13580.0,,,,,,107.5,100.6,혼합,중립,False,False,27.9,-,2026-08-06 18:32:38
119,BNK금융지주,138930,KOSPI,0,1,-198622.0,63855.0,9,0,14920.0,0.43,,,,,110.7,89.1,완전역배열,하단이탈,False,False,13.5,B,2026-08-06 18:32:42
120,가온전선,000500,KOSPI,0,5,-12171.0,117754.0,3,0,155100.0,9.22,,,,,97.1,80.4,혼합,하단이탈,True,False,38.9,D,2026-08-06 18:32:47
121,두산로보틱스,454910,KOSPI,0,3,-197790.0,100893.0,1,0,70700.0,13.44,,,,,109.6,102.1,혼합,중립,False,False,14.2,D,2026-08-06 18:32:51
122,OCI홀딩스,010060,KOSPI,0,12,-66449.0,437407.0,2,0,244000.0,1.13,,,,,109.1,107.9,혼합,상단돌파,False,False,48.6,D,2026-08-06 18:32:55
123,CJ,001040,KOSPI,7,1,155478.0,8667.0,0,0,145900.0,0.92,,,,,99.6,101.4,혼합,상단돌파,False,False,24.6,D,2026-08-06 18:33:00
124,RISE 200,148020,KOSPI,0,2,-62507.0,115040.0,2,0,99700.0,,,,,,87.8,96.9,하향전환,중립,False,False,52.0,-,2026-08-06 18:33:05
125,영원무역,111770,KOSPI,2,0,60744.0,-10531.0,0,2,95000.0,0.94,,,,,103.7,103.2,완전정배열,상단돌파,False,True,83.0,B,2026-08-06 18:33:10
126,TIGER 미국배당다우존스,458730,KOSPI,1,0,38440.0,-492495.0,0,20,15215.0,,,,,,99.8,99.2,혼합,중립,False,False,84.6,-,2026-08-06 18:33:14
128,신세계,004170,KOSPI,6,0,135688.0,-33355.0,0,6,427500.0,0.8,,,,,114.5,82.7,하향전환,하단이탈,False,False,42.3,D,2026-08-06 18:33:19
129,TIGER MSCI Korea TR,310970,KOSPI,1,2,85.0,4923.0,0,0,44035.0,,,,,,54.2,96.6,하향전환,중립,False,False,52.0,-,2026-08-06 18:33:24
130,ACE KRX금현물,411060,KOSPI,0,0,-150937.0,-186732.0,4,1,27170.0,,,,,,109.3,99.1,완전역배열,중립,False,False,38.2,-,2026-08-06 18:33:28
131,SKC,011790,KOSPI,1,3,2341.0,54521.0,0,0,80300.0,3.28,,,,,91.8,95.7,완전역배열,중립,False,False,15.6,D,2026-08-06 18:33:33
132,한화생명,088350,KOSPI,3,1,2027598.0,87083.0,0,0,4580.0,0.23,,,,,101.1,99.6,완전역배열,중립,False,False,35.6,B,2026-08-06 18:33:37
133,한전기술,052690,KOSPI,0,3,-5126.0,49515.0,1,0,102200.0,6.61,,,,,104.9,103.5,혼합,상단돌파,False,False,20.8,D,2026-08-06 18:33:41
134,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,47830.0,-70570.0,0,5,32030.0,,,,,,82.6,99.6,혼합,중립,True,False,64.7,-,2026-08-06 18:33:46
135,DB하이텍,000990,KOSPI,1,0,35033.0,-41018.0,0,1,88600.0,1.64,,,,,132.0,86.7,완전역배열,하단이탈,False,False,24.5,C,2026-08-06 18:33:50
136,현대제철,004020,KOSPI,0,3,-18012.0,174725.0,2,0,28150.0,0.19,,,,,104.4,101.1,혼합,중립,False,False,16.8,D,2026-08-06 18:33:55
137,한온시스템,018880,KOSPI,0,2,-178273.0,1220086.0,1,0,3610.0,0.93,,,,,134.7,98.7,완전역배열,중립,False,False,26.8,D,2026-08-06 18:34:00
138,KCC,002380,KOSPI,0,0,-253.0,-664.0,1,1,429500.0,0.39,,,,,102.2,98.3,완전역배열,중립,False,False,26.3,B,2026-08-06 18:34:04
139,한화엔진,082740,KOSPI,0,3,-231093.0,248378.0,1,0,43450.0,5.94,,,,,138.2,94.0,완전역배열,중립,False,False,19.4,C,2026-08-06 18:34:09
140,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,1704.0,-17938.0,0,1,110705.0,,,,,,91.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 18:34:14
141,KODEX 코스닥150레버리지,233740,KOSPI,0,5,-745944.0,38759399.0,4,0,6615.0,,,,,,119.8,96.5,완전역배열,중립,False,False,14.8,-,2026-08-06 18:34:18
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-44.0,17499.0,1,0,57870.0,,,,,,94.6,100.1,완전정배열,중립,False,False,99.7,-,2026-08-06 18:34:23
143,ACE 미국나스닥100,367380,KOSPI,1,0,1641.0,-129988.0,0,20,31850.0,,,,,,103.7,98.0,혼합,중립,True,False,66.4,-,2026-08-06 18:34:27
144,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-49061.0,-517703.0,2,4,34880.0,,,,,,86.9,94.1,하향전환,하단이탈,False,False,45.7,-,2026-08-06 18:34:32
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-288.0,-229.0,1,2,110105.0,,,,,,101.9,100.3,혼합,중립,False,False,23.0,-,2026-08-06 18:34:37
146,현대해상,001450,KOSPI,5,1,247770.0,75311.0,0,0,38650.0,0.54,,,,,108.0,99.3,혼합,중립,False,False,70.1,B,2026-08-06 18:34:41
147,엘앤에프,066970,KOSPI,0,0,-46858.0,-17735.0,3,12,79800.0,4.67,,,,,76.2,92.3,완전역배열,중립,False,False,12.4,D,2026-08-06 18:34:46
148,롯데쇼핑,023530,KOSPI,6,0,255913.0,-51388.0,0,6,114500.0,0.21,,,,,104.8,88.6,완전역배열,하단이탈,False,False,34.9,C,2026-08-06 18:34:50
149,한국가스공사,036460,KOSPI,1,1,37863.0,14664.0,0,0,34750.0,0.27,,,,,89.6,102.5,혼합,중립,False,False,24.3,C,2026-08-06 18:34:56
150,넷마블,251270,KOSPI,1,0,100816.0,-86607.0,0,2,39000.0,0.55,,,,,93.4,103.8,혼합,중립,False,False,13.8,B,2026-08-06 18:35:00
151,포스코DX,022100,KOSPI,0,0,-28014.0,-4332.0,2,1,20600.0,5.61,,,,,75.2,105.2,혼합,중립,False,False,14.1,D,2026-08-06 18:35:05
152,팬오션,028670,KOSPI,3,0,3624112.0,-118139.0,0,2,5850.0,0.52,,,,,203.6,106.1,상향전환,상단돌파,True,True,75.9,B,2026-08-06 18:35:10
153,HANARO Fn K-반도체,395270,KOSPI,1,0,15113.0,-104147.0,0,1,49200.0,,,,,,57.5,93.8,혼합,하단이탈,True,False,48.2,-,2026-08-06 18:35:15
154,강원랜드,035250,KOSPI,1,1,29460.0,56188.0,0,0,14500.0,0.76,,,,,108.6,100.3,혼합,중립,False,False,9.9,C,2026-08-06 18:35:19
155,달바글로벌,483650,KOSPI,0,1,-2718.0,23573.0,1,0,247000.0,13.23,,,,,90.1,102.6,완전정배열,중립,False,False,82.1,D,2026-08-06 18:35:24
