No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
31,한미반도체,042700,KOSPI,0,0,-136.45,-334.45,4,2,253500.0,34.83,18.5,4899.2,43.3,0.7,88.1,90.6,70.4,A,2026-04-07 16:00:43
32,LS ELECTRIC,010120,KOSPI,0,2,-106.51,120.89,3,0,788000.0,11.32,101.3,1220.0,10.5,11.4,99.1,98.9,84.3,A,2026-04-07 16:00:44
33,삼성중공업,010140,KOSPI,0,0,-77.19,-8.93,3,1,26800.0,5.52,263.2,-199.8,8.2,7.8,81.7,98.5,71.3,D,2026-04-07 16:00:45
34,우리금융지주,316140,KOSPI,1,2,27.99,71.83,0,0,31850.0,0.66,14.4,218.6,,,77.5,98.8,63.6,C,2026-04-07 16:00:45
35,현대로템,064350,KOSPI,3,10,1757.8,2103.91,0,0,211000.0,7.48,199.3,255.2,17.5,31.7,123.9,106.6,66.0,B,2026-04-07 16:00:46
36,LG화학,051910,KOSPI,3,1,364.73,130.88,0,0,323500.0,0.77,56.5,4747.3,-1.2,-10.6,111.1,100.9,57.5,B,2026-04-07 16:00:47
37,SK,034730,KOSPI,1,0,56.8,-46.41,0,1,312500.0,0.68,69.5,76497.8,22.5,-2.5,55.6,94.5,63.9,B,2026-04-07 16:00:47
38,SK이노베이션,096770,KOSPI,1,7,91.81,807.06,0,0,121800.0,0.94,50.4,1526.4,56.3,158.7,100.4,104.1,67.8,A,2026-04-07 16:00:48
39,카카오,035720,KOSPI,1,0,6.4,-68.97,0,3,46400.0,1.81,55.0,3631.3,16.4,3.3,100.3,94.9,28.6,A,2026-04-07 16:00:49
40,삼성화재,000810,KOSPI,0,1,-22.03,24.69,1,0,446500.0,1.02,354.8,53222.7,,,58.0,96.0,37.5,C,2026-04-07 16:00:49
41,HMM,011200,KOSPI,7,1,324.34,19.39,0,0,20150.0,0.72,24.9,254.1,13.3,-6.9,63.5,98.9,29.8,B,2026-04-07 16:00:50
42,메리츠금융지주,138040,KOSPI,0,9,-32.54,924.55,20,0,110800.0,1.84,54.0,2463.2,,,76.1,100.4,22.2,B,2026-04-07 16:00:51
43,HD현대,267250,KOSPI,0,1,-14.99,39.25,1,0,236500.0,1.65,49.0,4127.0,83.5,20.2,90.9,94.6,67.9,A,2026-04-07 16:00:51
44,포스코퓨처엠,003670,KOSPI,0,1,-38.97,42.61,2,0,209000.0,4.57,100.7,1585.5,0.9,-25.8,96.3,104.0,69.0,C,2026-04-07 16:00:52
45,KODEX 200,069500,KOSPI,1,2,77.65,901.94,0,0,82770.0,,,,,,102.7,98.3,80.2,-,2026-04-07 16:00:53
46,LIG넥스원,079550,KOSPI,0,0,-465.6,-59.65,1,1,827000.0,12.63,447.7,1005.5,8.5,31.7,147.0,111.9,89.2,B,2026-04-07 16:00:53
47,한국항공우주,047810,KOSPI,0,1,-8.32,19.88,2,0,186300.0,9.92,443.1,258.9,7.4,0.7,106.4,100.7,79.8,C,2026-04-07 16:00:54
48,KT&G,033780,KOSPI,0,1,-20.26,27.5,1,0,154700.0,1.73,50.6,5.2,24.1,11.9,95.9,100.3,67.9,B,2026-04-07 16:00:55
49,SK텔레콤,017670,KOSPI,3,2,416.14,100.5,0,0,81600.0,1.35,109.7,49847.2,6.7,-5.7,82.0,101.9,81.7,C,2026-04-07 16:00:55
50,LG전자,066570,KOSPI,1,1,6.34,7.17,0,0,107100.0,0.81,178.0,949.7,-2.7,-3.9,94.9,97.0,49.0,C,2026-04-07 16:00:56
51,현대건설,000720,KOSPI,1,0,27.85,-14.35,0,3,155900.0,2.12,144.5,951.8,1.5,-1.3,92.8,98.6,85.3,C,2026-04-07 16:00:57
52,기업은행,024110,KOSPI,1,1,14.15,22.84,0,0,21350.0,0.48,1266.3,531.2,,,72.6,94.8,49.3,C,2026-04-07 16:00:57
53,두산,000150,KOSPI,0,1,-77.8,78.88,2,0,1049000.0,12.0,109.0,2765.3,18.6,65.7,87.4,95.1,76.8,A,2026-04-07 16:00:58
54,현대글로비스,086280,KOSPI,5,0,255.3,-107.11,0,3,208000.0,1.51,75.9,22263.9,6.9,4.1,92.3,95.2,54.0,B,2026-04-07 16:00:59
56,KT,030200,KOSPI,0,1,-0.08,46.09,20,0,59100.0,0.81,94.9,781.1,6.8,4.0,79.9,100.0,55.6,B,2026-04-07 16:01:00
57,LG,003550,KOSPI,3,1,136.53,18.3,0,0,87600.0,0.47,5.3,1025.8,67.5,-5.0,82.1,97.8,59.2,B,2026-04-07 16:01:00
58,포스코인터내셔널,047050,KOSPI,2,0,37.36,-28.21,0,1,76700.0,1.95,136.9,351.2,3.2,-1.6,107.2,104.5,76.1,C,2026-04-07 16:01:01
59,S-Oil,010950,KOSPI,6,2,579.64,242.0,0,0,114800.0,1.5,198.6,2472.5,0.7,-6.3,84.8,101.8,51.0,C,2026-04-07 16:01:02
60,에이피알,278470,KOSPI,1,0,182.84,-45.29,0,2,318000.0,26.7,64.2,11007.2,23.2,111.4,75.8,99.4,81.4,A,2026-04-07 16:01:03
61,한국금융지주,071050,KOSPI,1,1,97.06,10.81,0,0,213000.0,1.07,61.9,2423.9,,,77.9,97.8,62.9,B,2026-04-07 16:01:03
62,삼성에스디에스,018260,KOSPI,2,0,38.56,-38.75,0,3,151300.0,1.18,17.3,16129.6,9.5,0.3,88.5,96.9,47.1,B,2026-04-07 16:01:04
63,카카오뱅크,323410,KOSPI,2,0,31.44,-2.86,0,3,23650.0,1.68,1032.0,60.0,,4.8,103.8,98.6,20.3,D,2026-04-07 16:01:05
64,DB손해보험,005830,KOSPI,3,0,55.64,-11.6,0,3,160300.0,0.96,502.8,31641.6,,,70.0,93.1,60.7,C,2026-04-07 16:01:05
65,크래프톤,259960,KOSPI,1,0,12.21,-2.72,0,2,233000.0,1.48,12.3,98631.1,36.8,9.4,73.0,102.0,13.3,A,2026-04-07 16:01:06
66,하이브,352820,KOSPI,3,0,377.78,-56.5,0,4,256000.0,3.34,40.5,3911.9,4.1,36.3,110.9,85.9,23.7,A,2026-04-07 16:01:06
67,NH투자증권,005940,KOSPI,2,0,105.43,-59.93,0,3,30550.0,1.25,826.8,206.6,,,81.4,94.5,60.5,D,2026-04-07 16:01:07
68,키움증권,039490,KOSPI,2,0,80.35,-33.0,0,1,409500.0,1.61,1031.3,3234.6,,53.9,97.4,97.1,73.8,B,2026-04-07 16:01:08
69,TIGER 반도체TOP10,396500,KOSPI,1,0,45.54,-405.54,0,1,31480.0,,,,,,98.5,95.9,81.9,-,2026-04-07 16:01:09
70,현대오토에버,307950,KOSPI,1,0,2.79,-14.9,0,1,370000.0,5.49,78.8,6910.8,6.6,10.4,70.1,94.9,60.3,A,2026-04-07 16:01:09
71,삼성E&A,028050,KOSPI,0,9,-768.78,1706.96,1,0,47800.0,1.98,127.0,237.2,7.3,-30.2,198.7,117.3,87.7,C,2026-04-07 16:01:10
72,삼양식품,003230,KOSPI,0,17,-14.89,2814.83,6,0,1164000.0,6.98,61.7,2750.3,24.8,33.3,114.3,106.6,45.4,A,2026-04-07 16:01:11
73,한화,000880,KOSPI,10,2,444.32,39.13,0,0,115500.0,0.87,209.6,662.6,7.9,-26.6,80.2,97.2,70.0,C,2026-04-07 16:01:11
74,대한항공,003490,KOSPI,0,0,-9.36,-26.93,2,6,23100.0,0.78,243.7,238.3,9.3,2.4,85.0,95.8,31.9,C,2026-04-07 16:01:12
75,삼성증권,016360,KOSPI,1,1,30.07,17.22,0,0,95200.0,1.08,851.7,1143.6,,,66.4,98.8,68.9,C,2026-04-07 16:01:13
76,현대차2우B,005387,KOSPI,3,0,115.76,-74.6,0,6,235500.0,0.54,,,,,105.1,93.9,51.4,B,2026-04-07 16:01:13
77,LS,006260,KOSPI,1,2,118.29,18.55,0,0,261500.0,1.43,20.6,2908.0,79.2,17.0,90.6,99.4,76.7,A,2026-04-07 16:01:14
78,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.02,-124.13,1,2,1073955.0,,,,,,114.8,100.1,100.0,-,2026-04-07 16:01:15
79,TIGER 미국나스닥100,133690,KOSPI,3,0,96.22,-73.6,0,7,160515.0,,,,,,107.6,99.6,86.9,-,2026-04-07 16:01:15
81,KODEX 머니마켓액티브,488770,KOSPI,0,0,-0.68,-63.64,1,3,104015.0,,,,,,97.9,100.1,100.0,-,2026-04-07 16:01:16
82,이수페타시스,007660,KOSPI,4,0,418.92,-69.55,0,3,106000.0,10.3,57.2,455.3,16.4,29.3,76.1,93.8,60.5,A,2026-04-07 16:01:17
83,HD현대마린솔루션,443060,KOSPI,0,2,-23.79,19.27,1,0,172000.0,9.35,41.2,1585.3,22.4,13.3,102.0,99.3,31.1,A,2026-04-07 16:01:18
84,LG이노텍,011070,KOSPI,0,1,-90.15,113.42,1,0,325500.0,1.34,134.1,2592.3,1.9,3.6,127.8,112.3,88.0,B,2026-04-07 16:01:18
85,아모레퍼시픽,090430,KOSPI,1,0,23.43,-24.47,0,3,127700.0,1.62,11.2,12376.2,8.0,9.9,85.7,98.9,40.4,B,2026-04-07 16:01:19
86,엘앤에프,066970,KOSPI,0,3,-214.95,1069.38,2,0,185000.0,10.58,346.6,-321.0,-7.2,12.9,152.5,123.4,93.1,C,2026-04-07 16:01:20
87,SK바이오팜,326030,KOSPI,1,1,26.96,9.85,0,0,95100.0,9.16,19.6,-894.6,37.7,37.1,23.1,99.0,14.3,B,2026-04-07 16:01:20
88,TIGER 200,102110,KOSPI,1,2,15.87,184.38,0,0,82785.0,,,,,,94.2,98.3,80.3,-,2026-04-07 16:01:21
89,유한양행,000100,KOSPI,0,1,-85.14,17.44,3,0,91400.0,2.96,21.2,2665.0,5.2,4.8,91.4,96.4,1.1,B,2026-04-07 16:01:22
90,대우건설,047040,KOSPI,1,1,22.51,76.04,0,0,17350.0,2.13,359.5,7.2,-12.9,-23.7,97.2,112.6,85.1,D,2026-04-07 16:01:22
91,한진칼,180640,KOSPI,0,1,-43.49,0.88,8,0,107200.0,2.16,15.8,502.5,30.9,-0.4,85.8,94.0,33.0,B,2026-04-07 16:01:23
92,HD건설기계,267270,KOSPI,0,2,-176.95,320.67,2,0,147800.0,1.42,69.2,556.3,4.2,11.0,141.4,109.3,93.5,A,2026-04-07 16:01:24
93,LG유플러스,032640,KOSPI,4,1,123.6,11.46,0,0,15880.0,0.76,109.5,217.8,6.4,5.2,71.5,100.6,73.7,C,2026-04-07 16:01:24
94,카카오페이,377300,KOSPI,0,0,-75.42,-2.39,3,3,49050.0,3.49,56.6,97.0,8.2,10.7,85.6,89.1,43.0,B,2026-04-07 16:01:25
95,한국타이어앤테크놀로지,161390,KOSPI,2,0,73.81,-36.55,0,2,53300.0,0.54,31.5,6804.8,4.5,10.6,86.4,96.4,40.9,A,2026-04-07 16:01:26
96,한미약품,128940,KOSPI,1,0,45.46,-59.45,0,3,507000.0,5.14,71.1,1603.5,15.5,2.9,66.2,99.2,67.6,A,2026-04-07 16:01:27
97,한화솔루션,009830,KOSPI,0,2,-148.85,45.9,1,0,37150.0,0.7,89.8,631.2,-7.2,-7.2,83.4,86.1,46.1,B,2026-04-07 16:01:27
98,KODEX 코스닥150,229200,KOSPI,0,0,-51.46,-45.41,2,1,17745.0,,,,,,97.3,94.4,64.7,-,2026-04-07 16:01:28
99,삼성카드,029780,KOSPI,3,0,32.8,-10.92,0,3,53000.0,0.64,255.6,1064.9,,,92.0,93.1,47.9,C,2026-04-07 16:01:29
100,한전기술,052690,KOSPI,0,0,-4.97,-5.95,1,1,158100.0,9.62,41.4,8210.2,6.5,-8.9,59.5,98.2,76.2,B,2026-04-07 16:01:29
101,GS,078930,KOSPI,2,1,17.52,22.49,0,0,64600.0,0.42,5.2,1004.3,76.3,-45.7,91.0,98.4,64.6,B,2026-04-07 16:01:30
102,두산밥캣,241560,KOSPI,0,1,-6.79,6.13,2,0,61800.0,0.82,70.8,8891.0,7.8,-1.4,80.8,101.4,63.4,B,2026-04-07 16:01:31
103,KODEX 미국나스닥100,379810,KOSPI,0,0,-4.13,-70.42,1,2,24055.0,,,,,,137.6,99.6,86.9,-,2026-04-07 16:01:31
104,KODEX 레버리지,122630,KOSPI,0,2,-8.9,2334.93,2,0,79400.0,,,,,,117.5,94.9,65.2,-,2026-04-07 16:01:32
105,KODEX 200TR,278530,KOSPI,2,0,10.31,-9.22,0,1,29790.0,,,,,,111.7,98.3,80.3,-,2026-04-07 16:01:33
106,LG디스플레이,034220,KOSPI,1,0,23.73,-7.93,0,2,11270.0,0.85,557.8,-62.0,-2.6,-4.2,120.2,97.1,46.3,D,2026-04-07 16:01:33
107,현대차우,005385,KOSPI,1,0,21.52,-0.48,0,2,237500.0,0.54,,,,,79.1,94.0,53.6,B,2026-04-07 16:01:34
108,LG씨엔에스,064400,KOSPI,0,0,-40.32,-12.53,1,3,57100.0,1.89,82.9,3582.7,8.0,0.8,83.0,92.5,18.8,B,2026-04-07 16:01:35
109,코웨이,021240,KOSPI,0,0,-1.68,-2.35,2,1,77800.0,1.52,91.4,6248.3,17.2,11.3,119.3,99.7,20.1,A,2026-04-07 16:01:35
110,JB금융지주,175330,KOSPI,0,2,-20.51,17.76,4,0,29000.0,0.93,39.3,83.9,,,91.4,98.7,58.3,C,2026-04-07 16:01:36
111,맥쿼리인프라,088980,KOSPI,0,1,-60.56,9.06,8,0,11270.0,,,,,,74.2,99.4,41.6,-,2026-04-07 16:01:37
112,BNK금융지주,138930,KOSPI,3,0,66.92,-79.9,0,3,17330.0,0.5,38.2,52.7,,,91.8,96.8,58.5,C,2026-04-07 16:01:37
113,CJ,001040,KOSPI,1,0,5.77,-18.01,0,1,183200.0,1.18,12.6,1083.8,55.9,6.5,77.2,97.9,58.1,A,2026-04-07 16:01:38
114,두산로보틱스,454910,KOSPI,0,0,-16.77,-9.78,3,2,81400.0,15.14,8.2,-525.9,-177.7,-47.1,78.9,95.9,46.0,C,2026-04-07 16:01:39
115,대한전선,001440,KOSPI,0,0,-70.96,-1.2,2,1,28150.0,3.26,106.5,151.6,3.4,3.1,100.2,99.1,66.3,C,2026-04-07 16:01:39
116,에코프로머티,450080,KOSPI,1,1,47.86,13.87,0,0,73100.0,4.83,51.1,1280.0,-16.7,30.9,181.4,105.1,84.9,A,2026-04-07 16:01:40
117,오리온,271560,KOSPI,3,1,131.13,0.17,0,0,130000.0,1.35,10.5,,16.3,4.4,76.5,99.6,69.8,B,2026-04-07 16:01:41
118,ACE KRX금현물,411060,KOSPI,0,4,-35.09,180.54,2,0,31340.0,,,,,,77.3,99.2,64.9,-,2026-04-07 16:01:41
119,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.15,-10.66,2,5,57315.0,,,,,,96.7,100.1,99.7,-,2026-04-07 16:01:42
120,포스코DX,022100,KOSPI,0,0,-77.46,-0.97,1,1,30700.0,8.18,45.1,346.2,5.6,-27.3,101.0,99.5,41.8,C,2026-04-07 16:01:43
121,현대제철,004020,KOSPI,1,0,0.9,-39.32,0,3,34450.0,0.23,65.8,1941.0,0.5,-4.4,96.5,97.1,45.0,B,2026-04-07 16:01:43
122,엔씨소프트,036570,KOSPI,0,0,-2.79,-1.47,8,1,210000.0,1.21,24.3,33533.3,3.6,-9.5,75.7,97.5,60.9,B,2026-04-07 16:01:44
123,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-0.01,-7.75,1,3,110700.0,,,,,,66.2,100.1,100.0,-,2026-04-07 16:01:45
124,TIGER MSCI Korea TR,310970,KOSPI,1,2,0.29,1.7,0,0,36235.0,,,,,,64.1,98.0,80.2,-,2026-04-07 16:01:45
125,산일전기,062040,KOSPI,0,2,-40.42,82.66,6,0,134000.0,6.95,16.3,1867.7,35.7,50.3,68.8,93.2,63.8,A,2026-04-07 16:01:46
126,KCC,002380,KOSPI,10,0,389.64,-75.51,0,13,461000.0,0.43,70.8,16490.5,9.6,-6.1,117.3,91.9,49.9,B,2026-04-07 16:01:47
127,KODEX 반도체,091160,KOSPI,0,0,-4.89,-42.94,3,1,94930.0,,,,,,93.2,96.3,84.1,-,2026-04-07 16:01:47
128,대덕전자,353200,KOSPI,0,0,-10.6,-44.89,4,1,82500.0,4.74,31.0,283.1,4.6,19.3,79.9,106.6,88.8,B,2026-04-07 16:01:48
129,넷마블,251270,KOSPI,0,2,-30.85,40.22,3,0,48700.0,0.73,34.2,19251.0,4.0,26.6,76.7,96.7,35.6,A,2026-04-07 16:01:49
130,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,5,0,0.06,-0.19,0,5,112820.0,,,,,,75.2,100.1,21.2,-,2026-04-07 16:01:50
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,1.46,-54.25,0,3,17220.0,,,,,,107.6,98.5,79.5,-,2026-04-07 16:01:50
132,한화생명,088350,KOSPI,2,2,19.37,6.2,0,0,4400.0,0.25,908.7,163.2,,,45.2,94.7,39.1,D,2026-04-07 16:01:51
133,DB하이텍,000990,KOSPI,0,2,-112.75,261.21,6,0,87800.0,1.65,20.0,850.0,24.9,22.4,122.6,103.1,66.6,A,2026-04-07 16:01:52
134,한온시스템,018880,KOSPI,0,2,-4.18,4.38,3,0,3720.0,1.01,87.3,1296.9,2.8,8.4,60.1,95.6,33.3,B,2026-04-07 16:01:52
135,롯데케미칼,011170,KOSPI,2,8,64.23,249.02,0,0,88000.0,0.29,64.4,3882.2,-2.9,-12.7,74.1,103.9,73.2,B,2026-04-07 16:01:53
136,OCI홀딩스,010060,KOSPI,0,6,-100.5,513.22,5,0,199800.0,0.95,5.3,2005.5,37.7,-83.3,111.0,111.9,80.0,B,2026-04-07 16:01:54
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-15.39,19.77,2,0,28610.0,,,,,,53.2,99.4,77.4,-,2026-04-07 16:01:55
138,한화엔진,082740,KOSPI,3,0,77.86,-17.15,0,1,44150.0,6.62,204.9,108.2,9.5,14.0,107.5,94.4,60.5,C,2026-04-07 16:01:55
139,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-37.25,-289.4,1,3,13325.0,,,,,,98.4,88.0,47.8,-,2026-04-07 16:01:56
140,더존비즈온,012510,KOSPI,1,1,1.28,1.89,0,0,119300.0,5.65,91.1,2466.0,32.4,12.8,25.0,100.2,99.3,A,2026-04-07 16:01:57
141,영원무역,111770,KOSPI,0,1,-1.82,2.64,1,0,81500.0,0.85,21.0,6838.5,10.9,18.6,80.7,97.5,64.7,A,2026-04-07 16:01:57
142,LG생활건강,051900,KOSPI,0,0,-49.62,-0.7,1,1,236000.0,0.73,10.5,4775.5,-0.1,-14.0,82.4,99.2,8.4,B,2026-04-07 16:01:58
143,한화비전,489790,KOSPI,0,0,-15.01,-23.61,2,1,71400.0,4.15,45.2,-121.0,7.7,,53.8,92.0,57.4,C,2026-04-07 16:01:59
144,CJ제일제당,097950,KOSPI,3,10,167.69,729.53,0,0,239000.0,0.54,133.0,3679.5,2.5,-4.2,177.7,106.7,63.1,C,2026-04-07 16:01:59
145,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,2,-21.34,62.7,2,0,31010.0,,,,,,77.4,100.7,96.8,-,2026-04-07 16:02:00
146,강원랜드,035250,KOSPI,0,1,-26.36,2.73,9,0,16490.0,0.83,22.1,3679.3,16.0,3.5,84.8,94.6,30.1,A,2026-04-07 16:02:01
147,일진전기,103590,KOSPI,0,8,-5.75,128.97,3,0,73000.0,5.91,156.4,653.1,7.6,30.2,99.9,95.2,68.0,B,2026-04-07 16:02:02
148,SKC,011790,KOSPI,0,1,-43.54,1.84,2,0,91300.0,3.74,130.4,371.8,-110.6,-87.8,111.7,98.1,21.4,C,2026-04-07 16:02:02
149,현대엘리베이터,017800,KOSPI,0,1,-3.93,2.58,1,0,87400.0,2.33,114.6,421.8,9.4,-19.2,64.3,100.1,56.7,C,2026-04-07 16:02:03
150,대한조선,439260,KOSPI,0,8,-74.05,206.49,8,0,88300.0,3.11,40.8,239.1,24.0,14.2,80.6,98.0,52.8,A,2026-04-07 16:02:04
151,에스원,012750,KOSPI,0,1,-2.14,3.67,1,0,89500.0,1.72,36.0,8730.8,8.0,3.2,74.9,101.2,86.8,B,2026-04-07 16:02:04
153,서울보증보험,031210,KOSPI,3,1,14.48,1.25,0,0,47650.0,0.64,81.2,2879.9,,,59.0,91.3,50.8,B,2026-04-07 16:02:05
154,RISE 200,148020,KOSPI,1,0,29.82,-14.09,0,1,83475.0,,,,,,105.9,98.3,80.3,-,2026-04-07 16:02:06
155,금호석유화학,011780,KOSPI,8,0,308.08,-26.87,0,8,123500.0,0.51,36.4,1812.7,4.3,-5.8,87.8,97.2,34.8,B,2026-04-07 16:02:07
156,한국가스공사,036460,KOSPI,2,1,8.04,8.71,0,0,34800.0,0.28,501.7,1265.1,5.3,-6.9,60.3,98.4,14.4,C,2026-04-07 16:02:07
157,TIGER 미국배당다우존스,458730,KOSPI,0,0,-24.34,-32.98,2,5,14625.0,,,,,,99.7,100.4,91.2,-,2026-04-07 16:02:08
158,SK바이오사이언스,302440,KOSPI,0,0,-10.88,-2.49,3,3,40300.0,1.77,26.6,1106.9,-64.1,18.8,99.1,97.8,17.6,A,2026-04-07 16:02:09
159,신영증권,001720,KOSPI,5,0,26.49,-7.65,0,2,184700.0,0.74,490.5,1765.7,,-9.3,59.5,94.5,56.8,C,2026-04-07 16:02:09
160,신세계,004170,KOSPI,5,1,168.42,22.44,0,0,311000.0,0.61,118.0,7337.2,11.9,0.6,82.3,95.6,69.0,B,2026-04-07 16:02:10
161,한솔케미칼,014680,KOSPI,7,0,232.2,-10.29,0,3,260500.0,2.62,34.5,1582.5,20.5,16.8,99.5,97.1,66.0,A,2026-04-07 16:02:11
162,롯데쇼핑,023530,KOSPI,0,1,-17.05,37.63,1,0,104100.0,0.19,112.7,5462.2,5.0,-2.7,82.3,98.3,74.1,C,2026-04-07 16:02:11
163,DL이앤씨,375500,KOSPI,0,2,-482.58,604.9,1,0,75600.0,0.6,63.5,418.8,4.8,-10.5,130.0,118.5,89.1,C,2026-04-07 16:02:12
164,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-7.77,0,2,1022040.0,,,,,,79.8,100.1,100.0,-,2026-04-07 16:02:13
