No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
14,KB금융,105560,KOSPI,0,2,-88695.0,201401.0,3,0,154000.0,0.94,,,,,139.3,102.5,완전정배열,중립,False,False,71.9,B,2026-06-10 19:42:50
15,한화에어로스페이스,12450,KOSPI,0,1,-21634.0,14011.0,1,0,1031000.0,5.33,,,,,98.5,87.6,완전역배열,하단이탈,False,False,30.3,D,2026-06-10 19:42:52
16,현대모비스,12330,KOSPI,1,0,37758.0,-88196.0,0,3,570000.0,1.0,,,,,74.5,99.4,혼합,하단이탈,False,False,56.5,C,2026-06-10 19:42:54
17,신한지주,55550,KOSPI,0,6,-333769.0,1195378.0,3,0,98200.0,0.81,,,,,143.0,104.6,완전정배열,중립,False,False,78.8,B,2026-06-10 19:42:56
18,SK,34730,KOSPI,1,0,37283.0,-731.0,0,2,579000.0,1.08,,,,,86.2,101.5,완전정배열,중립,False,False,75.8,C,2026-06-10 19:42:58
19,삼성SDI,6400,KOSPI,4,0,289963.0,-45294.0,0,4,496500.0,1.73,,,,,66.8,88.7,혼합,하단이탈,False,False,59.7,D,2026-06-10 19:43:00
20,셀트리온,68270,KOSPI,0,2,-85790.0,97239.0,1,0,167300.0,2.18,,,,,83.2,94.8,완전역배열,중립,False,False,27.0,D,2026-06-10 19:43:02
21,LG전자,66570,KOSPI,0,0,-140512.0,-75345.0,2,7,224000.0,1.57,,,,,90.9,109.0,완전정배열,하단이탈,False,False,42.0,D,2026-06-10 19:43:04
22,NAVER,35420,KOSPI,0,0,-41839.0,-272647.0,2,2,227000.0,1.15,,,,,152.9,114.6,상향전환,중립,False,False,35.8,C,2026-06-10 19:43:06
23,HD현대일렉트릭,267260,KOSPI,0,3,-50117.0,52199.0,3,0,986000.0,17.07,,,,,101.6,87.5,하향전환,하단이탈,False,False,58.3,D,2026-06-10 19:43:08
24,LS ELECTRIC,10120,KOSPI,0,2,-3155.0,137873.0,2,0,236000.0,16.97,,,,,68.1,89.1,혼합,중립,False,False,65.5,D,2026-06-10 19:43:09
25,한화오션,42660,KOSPI,0,1,-1179.0,150505.0,6,0,110200.0,4.95,,,,,72.3,92.1,완전역배열,중립,False,False,46.5,D,2026-06-10 19:43:11
26,하나금융지주,86790,KOSPI,0,2,-91167.0,233183.0,1,0,117900.0,0.72,,,,,101.5,100.1,완전정배열,중립,False,False,75.7,B,2026-06-10 19:43:13
27,효성중공업,298040,KOSPI,0,2,-2170.0,5289.0,1,0,3437000.0,13.36,,,,,81.2,91.5,혼합,중립,False,False,68.6,D,2026-06-10 19:43:15
28,POSCO홀딩스,5490,KOSPI,1,0,52474.0,-20655.0,0,1,363000.0,0.48,,,,,77.1,88.2,혼합,하단이탈,False,False,41.0,D,2026-06-10 19:43:17
29,미래에셋증권,6800,KOSPI,3,0,1686954.0,-442560.0,0,17,51200.0,2.26,,,,,96.7,84.6,하향전환,하단이탈,False,False,50.9,D,2026-06-10 19:43:19
30,삼성화재,810,KOSPI,0,3,-15265.0,34211.0,2,0,616000.0,1.23,,,,,127.7,114.3,완전정배열,중립,False,False,62.0,C,2026-06-10 19:43:21
31,HD한국조선해양,9540,KOSPI,1,0,22263.0,-8802.0,0,1,385500.0,2.01,,,,,96.1,91.0,완전역배열,중립,False,False,47.3,C,2026-06-10 19:43:23
32,KODEX 200,69500,KOSPI,1,0,154109.0,-820946.0,0,1,123795.0,,,,,,91.7,101.9,완전정배열,중립,False,False,81.7,-,2026-06-10 19:43:25
33,LG이노텍,11070,KOSPI,1,0,33868.0,-17751.0,0,1,1090000.0,4.24,,,,,97.5,112.6,완전정배열,중립,False,False,57.6,D,2026-06-10 19:43:27
34,한미반도체,42700,KOSPI,0,1,-45585.0,247.0,1,0,270000.0,40.27,,,,,92.6,88.3,혼합,하단이탈,False,False,54.9,D,2026-06-10 19:43:29
35,두산,150,KOSPI,1,0,1088.0,-1422.0,0,12,1584000.0,12.84,,,,,105.0,97.4,혼합,중립,False,False,55.4,D,2026-06-10 19:43:31
36,고려아연,10130,KOSPI,0,0,-455.0,-764.0,3,1,1186000.0,2.16,,,,,82.2,89.8,완전역배열,하단이탈,False,False,31.8,D,2026-06-10 19:43:33
37,한국전력,15760,KOSPI,1,3,306420.0,207263.0,0,0,36400.0,0.46,,,,,95.6,95.9,완전역배열,중립,False,False,22.7,B,2026-06-10 19:43:35
38,삼성중공업,10140,KOSPI,0,2,-1017762.0,778279.0,6,0,26000.0,4.92,,,,,90.3,93.9,하향전환,중립,False,False,52.7,D,2026-06-10 19:43:37
39,LG화학,51910,KOSPI,8,0,421867.0,-29157.0,0,6,323000.0,0.73,,,,,83.7,94.5,하향전환,중립,False,False,54.8,D,2026-06-10 19:43:39
40,SK텔레콤,17670,KOSPI,1,0,205998.0,-11974.0,0,1,105700.0,1.69,,,,,137.9,102.6,완전정배열,중립,False,False,61.7,D,2026-06-10 19:43:41
41,우리금융지주,316140,KOSPI,1,2,14001.0,734680.0,0,0,29800.0,0.61,,,,,107.3,98.5,완전역배열,중립,False,False,49.8,B,2026-06-10 19:43:43
42,현대로템,64350,KOSPI,0,1,-12814.0,47076.0,1,0,189400.0,6.42,,,,,86.0,92.8,완전역배열,중립,False,False,36.6,D,2026-06-10 19:43:45
43,KT&G,33780,KOSPI,2,0,135064.0,-45503.0,0,2,185100.0,2.07,,,,,105.8,99.3,혼합,중립,False,False,93.1,C,2026-06-10 19:43:47
44,HD현대,267250,KOSPI,15,0,379372.0,-8216.0,0,5,242500.0,1.57,,,,,79.4,94.1,혼합,하단이탈,False,False,63.0,C,2026-06-10 19:43:49
45,현대오토에버,307950,KOSPI,0,0,-1903.0,-10185.0,2,4,683000.0,10.29,,,,,61.2,106.1,완전정배열,중립,False,False,58.7,D,2026-06-10 19:43:52
46,메리츠금융지주,138040,KOSPI,0,10,-36246.0,753472.0,4,0,108200.0,1.76,,,,,88.9,100.1,혼합,중립,False,False,17.0,B,2026-06-10 19:43:54
47,SK이노베이션,96770,KOSPI,1,0,33746.0,-61807.0,0,1,103700.0,0.74,,,,,72.1,92.5,하향전환,하단이탈,False,False,29.8,D,2026-06-10 19:43:55
48,삼성에스디에스,18260,KOSPI,1,0,9934.0,-23380.0,0,2,225000.0,1.75,,,,,63.1,108.9,완전정배열,중립,False,False,37.0,D,2026-06-10 19:43:57
49,LIG디펜스앤에어로스페이스,79550,KOSPI,4,1,152578.0,24392.0,0,0,790000.0,11.44,,,,,94.5,89.5,혼합,중립,False,False,56.7,D,2026-06-10 19:43:59
50,HMM,11200,KOSPI,0,2,-432630.0,125221.0,1,0,18380.0,0.62,,,,,85.0,96.7,완전역배열,중립,False,False,4.4,C,2026-06-10 19:44:01
51,한화시스템,272210,KOSPI,9,1,905185.0,48094.0,0,0,91600.0,3.46,,,,,85.5,88.6,완전역배열,하단이탈,False,False,35.1,D,2026-06-10 19:44:03
52,카카오,35720,KOSPI,0,0,-393694.0,-268096.0,1,1,38150.0,1.46,,,,,73.1,95.4,완전역배열,중립,False,False,2.2,D,2026-06-10 19:44:05
53,LG,3550,KOSPI,5,0,701147.0,-50021.0,0,3,108700.0,0.56,,,,,59.9,97.0,혼합,하단이탈,False,False,35.2,D,2026-06-10 19:44:07
54,포스코퓨처엠,3670,KOSPI,1,0,45600.0,-103800.0,0,1,187600.0,4.03,,,,,77.8,87.8,하향전환,하단이탈,False,False,44.8,D,2026-06-10 19:44:09
55,기업은행,24110,KOSPI,7,0,2487890.0,-152187.0,0,1,20900.0,0.45,,,,,94.0,99.7,완전역배열,중립,False,False,39.5,B,2026-06-10 19:44:11
56,에이피알,278470,KOSPI,0,2,-4613.0,120539.0,2,0,410500.0,30.34,,,,,81.9,98.8,혼합,중립,False,False,82.7,D,2026-06-10 19:44:13
57,현대글로비스,86280,KOSPI,1,2,4326.0,40514.0,0,0,195200.0,1.41,,,,,56.3,87.9,하향전환,하단이탈,False,False,45.7,B,2026-06-10 19:44:15
58,현대건설,720,KOSPI,0,1,-52381.0,101504.0,1,0,130300.0,1.6,,,,,79.7,89.4,하향전환,중립,False,False,52.8,D,2026-06-10 19:44:17
59,KT,30200,KOSPI,0,5,-2972.0,418449.0,2,0,55900.0,0.74,,,,,86.0,97.9,완전역배열,중립,False,False,36.6,B,2026-06-10 19:44:19
60,한국항공우주,47810,KOSPI,0,2,-118321.0,243697.0,2,0,137600.0,7.2,,,,,101.6,85.7,완전역배열,하단이탈,False,False,41.5,D,2026-06-10 19:44:20
61,한국금융지주,71050,KOSPI,3,0,78664.0,-18689.0,0,1,229000.0,1.11,,,,,87.9,96.5,혼합,중립,False,False,64.6,B,2026-06-10 19:44:22
62,S-Oil,10950,KOSPI,0,2,-25496.0,186285.0,2,0,110800.0,1.35,,,,,80.5,101.0,완전정배열,중립,False,False,46.1,C,2026-06-10 19:44:24
63,TIGER 반도체TOP10,396500,KOSPI,0,0,-3398.0,-583305.0,2,1,46830.0,,,,,,80.6,99.9,혼합,중립,False,False,85.1,-,2026-06-10 19:44:26
64,LS,6260,KOSPI,0,3,-13998.0,46438.0,2,0,390000.0,2.11,,,,,62.4,83.9,혼합,하단이탈,False,False,53.4,D,2026-06-10 19:44:28
65,카카오뱅크,323410,KOSPI,10,2,2219236.0,606928.0,0,0,24750.0,1.78,,,,,122.0,104.0,혼합,상단돌파,False,False,21.8,D,2026-06-10 19:44:30
66,TIGER 미국나스닥100,133690,KOSPI,1,0,2449.0,-62029.0,0,20,195425.0,,,,,,125.9,101.5,완전정배열,중립,False,False,85.6,-,2026-06-10 19:44:32
67,NH투자증권,5940,KOSPI,1,0,54507.0,-94179.0,0,1,30500.0,1.21,,,,,98.4,97.6,혼합,중립,False,False,54.2,C,2026-06-10 19:44:34
68,TIGER 200,102110,KOSPI,0,0,-64024.0,-89080.0,6,1,123830.0,,,,,,90.0,101.9,완전정배열,중립,False,False,81.8,-,2026-06-10 19:44:36
69,크래프톤,259960,KOSPI,0,0,-8843.0,-23601.0,5,2,232000.0,1.39,,,,,90.4,94.0,하향전환,하단이탈,False,False,12.9,C,2026-06-10 19:44:38
70,HD현대마린솔루션,443060,KOSPI,0,4,-19553.0,88460.0,1,0,229000.0,12.12,,,,,61.5,95.7,혼합,중립,False,False,55.0,D,2026-06-10 19:44:40
71,포스코인터내셔널,47050,KOSPI,0,2,-104911.0,165770.0,2,0,58300.0,1.47,,,,,71.3,87.8,완전역배열,하단이탈,False,False,25.9,C,2026-06-10 19:44:42
72,삼성증권,16360,KOSPI,2,0,90988.0,-64462.0,0,3,112200.0,1.23,,,,,88.4,96.9,혼합,중립,False,False,52.3,B,2026-06-10 19:44:44
73,대한항공,3490,KOSPI,4,2,1028158.0,160612.0,0,0,25450.0,0.87,,,,,81.8,96.1,혼합,중립,False,False,50.9,C,2026-06-10 19:44:47
74,DB손해보험,5830,KOSPI,0,3,-19798.0,234288.0,4,0,142500.0,0.79,,,,,88.2,93.9,완전역배열,중립,False,False,38.9,B,2026-06-10 19:44:49
75,삼성E&A,28050,KOSPI,0,2,-172688.0,355393.0,2,0,47300.0,1.93,,,,,65.5,93.5,혼합,중립,False,False,56.7,C,2026-06-10 19:44:51
76,LG씨엔에스,64400,KOSPI,5,0,1152423.0,-48186.0,0,1,93800.0,3.11,,,,,64.6,113.7,완전정배열,중립,False,False,42.6,C,2026-06-10 19:44:52
77,키움증권,39490,KOSPI,3,0,29198.0,-31148.0,0,1,342500.0,1.3,,,,,77.7,92.5,완전역배열,하단이탈,False,False,52.7,B,2026-06-10 19:44:55
78,하이브,352820,KOSPI,8,0,417373.0,-448.0,0,3,205000.0,2.63,,,,,70.8,92.0,완전역배열,중립,False,False,4.8,D,2026-06-10 19:44:57
79,한국타이어앤테크놀로지,161390,KOSPI,0,6,-34677.0,191067.0,1,0,70600.0,0.68,,,,,99.6,108.3,완전정배열,상단돌파,False,True,80.9,B,2026-06-10 19:44:59
80,KODEX 레버리지,122630,KOSPI,4,0,475667.0,-1445941.0,0,1,167100.0,,,,,,91.4,102.1,완전정배열,중립,False,False,70.1,-,2026-06-10 19:45:01
81,삼양식품,3230,KOSPI,0,2,-7941.0,17333.0,4,0,1136000.0,6.16,,,,,67.7,88.6,하향전환,하단이탈,False,False,22.7,C,2026-06-10 19:45:03
82,대우건설,47040,KOSPI,1,2,271395.0,231320.0,0,0,20750.0,2.37,,,,,61.2,81.9,혼합,하단이탈,False,False,47.1,D,2026-06-10 19:45:05
83,KODEX 200TR,278530,KOSPI,1,0,3514.0,-99213.0,0,1,44800.0,,,,,,89.4,102.0,완전정배열,중립,False,False,81.8,-,2026-06-10 19:45:07
84,한화,880,KOSPI,0,0,-54123.0,-20168.0,6,1,119200.0,0.86,,,,,89.3,91.5,혼합,하단이탈,False,False,55.2,D,2026-06-10 19:45:08
85,KODEX 미국나스닥100,379810,KOSPI,0,0,-32717.0,-653530.0,3,20,29270.0,,,,,,162.2,101.5,완전정배열,중립,False,False,85.6,-,2026-06-10 19:45:10
86,현대차2우B,5387,KOSPI,0,0,-68899.0,-15428.0,5,1,238000.0,0.52,,,,,65.1,94.1,하향전환,하단이탈,False,False,49.5,B,2026-06-10 19:45:12
87,이수페타시스,7660,KOSPI,0,2,-163081.0,183911.0,1,0,113000.0,10.42,,,,,80.1,92.6,하향전환,하단이탈,False,False,59.3,D,2026-06-10 19:45:14
88,KODEX 머니마켓액티브,488770,KOSPI,0,1,-15747.0,39967.0,3,0,104585.0,,,,,,97.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 19:45:16
89,한진칼,180640,KOSPI,0,1,-628.0,8210.0,1,0,115600.0,2.27,,,,,57.5,100.3,혼합,중립,False,False,27.2,D,2026-06-10 19:45:18
90,대한전선,1440,KOSPI,0,0,-306970.0,-19283.0,3,1,37450.0,4.39,,,,,83.0,77.2,혼합,하단이탈,False,False,39.3,D,2026-06-10 19:45:20
91,대덕전자,353200,KOSPI,1,3,1973.0,89892.0,0,0,148400.0,8.32,,,,,80.4,99.2,혼합,중립,False,False,73.0,D,2026-06-10 19:45:22
92,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-21.0,-6150.0,3,2,1074410.0,,,,,,91.4,100.0,혼합,중립,False,False,95.0,-,2026-06-10 19:45:24
93,HD건설기계,267270,KOSPI,0,4,-90483.0,209000.0,2,0,144200.0,1.47,,,,,77.1,91.4,혼합,중립,False,False,51.0,C,2026-06-10 19:45:26
94,두산로보틱스,454910,KOSPI,1,0,25538.0,-6206.0,0,5,106600.0,20.26,,,,,112.3,111.1,완전정배열,중립,False,False,48.6,D,2026-06-10 19:45:28
95,SK바이오팜,326030,KOSPI,0,0,-18228.0,-2410.0,1,1,86400.0,7.26,,,,,53.7,94.3,완전역배열,중립,False,False,8.6,C,2026-06-10 19:45:30
96,GS,78930,KOSPI,2,0,95086.0,-13492.0,0,2,72600.0,0.45,,,,,86.4,98.6,혼합,중립,False,False,69.3,B,2026-06-10 19:45:31
97,산일전기,62040,KOSPI,0,3,-23447.0,36097.0,2,0,218500.0,11.22,,,,,69.2,86.3,혼합,하단이탈,False,False,55.8,D,2026-06-10 19:45:33
98,DB하이텍,990,KOSPI,1,0,153650.0,-195700.0,0,1,153700.0,2.84,,,,,84.3,94.2,혼합,하단이탈,False,False,60.0,D,2026-06-10 19:45:35
99,아모레퍼시픽,90430,KOSPI,0,3,-16317.0,58463.0,1,0,111800.0,1.41,,,,,97.5,94.3,완전역배열,중립,False,False,14.5,D,2026-06-10 19:45:37
100,코웨이,21240,KOSPI,0,2,-36046.0,99339.0,2,0,92000.0,1.75,,,,,103.9,99.3,혼합,중립,False,False,50.5,B,2026-06-10 19:45:39
101,신세계,4170,KOSPI,0,3,-21879.0,17067.0,3,0,685000.0,1.25,,,,,127.7,116.2,완전정배열,상단돌파,False,True,93.4,D,2026-06-10 19:45:41
102,LG디스플레이,34220,KOSPI,0,0,-1021874.0,-585926.0,2,4,12910.0,1.0,,,,,42.1,99.7,혼합,하단이탈,False,False,48.9,D,2026-06-10 19:45:43
103,한화솔루션,9830,KOSPI,0,0,-705630.0,-226375.0,1,3,36600.0,0.66,,,,,67.7,90.5,하향전환,하단이탈,False,False,32.4,D,2026-06-10 19:45:45
104,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,955379.0,-1124271.0,0,1,49925.0,,,,,,133.5,106.4,완전정배열,중립,False,False,87.0,-,2026-06-10 19:45:47
105,LG유플러스,32640,KOSPI,1,0,109337.0,-26945.0,0,2,14730.0,0.71,,,,,95.8,97.7,완전역배열,중립,False,False,34.2,C,2026-06-10 19:45:49
106,KODEX 반도체,91160,KOSPI,2,0,38875.0,-60570.0,0,1,151495.0,,,,,,79.9,100.3,완전정배열,중립,False,False,86.1,-,2026-06-10 19:45:51
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,54278.0,-2550022.0,0,9,24345.0,,,,,,104.1,101.6,완전정배열,중립,False,False,80.3,-,2026-06-10 19:45:53
108,SKC,11790,KOSPI,0,1,-52444.0,2286.0,1,0,124100.0,5.06,,,,,94.4,98.3,혼합,하단이탈,False,False,40.9,D,2026-06-10 19:45:55
109,유한양행,100,KOSPI,0,2,-18216.0,60081.0,1,0,76900.0,2.51,,,,,90.5,92.9,완전역배열,중립,False,False,8.0,D,2026-06-10 19:45:57
110,두산밥캣,241560,KOSPI,2,0,62903.0,-3763.0,0,4,63300.0,0.8,,,,,93.1,96.2,혼합,중립,False,False,51.8,C,2026-06-10 19:45:59
111,카카오페이,377300,KOSPI,6,2,253664.0,25789.0,0,0,42500.0,2.98,,,,,59.6,91.9,완전역배열,하단이탈,False,False,37.3,D,2026-06-10 19:46:00
112,현대차우,5385,KOSPI,2,0,24091.0,-13437.0,0,2,240000.0,0.53,,,,,60.8,93.8,하향전환,하단이탈,False,False,51.4,B,2026-06-10 19:46:02
113,NC,36570,KOSPI,3,0,72502.0,-2928.0,0,1,257000.0,1.41,,,,,83.2,98.8,혼합,중립,False,False,55.4,C,2026-06-10 19:46:04
114,롯데쇼핑,23530,KOSPI,2,6,72544.0,196808.0,0,0,195500.0,0.36,,,,,135.0,109.3,완전정배열,상단돌파,False,True,97.8,D,2026-06-10 19:46:06
115,TIGER MSCI Korea TR,310970,KOSPI,2,0,5286.0,-5436.0,0,2,54770.0,,,,,,11.2,102.2,완전정배열,중립,False,False,75.2,-,2026-06-10 19:46:08
116,삼성카드,29780,KOSPI,2,0,29834.0,-16809.0,0,2,46200.0,0.56,,,,,79.2,96.2,완전역배열,중립,False,False,13.2,B,2026-06-10 19:46:10
117,한미약품,128940,KOSPI,3,0,88839.0,-9828.0,0,4,411500.0,4.02,,,,,118.1,97.1,완전역배열,하단이탈,False,False,37.9,D,2026-06-10 19:46:12
118,오리온,271560,KOSPI,1,0,18958.0,-15074.0,0,1,132500.0,1.34,,,,,94.8,97.7,혼합,중립,False,False,65.6,C,2026-06-10 19:46:14
119,BNK금융지주,138930,KOSPI,0,2,-115412.0,216081.0,1,0,16770.0,0.48,,,,,84.0,98.7,완전역배열,중립,False,False,49.9,B,2026-06-10 19:46:16
120,맥쿼리인프라,88980,KOSPI,0,0,-583103.0,-429929.0,1,2,10820.0,,,,,,106.7,98.8,완전역배열,중립,False,False,11.3,-,2026-06-10 19:46:18
121,가온전선,500,KOSPI,0,2,-5482.0,5325.0,2,0,313000.0,10.33,,,,,24.2,83.1,혼합,하단이탈,False,False,49.3,D,2026-06-10 19:46:20
122,엘앤에프,66970,KOSPI,4,0,315503.0,-115849.0,0,7,126400.0,7.4,,,,,60.1,87.2,하향전환,하단이탈,False,False,44.6,D,2026-06-10 19:46:22
123,CJ,1040,KOSPI,0,0,-5587.0,-31973.0,8,1,170200.0,1.07,,,,,81.3,97.4,완전역배열,중립,False,False,37.9,D,2026-06-10 19:46:24
124,OCI홀딩스,10060,KOSPI,0,1,-97913.0,22218.0,1,0,263500.0,1.22,,,,,68.5,88.0,혼합,하단이탈,False,False,56.6,D,2026-06-10 19:46:26
125,KODEX 코스닥150,229200,KOSPI,0,0,-885037.0,-218589.0,2,1,16560.0,,,,,,117.8,92.3,하향전환,하단이탈,False,False,48.1,-,2026-06-10 19:46:28
126,JB금융지주,175330,KOSPI,0,5,-22727.0,454764.0,5,0,25500.0,0.8,,,,,54.4,102.1,혼합,중립,False,False,37.3,B,2026-06-10 19:46:30
127,두산퓨얼셀,336260,KOSPI,0,5,-95567.0,379213.0,5,0,71900.0,16.54,,,,,69.9,88.6,혼합,하단이탈,False,False,60.1,D,2026-06-10 19:46:32
128,HANARO Fn K-반도체,395270,KOSPI,0,0,-5067.0,-72268.0,3,1,67925.0,,,,,,103.6,107.2,완전정배열,중립,False,False,87.3,-,2026-06-10 19:46:33
129,RISE 200,148020,KOSPI,1,0,8532.0,-50943.0,0,1,124750.0,,,,,,67.0,101.9,완전정배열,중립,False,False,81.9,-,2026-06-10 19:46:35
130,한전기술,52690,KOSPI,10,0,256380.0,-12719.0,0,1,118700.0,7.67,,,,,76.7,88.6,완전역배열,하단이탈,False,False,43.0,D,2026-06-10 19:46:37
131,현대제철,4020,KOSPI,2,0,76635.0,-121371.0,0,2,33250.0,0.23,,,,,55.6,87.9,하향전환,하단이탈,False,False,28.1,D,2026-06-10 19:46:39
132,한온시스템,18880,KOSPI,0,0,-1597388.0,-80259.0,5,1,4320.0,1.12,,,,,34.7,92.0,혼합,하단이탈,False,False,49.5,D,2026-06-10 19:46:41
133,한화엔진,82740,KOSPI,1,0,28345.0,-30045.0,0,3,53100.0,7.26,,,,,59.1,81.3,하향전환,하단이탈,False,False,40.8,D,2026-06-10 19:46:43
134,ACE KRX금현물,411060,KOSPI,0,20,-7092.0,4485865.0,2,0,28310.0,,,,,,84.3,97.8,완전역배열,중립,False,False,46.1,-,2026-06-10 19:46:45
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,5,281.0,5659.0,0,0,109850.0,,,,,,75.5,99.4,완전역배열,중립,False,False,20.5,-,2026-06-10 19:46:47
136,KCC,2380,KOSPI,6,0,16016.0,-2494.0,0,8,488500.0,0.44,,,,,83.2,96.2,혼합,하단이탈,False,False,50.1,B,2026-06-10 19:46:49
137,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-53.0,-7012.0,1,2,110730.0,,,,,,56.9,100.0,혼합,중립,False,False,94.8,-,2026-06-10 19:46:51
138,한화생명,88350,KOSPI,0,0,-276105.0,-209185.0,1,1,4785.0,0.26,,,,,55.0,93.6,혼합,중립,False,False,41.6,B,2026-06-10 19:46:53
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-48675.0,66760.0,1,0,32935.0,,,,,,100.6,98.5,혼합,중립,False,False,79.8,-,2026-06-10 19:46:55
140,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-48927.0,-400757.0,3,3,47985.0,,,,,,80.8,107.8,완전정배열,중립,False,False,86.0,-,2026-06-10 19:46:58
141,포스코DX,22100,KOSPI,0,2,-42186.0,99794.0,2,0,25850.0,7.04,,,,,57.2,87.7,완전역배열,하단이탈,False,False,21.6,D,2026-06-10 19:46:59
142,KODEX 삼성그룹,102780,KOSPI,0,1,-45006.0,25323.0,1,0,29560.0,,,,,,80.5,106.1,완전정배열,중립,False,False,81.8,-,2026-06-10 19:47:01
143,TIGER 미국배당다우존스,458730,KOSPI,0,0,-180287.0,-141016.0,4,19,15585.0,,,,,,102.3,101.6,완전정배열,중립,False,False,92.1,-,2026-06-10 19:47:03
144,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-1686.0,-1265.0,1,2,57600.0,,,,,,95.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 19:47:05
145,일진전기,103590,KOSPI,0,1,-60382.0,18989.0,1,0,79000.0,6.25,,,,,54.2,78.3,하향전환,하단이탈,False,False,42.1,D,2026-06-10 19:47:07
146,에코프로머티,450080,KOSPI,3,0,130377.0,-21636.0,0,1,52800.0,3.44,,,,,70.4,87.4,완전역배열,하단이탈,False,False,25.0,D,2026-06-10 19:47:09
147,현대백화점,69960,KOSPI,0,9,-54735.0,465377.0,6,0,170900.0,0.8,,,,,173.3,125.7,완전정배열,상단돌파,False,True,91.9,C,2026-06-10 19:47:11
148,KODEX AI전력핵심설비,487240,KOSPI,1,0,13300.0,-15471.0,0,1,43625.0,,,,,,53.1,86.0,혼합,하단이탈,False,False,60.4,-,2026-06-10 19:47:13
149,LG생활건강,51900,KOSPI,0,0,-6831.0,-14629.0,1,1,234500.0,0.71,,,,,97.4,96.0,완전역배열,중립,False,False,7.3,D,2026-06-10 19:47:15
150,더존비즈온,12510,KOSPI,18,1,163195.0,556.0,0,0,120000.0,5.68,,,,,28.0,100.0,완전정배열,중립,False,False,64.6,D,2026-06-10 19:47:17
151,ACE 미국나스닥100,367380,KOSPI,1,0,135.0,-109858.0,0,20,33605.0,,,,,,102.3,101.5,완전정배열,중립,False,False,85.6,-,2026-06-10 19:47:19
