No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
30,삼성중공업,010140,KOSPI,2,2,510.36,753.43,0,0,34000.0,7.0,263.2,-199.8,8.2,7.8,177.2,109.4,완전정배열,상단돌파,False,True,93.7,D,2026-04-23 16:00:42
31,한국전력,015760,KOSPI,0,1,-257.88,179.0,6,0,46200.0,0.62,444.3,292.9,8.9,4.2,93.2,105.9,혼합,중립,False,False,50.1,C,2026-04-23 16:00:42
32,SK,034730,KOSPI,13,0,1264.82,-127.41,0,1,396500.0,0.87,69.5,76497.8,22.5,-2.5,93.4,110.3,완전정배열,상단돌파,False,True,91.0,B,2026-04-23 16:00:43
33,한미반도체,042700,KOSPI,0,2,-186.11,156.73,1,0,293500.0,40.33,18.5,4899.2,43.3,0.7,85.6,105.1,완전정배열,중립,False,False,84.6,A,2026-04-23 16:00:43
34,LG화학,051910,KOSPI,7,2,781.64,278.45,0,0,391500.0,0.93,56.5,4747.3,-1.2,-10.6,94.6,111.0,상향전환,상단돌파,False,False,85.0,B,2026-04-23 16:00:44
35,현대로템,064350,KOSPI,2,0,994.52,-10.28,0,2,235500.0,8.35,199.3,255.2,17.5,31.7,98.5,108.9,완전정배열,상단돌파,False,True,78.1,B,2026-04-23 16:00:45
36,우리금융지주,316140,KOSPI,0,0,-92.25,-88.92,2,2,34850.0,0.71,14.4,218.6,,,83.5,104.5,완전정배열,중립,False,False,74.2,C,2026-04-23 16:00:45
37,한화시스템,272210,KOSPI,0,0,-6.52,-151.79,1,2,130100.0,5.02,94.0,84.0,9.1,10.7,68.1,101.0,완전정배열,중립,False,False,64.2,B,2026-04-23 16:00:46
38,두산,000150,KOSPI,0,1,-187.47,98.39,2,0,1442000.0,16.5,109.0,2765.3,18.6,65.7,94.2,113.1,완전정배열,상단돌파,False,True,94.5,A,2026-04-23 16:00:47
39,SK이노베이션,096770,KOSPI,10,5,1180.59,400.34,0,0,133200.0,1.03,50.4,1526.4,56.3,158.7,115.5,107.9,완전정배열,상단돌파,False,True,86.6,A,2026-04-23 16:00:47
40,HD현대,267250,KOSPI,1,0,37.15,-98.73,0,3,280000.0,1.96,49.0,4127.0,83.5,20.2,113.1,104.5,완전정배열,상단돌파,False,False,85.0,A,2026-04-23 16:00:48
41,KODEX 200,069500,KOSPI,0,0,-4.71,-464.1,2,1,98355.0,,,,,,89.9,109.8,완전정배열,상단돌파,False,True,97.8,-,2026-04-23 16:00:49
42,포스코퓨처엠,003670,KOSPI,2,0,508.31,-36.13,0,1,246000.0,5.38,100.7,1585.5,0.9,-25.8,130.3,111.0,완전정배열,상단돌파,False,True,90.4,C,2026-04-23 16:00:49
43,카카오,035720,KOSPI,0,0,-55.77,-70.34,4,4,48400.0,1.89,55.0,3631.3,16.4,3.3,97.1,102.5,혼합,중립,False,False,34.3,A,2026-04-23 16:00:50
44,LIG디펜스앤에어로스페이스,079550,KOSPI,4,0,1135.98,-263.26,0,2,966000.0,14.76,447.7,1005.5,8.5,31.7,93.4,109.8,완전정배열,상단돌파,False,True,82.5,B,2026-04-23 16:00:51
45,SK텔레콤,017670,KOSPI,0,2,-110.67,39.15,1,0,98800.0,1.64,109.7,49847.2,6.7,-5.7,93.2,110.7,완전정배열,상단돌파,False,True,92.7,C,2026-04-23 16:00:51
46,LG전자,066570,KOSPI,3,2,324.48,210.62,0,0,129900.0,0.98,178.0,949.7,-2.7,-3.9,109.2,108.8,완전정배열,상단돌파,False,True,74.2,C,2026-04-23 16:00:52
47,삼성화재,000810,KOSPI,1,0,36.1,-86.71,0,3,463000.0,0.93,354.8,53222.7,,,100.0,101.5,혼합,중립,False,False,40.7,C,2026-04-23 16:00:53
48,KT&G,033780,KOSPI,10,0,716.56,-128.62,0,1,171000.0,1.91,50.6,5.2,24.1,11.9,96.2,104.7,완전정배열,중립,False,False,86.5,B,2026-04-23 16:00:53
49,HMM,011200,KOSPI,0,0,-6.7,-46.53,1,3,20750.0,0.74,24.9,254.1,13.3,-6.9,82.3,101.8,완전정배열,중립,False,False,33.3,B,2026-04-23 16:00:54
50,메리츠금융지주,138040,KOSPI,1,0,14.09,-30.33,0,1,116900.0,1.91,54.0,2463.2,,,82.2,101.2,완전정배열,중립,False,False,34.3,B,2026-04-23 16:00:55
51,현대건설,000720,KOSPI,0,0,-338.41,-331.29,2,3,175400.0,2.39,144.5,951.8,1.5,-1.3,104.5,104.2,완전정배열,중립,False,False,85.8,C,2026-04-23 16:00:55
52,한국항공우주,047810,KOSPI,1,0,39.06,-85.02,0,8,182500.0,9.72,443.1,258.9,7.4,0.7,83.2,99.3,혼합,중립,False,False,76.7,C,2026-04-23 16:00:56
53,기업은행,024110,KOSPI,0,0,-27.62,-0.85,2,4,22300.0,0.49,1266.3,531.2,,,87.1,101.4,완전정배열,중립,False,False,53.7,C,2026-04-23 16:00:56
54,현대글로비스,086280,KOSPI,0,2,-64.42,75.64,6,0,230000.0,1.67,75.9,22263.9,6.9,4.1,101.4,104.8,완전정배열,중립,False,False,65.5,B,2026-04-23 16:00:57
55,에이피알,278470,KOSPI,4,0,563.07,-39.31,0,4,436000.0,36.61,64.2,11007.2,23.2,111.4,68.2,113.1,완전정배열,상단돌파,False,True,94.6,A,2026-04-23 16:00:58
57,KT,030200,KOSPI,0,0,-0.01,-60.69,1,3,62000.0,0.85,94.9,781.1,6.8,4.0,136.4,101.5,완전정배열,중립,False,False,67.0,B,2026-04-23 16:00:59
58,LG,003550,KOSPI,6,0,103.81,-19.28,0,1,97400.0,0.52,5.3,1025.8,67.5,-5.0,86.7,105.1,완전정배열,중립,False,False,78.3,B,2026-04-23 16:00:59
59,한국금융지주,071050,KOSPI,1,0,4.25,-158.59,0,2,259000.0,1.26,61.9,2423.9,,,89.1,109.6,완전정배열,상단돌파,False,True,82.2,B,2026-04-23 16:01:00
60,포스코인터내셔널,047050,KOSPI,6,1,618.17,65.21,0,0,79700.0,2.03,136.9,351.2,3.2,-1.6,80.4,102.2,완전정배열,중립,False,False,81.9,C,2026-04-23 16:01:01
61,삼성에스디에스,018260,KOSPI,0,0,-55.79,-35.28,5,2,178400.0,1.39,17.3,16129.6,9.5,0.3,106.5,111.1,상향전환,상단돌파,True,True,76.7,B,2026-04-23 16:01:01
62,대우건설,047040,KOSPI,0,0,-538.15,-36.95,1,5,33250.0,4.08,359.5,7.2,-12.9,-23.7,83.4,133.0,완전정배열,상단돌파,False,True,91.1,D,2026-04-23 16:01:02
63,S-Oil,010950,KOSPI,0,0,-8.02,-60.47,1,4,120800.0,1.58,198.6,2472.5,0.7,-6.3,75.0,101.3,완전정배열,중립,False,False,55.7,C,2026-04-23 16:01:03
64,크래프톤,259960,KOSPI,0,1,-37.64,26.59,4,0,266500.0,1.69,12.3,98631.1,36.8,9.4,92.4,105.4,완전정배열,중립,True,False,31.4,A,2026-04-23 16:01:03
65,NH투자증권,005940,KOSPI,0,0,-6.06,-43.63,1,1,34950.0,1.39,826.8,206.6,,,77.9,106.4,완전정배열,중립,False,False,74.5,D,2026-04-23 16:01:04
66,현대오토에버,307950,KOSPI,2,0,13.29,-28.82,0,1,440000.0,6.53,78.8,6910.8,6.6,10.4,112.0,108.5,완전정배열,상단돌파,False,True,76.0,A,2026-04-23 16:01:05
67,카카오뱅크,323410,KOSPI,3,0,50.35,-27.02,0,1,25100.0,1.77,1032.0,60.0,,4.8,81.9,101.4,완전정배열,중립,False,False,26.0,D,2026-04-23 16:01:05
68,LG이노텍,011070,KOSPI,0,9,-479.79,2484.59,9,0,500000.0,2.05,134.1,2592.3,1.9,3.6,115.4,120.9,완전정배열,상단돌파,False,True,91.4,B,2026-04-23 16:01:06
69,키움증권,039490,KOSPI,0,0,-86.38,-172.18,2,1,446500.0,1.76,1031.3,3234.6,,53.9,92.8,101.5,완전정배열,중립,False,False,82.6,B,2026-04-23 16:01:07
70,LS,006260,KOSPI,0,0,-6.88,-60.27,1,1,374000.0,2.04,20.6,2908.0,79.2,17.0,98.5,115.5,완전정배열,상단돌파,False,True,97.1,A,2026-04-23 16:01:08
71,DB손해보험,005830,KOSPI,5,0,498.86,-114.9,0,3,173500.0,0.97,502.8,31641.6,,,101.6,102.9,완전정배열,중립,False,False,69.4,C,2026-04-23 16:01:08
72,이수페타시스,007660,KOSPI,1,3,1537.59,291.02,0,0,150200.0,14.59,57.2,455.3,16.4,29.3,214.7,117.5,상향전환,상단돌파,False,False,89.4,A,2026-04-23 16:01:09
73,하이브,352820,KOSPI,0,0,-47.42,-101.74,5,4,246500.0,3.22,40.5,3911.9,4.1,36.3,92.3,95.0,완전역배열,중립,False,False,14.7,A,2026-04-23 16:01:09
74,HD현대마린솔루션,443060,KOSPI,0,2,-730.09,706.41,2,0,228000.0,12.39,41.2,1585.3,22.4,13.3,220.9,113.7,상향전환,상단돌파,True,True,73.4,A,2026-04-23 16:01:10
75,삼양식품,003230,KOSPI,3,0,330.19,-111.85,0,3,1344000.0,8.06,61.7,2750.3,24.8,33.3,77.6,107.6,완전정배열,중립,False,False,60.1,A,2026-04-23 16:01:11
76,삼성증권,016360,KOSPI,1,0,30.66,-58.05,0,2,111800.0,1.24,851.7,1143.6,,,82.0,106.7,완전정배열,중립,False,False,90.1,C,2026-04-23 16:01:11
77,삼성E&A,028050,KOSPI,0,0,-298.01,-61.51,13,1,50300.0,2.08,127.0,237.2,7.3,-30.2,59.8,109.6,완전정배열,상단돌파,False,True,88.3,C,2026-04-23 16:01:12
78,TIGER 반도체TOP10,396500,KOSPI,1,0,63.37,-268.36,0,2,37840.0,,,,,,98.7,110.2,완전정배열,상단돌파,False,True,98.0,-,2026-04-23 16:01:13
79,대한항공,003490,KOSPI,0,0,-12.6,-57.35,1,1,24800.0,0.84,243.7,238.3,9.3,2.4,71.4,102.9,완전정배열,중립,False,False,49.0,C,2026-04-23 16:01:14
80,한화,000880,KOSPI,1,0,84.44,-84.75,0,1,128100.0,0.96,209.6,662.6,7.9,-26.6,76.8,107.0,완전정배열,중립,False,False,81.0,C,2026-04-23 16:01:14
81,TIGER 미국나스닥100,133690,KOSPI,2,0,146.32,-220.35,0,6,176260.0,,,,,,87.6,105.4,완전정배열,중립,False,False,99.4,-,2026-04-23 16:01:15
82,HD건설기계,267270,KOSPI,0,4,-114.37,546.69,2,0,185300.0,1.78,69.2,556.3,4.2,11.0,101.0,111.9,완전정배열,상단돌파,False,True,97.4,A,2026-04-23 16:01:16
83,현대차2우B,005387,KOSPI,0,0,-3.43,-72.07,1,18,252000.0,0.57,,,,,89.0,103.5,완전정배열,중립,False,False,59.6,B,2026-04-23 16:01:16
84,TIGER 200,102110,KOSPI,0,5,-291.85,606.34,5,0,98445.0,,,,,,87.4,109.9,완전정배열,상단돌파,False,True,97.9,-,2026-04-23 16:01:17
86,KODEX CD금리액티브(합성),459580,KOSPI,1,0,10.07,-64.98,0,4,1075430.0,,,,,,77.6,100.1,완전정배열,중립,False,False,100.0,-,2026-04-23 16:01:18
87,SK바이오팜,326030,KOSPI,0,0,-27.3,-8.37,5,4,103000.0,9.92,19.6,-894.6,37.7,37.1,82.0,103.7,혼합,중립,False,False,28.1,B,2026-04-23 16:01:19
88,한화솔루션,009830,KOSPI,1,3,19.95,731.0,0,0,46800.0,0.88,89.8,631.2,-7.2,-7.2,87.8,111.6,완전정배열,상단돌파,False,True,68.3,B,2026-04-23 16:01:19
89,KODEX 머니마켓액티브,488770,KOSPI,0,2,-0.64,146.77,6,0,104155.0,,,,,,96.4,100.1,완전정배열,중립,False,False,100.0,-,2026-04-23 16:01:20
90,한국타이어앤테크놀로지,161390,KOSPI,0,0,-2.94,-7.37,1,4,64200.0,0.65,31.5,6804.8,4.5,10.6,78.8,104.8,상향전환,중립,False,False,65.8,A,2026-04-23 16:01:21
91,아모레퍼시픽,090430,KOSPI,2,0,55.57,-72.18,0,15,132200.0,1.67,11.2,12376.2,8.0,9.9,105.4,98.8,혼합,중립,False,False,42.1,B,2026-04-23 16:01:21
92,한진칼,180640,KOSPI,3,0,45.52,-34.25,0,4,115400.0,2.32,15.8,502.5,30.9,-0.4,84.3,103.0,혼합,중립,False,False,38.5,B,2026-04-23 16:01:22
93,엘앤에프,066970,KOSPI,0,2,-165.37,383.9,3,0,189100.0,10.82,346.6,-321.0,-7.2,12.9,88.8,109.0,완전정배열,중립,False,False,93.9,C,2026-04-23 16:01:23
94,대한전선,001440,KOSPI,0,0,-10.96,-47.04,1,1,40850.0,4.74,106.5,151.6,3.4,3.1,158.5,120.9,완전정배열,상단돌파,False,True,90.9,C,2026-04-23 16:01:23
95,카카오페이,377300,KOSPI,1,0,10.41,-0.96,0,1,56100.0,3.99,56.6,97.0,8.2,10.7,101.1,107.5,상향전환,중립,True,False,49.2,B,2026-04-23 16:01:24
96,유한양행,000100,KOSPI,0,0,-33.15,-21.7,2,4,94700.0,3.07,21.2,2665.0,5.2,4.8,80.1,101.0,혼합,중립,False,False,8.4,B,2026-04-23 16:01:25
97,한전기술,052690,KOSPI,0,1,-37.79,69.34,4,0,189200.0,11.52,41.4,8210.2,6.5,-8.9,108.0,107.3,완전정배열,상단돌파,False,True,93.9,B,2026-04-23 16:01:25
98,LG유플러스,032640,KOSPI,0,0,-40.8,-12.53,3,1,16740.0,0.8,109.5,217.8,6.4,5.2,76.1,104.1,완전정배열,중립,False,False,78.3,C,2026-04-23 16:01:26
99,GS,078930,KOSPI,6,0,144.56,-32.73,0,4,76800.0,0.49,5.2,1004.3,76.3,-45.7,93.7,104.5,완전정배열,상단돌파,False,False,90.8,B,2026-04-23 16:01:27
100,두산밥캣,241560,KOSPI,1,0,57.33,-13.76,0,1,73800.0,0.98,70.8,8891.0,7.8,-1.4,105.7,109.3,완전정배열,상단돌파,False,True,95.7,B,2026-04-23 16:01:27
101,KODEX 200TR,278530,KOSPI,0,0,-9.98,-16.16,1,6,35465.0,,,,,,72.5,109.9,완전정배열,상단돌파,False,True,98.0,-,2026-04-23 16:01:28
102,KODEX 미국나스닥100,379810,KOSPI,2,0,1.19,-169.31,0,14,26415.0,,,,,,80.0,105.4,완전정배열,중립,False,False,99.4,-,2026-04-23 16:01:29
103,KODEX 레버리지,122630,KOSPI,1,0,78.19,-291.78,0,1,111210.0,,,,,,78.2,119.3,완전정배열,상단돌파,False,True,96.2,-,2026-04-23 16:01:29
104,LG디스플레이,034220,KOSPI,7,1,1615.28,9.27,0,0,13250.0,1.0,557.8,-62.0,-2.6,-4.2,158.3,115.4,완전정배열,중립,False,False,66.0,D,2026-04-23 16:01:30
105,LG씨엔에스,064400,KOSPI,3,2,102.05,35.98,0,0,67800.0,2.24,82.9,3582.7,8.0,0.8,107.2,107.7,상향전환,상단돌파,True,True,37.7,B,2026-04-23 16:01:31
106,산일전기,062040,KOSPI,2,1,116.34,34.87,0,0,211500.0,10.98,16.3,1867.7,35.7,50.3,61.2,124.0,완전정배열,상단돌파,False,True,95.6,A,2026-04-23 16:01:31
107,KODEX 코스닥150,229200,KOSPI,2,4,239.35,1151.06,0,0,19715.0,,,,,,87.6,104.3,완전정배열,중립,False,False,81.2,-,2026-04-23 16:01:32
108,삼성카드,029780,KOSPI,7,0,90.11,-10.11,0,15,54500.0,0.66,255.6,1064.9,,,91.0,101.0,혼합,중립,False,False,52.0,C,2026-04-23 16:01:33
109,한미약품,128940,KOSPI,0,0,-46.92,-131.11,7,3,490000.0,4.97,71.1,1603.5,15.5,2.9,108.3,99.6,혼합,중립,False,False,62.2,A,2026-04-23 16:01:33
110,CJ,001040,KOSPI,3,0,106.34,-48.14,0,3,215000.0,1.38,12.6,1083.8,55.9,6.5,76.0,105.4,완전정배열,중립,False,False,83.8,A,2026-04-23 16:01:34
111,OCI홀딩스,010060,KOSPI,0,3,-122.24,295.31,1,0,322000.0,1.53,5.3,2005.5,37.7,-83.3,144.6,128.6,완전정배열,상단돌파,False,True,98.3,B,2026-04-23 16:01:35
112,DB하이텍,000990,KOSPI,0,5,-153.6,491.05,5,0,137400.0,2.59,20.0,850.0,24.9,22.4,155.4,125.4,완전정배열,상단돌파,False,True,98.8,A,2026-04-23 16:01:35
113,두산로보틱스,454910,KOSPI,1,0,10.51,-11.75,0,4,92100.0,17.13,8.2,-525.9,-177.7,-47.1,72.8,105.7,상향전환,중립,False,False,56.3,C,2026-04-23 16:01:36
114,현대차우,005385,KOSPI,0,0,-14.59,-3.05,1,1,254500.0,0.58,,,,,77.8,103.8,완전정배열,중립,False,False,62.0,B,2026-04-23 16:01:37
115,BNK금융지주,138930,KOSPI,0,0,-25.72,-0.92,6,3,18900.0,0.54,38.2,52.7,,,106.8,103.5,완전정배열,중립,False,False,69.3,C,2026-04-23 16:01:37
116,한화엔진,082740,KOSPI,1,7,124.85,1135.85,0,0,70100.0,10.52,204.9,108.2,9.5,14.0,289.5,124.1,완전정배열,상단돌파,True,True,97.7,C,2026-04-23 16:01:38
117,NC,036570,KOSPI,0,1,-118.13,265.95,8,0,271000.0,1.56,24.3,33533.3,3.6,-9.5,106.6,111.7,완전정배열,상단돌파,False,True,92.5,B,2026-04-23 16:01:38
118,오리온,271560,KOSPI,0,1,-14.32,23.0,1,0,145500.0,1.51,10.5,,16.3,4.4,110.3,103.6,완전정배열,상단돌파,False,False,94.9,B,2026-04-23 16:01:39
119,JB금융지주,175330,KOSPI,0,0,-12.45,-15.57,2,1,30050.0,0.95,39.3,83.9,,,87.1,101.0,완전정배열,중립,False,False,62.1,C,2026-04-23 16:01:40
120,코웨이,021240,KOSPI,0,9,-19.35,606.23,5,0,79600.0,1.56,91.4,6248.3,17.2,11.3,117.6,105.5,혼합,중립,True,False,24.0,A,2026-04-23 16:01:40
121,현대제철,004020,KOSPI,0,0,-62.14,-8.46,1,5,41250.0,0.28,65.8,1941.0,0.5,-4.4,96.3,106.4,완전정배열,상단돌파,False,True,67.5,B,2026-04-23 16:01:41
122,에코프로머티,450080,KOSPI,0,5,-122.54,297.47,1,0,77900.0,5.15,51.1,1280.0,-16.7,30.9,133.5,107.4,완전정배열,중립,False,False,85.2,A,2026-04-23 16:01:42
123,맥쿼리인프라,088980,KOSPI,6,3,254.5,12.95,0,0,11380.0,,,,,,87.0,100.5,상향전환,중립,True,False,40.0,-,2026-04-23 16:01:42
124,TIGER MSCI Korea TR,310970,KOSPI,2,0,5181.0,-4405.72,0,2,43175.0,,,,,,391.1,110.1,완전정배열,상단돌파,False,True,98.2,-,2026-04-23 16:01:43
125,포스코DX,022100,KOSPI,0,0,-71.17,-43.94,1,5,34550.0,9.21,45.1,346.2,5.6,-27.3,133.1,106.8,완전정배열,중립,False,False,56.8,C,2026-04-23 16:01:44
126,KCC,002380,KOSPI,5,0,189.42,-91.11,0,20,561000.0,0.53,70.8,16490.5,9.6,-6.1,111.9,106.9,완전정배열,중립,False,False,71.3,B,2026-04-23 16:01:45
127,대덕전자,353200,KOSPI,0,0,-47.39,-84.71,1,1,98900.0,5.68,31.0,283.1,4.6,19.3,96.8,110.5,완전정배열,상단돌파,False,True,94.9,B,2026-04-23 16:01:45
128,ACE KRX금현물,411060,KOSPI,1,2,16.15,26.84,0,0,31255.0,,,,,,88.8,100.2,완전정배열,중립,False,False,63.0,-,2026-04-23 16:01:46
129,KODEX 반도체,091160,KOSPI,0,0,-49.91,-0.58,2,3,117545.0,,,,,,87.7,111.7,완전정배열,상단돌파,False,True,98.2,-,2026-04-23 16:01:46
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-29.38,-128.36,2,1,20000.0,,,,,,83.3,109.1,완전정배열,상단돌파,False,True,98.5,-,2026-04-23 16:01:47
131,TIGER CD금리투자KIS(합성),357870,KOSPI,1,1,6.72,9.5,0,0,57395.0,,,,,,114.3,100.1,완전정배열,중립,False,False,100.0,-,2026-04-23 16:01:48
132,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-1.92,-76.43,4,2,38670.0,,,,,,83.1,111.7,완전정배열,상단돌파,False,True,99.6,-,2026-04-23 16:01:49
133,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,0.0,8.63,0,0,110825.0,,,,,,120.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-23 16:01:49
134,KODEX 코스닥150레버리지,233740,KOSPI,1,11,53.94,4059.26,0,0,16360.0,,,,,,77.6,108.0,완전정배열,중립,False,False,65.3,-,2026-04-23 16:01:50
135,일진전기,103590,KOSPI,6,3,164.57,36.74,0,0,91800.0,7.44,156.4,653.1,7.6,30.2,109.4,109.6,완전정배열,상단돌파,False,True,91.9,B,2026-04-23 16:01:51
136,한온시스템,018880,KOSPI,0,0,-80.01,-24.06,1,2,4230.0,1.15,87.3,1296.9,2.8,8.4,190.1,105.5,완전정배열,중립,False,False,50.5,B,2026-04-23 16:01:51
137,SKC,011790,KOSPI,2,0,44.53,-10.82,0,4,111600.0,4.57,130.4,371.8,-110.6,-87.8,127.4,113.0,상향전환,상단돌파,True,True,62.4,C,2026-04-23 16:01:52
138,한화생명,088350,KOSPI,2,0,15.73,-14.5,0,1,4850.0,0.26,908.7,163.2,,,84.5,103.0,완전정배열,중립,False,False,47.4,D,2026-04-23 16:01:53
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,2,-0.22,32.98,2,0,32020.0,,,,,,87.1,106.7,상향전환,중립,False,False,99.5,-,2026-04-23 16:01:53
