No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,한화에어로스페이스,012450,KOSPI,0,1,-12184.0,7293.0,1,0,1068000.0,5.52,,,,,127.3,90.8,완전역배열,하단이탈,False,False,34.4,D,2026-06-04 19:27:56
17,LG전자,066570,KOSPI,0,0,-1037762.0,-271969.0,4,3,328000.0,2.31,,,,,136.5,140.7,완전정배열,상단돌파,False,True,70.2,D,2026-06-04 19:27:58
18,삼성SDI,006400,KOSPI,0,1,-27959.0,13783.0,4,0,607000.0,2.12,,,,,141.6,100.8,완전정배열,중립,False,False,79.5,D,2026-06-04 19:28:01
19,SK,034730,KOSPI,3,0,64481.0,-14040.0,0,3,668000.0,1.24,,,,,88.9,113.2,완전정배열,상단돌파,False,True,91.2,C,2026-06-04 19:28:03
20,신한지주,055550,KOSPI,6,2,674316.0,351855.0,0,0,100100.0,0.82,,,,,125.7,99.3,혼합,중립,False,False,86.9,B,2026-06-04 19:28:05
21,NAVER,035420,KOSPI,0,5,-480144.0,1833344.0,3,0,267500.0,1.36,,,,,286.0,116.7,상향전환,상단돌파,True,True,70.3,D,2026-06-04 19:28:07
22,셀트리온,068270,KOSPI,0,4,-118758.0,37361.0,2,0,176500.0,2.18,,,,,101.4,99.1,완전역배열,중립,False,False,38.0,D,2026-06-04 19:28:10
23,HD현대일렉트릭,267260,KOSPI,1,0,15142.0,-15109.0,0,2,999000.0,17.29,,,,,125.6,87.4,혼합,하단이탈,False,False,59.5,D,2026-06-04 19:28:12
24,LS ELECTRIC,010120,KOSPI,0,0,-48579.0,-4964.0,2,2,239500.0,17.22,,,,,101.0,91.0,혼합,하단이탈,False,False,66.7,D,2026-06-04 19:28:14
25,한화오션,042660,KOSPI,0,0,-420191.0,-31504.0,2,6,115100.0,5.17,,,,,98.2,98.7,완전역배열,중립,True,False,52.3,D,2026-06-04 19:28:17
26,하나금융지주,086790,KOSPI,3,2,83452.0,135160.0,0,0,120600.0,0.73,,,,,109.7,96.8,혼합,중립,False,False,80.5,B,2026-06-04 19:28:19
27,미래에셋증권,006800,KOSPI,0,0,-205728.0,-195272.0,1,13,58300.0,2.57,,,,,71.2,87.3,혼합,하단이탈,False,False,60.5,D,2026-06-04 19:28:21
28,삼성화재,000810,KOSPI,3,0,56928.0,-5336.0,0,1,730000.0,1.46,,,,,118.0,111.7,완전정배열,상단돌파,False,True,93.1,C,2026-06-04 19:28:23
29,효성중공업,298040,KOSPI,1,0,3179.0,-4816.0,0,2,3488000.0,13.55,,,,,97.6,92.5,혼합,하단이탈,False,False,70.0,D,2026-06-04 19:28:26
30,POSCO홀딩스,005490,KOSPI,3,0,201076.0,-27342.0,0,3,402000.0,0.54,,,,,97.3,90.2,혼합,하단이탈,False,False,55.1,D,2026-06-04 19:28:28
31,KODEX 200,069500,KOSPI,0,0,-55698.0,-515116.0,4,2,138730.0,,,,,,90.9,110.5,완전정배열,상단돌파,False,True,95.5,-,2026-06-04 19:28:31
32,두산,000150,KOSPI,8,0,170103.0,-32392.0,0,8,1800000.0,14.59,,,,,157.6,110.6,완전정배열,중립,False,False,67.0,D,2026-06-04 19:28:33
33,한미반도체,042700,KOSPI,3,1,274703.0,45578.0,0,0,304000.0,45.35,,,,,112.1,85.4,혼합,하단이탈,False,False,64.9,D,2026-06-04 19:28:35
34,LG이노텍,011070,KOSPI,1,1,27792.0,12069.0,0,0,1173000.0,4.56,,,,,191.2,143.9,완전정배열,상단돌파,False,True,62.7,D,2026-06-04 19:28:38
35,고려아연,010130,KOSPI,5,0,26199.0,-2532.0,0,3,1316000.0,2.39,,,,,71.7,93.5,완전역배열,중립,False,False,40.7,D,2026-06-04 19:28:40
36,HD한국조선해양,009540,KOSPI,0,1,-39323.0,3131.0,2,0,379500.0,1.98,,,,,118.3,93.7,하향전환,하단이탈,False,False,45.8,C,2026-06-04 19:28:42
37,삼성중공업,010140,KOSPI,0,1,-2610603.0,342402.0,2,0,28400.0,5.37,,,,,102.8,93.8,하향전환,중립,False,False,67.0,D,2026-06-04 19:28:45
38,LG화학,051910,KOSPI,4,0,245311.0,-35089.0,0,2,352000.0,0.79,,,,,126.6,95.5,혼합,중립,True,False,66.6,D,2026-06-04 19:28:47
39,한국전력,015760,KOSPI,3,0,529973.0,-126829.0,0,3,38700.0,0.49,,,,,88.8,96.1,완전역배열,중립,False,False,28.0,B,2026-06-04 19:28:49
40,SK텔레콤,017670,KOSPI,0,1,-776807.0,57188.0,4,0,108900.0,1.75,,,,,196.7,106.5,완전정배열,중립,False,False,65.7,D,2026-06-04 19:28:52
41,현대오토에버,307950,KOSPI,2,10,11454.0,132270.0,0,0,839000.0,12.64,,,,,112.1,129.1,완전정배열,상단돌파,False,True,75.7,D,2026-06-04 19:28:55
42,우리금융지주,316140,KOSPI,0,1,-130941.0,67134.0,1,0,30400.0,0.62,,,,,115.6,96.2,완전역배열,중립,False,False,53.0,B,2026-06-04 19:28:57
43,HD현대,267250,KOSPI,11,0,284633.0,-1927.0,0,1,280000.0,1.81,,,,,105.3,99.1,혼합,중립,False,False,78.8,C,2026-06-04 19:28:59
44,현대로템,064350,KOSPI,0,0,-137584.0,-5506.0,1,10,192700.0,6.53,,,,,113.4,96.5,하향전환,중립,True,False,46.1,D,2026-06-04 19:29:02
45,삼성에스디에스,018260,KOSPI,1,1,12105.0,10654.0,0,0,268000.0,2.09,,,,,194.2,138.7,완전정배열,상단돌파,False,True,53.6,D,2026-06-04 19:29:04
46,LG,003550,KOSPI,1,1,42424.0,14027.0,0,0,129900.0,0.67,,,,,214.2,116.9,완전정배열,중립,False,False,53.1,D,2026-06-04 19:29:06
47,SK이노베이션,096770,KOSPI,7,0,323935.0,-1137.0,0,3,116800.0,0.83,,,,,90.1,94.3,하향전환,중립,False,False,48.3,D,2026-06-04 19:29:08
48,포스코퓨처엠,003670,KOSPI,0,1,-31593.0,19756.0,1,0,221500.0,4.76,,,,,96.6,94.0,혼합,하단이탈,False,False,61.8,D,2026-06-04 19:29:10
50,카카오,035720,KOSPI,2,2,552237.0,141742.0,0,0,42000.0,1.61,,,,,176.3,97.6,완전역배열,중립,False,False,14.6,D,2026-06-04 19:29:13
51,HMM,011200,KOSPI,0,1,-9786.0,21157.0,1,0,19620.0,0.67,,,,,140.7,98.1,완전역배열,중립,False,False,12.6,C,2026-06-04 19:29:16
52,KT&G,033780,KOSPI,0,1,-104815.0,64219.0,1,0,175800.0,1.97,,,,,102.7,101.0,완전정배열,중립,False,False,80.8,C,2026-06-04 19:29:18
53,한화시스템,272210,KOSPI,5,0,583057.0,-25818.0,0,6,96100.0,3.63,,,,,100.6,93.4,하향전환,하단이탈,False,False,38.3,D,2026-06-04 19:29:20
54,메리츠금융지주,138040,KOSPI,4,6,178540.0,224364.0,0,0,106500.0,1.74,,,,,133.0,97.3,완전역배열,중립,False,False,13.6,B,2026-06-04 19:29:23
55,기업은행,024110,KOSPI,3,0,1636915.0,-214983.0,0,11,20500.0,0.44,,,,,131.0,97.5,완전역배열,중립,False,False,36.9,B,2026-06-04 19:29:25
56,LIG디펜스앤에어로스페이스,079550,KOSPI,0,2,-26306.0,60572.0,1,0,733000.0,10.61,,,,,83.7,91.4,혼합,하단이탈,False,False,49.2,D,2026-06-04 19:29:27
57,현대글로비스,086280,KOSPI,0,0,-38411.0,-17998.0,1,3,211500.0,1.53,,,,,88.0,96.3,혼합,하단이탈,False,False,55.5,B,2026-06-04 19:29:29
58,현대건설,000720,KOSPI,6,0,1021048.0,-15976.0,0,7,136600.0,1.68,,,,,91.9,92.7,혼합,하단이탈,False,False,58.8,D,2026-06-04 19:29:31
59,에이피알,278470,KOSPI,1,0,23521.0,-23583.0,0,1,405000.0,29.93,,,,,118.6,99.9,혼합,중립,False,False,81.4,D,2026-06-04 19:29:34
60,TIGER 반도체TOP10,396500,KOSPI,1,1,24447.0,503338.0,0,0,52965.0,,,,,,94.6,106.5,완전정배열,상단돌파,False,True,99.2,-,2026-06-04 19:29:36
61,한국금융지주,071050,KOSPI,8,1,304710.0,28445.0,0,0,250500.0,1.22,,,,,96.9,96.3,혼합,중립,False,False,75.6,B,2026-06-04 19:29:39
62,한국항공우주,047810,KOSPI,1,0,76021.0,-16987.0,0,2,141500.0,7.4,,,,,114.3,95.9,하향전환,하단이탈,False,False,44.5,D,2026-06-04 19:29:41
63,KT,030200,KOSPI,0,1,-1422.0,113937.0,2,0,54500.0,0.72,,,,,98.1,94.3,완전역배열,중립,False,False,30.0,B,2026-06-04 19:29:43
64,LS,006260,KOSPI,0,1,-8664.0,25244.0,1,0,435500.0,2.35,,,,,108.7,89.3,혼합,하단이탈,False,False,63.3,D,2026-06-04 19:29:45
65,S-Oil,010950,KOSPI,8,2,912073.0,123535.0,0,0,114500.0,1.39,,,,,117.5,97.1,혼합,중립,False,False,50.7,C,2026-06-04 19:29:48
66,LG씨엔에스,064400,KOSPI,1,0,143900.0,-78764.0,0,2,126400.0,4.19,,,,,167.6,137.2,완전정배열,상단돌파,False,True,74.1,D,2026-06-04 19:29:50
67,TIGER 200,102110,KOSPI,0,0,-3800.0,-149887.0,2,4,138760.0,,,,,,82.1,110.5,완전정배열,상단돌파,False,True,95.6,-,2026-06-04 19:29:53
68,크래프톤,259960,KOSPI,0,0,-39596.0,-21652.0,1,13,254500.0,1.52,,,,,116.3,94.4,혼합,중립,False,False,25.2,C,2026-06-04 19:29:55
69,삼성증권,016360,KOSPI,0,1,-97138.0,118305.0,4,0,127000.0,1.39,,,,,70.0,96.5,혼합,중립,False,False,66.4,B,2026-06-04 19:29:57
70,TIGER 미국나스닥100,133690,KOSPI,3,0,98557.0,-133223.0,0,20,206240.0,,,,,,96.6,104.0,완전정배열,중립,False,False,99.8,-,2026-06-04 19:30:00
71,NH투자증권,005940,KOSPI,8,0,1529041.0,-12403.0,0,13,31600.0,1.25,,,,,110.5,93.5,혼합,중립,False,False,58.9,C,2026-06-04 19:30:02
72,카카오뱅크,323410,KOSPI,6,2,829642.0,150757.0,0,0,22550.0,1.59,,,,,127.3,97.6,완전역배열,중립,False,False,9.5,D,2026-06-04 19:30:04
73,포스코인터내셔널,047050,KOSPI,6,0,1133618.0,-32933.0,0,11,60200.0,1.52,,,,,121.1,88.4,하향전환,하단이탈,False,False,31.7,C,2026-06-04 19:30:07
74,KODEX 레버리지,122630,KOSPI,0,0,-13147.0,-514241.0,3,2,215360.0,,,,,,79.6,120.5,완전정배열,상단돌파,False,True,92.6,-,2026-06-04 19:30:09
75,두산로보틱스,454910,KOSPI,0,0,-90931.0,-18623.0,2,1,157900.0,30.01,,,,,133.4,118.8,완전정배열,상단돌파,False,True,90.3,D,2026-06-04 19:30:11
76,HD현대마린솔루션,443060,KOSPI,1,0,3369.0,-13612.0,0,1,220000.0,11.64,,,,,155.2,96.0,혼합,중립,False,False,51.8,D,2026-06-04 19:30:14
77,이수페타시스,007660,KOSPI,0,0,-8322.0,-66336.0,1,1,133700.0,12.32,,,,,104.6,99.9,혼합,중립,False,False,75.7,D,2026-06-04 19:30:16
79,키움증권,039490,KOSPI,0,1,-8642.0,14608.0,1,0,372000.0,1.41,,,,,84.1,91.7,하향전환,중립,False,False,60.9,B,2026-06-04 19:30:19
80,삼성E&A,028050,KOSPI,3,0,486888.0,-20572.0,0,1,49500.0,2.02,,,,,60.3,95.3,혼합,중립,False,False,62.0,C,2026-06-04 19:30:21
81,KODEX 200TR,278530,KOSPI,0,0,-43669.0,-33787.0,1,2,50160.0,,,,,,90.2,110.3,완전정배열,상단돌파,False,True,95.5,-,2026-06-04 19:30:24
82,DB손해보험,005830,KOSPI,1,0,5570.0,-11551.0,0,1,144700.0,0.81,,,,,132.5,91.9,완전역배열,중립,False,False,42.2,B,2026-06-04 19:30:26
83,대우건설,047040,KOSPI,3,0,5632642.0,-171510.0,0,3,22950.0,2.62,,,,,87.5,85.6,혼합,하단이탈,False,False,53.0,D,2026-06-04 19:30:28
84,현대차2우B,005387,KOSPI,0,0,-33364.0,-23068.0,1,2,266000.0,0.58,,,,,129.4,102.4,완전정배열,중립,False,False,64.7,B,2026-06-04 19:30:30
85,하이브,352820,KOSPI,4,0,243858.0,-6689.0,0,10,215000.0,2.75,,,,,131.7,93.5,완전역배열,중립,False,False,5.5,D,2026-06-04 19:30:32
86,대한항공,003490,KOSPI,0,0,-160192.0,-24708.0,1,4,25050.0,0.85,,,,,96.6,99.7,혼합,중립,False,False,46.3,C,2026-06-04 19:30:35
87,한화,000880,KOSPI,0,0,-8135.0,-13960.0,2,3,130200.0,0.94,,,,,88.1,95.5,혼합,중립,False,False,69.0,D,2026-06-04 19:30:37
88,한국타이어앤테크놀로지,161390,KOSPI,10,2,609813.0,59194.0,0,0,71800.0,0.69,,,,,128.7,107.8,완전정배열,상단돌파,False,True,83.9,B,2026-06-04 19:30:39
89,KODEX 미국나스닥100,379810,KOSPI,1,0,10481.0,-735355.0,0,20,30875.0,,,,,,98.8,104.1,완전정배열,중립,False,False,99.7,-,2026-06-04 19:30:42
90,삼양식품,003230,KOSPI,5,0,49454.0,-8849.0,0,10,1114000.0,6.04,,,,,90.5,90.3,하향전환,하단이탈,False,False,19.4,C,2026-06-04 19:30:44
91,대한전선,001440,KOSPI,0,0,-284361.0,-8620.0,1,2,42350.0,4.97,,,,,65.5,79.4,혼합,하단이탈,False,False,47.5,D,2026-06-04 19:30:46
92,LG디스플레이,034220,KOSPI,2,2,6481450.0,219201.0,0,0,16120.0,1.25,,,,,198.2,111.5,완전정배열,상단돌파,False,True,81.5,D,2026-06-04 19:30:49
93,한진칼,180640,KOSPI,1,3,42387.0,57690.0,0,0,120500.0,2.37,,,,,245.7,99.3,완전역배열,중립,False,False,33.1,D,2026-06-04 19:30:51
94,KODEX 머니마켓액티브,488770,KOSPI,1,0,445.0,-254917.0,0,1,104530.0,,,,,,100.8,100.1,완전정배열,중립,False,False,100.0,-,2026-06-04 19:30:53
95,대덕전자,353200,KOSPI,0,0,-92396.0,-11181.0,1,3,159000.0,8.92,,,,,145.1,115.9,완전정배열,중립,False,False,78.8,D,2026-06-04 19:30:56
96,DB하이텍,000990,KOSPI,0,1,-115537.0,176598.0,1,0,176400.0,3.26,,,,,91.7,102.1,완전정배열,중립,False,False,72.0,D,2026-06-04 19:30:58
97,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-12.0,1592.0,2,0,1074075.0,,,,,,92.1,99.9,혼합,중립,False,False,93.8,-,2026-06-04 19:31:00
98,KODEX 반도체,091160,KOSPI,1,0,89133.0,-9623.0,0,1,168300.0,,,,,,104.3,106.8,완전정배열,상단돌파,False,True,98.2,-,2026-06-04 19:31:03
99,HD건설기계,267270,KOSPI,6,0,510387.0,-14842.0,0,1,148700.0,1.52,,,,,114.6,90.3,혼합,하단이탈,False,False,54.2,C,2026-06-04 19:31:05
100,GS,078930,KOSPI,14,0,1135239.0,-23717.0,0,20,76300.0,0.47,,,,,85.8,97.7,혼합,중립,False,False,78.0,B,2026-06-04 19:31:08
101,SK바이오팜,326030,KOSPI,2,0,50782.0,-15210.0,0,1,90500.0,7.6,,,,,237.5,94.4,완전역배열,중립,False,False,5.6,D,2026-06-04 19:31:10
102,한화솔루션,009830,KOSPI,4,0,767968.0,-51823.0,0,1,39900.0,0.72,,,,,79.1,94.7,혼합,중립,False,False,42.3,D,2026-06-04 19:31:13
103,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,148033.0,-347928.0,0,1,54795.0,,,,,,127.3,108.9,완전정배열,상단돌파,False,True,99.8,-,2026-06-04 19:31:15
104,산일전기,062040,KOSPI,6,0,351282.0,-50654.0,0,7,222500.0,11.43,,,,,89.5,86.6,혼합,하단이탈,False,False,57.2,D,2026-06-04 19:31:17
105,LG유플러스,032640,KOSPI,1,0,69463.0,-7408.0,0,3,15670.0,0.75,,,,,186.4,101.5,상향전환,중립,True,False,49.7,C,2026-06-04 19:31:19
106,코웨이,021240,KOSPI,5,0,175235.0,-9065.0,0,12,93000.0,1.77,,,,,82.4,100.4,완전정배열,중립,False,False,52.7,C,2026-06-04 19:31:22
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,108925.0,-2821624.0,0,5,27310.0,,,,,,92.2,109.6,완전정배열,상단돌파,False,True,95.1,-,2026-06-04 19:31:24
108,두산밥캣,241560,KOSPI,0,1,-22240.0,53142.0,1,0,68400.0,0.87,,,,,126.7,95.8,혼합,중립,False,False,67.3,C,2026-06-04 19:31:26
109,아모레퍼시픽,090430,KOSPI,1,1,15442.0,1693.0,0,0,111200.0,1.4,,,,,135.0,93.5,완전역배열,중립,False,False,5.8,D,2026-06-04 19:31:29
110,유한양행,000100,KOSPI,0,1,-83648.0,11302.0,1,0,80100.0,2.62,,,,,118.8,97.6,완전역배열,중립,False,False,0.2,D,2026-06-04 19:31:31
111,한미약품,128940,KOSPI,0,1,-1748.0,9670.0,1,0,491500.0,4.8,,,,,175.5,109.4,상향전환,중립,True,False,59.0,D,2026-06-04 19:31:33
112,카카오페이,377300,KOSPI,2,0,50627.0,-6914.0,0,1,46400.0,3.25,,,,,54.3,90.8,완전역배열,하단이탈,False,False,40.7,D,2026-06-04 19:31:35
113,현대차우,005385,KOSPI,0,0,-20992.0,-3323.0,2,2,268000.0,0.59,,,,,145.1,102.4,완전정배열,중립,False,False,66.9,B,2026-06-04 19:31:38
114,NC,036570,KOSPI,0,0,-48695.0,-8655.0,2,1,289500.0,1.59,,,,,171.2,109.8,완전정배열,중립,False,False,72.4,C,2026-06-04 19:31:40
115,TIGER MSCI Korea TR,310970,KOSPI,0,1,-904.0,6539.0,1,0,61800.0,,,,,,80.7,110.9,완전정배열,상단돌파,False,True,88.4,-,2026-06-04 19:31:42
116,신세계,004170,KOSPI,1,2,7500.0,19992.0,0,0,659000.0,1.2,,,,,108.2,109.4,완전정배열,상단돌파,False,True,96.0,D,2026-06-04 19:31:44
117,엘앤에프,066970,KOSPI,0,0,-28050.0,-21955.0,1,3,150100.0,8.79,,,,,137.7,94.3,혼합,하단이탈,False,False,57.9,D,2026-06-04 19:31:47
118,SKC,011790,KOSPI,1,1,7772.0,64406.0,0,0,155900.0,6.36,,,,,130.1,100.1,완전정배열,중립,False,False,72.5,D,2026-06-04 19:31:49
119,OCI홀딩스,010060,KOSPI,0,0,-11361.0,-14913.0,1,5,311500.0,1.44,,,,,78.5,103.4,완전정배열,중립,False,False,70.7,D,2026-06-04 19:31:51
120,가온전선,000500,KOSPI,0,0,-6928.0,-5888.0,3,1,338500.0,11.18,,,,,51.1,87.8,혼합,하단이탈,False,False,53.3,D,2026-06-04 19:31:54
121,두산퓨얼셀,336260,KOSPI,0,1,-78167.0,100604.0,1,0,84600.0,19.46,,,,,60.9,100.8,완전정배열,중립,False,False,73.8,D,2026-06-04 19:31:56
122,BNK금융지주,138930,KOSPI,3,0,382350.0,-45115.0,0,2,17270.0,0.5,,,,,135.4,98.3,완전역배열,중립,False,False,55.1,B,2026-06-04 19:31:58
123,삼성카드,029780,KOSPI,8,0,204800.0,-34282.0,0,11,46050.0,0.55,,,,,92.6,95.3,완전역배열,중립,False,False,16.1,B,2026-06-04 19:32:00
124,맥쿼리인프라,088980,KOSPI,0,2,-315655.0,476090.0,1,0,11020.0,,,,,,116.6,98.6,완전역배열,중립,False,False,23.4,-,2026-06-04 19:32:03
125,오리온,271560,KOSPI,11,0,340494.0,-25951.0,0,11,131000.0,1.33,,,,,116.1,95.6,혼합,중립,False,False,62.6,C,2026-06-04 19:32:05
126,CJ,001040,KOSPI,0,2,-31355.0,95539.0,4,0,177000.0,1.11,,,,,99.7,91.8,완전역배열,중립,False,False,50.0,D,2026-06-04 19:32:08
127,현대제철,004020,KOSPI,4,0,465976.0,-127467.0,0,2,38050.0,0.26,,,,,67.8,94.2,혼합,중립,False,False,53.4,D,2026-06-04 19:32:10
128,KODEX 코스닥150,229200,KOSPI,0,0,-864266.0,-532668.0,1,5,18570.0,,,,,,121.0,96.8,혼합,중립,False,False,69.4,-,2026-06-04 19:32:12
129,RISE 200,148020,KOSPI,0,1,-20847.0,2900.0,3,0,139730.0,,,,,,79.8,110.6,완전정배열,상단돌파,False,True,95.6,-,2026-06-04 19:32:15
130,KCC,002380,KOSPI,2,0,7403.0,-598.0,0,4,579000.0,0.53,,,,,92.8,99.8,혼합,중립,False,False,73.4,B,2026-06-04 19:32:17
131,한전기술,052690,KOSPI,6,0,186850.0,-3379.0,0,20,130100.0,8.41,,,,,89.5,88.5,하향전환,하단이탈,False,False,51.2,D,2026-06-04 19:32:19
132,한온시스템,018880,KOSPI,0,1,-454775.0,87309.0,1,0,4820.0,1.25,,,,,76.5,102.0,완전정배열,중립,False,False,65.1,D,2026-06-04 19:32:22
133,JB금융지주,175330,KOSPI,0,1,-85414.0,168445.0,1,0,25850.0,0.81,,,,,228.2,96.7,완전역배열,중립,False,False,40.8,B,2026-06-04 19:32:24
134,롯데쇼핑,023530,KOSPI,0,2,-27129.0,40620.0,1,0,172000.0,0.32,,,,,106.3,100.0,혼합,상단돌파,False,False,94.8,D,2026-06-04 19:32:26
135,포스코DX,022100,KOSPI,0,0,-61893.0,-39364.0,2,1,32000.0,8.72,,,,,224.8,101.3,완전정배열,중립,True,False,46.9,D,2026-06-04 19:32:29
136,한화엔진,082740,KOSPI,0,1,-140886.0,20081.0,1,0,57300.0,7.84,,,,,86.4,85.5,혼합,하단이탈,False,False,46.8,D,2026-06-04 19:32:31
137,ACE KRX금현물,411060,KOSPI,4,17,162591.0,4100323.0,0,0,30115.0,,,,,,104.7,98.5,완전역배열,중립,False,False,56.3,-,2026-06-04 19:32:33
138,HANARO Fn K-반도체,395270,KOSPI,1,0,17740.0,-72821.0,0,1,72615.0,,,,,,104.9,119.5,완전정배열,상단돌파,False,True,94.4,-,2026-06-04 19:32:35
139,KODEX 삼성그룹,102780,KOSPI,1,0,10267.0,-83575.0,0,1,33310.0,,,,,,97.6,115.9,완전정배열,상단돌파,False,True,96.3,-,2026-06-04 19:32:38
140,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-2451.0,-60649.0,1,2,57575.0,,,,,,100.8,100.1,완전정배열,중립,False,False,99.7,-,2026-06-04 19:32:40
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,6,18924.0,781677.0,0,0,34685.0,,,,,,93.0,101.8,완전정배열,중립,False,False,93.2,-,2026-06-04 19:32:43
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-27.0,981.0,2,0,110415.0,,,,,,64.3,99.7,완전역배열,중립,False,False,26.1,-,2026-06-04 19:32:45
143,한화생명,088350,KOSPI,0,2,-21461.0,217613.0,2,0,4865.0,0.26,,,,,43.5,94.4,혼합,중립,False,False,46.3,B,2026-06-04 19:32:47
144,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,516.0,-82401.0,0,1,110685.0,,,,,,43.9,99.9,혼합,중립,False,False,93.2,-,2026-06-04 19:32:49
145,에코프로머티,450080,KOSPI,1,1,480.0,2305.0,0,0,58900.0,3.84,,,,,71.1,90.3,하향전환,하단이탈,False,False,38.0,D,2026-06-04 19:32:52
147,일진전기,103590,KOSPI,2,0,96499.0,-59708.0,0,8,85900.0,6.79,,,,,73.4,78.9,혼합,하단이탈,False,False,47.9,D,2026-06-04 19:32:55
148,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,52037.0,-39339.0,0,1,50600.0,,,,,,122.3,120.6,완전정배열,상단돌파,False,True,91.7,-,2026-06-04 19:32:57
149,한화비전,489790,KOSPI,1,1,430599.0,323694.0,0,0,79500.0,4.62,,,,,123.2,95.0,혼합,중립,False,False,70.4,D,2026-06-04 19:33:00
150,LG생활건강,051900,KOSPI,2,4,10714.0,31561.0,0,0,254000.0,0.76,,,,,115.3,95.7,하향전환,중립,False,False,22.2,D,2026-06-04 19:33:02
151,TIGER 미국배당다우존스,458730,KOSPI,2,0,184980.0,-206067.0,0,15,15650.0,,,,,,97.8,102.0,완전정배열,중립,False,False,95.3,-,2026-06-04 19:33:04
152,KODEX AI전력핵심설비,487240,KOSPI,1,0,49548.0,-140804.0,0,3,45680.0,,,,,,82.4,87.7,혼합,하단이탈,False,False,64.3,-,2026-06-04 19:33:06
153,KODEX 코스닥150레버리지,233740,KOSPI,1,1,439652.0,6468742.0,0,0,14245.0,,,,,,127.0,93.0,하향전환,중립,True,False,50.6,-,2026-06-04 19:33:09
