No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
27,POSCO홀딩스,005490,KOSPI,1,0,23362.0,-110203.0,0,2,423500.0,0.56,,,,,69.1,92.7,혼합,하단이탈,False,False,62.0,D,2026-05-27 19:41:09
28,하나금융지주,086790,KOSPI,3,0,172661.0,-104944.0,0,2,118400.0,0.72,,,,,89.6,97.0,혼합,중립,False,False,78.0,B,2026-05-27 19:41:11
29,NAVER,035420,KOSPI,1,0,93343.0,-121348.0,0,2,198800.0,1.01,,,,,87.5,96.2,완전역배열,중립,False,False,15.5,C,2026-05-27 19:41:13
30,HD한국조선해양,009540,KOSPI,0,7,-8890.0,114525.0,1,0,440500.0,2.3,,,,,98.5,95.2,혼합,중립,True,False,75.1,C,2026-05-27 19:41:16
31,한미반도체,042700,KOSPI,0,0,-119233.0,-682445.0,1,3,319000.0,47.58,,,,,77.3,88.6,혼합,하단이탈,False,False,69.2,D,2026-05-27 19:41:18
32,고려아연,010130,KOSPI,0,0,-174.0,-3718.0,1,2,1396000.0,2.54,,,,,54.8,92.5,완전역배열,중립,False,False,46.1,D,2026-05-27 19:41:20
33,KODEX 200,069500,KOSPI,0,1,-23757.0,713789.0,1,0,130600.0,,,,,,92.1,107.0,완전정배열,상단돌파,False,True,95.8,-,2026-05-27 19:41:23
34,두산,000150,KOSPI,3,0,44793.0,-7875.0,0,3,1715000.0,13.9,,,,,100.7,98.9,혼합,중립,False,False,87.8,D,2026-05-27 19:41:25
35,삼성중공업,010140,KOSPI,0,1,-448846.0,44658.0,11,0,29450.0,5.57,,,,,67.6,93.8,혼합,중립,False,False,72.3,D,2026-05-27 19:41:27
36,삼성화재,000810,KOSPI,6,1,100053.0,3262.0,0,0,577000.0,1.15,,,,,84.0,109.6,완전정배열,상단돌파,False,True,75.6,C,2026-05-27 19:41:29
37,한국전력,015760,KOSPI,0,0,-600038.0,-114038.0,9,1,39500.0,0.5,,,,,89.8,94.1,완전역배열,중립,False,False,30.8,B,2026-05-27 19:41:32
38,LG이노텍,011070,KOSPI,0,0,-250627.0,-155326.0,11,1,1044000.0,4.06,,,,,142.3,126.0,완전정배열,상단돌파,False,True,78.3,D,2026-05-27 19:41:34
39,LG화학,051910,KOSPI,0,0,-34339.0,-80078.0,9,2,331000.0,0.74,,,,,94.9,89.1,하향전환,하단이탈,False,False,58.4,D,2026-05-27 19:41:36
40,현대로템,064350,KOSPI,5,0,425659.0,-141623.0,0,5,207000.0,7.02,,,,,74.5,90.6,하향전환,중립,False,False,58.0,D,2026-05-27 19:41:38
41,HD현대,267250,KOSPI,6,0,145232.0,-30342.0,0,4,285500.0,1.99,,,,,78.5,97.8,혼합,중립,False,False,81.1,D,2026-05-27 19:41:41
42,우리금융지주,316140,KOSPI,1,0,152210.0,-114773.0,0,1,30650.0,0.62,,,,,72.3,96.2,하향전환,중립,False,False,54.2,B,2026-05-27 19:41:43
43,SK텔레콤,017670,KOSPI,1,2,23210.0,162702.0,0,0,100400.0,1.61,,,,,116.8,102.2,완전정배열,중립,False,False,81.8,D,2026-05-27 19:41:45
44,현대오토에버,307950,KOSPI,3,5,19539.0,95575.0,0,0,765000.0,11.52,,,,,77.1,112.8,완전정배열,상단돌파,False,True,99.5,D,2026-05-27 19:41:47
45,한화시스템,272210,KOSPI,0,0,-45504.0,-54089.0,1,1,109600.0,4.15,,,,,75.7,95.3,혼합,중립,False,False,47.8,D,2026-05-27 19:41:50
46,포스코퓨처엠,003670,KOSPI,1,0,23826.0,-59665.0,0,2,229000.0,4.92,,,,,61.3,91.7,혼합,하단이탈,False,False,65.4,D,2026-05-27 19:41:52
47,삼성에스디에스,018260,KOSPI,0,4,-234966.0,314096.0,2,0,261500.0,2.04,,,,,162.3,111.0,완전정배열,상단돌파,False,True,100.0,D,2026-05-27 19:41:55
48,SK이노베이션,096770,KOSPI,2,0,60530.0,-247555.0,0,2,115400.0,0.82,,,,,60.7,91.4,혼합,하단이탈,False,False,46.4,D,2026-05-27 19:41:57
49,LIG디펜스앤에어로스페이스,079550,KOSPI,0,8,-19047.0,186471.0,1,0,875000.0,12.67,,,,,68.8,98.5,혼합,중립,False,False,67.9,D,2026-05-27 19:41:59
50,KT&G,033780,KOSPI,7,0,296183.0,-69507.0,0,16,179700.0,2.01,,,,,97.1,101.1,완전정배열,중립,False,False,86.2,C,2026-05-27 19:42:01
51,HMM,011200,KOSPI,0,0,-273975.0,-141802.0,2,5,19740.0,0.67,,,,,98.3,98.9,완전역배열,중립,False,False,14.2,C,2026-05-27 19:42:04
53,LG,003550,KOSPI,1,0,54232.0,-47425.0,0,1,118200.0,0.63,,,,,140.1,107.3,완전정배열,중립,False,False,60.4,D,2026-05-27 19:42:07
54,카카오,035720,KOSPI,4,0,759442.0,-309380.0,0,5,40500.0,1.55,,,,,80.4,92.6,완전역배열,중립,False,False,11.9,D,2026-05-27 19:42:09
55,메리츠금융지주,138040,KOSPI,0,1,-18693.0,39907.0,18,0,104700.0,1.71,,,,,96.2,97.7,완전역배열,중립,False,False,10.0,B,2026-05-27 19:42:11
56,현대글로비스,086280,KOSPI,1,0,33091.0,-117863.0,0,2,229500.0,1.66,,,,,66.6,96.5,혼합,중립,False,False,65.0,C,2026-05-27 19:42:14
57,기업은행,024110,KOSPI,6,0,1238753.0,-400648.0,0,6,20500.0,0.45,,,,,87.0,96.5,완전역배열,중립,False,False,36.9,B,2026-05-27 19:42:16
58,한국항공우주,047810,KOSPI,0,12,-110156.0,839690.0,3,0,165700.0,8.67,,,,,68.1,98.6,혼합,중립,False,False,62.6,D,2026-05-27 19:42:18
59,현대건설,000720,KOSPI,1,0,113490.0,-127259.0,0,2,143600.0,1.77,,,,,75.3,92.8,혼합,중립,False,False,64.8,D,2026-05-27 19:42:20
60,LS,006260,KOSPI,2,0,38252.0,-55699.0,0,2,508000.0,2.75,,,,,92.6,104.7,완전정배열,중립,False,False,79.4,D,2026-05-27 19:42:23
61,TIGER 반도체TOP10,396500,KOSPI,1,2,302913.0,1918599.0,0,0,50910.0,,,,,,81.8,105.4,완전정배열,상단돌파,False,True,94.5,-,2026-05-27 19:42:25
62,에이피알,278470,KOSPI,2,0,43122.0,-15461.0,0,3,385000.0,28.45,,,,,80.2,94.1,혼합,중립,False,False,75.9,D,2026-05-27 19:42:27
63,한국금융지주,071050,KOSPI,3,0,100286.0,-31616.0,0,2,244500.0,1.19,,,,,76.0,96.8,혼합,중립,False,False,73.4,B,2026-05-27 19:42:30
64,KT,030200,KOSPI,3,0,12808.0,-154534.0,0,5,53400.0,0.73,,,,,115.6,94.2,하향전환,중립,False,False,24.9,B,2026-05-27 19:42:32
65,S-Oil,010950,KOSPI,3,0,294613.0,-83238.0,0,5,108100.0,1.32,,,,,66.5,93.9,혼합,중립,False,False,45.7,C,2026-05-27 19:42:34
66,크래프톤,259960,KOSPI,3,0,103652.0,-26642.0,0,8,255000.0,1.53,,,,,76.2,95.3,혼합,중립,False,False,25.5,C,2026-05-27 19:42:37
67,포스코인터내셔널,047050,KOSPI,1,0,87192.0,-162183.0,0,6,65600.0,1.67,,,,,80.6,89.5,혼합,하단이탈,False,False,43.6,C,2026-05-27 19:42:39
68,TIGER 200,102110,KOSPI,2,1,51803.0,43160.0,0,0,130560.0,,,,,,85.6,107.0,완전정배열,상단돌파,False,True,95.7,-,2026-05-27 19:42:41
69,NH투자증권,005940,KOSPI,3,0,532297.0,-444486.0,0,8,31150.0,1.24,,,,,95.3,93.1,혼합,중립,False,False,57.7,C,2026-05-27 19:42:43
70,삼성증권,016360,KOSPI,1,0,35755.0,-12310.0,0,3,124200.0,1.37,,,,,58.2,98.4,혼합,중립,False,False,64.7,C,2026-05-27 19:42:46
71,대우건설,047040,KOSPI,0,0,-1529533.0,-850563.0,1,3,26750.0,3.06,,,,,73.3,90.0,혼합,하단이탈,False,False,63.3,D,2026-05-27 19:42:48
72,HD현대마린솔루션,443060,KOSPI,1,0,17489.0,-14083.0,0,1,241000.0,12.76,,,,,69.6,96.8,혼합,중립,False,False,66.9,D,2026-05-27 19:42:50
73,TIGER 미국나스닥100,133690,KOSPI,0,0,-9066.0,-121126.0,1,20,199485.0,,,,,,112.7,104.2,완전정배열,중립,False,False,98.7,-,2026-05-27 19:42:52
74,한화,000880,KOSPI,4,2,81581.0,7898.0,0,0,150900.0,1.09,,,,,72.9,101.7,완전정배열,상단돌파,False,True,86.7,D,2026-05-27 19:42:55
75,KODEX 레버리지,122630,KOSPI,1,4,288133.0,6183029.0,0,0,191505.0,,,,,,91.1,112.8,완전정배열,상단돌파,False,True,93.7,-,2026-05-27 19:42:57
76,카카오뱅크,323410,KOSPI,1,0,33427.0,-128857.0,0,2,21850.0,1.54,,,,,89.7,95.8,완전역배열,중립,False,False,5.1,D,2026-05-27 19:42:59
77,키움증권,039490,KOSPI,0,0,-1125.0,-4981.0,1,2,391000.0,1.54,,,,,69.9,94.0,혼합,중립,False,False,66.4,B,2026-05-27 19:43:02
78,삼성E&A,028050,KOSPI,1,0,25074.0,-94922.0,0,2,51300.0,2.09,,,,,57.2,95.4,혼합,중립,False,False,66.4,C,2026-05-27 19:43:04
79,하이브,352820,KOSPI,5,0,151251.0,-21162.0,0,5,233000.0,2.98,,,,,79.0,96.1,완전역배열,중립,False,False,6.0,D,2026-05-27 19:43:07
80,대한항공,003490,KOSPI,4,0,1407992.0,-10747.0,0,1,26850.0,0.91,,,,,93.9,102.9,완전정배열,중립,False,False,66.9,C,2026-05-27 19:43:09
81,이수페타시스,007660,KOSPI,0,2,-653433.0,305666.0,1,0,132300.0,12.2,,,,,116.1,94.1,혼합,중립,False,False,74.6,D,2026-05-27 19:43:11
82,대한전선,001440,KOSPI,1,0,361386.0,-184510.0,0,1,49550.0,5.81,,,,,36.0,90.9,혼합,하단이탈,False,False,58.8,D,2026-05-27 19:43:13
84,DB손해보험,005830,KOSPI,4,0,101331.0,-93245.0,0,4,144500.0,0.81,,,,,125.0,93.5,하향전환,하단이탈,False,False,43.1,B,2026-05-27 19:43:16
85,현대차2우B,005387,KOSPI,5,0,159527.0,-2493.0,0,1,269500.0,0.59,,,,,82.0,100.1,완전정배열,중립,False,False,66.6,B,2026-05-27 19:43:19
86,삼양식품,003230,KOSPI,0,0,-6274.0,-8610.0,1,5,1237000.0,6.71,,,,,92.1,98.2,혼합,중립,False,False,37.4,D,2026-05-27 19:43:21
87,LG씨엔에스,064400,KOSPI,0,3,-635320.0,573918.0,2,0,94600.0,3.13,,,,,124.6,110.2,완전정배열,상단돌파,False,True,87.9,D,2026-05-27 19:43:23
88,KODEX 200TR,278530,KOSPI,1,5,10773.0,249877.0,0,0,47125.0,,,,,,103.1,106.9,완전정배열,상단돌파,False,True,95.7,-,2026-05-27 19:43:25
89,DB하이텍,000990,KOSPI,3,0,395158.0,-475933.0,0,2,202000.0,3.73,,,,,98.8,110.3,완전정배열,상단돌파,False,True,85.2,D,2026-05-27 19:43:28
90,KODEX 미국나스닥100,379810,KOSPI,0,0,-10353.0,-1050341.0,3,20,29865.0,,,,,,86.2,104.2,완전정배열,중립,False,False,98.7,-,2026-05-27 19:43:30
91,산일전기,062040,KOSPI,1,0,57117.0,-34484.0,0,2,270000.0,14.01,,,,,56.9,96.3,혼합,중립,False,False,74.6,D,2026-05-27 19:43:32
92,대덕전자,353200,KOSPI,0,0,-301130.0,-66111.0,3,1,163500.0,9.17,,,,,125.1,115.4,완전정배열,상단돌파,False,True,87.4,D,2026-05-27 19:43:35
93,KODEX 머니마켓액티브,488770,KOSPI,0,3,-2857.0,495901.0,4,0,104460.0,,,,,,109.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-27 19:43:37
94,KODEX CD금리액티브(합성),459580,KOSPI,1,0,140.0,-589.0,0,1,1075695.0,,,,,,110.6,100.1,완전정배열,중립,False,False,100.0,-,2026-05-27 19:43:39
95,KODEX 반도체,091160,KOSPI,0,1,-87956.0,282573.0,2,0,163570.0,,,,,,94.7,108.0,완전정배열,상단돌파,False,True,94.9,-,2026-05-27 19:43:42
96,한국타이어앤테크놀로지,161390,KOSPI,5,0,170801.0,-28818.0,0,5,62500.0,0.6,,,,,99.8,101.1,상향전환,중립,True,False,61.2,B,2026-05-27 19:43:44
97,HD건설기계,267270,KOSPI,1,0,78208.0,-50379.0,0,2,160900.0,1.55,,,,,84.8,91.1,혼합,중립,False,False,62.3,C,2026-05-27 19:43:46
98,한진칼,180640,KOSPI,0,0,-22974.0,-24287.0,1,2,112400.0,2.26,,,,,99.1,100.7,혼합,중립,False,False,23.3,D,2026-05-27 19:43:48
99,SK바이오팜,326030,KOSPI,7,0,133416.0,-8475.0,0,1,94700.0,7.96,,,,,110.6,96.6,완전역배열,중립,False,False,12.1,D,2026-05-27 19:43:50
100,한화솔루션,009830,KOSPI,3,0,602789.0,-30881.0,0,1,42350.0,0.76,,,,,42.3,92.8,혼합,중립,False,False,49.6,D,2026-05-27 19:43:53
101,OCI홀딩스,010060,KOSPI,0,4,-44822.0,315690.0,4,0,388000.0,1.8,,,,,123.6,96.8,혼합,상단돌파,False,False,92.6,D,2026-05-27 19:43:55
102,LG디스플레이,034220,KOSPI,0,0,-544619.0,-835967.0,1,1,14130.0,1.09,,,,,111.4,108.1,완전정배열,중립,False,False,69.5,D,2026-05-27 19:43:57
103,GS,078930,KOSPI,9,0,812547.0,-72362.0,0,16,74800.0,0.46,,,,,63.1,98.3,혼합,중립,False,False,75.2,B,2026-05-27 19:44:00
104,아모레퍼시픽,090430,KOSPI,2,0,15877.0,-60727.0,0,2,116600.0,1.47,,,,,73.9,92.3,완전역배열,중립,False,False,2.1,D,2026-05-27 19:44:02
105,유한양행,000100,KOSPI,1,0,28054.0,-12974.0,0,8,85200.0,2.76,,,,,99.1,97.4,완전역배열,중립,False,False,9.2,D,2026-05-27 19:44:04
106,두산로보틱스,454910,KOSPI,1,0,19766.0,-34350.0,0,2,103000.0,19.57,,,,,58.5,98.7,혼합,중립,False,False,61.5,D,2026-05-27 19:44:07
107,두산퓨얼셀,336260,KOSPI,0,4,-27381.0,656514.0,2,0,101500.0,23.35,,,,,72.9,114.4,완전정배열,상단돌파,False,True,95.0,D,2026-05-27 19:44:09
108,두산밥캣,241560,KOSPI,2,0,58740.0,-25787.0,0,7,68100.0,0.86,,,,,77.1,94.3,혼합,중립,False,False,66.4,C,2026-05-27 19:44:11
109,LG유플러스,032640,KOSPI,6,0,559922.0,-324465.0,0,3,15140.0,0.73,,,,,95.8,98.4,하향전환,중립,False,False,43.2,C,2026-05-27 19:44:14
110,현대차우,005385,KOSPI,5,2,178955.0,16907.0,0,0,277500.0,0.61,,,,,85.9,101.3,완전정배열,중립,False,False,72.1,B,2026-05-27 19:44:16
111,코웨이,021240,KOSPI,0,0,-10091.0,-39838.0,1,7,91500.0,1.74,,,,,85.3,102.3,완전정배열,중립,False,False,49.5,B,2026-05-27 19:44:18
112,가온전선,000500,KOSPI,0,0,-9752.0,-23472.0,1,2,385500.0,12.73,,,,,57.3,106.7,완전정배열,중립,False,False,60.7,D,2026-05-27 19:44:20
113,카카오페이,377300,KOSPI,1,0,5944.0,-39162.0,0,2,46750.0,3.27,,,,,45.5,89.3,완전역배열,하단이탈,False,False,41.0,D,2026-05-27 19:44:23
114,한미약품,128940,KOSPI,0,1,-30077.0,36080.0,1,0,489000.0,4.96,,,,,106.3,100.0,완전역배열,중립,False,False,58.4,D,2026-05-27 19:44:25
115,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,247225.0,-474628.0,0,3,50735.0,,,,,,100.4,107.4,완전정배열,상단돌파,False,True,98.5,-,2026-05-27 19:44:27
116,TIGER MSCI Korea TR,310970,KOSPI,3,0,5903601.0,-3103399.0,0,4,57690.0,,,,,,163.6,107.3,완전정배열,상단돌파,False,True,94.8,-,2026-05-27 19:44:30
117,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,2,-143220.0,2516852.0,1,0,25650.0,,,,,,86.0,105.4,완전정배열,상단돌파,False,True,95.7,-,2026-05-27 19:44:32
118,엘앤에프,066970,KOSPI,1,0,7478.0,-80440.0,0,15,149700.0,8.56,,,,,82.2,85.6,혼합,하단이탈,False,False,57.7,D,2026-05-27 19:44:34
119,한화엔진,082740,KOSPI,0,0,-206060.0,-482415.0,5,1,72000.0,9.85,,,,,87.3,93.6,혼합,중립,False,False,67.9,D,2026-05-27 19:44:37
120,NC,036570,KOSPI,6,1,177641.0,28372.0,0,0,277500.0,1.53,,,,,101.1,101.8,완전정배열,중립,False,False,89.3,C,2026-05-27 19:44:39
121,현대제철,004020,KOSPI,1,0,145481.0,-196184.0,0,1,41400.0,0.28,,,,,74.9,94.3,혼합,중립,False,False,66.0,D,2026-05-27 19:44:42
122,SKC,011790,KOSPI,0,0,-83462.0,-33080.0,1,8,144500.0,5.92,,,,,72.7,99.9,혼합,중립,False,False,61.5,D,2026-05-27 19:44:44
123,삼성카드,029780,KOSPI,3,0,65823.0,-70758.0,0,6,46850.0,0.56,,,,,82.1,94.9,완전역배열,중립,False,False,19.7,B,2026-05-27 19:44:46
124,한전기술,052690,KOSPI,1,0,4188.0,-14656.0,0,16,141800.0,9.17,,,,,69.7,86.8,혼합,하단이탈,False,False,59.6,D,2026-05-27 19:44:49
125,한온시스템,018880,KOSPI,6,0,7295503.0,-835458.0,0,1,5280.0,1.37,,,,,74.0,101.7,완전정배열,중립,False,False,79.4,D,2026-05-27 19:44:51
126,BNK금융지주,138930,KOSPI,0,7,-198346.0,1601787.0,2,0,17140.0,0.49,,,,,82.8,97.0,하향전환,중립,False,False,54.1,B,2026-05-27 19:44:53
127,KODEX 코스닥150,229200,KOSPI,1,1,180521.0,1685355.0,0,0,19465.0,,,,,,100.1,97.4,혼합,중립,False,False,78.3,-,2026-05-27 19:44:56
128,맥쿼리인프라,088980,KOSPI,0,0,-238538.0,-40653.0,2,1,11030.0,,,,,,90.8,98.7,완전역배열,중립,False,False,8.0,-,2026-05-27 19:44:58
129,오리온,271560,KOSPI,6,0,164748.0,-19319.0,0,6,133300.0,1.35,,,,,119.7,97.3,혼합,중립,False,False,67.1,C,2026-05-27 19:45:00
130,신세계,004170,KOSPI,2,0,54266.0,-11624.0,0,2,527000.0,0.96,,,,,100.4,112.9,완전정배열,상단돌파,False,True,83.6,D,2026-05-27 19:45:02
131,CJ,001040,KOSPI,6,0,203848.0,-25197.0,0,7,169300.0,1.06,,,,,70.3,84.8,하향전환,하단이탈,False,False,44.5,D,2026-05-27 19:45:05
132,KCC,002380,KOSPI,11,0,83397.0,-5286.0,0,1,567000.0,0.53,,,,,92.3,96.0,혼합,중립,False,False,71.5,B,2026-05-27 19:45:07
133,RISE 200,148020,KOSPI,2,0,35186.0,-21657.0,0,2,131615.0,,,,,,89.2,107.0,완전정배열,상단돌파,False,True,96.0,-,2026-05-27 19:45:09
134,일진전기,103590,KOSPI,1,0,41383.0,-166477.0,0,3,99700.0,7.88,,,,,56.6,85.5,혼합,하단이탈,False,False,60.1,D,2026-05-27 19:45:11
135,포스코DX,022100,KOSPI,0,0,-65141.0,-52566.0,1,1,31150.0,8.49,,,,,62.8,93.2,하향전환,중립,False,False,43.6,D,2026-05-27 19:45:14
136,JB금융지주,175330,KOSPI,0,0,-23894.0,-41320.0,2,1,24350.0,0.77,,,,,95.5,96.3,완전역배열,중립,False,False,33.8,B,2026-05-27 19:45:16
137,ACE KRX금현물,411060,KOSPI,1,12,38050.0,2363864.0,0,0,29675.0,,,,,,84.0,98.6,완전역배열,중립,False,False,54.2,-,2026-05-27 19:45:18
138,에코프로머티,450080,KOSPI,2,0,34691.0,-40064.0,0,2,64100.0,4.24,,,,,56.0,88.7,하향전환,하단이탈,False,False,48.8,D,2026-05-27 19:45:20
139,한화생명,088350,KOSPI,5,0,3350753.0,-510555.0,0,2,5160.0,0.28,,,,,68.9,103.9,완전정배열,중립,False,False,52.3,B,2026-05-27 19:45:23
140,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-787.0,65131.0,2,0,57535.0,,,,,,101.4,100.1,완전정배열,중립,False,False,100.0,-,2026-05-27 19:45:25
141,KODEX AI전력핵심설비,487240,KOSPI,3,2,173703.0,828900.0,0,0,51110.0,,,,,,71.3,95.4,혼합,중립,False,False,74.8,-,2026-05-27 19:45:27
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,0,305.0,-2498.0,0,2,110965.0,,,,,,52.5,99.3,완전역배열,중립,False,False,31.6,-,2026-05-27 19:45:29
143,TIGER 미국테크TOP10 INDXX,381170,KOSPI,5,1,656358.0,56639.0,0,0,34265.0,,,,,,109.6,102.7,완전정배열,중립,False,False,92.4,-,2026-05-27 19:45:32
144,롯데쇼핑,023530,KOSPI,3,0,84408.0,-43226.0,0,3,152200.0,0.28,,,,,77.8,105.6,완전정배열,중립,False,False,77.6,D,2026-05-27 19:45:34
145,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,271.0,-22553.0,0,1,110860.0,,,,,,66.0,100.1,완전정배열,중립,False,False,99.8,-,2026-05-27 19:45:36
146,HANARO Fn K-반도체,395270,KOSPI,0,0,-119297.0,-225500.0,1,4,68840.0,,,,,,103.0,114.0,완전정배열,상단돌파,False,True,93.8,-,2026-05-27 19:45:38
148,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-634256.0,-1874384.0,2,1,15660.0,,,,,,133.6,93.8,하향전환,중립,False,False,60.1,-,2026-05-27 19:45:42
149,KODEX 삼성그룹,102780,KOSPI,0,0,-6050.0,-39834.0,1,3,29825.0,,,,,,95.6,108.7,완전정배열,상단돌파,False,True,94.5,-,2026-05-27 19:45:44
150,LG생활건강,051900,KOSPI,1,0,207.0,-5847.0,0,2,252500.0,0.76,,,,,69.0,97.0,하향전환,중립,False,False,21.1,D,2026-05-27 19:45:46
151,더존비즈온,012510,KOSPI,9,0,71783.0,-1323.0,0,6,120000.0,5.68,,,,,25.4,100.1,완전정배열,중립,False,False,98.1,D,2026-05-27 19:45:49
152,TIGER 미국배당다우존스,458730,KOSPI,1,0,9685.0,-1088024.0,0,10,15600.0,,,,,,99.6,103.4,완전정배열,중립,False,False,94.3,-,2026-05-27 19:45:51
153,한올바이오파마,009420,KOSPI,0,3,-32174.0,750907.0,1,0,70700.0,22.11,,,,,201.6,114.3,상향전환,상단돌파,True,True,95.3,D,2026-05-27 19:45:53
154,영원무역,111770,KOSPI,1,0,8723.0,-14999.0,0,4,81500.0,0.81,,,,,90.7,100.3,혼합,중립,True,False,59.2,B,2026-05-27 19:45:55
