No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
81,한화,000880,KOSPI,9,0,626052.0,-30092.0,0,9,139500.0,1.05,,,,,146.6,105.4,완전정배열,중립,False,False,90.2,D,2026-05-07 18:15:37
82,대한항공,003490,KOSPI,1,0,622345.0,-520669.0,0,3,26350.0,0.89,,,,,146.4,100.6,완전정배열,중립,False,False,63.8,C,2026-05-07 18:15:39
83,TIGER 미국나스닥100,133690,KOSPI,1,0,15106.0,-120473.0,0,14,184085.0,,,,,,133.4,103.9,완전정배열,중립,False,False,100.0,-,2026-05-07 18:15:40
84,삼양식품,003230,KOSPI,1,0,13179.0,-17756.0,0,2,1264000.0,7.58,,,,,114.3,100.3,완전정배열,중립,False,False,47.2,D,2026-05-07 18:15:42
85,HD건설기계,267270,KOSPI,1,0,18300.0,-86410.0,0,1,192600.0,1.85,,,,,94.3,107.6,완전정배열,중립,False,False,83.7,D,2026-05-07 18:15:44
86,KODEX 레버리지,122630,KOSPI,0,2,-315639.0,4018609.0,1,0,153105.0,,,,,,108.2,120.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-07 18:15:46
87,현대차2우B,005387,KOSPI,0,0,-3215.0,-15461.0,1,4,256500.0,0.58,,,,,101.3,101.5,완전정배열,중립,False,False,59.6,B,2026-05-07 18:15:48
89,엘앤에프,066970,KOSPI,0,0,-59619.0,-14752.0,1,1,211000.0,12.07,,,,,73.6,108.2,완전정배열,상단돌파,False,True,92.1,D,2026-05-07 18:15:51
90,한화솔루션,009830,KOSPI,1,0,230724.0,-766563.0,0,4,47400.0,0.9,,,,,121.9,107.3,완전정배열,중립,False,False,66.7,D,2026-05-07 18:15:53
91,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-44.0,-4937.0,2,4,1074200.0,,,,,,99.3,99.9,혼합,중립,False,False,94.8,-,2026-05-07 18:15:55
92,KODEX 200TR,278530,KOSPI,0,2,-14856.0,114358.0,3,0,41845.0,,,,,,147.7,110.4,완전정배열,상단돌파,False,True,99.6,-,2026-05-07 18:15:57
93,한국타이어앤테크놀로지,161390,KOSPI,0,0,-42865.0,-94052.0,1,6,64700.0,0.65,,,,,119.3,99.1,하향전환,중립,False,False,66.6,B,2026-05-07 18:15:59
94,카카오페이,377300,KOSPI,2,4,29152.0,466011.0,0,0,57800.0,4.11,,,,,207.7,104.2,완전정배열,중립,False,False,50.7,D,2026-05-07 18:16:01
95,KODEX 머니마켓액티브,488770,KOSPI,0,1,-1071.0,145902.0,2,0,104280.0,,,,,,116.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-07 18:16:03
96,SK바이오팜,326030,KOSPI,1,0,28692.0,-41421.0,0,6,99600.0,9.59,,,,,114.7,98.4,완전역배열,중립,False,False,22.2,D,2026-05-07 18:16:05
97,아모레퍼시픽,090430,KOSPI,0,0,-113246.0,-72069.0,6,4,129900.0,1.64,,,,,132.9,100.0,혼합,중립,False,False,28.8,D,2026-05-07 18:16:06
98,한진칼,180640,KOSPI,0,0,-623.0,-56609.0,3,2,113800.0,2.29,,,,,101.3,98.3,완전역배열,중립,False,False,36.8,D,2026-05-07 18:16:08
99,두산밥캣,241560,KOSPI,3,0,115158.0,-73908.0,0,1,76700.0,1.02,,,,,109.4,102.8,완전정배열,중립,False,False,91.4,C,2026-05-07 18:16:10
100,GS,078930,KOSPI,1,0,76324.0,-94916.0,0,2,78600.0,0.51,,,,,140.5,107.4,완전정배열,중립,False,False,88.3,B,2026-05-07 18:16:12
101,KODEX 미국나스닥100,379810,KOSPI,0,0,-66245.0,-1414347.0,2,20,27560.0,,,,,,135.0,103.9,완전정배열,중립,False,False,100.0,-,2026-05-07 18:16:14
102,한화엔진,082740,KOSPI,4,0,468936.0,-269667.0,0,1,85500.0,12.83,,,,,86.1,132.0,완전정배열,상단돌파,False,True,87.2,D,2026-05-07 18:16:16
103,한전기술,052690,KOSPI,1,0,5440.0,-91156.0,0,2,185400.0,11.29,,,,,80.2,102.8,완전정배열,중립,False,False,90.9,D,2026-05-07 18:16:18
104,유한양행,000100,KOSPI,0,0,-105896.0,-100468.0,6,12,88000.0,2.85,,,,,139.9,96.2,완전역배열,중립,False,False,0.4,D,2026-05-07 18:16:20
105,DB하이텍,000990,KOSPI,0,0,-135087.0,-75365.0,13,2,157500.0,2.97,,,,,112.4,124.0,완전정배열,상단돌파,False,True,91.3,D,2026-05-07 18:16:22
106,일진전기,103590,KOSPI,0,11,-232189.0,888136.0,3,0,142600.0,11.55,,,,,159.7,133.9,완전정배열,상단돌파,False,True,95.8,D,2026-05-07 18:16:24
107,LG유플러스,032640,KOSPI,2,0,111584.0,-438908.0,0,7,15370.0,0.74,,,,,100.3,94.4,혼합,중립,False,False,55.9,C,2026-05-07 18:16:25
108,SKC,011790,KOSPI,7,0,678188.0,-323752.0,0,1,174100.0,7.13,,,,,166.7,120.4,완전정배열,상단돌파,False,True,90.1,D,2026-05-07 18:16:27
109,LG씨엔에스,064400,KOSPI,1,0,55346.0,-22768.0,0,5,67700.0,2.24,,,,,97.4,101.4,완전정배열,중립,False,False,35.4,C,2026-05-07 18:16:29
110,두산로보틱스,454910,KOSPI,0,0,-9270.0,-167924.0,5,3,99100.0,18.43,,,,,220.6,109.2,완전정배열,중립,False,False,62.9,D,2026-05-07 18:16:31
111,CJ,001040,KOSPI,2,0,21021.0,-7443.0,0,2,217500.0,1.4,,,,,97.6,104.4,완전정배열,중립,False,False,85.5,D,2026-05-07 18:16:33
112,LG디스플레이,034220,KOSPI,1,0,701772.0,-435378.0,0,4,12450.0,0.94,,,,,77.5,95.0,혼합,중립,False,False,55.0,D,2026-05-07 18:16:35
113,KODEX 반도체,091160,KOSPI,0,0,-28110.0,-115576.0,3,1,142100.0,,,,,,120.3,112.9,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:16:37
114,코웨이,021240,KOSPI,2,0,80725.0,-120041.0,0,2,86900.0,1.7,,,,,95.8,104.2,완전정배열,중립,False,False,39.4,C,2026-05-07 18:16:39
115,KODEX 코스닥150,229200,KOSPI,0,2,-108594.0,5743672.0,2,0,20050.0,,,,,,101.7,102.6,완전정배열,중립,False,False,83.9,-,2026-05-07 18:16:41
116,OCI홀딩스,010060,KOSPI,2,0,97861.0,-80424.0,0,2,328000.0,1.56,,,,,62.1,119.9,완전정배열,상단돌파,False,True,78.8,D,2026-05-07 18:16:43
117,가온전선,000500,KOSPI,0,1,-8115.0,54824.0,2,0,367000.0,12.55,,,,,114.3,157.7,완전정배열,상단돌파,False,True,97.9,D,2026-05-07 18:16:45
118,현대차우,005385,KOSPI,1,0,38859.0,-4284.0,0,2,257500.0,0.59,,,,,105.2,101.2,완전정배열,중립,False,False,61.4,B,2026-05-07 18:16:46
119,삼성카드,029780,KOSPI,1,0,9587.0,-164675.0,0,4,51600.0,0.62,,,,,143.2,97.7,완전역배열,중립,False,False,37.6,B,2026-05-07 18:16:48
120,대덕전자,353200,KOSPI,2,0,311947.0,-51600.0,0,1,120700.0,6.93,,,,,71.0,116.0,완전정배열,상단돌파,False,True,93.7,D,2026-05-07 18:16:50
121,현대제철,004020,KOSPI,0,0,-12950.0,-92462.0,4,2,42650.0,0.29,,,,,117.9,105.2,완전정배열,중립,False,False,71.3,D,2026-05-07 18:16:52
122,에코프로머티,450080,KOSPI,0,0,-220000.0,-73515.0,1,1,80100.0,5.3,,,,,83.7,105.0,완전정배열,중립,False,False,82.0,D,2026-05-07 18:16:54
123,BNK금융지주,138930,KOSPI,1,0,212667.0,-271833.0,0,2,18200.0,0.52,,,,,109.0,99.0,혼합,중립,False,False,63.2,B,2026-05-07 18:16:57
124,오리온,271560,KOSPI,1,0,17088.0,-19085.0,0,1,140000.0,1.45,,,,,100.7,103.2,완전정배열,중립,False,False,80.2,C,2026-05-07 18:16:58
125,TIGER MSCI Korea TR,310970,KOSPI,0,0,-1407.0,-24437.0,1,10,51150.0,,,,,,95.1,110.7,완전정배열,상단돌파,False,True,98.9,-,2026-05-07 18:17:00
126,한미약품,128940,KOSPI,2,0,50003.0,-48950.0,0,11,430500.0,4.37,,,,,111.6,91.8,하향전환,하단이탈,False,False,47.1,D,2026-05-07 18:17:02
127,NC,036570,KOSPI,1,0,14906.0,-20671.0,0,2,253000.0,1.46,,,,,99.1,103.1,완전정배열,중립,False,False,74.4,C,2026-05-07 18:17:04
128,맥쿼리인프라,088980,KOSPI,0,0,-462183.0,-181018.0,4,4,11260.0,,,,,,138.7,99.6,완전역배열,중립,False,False,28.3,-,2026-05-07 18:17:06
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-1088.0,-622311.0,3,5,23270.0,,,,,,114.3,109.7,완전정배열,상단돌파,False,True,98.5,-,2026-05-07 18:17:08
130,포스코DX,022100,KOSPI,2,0,45661.0,-6814.0,0,1,34900.0,9.3,,,,,92.0,103.4,완전정배열,중립,False,False,58.2,D,2026-05-07 18:17:10
131,KCC,002380,KOSPI,2,0,19932.0,-430.0,0,2,591000.0,0.56,,,,,139.7,105.6,완전정배열,중립,False,False,77.5,B,2026-05-07 18:17:12
132,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-292895.0,54842.0,3,0,43475.0,,,,,,111.3,109.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:17:14
133,한온시스템,018880,KOSPI,2,2,12505371.0,870951.0,0,0,4900.0,1.33,,,,,251.9,111.2,완전정배열,상단돌파,False,True,73.0,D,2026-05-07 18:17:16
134,두산퓨얼셀,336260,KOSPI,1,0,500819.0,-26184.0,0,1,76200.0,16.97,,,,,167.9,134.3,완전정배열,상단돌파,False,True,95.1,D,2026-05-07 18:17:19
135,JB금융지주,175330,KOSPI,0,0,-42021.0,-97569.0,3,2,26350.0,0.83,,,,,98.8,91.8,하향전환,하단이탈,False,False,44.1,B,2026-05-07 18:17:21
136,ACE KRX금현물,411060,KOSPI,1,1,151896.0,204225.0,0,0,30845.0,,,,,,137.0,97.2,하향전환,중립,False,False,60.7,-,2026-05-07 18:17:22
137,효성,004800,KOSPI,1,0,24246.0,-5315.0,0,2,276000.0,1.89,,,,,172.7,131.2,완전정배열,상단돌파,False,True,84.4,C,2026-05-07 18:17:24
138,TIGER CD금리투자KIS(합성),357870,KOSPI,1,1,98.0,37294.0,0,0,57455.0,,,,,,134.0,100.1,완전정배열,중립,False,False,99.7,-,2026-05-07 18:17:26
139,KODEX AI전력핵심설비,487240,KOSPI,0,0,-57381.0,-3731540.0,2,14,62285.0,,,,,,164.4,130.7,완전정배열,상단돌파,False,True,95.8,-,2026-05-07 18:17:28
140,RISE 200,148020,KOSPI,0,0,-963.0,-15107.0,2,1,116470.0,,,,,,113.1,109.9,완전정배열,상단돌파,False,True,99.5,-,2026-05-07 18:17:30
141,롯데케미칼,011170,KOSPI,1,0,55851.0,-224399.0,0,2,100400.0,0.34,,,,,205.2,112.8,완전정배열,중립,False,False,70.2,D,2026-05-07 18:17:32
142,KODEX KOFR금리액티브(합성),423160,KOSPI,2,2,4031.0,23369.0,0,0,110695.0,,,,,,93.9,99.9,혼합,중립,False,False,94.1,-,2026-05-07 18:17:34
143,한화생명,088350,KOSPI,0,2,-727260.0,465350.0,1,0,4925.0,0.27,,,,,153.2,102.7,완전정배열,중립,False,False,47.8,B,2026-05-07 18:17:36
144,KODEX 코스닥150레버리지,233740,KOSPI,0,2,-483215.0,5590570.0,1,0,16885.0,,,,,,103.5,105.1,완전정배열,중립,False,False,68.1,-,2026-05-07 18:17:38
145,LG생활건강,051900,KOSPI,0,3,-47579.0,86063.0,1,0,275000.0,0.85,,,,,205.8,104.5,상향전환,중립,True,False,38.3,D,2026-05-07 18:17:40
146,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,4,314550.0,117307.0,0,0,32845.0,,,,,,105.5,103.6,완전정배열,중립,False,False,99.1,-,2026-05-07 18:17:42
147,한화비전,489790,KOSPI,0,3,-18532.0,380922.0,2,0,83000.0,4.83,,,,,146.0,105.2,완전정배열,중립,False,False,76.1,D,2026-05-07 18:17:44
148,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,592.0,2134.0,0,0,112310.0,,,,,,150.8,99.3,완전역배열,중립,False,False,43.9,-,2026-05-07 18:17:46
149,신세계,004170,KOSPI,5,0,53008.0,-7191.0,0,1,433000.0,0.85,,,,,99.7,108.6,완전정배열,상단돌파,False,True,95.0,D,2026-05-07 18:17:48
150,DL이앤씨,375500,KOSPI,1,0,413460.0,-48607.0,0,4,100300.0,0.8,,,,,75.7,99.4,혼합,중립,False,False,90.8,C,2026-05-07 18:17:50
151,롯데에너지머티리얼즈,020150,KOSPI,0,0,-32093.0,-5804.0,1,1,74000.0,2.34,,,,,105.7,123.7,완전정배열,상단돌파,False,True,85.7,D,2026-05-07 18:17:51
152,넷마블,251270,KOSPI,0,0,-55212.0,-12185.0,3,1,47100.0,0.71,,,,,123.6,97.9,완전역배열,중립,False,False,16.9,C,2026-05-07 18:17:53
