No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
40,미래에셋증권,6800,KOSPI,8,0,3606372.0,-142396.0,0,5,35200.0,1.45,,,,,105.3,90.5,완전역배열,중립,False,False,25.7,C,2026-08-05 18:23:40
41,삼성중공업,10140,KOSPI,0,2,-463926.0,628356.0,1,0,22200.0,4.2,,,,,101.3,98.8,완전역배열,중립,False,False,24.2,D,2026-08-05 18:23:44
42,SK이노베이션,96770,KOSPI,2,1,133595.0,79781.0,0,0,109200.0,0.78,,,,,99.2,98.2,완전역배열,중립,False,False,31.8,D,2026-08-05 18:23:49
43,KT&G,33780,KOSPI,4,0,79440.0,-36297.0,0,4,176000.0,1.97,,,,,112.4,100.0,완전정배열,중립,False,False,74.5,C,2026-08-05 18:23:54
44,LG화학,51910,KOSPI,0,0,-2976.0,-14188.0,1,1,255500.0,0.57,,,,,110.7,99.2,완전역배열,중립,False,False,14.8,D,2026-08-05 18:23:59
45,삼성에스디에스,18260,KOSPI,1,3,13081.0,172083.0,0,0,230500.0,1.8,,,,,115.9,104.8,완전정배열,상단돌파,False,True,35.5,D,2026-08-05 18:24:04
46,LIG디펜스앤에어로스페이스,79550,KOSPI,6,0,92087.0,-11749.0,0,1,798000.0,11.55,,,,,87.5,102.2,혼합,상단돌파,False,False,57.8,D,2026-08-05 18:24:09
47,HD현대,267250,KOSPI,0,1,-4281.0,28530.0,10,0,219000.0,1.42,,,,,105.4,100.7,혼합,중립,False,False,45.7,C,2026-08-05 18:24:13
48,카카오,35720,KOSPI,8,0,1652564.0,-265761.0,0,4,38150.0,1.46,,,,,109.5,104.2,혼합,중립,False,False,15.8,D,2026-08-05 18:24:18
49,LG,3550,KOSPI,13,2,594886.0,29756.0,0,0,106800.0,0.55,,,,,109.3,102.1,상향전환,중립,True,False,31.7,D,2026-08-05 18:24:22
50,현대로템,64350,KOSPI,7,0,799587.0,-36048.0,0,1,147700.0,5.01,,,,,88.1,89.6,완전역배열,중립,False,False,20.5,C,2026-08-05 18:24:27
51,기업은행,24110,KOSPI,0,0,-156172.0,-90581.0,1,2,20200.0,0.44,,,,,99.4,97.9,완전역배열,중립,False,False,15.4,B,2026-08-05 18:24:31
52,현대글로비스,86280,KOSPI,5,3,55051.0,15007.0,0,0,205500.0,1.48,,,,,83.5,102.8,혼합,중립,False,False,41.8,B,2026-08-05 18:24:36
53,한국항공우주,47810,KOSPI,0,0,-34212.0,-58725.0,2,7,146500.0,7.66,,,,,104.7,92.4,완전역배열,중립,False,False,47.1,D,2026-08-05 18:24:40
54,LG이노텍,11070,KOSPI,0,1,-83822.0,54833.0,1,0,601000.0,2.34,,,,,117.9,84.2,하향전환,중립,False,False,27.6,D,2026-08-05 18:24:44
55,S-Oil,10950,KOSPI,1,0,92291.0,-198700.0,0,1,122500.0,1.49,,,,,87.9,92.8,혼합,하단이탈,False,False,54.3,C,2026-08-05 18:24:50
56,한화시스템,272210,KOSPI,6,2,780146.0,85255.0,0,0,72400.0,2.74,,,,,90.7,100.4,혼합,상단돌파,False,False,19.9,D,2026-08-05 18:24:55
57,에이피알,278470,KOSPI,0,3,-154613.0,200313.0,3,0,357500.0,26.42,,,,,140.0,94.2,완전역배열,중립,False,False,62.5,D,2026-08-05 18:24:59
58,KT,30200,KOSPI,0,3,-3263.0,185527.0,17,0,52500.0,0.7,,,,,76.7,98.3,완전역배열,중립,False,False,20.7,B,2026-08-05 18:25:03
59,포스코퓨처엠,3670,KOSPI,0,2,-12002.0,15170.0,2,0,146200.0,3.14,,,,,110.2,97.7,완전역배열,중립,False,False,17.0,D,2026-08-05 18:25:08
60,현대건설,720,KOSPI,3,1,126851.0,43584.0,0,0,110100.0,1.36,,,,,128.4,98.1,완전역배열,상단돌파,False,False,38.8,D,2026-08-05 18:25:12
61,한국금융지주,71050,KOSPI,4,1,227340.0,6712.0,0,0,209500.0,0.96,,,,,103.8,93.1,완전역배열,중립,False,False,49.1,B,2026-08-05 18:25:17
62,TIGER 미국나스닥100,133690,KOSPI,1,0,124412.0,-234130.0,0,16,188030.0,,,,,,74.6,96.6,혼합,중립,True,False,70.3,-,2026-08-05 18:25:22
63,현대오토에버,307950,KOSPI,0,4,-20816.0,58632.0,3,0,414500.0,6.24,,,,,119.8,94.8,완전역배열,중립,False,False,29.2,D,2026-08-05 18:25:27
64,크래프톤,259960,KOSPI,0,0,-14267.0,-43378.0,9,4,229000.0,1.37,,,,,143.9,101.0,혼합,중립,True,False,19.7,C,2026-08-05 18:25:31
65,NH투자증권,5940,KOSPI,2,0,143217.0,-100919.0,0,4,28250.0,1.06,,,,,87.2,95.2,완전역배열,중립,False,False,40.8,B,2026-08-05 18:25:36
66,카카오뱅크,323410,KOSPI,0,0,-170508.0,-119839.0,1,4,21550.0,1.55,,,,,99.7,98.6,완전역배열,중립,False,False,23.4,C,2026-08-05 18:25:41
67,LS,6260,KOSPI,0,4,-25832.0,111024.0,4,0,329000.0,1.78,,,,,108.2,96.0,완전역배열,상단돌파,False,False,39.6,D,2026-08-05 18:25:46
68,DB손해보험,5830,KOSPI,4,0,46313.0,-33838.0,0,4,155600.0,0.81,,,,,99.5,98.9,완전역배열,중립,False,False,39.1,B,2026-08-05 18:25:51
69,대한항공,3490,KOSPI,1,1,756463.0,267162.0,0,0,26900.0,0.91,,,,,92.2,99.8,혼합,중립,True,False,57.8,C,2026-08-05 18:25:56
70,TIGER 200,102110,KOSPI,0,2,-61219.0,435308.0,2,0,104625.0,,,,,,97.4,94.1,하향전환,중립,False,False,57.0,-,2026-08-05 18:26:01
71,삼성E&A,28050,KOSPI,2,2,418526.0,354996.0,0,0,49100.0,2.0,,,,,93.7,104.2,상향전환,상단돌파,True,True,58.8,C,2026-08-05 18:26:06
72,포스코인터내셔널,47050,KOSPI,0,0,-34407.0,-10932.0,1,1,54400.0,1.38,,,,,98.8,101.8,혼합,중립,False,False,20.6,C,2026-08-05 18:26:10
73,삼양식품,3230,KOSPI,5,0,29402.0,-14700.0,0,1,1210000.0,6.56,,,,,123.3,104.7,상향전환,중립,True,False,33.5,D,2026-08-05 18:26:15
74,KODEX 미국나스닥100,379810,KOSPI,2,0,156329.0,-1180602.0,0,20,28090.0,,,,,,77.1,96.6,혼합,중립,True,False,70.2,-,2026-08-05 18:26:20
75,GS,78930,KOSPI,0,2,-92327.0,259346.0,2,0,95000.0,0.59,,,,,120.8,105.6,완전정배열,상단돌파,False,True,88.3,B,2026-08-05 18:26:24
76,TIGER 반도체TOP10,396500,KOSPI,0,2,-116476.0,342046.0,2,0,33895.0,,,,,,110.2,89.9,완전역배열,중립,False,False,49.9,-,2026-08-05 18:26:29
77,삼성증권,16360,KOSPI,0,0,-119343.0,-94979.0,1,11,97600.0,1.07,,,,,98.3,94.9,완전역배열,중립,False,False,33.1,B,2026-08-05 18:26:33
78,HD현대마린솔루션,443060,KOSPI,7,1,181033.0,3984.0,0,0,193100.0,10.22,,,,,93.6,95.3,완전역배열,중립,False,False,27.2,D,2026-08-05 18:26:39
79,한국타이어앤테크놀로지,161390,KOSPI,4,0,198001.0,-47547.0,0,4,67700.0,0.65,,,,,86.3,95.9,혼합,중립,False,False,73.7,B,2026-08-05 18:26:44
80,한진칼,180640,KOSPI,4,1,62500.0,9204.0,0,0,122500.0,2.41,,,,,102.3,101.3,혼합,중립,False,False,35.5,D,2026-08-05 18:26:48
81,KODEX 머니마켓액티브,488770,KOSPI,0,4,-327.0,417952.0,2,0,105130.0,,,,,,107.6,100.1,완전정배열,중립,False,False,99.8,-,2026-08-05 18:26:52
82,하이브,352820,KOSPI,1,0,579.0,-49277.0,0,1,181000.0,2.32,,,,,120.8,87.3,완전역배열,하단이탈,False,False,9.3,D,2026-08-05 18:26:57
83,아모레퍼시픽,90430,KOSPI,3,0,124963.0,-69709.0,0,1,131300.0,1.65,,,,,161.3,106.7,상향전환,중립,True,False,49.7,D,2026-08-05 18:27:01
84,키움증권,39490,KOSPI,2,0,55278.0,-28328.0,0,16,292500.0,1.11,,,,,117.5,93.0,완전역배열,중립,False,False,31.2,B,2026-08-05 18:27:06
85,KODEX 200TR,278530,KOSPI,0,1,-12331.0,13759.0,1,0,37775.0,,,,,,91.3,93.7,하향전환,중립,False,False,56.8,-,2026-08-05 18:27:10
86,현대차2우B,5387,KOSPI,1,0,29416.0,-2266.0,0,2,204500.0,0.45,,,,,68.6,100.1,혼합,중립,False,False,25.3,B,2026-08-05 18:27:15
87,LG씨엔에스,64400,KOSPI,1,2,75008.0,321118.0,0,0,73300.0,2.43,,,,,111.5,98.7,완전역배열,상단돌파,False,False,19.4,C,2026-08-05 18:27:20
88,HD건설기계,267270,KOSPI,0,1,-60144.0,115944.0,1,0,141900.0,1.44,,,,,128.9,99.9,완전역배열,상단돌파,False,False,43.7,C,2026-08-05 18:27:25
89,대우건설,47040,KOSPI,0,2,-915449.0,620421.0,3,0,16230.0,1.86,,,,,154.1,92.2,완전역배열,중립,False,False,34.9,D,2026-08-05 18:27:29
90,KODEX CD금리액티브(합성),459580,KOSPI,4,0,976.0,-488.0,0,2,1073950.0,,,,,,86.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 18:27:34
91,코웨이,21240,KOSPI,4,0,163629.0,-84240.0,0,4,92800.0,1.77,,,,,103.3,100.4,완전정배열,중립,False,False,52.6,C,2026-08-05 18:27:39
92,SK바이오팜,326030,KOSPI,0,1,-33768.0,28267.0,1,0,82000.0,6.89,,,,,113.2,100.4,혼합,중립,False,False,12.7,C,2026-08-05 18:27:44
93,LG유플러스,32640,KOSPI,0,1,-64519.0,80570.0,5,0,14920.0,0.72,,,,,113.2,101.7,혼합,중립,False,False,25.4,C,2026-08-05 18:27:49
94,이수페타시스,7660,KOSPI,0,4,-191873.0,517761.0,4,0,84700.0,7.81,,,,,103.7,86.9,완전역배열,중립,False,False,28.1,D,2026-08-05 18:27:54
95,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-50987.0,-85294.0,2,10,45715.0,,,,,,91.6,93.2,혼합,중립,False,False,66.1,-,2026-08-05 18:27:58
96,두산밥캣,241560,KOSPI,5,0,153409.0,-9824.0,0,4,64300.0,0.81,,,,,98.2,98.3,완전역배열,중립,False,False,44.6,C,2026-08-05 18:28:03
97,유한양행,100,KOSPI,3,0,94018.0,-6781.0,0,4,75100.0,2.45,,,,,101.0,104.6,혼합,중립,False,False,15.7,D,2026-08-05 18:28:07
98,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,94.1,완전역배열,중립,False,False,50.4,C,2026-08-05 18:28:12
99,KODEX 레버리지,122630,KOSPI,0,2,-52355.0,1344380.0,1,0,102755.0,,,,,,131.1,83.4,완전역배열,하단이탈,False,False,34.7,-,2026-08-05 18:28:17
100,카카오페이,377300,KOSPI,0,0,-318839.0,-120935.0,2,1,41550.0,2.91,,,,,141.7,103.2,혼합,중립,False,False,11.7,D,2026-08-05 18:28:22
101,대한전선,1440,KOSPI,0,3,-122013.0,89409.0,1,0,28450.0,3.34,,,,,130.3,90.9,완전역배열,중립,False,False,22.4,D,2026-08-05 18:28:27
102,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-90933.0,-221252.0,1,3,20035.0,,,,,,93.2,93.7,하향전환,중립,False,False,55.4,-,2026-08-05 18:28:31
103,삼성카드,29780,KOSPI,0,0,-9381.0,-14010.0,7,2,46550.0,0.57,,,,,104.0,97.8,완전역배열,중립,False,False,9.9,B,2026-08-05 18:28:36
104,대덕전자,353200,KOSPI,0,1,-264480.0,365520.0,4,0,106300.0,5.96,,,,,103.4,85.9,하향전환,중립,False,False,48.5,D,2026-08-05 18:28:41
105,KODEX 반도체,91160,KOSPI,0,2,-27611.0,59837.0,2,0,119410.0,,,,,,106.1,90.1,완전역배열,중립,False,False,54.8,-,2026-08-05 18:28:46
106,JB금융지주,175330,KOSPI,4,0,154936.0,-17573.0,0,2,27800.0,0.87,,,,,66.0,100.9,혼합,중립,False,False,37.1,B,2026-08-05 18:28:50
107,한화솔루션,9830,KOSPI,0,2,-628355.0,1619632.0,3,0,30150.0,0.6,,,,,116.7,93.9,완전역배열,중립,False,False,24.0,D,2026-08-05 18:28:55
108,오리온,271560,KOSPI,2,0,62047.0,-70835.0,0,2,130300.0,1.32,,,,,109.4,100.8,혼합,중립,True,False,61.3,C,2026-08-05 18:28:59
109,산일전기,62040,KOSPI,0,2,-29404.0,25710.0,2,0,167200.0,8.59,,,,,91.5,89.8,완전역배열,중립,False,False,28.6,D,2026-08-05 18:29:04
110,NC,36570,KOSPI,4,0,48863.0,-22591.0,0,4,235000.0,1.29,,,,,85.5,101.4,혼합,중립,False,False,35.2,C,2026-08-05 18:29:08
111,LG디스플레이,34220,KOSPI,4,0,1121836.0,-214133.0,0,14,9800.0,0.76,,,,,101.1,93.3,완전역배열,중립,False,False,17.1,D,2026-08-05 18:29:13
112,한미약품,128940,KOSPI,0,3,-4137.0,48922.0,1,0,380000.0,3.71,,,,,97.5,94.0,완전역배열,중립,False,False,29.6,D,2026-08-05 18:29:17
113,맥쿼리인프라,88980,KOSPI,1,1,110621.0,134259.0,0,0,9970.0,,,,,,107.3,99.4,완전역배열,중립,False,False,6.8,-,2026-08-05 18:29:22
114,현대차우,5385,KOSPI,1,0,4635.0,-5697.0,0,5,203000.0,0.44,,,,,73.0,99.7,완전역배열,중립,False,False,26.4,B,2026-08-05 18:29:27
115,두산로보틱스,454910,KOSPI,2,2,54496.0,96104.0,0,0,73000.0,13.87,,,,,103.4,97.4,완전역배열,상단돌파,False,False,16.2,D,2026-08-05 18:29:32
116,가온전선,500,KOSPI,0,4,-3922.0,106604.0,2,0,158900.0,9.44,,,,,107.2,73.6,하향전환,하단이탈,False,False,40.1,D,2026-08-05 18:29:37
117,KODEX 코스닥150,229200,KOSPI,1,1,70775.0,1462886.0,0,0,13545.0,,,,,,120.4,96.0,완전역배열,중립,False,False,27.6,-,2026-08-05 18:29:41
118,BNK금융지주,138930,KOSPI,0,0,-272760.0,-45001.0,8,2,14940.0,0.43,,,,,117.6,88.2,완전역배열,하단이탈,False,False,13.7,B,2026-08-05 18:29:47
119,OCI홀딩스,10060,KOSPI,0,11,-44938.0,393118.0,1,0,246000.0,1.14,,,,,113.3,102.8,혼합,상단돌파,False,False,49.2,D,2026-08-05 18:29:52
120,RISE 200,148020,KOSPI,0,1,-15785.0,74267.0,1,0,105150.0,,,,,,105.0,94.0,하향전환,중립,False,False,56.8,-,2026-08-05 18:29:57
121,LG생활건강,51900,KOSPI,2,3,39974.0,21080.0,0,0,292500.0,0.88,,,,,214.7,112.0,완전정배열,상단돌파,False,True,66.0,D,2026-08-05 18:30:02
122,TIGER MSCI Korea TR,310970,KOSPI,0,1,-812.0,4611.0,1,0,46705.0,,,,,,114.1,93.7,하향전환,중립,False,False,57.2,-,2026-08-05 18:30:07
123,TIGER 미국배당다우존스,458730,KOSPI,0,0,-33883.0,-455434.0,1,20,15320.0,,,,,,102.2,99.4,혼합,중립,False,False,86.9,-,2026-08-05 18:30:13
124,신세계,4170,KOSPI,5,0,106753.0,-9079.0,0,5,430000.0,0.8,,,,,127.1,80.0,하향전환,하단이탈,False,False,42.6,D,2026-08-05 18:30:20
125,SKC,11790,KOSPI,0,2,-10662.0,48871.0,1,0,81400.0,3.32,,,,,96.6,91.2,완전역배열,중립,False,False,16.5,D,2026-08-05 18:30:27
126,CJ,1040,KOSPI,6,0,139851.0,-13001.0,0,5,137800.0,0.87,,,,,99.3,98.3,완전역배열,중립,False,False,17.7,D,2026-08-05 18:30:31
127,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-4577.0,-59502.0,1,4,32390.0,,,,,,78.7,98.1,하향전환,중립,False,False,68.8,-,2026-08-05 18:30:35
128,한전기술,52690,KOSPI,1,2,7114.0,39998.0,0,0,102500.0,6.63,,,,,113.4,99.1,완전역배열,상단돌파,False,False,21.0,D,2026-08-05 18:30:41
129,DB하이텍,990,KOSPI,0,4,-199872.0,91677.0,4,0,90000.0,1.67,,,,,130.5,82.2,완전역배열,하단이탈,False,False,25.3,C,2026-08-05 18:30:46
130,영원무역,111770,KOSPI,1,0,37846.0,-42200.0,0,1,88200.0,0.87,,,,,106.9,102.4,완전정배열,중립,False,False,68.9,B,2026-08-05 18:30:51
131,ACE KRX금현물,411060,KOSPI,0,1,-154435.0,82427.0,3,0,26600.0,,,,,,88.2,98.0,완전역배열,중립,False,False,34.9,-,2026-08-05 18:30:56
132,한화엔진,82740,KOSPI,3,2,567936.0,117496.0,0,0,46050.0,6.3,,,,,136.3,92.0,완전역배열,중립,False,False,24.0,C,2026-08-05 18:31:00
133,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-44408.0,-93487.0,1,3,38540.0,,,,,,97.8,90.1,하향전환,중립,False,False,52.5,-,2026-08-05 18:31:05
134,한화생명,88350,KOSPI,2,0,668170.0,-416781.0,0,4,4355.0,0.22,,,,,99.9,98.2,완전역배열,중립,False,False,30.8,B,2026-08-05 18:31:10
135,KCC,2380,KOSPI,3,1,10263.0,97.0,0,0,432000.0,0.39,,,,,109.1,94.5,완전역배열,중립,False,False,27.0,B,2026-08-05 18:31:16
136,현대제철,4020,KOSPI,0,2,-98353.0,133709.0,1,0,27650.0,0.19,,,,,114.6,99.0,완전역배열,중립,False,False,15.0,D,2026-08-05 18:31:21
137,한온시스템,18880,KOSPI,2,1,1372279.0,477108.0,0,0,3530.0,0.91,,,,,132.8,96.8,완전역배열,중립,False,False,24.3,D,2026-08-05 18:31:26
138,KODEX 코스닥150레버리지,233740,KOSPI,0,4,-563963.0,37145317.0,3,0,6540.0,,,,,,120.2,88.2,완전역배열,중립,False,False,14.4,-,2026-08-05 18:31:31
139,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,587.0,21143.0,0,0,110690.0,,,,,,92.8,100.1,완전정배열,중립,False,False,99.8,-,2026-08-05 18:31:35
140,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,211.0,-12089.0,0,1,57860.0,,,,,,96.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 18:31:40
141,ACE 미국나스닥100,367380,KOSPI,0,0,-416.0,-132328.0,2,20,32300.0,,,,,,85.0,96.6,혼합,중립,True,False,70.1,-,2026-08-05 18:31:44
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,3,0,270.0,-560.0,0,1,110205.0,,,,,,130.3,100.2,혼합,중립,False,False,24.0,-,2026-08-05 18:31:49
143,HANARO Fn K-반도체,395270,KOSPI,0,1,-24247.0,14646.0,1,0,54315.0,,,,,,75.1,89.9,하향전환,중립,False,False,54.8,-,2026-08-05 18:31:54
144,엘앤에프,66970,KOSPI,0,0,-40784.0,-19333.0,2,11,79800.0,4.67,,,,,84.6,88.6,완전역배열,중립,False,False,12.4,D,2026-08-05 18:31:58
145,롯데쇼핑,23530,KOSPI,5,0,203253.0,-42308.0,0,5,114300.0,0.21,,,,,99.4,86.8,완전역배열,하단이탈,False,False,34.8,C,2026-08-05 18:32:04
146,KODEX 삼성그룹,102780,KOSPI,2,0,70461.0,-56005.0,0,2,24940.0,,,,,,85.8,95.1,하향전환,중립,False,False,57.1,-,2026-08-05 18:32:10
147,포스코DX,22100,KOSPI,0,2,-23.0,61976.0,1,0,20850.0,5.68,,,,,81.7,102.1,혼합,상단돌파,False,False,14.9,D,2026-08-05 18:32:16
148,한국가스공사,36460,KOSPI,0,0,-37651.0,-19668.0,1,4,33950.0,0.26,,,,,94.7,102.6,혼합,중립,False,False,18.9,B,2026-08-05 18:32:21
149,팬오션,28670,KOSPI,2,0,3286352.0,-10624.0,0,1,5860.0,0.52,,,,,211.2,103.3,상향전환,상단돌파,True,True,76.2,B,2026-08-05 18:32:26
150,현대해상,1450,KOSPI,4,0,184091.0,-126777.0,0,4,36700.0,0.51,,,,,126.7,99.5,혼합,중립,False,False,59.7,B,2026-08-05 18:32:30
151,KODEX AI전력핵심설비,487240,KOSPI,0,0,-87098.0,-315872.0,1,3,36435.0,,,,,,109.5,94.0,완전역배열,상단돌파,False,False,44.0,-,2026-08-05 18:32:35
152,넷마블,251270,KOSPI,0,0,-31370.0,-29258.0,1,1,37950.0,0.54,,,,,101.6,103.5,혼합,중립,False,False,10.8,B,2026-08-05 18:32:40
