No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
11,기아,000270,KOSPI,0,1,-347129.0,37551.0,2,0,168000.0,1.07,,,,,169.5,107.8,완전정배열,중립,False,False,64.8,B,2026-05-15 18:31:53
12,삼성물산,028260,KOSPI,1,0,94549.0,-47525.0,0,1,396500.0,1.3,,,,,143.0,122.2,완전정배열,상단돌파,False,True,76.8,D,2026-05-15 18:31:55
13,한화에어로스페이스,012450,KOSPI,0,0,-13131.0,-23190.0,1,1,1216000.0,6.46,,,,,93.9,92.6,혼합,하단이탈,False,False,50.9,D,2026-05-15 18:31:56
14,삼성생명,032830,KOSPI,1,0,87584.0,-72176.0,0,1,310000.0,0.89,,,,,112.9,112.9,완전정배열,상단돌파,False,True,88.5,D,2026-05-15 18:31:58
15,KB금융,105560,KOSPI,2,0,367636.0,-75995.0,0,3,155600.0,0.94,,,,,123.7,97.9,혼합,중립,False,False,79.5,C,2026-05-15 18:32:01
16,현대모비스,012330,KOSPI,0,1,-139654.0,59979.0,7,0,629000.0,1.14,,,,,207.5,125.8,완전정배열,상단돌파,False,True,87.0,C,2026-05-15 18:32:03
17,삼성SDI,006400,KOSPI,1,0,226738.0,-68507.0,0,6,614000.0,2.25,,,,,95.2,99.9,혼합,중립,False,False,80.7,D,2026-05-15 18:32:05
18,신한지주,055550,KOSPI,0,2,-23495.0,125492.0,3,0,95100.0,0.78,,,,,113.5,97.6,혼합,중립,False,False,78.7,B,2026-05-15 18:32:06
19,HD현대일렉트릭,267260,KOSPI,1,0,401.0,-17001.0,0,4,1179000.0,20.92,,,,,88.5,103.4,완전정배열,중립,False,False,77.6,D,2026-05-15 18:32:08
20,셀트리온,068270,KOSPI,4,2,328865.0,105082.0,0,0,188800.0,2.4,,,,,141.1,95.6,완전역배열,중립,False,False,41.4,D,2026-05-15 18:32:10
21,LG전자,066570,KOSPI,0,0,-1055581.0,-8555.0,3,1,240500.0,1.81,,,,,204.3,130.8,완전정배열,상단돌파,False,True,86.9,D,2026-05-15 18:32:12
22,미래에셋증권,006800,KOSPI,0,0,-203186.0,-325386.0,7,1,69900.0,3.08,,,,,101.3,102.8,완전정배열,중립,False,False,76.5,D,2026-05-15 18:32:14
23,LS ELECTRIC,010120,KOSPI,1,0,171779.0,-292491.0,0,5,259000.0,18.61,,,,,90.7,111.0,완전정배열,중립,False,False,74.1,D,2026-05-15 18:32:16
24,POSCO홀딩스,005490,KOSPI,2,1,69950.0,10665.0,0,0,467500.0,0.63,,,,,108.7,106.3,완전정배열,중립,False,False,76.1,D,2026-05-15 18:32:18
25,SK,034730,KOSPI,2,0,115330.0,-39959.0,0,2,503000.0,1.1,,,,,117.4,118.3,완전정배열,상단돌파,False,True,79.4,D,2026-05-15 18:32:20
26,한화오션,042660,KOSPI,0,1,-498153.0,660827.0,4,0,118100.0,5.86,,,,,119.0,94.6,하향전환,중립,False,False,55.9,D,2026-05-15 18:32:22
27,한미반도체,042700,KOSPI,0,0,-101381.0,-63327.0,3,1,369000.0,50.7,,,,,103.1,111.5,완전정배열,중립,False,False,83.7,D,2026-05-15 18:32:24
28,효성중공업,298040,KOSPI,0,0,-865.0,-12700.0,3,5,3745000.0,14.83,,,,,100.8,107.9,완전정배열,중립,False,False,76.5,D,2026-05-15 18:32:26
29,하나금융지주,086790,KOSPI,0,0,-153124.0,-101293.0,1,1,119000.0,0.72,,,,,122.9,99.3,혼합,중립,False,False,79.2,B,2026-05-15 18:32:28
30,NAVER,035420,KOSPI,0,0,-167928.0,-5197.0,1,1,203500.0,1.1,,,,,121.7,97.4,완전역배열,중립,False,False,19.7,C,2026-05-15 18:32:30
31,고려아연,010130,KOSPI,0,0,-9851.0,-4024.0,3,7,1426000.0,2.66,,,,,79.4,93.0,하향전환,하단이탈,False,False,48.2,D,2026-05-15 18:32:32
32,HD한국조선해양,009540,KOSPI,5,0,199150.0,-45596.0,0,4,416000.0,2.21,,,,,119.2,99.6,혼합,중립,False,False,66.5,C,2026-05-15 18:32:34
33,LG화학,051910,KOSPI,0,1,-41356.0,18949.0,2,0,374000.0,0.89,,,,,129.9,99.6,혼합,중립,False,False,75.2,D,2026-05-15 18:32:36
34,두산,000150,KOSPI,1,1,7689.0,1496.0,0,0,1614000.0,18.47,,,,,100.6,106.0,완전정배열,중립,False,False,81.9,D,2026-05-15 18:32:38
35,삼성중공업,010140,KOSPI,0,1,-1745395.0,143308.0,4,0,29300.0,6.03,,,,,122.2,98.3,혼합,중립,False,False,71.6,D,2026-05-15 18:32:40
36,KODEX 200,069500,KOSPI,2,0,24444.0,-2048478.0,0,2,117200.0,,,,,,130.5,113.7,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 18:32:42
37,한국전력,015760,KOSPI,0,0,-149933.0,-254506.0,2,4,38750.0,0.52,,,,,117.5,92.2,완전역배열,하단이탈,False,False,31.0,B,2026-05-15 18:32:44
38,삼성화재,000810,KOSPI,7,1,244608.0,13475.0,0,0,554000.0,1.11,,,,,106.8,107.2,상향전환,상단돌파,True,True,67.5,C,2026-05-15 18:32:46
39,우리금융지주,316140,KOSPI,0,0,-138100.0,-100186.0,17,2,31250.0,0.64,,,,,122.9,94.4,혼합,중립,False,False,57.4,B,2026-05-15 18:32:48
40,현대로템,064350,KOSPI,2,0,51040.0,-97366.0,0,8,201500.0,7.14,,,,,58.1,91.7,혼합,하단이탈,False,False,55.5,D,2026-05-15 18:32:50
41,SK텔레콤,017670,KOSPI,2,1,105688.0,80375.0,0,0,101300.0,1.68,,,,,132.5,104.0,완전정배열,중립,False,False,88.4,D,2026-05-15 18:32:52
42,HD현대,267250,KOSPI,1,0,24482.0,-5317.0,0,2,269500.0,1.88,,,,,125.2,101.3,완전정배열,중립,False,False,75.2,D,2026-05-15 18:32:54
43,포스코퓨처엠,003670,KOSPI,0,1,-34416.0,2727.0,3,0,235500.0,5.15,,,,,94.5,99.3,혼합,중립,False,False,68.6,D,2026-05-15 18:32:56
44,SK이노베이션,096770,KOSPI,1,0,134146.0,-22619.0,0,2,123500.0,0.95,,,,,89.7,95.6,혼합,중립,False,False,57.2,D,2026-05-15 18:32:58
45,한화시스템,272210,KOSPI,0,0,-183290.0,-138985.0,1,1,104300.0,4.02,,,,,109.7,91.8,혼합,하단이탈,False,False,45.1,D,2026-05-15 18:33:00
46,카카오,035720,KOSPI,0,0,-4671.0,-12784.0,1,1,44000.0,1.72,,,,,143.9,93.9,완전역배열,중립,False,False,21.8,D,2026-05-15 18:33:02
47,LG,003550,KOSPI,0,0,-830117.0,-207008.0,2,1,126000.0,0.68,,,,,213.4,111.0,완전정배열,상단돌파,False,True,69.8,D,2026-05-15 18:33:04
48,HMM,011200,KOSPI,1,0,381531.0,-99081.0,0,1,19890.0,0.71,,,,,124.0,96.5,하향전환,중립,False,False,22.3,C,2026-05-15 18:33:06
49,KT&G,033780,KOSPI,0,0,-17538.0,-33569.0,1,9,179800.0,2.01,,,,,148.3,102.8,완전정배열,중립,False,False,87.3,D,2026-05-15 18:33:08
50,LIG디펜스앤에어로스페이스,079550,KOSPI,2,1,57352.0,11287.0,0,0,834000.0,12.74,,,,,74.6,94.5,혼합,하단이탈,False,False,64.5,D,2026-05-15 18:33:10
51,현대글로비스,086280,KOSPI,0,1,-153005.0,63134.0,20,0,242000.0,1.75,,,,,201.8,109.6,완전정배열,중립,False,False,71.8,C,2026-05-15 18:33:12
53,현대오토에버,307950,KOSPI,0,7,-14826.0,180327.0,2,0,648000.0,9.62,,,,,204.8,130.0,완전정배열,상단돌파,False,True,87.5,D,2026-05-15 18:33:15
54,메리츠금융지주,138040,KOSPI,0,2,-72413.0,73987.0,11,0,105800.0,1.72,,,,,150.3,95.7,완전역배열,중립,False,False,12.2,B,2026-05-15 18:33:17
55,LG이노텍,011070,KOSPI,0,9,-35597.0,304900.0,4,0,732000.0,3.01,,,,,108.1,125.7,완전정배열,상단돌파,False,True,87.4,D,2026-05-15 18:33:19
56,현대건설,000720,KOSPI,0,0,-96506.0,-91344.0,2,1,155000.0,2.11,,,,,96.1,96.2,혼합,중립,False,False,72.6,D,2026-05-15 18:33:21
57,기업은행,024110,KOSPI,8,0,2003917.0,-256422.0,0,9,20900.0,0.46,,,,,138.8,96.0,완전역배열,중립,False,False,40.5,B,2026-05-15 18:33:23
58,한국항공우주,047810,KOSPI,0,5,-66139.0,207679.0,3,0,161100.0,8.58,,,,,80.8,95.4,혼합,중립,False,False,59.7,D,2026-05-15 18:33:25
59,에이피알,278470,KOSPI,3,0,90664.0,-33006.0,0,1,404000.0,33.92,,,,,108.3,97.7,혼합,중립,False,False,82.7,D,2026-05-15 18:33:27
60,KT,030200,KOSPI,1,0,15023.0,-372070.0,0,1,58700.0,0.8,,,,,120.0,98.0,혼합,중립,False,False,49.8,B,2026-05-15 18:33:29
61,LS,006260,KOSPI,5,0,178117.0,-61043.0,0,2,472500.0,2.58,,,,,108.9,115.8,완전정배열,중립,False,False,75.1,D,2026-05-15 18:33:30
62,삼성에스디에스,018260,KOSPI,0,3,-61066.0,189357.0,11,0,189000.0,1.47,,,,,170.7,102.4,완전정배열,중립,False,False,73.0,C,2026-05-15 18:33:32
63,한국금융지주,071050,KOSPI,1,0,170121.0,-60748.0,0,1,258000.0,1.25,,,,,115.3,98.7,혼합,중립,False,False,80.6,B,2026-05-15 18:33:34
64,크래프톤,259960,KOSPI,7,0,257253.0,-3037.0,0,1,279000.0,1.77,,,,,111.9,103.4,완전정배열,중립,False,False,38.2,C,2026-05-15 18:33:36
65,TIGER 반도체TOP10,396500,KOSPI,0,0,-290955.0,-1361633.0,1,9,46300.0,,,,,,131.2,115.4,완전정배열,상단돌파,False,True,89.8,-,2026-05-15 18:33:38
66,포스코인터내셔널,047050,KOSPI,2,0,245395.0,-6590.0,0,8,71900.0,1.83,,,,,88.5,93.2,혼합,중립,False,False,57.5,D,2026-05-15 18:33:40
67,S-Oil,010950,KOSPI,4,0,349813.0,-20379.0,0,2,112100.0,1.47,,,,,114.7,95.6,혼합,중립,False,False,48.9,D,2026-05-15 18:33:42
68,대우건설,047040,KOSPI,0,0,-3821611.0,-1075237.0,1,1,28500.0,3.5,,,,,41.2,94.9,혼합,하단이탈,False,False,68.0,D,2026-05-15 18:33:44
69,NH투자증권,005940,KOSPI,0,0,-107638.0,-185083.0,1,1,32550.0,1.29,,,,,104.2,96.9,혼합,중립,False,False,63.4,C,2026-05-15 18:33:46
70,대한전선,001440,KOSPI,1,0,774523.0,-233012.0,0,1,60000.0,6.96,,,,,53.1,121.7,완전정배열,상단돌파,False,True,75.2,D,2026-05-15 18:33:48
71,삼성증권,016360,KOSPI,1,0,46740.0,-128383.0,0,1,123200.0,1.36,,,,,103.0,106.2,완전정배열,중립,False,False,64.5,C,2026-05-15 18:33:50
72,삼양식품,003230,KOSPI,0,2,-7076.0,56411.0,1,0,1444000.0,8.66,,,,,145.7,101.9,완전정배열,중립,False,False,70.3,D,2026-05-15 18:33:52
73,DB손해보험,005830,KOSPI,0,2,-22118.0,20414.0,1,0,164500.0,0.92,,,,,112.5,97.5,혼합,중립,False,False,60.1,B,2026-05-15 18:33:54
74,카카오뱅크,323410,KOSPI,0,0,-87667.0,-169292.0,11,1,22450.0,1.58,,,,,129.4,93.7,하향전환,중립,False,False,8.4,D,2026-05-15 18:33:56
75,하이브,352820,KOSPI,0,2,-2829.0,142578.0,2,0,244000.0,3.18,,,,,108.6,95.8,완전역배열,중립,False,False,9.0,D,2026-05-15 18:33:59
76,키움증권,039490,KOSPI,0,0,-7284.0,-1531.0,1,1,396000.0,1.56,,,,,105.7,95.8,혼합,하단이탈,False,False,68.3,B,2026-05-15 18:34:01
77,TIGER 미국나스닥100,133690,KOSPI,0,0,-46101.0,-53115.0,1,20,194300.0,,,,,,125.6,106.3,완전정배열,중립,False,False,97.1,-,2026-05-15 18:34:03
78,TIGER 200,102110,KOSPI,0,0,-23864.0,-371253.0,1,2,117285.0,,,,,,134.7,113.6,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 18:34:05
79,한화,000880,KOSPI,16,0,1027064.0,-41722.0,0,3,141400.0,1.06,,,,,144.1,104.5,완전정배열,중립,False,False,79.0,D,2026-05-15 18:34:07
80,삼성E&A,028050,KOSPI,0,0,-589418.0,-221132.0,2,1,50600.0,2.09,,,,,84.6,100.8,완전정배열,중립,False,False,65.5,C,2026-05-15 18:34:09
81,현대차2우B,005387,KOSPI,4,1,184841.0,8751.0,0,0,279500.0,0.64,,,,,142.8,106.8,완전정배열,중립,False,False,71.9,B,2026-05-15 18:34:11
82,HD현대마린솔루션,443060,KOSPI,0,0,-19908.0,-14760.0,1,3,215500.0,11.71,,,,,70.4,97.6,혼합,하단이탈,False,False,48.6,D,2026-05-15 18:34:13
83,대한항공,003490,KOSPI,3,3,735651.0,460769.0,0,0,26050.0,0.88,,,,,119.8,102.4,완전정배열,중립,False,False,58.7,C,2026-05-15 18:34:15
84,이수페타시스,007660,KOSPI,0,3,-395172.0,332069.0,3,0,128000.0,12.44,,,,,75.7,93.6,혼합,하단이탈,False,False,72.3,D,2026-05-15 18:34:17
86,LG씨엔에스,064400,KOSPI,0,4,-474411.0,754342.0,1,0,86600.0,2.86,,,,,282.1,111.7,완전정배열,상단돌파,False,True,72.3,C,2026-05-15 18:34:20
87,KODEX 레버리지,122630,KOSPI,0,0,-197336.0,-2963395.0,1,1,155000.0,,,,,,117.8,127.2,완전정배열,상단돌파,False,True,84.2,-,2026-05-15 18:34:22
88,두산로보틱스,454910,KOSPI,1,6,370274.0,682529.0,0,0,127400.0,23.69,,,,,206.3,107.3,완전정배열,상단돌파,False,True,87.7,D,2026-05-15 18:34:24
89,산일전기,062040,KOSPI,5,0,417251.0,-101157.0,0,5,268500.0,13.93,,,,,68.5,115.7,완전정배열,중립,False,False,74.6,D,2026-05-15 18:34:26
90,KODEX 200TR,278530,KOSPI,0,0,-38502.0,-278463.0,1,2,42310.0,,,,,,148.3,113.8,완전정배열,상단돌파,False,True,90.3,-,2026-05-15 18:34:28
91,한진칼,180640,KOSPI,3,2,142731.0,7687.0,0,0,119200.0,2.4,,,,,153.0,100.2,혼합,중립,False,False,42.0,D,2026-05-15 18:34:30
92,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-8.0,-2875.0,2,2,1074860.0,,,,,,103.2,100.0,혼합,중립,False,False,97.0,-,2026-05-15 18:34:32
93,KODEX 미국나스닥100,379810,KOSPI,0,0,-7368.0,-863581.0,1,20,29075.0,,,,,,97.4,106.3,완전정배열,중립,False,False,97.0,-,2026-05-15 18:34:34
94,HD건설기계,267270,KOSPI,6,0,527977.0,-98890.0,0,8,162400.0,1.56,,,,,87.8,96.3,혼합,하단이탈,False,False,63.4,D,2026-05-15 18:34:36
95,한국타이어앤테크놀로지,161390,KOSPI,3,0,226255.0,-120347.0,0,1,62200.0,0.63,,,,,131.3,98.8,완전역배열,중립,True,False,60.5,B,2026-05-15 18:34:38
96,SK바이오팜,326030,KOSPI,0,0,-108885.0,-2700.0,3,1,96600.0,9.3,,,,,148.8,98.5,완전역배열,중립,False,False,17.0,D,2026-05-15 18:34:40
97,KODEX 머니마켓액티브,488770,KOSPI,2,0,1187.0,-3943.0,0,2,104370.0,,,,,,120.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 18:34:42
98,GS,078930,KOSPI,2,0,454461.0,-206689.0,0,9,77300.0,0.5,,,,,149.5,99.3,혼합,중립,False,False,80.7,B,2026-05-15 18:34:44
99,아모레퍼시픽,090430,KOSPI,0,0,-104131.0,-64004.0,1,1,122000.0,1.54,,,,,90.7,94.0,하향전환,중립,False,False,11.0,D,2026-05-15 18:34:45
100,DB하이텍,000990,KOSPI,1,0,67569.0,-46161.0,0,1,163500.0,3.11,,,,,114.5,116.6,완전정배열,중립,False,False,77.7,D,2026-05-15 18:34:47
101,LG디스플레이,034220,KOSPI,0,0,-62796.0,-297041.0,1,2,14100.0,1.07,,,,,211.3,103.0,완전정배열,중립,False,False,69.1,D,2026-05-15 18:34:49
102,한화솔루션,009830,KOSPI,0,0,-1533869.0,-351539.0,1,1,40600.0,0.77,,,,,79.0,94.5,혼합,하단이탈,False,False,44.3,D,2026-05-15 18:34:51
103,LG유플러스,032640,KOSPI,0,2,-51615.0,553081.0,1,0,16210.0,0.78,,,,,139.3,97.5,혼합,중립,True,False,64.9,C,2026-05-15 18:34:53
104,카카오페이,377300,KOSPI,0,0,-85382.0,-172553.0,1,1,51100.0,3.63,,,,,140.2,98.3,혼합,하단이탈,False,False,44.8,D,2026-05-15 18:34:55
105,유한양행,000100,KOSPI,0,0,-5993.0,-36883.0,1,1,86000.0,2.79,,,,,152.0,94.0,완전역배열,중립,False,False,6.7,D,2026-05-15 18:34:57
106,대덕전자,353200,KOSPI,2,0,67976.0,-55293.0,0,2,135800.0,7.8,,,,,75.1,117.6,완전정배열,상단돌파,False,True,89.9,D,2026-05-15 18:34:59
107,코웨이,021240,KOSPI,0,2,-20940.0,35817.0,4,0,94700.0,1.85,,,,,96.2,108.3,완전정배열,상단돌파,False,True,56.4,C,2026-05-15 18:35:01
108,두산밥캣,241560,KOSPI,0,2,-142907.0,202290.0,2,0,69700.0,0.93,,,,,93.5,97.6,혼합,중립,False,False,71.1,C,2026-05-15 18:35:03
109,KODEX 반도체,091160,KOSPI,0,0,-53737.0,-98798.0,2,8,145885.0,,,,,,151.4,116.1,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 18:35:05
110,현대차우,005385,KOSPI,4,0,115983.0,-6260.0,0,1,280000.0,0.64,,,,,166.2,106.3,완전정배열,중립,False,False,73.4,B,2026-05-15 18:35:07
111,엘앤에프,066970,KOSPI,1,0,34928.0,-55054.0,0,8,160200.0,9.16,,,,,104.6,90.2,혼합,하단이탈,False,False,63.6,D,2026-05-15 18:35:09
112,CJ,001040,KOSPI,3,1,56291.0,39938.0,0,0,217000.0,1.4,,,,,155.8,98.0,혼합,중립,False,False,84.8,D,2026-05-15 18:35:12
113,현대제철,004020,KOSPI,5,2,547801.0,1290227.0,0,0,46150.0,0.31,,,,,139.8,104.3,완전정배열,중립,False,False,84.0,D,2026-05-15 18:35:13
114,한미약품,128940,KOSPI,1,1,22269.0,40995.0,0,0,472500.0,4.79,,,,,155.8,94.6,완전역배열,중립,False,False,55.4,D,2026-05-15 18:35:15
115,한화엔진,082740,KOSPI,1,0,359826.0,-153195.0,0,1,71600.0,10.74,,,,,49.0,102.3,완전정배열,중립,False,False,67.3,D,2026-05-15 18:35:18
116,삼성카드,029780,KOSPI,0,1,-26165.0,28807.0,1,0,50800.0,0.61,,,,,141.9,95.4,완전역배열,중립,False,False,33.9,B,2026-05-15 18:35:20
117,NC,036570,KOSPI,2,3,56547.0,97122.0,0,0,271500.0,1.56,,,,,129.4,99.2,혼합,중립,False,False,85.6,C,2026-05-15 18:35:22
118,일진전기,103590,KOSPI,1,0,87973.0,-102549.0,0,2,119100.0,9.65,,,,,79.0,115.7,완전정배열,중립,False,False,76.4,D,2026-05-15 18:35:24
119,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,2,-193871.0,3428082.0,1,0,23215.0,,,,,,157.1,112.4,완전정배열,중립,False,False,90.1,-,2026-05-15 18:35:26
120,한전기술,052690,KOSPI,1,0,34529.0,-86439.0,0,9,146900.0,8.94,,,,,91.7,88.6,혼합,하단이탈,False,False,63.3,D,2026-05-15 18:35:28
121,TIGER MSCI Korea TR,310970,KOSPI,2,0,6614.0,-21255.0,0,17,51875.0,,,,,,7.4,114.4,완전정배열,상단돌파,False,True,89.1,-,2026-05-15 18:35:30
122,가온전선,000500,KOSPI,2,0,10345.0,-26254.0,0,2,338500.0,11.58,,,,,149.0,155.8,완전정배열,상단돌파,False,True,53.3,D,2026-05-15 18:35:32
123,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,274418.0,-281587.0,0,2,46250.0,,,,,,134.9,112.3,완전정배열,상단돌파,False,True,95.9,-,2026-05-15 18:35:34
124,오리온,271560,KOSPI,1,2,7215.0,24720.0,0,0,141000.0,1.46,,,,,85.7,99.9,혼합,중립,False,False,82.2,C,2026-05-15 18:35:36
125,두산퓨얼셀,336260,KOSPI,2,0,321323.0,-85716.0,0,2,84500.0,18.82,,,,,74.7,140.5,완전정배열,상단돌파,False,True,78.4,D,2026-05-15 18:35:38
126,OCI홀딩스,010060,KOSPI,1,0,78257.0,-47930.0,0,1,291000.0,1.38,,,,,93.9,99.1,혼합,하단이탈,False,False,67.8,D,2026-05-15 18:35:40
127,BNK금융지주,138930,KOSPI,1,0,501644.0,-322435.0,0,1,17320.0,0.5,,,,,142.2,94.8,혼합,중립,False,False,55.5,B,2026-05-15 18:35:42
128,맥쿼리인프라,088980,KOSPI,0,0,-412674.0,-57863.0,1,2,11180.0,,,,,,132.4,99.0,완전역배열,중립,False,False,21.2,-,2026-05-15 18:35:44
129,KODEX 코스닥150,229200,KOSPI,1,0,678718.0,-1041249.0,0,1,18975.0,,,,,,128.6,98.4,혼합,중립,False,False,73.5,-,2026-05-15 18:35:46
130,한온시스템,018880,KOSPI,1,0,4700345.0,-816.0,0,1,5050.0,1.38,,,,,156.3,112.5,완전정배열,상단돌파,False,True,74.1,D,2026-05-15 18:35:48
131,포스코DX,022100,KOSPI,1,2,66337.0,231687.0,0,0,33700.0,8.98,,,,,154.2,98.9,혼합,중립,False,False,53.5,D,2026-05-15 18:35:50
132,신세계,004170,KOSPI,0,2,-629.0,7002.0,1,0,541000.0,1.06,,,,,167.1,116.0,완전정배열,상단돌파,False,True,90.8,D,2026-05-15 18:35:52
133,SKC,011790,KOSPI,0,0,-4706.0,-67268.0,4,1,133500.0,5.47,,,,,103.4,110.2,완전정배열,중립,False,False,50.9,D,2026-05-15 18:35:54
134,롯데쇼핑,023530,KOSPI,0,14,-12756.0,643958.0,3,0,169800.0,0.32,,,,,130.4,117.3,완전정배열,상단돌파,False,True,92.9,D,2026-05-15 18:35:56
135,KCC,002380,KOSPI,4,0,29871.0,-11266.0,0,4,534000.0,0.5,,,,,111.1,100.9,완전정배열,중립,False,False,64.7,B,2026-05-15 18:35:58
136,ACE KRX금현물,411060,KOSPI,2,5,149148.0,1058782.0,0,0,30495.0,,,,,,120.5,99.7,완전역배열,중립,False,False,58.8,-,2026-05-15 18:36:00
137,JB금융지주,175330,KOSPI,1,0,433437.0,-455824.0,0,1,24950.0,0.79,,,,,141.9,91.5,하향전환,하단이탈,False,False,37.2,B,2026-05-15 18:36:02
138,한화생명,088350,KOSPI,3,4,8768137.0,1138501.0,0,0,5390.0,0.29,,,,,215.1,102.1,완전정배열,중립,False,False,56.9,B,2026-05-15 18:36:04
139,에코프로머티,450080,KOSPI,0,0,-103944.0,-59436.0,3,8,64500.0,4.26,,,,,63.3,89.1,혼합,하단이탈,False,False,49.6,D,2026-05-15 18:36:06
140,KODEX AI전력핵심설비,487240,KOSPI,1,1,19729.0,918357.0,0,0,52315.0,,,,,,126.4,113.9,완전정배열,중립,False,False,77.4,-,2026-05-15 18:36:07
141,TIGER CD금리투자KIS(합성),357870,KOSPI,2,1,138.0,15557.0,0,0,57495.0,,,,,,108.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 18:36:09
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,32281.0,-165117.0,0,2,34765.0,,,,,,120.8,104.6,완전정배열,중립,False,False,96.5,-,2026-05-15 18:36:11
143,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,12.0,2959.0,0,0,110775.0,,,,,,104.1,100.0,혼합,중립,False,False,96.7,-,2026-05-15 18:36:13
144,RISE 200,148020,KOSPI,2,0,14332.0,-68081.0,0,2,117645.0,,,,,,116.7,113.5,완전정배열,상단돌파,False,True,90.0,-,2026-05-15 18:36:15
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,5,-596.0,11529.0,1,0,110635.0,,,,,,219.5,99.1,완전역배열,중립,False,False,27.7,-,2026-05-15 18:36:18
146,LG생활건강,051900,KOSPI,0,2,-8715.0,30521.0,1,0,268000.0,0.82,,,,,113.1,102.8,상향전환,중립,False,False,33.0,D,2026-05-15 18:36:20
147,영원무역,111770,KOSPI,0,2,-18773.0,70724.0,5,0,89600.0,0.93,,,,,143.1,98.4,완전역배열,중립,False,False,76.6,B,2026-05-15 18:36:22
149,효성,004800,KOSPI,2,3,9576.0,15225.0,0,0,226000.0,1.55,,,,,74.8,115.4,완전정배열,중립,False,False,65.5,C,2026-05-15 18:36:25
150,한솔케미칼,014680,KOSPI,0,0,-82491.0,-25892.0,2,2,326000.0,3.28,,,,,182.4,106.4,완전정배열,상단돌파,False,True,91.3,D,2026-05-15 18:36:27
151,롯데케미칼,011170,KOSPI,0,0,-26293.0,-23622.0,1,4,86500.0,0.29,,,,,126.8,95.6,혼합,하단이탈,False,False,48.5,D,2026-05-15 18:36:29
152,더존비즈온,012510,KOSPI,2,1,11950.0,371.0,0,0,120000.0,5.68,,,,,142.4,100.2,완전정배열,중립,False,False,98.1,D,2026-05-15 18:36:31
153,금호석유화학,011780,KOSPI,6,1,338033.0,15271.0,0,0,144700.0,0.59,,,,,98.4,103.1,완전정배열,중립,False,False,70.4,C,2026-05-15 18:36:33
154,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-366235.0,-9992397.0,1,1,14995.0,,,,,,135.6,96.4,혼합,하단이탈,False,False,55.7,-,2026-05-15 18:36:35
