No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
55,메리츠금융지주,138040,KOSPI,0,2,-31488.0,63981.0,19,0,103000.0,1.68,,,,,94.0,97.3,완전역배열,중립,False,False,6.6,B,2026-05-28 19:41:20
56,한국항공우주,47810,KOSPI,0,13,-72976.0,1037496.0,4,0,167900.0,8.78,,,,,73.4,99.9,혼합,중립,False,False,64.3,D,2026-05-28 19:41:22
57,기업은행,24110,KOSPI,7,0,1418687.0,-102253.0,0,7,20450.0,0.45,,,,,85.3,97.0,완전역배열,중립,False,False,36.5,B,2026-05-28 19:41:24
58,현대건설,720,KOSPI,2,0,314690.0,-57652.0,0,3,141400.0,1.74,,,,,67.6,94.3,혼합,하단이탈,False,False,63.2,D,2026-05-28 19:41:26
59,에이피알,278470,KOSPI,0,1,-8765.0,49715.0,1,0,400500.0,29.6,,,,,85.7,95.2,혼합,중립,False,False,80.2,D,2026-05-28 19:41:28
60,LS,6260,KOSPI,3,0,130883.0,-113834.0,0,3,475500.0,2.57,,,,,93.7,103.2,완전정배열,중립,False,False,72.4,D,2026-05-28 19:41:31
61,TIGER 반도체TOP10,396500,KOSPI,0,3,-37153.0,3291745.0,1,0,50115.0,,,,,,84.5,107.1,완전정배열,중립,False,False,92.7,-,2026-05-28 19:41:32
62,한국금융지주,71050,KOSPI,4,0,160777.0,-29883.0,0,3,238500.0,1.16,,,,,74.8,97.7,혼합,중립,False,False,70.2,B,2026-05-28 19:41:34
63,KT,30200,KOSPI,0,1,-36861.0,26986.0,1,0,51900.0,0.69,,,,,114.9,93.6,하향전환,하단이탈,False,False,17.8,B,2026-05-28 19:41:36
64,S-Oil,10950,KOSPI,4,0,354059.0,-53391.0,0,6,107000.0,1.3,,,,,65.7,93.6,혼합,중립,False,False,44.8,C,2026-05-28 19:41:38
65,크래프톤,259960,KOSPI,4,0,127324.0,-10211.0,0,9,255500.0,1.53,,,,,80.2,94.9,혼합,중립,False,False,25.8,C,2026-05-28 19:41:40
66,포스코인터내셔널,47050,KOSPI,2,0,414963.0,-356985.0,0,7,64100.0,1.62,,,,,91.0,89.4,혼합,하단이탈,False,False,40.3,C,2026-05-28 19:41:42
67,TIGER 200,102110,KOSPI,0,2,-114985.0,203052.0,1,0,129985.0,,,,,,78.1,108.5,완전정배열,상단돌파,False,True,95.2,-,2026-05-28 19:41:44
68,NH투자증권,5940,KOSPI,4,0,741901.0,-265972.0,0,9,30450.0,1.21,,,,,92.5,93.8,혼합,하단이탈,False,False,55.2,C,2026-05-28 19:41:46
69,삼성증권,16360,KOSPI,2,0,162292.0,-99020.0,0,4,120800.0,1.34,,,,,58.4,99.4,혼합,중립,False,False,61.6,C,2026-05-28 19:41:48
70,TIGER 미국나스닥100,133690,KOSPI,1,0,9748.0,-119082.0,0,20,198750.0,,,,,,102.3,104.2,완전정배열,중립,False,False,97.7,-,2026-05-28 19:41:50
71,KODEX 레버리지,122630,KOSPI,2,0,298485.0,-193858.0,0,1,189460.0,,,,,,84.7,115.8,완전정배열,상단돌파,False,True,92.6,-,2026-05-28 19:41:52
72,대우건설,47040,KOSPI,1,0,2120770.0,-306850.0,0,4,25450.0,2.91,,,,,77.6,90.4,혼합,하단이탈,False,False,59.8,D,2026-05-28 19:41:54
73,카카오뱅크,323410,KOSPI,2,0,116136.0,-208863.0,0,3,21400.0,1.51,,,,,94.1,96.1,완전역배열,중립,False,False,3.1,D,2026-05-28 19:41:56
74,HD현대마린솔루션,443060,KOSPI,2,0,72527.0,-28784.0,0,2,226000.0,11.96,,,,,74.6,98.2,혼합,중립,False,False,56.1,D,2026-05-28 19:41:57
75,삼성E&A,28050,KOSPI,2,1,418589.0,53633.0,0,0,50800.0,2.07,,,,,57.3,97.0,혼합,중립,False,False,65.3,C,2026-05-28 19:41:59
76,대한항공,3490,KOSPI,5,1,1761984.0,210523.0,0,0,27000.0,0.92,,,,,100.6,104.1,완전정배열,중립,False,False,68.6,C,2026-05-28 19:42:01
77,한화,880,KOSPI,5,0,91736.0,-20286.0,0,1,139200.0,1.0,,,,,75.5,103.8,완전정배열,중립,False,False,76.7,D,2026-05-28 19:42:03
78,키움증권,39490,KOSPI,1,0,59404.0,-46826.0,0,3,371000.0,1.46,,,,,75.4,95.3,혼합,하단이탈,False,False,61.0,B,2026-05-28 19:42:05
79,하이브,352820,KOSPI,0,0,-22275.0,-6487.0,1,6,223500.0,2.86,,,,,81.8,96.4,완전역배열,중립,False,False,0.8,D,2026-05-28 19:42:07
80,대한전선,1440,KOSPI,2,0,1273066.0,-36825.0,0,2,47800.0,5.61,,,,,37.8,89.2,혼합,하단이탈,False,False,56.0,D,2026-05-28 19:42:10
81,이수페타시스,7660,KOSPI,0,3,-59270.0,436116.0,2,0,127500.0,11.75,,,,,116.1,95.9,혼합,중립,False,False,70.8,D,2026-05-28 19:42:12
82,DB손해보험,5830,KOSPI,5,0,141859.0,-45549.0,0,5,141100.0,0.79,,,,,122.6,92.5,하향전환,하단이탈,False,False,39.1,B,2026-05-28 19:42:14
83,현대차2우B,5387,KOSPI,0,0,-14369.0,-8579.0,1,2,263500.0,0.58,,,,,83.9,101.0,완전정배열,중립,False,False,63.3,B,2026-05-28 19:42:16
84,삼양식품,3230,KOSPI,1,0,2808.0,-7014.0,0,6,1211000.0,6.57,,,,,92.4,96.3,혼합,중립,False,False,33.6,D,2026-05-28 19:42:18
85,KODEX 200TR,278530,KOSPI,2,0,23003.0,-42817.0,0,1,46925.0,,,,,,96.2,108.4,완전정배열,상단돌파,False,True,95.1,-,2026-05-28 19:42:20
86,LG씨엔에스,64400,KOSPI,1,4,273370.0,619810.0,0,0,87600.0,2.9,,,,,128.5,113.0,완전정배열,상단돌파,False,True,74.2,C,2026-05-28 19:42:22
87,DB하이텍,990,KOSPI,4,0,574732.0,-218977.0,0,3,194300.0,3.59,,,,,100.7,112.9,완전정배열,상단돌파,False,True,81.2,D,2026-05-28 19:42:24
88,KODEX 미국나스닥100,379810,KOSPI,1,0,4018.0,-839994.0,0,20,29760.0,,,,,,78.2,104.2,완전정배열,중립,False,False,97.7,-,2026-05-28 19:42:25
89,KODEX 머니마켓액티브,488770,KOSPI,0,0,-552.0,-199827.0,5,1,104470.0,,,,,,110.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-28 19:42:27
90,대덕전자,353200,KOSPI,0,1,-61432.0,37651.0,4,0,164800.0,9.24,,,,,133.6,117.8,완전정배열,상단돌파,False,True,88.2,D,2026-05-28 19:42:29
91,한국타이어앤테크놀로지,161390,KOSPI,6,0,193939.0,-26165.0,0,6,63000.0,0.6,,,,,95.7,102.2,상향전환,중립,True,False,62.4,B,2026-05-28 19:42:32
92,KODEX CD금리액티브(합성),459580,KOSPI,2,0,142.0,-10264.0,0,2,1073480.0,,,,,,113.7,100.0,완전정배열,중립,False,False,91.7,-,2026-05-28 19:42:34
93,산일전기,62040,KOSPI,2,0,137151.0,-80381.0,0,3,253000.0,13.0,,,,,56.2,96.5,혼합,하단이탈,False,False,68.4,D,2026-05-28 19:42:36
94,KODEX 반도체,91160,KOSPI,1,2,19380.0,455747.0,0,0,160810.0,,,,,,96.5,109.4,완전정배열,상단돌파,False,True,92.9,-,2026-05-28 19:42:38
95,HD건설기계,267270,KOSPI,2,0,233951.0,-161256.0,0,3,155200.0,1.58,,,,,94.1,92.4,혼합,하단이탈,False,False,58.5,C,2026-05-28 19:42:40
96,SK바이오팜,326030,KOSPI,8,0,148012.0,-13240.0,0,2,93500.0,7.86,,,,,115.3,97.5,완전역배열,중립,False,False,10.0,D,2026-05-28 19:42:42
97,한진칼,180640,KOSPI,0,0,-77223.0,-22283.0,2,3,108500.0,2.13,,,,,110.9,100.9,혼합,중립,False,False,18.6,D,2026-05-28 19:42:44
98,LG디스플레이,34220,KOSPI,0,0,-124175.0,-562155.0,2,2,14420.0,1.12,,,,,132.9,110.1,완전정배열,중립,False,False,72.8,D,2026-05-28 19:42:46
99,한화솔루션,9830,KOSPI,0,0,-145465.0,-86176.0,1,2,40700.0,0.73,,,,,47.2,94.1,혼합,하단이탈,False,False,44.6,D,2026-05-28 19:42:48
100,GS,78930,KOSPI,10,0,910165.0,-75279.0,0,17,74100.0,0.46,,,,,64.2,98.5,혼합,중립,False,False,73.8,B,2026-05-28 19:42:50
101,엘앤에프,66970,KOSPI,2,1,49233.0,145672.0,0,0,169200.0,9.91,,,,,118.8,88.8,혼합,중립,False,False,68.7,D,2026-05-28 19:42:52
102,OCI홀딩스,10060,KOSPI,1,0,36032.0,-23720.0,0,1,364000.0,1.69,,,,,129.8,102.1,완전정배열,중립,False,False,85.7,D,2026-05-28 19:42:54
103,아모레퍼시픽,90430,KOSPI,0,0,-774.0,-16049.0,1,3,115400.0,1.45,,,,,75.6,93.5,완전역배열,중립,False,False,6.5,D,2026-05-28 19:42:56
104,유한양행,100,KOSPI,0,1,-32697.0,6388.0,1,0,83600.0,2.73,,,,,92.7,98.5,완전역배열,중립,False,False,6.4,D,2026-05-28 19:42:58
105,코웨이,21240,KOSPI,1,0,50913.0,-60870.0,0,8,92400.0,1.76,,,,,86.6,102.8,완전정배열,중립,False,False,51.4,C,2026-05-28 19:43:00
106,두산로보틱스,454910,KOSPI,0,0,-155597.0,-20059.0,1,3,100400.0,19.08,,,,,55.1,99.6,혼합,중립,False,False,58.7,D,2026-05-28 19:43:02
107,두산퓨얼셀,336260,KOSPI,1,5,2036.0,700554.0,0,0,98500.0,22.66,,,,,76.0,116.2,완전정배열,상단돌파,False,True,88.8,D,2026-05-28 19:43:04
108,두산밥캣,241560,KOSPI,3,0,172156.0,-83138.0,0,8,66800.0,0.85,,,,,81.6,95.7,혼합,중립,False,False,62.7,C,2026-05-28 19:43:06
109,LG유플러스,32640,KOSPI,7,0,673232.0,-55169.0,0,4,15070.0,0.72,,,,,89.1,98.5,완전역배열,중립,False,False,42.1,C,2026-05-28 19:43:08
110,한미약품,128940,KOSPI,0,2,-26585.0,58500.0,2,0,485500.0,4.74,,,,,104.4,103.2,혼합,중립,False,False,57.4,D,2026-05-28 19:43:09
111,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-108138.0,-1470579.0,2,1,25655.0,,,,,,80.0,107.0,완전정배열,상단돌파,False,True,95.8,-,2026-05-28 19:43:11
112,현대차우,5385,KOSPI,0,0,-62961.0,-18401.0,1,1,265000.0,0.58,,,,,89.3,102.3,완전정배열,중립,False,False,65.3,B,2026-05-28 19:43:13
113,TIGER MSCI Korea TR,310970,KOSPI,4,0,7302459.0,-1399051.0,0,5,57670.0,,,,,,233.1,108.7,완전정배열,상단돌파,False,True,94.8,-,2026-05-28 19:43:15
114,NC,36570,KOSPI,7,2,179828.0,68588.0,0,0,284500.0,1.56,,,,,111.8,103.1,완전정배열,중립,False,False,91.9,C,2026-05-28 19:43:17
115,카카오페이,377300,KOSPI,0,0,-4161.0,-15241.0,1,3,45100.0,3.16,,,,,44.9,90.0,완전역배열,하단이탈,False,False,39.6,D,2026-05-28 19:43:19
116,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-1272.0,-220710.0,1,4,49355.0,,,,,,108.0,108.4,완전정배열,상단돌파,False,True,94.5,-,2026-05-28 19:43:21
117,가온전선,500,KOSPI,1,0,4758.0,-32088.0,0,3,341000.0,11.26,,,,,53.0,104.5,완전정배열,하단이탈,False,False,53.7,D,2026-05-28 19:43:23
118,한화엔진,82740,KOSPI,1,0,146504.0,-101244.0,0,2,67000.0,9.16,,,,,90.2,94.2,혼합,하단이탈,False,False,60.7,D,2026-05-28 19:43:25
119,삼성카드,29780,KOSPI,4,0,98329.0,-47453.0,0,7,46950.0,0.57,,,,,88.0,95.0,완전역배열,중립,False,False,20.1,B,2026-05-28 19:43:26
120,BNK금융지주,138930,KOSPI,0,8,-282592.0,1645922.0,3,0,17110.0,0.49,,,,,80.5,97.9,하향전환,중립,False,False,53.9,B,2026-05-28 19:43:28
121,오리온,271560,KOSPI,7,0,224992.0,-15674.0,0,7,134200.0,1.36,,,,,125.4,97.5,혼합,중립,False,False,68.9,C,2026-05-28 19:43:30
122,맥쿼리인프라,88980,KOSPI,0,1,-485392.0,17366.0,3,0,11020.0,,,,,,86.6,98.9,완전역배열,중립,False,False,7.1,-,2026-05-28 19:43:32
123,현대제철,4020,KOSPI,0,0,-69442.0,-116371.0,1,2,39500.0,0.27,,,,,69.3,96.3,혼합,중립,False,False,58.9,D,2026-05-28 19:43:34
124,한온시스템,18880,KOSPI,7,0,7802538.0,-320037.0,0,2,5100.0,1.32,,,,,79.3,103.9,완전정배열,중립,False,False,73.8,D,2026-05-28 19:43:36
125,KODEX 코스닥150,229200,KOSPI,2,0,353803.0,-155234.0,0,1,19120.0,,,,,,95.8,99.3,혼합,중립,False,False,74.9,-,2026-05-28 19:43:38
126,SKC,11790,KOSPI,1,0,42443.0,-74814.0,0,9,137200.0,5.6,,,,,82.0,101.5,완전정배열,중립,False,False,54.5,D,2026-05-28 19:43:40
127,한전기술,52690,KOSPI,2,0,49741.0,-43938.0,0,17,135700.0,8.77,,,,,64.1,88.3,혼합,하단이탈,False,False,55.2,D,2026-05-28 19:43:42
128,신세계,4170,KOSPI,3,0,56100.0,-3304.0,0,3,521000.0,0.95,,,,,99.5,112.6,완전정배열,상단돌파,False,True,82.2,D,2026-05-28 19:43:44
129,CJ,1040,KOSPI,7,0,233598.0,-21922.0,0,8,164600.0,1.03,,,,,67.8,85.7,하향전환,하단이탈,False,False,40.5,D,2026-05-28 19:43:46
130,RISE 200,148020,KOSPI,0,0,-9800.0,-6732.0,1,3,130945.0,,,,,,90.1,108.5,완전정배열,상단돌파,False,True,95.3,-,2026-05-28 19:43:48
131,KCC,2380,KOSPI,0,1,-3121.0,17.0,1,0,550000.0,0.5,,,,,90.7,98.4,혼합,중립,False,False,67.7,B,2026-05-28 19:43:51
132,포스코DX,22100,KOSPI,1,0,3745.0,-5572.0,0,2,30800.0,8.39,,,,,61.4,94.5,하향전환,중립,False,False,42.2,D,2026-05-28 19:43:52
133,일진전기,103590,KOSPI,2,0,168331.0,-92890.0,0,4,95900.0,7.58,,,,,57.4,85.3,혼합,하단이탈,False,False,56.8,D,2026-05-28 19:43:54
134,에코프로머티,450080,KOSPI,3,1,51025.0,5673.0,0,0,64500.0,4.2,,,,,61.6,91.5,하향전환,하단이탈,False,False,49.6,D,2026-05-28 19:43:56
135,JB금융지주,175330,KOSPI,1,0,68741.0,-21778.0,0,2,24100.0,0.76,,,,,99.7,96.3,완전역배열,중립,False,False,32.6,B,2026-05-28 19:43:58
136,ACE KRX금현물,411060,KOSPI,0,13,-139855.0,2873096.0,1,0,29300.0,,,,,,98.5,98.5,완전역배열,중립,False,False,51.7,-,2026-05-28 19:44:00
137,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-35654.0,97393.0,3,0,57545.0,,,,,,102.7,100.1,완전정배열,중립,False,False,99.7,-,2026-05-28 19:44:02
138,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-303.0,1479.0,1,0,110645.0,,,,,,57.9,99.5,완전역배열,중립,False,False,28.4,-,2026-05-28 19:44:04
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,2,-13524.0,307477.0,1,0,34465.0,,,,,,102.7,102.4,완전정배열,중립,False,False,93.9,-,2026-05-28 19:44:06
140,한화생명,88350,KOSPI,6,0,3372914.0,-132726.0,0,3,4935.0,0.27,,,,,59.5,102.4,완전정배열,중립,False,False,47.9,B,2026-05-28 19:44:08
141,롯데쇼핑,23530,KOSPI,4,1,99617.0,4811.0,0,0,151300.0,0.28,,,,,75.1,104.8,완전정배열,중립,False,False,76.8,D,2026-05-28 19:44:10
142,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,430.0,-48860.0,0,2,110630.0,,,,,,51.7,100.0,완전정배열,중립,False,False,91.2,-,2026-05-28 19:44:12
143,KODEX AI전력핵심설비,487240,KOSPI,0,3,-77769.0,1771939.0,1,0,48565.0,,,,,,77.4,95.3,혼합,하단이탈,False,False,70.0,-,2026-05-28 19:44:14
144,HANARO Fn K-반도체,395270,KOSPI,0,0,-22970.0,-911294.0,2,5,71210.0,,,,,,106.5,117.4,완전정배열,상단돌파,False,True,97.6,-,2026-05-28 19:44:16
145,KODEX 삼성그룹,102780,KOSPI,1,0,16320.0,-59106.0,0,4,30450.0,,,,,,82.3,111.0,완전정배열,상단돌파,False,True,97.2,-,2026-05-28 19:44:18
146,LG생활건강,51900,KOSPI,0,0,-830.0,-3764.0,1,3,248000.0,0.75,,,,,67.1,97.1,하향전환,중립,False,False,17.6,D,2026-05-28 19:44:20
147,더존비즈온,12510,KOSPI,10,0,77375.0,-2827.0,0,7,120000.0,5.68,,,,,24.1,100.0,완전정배열,중립,False,False,98.1,D,2026-05-28 19:44:22
148,TIGER 미국배당다우존스,458730,KOSPI,0,0,-4362.0,-540673.0,1,11,15535.0,,,,,,99.4,103.3,완전정배열,중립,False,False,93.0,-,2026-05-28 19:44:24
149,영원무역,111770,KOSPI,2,0,16065.0,-8364.0,0,5,81800.0,0.81,,,,,85.2,99.7,완전역배열,중립,True,False,59.8,B,2026-05-28 19:44:26
150,KODEX 코스닥150레버리지,233740,KOSPI,1,0,276947.0,-6812172.0,0,2,15100.0,,,,,,130.6,97.4,혼합,중립,True,False,56.4,-,2026-05-28 19:44:28
151,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,9013.0,-588525.0,0,5,50150.0,,,,,,146.2,116.4,완전정배열,상단돌파,False,True,98.1,-,2026-05-28 19:44:30
