No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
25,한화오션,042660,KOSPI,0,0,-638120.0,-39605.0,1,5,116000.0,5.21,,,,,114.4,101.2,혼합,중립,True,False,53.4,D,2026-06-02 20:08:15
26,효성중공업,298040,KOSPI,0,0,-14080.0,-1768.0,1,1,3544000.0,13.77,,,,,102.2,92.6,혼합,하단이탈,False,False,71.3,D,2026-06-02 20:08:17
27,미래에셋증권,006800,KOSPI,3,0,1198198.0,-495877.0,0,12,57800.0,2.55,,,,,69.5,88.4,혼합,하단이탈,False,False,59.9,D,2026-06-02 20:08:20
28,하나금융지주,086790,KOSPI,2,1,36301.0,51856.0,0,0,117000.0,0.71,,,,,105.6,96.2,혼합,중립,False,False,75.1,B,2026-06-02 20:08:23
29,POSCO홀딩스,005490,KOSPI,2,0,148403.0,-67623.0,0,2,399000.0,0.53,,,,,93.7,90.2,혼합,하단이탈,False,False,54.2,D,2026-06-02 20:08:25
30,두산,000150,KOSPI,7,0,143719.0,-44141.0,0,7,1918000.0,15.54,,,,,155.4,109.9,완전정배열,상단돌파,False,True,72.7,D,2026-06-02 20:08:28
31,KODEX 200,069500,KOSPI,0,0,-305506.0,-562222.0,3,1,141575.0,,,,,,100.0,110.6,완전정배열,상단돌파,False,True,98.1,-,2026-06-02 20:08:30
32,LG이노텍,011070,KOSPI,0,0,-67342.0,-70434.0,15,2,1252000.0,4.87,,,,,213.0,145.7,완전정배열,상단돌파,False,True,67.5,D,2026-06-02 20:08:33
33,삼성화재,000810,KOSPI,2,1,28819.0,11594.0,0,0,641000.0,1.28,,,,,98.9,108.7,완전정배열,상단돌파,False,True,97.2,C,2026-06-02 20:08:35
34,고려아연,010130,KOSPI,4,0,23130.0,-7870.0,0,2,1322000.0,2.4,,,,,69.8,93.6,완전역배열,하단이탈,False,False,41.1,D,2026-06-02 20:08:38
35,HD한국조선해양,009540,KOSPI,0,0,-28358.0,-6827.0,1,2,383500.0,2.0,,,,,117.1,95.6,하향전환,하단이탈,True,False,47.8,C,2026-06-02 20:08:40
36,SK텔레콤,017670,KOSPI,0,0,-1219733.0,-337900.0,3,2,125200.0,2.01,,,,,188.2,105.5,완전정배열,상단돌파,False,True,84.0,D,2026-06-02 20:08:43
37,한미반도체,042700,KOSPI,2,0,52530.0,-218360.0,0,7,275500.0,41.09,,,,,109.6,85.4,혼합,하단이탈,False,False,56.7,D,2026-06-02 20:08:45
38,LG화학,051910,KOSPI,3,0,209409.0,-72702.0,0,1,355000.0,0.8,,,,,126.9,93.4,혼합,중립,True,False,67.8,D,2026-06-02 20:08:48
39,현대오토에버,307950,KOSPI,1,9,6857.0,129422.0,0,0,898000.0,13.53,,,,,135.3,130.8,완전정배열,상단돌파,False,True,82.0,D,2026-06-02 20:08:50
40,삼성중공업,010140,KOSPI,0,0,-2212239.0,-514295.0,1,4,27700.0,5.24,,,,,93.0,93.9,하향전환,중립,False,False,63.7,D,2026-06-02 20:08:53
41,한국전력,015760,KOSPI,2,0,379641.0,-88017.0,0,2,37750.0,0.48,,,,,89.8,95.8,완전역배열,중립,False,False,25.8,B,2026-06-02 20:08:55
42,삼성에스디에스,018260,KOSPI,0,0,-176581.0,-4741.0,6,2,300500.0,2.34,,,,,241.2,141.4,완전정배열,상단돌파,False,True,66.3,D,2026-06-02 20:08:58
43,현대로템,064350,KOSPI,9,0,1163282.0,-67477.0,0,9,203000.0,6.88,,,,,109.8,96.1,하향전환,중립,True,False,52.8,D,2026-06-02 20:09:01
44,우리금융지주,316140,KOSPI,2,0,887819.0,-55367.0,0,2,29900.0,0.61,,,,,115.0,95.9,완전역배열,중립,False,False,50.9,B,2026-06-02 20:09:04
45,HD현대,267250,KOSPI,10,3,251555.0,24014.0,0,0,276500.0,1.79,,,,,105.6,99.1,혼합,중립,False,False,77.4,C,2026-06-02 20:09:06
46,LG,003550,KOSPI,0,0,-214248.0,-98976.0,3,2,140000.0,0.72,,,,,214.4,116.3,완전정배열,상단돌파,False,True,61.5,D,2026-06-02 20:09:09
47,포스코퓨처엠,003670,KOSPI,1,0,23667.0,-13478.0,0,2,222500.0,4.78,,,,,94.6,93.8,혼합,하단이탈,False,False,62.3,D,2026-06-02 20:09:11
48,SK이노베이션,096770,KOSPI,6,0,303574.0,-32680.0,0,2,116300.0,0.83,,,,,93.7,93.0,하향전환,중립,False,False,47.6,D,2026-06-02 20:09:14
49,KT&G,033780,KOSPI,11,0,490034.0,-15181.0,0,20,184600.0,2.07,,,,,91.7,101.3,완전정배열,중립,False,False,92.7,C,2026-06-02 20:09:16
51,카카오,035720,KOSPI,1,1,331574.0,128638.0,0,0,42550.0,1.63,,,,,175.3,96.3,완전역배열,중립,False,False,16.8,D,2026-06-02 20:09:20
52,HMM,011200,KOSPI,2,0,507602.0,-53041.0,0,9,19510.0,0.66,,,,,136.5,97.8,완전역배열,중립,False,False,11.2,C,2026-06-02 20:09:22
53,한화시스템,272210,KOSPI,4,0,510966.0,-132008.0,0,5,97400.0,3.68,,,,,98.6,94.9,하향전환,하단이탈,False,False,39.2,D,2026-06-02 20:09:25
54,메리츠금융지주,138040,KOSPI,3,5,166771.0,192348.0,0,0,106100.0,1.73,,,,,131.3,96.7,완전역배열,중립,False,False,12.8,B,2026-06-02 20:09:28
55,현대글로비스,086280,KOSPI,1,0,3759.0,-30764.0,0,2,221500.0,1.6,,,,,91.5,97.6,혼합,중립,False,False,60.8,B,2026-06-02 20:09:31
56,기업은행,024110,KOSPI,2,0,1281403.0,-265315.0,0,10,20350.0,0.44,,,,,130.4,97.1,완전역배열,중립,False,False,35.8,B,2026-06-02 20:09:33
57,LIG디펜스앤에어로스페이스,079550,KOSPI,4,1,64083.0,43457.0,0,0,726000.0,10.51,,,,,78.9,93.4,혼합,하단이탈,False,False,48.3,D,2026-06-02 20:09:36
58,에이피알,278470,KOSPI,0,2,-13105.0,27427.0,1,0,401000.0,29.64,,,,,118.5,98.6,혼합,중립,False,False,80.3,D,2026-06-02 20:09:38
59,현대건설,000720,KOSPI,5,0,940023.0,-114299.0,0,6,134200.0,1.65,,,,,91.4,92.9,혼합,하단이탈,False,False,57.6,D,2026-06-02 20:09:41
60,TIGER 반도체TOP10,396500,KOSPI,0,0,-294.0,-155654.0,2,1,52085.0,,,,,,105.1,106.8,완전정배열,중립,False,False,97.2,-,2026-06-02 20:09:43
61,한국항공우주,047810,KOSPI,0,0,-39302.0,-104063.0,1,1,147000.0,7.69,,,,,100.1,97.7,혼합,하단이탈,False,False,48.6,D,2026-06-02 20:09:46
62,KT,030200,KOSPI,0,0,-681.0,-29350.0,1,2,53900.0,0.71,,,,,105.1,93.4,완전역배열,중립,False,False,27.2,B,2026-06-02 20:09:48
63,한국금융지주,071050,KOSPI,7,0,272755.0,-10350.0,0,1,241500.0,1.17,,,,,93.1,95.6,혼합,중립,False,False,71.2,B,2026-06-02 20:09:51
64,LS,006260,KOSPI,6,0,342626.0,-48676.0,0,6,425500.0,2.3,,,,,107.2,91.5,혼합,하단이탈,False,False,61.2,D,2026-06-02 20:09:53
65,LG씨엔에스,064400,KOSPI,0,0,-525124.0,-95025.0,2,1,135700.0,4.5,,,,,183.1,134.6,완전정배열,상단돌파,False,True,83.0,D,2026-06-02 20:09:56
66,TIGER 200,102110,KOSPI,0,0,-215668.0,-104904.0,1,3,141495.0,,,,,,85.0,110.6,완전정배열,상단돌파,False,True,98.1,-,2026-06-02 20:09:58
67,S-Oil,010950,KOSPI,7,1,813898.0,12593.0,0,0,108300.0,1.32,,,,,111.5,95.3,혼합,중립,False,False,45.9,C,2026-06-02 20:10:01
68,크래프톤,259960,KOSPI,7,0,184953.0,-27901.0,0,12,252000.0,1.51,,,,,102.6,93.8,혼합,중립,False,False,23.8,C,2026-06-02 20:10:03
69,KODEX 레버리지,122630,KOSPI,0,0,-57180.0,-286576.0,2,1,224490.0,,,,,,88.0,120.8,완전정배열,상단돌파,False,True,96.9,-,2026-06-02 20:10:06
70,TIGER 미국나스닥100,133690,KOSPI,2,0,83175.0,-204288.0,0,20,204345.0,,,,,,99.0,104.0,완전정배열,중립,False,False,99.2,-,2026-06-02 20:10:08
71,NH투자증권,005940,KOSPI,7,0,1389957.0,-295714.0,0,12,30650.0,1.22,,,,,106.6,92.5,혼합,중립,False,False,55.5,C,2026-06-02 20:10:11
72,두산로보틱스,454910,KOSPI,0,3,-727436.0,154301.0,1,0,166700.0,31.68,,,,,118.5,111.6,완전정배열,상단돌파,False,True,97.3,D,2026-06-02 20:10:13
73,삼성증권,016360,KOSPI,0,0,-35540.0,-28433.0,3,1,120600.0,1.32,,,,,56.4,95.7,혼합,중립,False,False,61.1,B,2026-06-02 20:10:16
74,포스코인터내셔널,047050,KOSPI,5,0,1023467.0,-47132.0,0,10,59900.0,1.51,,,,,117.3,88.2,하향전환,하단이탈,False,False,31.1,C,2026-06-02 20:10:19
75,카카오뱅크,323410,KOSPI,5,1,629392.0,84402.0,0,0,22000.0,1.55,,,,,130.5,96.6,완전역배열,중립,False,False,6.4,D,2026-06-02 20:10:22
76,HD현대마린솔루션,443060,KOSPI,0,2,-13714.0,101814.0,2,0,227000.0,12.02,,,,,157.7,96.7,혼합,중립,False,False,56.9,D,2026-06-02 20:10:24
77,이수페타시스,007660,KOSPI,2,6,383827.0,896929.0,0,0,136300.0,12.56,,,,,115.8,99.1,혼합,중립,False,False,77.8,D,2026-06-02 20:10:27
78,현대차2우B,005387,KOSPI,3,0,198452.0,-18865.0,0,1,282000.0,0.62,,,,,130.8,103.0,완전정배열,중립,False,False,73.2,B,2026-06-02 20:10:29
80,KODEX 200TR,278530,KOSPI,1,0,21667.0,-222027.0,0,1,51105.0,,,,,,92.8,110.5,완전정배열,상단돌파,False,True,97.8,-,2026-06-02 20:10:33
81,삼성E&A,028050,KOSPI,2,1,424801.0,80311.0,0,0,49300.0,2.01,,,,,62.2,95.5,혼합,중립,False,False,61.6,C,2026-06-02 20:10:35
82,키움증권,039490,KOSPI,4,0,108868.0,-4329.0,0,6,364000.0,1.38,,,,,79.6,92.1,하향전환,하단이탈,False,False,59.0,B,2026-06-02 20:10:38
83,DB손해보험,005830,KOSPI,0,1,-18746.0,36270.0,1,0,145500.0,0.81,,,,,136.9,91.3,하향전환,중립,False,False,42.8,B,2026-06-02 20:10:40
84,대우건설,047040,KOSPI,2,0,5525249.0,-470736.0,0,2,22800.0,2.61,,,,,87.1,86.9,혼합,하단이탈,False,False,52.6,D,2026-06-02 20:10:43
85,대한항공,003490,KOSPI,2,0,280821.0,-14874.0,0,3,25300.0,0.86,,,,,99.6,101.2,완전정배열,중립,False,False,49.1,C,2026-06-02 20:10:46
86,하이브,352820,KOSPI,3,0,196691.0,-15407.0,0,9,213500.0,2.73,,,,,135.6,94.2,완전역배열,하단이탈,False,False,3.5,D,2026-06-02 20:10:49
87,한국타이어앤테크놀로지,161390,KOSPI,9,1,532447.0,50625.0,0,0,69800.0,0.67,,,,,128.7,105.7,완전정배열,상단돌파,False,True,79.0,B,2026-06-02 20:10:51
88,삼양식품,003230,KOSPI,4,0,42247.0,-12849.0,0,9,1140000.0,6.18,,,,,96.7,91.4,하향전환,하단이탈,False,False,23.2,C,2026-06-02 20:10:53
89,KODEX 미국나스닥100,379810,KOSPI,0,0,-1730.0,-1182631.0,2,20,30605.0,,,,,,81.7,104.1,완전정배열,중립,False,False,99.3,-,2026-06-02 20:10:56
90,한화,000880,KOSPI,0,0,-33706.0,-42927.0,1,2,118900.0,0.86,,,,,85.9,98.2,혼합,하단이탈,False,False,59.3,D,2026-06-02 20:10:59
91,LG디스플레이,034220,KOSPI,1,1,5772300.0,122809.0,0,0,16690.0,1.29,,,,,201.5,110.1,완전정배열,상단돌파,False,True,87.3,D,2026-06-02 20:11:01
92,대한전선,001440,KOSPI,1,0,14690.0,-144537.0,0,1,42500.0,4.99,,,,,64.8,80.6,혼합,하단이탈,False,False,47.7,D,2026-06-02 20:11:04
93,KODEX 머니마켓액티브,488770,KOSPI,0,1,-311.0,95450.0,8,0,104520.0,,,,,,106.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-02 20:11:07
94,대덕전자,353200,KOSPI,1,0,240708.0,-188028.0,0,2,157500.0,8.83,,,,,157.9,118.3,완전정배열,상단돌파,False,True,77.9,D,2026-06-02 20:11:09
95,한진칼,180640,KOSPI,0,2,-20245.0,45542.0,2,0,114300.0,2.25,,,,,247.8,98.3,완전역배열,중립,False,False,25.6,D,2026-06-02 20:11:12
96,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-202.0,-2749.0,1,1,1073820.0,,,,,,109.1,100.0,혼합,중립,False,False,92.9,-,2026-06-02 20:11:14
97,KODEX 반도체,091160,KOSPI,0,5,-26496.0,1450628.0,1,0,163875.0,,,,,,111.4,107.5,완전정배열,중립,False,False,95.1,-,2026-06-02 20:11:17
98,DB하이텍,000990,KOSPI,7,0,1151352.0,-115873.0,0,6,170100.0,3.15,,,,,101.4,105.5,완전정배열,중립,False,False,68.7,D,2026-06-02 20:11:19
99,NC,036570,KOSPI,0,5,-110643.0,119433.0,1,0,338000.0,1.86,,,,,168.2,109.4,완전정배열,상단돌파,False,True,97.2,C,2026-06-02 20:11:22
100,HD건설기계,267270,KOSPI,5,1,490292.0,920.0,0,0,147800.0,1.51,,,,,125.1,90.6,혼합,하단이탈,False,False,53.6,C,2026-06-02 20:11:25
101,한화솔루션,009830,KOSPI,3,2,677440.0,243093.0,0,0,40800.0,0.73,,,,,78.2,94.7,혼합,중립,False,False,44.9,D,2026-06-02 20:11:27
102,SK바이오팜,326030,KOSPI,1,2,12970.0,3318.0,0,0,88400.0,7.43,,,,,237.9,94.9,완전역배열,중립,False,False,1.9,C,2026-06-02 20:11:30
103,산일전기,062040,KOSPI,5,0,309678.0,-44978.0,0,6,225000.0,11.56,,,,,75.6,88.3,혼합,하단이탈,False,False,58.2,D,2026-06-02 20:11:32
104,LG유플러스,032640,KOSPI,0,0,-389726.0,-223519.0,3,2,16150.0,0.77,,,,,183.2,100.7,상향전환,중립,True,False,57.4,C,2026-06-02 20:11:35
105,GS,078930,KOSPI,13,0,1073713.0,-4787.0,0,20,72600.0,0.45,,,,,78.4,97.0,혼합,중립,False,False,70.3,B,2026-06-02 20:11:37
106,코웨이,021240,KOSPI,4,0,167824.0,-16309.0,0,11,94600.0,1.8,,,,,75.1,100.4,완전정배열,중립,False,False,56.2,C,2026-06-02 20:11:40
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,93363.0,-3541532.0,0,4,27825.0,,,,,,94.8,109.6,완전정배열,상단돌파,False,True,97.7,-,2026-06-02 20:11:42
108,현대차우,005385,KOSPI,0,0,-41586.0,-1326.0,1,1,282000.0,0.62,,,,,150.7,103.5,완전정배열,중립,False,False,74.5,B,2026-06-02 20:11:45
109,한미약품,128940,KOSPI,1,0,19058.0,-4048.0,0,1,507000.0,4.95,,,,,183.5,109.8,상향전환,상단돌파,True,True,63.1,D,2026-06-02 20:11:48
110,유한양행,000100,KOSPI,3,0,116286.0,-13983.0,0,3,81500.0,2.66,,,,,111.3,98.2,완전역배열,중립,False,False,2.7,D,2026-06-02 20:11:50
111,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,2,-742180.0,941979.0,2,0,51755.0,,,,,,121.8,108.7,완전정배열,상단돌파,False,True,99.8,-,2026-06-02 20:11:53
112,아모레퍼시픽,090430,KOSPI,0,0,-31996.0,-6475.0,2,6,109300.0,1.38,,,,,127.4,93.5,완전역배열,하단이탈,False,False,2.7,D,2026-06-02 20:11:56
113,가온전선,000500,KOSPI,0,2,-14790.0,7325.0,2,0,386000.0,12.74,,,,,52.2,90.7,혼합,중립,False,False,60.8,D,2026-06-02 20:11:58
114,TIGER MSCI Korea TR,310970,KOSPI,1,0,2123.0,-17185.0,0,8,63100.0,,,,,,227.7,110.9,완전정배열,상단돌파,False,True,90.9,-,2026-06-02 20:12:01
115,카카오페이,377300,KOSPI,1,1,15582.0,33893.0,0,0,46600.0,3.26,,,,,57.2,90.1,완전역배열,하단이탈,False,False,40.9,D,2026-06-02 20:12:03
116,두산밥캣,241560,KOSPI,6,0,308936.0,-44584.0,0,11,65200.0,0.83,,,,,128.8,95.3,혼합,중립,False,False,58.0,C,2026-06-02 20:12:06
117,엘앤에프,066970,KOSPI,1,0,44496.0,-113919.0,0,2,150000.0,8.78,,,,,135.3,92.5,혼합,하단이탈,False,False,57.9,D,2026-06-02 20:12:08
118,OCI홀딩스,010060,KOSPI,1,0,47113.0,-37713.0,0,4,316500.0,1.47,,,,,111.8,107.3,완전정배열,중립,False,False,72.1,D,2026-06-02 20:12:11
119,두산퓨얼셀,336260,KOSPI,2,0,249701.0,-96722.0,0,2,82800.0,19.05,,,,,67.8,106.1,완전정배열,중립,False,False,71.9,D,2026-06-02 20:12:13
120,삼성카드,029780,KOSPI,7,0,191325.0,-45369.0,0,10,46750.0,0.56,,,,,93.0,95.0,완전역배열,중립,False,False,18.7,B,2026-06-02 20:12:16
121,신세계,004170,KOSPI,0,1,-2516.0,9219.0,1,0,569000.0,1.04,,,,,96.9,106.8,완전정배열,상단돌파,False,True,93.2,D,2026-06-02 20:12:19
122,포스코DX,022100,KOSPI,0,3,-85129.0,313519.0,1,0,35300.0,9.62,,,,,222.4,100.3,완전정배열,중립,True,False,59.8,D,2026-06-02 20:12:22
123,BNK금융지주,138930,KOSPI,2,0,236544.0,-10410.0,0,1,17170.0,0.49,,,,,135.3,97.9,완전역배열,중립,False,False,54.3,B,2026-06-02 20:12:24
124,SKC,011790,KOSPI,0,0,-219159.0,-26599.0,1,12,140200.0,5.72,,,,,118.5,99.7,혼합,중립,False,False,57.4,D,2026-06-02 20:12:27
125,CJ,001040,KOSPI,0,1,-14168.0,63837.0,3,0,181500.0,1.14,,,,,98.3,89.9,완전역배열,중립,False,False,54.8,D,2026-06-02 20:12:29
126,맥쿼리인프라,088980,KOSPI,1,1,522507.0,99378.0,0,0,10960.0,,,,,,112.4,98.5,완전역배열,중립,False,False,19.0,-,2026-06-02 20:12:32
127,한온시스템,018880,KOSPI,1,0,162870.0,-255548.0,0,2,5000.0,1.29,,,,,99.9,103.8,완전정배열,중립,False,False,70.7,D,2026-06-02 20:12:34
128,RISE 200,148020,KOSPI,0,0,-317.0,-48269.0,2,1,142860.0,,,,,,89.5,110.8,완전정배열,상단돌파,False,True,98.5,-,2026-06-02 20:12:37
129,오리온,271560,KOSPI,10,0,302080.0,-6360.0,0,10,128400.0,1.3,,,,,114.9,95.5,혼합,중립,False,False,57.5,C,2026-06-02 20:12:39
130,현대제철,004020,KOSPI,3,0,340455.0,-72409.0,0,1,37850.0,0.26,,,,,73.0,95.3,혼합,중립,False,False,52.6,D,2026-06-02 20:12:42
131,한전기술,052690,KOSPI,5,0,174421.0,-44575.0,0,20,127600.0,8.25,,,,,83.8,88.4,하향전환,하단이탈,False,False,49.4,D,2026-06-02 20:12:44
132,한화엔진,082740,KOSPI,4,0,623161.0,-137383.0,0,5,58400.0,7.99,,,,,107.3,87.6,혼합,하단이탈,False,False,48.4,D,2026-06-02 20:12:47
133,KODEX 코스닥150,229200,KOSPI,2,0,977014.0,-3950173.0,0,4,17955.0,,,,,,112.7,97.4,혼합,중립,False,False,63.5,-,2026-06-02 20:12:50
134,KCC,002380,KOSPI,1,0,5189.0,-1280.0,0,3,560000.0,0.51,,,,,88.1,99.4,혼합,중립,False,False,69.7,B,2026-06-02 20:12:53
135,ACE KRX금현물,411060,KOSPI,3,16,158648.0,3937602.0,0,0,30175.0,,,,,,114.9,98.2,완전역배열,중립,False,False,56.6,-,2026-06-02 20:12:55
136,JB금융지주,175330,KOSPI,2,0,229829.0,-167097.0,0,2,23850.0,0.75,,,,,227.8,95.3,완전역배열,중립,False,False,31.5,B,2026-06-02 20:12:58
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,5,-4931.0,711488.0,4,0,35270.0,,,,,,111.6,101.9,완전정배열,중립,False,False,97.6,-,2026-06-02 20:13:00
138,HANARO Fn K-반도체,395270,KOSPI,0,1,-37989.0,104542.0,1,0,73100.0,,,,,,110.6,120.6,완전정배열,상단돌파,False,True,95.1,-,2026-06-02 20:13:03
139,KODEX 삼성그룹,102780,KOSPI,0,1,-101175.0,17641.0,3,0,33690.0,,,,,,101.6,115.4,완전정배열,상단돌파,False,True,97.8,-,2026-06-02 20:13:06
140,롯데쇼핑,023530,KOSPI,7,1,191956.0,12855.0,0,0,154100.0,0.28,,,,,87.1,98.5,혼합,중립,False,False,79.3,D,2026-06-02 20:13:08
141,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,324.0,-458.0,0,1,57570.0,,,,,,98.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-02 20:13:11
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-120.0,-357.0,1,1,110695.0,,,,,,62.4,99.7,완전역배열,중립,False,False,28.9,-,2026-06-02 20:13:13
143,KODEX KOFR금리액티브(합성),423160,KOSPI,1,3,38.0,83627.0,0,0,110670.0,,,,,,41.9,100.0,혼합,중립,False,False,92.6,-,2026-06-02 20:13:16
144,한화생명,088350,KOSPI,0,1,-411817.0,36846.0,1,0,4855.0,0.26,,,,,49.0,95.4,혼합,중립,False,False,46.3,B,2026-06-02 20:13:18
146,에코프로머티,450080,KOSPI,0,0,-43448.0,-30968.0,1,2,57700.0,3.76,,,,,70.9,90.1,하향전환,하단이탈,False,False,35.5,D,2026-06-02 20:13:22
147,일진전기,103590,KOSPI,1,0,60096.0,-48731.0,0,7,85500.0,6.76,,,,,68.8,79.3,혼합,하단이탈,False,False,47.6,D,2026-06-02 20:13:24
148,KODEX AI반도체TOP2플러스,395160,KOSPI,0,1,-68231.0,366372.0,1,0,52000.0,,,,,,140.8,121.6,완전정배열,상단돌파,False,True,94.8,-,2026-06-02 20:13:27
149,KODEX AI전력핵심설비,487240,KOSPI,0,0,-59502.0,-167862.0,1,2,46280.0,,,,,,87.7,88.7,혼합,하단이탈,False,False,65.5,-,2026-06-02 20:13:29
150,TIGER 미국배당다우존스,458730,KOSPI,1,0,160439.0,-718618.0,0,14,15405.0,,,,,,100.8,102.2,완전정배열,중립,False,False,90.4,-,2026-06-02 20:13:32
151,LG생활건강,051900,KOSPI,1,3,4141.0,21284.0,0,0,244000.0,0.73,,,,,96.4,95.1,하향전환,중립,False,False,14.6,D,2026-06-02 20:13:34
152,넷마블,251270,KOSPI,1,5,8876.0,225881.0,0,0,44900.0,0.64,,,,,106.5,98.0,완전역배열,중립,False,False,16.3,C,2026-06-02 20:13:37
153,ACE 미국나스닥100,367380,KOSPI,1,0,17137.0,-105628.0,0,20,35130.0,,,,,,108.6,104.0,완전정배열,중립,False,False,99.2,-,2026-06-02 20:13:40
