No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
20,SK,34730,KOSPI,3,0,65707.0,-2924.0,0,3,556000.0,0.82,,,,,82.9,103.0,완전정배열,중립,False,False,53.7,B,2026-08-28 02:53:32
21,하나금융지주,86790,KOSPI,0,5,-54184.0,562414.0,5,0,133600.0,0.79,,,,,81.6,101.3,완전정배열,중립,False,False,85.6,B,2026-08-28 02:53:35
22,LS ELECTRIC,10120,KOSPI,4,2,548593.0,214992.0,0,0,219500.0,15.33,,,,,99.4,100.0,혼합,상단돌파,False,False,59.4,D,2026-08-28 02:53:39
23,NAVER,35420,KOSPI,0,0,-87909.0,-145355.0,5,1,216500.0,1.1,,,,,87.2,101.5,완전정배열,중립,False,False,28.8,C,2026-08-28 02:53:42
24,LG전자,66570,KOSPI,0,0,-10777.0,-29071.0,1,2,198300.0,1.33,,,,,55.6,105.2,완전정배열,중립,False,False,34.5,D,2026-08-28 02:53:46
25,삼성화재,810,KOSPI,1,0,4984.0,-2871.0,0,1,682000.0,1.2,,,,,86.0,104.1,완전정배열,중립,False,False,77.8,C,2026-08-28 02:53:49
26,HD현대일렉트릭,267260,KOSPI,2,4,36042.0,47858.0,0,0,821000.0,13.1,,,,,93.8,100.2,혼합,상단돌파,False,False,38.9,D,2026-08-28 02:53:53
27,효성중공업,298040,KOSPI,1,2,16073.0,18991.0,0,0,3079000.0,11.08,,,,,74.3,101.9,혼합,상단돌파,False,False,54.7,D,2026-08-28 02:53:56
28,고려아연,10130,KOSPI,0,6,-2643.0,95224.0,5,0,1372000.0,2.47,,,,,122.6,113.1,상향전환,상단돌파,True,True,42.4,D,2026-08-28 02:54:00
29,한화오션,42660,KOSPI,7,3,793303.0,159181.0,0,0,89600.0,3.65,,,,,64.7,97.7,완전역배열,중립,False,False,21.9,C,2026-08-28 02:54:04
30,POSCO홀딩스,5490,KOSPI,0,4,-22733.0,282193.0,2,0,339500.0,0.45,,,,,98.0,101.6,혼합,중립,False,False,28.6,D,2026-08-28 02:54:08
31,HD한국조선해양,9540,KOSPI,0,4,-12725.0,42695.0,2,0,360500.0,1.72,,,,,64.9,95.0,완전역배열,중립,False,False,25.8,B,2026-08-28 02:54:11
32,KODEX 200,69500,KOSPI,0,2,-52946.0,1757337.0,1,0,109135.0,,,,,,99.0,104.1,상향전환,중립,True,False,61.2,-,2026-08-28 02:54:15
33,우리금융지주,316140,KOSPI,0,5,-160348.0,1672947.0,7,0,32950.0,0.63,,,,,74.3,97.9,혼합,중립,False,False,51.8,B,2026-08-28 02:54:19
34,한국전력,15760,KOSPI,0,0,-342719.0,-200874.0,1,1,33950.0,0.43,,,,,135.7,97.3,완전역배열,중립,False,False,9.1,B,2026-08-28 02:54:22
35,SK텔레콤,17670,KOSPI,0,0,-92942.0,-4882.0,9,1,99100.0,1.37,,,,,84.6,108.4,완전정배열,중립,False,False,54.1,D,2026-08-28 02:54:26
36,한미반도체,42700,KOSPI,8,0,502613.0,-33572.0,0,7,222000.0,28.19,,,,,60.2,102.1,혼합,중립,False,False,40.8,D,2026-08-28 02:54:30
37,HMM,11200,KOSPI,1,0,192660.0,-101574.0,0,3,21450.0,0.7,,,,,115.5,102.2,완전정배열,중립,False,False,50.3,C,2026-08-28 02:54:34
38,메리츠금융지주,138040,KOSPI,0,0,-3318.0,-4644.0,2,2,119000.0,1.83,,,,,74.2,98.2,혼합,중립,False,False,40.5,B,2026-08-28 02:54:38
39,두산,150,KOSPI,0,3,-10822.0,32099.0,3,0,1214000.0,8.32,,,,,110.2,95.5,완전역배열,중립,False,False,36.9,D,2026-08-28 02:54:42
40,미래에셋증권,6800,KOSPI,8,0,1241345.0,-161060.0,0,1,36100.0,1.49,,,,,62.8,100.8,혼합,중립,False,False,27.0,C,2026-08-28 02:54:46
41,LG화학,51910,KOSPI,1,4,18885.0,114473.0,0,0,274500.0,0.61,,,,,87.9,99.9,완전역배열,중립,False,False,23.7,D,2026-08-28 02:54:49
42,SK이노베이션,96770,KOSPI,1,0,273108.0,-34370.0,0,2,112000.0,0.73,,,,,152.6,100.7,완전정배열,중립,False,False,35.9,D,2026-08-28 02:54:53
43,삼성중공업,10140,KOSPI,3,4,669081.0,502558.0,0,0,21000.0,3.76,,,,,63.4,96.1,완전역배열,중립,False,False,16.3,D,2026-08-28 02:54:57
44,KT&G,33780,KOSPI,0,4,-20819.0,84109.0,2,0,174500.0,1.87,,,,,53.1,98.0,혼합,중립,False,False,71.5,C,2026-08-28 02:55:00
45,삼성에스디에스,18260,KOSPI,10,1,346777.0,37508.0,0,0,234000.0,1.76,,,,,57.5,101.3,완전정배열,중립,False,False,36.9,D,2026-08-28 02:55:03
46,LG,3550,KOSPI,0,4,-33228.0,138985.0,4,0,114500.0,0.57,,,,,81.8,103.5,완전정배열,중립,False,False,38.3,D,2026-08-28 02:55:06
47,HD현대,267250,KOSPI,0,1,-8286.0,1354.0,1,0,216000.0,1.25,,,,,85.8,98.3,완전역배열,중립,False,False,44.2,B,2026-08-28 02:55:10
48,LIG디펜스앤에어로스페이스,79550,KOSPI,11,1,164323.0,12574.0,0,0,745000.0,10.2,,,,,107.4,95.2,완전역배열,중립,False,False,50.8,D,2026-08-28 02:55:13
49,포스코퓨처엠,3670,KOSPI,1,2,45284.0,198234.0,0,0,184000.0,3.9,,,,,108.3,107.6,혼합,상단돌파,False,False,37.5,D,2026-08-28 02:55:17
50,기업은행,24110,KOSPI,4,5,679934.0,419397.0,0,0,20500.0,0.44,,,,,87.9,99.8,완전역배열,중립,False,False,16.9,B,2026-08-28 02:55:22
51,에이피알,278470,KOSPI,6,0,118722.0,-17483.0,0,1,434500.0,25.1,,,,,94.1,109.8,완전정배열,상단돌파,False,True,85.7,D,2026-08-28 02:55:25
52,카카오,35720,KOSPI,0,0,-64862.0,-29143.0,1,1,36000.0,1.35,,,,,134.7,94.8,완전역배열,중립,False,False,10.0,D,2026-08-28 02:55:28
53,S-Oil,10950,KOSPI,3,0,122903.0,-75280.0,0,3,136700.0,1.58,,,,,83.6,101.8,완전정배열,중립,False,False,66.2,C,2026-08-28 02:55:31
54,현대글로비스,86280,KOSPI,0,1,-9314.0,4731.0,1,0,203500.0,1.4,,,,,104.9,100.2,혼합,중립,False,False,33.9,B,2026-08-28 02:55:35
55,현대로템,64350,KOSPI,0,2,-26799.0,34194.0,1,0,138600.0,4.44,,,,,82.6,96.7,완전역배열,중립,False,False,15.1,C,2026-08-28 02:55:38
56,한화시스템,272210,KOSPI,3,1,158323.0,58280.0,0,0,77900.0,3.24,,,,,72.3,100.9,혼합,중립,False,False,23.8,D,2026-08-28 02:55:41
57,현대건설,720,KOSPI,0,4,-126941.0,1276302.0,4,0,129300.0,1.57,,,,,162.6,107.4,혼합,상단돌파,False,False,52.1,D,2026-08-28 02:55:44
58,LG이노텍,11070,KOSPI,5,0,121282.0,-10617.0,0,2,597000.0,2.22,,,,,61.7,102.0,혼합,중립,False,False,27.0,D,2026-08-28 02:55:47
59,KT,30200,KOSPI,0,5,-2943.0,344965.0,9,0,53900.0,0.69,,,,,74.3,100.4,혼합,중립,False,False,27.2,C,2026-08-28 02:55:51
60,한국항공우주,47810,KOSPI,1,2,33214.0,82927.0,0,0,137600.0,7.06,,,,,56.2,95.7,완전역배열,중립,False,False,40.3,D,2026-08-28 02:55:55
61,DB손해보험,5830,KOSPI,0,0,-9939.0,-1023.0,4,1,184000.0,0.96,,,,,88.9,107.2,완전정배열,중립,False,False,68.7,B,2026-08-28 02:55:59
62,GS,78930,KOSPI,0,5,-8018.0,391289.0,3,0,123200.0,0.71,,,,,91.3,113.5,완전정배열,상단돌파,False,True,88.9,B,2026-08-28 02:56:02
63,TIGER 미국나스닥100,133690,KOSPI,1,0,18845.0,-67152.0,0,1,179590.0,,,,,,194.6,98.0,완전역배열,중립,False,False,56.5,-,2026-08-28 02:56:06
64,현대오토에버,307950,KOSPI,1,0,18576.0,-21692.0,0,3,413500.0,5.99,,,,,115.3,103.4,혼합,중립,False,False,29.0,D,2026-08-28 02:56:11
65,삼양식품,3230,KOSPI,1,0,12167.0,-12877.0,0,1,1480000.0,7.28,,,,,81.0,110.6,완전정배열,상단돌파,False,True,73.0,D,2026-08-28 02:56:14
66,한국금융지주,71050,KOSPI,13,0,607067.0,-22428.0,0,2,191400.0,0.88,,,,,58.9,96.9,완전역배열,중립,False,False,38.9,B,2026-08-28 02:56:18
67,TIGER 200,102110,KOSPI,0,2,-11575.0,89823.0,1,0,109395.0,,,,,,127.3,104.1,상향전환,중립,True,False,61.3,-,2026-08-28 02:56:22
68,대한항공,3490,KOSPI,3,6,3234741.0,3825738.0,0,0,28200.0,0.99,,,,,141.3,102.1,완전정배열,중립,True,False,70.6,D,2026-08-28 02:56:25
69,카카오뱅크,323410,KOSPI,0,1,-90943.0,38265.0,8,0,21600.0,1.55,,,,,73.9,98.8,완전역배열,중립,False,False,24.0,C,2026-08-28 02:56:29
70,크래프톤,259960,KOSPI,0,0,-41977.0,-1861.0,5,1,219500.0,1.32,,,,,68.4,95.9,완전역배열,중립,False,False,14.0,C,2026-08-28 02:56:33
71,HD현대마린솔루션,443060,KOSPI,0,2,-8198.0,23287.0,1,0,221000.0,11.11,,,,,85.8,105.6,상향전환,상단돌파,True,True,48.8,D,2026-08-28 02:56:37
72,NH투자증권,5940,KOSPI,4,0,118878.0,-76029.0,0,2,26600.0,1.0,,,,,64.2,96.1,완전역배열,중립,False,False,34.0,B,2026-08-28 02:56:41
73,삼성E&A,28050,KOSPI,1,4,108429.0,693993.0,0,0,50100.0,1.96,,,,,96.6,98.8,혼합,중립,False,False,61.0,C,2026-08-28 02:56:45
74,LS,6260,KOSPI,5,1,84015.0,7840.0,0,0,313000.0,1.62,,,,,101.4,96.4,완전역배열,중립,False,False,36.1,D,2026-08-28 02:56:49
75,TIGER 반도체TOP10,396500,KOSPI,0,2,-66322.0,578662.0,1,0,35805.0,,,,,,79.8,105.7,혼합,중립,False,False,54.1,-,2026-08-28 02:56:53
76,KODEX 미국나스닥100,379810,KOSPI,0,0,-23952.0,-425088.0,2,20,26855.0,,,,,,220.5,98.0,완전역배열,중립,False,False,56.7,-,2026-08-28 02:56:57
77,포스코인터내셔널,47050,KOSPI,1,0,8763.0,-7922.0,0,1,52500.0,1.28,,,,,101.6,98.3,완전역배열,중립,False,False,16.5,C,2026-08-28 02:57:01
78,KODEX 머니마켓액티브,488770,KOSPI,0,0,-567.0,-428093.0,2,4,105345.0,,,,,,83.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-28 02:57:05
79,한진칼,180640,KOSPI,0,5,-7883.0,119385.0,9,0,126600.0,2.55,,,,,69.4,103.4,완전정배열,중립,True,False,40.5,D,2026-08-28 02:57:08
80,아모레퍼시픽,90430,KOSPI,0,6,-6078.0,449483.0,4,0,142400.0,1.76,,,,,74.1,103.8,완전정배열,중립,False,False,64.5,D,2026-08-28 02:57:12
81,이수페타시스,7660,KOSPI,0,4,-23077.0,719721.0,7,0,112800.0,10.4,,,,,83.1,115.1,혼합,상단돌파,False,False,53.4,D,2026-08-28 02:57:17
82,대우건설,47040,KOSPI,0,4,-946624.0,3180725.0,2,0,20000.0,2.17,,,,,146.5,107.1,혼합,상단돌파,False,False,45.0,D,2026-08-28 02:57:21
83,한국타이어앤테크놀로지,161390,KOSPI,0,0,-37014.0,-70889.0,3,1,65600.0,0.6,,,,,66.2,98.0,혼합,중립,False,False,68.6,B,2026-08-28 02:57:26
84,삼성증권,16360,KOSPI,4,0,222665.0,-31813.0,0,1,88300.0,0.97,,,,,93.8,96.3,완전역배열,중립,False,False,23.6,B,2026-08-28 02:57:29
85,KODEX 200TR,278530,KOSPI,0,2,-18723.0,93366.0,1,0,39525.0,,,,,,63.8,104.2,상향전환,중립,True,False,61.2,-,2026-08-28 02:57:33
86,하이브,352820,KOSPI,0,4,-43657.0,175485.0,1,0,178500.0,2.29,,,,,77.7,99.0,완전역배열,중립,False,False,8.3,D,2026-08-28 02:57:36
87,한화솔루션,9830,KOSPI,2,0,301304.0,-27651.0,0,1,33400.0,0.65,,,,,37.3,101.6,혼합,중립,False,False,33.6,D,2026-08-28 02:57:39
88,키움증권,39490,KOSPI,17,0,360195.0,-17806.0,0,11,279500.0,1.06,,,,,65.4,96.8,완전역배열,중립,False,False,27.3,B,2026-08-28 02:57:44
89,LG씨엔에스,64400,KOSPI,0,4,-34302.0,89323.0,1,0,74400.0,2.37,,,,,51.4,101.6,혼합,중립,False,False,20.5,C,2026-08-28 02:57:47
90,코웨이,21240,KOSPI,0,5,-34710.0,133055.0,5,0,98300.0,1.8,,,,,79.8,102.6,완전정배열,중립,False,False,72.8,C,2026-08-28 02:57:51
91,현대차2우B,5387,KOSPI,0,4,-76266.0,97342.0,2,0,198700.0,0.43,,,,,115.6,99.4,완전역배열,중립,False,False,20.4,B,2026-08-28 02:57:55
92,한화,880,KOSPI,3,0,163137.0,-14650.0,0,1,130200.0,0.86,,,,,400.0,109.4,혼합,상단돌파,False,False,37.2,C,2026-08-28 02:57:58
93,SK바이오팜,326030,KOSPI,0,0,-57166.0,-4489.0,3,1,88000.0,6.74,,,,,140.5,102.2,혼합,중립,False,False,21.1,C,2026-08-28 02:58:02
94,HD건설기계,267270,KOSPI,0,4,-5653.0,377451.0,3,0,140600.0,1.37,,,,,95.7,98.9,완전역배열,중립,False,False,42.0,C,2026-08-28 02:58:06
95,유한양행,100,KOSPI,0,0,-26213.0,-101610.0,1,1,82700.0,2.59,,,,,94.9,104.3,혼합,중립,False,False,27.6,D,2026-08-28 02:58:10
96,KODEX CD금리액티브(합성),459580,KOSPI,1,2,948.0,8049.0,0,0,1075965.0,,,,,,103.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-28 02:58:14
97,한미약품,128940,KOSPI,0,0,-17593.0,-13320.0,8,1,504000.0,4.56,,,,,261.6,121.3,상향전환,상단돌파,True,True,61.5,D,2026-08-28 02:58:18
98,카카오페이,377300,KOSPI,0,4,-13017.0,454204.0,3,0,46900.0,3.22,,,,,126.9,103.8,혼합,중립,False,False,24.3,D,2026-08-28 02:58:22
99,가온전선,500,KOSPI,4,2,111026.0,97203.0,0,0,211500.0,11.88,,,,,122.8,109.3,완전정배열,상단돌파,False,True,56.3,D,2026-08-28 02:58:25
100,LG유플러스,32640,KOSPI,0,5,-197007.0,873740.0,5,0,14740.0,0.69,,,,,64.9,99.5,완전역배열,중립,False,False,21.9,C,2026-08-28 02:58:29
101,산일전기,62040,KOSPI,0,4,-26013.0,232736.0,2,0,201500.0,9.28,,,,,119.8,103.6,혼합,상단돌파,False,False,41.7,D,2026-08-28 02:58:33
102,KODEX 레버리지,122630,KOSPI,1,0,235227.0,-75483.0,0,1,110390.0,,,,,,93.4,106.8,혼합,상단돌파,False,False,38.0,-,2026-08-28 02:58:36
103,두산밥캣,241560,KOSPI,0,4,-7086.0,72753.0,1,0,61900.0,0.75,,,,,74.0,97.5,완전역배열,중립,False,False,36.0,C,2026-08-28 02:58:40
104,대한전선,1440,KOSPI,4,0,493868.0,-22402.0,0,2,29800.0,3.09,,,,,69.1,101.5,혼합,중립,False,False,24.6,D,2026-08-28 02:58:44
105,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,2,-8374.0,1631389.0,1,0,20670.0,,,,,,67.5,104.2,혼합,중립,False,False,60.1,-,2026-08-28 02:58:47
106,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,8,0,1408130.0,-54897.0,0,7,42560.0,,,,,,85.2,96.3,하향전환,중립,False,False,57.7,-,2026-08-28 02:58:51
107,KODEX 반도체,91160,KOSPI,0,2,-28297.0,99991.0,1,0,127200.0,,,,,,82.4,105.7,혼합,중립,False,False,59.8,-,2026-08-28 02:58:54
108,대덕전자,353200,KOSPI,7,0,984807.0,-274293.0,0,8,111300.0,5.87,,,,,78.5,102.0,혼합,중립,False,False,50.9,D,2026-08-28 02:58:58
109,삼성카드,29780,KOSPI,0,7,-20593.0,43222.0,1,0,46350.0,0.57,,,,,75.8,98.6,완전역배열,중립,False,False,9.1,B,2026-08-28 02:59:02
110,엘앤에프,66970,KOSPI,0,13,-116939.0,1641723.0,17,0,129800.0,6.6,,,,,133.4,121.6,혼합,상단돌파,False,False,42.6,D,2026-08-28 02:59:05
111,JB금융지주,175330,KOSPI,0,4,-31861.0,191302.0,4,0,28000.0,0.88,,,,,70.6,99.1,하향전환,중립,False,False,37.5,B,2026-08-28 02:59:10
112,OCI홀딩스,10060,KOSPI,4,0,67807.0,-46939.0,0,1,276000.0,1.25,,,,,54.4,106.3,완전정배열,중립,False,False,58.3,D,2026-08-28 02:59:14
113,KODEX 코스닥150,229200,KOSPI,2,1,293403.0,1910696.0,0,0,14500.0,,,,,,77.1,102.3,혼합,중립,False,False,36.0,-,2026-08-28 02:59:17
114,오리온,271560,KOSPI,0,0,-10038.0,-5876.0,1,1,126200.0,1.23,,,,,77.6,97.1,완전역배열,중립,False,False,53.2,C,2026-08-28 02:59:21
115,한전기술,52690,KOSPI,0,3,-79131.0,285375.0,3,0,126300.0,8.11,,,,,286.9,108.6,혼합,상단돌파,False,False,40.7,D,2026-08-28 02:59:25
116,NC,36570,KOSPI,3,0,22704.0,-8962.0,0,3,223000.0,1.23,,,,,78.2,95.9,완전역배열,중립,False,False,28.0,B,2026-08-28 02:59:29
117,LG디스플레이,34220,KOSPI,1,1,221661.0,70747.0,0,0,9590.0,0.76,,,,,60.0,99.1,완전역배열,중립,False,False,15.0,D,2026-08-28 02:59:33
118,한화생명,88350,KOSPI,0,9,-476688.0,2588177.0,1,0,5480.0,0.27,,,,,71.8,109.8,완전정배열,상단돌파,False,True,55.1,B,2026-08-28 02:59:37
119,두산로보틱스,454910,KOSPI,2,2,24792.0,60326.0,0,0,73100.0,14.39,,,,,57.6,100.2,혼합,중립,False,False,16.3,D,2026-08-28 02:59:41
120,맥쿼리인프라,88980,KOSPI,0,4,-110560.0,468505.0,2,0,9850.0,,,,,,80.1,99.6,완전역배열,중립,False,False,20.6,-,2026-08-28 02:59:44
121,현대차우,5385,KOSPI,0,2,-28176.0,70777.0,2,0,199900.0,0.43,,,,,109.3,100.3,혼합,중립,False,False,22.6,B,2026-08-28 02:59:48
122,BNK금융지주,138930,KOSPI,0,3,-122869.0,199384.0,2,0,14970.0,0.43,,,,,68.8,98.9,완전역배열,중립,False,False,14.0,B,2026-08-28 02:59:52
123,RISE 200,148020,KOSPI,0,5,-820.0,134334.0,5,0,109970.0,,,,,,87.5,104.0,혼합,중립,True,False,61.2,-,2026-08-28 02:59:55
124,LG생활건강,51900,KOSPI,2,0,9804.0,-12533.0,0,2,298500.0,0.88,,,,,58.4,101.5,완전정배열,중립,False,False,70.5,D,2026-08-28 02:59:58
125,SKC,11790,KOSPI,4,2,51646.0,57425.0,0,0,90100.0,2.07,,,,,70.6,104.5,혼합,중립,False,False,23.5,D,2026-08-28 03:00:02
126,TIGER MSCI Korea TR,310970,KOSPI,0,2,-1282.0,2465.0,1,0,48665.0,,,,,,34.0,104.4,상향전환,중립,True,False,61.0,-,2026-08-28 03:00:08
127,TIGER 미국배당다우존스,458730,KOSPI,0,0,-116044.0,-319413.0,3,20,15345.0,,,,,,93.7,100.3,완전정배열,중립,False,False,86.4,-,2026-08-28 03:00:13
128,ACE KRX금현물,411060,KOSPI,2,0,6274.0,-1199.0,0,15,28730.0,,,,,,146.6,104.7,혼합,중립,False,False,46.0,-,2026-08-28 03:00:17
129,현대제철,4020,KOSPI,0,5,-100104.0,1094128.0,3,0,31450.0,0.21,,,,,129.1,103.9,혼합,상단돌파,False,False,29.2,D,2026-08-28 03:00:20
130,현대해상,1450,KOSPI,3,0,270142.0,-143160.0,0,2,48950.0,0.69,,,,,65.6,114.2,완전정배열,상단돌파,False,True,88.9,B,2026-08-28 03:00:24
131,DB하이텍,990,KOSPI,5,0,419995.0,-504.0,0,2,95400.0,1.7,,,,,75.0,100.9,혼합,중립,False,False,28.2,C,2026-08-28 03:00:28
132,KCC,2380,KOSPI,2,3,4603.0,3445.0,0,0,469500.0,0.31,,,,,110.7,106.2,혼합,중립,False,False,37.5,B,2026-08-28 03:00:31
133,한화엔진,82740,KOSPI,1,5,6986.0,368262.0,0,0,48300.0,6.2,,,,,62.9,103.9,혼합,중립,False,False,21.3,C,2026-08-28 03:00:35
134,KODEX AI반도체TOP2플러스,395160,KOSPI,0,2,-25300.0,364289.0,1,0,39445.0,,,,,,66.9,104.7,상향전환,중립,False,False,54.2,-,2026-08-28 03:00:39
135,신세계,4170,KOSPI,0,2,-16759.0,31687.0,2,0,425000.0,0.69,,,,,77.3,98.5,완전역배열,중립,False,False,41.9,D,2026-08-28 03:00:42
136,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-1089.0,-28767.0,3,2,30450.0,,,,,,80.6,97.4,완전역배열,중립,False,False,45.6,-,2026-08-28 03:00:48
137,CJ,1040,KOSPI,0,0,-13972.0,-8398.0,1,13,126600.0,0.78,,,,,96.9,95.8,완전역배열,중립,False,False,8.2,D,2026-08-28 03:00:52
138,KODEX 코스닥150레버리지,233740,KOSPI,1,4,80651.0,18352203.0,0,0,7440.0,,,,,,73.7,103.5,혼합,중립,False,False,19.4,-,2026-08-28 03:00:56
139,일진전기,103590,KOSPI,0,2,-11788.0,81087.0,1,0,75100.0,5.47,,,,,79.2,106.6,혼합,상단돌파,False,False,36.4,D,2026-08-28 03:00:59
140,한온시스템,18880,KOSPI,0,4,-643692.0,267220.0,3,0,3480.0,0.87,,,,,54.7,98.3,완전역배열,중립,False,False,22.8,D,2026-08-28 03:01:04
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-315.0,-19609.0,1,1,110880.0,,,,,,82.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-28 03:01:07
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-77.0,23102.0,2,0,57970.0,,,,,,92.3,100.1,완전정배열,중립,False,False,99.7,-,2026-08-28 03:01:12
143,HANARO Fn K-반도체,395270,KOSPI,3,0,43173.0,-7871.0,0,1,56095.0,,,,,,58.8,105.1,상향전환,중립,False,False,56.8,-,2026-08-28 03:01:15
144,미래에셋생명,85620,KOSPI,0,20,-31029.0,965252.0,1,0,25950.0,1.18,,,,,150.9,130.9,완전정배열,상단돌파,False,True,62.8,D,2026-08-28 03:01:19
145,ACE 미국나스닥100,367380,KOSPI,1,0,8706.0,-54533.0,0,20,30880.0,,,,,,111.7,98.0,완전역배열,중립,False,False,56.6,-,2026-08-28 03:01:22
146,KODEX 삼성그룹,102780,KOSPI,0,2,-2289.0,61001.0,1,0,26670.0,,,,,,63.3,103.9,완전정배열,중립,False,False,63.3,-,2026-08-28 03:01:26
147,한국콜마,161890,KOSPI,2,0,47020.0,-31681.0,0,1,145800.0,3.44,,,,,69.9,118.8,완전정배열,상단돌파,False,True,91.8,C,2026-08-28 03:01:29
148,한국가스공사,36460,KOSPI,0,5,-5037.0,63714.0,1,0,36900.0,0.27,,,,,59.6,102.4,완전정배열,중립,False,False,39.5,B,2026-08-28 03:01:32
149,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,1550.0,-2934.0,0,1,110370.0,,,,,,60.4,100.1,혼합,중립,False,False,25.7,-,2026-08-28 03:01:36
150,한올바이오파마,9420,KOSPI,1,0,8004.0,-2012.0,0,1,64300.0,20.23,,,,,100.6,109.0,완전정배열,상단돌파,False,True,80.6,D,2026-08-28 03:01:40
151,KODEX AI전력핵심설비,487240,KOSPI,3,1,84034.0,66158.0,0,0,38030.0,,,,,,92.8,100.7,혼합,상단돌파,False,False,47.1,-,2026-08-28 03:01:44
152,영원무역,111770,KOSPI,0,0,-23509.0,-3610.0,3,1,73400.0,0.69,,,,,83.3,89.6,하향전환,하단이탈,False,False,38.3,B,2026-08-28 03:01:47
