No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
30,효성중공업,298040,KOSPI,0,0,-31.54,-91.36,1,9,3021000.0,11.96,145.0,1169.9,10.8,21.9,66.7,106.6,94.3,A,2026-04-22 12:00:42
31,삼성중공업,010140,KOSPI,1,1,225.08,362.35,0,0,31700.0,6.53,263.2,-199.8,8.2,7.8,120.9,107.1,95.8,D,2026-04-22 12:00:43
32,LG화학,051910,KOSPI,6,1,754.17,243.09,0,0,393000.0,0.94,56.5,4747.3,-1.2,-10.6,81.4,110.3,85.6,B,2026-04-22 12:00:43
33,한미반도체,042700,KOSPI,2,1,462.14,152.13,0,0,289500.0,39.78,18.5,4899.2,43.3,0.7,58.9,105.1,83.2,A,2026-04-22 12:00:44
34,SK,034730,KOSPI,12,8,1116.84,274.83,0,0,376000.0,0.82,69.5,76497.8,22.5,-2.5,76.4,109.6,84.3,B,2026-04-22 12:00:45
35,우리금융지주,316140,KOSPI,0,0,-78.38,-15.07,1,1,34750.0,0.71,14.4,218.6,,,68.8,105.2,73.8,C,2026-04-22 12:00:45
36,한화시스템,272210,KOSPI,2,0,245.58,-65.02,0,1,133700.0,5.16,94.0,84.0,9.1,10.7,59.4,101.2,66.7,B,2026-04-22 12:00:46
37,현대로템,064350,KOSPI,1,0,372.14,-106.45,0,1,230000.0,8.15,199.3,255.2,17.5,31.7,85.5,107.6,75.2,B,2026-04-22 12:00:47
38,포스코퓨처엠,003670,KOSPI,1,6,487.37,519.47,0,0,255500.0,5.59,100.7,1585.5,0.9,-25.8,113.5,110.0,96.4,C,2026-04-22 12:00:47
39,두산,000150,KOSPI,0,0,-36.17,-3.54,1,1,1395000.0,15.96,109.0,2765.3,18.6,65.7,90.8,111.8,93.4,A,2026-04-22 12:00:48
40,SK이노베이션,096770,KOSPI,9,4,1082.56,394.18,0,0,132200.0,1.02,50.4,1526.4,56.3,158.7,116.4,107.5,85.0,A,2026-04-22 12:00:49
41,LIG디펜스앤에어로스페이스,079550,KOSPI,3,0,885.6,-141.69,0,1,1008000.0,15.4,447.7,1005.5,8.5,31.7,83.3,109.2,87.4,B,2026-04-22 12:00:49
42,KODEX 200,069500,KOSPI,0,2,-4.46,74.15,1,0,96640.0,,,,,,77.8,109.9,99.0,-,2026-04-22 12:00:50
43,SK텔레콤,017670,KOSPI,1,1,93.42,6.97,0,0,99700.0,1.65,109.7,49847.2,6.7,-5.7,86.2,111.2,95.5,C,2026-04-22 12:00:51
44,카카오,035720,KOSPI,0,0,-156.11,-29.81,3,3,48250.0,1.88,55.0,3631.3,16.4,3.3,86.1,103.3,33.9,A,2026-04-22 12:00:51
45,LG전자,066570,KOSPI,2,1,255.51,63.47,0,0,130700.0,0.99,178.0,949.7,-2.7,-3.9,95.8,108.6,75.1,C,2026-04-22 12:00:52
46,삼성화재,000810,KOSPI,0,0,-5.61,-118.94,3,2,462500.0,0.92,354.8,53222.7,,,101.8,102.9,40.8,C,2026-04-22 12:00:53
47,HD현대,267250,KOSPI,0,0,-34.57,-81.63,1,2,258000.0,1.8,49.0,4127.0,83.5,20.2,108.4,102.7,76.2,A,2026-04-22 12:00:53
48,HMM,011200,KOSPI,4,0,57.51,-11.52,0,2,20800.0,0.74,24.9,254.1,13.3,-6.9,74.2,102.4,33.9,B,2026-04-22 12:00:54
49,메리츠금융지주,138040,KOSPI,0,2,-22.45,42.95,20,0,115200.0,1.88,54.0,2463.2,,,70.0,101.7,30.9,B,2026-04-22 12:00:55
50,KT&G,033780,KOSPI,9,1,629.43,0.41,0,0,169200.0,1.89,50.6,5.2,24.1,11.9,74.2,105.1,84.7,B,2026-04-22 12:00:55
51,현대건설,000720,KOSPI,0,0,-449.55,-303.66,1,2,168200.0,2.29,144.5,951.8,1.5,-1.3,84.1,105.4,81.4,C,2026-04-22 12:00:56
52,한국항공우주,047810,KOSPI,0,0,-97.31,-268.28,5,7,184900.0,9.85,443.1,258.9,7.4,0.7,69.3,99.8,78.5,C,2026-04-22 12:00:57
53,기업은행,024110,KOSPI,0,0,-57.06,-0.03,1,3,22300.0,0.49,1266.3,531.2,,,77.2,101.6,53.8,C,2026-04-22 12:00:57
54,현대글로비스,086280,KOSPI,0,1,-12.62,1.3,5,0,231500.0,1.68,75.9,22263.9,6.9,4.1,81.4,104.5,66.3,B,2026-04-22 12:00:58
56,에이피알,278470,KOSPI,3,0,289.79,-221.64,0,3,431000.0,36.19,64.2,11007.2,23.2,111.4,53.6,113.8,97.3,A,2026-04-22 12:00:59
57,KT,030200,KOSPI,2,0,1.09,-75.24,0,2,61800.0,0.84,94.9,781.1,6.8,4.0,133.6,102.2,67.0,B,2026-04-22 12:01:00
58,LG,003550,KOSPI,5,1,90.3,3.05,0,0,94700.0,0.51,5.3,1025.8,67.5,-5.0,76.6,104.8,72.7,B,2026-04-22 12:01:00
59,한국금융지주,071050,KOSPI,0,0,-82.26,-20.35,1,1,251500.0,1.22,61.9,2423.9,,,75.7,110.0,79.0,B,2026-04-22 12:01:01
60,포스코인터내셔널,047050,KOSPI,5,0,455.22,-10.14,0,1,79500.0,2.02,136.9,351.2,3.2,-1.6,70.1,100.3,81.4,C,2026-04-22 12:01:02
61,삼성에스디에스,018260,KOSPI,0,0,-45.67,-59.7,4,1,180000.0,1.4,17.3,16129.6,9.5,0.3,138.3,113.4,78.5,B,2026-04-22 12:01:02
62,대우건설,047040,KOSPI,1,0,2039.9,-217.09,0,4,32150.0,3.95,359.5,7.2,-12.9,-23.7,85.7,133.8,92.1,D,2026-04-22 12:01:03
63,S-Oil,010950,KOSPI,2,0,49.34,-98.66,0,3,114300.0,1.5,198.6,2472.5,0.7,-6.3,56.6,101.2,50.6,C,2026-04-22 12:01:03
64,NH투자증권,005940,KOSPI,3,3,15.19,107.1,0,0,35250.0,1.4,826.8,206.6,,,66.0,106.7,75.5,D,2026-04-22 12:01:04
65,크래프톤,259960,KOSPI,0,0,-41.74,-62.04,3,2,262000.0,1.66,12.3,98631.1,36.8,9.4,100.2,104.9,29.0,A,2026-04-22 12:01:05
66,현대오토에버,307950,KOSPI,1,1,5.69,30.39,0,0,434000.0,6.44,78.8,6910.8,6.6,10.4,127.7,108.6,74.6,A,2026-04-22 12:01:05
67,카카오뱅크,323410,KOSPI,2,1,28.55,4.75,0,0,24450.0,1.73,1032.0,60.0,,4.8,74.6,101.8,22.9,D,2026-04-22 12:01:06
68,LG이노텍,011070,KOSPI,0,8,-312.16,2167.46,8,0,490500.0,2.01,134.1,2592.3,1.9,3.6,86.3,117.1,98.2,B,2026-04-22 12:01:07
69,키움증권,039490,KOSPI,0,1,-110.16,70.23,1,0,441500.0,1.74,1031.3,3234.6,,53.9,87.4,102.3,81.4,B,2026-04-22 12:01:07
70,이수페타시스,007660,KOSPI,0,2,-831.32,199.4,1,0,154300.0,14.99,57.2,455.3,16.4,29.3,176.2,113.7,98.2,A,2026-04-22 12:01:08
71,DB손해보험,005830,KOSPI,4,0,371.28,-188.04,0,2,168900.0,0.94,502.8,31641.6,,,83.2,102.1,66.0,C,2026-04-22 12:01:09
72,LS,006260,KOSPI,2,1,40.63,1.57,0,0,352500.0,1.93,20.6,2908.0,79.2,17.0,82.7,114.5,99.4,A,2026-04-22 12:01:09
73,하이브,352820,KOSPI,0,0,-224.4,-280.5,4,3,250500.0,3.27,40.5,3911.9,4.1,36.3,92.2,95.7,18.4,A,2026-04-22 12:01:10
74,삼양식품,003230,KOSPI,2,0,161.6,-100.91,0,2,1358000.0,8.15,61.7,2750.3,24.8,33.3,88.8,108.5,62.7,A,2026-04-22 12:01:11
75,HD현대마린솔루션,443060,KOSPI,0,1,-75.37,261.7,1,0,221500.0,12.04,41.2,1585.3,22.4,13.3,191.4,109.3,69.1,A,2026-04-22 12:01:11
76,TIGER 반도체TOP10,396500,KOSPI,0,0,-12.19,-83.91,3,1,36995.0,,,,,,79.7,109.9,98.6,-,2026-04-22 12:01:12
77,삼성E&A,028050,KOSPI,0,1,-17.16,40.77,12,0,49750.0,2.06,127.0,237.2,7.3,-30.2,54.6,111.5,86.7,C,2026-04-22 12:01:13
78,삼성증권,016360,KOSPI,0,0,-0.52,-6.3,1,1,108300.0,1.2,851.7,1143.6,,,67.7,107.2,85.5,C,2026-04-22 12:01:13
79,한화,000880,KOSPI,0,4,-2.91,104.13,3,0,127600.0,0.96,209.6,662.6,7.9,-26.6,78.7,108.6,80.6,C,2026-04-22 12:01:14
80,대한항공,003490,KOSPI,4,2,166.13,50.42,0,0,25075.0,0.85,243.7,238.3,9.3,2.4,67.5,103.1,51.8,C,2026-04-22 12:01:15
81,TIGER 미국나스닥100,133690,KOSPI,1,0,53.53,-260.52,0,5,174755.0,,,,,,78.0,105.4,99.7,-,2026-04-22 12:01:15
82,현대차2우B,005387,KOSPI,1,0,68.01,-26.31,0,17,253500.0,0.58,,,,,90.6,103.3,60.4,B,2026-04-22 12:01:16
83,HD건설기계,267270,KOSPI,0,3,-132.98,364.38,1,0,180700.0,1.74,69.2,556.3,4.2,11.0,90.3,110.7,99.5,A,2026-04-22 12:01:17
85,TIGER 200,102110,KOSPI,0,4,-76.36,463.83,4,0,96690.0,,,,,,73.8,110.0,99.0,-,2026-04-22 12:01:18
86,SK바이오팜,326030,KOSPI,0,0,-1.35,-5.27,4,3,103600.0,9.98,19.6,-894.6,37.7,37.1,22.4,104.8,29.2,B,2026-04-22 12:01:18
87,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.14,-6.12,1,3,1075175.0,,,,,,73.7,100.1,100.0,-,2026-04-22 12:01:19
88,한화솔루션,009830,KOSPI,0,2,-5.36,464.66,2,0,46550.0,0.88,89.8,631.2,-7.2,-7.2,76.9,111.3,67.7,B,2026-04-22 12:01:20
89,KODEX 머니마켓액티브,488770,KOSPI,0,1,-9.61,66.86,5,0,104145.0,,,,,,88.5,100.1,100.0,-,2026-04-22 12:01:20
90,한국타이어앤테크놀로지,161390,KOSPI,1,0,41.13,-17.09,0,3,63000.0,0.63,31.5,6804.8,4.5,10.6,74.5,103.9,62.9,A,2026-04-22 12:01:21
91,엘앤에프,066970,KOSPI,0,1,-127.5,358.34,2,0,192800.0,11.03,346.6,-321.0,-7.2,12.9,81.7,108.0,96.4,C,2026-04-22 12:01:22
92,한진칼,180640,KOSPI,2,0,40.22,-0.33,0,3,115600.0,2.33,15.8,502.5,30.9,-0.4,71.6,103.0,39.9,B,2026-04-22 12:01:22
93,아모레퍼시픽,090430,KOSPI,1,0,10.06,-101.06,0,14,130850.0,1.66,11.2,12376.2,8.0,9.9,93.9,98.8,40.8,B,2026-04-22 12:01:23
94,LG디스플레이,034220,KOSPI,6,0,1358.41,-8.94,0,1,15290.0,1.16,557.8,-62.0,-2.6,-4.2,120.8,117.0,90.9,D,2026-04-22 12:01:24
95,카카오페이,377300,KOSPI,0,4,-18.82,50.53,1,0,56300.0,4.0,56.6,97.0,8.2,10.7,90.5,107.5,49.4,B,2026-04-22 12:01:24
96,유한양행,000100,KOSPI,0,0,-22.07,-22.58,1,3,95100.0,3.08,21.2,2665.0,5.2,4.8,75.4,101.4,9.2,B,2026-04-22 12:01:25
97,대한전선,001440,KOSPI,1,1,323.63,89.45,0,0,40350.0,4.68,106.5,151.6,3.4,3.1,169.8,123.6,92.3,C,2026-04-22 12:01:26
98,LG유플러스,032640,KOSPI,0,1,-13.92,10.87,2,0,16710.0,0.8,109.5,217.8,6.4,5.2,70.9,104.8,78.3,C,2026-04-22 12:01:26
99,두산밥캣,241560,KOSPI,0,2,-9.44,24.41,2,0,72700.0,0.97,70.8,8891.0,7.8,-1.4,92.9,109.4,96.2,B,2026-04-22 12:01:27
100,KODEX 레버리지,122630,KOSPI,0,2,-116.72,2431.25,2,0,107160.0,,,,,,63.7,119.4,92.3,-,2026-04-22 12:01:28
101,한전기술,052690,KOSPI,0,0,-44.12,-43.32,3,2,179100.0,10.9,41.4,8210.2,6.5,-8.9,123.2,108.0,87.0,B,2026-04-22 12:01:28
102,KODEX 200TR,278530,KOSPI,2,0,18.01,-8.17,0,5,34775.0,,,,,,64.6,109.9,98.9,-,2026-04-22 12:01:29
103,KODEX 미국나스닥100,379810,KOSPI,1,0,0.68,-287.54,0,13,26190.0,,,,,,82.0,105.4,99.8,-,2026-04-22 12:01:30
104,LG씨엔에스,064400,KOSPI,2,1,63.53,6.01,0,0,67600.0,2.23,82.9,3582.7,8.0,0.8,111.7,107.9,37.3,B,2026-04-22 12:01:30
105,GS,078930,KOSPI,5,0,100.34,-19.73,0,3,70000.0,0.45,5.2,1004.3,76.3,-45.7,71.0,103.9,75.9,B,2026-04-22 12:01:31
106,KODEX 코스닥150,229200,KOSPI,1,3,129.48,942.11,0,0,19575.0,,,,,,73.4,103.8,79.9,-,2026-04-22 12:01:32
107,한미약품,128940,KOSPI,0,0,-140.6,-250.35,6,2,496500.0,5.04,71.1,1603.5,15.5,2.9,93.2,100.6,64.0,A,2026-04-22 12:01:32
108,산일전기,062040,KOSPI,1,0,47.51,-69.09,0,1,206500.0,10.72,16.3,1867.7,35.7,50.3,58.6,122.7,97.5,A,2026-04-22 12:01:33
109,삼성카드,029780,KOSPI,6,0,80.38,-7.5,0,14,53900.0,0.65,255.6,1064.9,,,79.2,101.0,50.0,C,2026-04-22 12:01:34
110,CJ,001040,KOSPI,2,0,61.2,-18.68,0,2,206500.0,1.33,12.6,1083.8,55.9,6.5,76.2,105.4,76.9,A,2026-04-22 12:01:34
111,현대차우,005385,KOSPI,1,1,42.4,16.18,0,0,254500.0,0.58,,,,,86.1,103.8,62.0,B,2026-04-22 12:01:35
112,두산로보틱스,454910,KOSPI,0,0,-13.01,-3.76,1,3,91600.0,17.03,8.2,-525.9,-177.7,-47.1,74.3,106.3,55.9,C,2026-04-22 12:01:36
113,NC,036570,KOSPI,0,0,-3.71,-12.37,7,1,274000.0,1.58,24.3,33533.3,3.6,-9.5,120.5,112.4,99.3,B,2026-04-22 12:01:36
114,에코프로머티,450080,KOSPI,1,4,189.5,284.89,0,0,81900.0,5.41,51.1,1280.0,-16.7,30.9,119.3,106.1,94.3,A,2026-04-22 12:01:37
115,BNK금융지주,138930,KOSPI,0,0,-35.26,-6.98,5,2,18470.0,0.53,38.2,52.7,,,88.0,103.7,66.2,C,2026-04-22 12:01:37
116,코웨이,021240,KOSPI,0,8,-359.97,611.16,4,0,80600.0,1.58,91.4,6248.3,17.2,11.3,105.5,106.9,26.2,A,2026-04-22 12:01:38
117,OCI홀딩스,010060,KOSPI,1,2,153.0,145.36,0,0,303500.0,1.44,5.3,2005.5,37.7,-83.3,160.5,130.0,95.7,B,2026-04-22 12:01:39
118,JB금융지주,175330,KOSPI,0,1,-19.51,5.26,1,0,29700.0,0.94,39.3,83.9,,,93.7,101.5,60.5,C,2026-04-22 12:01:40
119,맥쿼리인프라,088980,KOSPI,5,2,219.39,8.58,0,0,11410.0,,,,,,91.5,100.5,42.6,-,2026-04-22 12:01:40
120,DB하이텍,000990,KOSPI,0,4,-179.92,317.17,4,0,125000.0,2.35,20.0,850.0,24.9,22.4,142.4,121.8,95.4,A,2026-04-22 12:01:41
121,오리온,271560,KOSPI,9,0,239.22,-14.88,0,9,136800.0,1.42,10.5,,16.3,4.4,88.9,102.9,85.1,B,2026-04-22 12:01:42
122,포스코DX,022100,KOSPI,2,0,20.96,-13.87,0,4,35300.0,9.41,45.1,346.2,5.6,-27.3,123.9,106.5,59.8,C,2026-04-22 12:01:42
123,현대제철,004020,KOSPI,6,0,162.19,-33.03,0,4,39850.0,0.27,65.8,1941.0,0.5,-4.4,85.4,106.4,62.5,B,2026-04-22 12:01:43
124,한화엔진,082740,KOSPI,0,6,-85.21,922.79,6,0,62700.0,9.41,204.9,108.2,9.5,14.0,256.5,116.4,96.4,C,2026-04-22 12:01:43
125,TIGER MSCI Korea TR,310970,KOSPI,1,0,761.04,-759.96,0,1,42280.0,,,,,,342.7,110.1,99.2,-,2026-04-22 12:01:44
126,대덕전자,353200,KOSPI,2,4,304.26,238.36,0,0,100200.0,5.75,31.0,283.1,4.6,19.3,106.3,109.7,96.3,B,2026-04-22 12:01:45
127,ACE KRX금현물,411060,KOSPI,0,1,-8.2,7.61,1,0,31500.0,,,,,,80.3,100.8,64.4,-,2026-04-22 12:01:46
128,KCC,002380,KOSPI,4,0,139.74,-110.29,0,20,544000.0,0.51,70.8,16490.5,9.6,-6.1,103.5,107.0,67.6,B,2026-04-22 12:01:46
129,KODEX 반도체,091160,KOSPI,0,0,-16.81,-122.02,1,2,115045.0,,,,,,70.0,111.3,99.2,-,2026-04-22 12:01:47
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,2,-14.8,254.88,1,0,19620.0,,,,,,76.0,109.0,99.2,-,2026-04-22 12:01:48
131,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.2,-17.69,2,3,57380.0,,,,,,108.5,100.1,99.7,-,2026-04-22 12:01:48
132,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-0.01,5.25,1,0,110815.0,,,,,,110.5,100.1,100.0,-,2026-04-22 12:01:49
133,SKC,011790,KOSPI,1,0,1.22,-10.26,0,3,115400.0,4.73,130.4,371.8,-110.6,-87.8,244.4,116.3,70.1,C,2026-04-22 12:01:50
134,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-39.97,-30.15,3,1,37795.0,,,,,,67.4,111.3,99.9,-,2026-04-22 12:01:50
135,KODEX 코스닥150레버리지,233740,KOSPI,0,10,-58.98,3929.16,1,0,16135.0,,,,,,63.2,107.1,63.9,-,2026-04-22 12:01:51
136,한온시스템,018880,KOSPI,1,0,5.95,-4.38,0,1,4110.0,1.12,87.3,1296.9,2.8,8.4,192.2,105.0,46.4,B,2026-04-22 12:01:52
137,넷마블,251270,KOSPI,0,0,-33.57,-23.47,1,3,50800.0,0.77,34.2,19251.0,4.0,26.6,80.9,101.5,40.6,A,2026-04-22 12:01:52
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-0.79,12.98,1,0,31780.0,,,,,,87.7,107.0,99.8,-,2026-04-22 12:01:53
139,한화생명,088350,KOSPI,1,1,5.89,2.41,0,0,4745.0,0.26,908.7,163.2,,,82.3,103.4,45.4,D,2026-04-22 12:01:54
140,한화비전,489790,KOSPI,0,2,-105.66,117.07,1,0,81500.0,4.74,45.2,-121.0,7.7,,111.4,106.9,73.7,C,2026-04-22 12:01:54
141,일진전기,103590,KOSPI,5,2,106.76,33.02,0,0,85900.0,6.96,156.4,653.1,7.6,30.2,79.6,108.9,84.2,B,2026-04-22 12:01:55
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,0.64,6.34,0,0,113450.0,,,,,,75.1,100.4,30.6,-,2026-04-22 12:01:56
143,이수스페셜티케미컬,457190,KOSPI,1,7,218.78,253.98,0,0,126900.0,28.85,175.5,9.3,0.4,23.9,190.7,115.6,96.5,C,2026-04-22 12:01:56
144,현대엘리베이터,017800,KOSPI,0,0,-27.15,-25.83,2,1,97900.0,2.61,114.6,421.8,9.4,-19.2,103.6,109.1,73.3,C,2026-04-22 12:01:57
145,롯데케미칼,011170,KOSPI,0,5,-23.18,76.04,1,0,89300.0,0.3,64.4,3882.2,-2.9,-12.7,60.8,103.1,75.2,B,2026-04-22 12:01:58
146,LG생활건강,051900,KOSPI,1,0,11.02,-17.31,0,7,250000.0,0.77,10.5,4775.5,-0.1,-14.0,75.2,101.8,19.2,B,2026-04-22 12:01:58
147,DL이앤씨,375500,KOSPI,1,1,293.46,38.27,0,0,96800.0,0.77,63.5,418.8,4.8,-10.5,61.8,114.8,85.6,C,2026-04-22 12:01:59
148,영원무역,111770,KOSPI,1,0,2.01,-3.81,0,1,84300.0,0.88,21.0,6838.5,10.9,18.6,94.7,103.2,67.9,A,2026-04-22 12:02:00
149,RISE 200,148020,KOSPI,0,1,-5.35,2.32,1,0,97445.0,,,,,,81.6,110.0,98.9,-,2026-04-22 12:02:00
150,대한조선,439260,KOSPI,0,1,-2.09,0.65,5,0,94000.0,3.32,40.8,239.1,24.0,14.2,91.1,102.1,62.5,A,2026-04-22 12:02:01
151,더존비즈온,012510,KOSPI,0,2,-3.7,8.08,11,0,119000.0,5.63,91.1,2466.0,32.4,12.8,23.3,100.0,98.8,A,2026-04-22 12:02:02
153,강원랜드,035250,KOSPI,0,0,-17.05,-16.09,3,11,16790.0,0.85,22.1,3679.3,16.0,3.5,77.5,99.4,32.4,A,2026-04-22 12:02:03
154,신세계,004170,KOSPI,2,0,66.09,-44.23,0,1,379500.0,0.75,118.0,7337.2,11.9,0.6,102.2,111.4,94.1,B,2026-04-22 12:02:03
155,GS건설,006360,KOSPI,2,3,640.24,278.05,0,0,41050.0,0.73,188.9,707.9,5.9,-13.0,92.3,120.2,88.1,C,2026-04-22 12:02:04
156,CJ제일제당,097950,KOSPI,4,2,114.61,3.48,0,0,233000.0,0.53,133.0,3679.5,2.5,-4.2,46.2,102.9,55.9,C,2026-04-22 12:02:05
157,SK바이오사이언스,302440,KOSPI,0,0,-9.49,-7.66,3,2,43750.0,1.92,26.6,1106.9,-64.1,18.8,129.3,104.8,27.5,A,2026-04-22 12:02:05
158,서울보증보험,031210,KOSPI,3,0,17.85,-5.33,0,11,49150.0,0.66,81.2,2879.9,,,14.3,99.6,54.2,B,2026-04-22 12:02:06
159,한국가스공사,036460,KOSPI,1,1,6.88,1.1,0,0,36650.0,0.3,501.7,1265.1,5.3,-6.9,99.0,102.2,17.0,C,2026-04-22 12:02:07
160,금호석유화학,011780,KOSPI,0,2,-17.52,10.78,2,0,134300.0,0.55,36.4,1812.7,4.3,-5.8,73.3,106.0,52.9,B,2026-04-22 12:02:08
161,TIGER 미국배당다우존스,458730,KOSPI,1,0,9.94,-113.95,0,16,14590.0,,,,,,103.4,99.5,90.3,-,2026-04-22 12:02:08
162,롯데쇼핑,023530,KOSPI,1,0,12.19,-25.63,0,1,118000.0,0.22,112.7,5462.2,5.0,-2.7,116.7,108.8,87.3,C,2026-04-22 12:02:09
163,신영증권,001720,KOSPI,1,0,4.7,-16.28,0,1,202000.0,0.81,490.5,1765.7,,-9.3,68.4,102.9,64.7,C,2026-04-22 12:02:10
