No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
21,하나금융지주,86790,KOSPI,0,1,-69191.0,135814.0,1,0,128700.0,0.76,,,,,90.4,99.7,혼합,중립,False,False,77.7,B,2026-08-24 16:40:26
22,NAVER,35420,KOSPI,0,2,-21771.0,174739.0,1,0,223500.0,1.13,,,,,74.8,100.8,완전정배열,중립,False,False,34.5,C,2026-08-24 16:40:30
23,LG전자,66570,KOSPI,3,0,241209.0,-154857.0,0,4,199800.0,1.34,,,,,73.0,110.0,완전정배열,상단돌파,False,True,34.9,D,2026-08-24 16:40:34
24,LS ELECTRIC,10120,KOSPI,0,0,-173842.0,-123076.0,2,5,192300.0,13.83,,,,,80.7,101.3,혼합,중립,False,False,49.8,D,2026-08-24 16:40:38
25,삼성화재,810,KOSPI,0,1,-6559.0,26929.0,1,0,636000.0,1.12,,,,,91.1,100.7,완전정배열,중립,False,False,64.2,C,2026-08-24 16:40:42
26,고려아연,10130,KOSPI,0,2,-14041.0,34836.0,1,0,1344000.0,2.42,,,,,125.5,109.4,혼합,상단돌파,False,False,40.4,D,2026-08-24 16:40:46
27,효성중공업,298040,KOSPI,1,0,4190.0,-13973.0,0,5,2792000.0,10.05,,,,,66.1,106.0,혼합,중립,False,False,46.9,D,2026-08-24 16:40:50
28,HD현대일렉트릭,267260,KOSPI,8,0,77836.0,-21801.0,0,10,720000.0,11.49,,,,,61.7,101.7,혼합,중립,False,False,28.8,D,2026-08-24 16:40:54
29,POSCO홀딩스,5490,KOSPI,0,0,-16938.0,-31305.0,1,8,327500.0,0.43,,,,,83.5,101.0,혼합,중립,False,False,24.3,C,2026-08-24 16:40:59
30,한화오션,42660,KOSPI,3,0,161850.0,-276480.0,0,8,83400.0,3.4,,,,,65.7,99.7,완전역배열,중립,False,False,14.5,C,2026-08-24 16:41:05
31,HD한국조선해양,9540,KOSPI,3,0,33595.0,-15211.0,0,8,353500.0,1.69,,,,,73.7,96.2,완전역배열,중립,False,False,21.9,B,2026-08-24 16:41:10
32,KODEX 200,69500,KOSPI,0,2,-346174.0,1825828.0,1,0,105995.0,,,,,,108.9,104.7,혼합,중립,True,False,58.3,-,2026-08-24 16:41:16
33,우리금융지주,316140,KOSPI,0,1,-321383.0,213850.0,3,0,31950.0,0.61,,,,,73.5,98.3,혼합,중립,False,False,46.2,B,2026-08-24 16:41:21
34,SK이노베이션,96770,KOSPI,11,0,1125252.0,-18572.0,0,2,130100.0,0.93,,,,,77.2,107.5,완전정배열,상단돌파,False,True,62.6,D,2026-08-24 16:41:25
35,SK텔레콤,17670,KOSPI,0,5,-356571.0,1445675.0,5,0,102300.0,1.41,,,,,94.1,110.1,상향전환,상단돌파,True,True,57.8,D,2026-08-24 16:41:30
36,HMM,11200,KOSPI,0,1,-25931.0,303029.0,1,0,22850.0,0.75,,,,,165.8,103.4,완전정배열,중립,False,False,70.2,C,2026-08-24 16:41:33
37,한국전력,15760,KOSPI,2,2,233259.0,237862.0,0,0,31500.0,0.4,,,,,84.5,93.4,완전역배열,중립,False,False,2.8,B,2026-08-24 16:41:38
38,한미반도체,42700,KOSPI,4,0,285011.0,-110767.0,0,3,209000.0,26.54,,,,,73.5,106.3,혼합,중립,False,False,37.0,D,2026-08-24 16:41:43
39,미래에셋증권,6800,KOSPI,4,0,437842.0,-351093.0,0,4,34750.0,1.44,,,,,62.9,101.2,혼합,중립,False,False,25.0,C,2026-08-24 16:41:47
40,메리츠금융지주,138040,KOSPI,2,1,34384.0,9225.0,0,0,115400.0,1.78,,,,,79.3,96.3,혼합,중립,False,False,33.6,B,2026-08-24 16:41:51
41,LG화학,51910,KOSPI,0,0,-18328.0,-15289.0,2,4,273000.0,0.61,,,,,84.9,101.2,혼합,중립,False,False,23.0,D,2026-08-24 16:41:55
42,KT&G,33780,KOSPI,3,0,54461.0,-6673.0,0,3,173200.0,1.94,,,,,70.6,97.3,혼합,중립,False,False,69.4,C,2026-08-24 16:41:59
43,삼성중공업,10140,KOSPI,0,0,-47750.0,-294401.0,1,4,20100.0,3.8,,,,,71.5,96.5,완전역배열,중립,False,False,11.0,D,2026-08-24 16:42:03
44,삼성에스디에스,18260,KOSPI,6,0,233953.0,-36232.0,0,4,228000.0,1.71,,,,,63.3,102.9,완전정배열,중립,False,False,34.4,D,2026-08-24 16:42:07
45,두산,150,KOSPI,1,0,282.0,-27360.0,0,3,1085000.0,8.79,,,,,79.1,98.7,완전역배열,중립,False,False,30.5,D,2026-08-24 16:42:11
46,LG,3550,KOSPI,5,0,228531.0,-9493.0,0,4,113500.0,0.58,,,,,90.7,104.9,완전정배열,중립,False,False,37.5,D,2026-08-24 16:42:15
47,HD현대,267250,KOSPI,1,0,11117.0,-15566.0,0,2,212000.0,1.37,,,,,85.1,102.9,혼합,중립,False,False,42.3,C,2026-08-24 16:42:19
48,기업은행,24110,KOSPI,0,1,-246029.0,87244.0,3,0,20200.0,0.44,,,,,82.7,99.2,완전역배열,중립,False,False,14.1,B,2026-08-24 16:42:23
49,S-Oil,10950,KOSPI,1,1,4614.0,2185.0,0,0,141200.0,1.63,,,,,80.2,107.2,완전정배열,중립,False,False,70.0,C,2026-08-24 16:42:27
50,카카오,35720,KOSPI,0,0,-1490636.0,-1300761.0,1,7,35800.0,1.37,,,,,134.7,98.0,완전역배열,중립,False,False,9.5,D,2026-08-24 16:42:31
51,LIG디펜스앤에어로스페이스,79550,KOSPI,7,0,82683.0,-72386.0,0,5,717000.0,10.38,,,,,89.8,101.7,혼합,중립,False,False,47.1,D,2026-08-24 16:42:36
52,에이피알,278470,KOSPI,2,1,4793.0,20931.0,0,0,409500.0,30.26,,,,,82.3,106.2,상향전환,상단돌파,False,False,76.8,D,2026-08-24 16:42:40
53,포스코퓨처엠,3670,KOSPI,0,0,-13091.0,-38252.0,1,4,170900.0,3.62,,,,,92.2,107.1,혼합,상단돌파,False,False,30.4,D,2026-08-24 16:42:44
54,현대글로비스,86280,KOSPI,1,0,11749.0,-8336.0,0,2,198800.0,1.37,,,,,77.9,100.0,혼합,중립,False,False,30.5,B,2026-08-24 16:42:48
55,현대로템,64350,KOSPI,2,0,92992.0,-80702.0,0,8,134200.0,4.3,,,,,75.5,99.0,완전역배열,중립,False,False,12.5,C,2026-08-24 16:42:52
56,LG이노텍,11070,KOSPI,1,0,33043.0,-61430.0,0,4,570000.0,2.12,,,,,78.7,105.2,혼합,중립,False,False,25.3,D,2026-08-24 16:42:56
57,한화시스템,272210,KOSPI,0,0,-35959.0,-34288.0,1,3,70100.0,2.92,,,,,66.2,106.3,혼합,중립,False,False,18.2,D,2026-08-24 16:43:00
58,KT,30200,KOSPI,0,1,-374.0,53666.0,5,0,52500.0,0.7,,,,,86.7,99.7,완전역배열,중립,False,False,20.7,B,2026-08-24 16:43:04
59,한국항공우주,47810,KOSPI,0,0,-39188.0,-13633.0,1,5,130700.0,6.71,,,,,58.8,96.9,완전역배열,중립,False,False,35.0,D,2026-08-24 16:43:09
60,현대오토에버,307950,KOSPI,0,2,-2546.0,9518.0,1,0,457500.0,6.63,,,,,83.2,109.1,혼합,상단돌파,False,False,33.7,D,2026-08-24 16:43:13
61,DB손해보험,5830,KOSPI,2,0,84539.0,-79550.0,0,2,180500.0,0.95,,,,,121.7,108.9,완전정배열,중립,False,False,65.1,B,2026-08-24 16:43:16
62,현대건설,720,KOSPI,1,0,7480.0,-226182.0,0,1,105600.0,1.3,,,,,94.2,104.8,혼합,중립,False,False,35.7,D,2026-08-24 16:43:20
63,TIGER 미국나스닥100,133690,KOSPI,12,0,1448127.0,-232568.0,0,20,177885.0,,,,,,163.0,99.2,하향전환,중립,False,False,53.9,-,2026-08-24 16:43:25
64,GS,78930,KOSPI,0,1,-78898.0,114230.0,1,0,114600.0,0.66,,,,,92.2,115.7,완전정배열,상단돌파,False,True,91.3,B,2026-08-24 16:43:29
65,삼양식품,3230,KOSPI,0,5,-5113.0,55149.0,1,0,1404000.0,6.91,,,,,91.1,108.0,완전정배열,상단돌파,False,True,61.8,D,2026-08-24 16:43:33
66,크래프톤,259960,KOSPI,0,0,-18354.0,-4063.0,1,8,224000.0,1.34,,,,,78.8,94.6,완전역배열,중립,False,False,17.1,C,2026-08-24 16:43:36
67,카카오뱅크,323410,KOSPI,0,1,-8127.0,3606.0,4,0,21600.0,1.55,,,,,78.6,98.8,완전역배열,중립,False,False,24.0,C,2026-08-24 16:43:41
68,한국금융지주,71050,KOSPI,9,0,514629.0,-26007.0,0,10,183300.0,0.84,,,,,99.9,95.2,완전역배열,중립,False,False,34.4,B,2026-08-24 16:43:45
69,TIGER 200,102110,KOSPI,0,1,-166921.0,299617.0,1,0,106215.0,,,,,,172.3,104.7,혼합,중립,True,False,58.4,-,2026-08-24 16:43:49
70,NH투자증권,5940,KOSPI,0,0,-28334.0,-18939.0,1,10,25950.0,0.98,,,,,83.9,95.7,완전역배열,중립,False,False,31.4,B,2026-08-24 16:43:54
71,대한항공,3490,KOSPI,0,2,-4260.0,1085152.0,4,0,26000.0,0.88,,,,,107.4,97.7,하향전환,중립,False,False,49.0,D,2026-08-24 16:43:58
72,포스코인터내셔널,47050,KOSPI,0,0,-69900.0,-27537.0,1,1,53600.0,1.31,,,,,124.5,97.3,완전역배열,중립,False,False,18.9,C,2026-08-24 16:44:02
73,TIGER 반도체TOP10,396500,KOSPI,2,0,883586.0,-654606.0,0,1,34700.0,,,,,,96.0,107.3,혼합,중립,False,False,51.6,-,2026-08-24 16:44:07
74,HD현대마린솔루션,443060,KOSPI,4,0,100290.0,-3456.0,0,4,206500.0,10.38,,,,,97.6,104.2,혼합,중립,False,False,37.6,D,2026-08-24 16:44:12
75,KODEX 미국나스닥100,379810,KOSPI,0,0,-175301.0,-706817.0,1,20,26595.0,,,,,,168.3,99.2,하향전환,중립,False,False,54.1,-,2026-08-24 16:44:17
76,LS,6260,KOSPI,1,0,28872.0,-109005.0,0,2,288500.0,1.49,,,,,126.1,103.7,혼합,중립,False,False,30.7,D,2026-08-24 16:44:21
77,삼성E&A,28050,KOSPI,0,0,-175020.0,-65660.0,2,1,44800.0,1.83,,,,,75.6,100.2,완전정배열,중립,False,False,49.0,C,2026-08-24 16:44:25
78,한국타이어앤테크놀로지,161390,KOSPI,2,0,18745.0,-9775.0,0,2,66800.0,0.61,,,,,69.4,98.7,혼합,중립,False,False,71.5,B,2026-08-24 16:44:28
79,KODEX 머니마켓액티브,488770,KOSPI,0,1,-354.0,105247.0,2,0,105320.0,,,,,,109.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-24 16:44:33
80,아모레퍼시픽,90430,KOSPI,9,2,441164.0,50611.0,0,0,139900.0,1.76,,,,,55.7,102.2,완전정배열,중립,False,False,61.2,D,2026-08-24 16:44:37
81,한진칼,180640,KOSPI,0,1,-3439.0,11752.0,5,0,121500.0,2.39,,,,,65.1,100.7,상향전환,중립,True,False,34.3,D,2026-08-24 16:44:41
82,삼성증권,16360,KOSPI,0,0,-410428.0,-195540.0,2,8,86600.0,0.95,,,,,141.2,95.6,완전역배열,중립,False,False,21.9,B,2026-08-24 16:44:45
83,KODEX 200TR,278530,KOSPI,0,2,-51414.0,216174.0,1,0,38380.0,,,,,,88.0,104.8,혼합,중립,True,False,58.3,-,2026-08-24 16:44:48
84,하이브,352820,KOSPI,0,0,-38216.0,-3959.0,1,9,174600.0,2.24,,,,,59.0,96.2,완전역배열,중립,False,False,6.7,D,2026-08-24 16:44:52
85,이수페타시스,7660,KOSPI,0,0,-61541.0,-1713.0,3,1,100600.0,9.27,,,,,119.5,118.1,혼합,상단돌파,False,False,42.4,D,2026-08-24 16:44:57
86,한화솔루션,9830,KOSPI,0,0,-252920.0,-158476.0,1,2,32150.0,0.63,,,,,49.5,109.2,혼합,중립,False,False,29.9,D,2026-08-24 16:45:02
87,키움증권,39490,KOSPI,13,0,299099.0,-27865.0,0,7,267500.0,1.01,,,,,116.1,96.2,완전역배열,중립,False,False,23.6,B,2026-08-24 16:45:06
88,LG씨엔에스,64400,KOSPI,0,0,-70030.0,-1769.0,1,1,72300.0,2.3,,,,,84.5,103.2,혼합,중립,False,False,18.3,C,2026-08-24 16:45:12
89,한미약품,128940,KOSPI,0,4,-23122.0,77039.0,4,0,540000.0,5.27,,,,,158.7,109.9,혼합,상단돌파,False,False,71.2,D,2026-08-24 16:45:16
90,코웨이,21240,KOSPI,0,1,-25548.0,24156.0,1,0,97500.0,1.79,,,,,79.3,101.0,완전정배열,중립,False,False,68.8,C,2026-08-24 16:45:20
91,현대차2우B,5387,KOSPI,0,0,-12992.0,-30209.0,3,4,195200.0,0.42,,,,,78.0,100.7,혼합,중립,False,False,18.3,B,2026-08-24 16:45:25
92,SK바이오팜,326030,KOSPI,0,1,-24053.0,3896.0,1,0,86400.0,6.62,,,,,87.7,102.2,혼합,중립,False,False,18.8,C,2026-08-24 16:45:29
93,유한양행,100,KOSPI,0,3,-53309.0,142428.0,1,0,84300.0,2.64,,,,,89.8,104.4,혼합,중립,False,False,30.1,D,2026-08-24 16:45:33
94,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-51.0,-5104.0,1,1,1075535.0,,,,,,105.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-24 16:45:37
95,대우건설,47040,KOSPI,1,0,140216.0,-278173.0,0,2,15760.0,1.71,,,,,54.3,105.4,혼합,중립,False,False,33.6,D,2026-08-24 16:45:41
96,LG유플러스,32640,KOSPI,0,1,-126056.0,325925.0,1,0,14870.0,0.7,,,,,69.6,99.5,완전역배열,중립,False,False,24.4,C,2026-08-24 16:45:45
97,HD건설기계,267270,KOSPI,1,0,30333.0,-86604.0,0,6,127100.0,1.24,,,,,89.0,95.8,완전역배열,중립,False,False,31.8,B,2026-08-24 16:45:50
98,카카오페이,377300,KOSPI,0,0,-203836.0,-91453.0,1,1,44800.0,3.14,,,,,117.1,100.6,혼합,중립,False,False,19.3,D,2026-08-24 16:45:54
99,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.55,,,,,0.0,99.2,완전역배열,중립,False,False,50.4,B,2026-08-24 16:45:57
100,두산밥캣,241560,KOSPI,0,0,-10652.0,-4259.0,2,8,60000.0,0.73,,,,,104.7,97.6,완전역배열,중립,False,False,29.1,C,2026-08-24 16:46:02
101,KODEX 레버리지,122630,KOSPI,2,2,737573.0,2334674.0,0,0,104015.0,,,,,,92.4,107.3,혼합,중립,False,False,35.2,-,2026-08-24 16:46:06
102,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,2,-25844.0,3626093.0,1,0,20095.0,,,,,,88.9,104.6,혼합,중립,False,False,57.1,-,2026-08-24 16:46:10
103,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,4,0,540299.0,-122299.0,0,3,41225.0,,,,,,86.3,98.5,혼합,중립,False,False,54.3,-,2026-08-24 16:46:14
104,KODEX 반도체,91160,KOSPI,0,2,-27488.0,112308.0,3,0,122235.0,,,,,,95.3,106.7,혼합,중립,False,False,56.5,-,2026-08-24 16:46:18
105,삼성카드,29780,KOSPI,0,3,-9604.0,20921.0,4,0,46300.0,0.56,,,,,78.4,98.7,완전역배열,중립,False,False,8.9,B,2026-08-24 16:46:23
106,대한전선,1440,KOSPI,0,0,-230769.0,-103502.0,2,1,26700.0,3.13,,,,,59.1,103.0,혼합,중립,False,False,19.6,D,2026-08-24 16:46:27
107,대덕전자,353200,KOSPI,3,0,346245.0,-257888.0,0,4,104600.0,5.52,,,,,71.7,107.5,혼합,중립,True,False,47.2,D,2026-08-24 16:46:31
108,JB금융지주,175330,KOSPI,2,0,33447.0,-14527.0,0,6,27250.0,0.86,,,,,76.6,97.9,하향전환,중립,False,False,33.8,B,2026-08-24 16:46:35
109,오리온,271560,KOSPI,0,0,-2597.0,-2978.0,1,2,128300.0,1.25,,,,,104.3,95.4,완전역배열,중립,False,False,57.3,C,2026-08-24 16:46:39
110,산일전기,62040,KOSPI,0,0,-115894.0,-42787.0,1,6,165100.0,8.48,,,,,79.2,105.3,혼합,중립,False,False,26.5,D,2026-08-24 16:46:44
111,OCI홀딩스,10060,KOSPI,0,4,-80060.0,120543.0,2,0,269000.0,1.22,,,,,67.6,113.2,상향전환,상단돌파,False,False,56.1,D,2026-08-24 16:46:48
112,엘앤에프,66970,KOSPI,0,9,-108710.0,645286.0,13,0,121600.0,6.18,,,,,112.3,120.0,혼합,상단돌파,False,False,37.6,D,2026-08-24 16:46:51
113,KODEX 코스닥150,229200,KOSPI,1,0,330099.0,-3162597.0,0,1,14075.0,,,,,,81.1,105.1,혼합,중립,False,False,32.3,-,2026-08-24 16:46:56
114,NC,36570,KOSPI,0,1,-772.0,13046.0,3,0,226000.0,1.24,,,,,101.5,95.4,완전역배열,중립,False,False,29.8,C,2026-08-24 16:46:59
115,LG디스플레이,34220,KOSPI,0,0,-165540.0,-48888.0,1,4,9550.0,0.76,,,,,64.5,100.6,혼합,중립,False,False,14.5,D,2026-08-24 16:47:04
116,LG생활건강,51900,KOSPI,0,1,-8627.0,23944.0,1,0,316000.0,0.95,,,,,47.6,102.8,완전정배열,중립,False,False,84.5,D,2026-08-24 16:47:09
117,가온전선,500,KOSPI,0,2,-10793.0,11518.0,1,0,157500.0,8.84,,,,,51.1,104.9,완전정배열,중립,False,False,39.6,D,2026-08-24 16:47:13
118,맥쿼리인프라,88980,KOSPI,3,0,1128285.0,-46410.0,0,3,9780.0,,,,,,93.0,97.0,완전역배열,중립,False,False,17.9,-,2026-08-24 16:47:16
119,현대차우,5385,KOSPI,0,0,-2462.0,-200.0,4,2,196000.0,0.42,,,,,65.6,101.3,혼합,중립,False,False,20.4,B,2026-08-24 16:47:21
120,한화생명,88350,KOSPI,1,5,336861.0,1264415.0,0,0,5240.0,0.26,,,,,100.9,113.6,상향전환,상단돌파,False,False,49.9,B,2026-08-24 16:47:26
121,두산로보틱스,454910,KOSPI,0,0,-10178.0,-10162.0,2,1,69700.0,13.25,,,,,67.8,103.3,혼합,중립,False,False,13.4,D,2026-08-24 16:47:31
122,BNK금융지주,138930,KOSPI,1,0,335662.0,-103218.0,0,2,14360.0,0.41,,,,,84.1,95.8,완전역배열,중립,False,False,7.6,B,2026-08-24 16:47:35
123,RISE 200,148020,KOSPI,0,1,-31483.0,53597.0,1,0,106735.0,,,,,,96.7,104.7,혼합,중립,True,False,58.3,-,2026-08-24 16:47:39
124,TIGER 미국배당다우존스,458730,KOSPI,0,0,-89037.0,-324562.0,1,20,15355.0,,,,,,104.1,100.1,완전정배열,중립,False,False,87.1,-,2026-08-24 16:47:43
125,현대해상,1450,KOSPI,0,11,-127967.0,1482510.0,1,0,50600.0,0.71,,,,,114.3,117.8,완전정배열,상단돌파,False,True,99.2,B,2026-08-24 16:47:48
126,TIGER MSCI Korea TR,310970,KOSPI,1,1,267.0,1329.0,0,0,47475.0,,,,,,46.9,105.1,상향전환,중립,True,False,58.7,-,2026-08-24 16:47:52
127,ACE KRX금현물,411060,KOSPI,3,0,22307.0,-186844.0,0,11,29065.0,,,,,,125.0,103.6,혼합,중립,False,False,48.2,-,2026-08-24 16:47:56
128,SKC,11790,KOSPI,0,0,-20126.0,-12736.0,1,5,85100.0,1.95,,,,,62.8,105.4,혼합,중립,False,False,19.5,D,2026-08-24 16:48:00
129,KODEX AI반도체TOP2플러스,395160,KOSPI,0,2,-59017.0,422906.0,1,0,38450.0,,,,,,90.7,106.7,상향전환,중립,True,False,52.3,-,2026-08-24 16:48:05
130,KCC,2380,KOSPI,0,2,-17252.0,21352.0,1,0,452000.0,0.41,,,,,122.0,107.9,혼합,중립,False,False,32.6,B,2026-08-24 16:48:09
131,한미사이언스,8930,KOSPI,0,6,-45592.0,260341.0,2,0,56500.0,3.83,,,,,232.3,112.5,완전정배열,상단돌파,False,True,96.9,D,2026-08-24 16:48:14
132,DB하이텍,990,KOSPI,1,0,216154.0,-315672.0,0,1,87100.0,1.61,,,,,84.6,104.0,혼합,중립,False,False,23.7,C,2026-08-24 16:48:18
133,신세계,4170,KOSPI,6,0,75270.0,-11380.0,0,16,400500.0,0.65,,,,,57.5,95.7,완전역배열,중립,False,False,38.0,D,2026-08-24 16:48:23
134,한화엔진,82740,KOSPI,0,1,-85553.0,67802.0,8,0,44900.0,6.14,,,,,62.8,104.0,혼합,중립,False,False,15.5,C,2026-08-24 16:48:27
135,현대제철,4020,KOSPI,0,1,-43289.0,3707.0,1,0,28000.0,0.19,,,,,79.6,101.7,혼합,중립,False,False,16.3,D,2026-08-24 16:48:31
136,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-23183.0,-3168.0,2,5,30200.0,,,,,,88.5,98.3,완전역배열,중립,False,False,43.0,-,2026-08-24 16:48:36
137,CJ,1040,KOSPI,3,0,146050.0,-101621.0,0,9,127200.0,0.8,,,,,135.6,93.9,완전역배열,중립,False,False,8.7,D,2026-08-24 16:48:40
138,한온시스템,18880,KOSPI,0,0,-19199.0,-180340.0,1,7,3525.0,0.88,,,,,58.2,99.5,완전역배열,중립,False,False,24.2,D,2026-08-24 16:48:45
139,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,29903.0,0,0,110860.0,,,,,,87.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-24 16:48:49
140,TIGER CD금리투자KIS(합성),357870,KOSPI,4,0,3309.0,-50489.0,0,1,57950.0,,,,,,89.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-24 16:48:53
141,미래에셋생명,85620,KOSPI,0,20,-16529.0,816674.0,4,0,26100.0,1.18,,,,,197.9,130.8,완전정배열,상단돌파,False,True,63.3,D,2026-08-24 16:48:57
142,HANARO Fn K-반도체,395270,KOSPI,0,2,-8083.0,92634.0,2,0,54620.0,,,,,,89.0,106.9,상향전환,중립,False,False,54.9,-,2026-08-24 16:49:02
143,한전기술,52690,KOSPI,0,0,-18541.0,-8122.0,1,9,90300.0,5.8,,,,,68.9,98.1,완전역배열,중립,False,False,10.9,D,2026-08-24 16:49:06
144,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-1181839.0,-24637255.0,2,1,7010.0,,,,,,85.5,108.4,혼합,중립,False,False,17.0,-,2026-08-24 16:49:11
145,ACE 미국나스닥100,367380,KOSPI,1,0,22633.0,-175500.0,0,20,30585.0,,,,,,110.4,99.2,하향전환,중립,False,False,54.0,-,2026-08-24 16:49:15
146,한국콜마,161890,KOSPI,0,3,-55564.0,161177.0,3,0,143300.0,3.61,,,,,81.1,117.7,완전정배열,상단돌파,False,True,99.2,D,2026-08-24 16:49:19
147,팬오션,28670,KOSPI,1,5,67599.0,1379877.0,0,0,6320.0,0.53,,,,,121.5,106.3,완전정배열,상단돌파,False,True,91.0,B,2026-08-24 16:49:24
148,한국가스공사,36460,KOSPI,0,1,-3325.0,2166.0,1,0,36500.0,0.27,,,,,71.5,102.7,상향전환,중립,False,False,36.8,B,2026-08-24 16:49:28
149,영원무역,111770,KOSPI,0,0,-224.0,-2280.0,3,2,75900.0,0.75,,,,,115.8,89.4,하향전환,하단이탈,False,False,43.5,B,2026-08-24 16:49:32
150,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,1,62.0,585.0,0,0,109640.0,,,,,,47.8,99.8,완전역배열,중립,False,False,18.4,-,2026-08-24 16:49:37
151,KODEX 삼성그룹,102780,KOSPI,1,2,3755.0,41641.0,0,0,25375.0,,,,,,68.8,105.4,상향전환,중립,False,False,58.4,-,2026-08-24 16:49:41
152,코스맥스,192820,KOSPI,0,3,-50315.0,108338.0,3,0,286000.0,5.02,,,,,111.0,119.0,완전정배열,상단돌파,False,True,98.6,C,2026-08-24 16:49:46
