No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
18,현대모비스,12330,KOSPI,4,0,215399.0,-68706.0,0,5,510000.0,0.9,,,,,58.2,90.3,혼합,하단이탈,False,False,42.7,C,2026-06-23 19:12:46
19,삼성SDI,6400,KOSPI,1,0,1445.0,-137468.0,0,2,469000.0,1.63,,,,,77.0,92.7,혼합,하단이탈,False,False,54.4,D,2026-06-23 19:12:49
20,셀트리온,68270,KOSPI,9,0,604604.0,-38277.0,0,9,160500.0,2.09,,,,,94.9,97.4,완전역배열,중립,False,False,10.8,D,2026-06-23 19:12:51
21,LS ELECTRIC,10120,KOSPI,0,1,-16604.0,59362.0,2,0,232500.0,16.72,,,,,103.7,101.2,완전정배열,중립,False,False,64.0,D,2026-06-23 19:12:54
22,HD현대일렉트릭,267260,KOSPI,4,1,56395.0,1568.0,0,0,949000.0,16.42,,,,,77.5,100.7,완전정배열,하단이탈,False,False,52.5,D,2026-06-23 19:12:56
23,효성중공업,298040,KOSPI,3,1,22762.0,5538.0,0,0,3616000.0,14.05,,,,,93.3,104.3,완전정배열,중립,False,False,72.4,D,2026-06-23 19:12:59
24,LG전자,66570,KOSPI,0,0,-122592.0,-125854.0,2,1,202000.0,1.42,,,,,56.5,85.4,혼합,하단이탈,False,False,35.8,D,2026-06-23 19:13:02
25,한화오션,42660,KOSPI,0,0,-37380.0,-328316.0,4,4,104500.0,4.69,,,,,135.8,102.2,혼합,하단이탈,False,False,39.6,D,2026-06-23 19:13:04
26,NAVER,35420,KOSPI,0,0,-57269.0,-205527.0,1,2,202500.0,1.03,,,,,35.3,95.0,하향전환,하단이탈,False,False,10.3,C,2026-06-23 19:13:07
27,하나금융지주,86790,KOSPI,4,0,359508.0,-99701.0,0,6,115500.0,0.69,,,,,75.7,101.9,완전정배열,중립,False,False,65.8,B,2026-06-23 19:13:09
28,KODEX 200,69500,KOSPI,3,0,372663.0,-1773375.0,0,1,132820.0,,,,,,103.9,106.5,완전정배열,중립,False,False,82.8,-,2026-06-23 19:13:12
29,삼성화재,810,KOSPI,2,1,9139.0,4056.0,0,0,646000.0,1.14,,,,,77.9,105.1,완전정배열,중립,False,False,67.8,C,2026-06-23 19:13:14
30,HD한국조선해양,9540,KOSPI,5,0,188510.0,-8072.0,0,5,364500.0,1.9,,,,,74.3,101.2,혼합,하단이탈,True,False,31.6,C,2026-06-23 19:13:17
31,POSCO홀딩스,5490,KOSPI,6,0,205551.0,-46500.0,0,6,322000.0,0.43,,,,,93.9,92.3,하향전환,하단이탈,False,False,24.8,D,2026-06-23 19:13:20
32,두산,150,KOSPI,6,0,98334.0,-2811.0,0,8,1531000.0,12.41,,,,,74.9,93.4,혼합,하단이탈,False,False,52.6,D,2026-06-23 19:13:22
33,한미반도체,42700,KOSPI,0,0,-95935.0,-136277.0,2,7,258000.0,38.48,,,,,97.2,99.4,혼합,하단이탈,False,False,51.2,D,2026-06-23 19:13:25
34,미래에셋증권,6800,KOSPI,8,0,5100209.0,-141755.0,0,2,42150.0,1.74,,,,,96.2,87.8,완전역배열,하단이탈,False,False,35.5,C,2026-06-23 19:13:28
35,LG이노텍,11070,KOSPI,2,0,136606.0,-38214.0,0,3,991000.0,3.86,,,,,71.9,98.7,혼합,하단이탈,False,False,51.6,D,2026-06-23 19:13:30
36,한국전력,15760,KOSPI,0,1,-83113.0,168509.0,1,0,36250.0,0.46,,,,,107.4,100.2,혼합,중립,False,False,21.6,B,2026-06-23 19:13:33
37,고려아연,10130,KOSPI,4,0,13381.0,-7538.0,0,5,1084000.0,1.97,,,,,111.7,93.5,완전역배열,하단이탈,False,False,23.5,D,2026-06-23 19:13:35
38,우리금융지주,316140,KOSPI,1,0,683683.0,-441028.0,0,5,29450.0,0.57,,,,,78.3,100.7,혼합,중립,True,False,43.3,B,2026-06-23 19:13:38
39,삼성중공업,10140,KOSPI,0,0,-345064.0,-347186.0,2,4,24300.0,4.6,,,,,85.0,98.1,완전역배열,하단이탈,False,False,44.0,D,2026-06-23 19:13:40
40,현대로템,64350,KOSPI,9,0,949207.0,-17897.0,0,5,193600.0,6.56,,,,,69.8,102.3,혼합,중립,True,False,24.4,D,2026-06-23 19:13:43
41,LG화학,51910,KOSPI,0,0,-28776.0,-49038.0,1,5,291500.0,0.65,,,,,72.3,97.0,완전역배열,하단이탈,True,False,38.4,D,2026-06-23 19:13:45
42,SK텔레콤,17670,KOSPI,8,0,1195371.0,-95445.0,0,6,89900.0,1.44,,,,,61.2,92.2,혼합,하단이탈,False,False,43.7,D,2026-06-23 19:13:48
43,KT&G,33780,KOSPI,0,1,-32778.0,41557.0,1,0,172600.0,1.93,,,,,74.4,98.3,혼합,중립,False,False,72.6,C,2026-06-23 19:13:51
44,LIG디펜스앤에어로스페이스,79550,KOSPI,4,1,72821.0,11929.0,0,0,809000.0,11.71,,,,,81.2,106.3,완전정배열,중립,False,False,59.2,D,2026-06-23 19:13:54
45,HMM,11200,KOSPI,0,0,-354512.0,-88702.0,4,5,18590.0,0.63,,,,,99.1,101.7,혼합,중립,True,False,7.2,C,2026-06-23 19:13:56
46,메리츠금융지주,138040,KOSPI,1,2,15172.0,81202.0,0,0,104600.0,1.61,,,,,86.0,101.4,혼합,중립,False,False,9.8,B,2026-06-23 19:13:58
47,HD현대,267250,KOSPI,3,0,166813.0,-34995.0,0,8,211000.0,1.36,,,,,114.9,90.3,하향전환,하단이탈,False,False,43.4,C,2026-06-23 19:14:01
48,기업은행,24110,KOSPI,0,0,-9829.0,-147873.0,2,3,20250.0,0.44,,,,,61.6,101.5,혼합,중립,True,False,27.6,B,2026-06-23 19:14:03
49,SK이노베이션,96770,KOSPI,3,0,83070.0,-129542.0,0,5,93700.0,0.67,,,,,88.5,92.7,완전역배열,하단이탈,False,False,4.3,D,2026-06-23 19:14:06
50,한화시스템,272210,KOSPI,3,0,246797.0,-10251.0,0,4,81900.0,3.1,,,,,83.2,95.4,완전역배열,하단이탈,False,False,26.7,D,2026-06-23 19:14:08
51,포스코퓨처엠,3670,KOSPI,6,0,169758.0,-44842.0,0,6,172900.0,3.71,,,,,85.5,93.3,완전역배열,하단이탈,False,False,30.4,D,2026-06-23 19:14:11
52,카카오,35720,KOSPI,0,0,-117303.0,-151845.0,4,7,34250.0,1.31,,,,,56.7,94.5,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:14:14
53,현대오토에버,307950,KOSPI,4,0,105318.0,-20053.0,0,6,550000.0,8.28,,,,,43.6,86.6,혼합,하단이탈,False,False,44.2,D,2026-06-23 19:14:16
54,LG,3550,KOSPI,1,0,124454.0,-42686.0,0,1,98600.0,0.51,,,,,40.9,90.6,혼합,하단이탈,False,False,24.6,D,2026-06-23 19:14:19
55,삼성에스디에스,18260,KOSPI,6,0,361390.0,-52866.0,0,6,191600.0,1.49,,,,,36.5,86.7,혼합,하단이탈,False,False,22.2,D,2026-06-23 19:14:21
56,현대글로비스,86280,KOSPI,1,0,12156.0,-11469.0,0,7,186900.0,1.35,,,,,89.0,97.5,완전역배열,하단이탈,False,False,39.5,B,2026-06-23 19:14:23
57,한국항공우주,47810,KOSPI,0,5,-84829.0,401592.0,2,0,140400.0,7.34,,,,,76.5,99.7,완전역배열,중립,False,False,43.3,D,2026-06-23 19:14:26
58,에이피알,278470,KOSPI,0,1,-1391.0,24694.0,1,0,355500.0,26.27,,,,,93.4,96.3,혼합,하단이탈,False,False,66.0,D,2026-06-23 19:14:28
59,KT,30200,KOSPI,0,1,-2805.0,128653.0,1,0,52400.0,0.69,,,,,60.4,98.4,완전역배열,중립,False,False,20.2,B,2026-06-23 19:14:31
60,현대건설,720,KOSPI,3,0,474112.0,-30510.0,0,3,115100.0,1.42,,,,,93.9,95.0,완전역배열,하단이탈,False,False,42.3,D,2026-06-23 19:14:34
61,TIGER 반도체TOP10,396500,KOSPI,0,0,-384524.0,-621991.0,1,1,49260.0,,,,,,82.2,104.1,완전정배열,중립,False,False,84.0,-,2026-06-23 19:14:36
62,TIGER 미국나스닥100,133690,KOSPI,2,0,152171.0,-102239.0,0,2,202790.0,,,,,,146.0,101.2,완전정배열,중립,False,False,94.5,-,2026-06-23 19:14:39
63,한국금융지주,71050,KOSPI,6,0,230781.0,-16485.0,0,5,208000.0,0.95,,,,,92.8,95.4,하향전환,하단이탈,False,False,49.0,B,2026-06-23 19:14:42
64,TIGER 200,102110,KOSPI,0,0,-51587.0,-251472.0,1,1,133380.0,,,,,,98.9,106.5,완전정배열,중립,False,False,83.2,-,2026-06-23 19:14:44
65,S-Oil,10950,KOSPI,8,0,637119.0,-43601.0,0,8,101500.0,1.24,,,,,81.8,96.8,하향전환,중립,False,False,36.8,C,2026-06-23 19:14:47
66,LS,6260,KOSPI,4,0,102600.0,-36236.0,0,3,361500.0,1.95,,,,,78.7,95.0,혼합,하단이탈,False,False,46.8,D,2026-06-23 19:14:49
67,NH투자증권,5940,KOSPI,0,1,-136165.0,37079.0,1,0,28750.0,1.08,,,,,74.7,99.6,혼합,중립,False,False,43.6,B,2026-06-23 19:14:52
68,크래프톤,259960,KOSPI,0,1,-8389.0,34497.0,2,0,221500.0,1.33,,,,,92.4,96.2,완전역배열,하단이탈,False,False,7.4,C,2026-06-23 19:14:55
69,카카오뱅크,323410,KOSPI,1,0,123088.0,-150514.0,0,5,20250.0,1.46,,,,,69.0,96.7,완전역배열,하단이탈,False,False,0.3,C,2026-06-23 19:14:58
70,삼성증권,16360,KOSPI,4,1,170146.0,11150.0,0,0,108000.0,1.18,,,,,76.4,97.8,혼합,하단이탈,False,False,44.6,B,2026-06-23 19:15:01
71,대한항공,3490,KOSPI,0,1,-135722.0,206216.0,1,0,25900.0,0.88,,,,,89.0,104.1,완전정배열,중립,False,False,48.0,C,2026-06-23 19:15:03
72,HD현대마린솔루션,443060,KOSPI,6,0,312504.0,-15718.0,0,5,204500.0,10.82,,,,,65.2,97.3,혼합,하단이탈,False,False,36.0,D,2026-06-23 19:15:06
73,DB손해보험,5830,KOSPI,0,1,-13706.0,14511.0,1,0,139000.0,0.73,,,,,70.8,100.4,혼합,중립,False,False,27.5,B,2026-06-23 19:15:08
74,KODEX 미국나스닥100,379810,KOSPI,0,0,-58411.0,-224806.0,2,20,30375.0,,,,,,121.3,101.3,완전정배열,중립,False,False,94.5,-,2026-06-23 19:15:11
75,KODEX 200TR,278530,KOSPI,0,0,-459.0,-133690.0,1,1,48125.0,,,,,,82.9,106.4,완전정배열,중립,False,False,83.1,-,2026-06-23 19:15:13
76,포스코인터내셔널,47050,KOSPI,0,0,-23479.0,-19840.0,1,5,50300.0,1.27,,,,,94.0,92.4,완전역배열,하단이탈,False,False,7.9,C,2026-06-23 19:15:16
77,삼성E&A,28050,KOSPI,1,0,87866.0,-101812.0,0,1,44850.0,1.83,,,,,117.3,99.0,혼합,하단이탈,False,False,50.7,C,2026-06-23 19:15:18
78,KODEX 레버리지,122630,KOSPI,0,0,-86312.0,-1960164.0,1,1,188990.0,,,,,,89.0,111.4,완전정배열,중립,False,False,72.7,-,2026-06-23 19:15:21
79,키움증권,39490,KOSPI,4,0,81212.0,-3657.0,0,5,321500.0,1.22,,,,,87.5,95.4,완전역배열,하단이탈,False,False,40.5,B,2026-06-23 19:15:23
80,하이브,352820,KOSPI,3,0,33024.0,-13607.0,0,2,195100.0,2.5,,,,,87.8,100.6,혼합,하단이탈,False,False,0.3,D,2026-06-23 19:15:26
81,KODEX 머니마켓액티브,488770,KOSPI,0,1,-1885.0,134311.0,3,0,104700.0,,,,,,101.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-23 19:15:28
82,삼양식품,3230,KOSPI,0,2,-1594.0,32225.0,2,0,1072000.0,5.82,,,,,88.0,96.1,완전역배열,중립,False,False,13.3,C,2026-06-23 19:15:31
83,대우건설,47040,KOSPI,1,0,861476.0,-109551.0,0,1,19380.0,2.22,,,,,93.1,94.9,혼합,하단이탈,False,False,43.4,D,2026-06-23 19:15:34
84,이수페타시스,7660,KOSPI,4,2,458788.0,172993.0,0,0,108100.0,9.96,,,,,68.9,95.1,하향전환,하단이탈,True,False,54.0,D,2026-06-23 19:15:36
85,LG씨엔에스,64400,KOSPI,1,0,65662.0,-86645.0,0,2,80000.0,2.65,,,,,43.6,86.9,혼합,하단이탈,False,False,27.1,C,2026-06-23 19:15:39
86,한국타이어앤테크놀로지,161390,KOSPI,7,0,295546.0,-73149.0,0,6,61600.0,0.59,,,,,81.1,96.0,혼합,하단이탈,False,False,58.8,B,2026-06-23 19:15:41
87,현대차2우B,5387,KOSPI,0,0,-17978.0,-30925.0,1,2,214500.0,0.47,,,,,72.0,93.0,완전역배열,하단이탈,False,False,34.9,B,2026-06-23 19:15:44
88,한화,880,KOSPI,2,0,73591.0,-4338.0,0,5,105900.0,0.76,,,,,100.5,93.9,하향전환,하단이탈,False,False,34.5,D,2026-06-23 19:15:46
89,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,342708.0,-306274.0,0,2,56445.0,,,,,,94.3,106.1,완전정배열,중립,False,False,93.8,-,2026-06-23 19:15:49
90,한진칼,180640,KOSPI,0,0,-13354.0,-20922.0,2,5,109600.0,2.16,,,,,35.7,101.4,혼합,중립,False,False,19.9,D,2026-06-23 19:15:52
91,KODEX CD금리액티브(합성),459580,KOSPI,1,1,36.0,31323.0,0,0,1075510.0,,,,,,88.7,100.1,완전정배열,중립,False,False,99.2,-,2026-06-23 19:15:55
92,대덕전자,353200,KOSPI,5,0,602743.0,-42419.0,0,4,140400.0,7.87,,,,,69.9,98.3,혼합,하단이탈,False,False,68.5,D,2026-06-23 19:15:57
93,대한전선,1440,KOSPI,3,0,1293828.0,-146544.0,0,6,34700.0,4.07,,,,,105.3,92.2,혼합,하단이탈,False,False,32.6,D,2026-06-23 19:16:00
94,산일전기,62040,KOSPI,3,1,69851.0,26047.0,0,0,222000.0,11.4,,,,,97.0,99.4,혼합,중립,False,False,56.3,D,2026-06-23 19:16:03
95,KODEX 반도체,91160,KOSPI,0,0,-90089.0,-188475.0,1,2,166780.0,,,,,,83.5,107.8,완전정배열,중립,False,False,85.8,-,2026-06-23 19:16:05
96,DB하이텍,990,KOSPI,0,2,-56377.0,430229.0,1,0,151100.0,2.79,,,,,88.1,92.6,혼합,하단이탈,False,False,57.8,D,2026-06-23 19:16:08
97,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,22381.0,-1755340.0,0,1,25695.0,,,,,,90.1,106.1,완전정배열,중립,False,False,82.9,-,2026-06-23 19:16:10
98,SK바이오팜,326030,KOSPI,1,0,26385.0,-8099.0,0,6,82200.0,6.91,,,,,52.4,97.5,완전역배열,중립,False,False,1.9,C,2026-06-23 19:16:13
99,신세계,4170,KOSPI,0,0,-1729.0,-4874.0,1,4,672000.0,1.23,,,,,80.1,111.8,완전정배열,중립,False,False,81.0,D,2026-06-23 19:16:16
100,LG디스플레이,34220,KOSPI,0,0,-675358.0,-292415.0,2,6,12180.0,0.94,,,,,31.1,92.4,혼합,하단이탈,False,False,38.4,D,2026-06-23 19:16:18
101,코웨이,21240,KOSPI,0,1,-9037.0,33577.0,1,0,86000.0,1.64,,,,,78.3,97.4,혼합,중립,False,False,37.5,B,2026-06-23 19:16:21
102,GS,78930,KOSPI,4,0,203584.0,-30868.0,0,5,65000.0,0.4,,,,,106.7,95.2,혼합,하단이탈,False,False,50.6,B,2026-06-23 19:16:23
103,TIGER MSCI Korea TR,310970,KOSPI,2,0,5202598.0,-2608203.0,0,2,59820.0,,,,,,119.0,107.2,완전정배열,중립,False,False,83.5,-,2026-06-23 19:16:25
104,LG유플러스,32640,KOSPI,1,1,119772.0,72080.0,0,0,14200.0,0.68,,,,,61.1,96.0,완전역배열,중립,True,False,23.3,C,2026-06-23 19:16:28
105,두산밥캣,241560,KOSPI,4,0,396102.0,-14693.0,0,6,62500.0,0.79,,,,,91.8,98.9,혼합,중립,False,False,42.2,C,2026-06-23 19:16:30
106,한화솔루션,9830,KOSPI,0,0,-13269.0,-351876.0,2,4,34050.0,0.61,,,,,79.1,100.8,혼합,하단이탈,True,False,31.0,D,2026-06-23 19:16:33
107,HD건설기계,267270,KOSPI,3,0,256856.0,-97990.0,0,4,121900.0,1.24,,,,,92.8,94.5,하향전환,하단이탈,False,False,35.8,C,2026-06-23 19:16:36
108,두산로보틱스,454910,KOSPI,3,0,123667.0,-17822.0,0,1,88800.0,16.88,,,,,31.3,86.5,혼합,하단이탈,False,False,32.4,D,2026-06-23 19:16:38
109,아모레퍼시픽,90430,KOSPI,1,0,2834.0,-71096.0,0,8,96200.0,1.21,,,,,90.4,94.2,완전역배열,하단이탈,False,False,0.7,D,2026-06-23 19:16:41
110,유한양행,100,KOSPI,1,0,27832.0,-29832.0,0,4,69800.0,2.28,,,,,92.6,95.6,완전역배열,하단이탈,False,False,0.4,D,2026-06-23 19:16:43
111,가온전선,500,KOSPI,0,0,-18427.0,-644.0,6,5,331500.0,10.94,,,,,164.1,104.8,완전정배열,중립,False,False,52.2,D,2026-06-23 19:16:46
112,삼성카드,29780,KOSPI,5,0,127203.0,-32698.0,0,5,46550.0,0.57,,,,,55.9,101.5,혼합,중립,False,False,9.9,B,2026-06-23 19:16:48
113,카카오페이,377300,KOSPI,3,0,149126.0,-42904.0,0,3,38850.0,2.72,,,,,82.8,96.6,완전역배열,하단이탈,False,False,34.1,D,2026-06-23 19:16:51
114,SKC,11790,KOSPI,2,0,202236.0,-34115.0,0,5,105600.0,4.31,,,,,88.3,89.6,혼합,하단이탈,False,False,22.5,D,2026-06-23 19:16:53
115,NC,36570,KOSPI,1,1,211.0,6086.0,0,0,241500.0,1.33,,,,,65.8,95.4,혼합,하단이탈,False,False,41.7,C,2026-06-23 19:16:56
116,BNK금융지주,138930,KOSPI,0,1,-133347.0,164333.0,7,0,16720.0,0.48,,,,,73.0,101.0,혼합,중립,True,False,44.8,B,2026-06-23 19:16:58
117,맥쿼리인프라,88980,KOSPI,0,6,-310119.0,1448386.0,4,0,10610.0,,,,,,108.5,98.5,완전역배열,중립,False,False,3.0,-,2026-06-23 19:17:01
118,현대차우,5385,KOSPI,0,0,-10804.0,-27090.0,2,1,213000.0,0.47,,,,,70.5,92.8,완전역배열,하단이탈,False,False,34.8,B,2026-06-23 19:17:03
119,오리온,271560,KOSPI,8,0,221305.0,-20649.0,0,8,125500.0,1.27,,,,,105.6,99.5,혼합,중립,False,False,51.9,C,2026-06-23 19:17:06
120,롯데쇼핑,23530,KOSPI,0,2,-4028.0,11900.0,2,0,175000.0,0.32,,,,,71.2,105.4,완전정배열,중립,False,False,75.7,D,2026-06-23 19:17:08
121,RISE 200,148020,KOSPI,1,0,1233.0,-46911.0,0,1,134125.0,,,,,,105.8,106.4,완전정배열,중립,False,False,83.1,-,2026-06-23 19:17:11
122,한미약품,128940,KOSPI,3,0,52140.0,-3775.0,0,4,377000.0,3.68,,,,,53.3,92.2,완전역배열,하단이탈,False,False,28.9,D,2026-06-23 19:17:14
123,HANARO Fn K-반도체,395270,KOSPI,0,0,-130659.0,-351242.0,1,10,79460.0,,,,,,106.3,112.0,완전정배열,중립,False,False,86.9,-,2026-06-23 19:17:16
124,JB금융지주,175330,KOSPI,5,0,668815.0,-70805.0,0,5,24800.0,0.78,,,,,50.3,101.6,혼합,중립,False,False,29.0,B,2026-06-23 19:17:19
125,CJ,1040,KOSPI,0,0,-17003.0,-4911.0,1,3,159000.0,1.0,,,,,68.6,99.9,완전역배열,중립,False,False,18.9,D,2026-06-23 19:17:21
126,KODEX 코스닥150,229200,KOSPI,3,0,2308924.0,-4173069.0,0,4,15930.0,,,,,,90.8,96.6,완전역배열,하단이탈,False,False,38.4,-,2026-06-23 19:17:24
127,엘앤에프,66970,KOSPI,1,0,73381.0,-63220.0,0,7,112700.0,6.6,,,,,77.4,90.8,하향전환,하단이탈,False,False,36.9,D,2026-06-23 19:17:26
128,한화엔진,82740,KOSPI,0,0,-26849.0,-23053.0,2,2,53500.0,7.32,,,,,130.7,99.3,혼합,하단이탈,True,False,41.4,D,2026-06-23 19:17:29
129,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-159183.0,-1580839.0,1,7,56700.0,,,,,,136.3,112.8,완전정배열,중립,False,False,86.5,-,2026-06-23 19:17:31
130,ACE KRX금현물,411060,KOSPI,4,8,106761.0,961220.0,0,0,27715.0,,,,,,87.7,97.9,완전역배열,중립,False,False,42.8,-,2026-06-23 19:17:34
131,한화생명,88350,KOSPI,0,1,-362523.0,9604.0,2,0,4805.0,0.24,,,,,149.6,103.9,완전정배열,중립,False,False,40.5,B,2026-06-23 19:17:37
132,현대백화점,69960,KOSPI,3,0,112973.0,-30387.0,0,7,191600.0,0.9,,,,,70.5,125.1,완전정배열,상단돌파,False,True,80.3,D,2026-06-23 19:17:40
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-6.0,-274.0,2,1,110250.0,,,,,,41.5,100.0,혼합,중립,False,False,24.5,-,2026-06-23 19:17:43
134,KODEX 삼성그룹,102780,KOSPI,0,2,-42164.0,10521.0,3,0,30995.0,,,,,,110.1,105.3,완전정배열,중립,False,False,80.3,-,2026-06-23 19:17:45
135,KCC,2380,KOSPI,0,1,-273.0,1034.0,1,0,478500.0,0.43,,,,,85.9,97.6,혼합,하단이탈,False,False,45.1,B,2026-06-23 19:17:48
136,한온시스템,18880,KOSPI,0,0,-5153351.0,-134839.0,6,6,3950.0,1.02,,,,,46.3,92.9,혼합,하단이탈,False,False,37.7,D,2026-06-23 19:17:50
137,OCI홀딩스,10060,KOSPI,3,0,306683.0,-96955.0,0,5,216000.0,1.0,,,,,73.8,86.1,혼합,하단이탈,False,False,42.3,D,2026-06-23 19:17:53
138,한전기술,52690,KOSPI,1,0,30019.0,-1483.0,0,7,105000.0,6.79,,,,,148.9,95.3,완전역배열,하단이탈,False,False,23.5,D,2026-06-23 19:17:55
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,4,-824.0,424733.0,1,0,32335.0,,,,,,103.2,97.6,혼합,중립,False,False,74.6,-,2026-06-23 19:17:58
140,TIGER 미국배당다우존스,458730,KOSPI,1,0,640.0,-211595.0,0,20,15485.0,,,,,,85.1,99.4,혼합,중립,False,False,89.9,-,2026-06-23 19:18:00
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-49105.0,0,2,110830.0,,,,,,93.0,100.1,완전정배열,중립,False,False,98.6,-,2026-06-23 19:18:03
142,현대제철,4020,KOSPI,1,1,9126.0,15658.0,0,0,28900.0,0.2,,,,,74.6,90.1,완전역배열,하단이탈,False,False,2.5,D,2026-06-23 19:18:05
143,두산퓨얼셀,336260,KOSPI,3,1,365310.0,32244.0,0,0,57700.0,13.27,,,,,110.0,83.0,혼합,하단이탈,False,False,43.7,D,2026-06-23 19:18:08
144,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-1597.0,88467.0,4,0,57650.0,,,,,,95.0,100.1,완전정배열,중립,False,False,99.7,-,2026-06-23 19:18:10
145,ACE 미국나스닥100,367380,KOSPI,1,0,1851.0,-60079.0,0,2,34855.0,,,,,,88.0,101.3,완전정배열,중립,False,False,92.7,-,2026-06-23 19:18:13
146,KODEX AI전력핵심설비,487240,KOSPI,0,3,-6096.0,755703.0,2,0,41990.0,,,,,,96.8,98.6,혼합,하단이탈,False,False,56.2,-,2026-06-23 19:18:15
147,일진전기,103590,KOSPI,2,0,82112.0,-5552.0,0,6,73600.0,5.82,,,,,94.6,96.5,혼합,하단이탈,False,False,36.7,D,2026-06-23 19:18:18
148,더존비즈온,12510,KOSPI,20,0,401383.0,-8057.0,0,9,120000.0,5.68,,,,,34.0,99.9,혼합,중립,False,False,62.7,D,2026-06-23 19:18:21
149,LG생활건강,51900,KOSPI,1,1,11540.0,3209.0,0,0,225500.0,0.68,,,,,78.4,96.0,완전역배열,중립,False,False,4.1,D,2026-06-23 19:18:23
150,포스코DX,22100,KOSPI,1,0,49066.0,-89599.0,0,6,21950.0,5.98,,,,,42.0,88.6,완전역배열,하단이탈,False,False,6.2,D,2026-06-23 19:18:26
