No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
39,LG화학,051910,KOSPI,2,3,87724.0,58767.0,0,0,363500.0,0.82,,,,,119.7,92.7,혼합,중립,True,False,71.1,D,2026-06-01 21:20:56
40,LG,003550,KOSPI,0,0,-805746.0,-197158.0,2,1,165800.0,0.85,,,,,206.7,115.4,완전정배열,상단돌파,False,True,83.2,D,2026-06-01 21:20:58
41,한국전력,015760,KOSPI,1,0,174596.0,-218580.0,0,1,38650.0,0.49,,,,,88.8,96.5,완전역배열,중립,False,False,27.9,B,2026-06-01 21:21:01
42,삼성중공업,010140,KOSPI,1,0,77508.0,-248046.0,0,3,27550.0,5.21,,,,,80.2,95.0,혼합,하단이탈,False,False,63.4,D,2026-06-01 21:21:03
43,SK텔레콤,017670,KOSPI,0,0,-750389.0,-229279.0,2,1,112200.0,1.8,,,,,131.3,102.4,완전정배열,상단돌파,False,True,88.4,D,2026-06-01 21:21:06
44,현대로템,064350,KOSPI,8,0,1099329.0,-40278.0,0,8,213000.0,7.22,,,,,106.8,95.7,혼합,중립,True,False,60.0,D,2026-06-01 21:21:08
45,HD현대,267250,KOSPI,9,2,233267.0,13783.0,0,0,281000.0,1.82,,,,,99.3,99.5,혼합,중립,False,False,79.3,C,2026-06-01 21:21:11
46,우리금융지주,316140,KOSPI,1,0,341980.0,-232244.0,0,1,29400.0,0.6,,,,,105.3,96.1,완전역배열,중립,False,False,48.8,B,2026-06-01 21:21:14
47,포스코퓨처엠,003670,KOSPI,0,0,-23120.0,-42616.0,1,1,231000.0,4.96,,,,,83.7,94.7,혼합,중립,False,False,66.4,D,2026-06-01 21:21:16
48,SK이노베이션,096770,KOSPI,5,0,178455.0,-122208.0,0,1,116200.0,0.83,,,,,85.7,92.7,혼합,중립,False,False,47.5,D,2026-06-01 21:21:19
49,한화시스템,272210,KOSPI,3,0,307021.0,-116990.0,0,4,102000.0,3.86,,,,,99.1,97.2,혼합,중립,False,False,42.4,D,2026-06-01 21:21:21
50,KT&G,033780,KOSPI,10,0,471492.0,-51962.0,0,19,185100.0,2.07,,,,,88.8,101.2,완전정배열,중립,False,False,93.4,C,2026-06-01 21:21:24
52,카카오,035720,KOSPI,0,0,-3142047.0,-561797.0,2,8,42700.0,1.64,,,,,168.1,95.3,완전역배열,중립,False,False,18.1,D,2026-06-01 21:21:28
53,HMM,011200,KOSPI,1,0,466170.0,-41059.0,0,8,19770.0,0.67,,,,,131.0,98.3,완전역배열,중립,False,False,14.6,C,2026-06-01 21:21:30
54,메리츠금융지주,138040,KOSPI,2,4,166542.0,154648.0,0,0,106100.0,1.73,,,,,132.6,96.5,완전역배열,중립,False,False,12.8,B,2026-06-01 21:21:33
55,현대글로비스,086280,KOSPI,0,0,-117007.0,-85604.0,3,1,232500.0,1.68,,,,,85.9,98.7,혼합,중립,False,False,66.6,C,2026-06-01 21:21:35
56,LIG디펜스앤에어로스페이스,079550,KOSPI,3,0,60085.0,-22823.0,0,3,776000.0,11.23,,,,,74.8,96.5,혼합,하단이탈,False,False,54.9,D,2026-06-01 21:21:38
57,기업은행,024110,KOSPI,1,0,758586.0,-630181.0,0,9,20050.0,0.43,,,,,123.9,97.1,완전역배열,중립,False,False,33.8,B,2026-06-01 21:21:40
58,에이피알,278470,KOSPI,2,1,75495.0,22349.0,0,0,426500.0,31.52,,,,,108.3,97.7,혼합,중립,False,False,87.3,D,2026-06-01 21:21:43
59,한국항공우주,047810,KOSPI,1,15,40289.0,1204675.0,0,0,163000.0,8.52,,,,,92.7,99.8,혼합,중립,False,False,60.6,D,2026-06-01 21:21:46
60,현대건설,000720,KOSPI,4,0,709582.0,-288650.0,0,5,138900.0,1.71,,,,,86.6,94.4,혼합,하단이탈,False,False,61.2,D,2026-06-01 21:21:48
61,TIGER 반도체TOP10,396500,KOSPI,0,5,-87690.0,8804155.0,1,0,52505.0,,,,,,100.6,107.4,완전정배열,상단돌파,False,True,98.1,-,2026-06-01 21:21:51
62,LS,006260,KOSPI,5,0,272464.0,-73064.0,0,5,466000.0,2.52,,,,,106.2,96.3,혼합,중립,False,False,70.0,D,2026-06-01 21:21:53
63,LG씨엔에스,064400,KOSPI,0,6,-836177.0,732656.0,1,0,143700.0,4.76,,,,,166.5,127.5,완전정배열,상단돌파,False,True,95.7,D,2026-06-01 21:21:55
64,한국금융지주,071050,KOSPI,6,1,216335.0,30063.0,0,0,246000.0,1.2,,,,,88.4,96.5,혼합,중립,False,False,73.5,B,2026-06-01 21:21:58
65,KT,030200,KOSPI,1,0,3415.0,-52563.0,0,1,53200.0,0.71,,,,,118.4,92.9,완전역배열,중립,False,False,23.9,B,2026-06-01 21:22:01
66,TIGER 200,102110,KOSPI,2,0,253768.0,-56357.0,0,2,141500.0,,,,,,80.4,110.1,완전정배열,상단돌파,False,True,99.3,-,2026-06-01 21:22:03
67,S-Oil,010950,KOSPI,6,0,681706.0,-244344.0,0,8,104700.0,1.27,,,,,98.4,94.5,혼합,중립,False,False,43.0,C,2026-06-01 21:22:06
68,크래프톤,259960,KOSPI,6,0,173994.0,-15934.0,0,11,249500.0,1.49,,,,,95.5,94.2,혼합,중립,False,False,22.5,C,2026-06-01 21:22:09
69,KODEX 레버리지,122630,KOSPI,0,2,-106380.0,2923391.0,1,0,225500.0,,,,,,87.5,119.6,완전정배열,상단돌파,False,True,99.4,-,2026-06-01 21:22:11
70,NH투자증권,005940,KOSPI,6,0,1233510.0,-131307.0,0,11,31200.0,1.24,,,,,105.4,92.9,혼합,중립,False,False,57.6,C,2026-06-01 21:22:14
71,삼성증권,016360,KOSPI,0,1,-9797.0,19760.0,2,0,124500.0,1.36,,,,,54.3,97.1,혼합,중립,False,False,65.0,B,2026-06-01 21:22:17
72,TIGER 미국나스닥100,133690,KOSPI,1,0,5585.0,-211021.0,0,20,203170.0,,,,,,94.5,104.1,완전정배열,중립,False,False,97.7,-,2026-06-01 21:22:20
73,포스코인터내셔널,047050,KOSPI,4,0,936162.0,-336341.0,0,9,61600.0,1.56,,,,,110.4,88.8,하향전환,하단이탈,False,False,34.8,C,2026-06-01 21:22:22
74,카카오뱅크,323410,KOSPI,4,0,558959.0,-9370.0,0,5,22150.0,1.56,,,,,131.7,96.4,완전역배열,중립,False,False,7.3,D,2026-06-01 21:22:24
75,HD현대마린솔루션,443060,KOSPI,0,1,-50882.0,78572.0,1,0,233000.0,12.33,,,,,158.5,98.4,혼합,중립,False,False,61.2,D,2026-06-01 21:22:27
76,현대차2우B,005387,KOSPI,2,1,167960.0,29389.0,0,0,295500.0,0.65,,,,,123.7,103.0,완전정배열,상단돌파,False,True,80.5,B,2026-06-01 21:22:29
77,이수페타시스,007660,KOSPI,1,5,247303.0,839503.0,0,0,139400.0,12.85,,,,,128.6,99.1,혼합,중립,False,False,80.2,D,2026-06-01 21:22:32
78,키움증권,039490,KOSPI,3,0,108146.0,-2987.0,0,5,381000.0,1.44,,,,,73.0,93.5,하향전환,중립,False,False,63.6,B,2026-06-01 21:22:34
79,대우건설,047040,KOSPI,1,0,2413244.0,-112428.0,0,1,24250.0,2.77,,,,,97.4,89.6,혼합,하단이탈,False,False,56.5,D,2026-06-01 21:22:37
80,삼성E&A,028050,KOSPI,1,0,234951.0,-322786.0,0,1,50300.0,2.05,,,,,64.4,97.1,혼합,중립,False,False,64.2,C,2026-06-01 21:22:40
82,KODEX 200TR,278530,KOSPI,0,1,-41859.0,1213.0,1,0,51050.0,,,,,,94.8,109.9,완전정배열,상단돌파,False,True,99.1,-,2026-06-01 21:22:44
83,대한항공,003490,KOSPI,1,0,243691.0,-288403.0,0,2,25800.0,0.88,,,,,106.4,103.0,완전정배열,중립,False,False,54.9,C,2026-06-01 21:22:46
84,대한전선,001440,KOSPI,0,2,-601187.0,164803.0,1,0,47600.0,5.59,,,,,55.1,83.4,혼합,하단이탈,False,False,55.7,D,2026-06-01 21:22:49
85,하이브,352820,KOSPI,2,0,141230.0,-75977.0,0,8,216000.0,2.77,,,,,122.3,95.1,완전역배열,중립,False,False,1.8,D,2026-06-01 21:22:51
86,DB손해보험,005830,KOSPI,1,0,31077.0,-35986.0,0,1,141000.0,0.79,,,,,147.1,91.0,하향전환,하단이탈,False,False,39.1,B,2026-06-01 21:22:54
87,한화,000880,KOSPI,1,0,18387.0,-2363.0,0,1,128900.0,0.93,,,,,78.3,101.9,완전정배열,중립,False,False,67.9,D,2026-06-01 21:22:56
88,두산로보틱스,454910,KOSPI,2,2,788128.0,91319.0,0,0,138400.0,26.3,,,,,66.1,103.4,완전정배열,상단돌파,False,True,99.6,D,2026-06-01 21:22:59
89,대덕전자,353200,KOSPI,0,0,-341832.0,-45096.0,1,1,177800.0,9.97,,,,,162.9,121.8,완전정배열,상단돌파,False,True,89.0,D,2026-06-01 21:23:02
90,삼양식품,003230,KOSPI,3,0,27685.0,-36720.0,0,8,1166000.0,6.33,,,,,100.0,93.1,하향전환,하단이탈,False,False,27.0,D,2026-06-01 21:23:04
91,한국타이어앤테크놀로지,161390,KOSPI,8,0,511014.0,-31938.0,0,8,68700.0,0.66,,,,,124.5,104.6,완전정배열,상단돌파,True,True,76.3,B,2026-06-01 21:23:07
92,KODEX 미국나스닥100,379810,KOSPI,0,0,-5803.0,-1821306.0,1,20,30435.0,,,,,,78.1,104.1,완전정배열,중립,False,False,97.8,-,2026-06-01 21:23:09
93,KODEX 머니마켓액티브,488770,KOSPI,0,0,-591.0,-125855.0,7,1,104500.0,,,,,,104.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 21:23:12
94,LG디스플레이,034220,KOSPI,0,0,-6182291.0,-712454.0,1,1,15800.0,1.22,,,,,184.6,110.4,완전정배열,상단돌파,False,True,78.3,D,2026-06-01 21:23:14
95,DB하이텍,000990,KOSPI,6,0,983579.0,-208876.0,0,5,181400.0,3.35,,,,,117.5,111.5,완전정배열,중립,False,False,74.6,D,2026-06-01 21:23:17
96,KODEX CD금리액티브(합성),459580,KOSPI,1,1,919.0,924.0,0,0,1073735.0,,,,,,111.8,100.0,혼합,중립,False,False,92.6,-,2026-06-01 21:23:19
97,산일전기,062040,KOSPI,4,0,286532.0,-36255.0,0,5,247500.0,12.71,,,,,61.5,91.1,혼합,하단이탈,False,False,66.3,D,2026-06-01 21:23:22
98,한진칼,180640,KOSPI,0,1,-13069.0,34743.0,1,0,111200.0,2.19,,,,,248.9,98.7,완전역배열,중립,False,False,21.9,D,2026-06-01 21:23:25
99,KODEX 반도체,091160,KOSPI,3,4,78141.0,1428493.0,0,0,165410.0,,,,,,110.9,108.8,완전정배열,상단돌파,False,True,96.2,-,2026-06-01 21:23:27
100,한화솔루션,009830,KOSPI,2,1,607429.0,51035.0,0,0,40600.0,0.73,,,,,65.8,95.3,혼합,중립,False,False,44.3,D,2026-06-01 21:23:30
101,SK바이오팜,326030,KOSPI,0,1,-30769.0,936.0,2,0,89100.0,7.49,,,,,240.6,96.0,완전역배열,중립,False,False,2.1,C,2026-06-01 21:23:32
102,LG유플러스,032640,KOSPI,0,0,-1873176.0,-188569.0,2,1,16420.0,0.79,,,,,167.3,100.0,완전역배열,중립,False,False,61.7,C,2026-06-01 21:23:35
103,HD건설기계,267270,KOSPI,4,0,452331.0,-235932.0,0,5,145000.0,1.48,,,,,117.7,91.6,혼합,하단이탈,False,False,51.7,C,2026-06-01 21:23:37
104,한미약품,128940,KOSPI,0,4,-70578.0,85697.0,4,0,539000.0,5.26,,,,,159.6,108.7,상향전환,상단돌파,True,True,71.5,D,2026-06-01 21:23:40
105,현대차우,005385,KOSPI,2,1,115628.0,20068.0,0,0,295000.0,0.65,,,,,142.4,103.8,완전정배열,상단돌파,False,True,81.6,B,2026-06-01 21:23:42
106,GS,078930,KOSPI,12,0,1015259.0,-12269.0,0,19,73200.0,0.45,,,,,72.0,97.6,혼합,중립,False,False,71.7,B,2026-06-01 21:23:45
107,유한양행,000100,KOSPI,2,0,103024.0,-10543.0,0,2,83400.0,2.72,,,,,111.4,98.6,완전역배열,중립,False,False,6.0,D,2026-06-01 21:23:48
108,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-37900.0,-1506773.0,1,3,27800.0,,,,,,86.5,108.8,완전정배열,상단돌파,False,True,99.5,-,2026-06-01 21:23:50
109,OCI홀딩스,010060,KOSPI,0,0,-2640.0,-4628.0,2,3,351000.0,1.63,,,,,127.7,109.1,완전정배열,중립,False,False,82.0,D,2026-06-01 21:23:53
110,아모레퍼시픽,090430,KOSPI,0,0,-66225.0,-102960.0,1,5,111300.0,1.4,,,,,123.6,94.1,완전역배열,하단이탈,False,False,0.7,D,2026-06-01 21:23:55
111,TIGER MSCI Korea TR,310970,KOSPI,0,0,-405.0,-22675.0,2,7,63215.0,,,,,,205.8,110.4,완전정배열,상단돌파,False,True,96.5,-,2026-06-01 21:23:58
112,카카오페이,377300,KOSPI,0,0,-18561.0,-2935.0,1,1,47400.0,3.32,,,,,57.9,90.1,완전역배열,중립,False,False,41.6,D,2026-06-01 21:24:00
113,코웨이,021240,KOSPI,3,0,129301.0,-44534.0,0,10,90000.0,1.71,,,,,80.0,100.7,완전정배열,중립,False,False,46.2,B,2026-06-01 21:24:03
114,NC,036570,KOSPI,9,4,187092.0,77128.0,0,0,295500.0,1.63,,,,,114.9,105.8,완전정배열,상단돌파,False,True,95.5,C,2026-06-01 21:24:05
115,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-378418.0,193810.0,1,0,51220.0,,,,,,116.1,109.0,완전정배열,상단돌파,False,True,98.8,-,2026-06-01 21:24:08
116,두산밥캣,241560,KOSPI,5,0,254981.0,-116529.0,0,10,66000.0,0.84,,,,,116.3,95.6,혼합,중립,False,False,60.3,C,2026-06-01 21:24:10
117,엘앤에프,066970,KOSPI,0,0,-136840.0,-136531.0,2,1,155000.0,9.07,,,,,125.5,92.2,혼합,하단이탈,False,False,60.7,D,2026-06-01 21:24:13
118,가온전선,000500,KOSPI,0,1,-10838.0,4609.0,1,0,368000.0,12.15,,,,,47.1,94.3,혼합,중립,False,False,58.0,D,2026-06-01 21:24:15
119,SKC,011790,KOSPI,1,0,540209.0,-649096.0,0,11,156500.0,6.39,,,,,123.8,102.2,완전정배열,상단돌파,False,True,73.1,D,2026-06-01 21:24:18
120,포스코DX,022100,KOSPI,3,2,586851.0,260557.0,0,0,38700.0,10.54,,,,,204.3,98.6,하향전환,상단돌파,False,False,73.0,D,2026-06-01 21:24:20
121,두산퓨얼셀,336260,KOSPI,1,0,67669.0,-135764.0,0,1,89600.0,20.61,,,,,68.8,111.4,완전정배열,중립,False,False,79.2,D,2026-06-01 21:24:23
122,한온시스템,018880,KOSPI,0,0,-1008305.0,-46568.0,1,1,5220.0,1.35,,,,,102.6,105.6,완전정배열,중립,False,False,77.6,D,2026-06-01 21:24:26
123,CJ,001040,KOSPI,0,0,-12078.0,-5037.0,2,1,183000.0,1.15,,,,,94.0,88.0,완전역배열,중립,False,False,56.0,D,2026-06-01 21:24:29
124,삼성카드,029780,KOSPI,6,0,133896.0,-60442.0,0,9,45850.0,0.55,,,,,89.8,94.7,완전역배열,중립,False,False,15.4,B,2026-06-01 21:24:31
125,BNK금융지주,138930,KOSPI,1,10,94876.0,1908202.0,0,0,16990.0,0.49,,,,,127.0,98.0,완전역배열,중립,False,False,53.0,B,2026-06-01 21:24:34
126,현대제철,004020,KOSPI,2,1,199926.0,16603.0,0,0,39100.0,0.27,,,,,74.1,96.8,혼합,중립,False,False,57.4,D,2026-06-01 21:24:36
127,맥쿼리인프라,088980,KOSPI,0,0,-688954.0,-1254.0,5,1,10820.0,,,,,,105.9,98.5,완전역배열,중립,False,False,1.6,-,2026-06-01 21:24:39
128,한화엔진,082740,KOSPI,3,0,505576.0,-54686.0,0,4,61800.0,8.45,,,,,107.9,91.2,혼합,하단이탈,False,False,53.3,D,2026-06-01 21:24:41
129,한전기술,052690,KOSPI,4,0,126292.0,-29633.0,0,19,134400.0,8.69,,,,,78.0,89.0,하향전환,하단이탈,False,False,54.3,D,2026-06-01 21:24:44
130,RISE 200,148020,KOSPI,0,1,-20573.0,26995.0,1,0,142415.0,,,,,,93.3,110.2,완전정배열,상단돌파,False,True,99.3,-,2026-06-01 21:24:47
131,오리온,271560,KOSPI,9,0,287939.0,-35356.0,0,9,127700.0,1.29,,,,,110.2,96.3,혼합,중립,False,False,56.2,C,2026-06-01 21:24:50
132,KODEX 코스닥150,229200,KOSPI,1,0,175004.0,-2939500.0,0,3,18410.0,,,,,,104.3,99.0,혼합,중립,False,False,67.9,-,2026-06-01 21:24:52
133,신세계,004170,KOSPI,5,0,69743.0,-10123.0,0,5,516000.0,0.94,,,,,87.5,106.8,완전정배열,중립,False,False,81.1,D,2026-06-01 21:24:55
134,KCC,002380,KOSPI,0,0,-1565.0,-4332.0,1,2,554000.0,0.5,,,,,107.1,100.0,혼합,중립,False,False,68.4,B,2026-06-01 21:24:57
135,ACE KRX금현물,411060,KOSPI,2,15,144464.0,3460724.0,0,0,29825.0,,,,,,113.0,98.2,완전역배열,중립,False,False,54.7,-,2026-06-01 21:25:00
136,JB금융지주,175330,KOSPI,1,0,61340.0,-17259.0,0,1,24100.0,0.76,,,,,222.8,95.8,완전역배열,중립,False,False,32.6,B,2026-06-01 21:25:02
137,일진전기,103590,KOSPI,0,0,-16644.0,-20050.0,1,6,93200.0,7.37,,,,,66.2,81.5,혼합,하단이탈,False,False,54.1,D,2026-06-01 21:25:05
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,4,-5695.0,650035.0,3,0,35245.0,,,,,,100.2,102.0,완전정배열,중립,False,False,97.4,-,2026-06-01 21:25:07
139,KODEX 삼성그룹,102780,KOSPI,0,0,-49147.0,-209920.0,2,6,33685.0,,,,,,93.8,114.5,완전정배열,상단돌파,False,True,97.8,-,2026-06-01 21:25:10
140,HANARO Fn K-반도체,395270,KOSPI,2,0,127100.0,-33740.0,0,7,75745.0,,,,,,109.1,121.4,완전정배열,상단돌파,False,True,99.0,-,2026-06-01 21:25:12
141,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-105.0,10393.0,5,0,57560.0,,,,,,105.4,100.1,완전정배열,중립,False,False,99.7,-,2026-06-01 21:25:15
142,KODEX AI전력핵심설비,487240,KOSPI,2,0,26107.0,-720828.0,0,1,50170.0,,,,,,85.6,91.2,혼합,하단이탈,False,False,72.9,-,2026-06-01 21:25:17
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,3,319.0,2923.0,0,0,110595.0,,,,,,65.8,99.7,완전역배열,중립,False,False,27.9,-,2026-06-01 21:25:20
144,에코프로머티,450080,KOSPI,1,0,73126.0,-128574.0,0,1,60100.0,3.92,,,,,65.5,91.5,하향전환,하단이탈,False,False,40.5,D,2026-06-01 21:25:22
145,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-6261.0,70947.0,1,0,110655.0,,,,,,41.2,100.0,혼합,중립,False,False,92.1,-,2026-06-01 21:25:25
146,롯데쇼핑,023530,KOSPI,6,0,177553.0,-21976.0,0,2,147500.0,0.27,,,,,80.7,99.7,혼합,중립,False,False,73.5,D,2026-06-01 21:25:27
147,한화생명,088350,KOSPI,8,0,4072158.0,-12056.0,0,1,4785.0,0.26,,,,,47.9,97.4,혼합,중립,False,False,44.9,B,2026-06-01 21:25:30
149,KODEX AI반도체TOP2플러스,395160,KOSPI,3,0,207396.0,-275205.0,0,7,53940.0,,,,,,150.6,121.9,완전정배열,상단돌파,False,True,99.0,-,2026-06-01 21:25:34
150,LG생활건강,051900,KOSPI,0,2,-12445.0,19226.0,1,0,248500.0,0.75,,,,,79.1,95.9,하향전환,중립,False,False,18.0,D,2026-06-01 21:25:36
151,TIGER 미국배당다우존스,458730,KOSPI,0,0,-39328.0,-488490.0,1,13,15450.0,,,,,,102.4,102.9,완전정배열,중립,False,False,91.3,-,2026-06-01 21:25:39
152,한화비전,489790,KOSPI,3,0,393620.0,-59063.0,0,6,70800.0,4.12,,,,,70.6,91.5,혼합,중립,False,False,56.5,D,2026-06-01 21:25:41
153,ACE 미국나스닥100,367380,KOSPI,0,0,-389.0,-190237.0,2,20,34950.0,,,,,,104.5,104.1,완전정배열,중립,False,False,97.8,-,2026-06-01 21:25:44
