No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
23,NAVER,035420,KOSPI,2,2,238320.0,40074.0,0,0,183200.0,0.93,,,,,82.9,92.6,완전역배열,하단이탈,False,False,1.7,C,2026-07-14 17:38:57
24,HD현대일렉트릭,267260,KOSPI,4,2,35949.0,3801.0,0,0,797000.0,13.79,,,,,110.4,86.7,완전역배열,하단이탈,False,False,37.5,D,2026-07-14 17:38:59
25,LS ELECTRIC,010120,KOSPI,4,0,341280.0,-119796.0,0,1,187700.0,13.5,,,,,97.9,85.3,하향전환,하단이탈,False,False,48.2,D,2026-07-14 17:39:02
26,삼성화재,000810,KOSPI,0,1,-11439.0,12727.0,1,0,628000.0,1.11,,,,,90.4,98.6,혼합,중립,False,False,62.6,C,2026-07-14 17:39:05
27,효성중공업,298040,KOSPI,0,0,-6.0,-5332.0,1,6,2677000.0,10.4,,,,,107.2,83.8,하향전환,하단이탈,False,False,46.8,D,2026-07-14 17:39:07
28,KODEX 200,069500,KOSPI,1,0,56311.0,-1291887.0,0,2,109720.0,,,,,,113.0,87.3,혼합,하단이탈,False,False,61.7,-,2026-07-14 17:39:10
29,POSCO홀딩스,005490,KOSPI,0,2,-8169.0,26283.0,1,0,303500.0,0.4,,,,,90.2,93.9,완전역배열,중립,False,False,15.9,D,2026-07-14 17:39:13
30,한화오션,042660,KOSPI,0,0,-198620.0,-179778.0,1,1,76800.0,3.45,,,,,102.7,77.9,완전역배열,하단이탈,False,False,6.4,C,2026-07-14 17:39:15
31,HD한국조선해양,009540,KOSPI,1,3,11219.0,53933.0,0,0,327000.0,1.71,,,,,120.3,91.7,완전역배열,하단이탈,False,False,11.8,B,2026-07-14 17:39:18
32,우리금융지주,316140,KOSPI,0,2,-449018.0,411796.0,1,0,30700.0,0.59,,,,,110.7,101.7,혼합,중립,False,False,43.0,B,2026-07-14 17:39:20
33,한국전력,015760,KOSPI,0,0,-210107.0,-288547.0,1,1,33950.0,0.43,,,,,84.6,94.4,완전역배열,하단이탈,False,False,2.1,B,2026-07-14 17:39:23
34,미래에셋증권,006800,KOSPI,5,0,1706526.0,-313431.0,0,2,38750.0,1.6,,,,,76.5,93.2,완전역배열,하단이탈,False,False,30.7,C,2026-07-14 17:39:25
35,고려아연,010130,KOSPI,0,5,-3642.0,8662.0,1,0,1015000.0,1.85,,,,,87.6,93.2,완전역배열,중립,False,False,18.7,D,2026-07-14 17:39:28
37,한미반도체,042700,KOSPI,1,0,115691.0,-32763.0,0,1,207500.0,30.95,,,,,83.8,84.1,완전역배열,하단이탈,False,False,36.6,D,2026-07-14 17:39:31
38,두산,000150,KOSPI,0,0,-2175.0,-1977.0,2,1,1217000.0,9.86,,,,,114.5,86.9,하향전환,하단이탈,False,False,37.1,D,2026-07-14 17:39:34
39,메리츠금융지주,138040,KOSPI,0,16,-17301.0,1132698.0,1,0,113600.0,1.75,,,,,104.0,104.7,상향전환,중립,True,False,30.1,B,2026-07-14 17:39:36
40,삼성중공업,010140,KOSPI,0,2,-524721.0,784371.0,2,0,21250.0,4.02,,,,,102.0,90.2,완전역배열,하단이탈,False,False,28.6,D,2026-07-14 17:39:39
41,HMM,011200,KOSPI,1,2,214103.0,673116.0,0,0,19760.0,0.67,,,,,123.0,101.2,혼합,중립,False,False,22.2,C,2026-07-14 17:39:42
42,현대로템,064350,KOSPI,7,0,835380.0,-61694.0,0,6,165400.0,5.61,,,,,106.5,89.9,완전역배열,하단이탈,False,False,5.5,D,2026-07-14 17:39:44
43,SK텔레콤,017670,KOSPI,9,0,1471382.0,-33313.0,0,3,83900.0,1.35,,,,,80.4,96.0,하향전환,중립,False,False,36.9,D,2026-07-14 17:39:46
44,LG화학,051910,KOSPI,4,0,151607.0,-7599.0,0,7,255000.0,0.57,,,,,95.8,89.2,완전역배열,하단이탈,False,False,5.2,D,2026-07-14 17:39:49
45,KT&G,033780,KOSPI,0,1,-6927.0,22317.0,1,0,171000.0,1.91,,,,,117.0,100.7,완전정배열,중립,False,False,66.8,C,2026-07-14 17:39:52
46,SK이노베이션,096770,KOSPI,2,5,125179.0,1031433.0,0,0,104900.0,0.75,,,,,143.7,104.0,혼합,중립,False,False,25.4,D,2026-07-14 17:39:54
47,기업은행,024110,KOSPI,0,0,-21902.0,-39456.0,1,1,21100.0,0.46,,,,,100.3,100.9,혼합,중립,False,False,23.5,B,2026-07-14 17:39:57
48,LG이노텍,011070,KOSPI,5,0,710066.0,-222685.0,0,7,641000.0,2.49,,,,,107.8,77.1,혼합,하단이탈,False,False,30.1,D,2026-07-14 17:39:59
49,HD현대,267250,KOSPI,0,1,-12191.0,20743.0,1,0,190100.0,1.23,,,,,82.0,92.7,완전역배열,하단이탈,False,False,33.7,B,2026-07-14 17:40:02
50,카카오,035720,KOSPI,4,5,856617.0,448941.0,0,0,33850.0,1.3,,,,,115.5,97.1,완전역배열,중립,False,False,4.3,D,2026-07-14 17:40:04
51,삼성에스디에스,018260,KOSPI,0,0,-36.0,-20661.0,1,1,193000.0,1.5,,,,,73.2,96.9,혼합,중립,False,False,20.1,D,2026-07-14 17:40:07
52,S-Oil,010950,KOSPI,0,11,-96937.0,1744529.0,1,0,131400.0,1.6,,,,,126.9,117.3,완전정배열,상단돌파,False,True,61.8,C,2026-07-14 17:40:09
53,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,53395.0,-6221.0,0,2,665000.0,9.63,,,,,105.0,90.8,하향전환,하단이탈,False,False,40.2,D,2026-07-14 17:40:12
54,LG,003550,KOSPI,9,2,405095.0,41955.0,0,0,96400.0,0.5,,,,,100.5,98.4,혼합,중립,False,False,22.7,D,2026-07-14 17:40:14
55,에이피알,278470,KOSPI,2,1,80136.0,11508.0,0,0,375000.0,27.71,,,,,98.0,98.4,혼합,중립,False,False,71.1,D,2026-07-14 17:40:17
56,한국항공우주,047810,KOSPI,0,1,-55146.0,97803.0,16,0,141100.0,7.38,,,,,113.3,97.0,완전역배열,중립,False,False,43.8,D,2026-07-14 17:40:19
57,현대글로비스,086280,KOSPI,15,1,484283.0,5569.0,0,0,181700.0,1.31,,,,,94.5,96.1,완전역배열,중립,False,False,29.6,B,2026-07-14 17:40:22
58,KT,030200,KOSPI,0,0,-1370.0,-37155.0,1,2,51600.0,0.68,,,,,157.8,101.5,혼합,중립,False,False,16.4,B,2026-07-14 17:40:25
59,포스코퓨처엠,003670,KOSPI,0,0,-5174.0,-5670.0,2,1,144300.0,3.1,,,,,115.1,86.8,완전역배열,하단이탈,False,False,12.4,D,2026-07-14 17:40:27
60,한국금융지주,071050,KOSPI,2,1,61216.0,23821.0,0,0,216500.0,0.99,,,,,103.6,101.5,혼합,중립,False,False,53.0,B,2026-07-14 17:40:30
61,한화시스템,272210,KOSPI,0,0,-78698.0,-16481.0,2,1,62600.0,2.37,,,,,107.4,84.8,완전역배열,하단이탈,False,False,12.8,D,2026-07-14 17:40:32
62,TIGER 미국나스닥100,133690,KOSPI,0,1,-55208.0,10290.0,2,0,194530.0,,,,,,118.0,97.3,혼합,중립,False,False,80.4,-,2026-07-14 17:40:35
63,현대오토에버,307950,KOSPI,5,2,89283.0,9725.0,0,0,407500.0,6.14,,,,,89.1,82.4,하향전환,하단이탈,False,False,28.4,D,2026-07-14 17:40:37
64,카카오뱅크,323410,KOSPI,9,0,1687001.0,-19508.0,0,4,23100.0,1.66,,,,,133.5,103.7,혼합,중립,False,False,25.4,D,2026-07-14 17:40:40
65,NH투자증권,005940,KOSPI,0,12,-14586.0,1095014.0,1,0,29800.0,1.12,,,,,111.0,100.5,혼합,중립,True,False,47.2,B,2026-07-14 17:40:43
66,현대건설,000720,KOSPI,8,0,465941.0,-2512.0,0,1,98000.0,1.21,,,,,88.0,88.6,완전역배열,하단이탈,False,False,30.4,D,2026-07-14 17:40:45
67,크래프톤,259960,KOSPI,0,1,-3299.0,14676.0,1,0,230000.0,1.38,,,,,88.7,102.1,혼합,중립,False,False,17.8,C,2026-07-14 17:40:48
68,DB손해보험,005830,KOSPI,0,8,-56406.0,463752.0,8,0,161000.0,0.84,,,,,134.6,106.8,혼합,상단돌파,False,False,44.7,B,2026-07-14 17:40:50
70,TIGER 200,102110,KOSPI,2,0,84232.0,-156244.0,0,1,109790.0,,,,,,111.6,87.3,혼합,하단이탈,False,False,61.7,-,2026-07-14 17:40:54
71,대한항공,003490,KOSPI,0,2,-352371.0,315838.0,7,0,26500.0,0.9,,,,,121.3,96.4,혼합,중립,False,False,53.9,C,2026-07-14 17:40:56
72,TIGER 반도체TOP10,396500,KOSPI,1,0,209120.0,-493863.0,0,1,37645.0,,,,,,84.2,82.7,혼합,하단이탈,False,False,58.1,-,2026-07-14 17:40:59
73,LS,006260,KOSPI,0,3,-4599.0,29539.0,2,0,292500.0,1.58,,,,,81.6,86.2,하향전환,하단이탈,False,False,31.6,D,2026-07-14 17:41:01
74,삼성증권,016360,KOSPI,0,2,-49958.0,146850.0,1,0,101900.0,1.11,,,,,101.8,96.5,혼합,하단이탈,False,False,37.5,B,2026-07-14 17:41:04
75,KODEX 미국나스닥100,379810,KOSPI,1,0,12598.0,-435236.0,0,20,29150.0,,,,,,107.1,97.3,혼합,중립,False,False,80.6,-,2026-07-14 17:41:06
76,포스코인터내셔널,047050,KOSPI,1,1,73882.0,21740.0,0,0,51300.0,1.3,,,,,101.6,97.5,완전역배열,중립,False,False,13.9,C,2026-07-14 17:41:09
77,하이브,352820,KOSPI,3,2,49862.0,29376.0,0,0,206000.0,2.64,,,,,85.3,103.5,혼합,중립,False,False,13.6,D,2026-07-14 17:41:12
78,HD현대마린솔루션,443060,KOSPI,1,0,58.0,-8165.0,0,1,193500.0,10.24,,,,,97.8,90.9,하향전환,하단이탈,False,False,27.5,D,2026-07-14 17:41:15
79,한국타이어앤테크놀로지,161390,KOSPI,2,1,39188.0,26206.0,0,0,68500.0,0.66,,,,,115.9,106.2,완전정배열,중립,False,False,75.7,B,2026-07-14 17:41:17
80,키움증권,039490,KOSPI,0,1,-49.0,5781.0,1,0,308000.0,1.17,,,,,92.0,96.6,완전역배열,중립,False,False,36.0,B,2026-07-14 17:41:20
81,삼양식품,003230,KOSPI,2,0,6139.0,-8641.0,0,3,1072000.0,5.82,,,,,86.4,99.1,완전역배열,중립,False,False,13.3,C,2026-07-14 17:41:23
82,KODEX 머니마켓액티브,488770,KOSPI,2,1,2000.0,67352.0,0,0,104915.0,,,,,,100.6,100.1,완전정배열,중립,False,False,99.8,-,2026-07-14 17:41:25
83,삼성E&A,028050,KOSPI,0,0,-51079.0,-64046.0,1,1,40150.0,1.64,,,,,90.9,91.2,하향전환,하단이탈,False,False,38.9,C,2026-07-14 17:41:28
84,KODEX 200TR,278530,KOSPI,0,0,-40141.0,-71102.0,2,1,39680.0,,,,,,129.1,87.4,혼합,하단이탈,False,False,61.9,-,2026-07-14 17:41:31
85,한진칼,180640,KOSPI,0,1,-77974.0,31007.0,12,0,111400.0,2.19,,,,,148.0,103.6,완전정배열,하단이탈,False,False,22.1,D,2026-07-14 17:41:34
86,GS,078930,KOSPI,0,9,-100221.0,923664.0,1,0,79000.0,0.49,,,,,125.1,108.6,완전정배열,상단돌파,False,True,82.5,B,2026-07-14 17:41:36
87,이수페타시스,007660,KOSPI,0,3,-302771.0,1415102.0,3,0,97900.0,9.02,,,,,95.6,88.3,완전역배열,하단이탈,False,False,41.4,D,2026-07-14 17:41:39
88,아모레퍼시픽,090430,KOSPI,0,1,-27632.0,52145.0,1,0,120000.0,1.51,,,,,106.6,108.3,혼합,중립,False,False,34.7,D,2026-07-14 17:41:41
89,현대차2우B,005387,KOSPI,1,0,22002.0,-31969.0,0,2,199800.0,0.44,,,,,107.6,93.3,완전역배열,중립,False,False,23.8,B,2026-07-14 17:41:44
90,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-10.0,8325.0,6,0,1074595.0,,,,,,160.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-14 17:41:46
91,코웨이,021240,KOSPI,0,1,-39765.0,59231.0,1,0,94200.0,1.79,,,,,116.3,99.8,혼합,중립,False,False,55.3,C,2026-07-14 17:41:49
92,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,2,-76718.0,463768.0,2,0,48860.0,,,,,,119.0,92.3,혼합,중립,False,False,74.2,-,2026-07-14 17:41:51
93,대우건설,047040,KOSPI,0,8,-48055.0,1181894.0,1,0,15830.0,1.81,,,,,74.9,85.8,하향전환,하단이탈,False,False,33.8,D,2026-07-14 17:41:54
94,LG씨엔에스,064400,KOSPI,0,2,-100667.0,34413.0,1,0,66000.0,2.19,,,,,98.9,89.1,하향전환,하단이탈,False,False,12.0,C,2026-07-14 17:41:56
95,한화,000880,KOSPI,2,0,15482.0,-14306.0,0,1,88400.0,0.64,,,,,105.7,88.3,완전역배열,하단이탈,False,False,15.5,C,2026-07-14 17:41:59
96,KODEX 레버리지,122630,KOSPI,0,0,-121056.0,-3131696.0,2,1,123580.0,,,,,,118.2,73.9,혼합,하단이탈,False,False,44.0,-,2026-07-14 17:42:02
97,두산밥캣,241560,KOSPI,0,3,-5839.0,50642.0,1,0,63200.0,0.8,,,,,84.0,98.0,완전역배열,중립,False,False,40.6,C,2026-07-14 17:42:04
98,LG유플러스,032640,KOSPI,0,1,-170403.0,32201.0,4,0,14250.0,0.68,,,,,124.2,101.6,혼합,중립,False,False,12.5,C,2026-07-14 17:42:07
99,KODEX 반도체,091160,KOSPI,2,0,15559.0,-46086.0,0,1,133200.0,,,,,,64.8,85.2,혼합,하단이탈,False,False,63.8,-,2026-07-14 17:42:09
100,HD건설기계,267270,KOSPI,0,6,-125738.0,571505.0,5,0,122800.0,1.25,,,,,85.2,99.3,완전역배열,중립,False,False,34.5,C,2026-07-14 17:42:11
101,SK바이오팜,326030,KOSPI,0,0,-25502.0,-5458.0,1,1,74600.0,6.27,,,,,77.6,94.0,완전역배열,하단이탈,False,False,0.9,C,2026-07-14 17:42:14
102,대덕전자,353200,KOSPI,0,3,-277307.0,1198401.0,2,0,117400.0,6.58,,,,,135.0,84.1,혼합,하단이탈,False,False,55.4,D,2026-07-14 17:42:16
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-36420.0,-4443878.0,1,12,21000.0,,,,,,111.2,87.5,혼합,하단이탈,False,False,60.6,-,2026-07-14 17:42:19
104,BNK금융지주,138930,KOSPI,2,1,576490.0,59850.0,0,0,18020.0,0.52,,,,,112.2,101.8,혼합,중립,False,False,50.4,B,2026-07-14 17:42:21
105,삼성카드,029780,KOSPI,0,1,-1228.0,14279.0,3,0,47850.0,0.58,,,,,109.7,101.6,혼합,중립,False,False,15.1,B,2026-07-14 17:42:24
106,대한전선,001440,KOSPI,0,2,-115941.0,75061.0,1,0,28000.0,3.29,,,,,63.5,85.6,완전역배열,하단이탈,False,False,21.7,D,2026-07-14 17:42:27
107,유한양행,000100,KOSPI,0,1,-20178.0,9274.0,1,0,66700.0,2.18,,,,,93.3,95.6,완전역배열,중립,False,False,2.4,D,2026-07-14 17:42:29
108,신세계,004170,KOSPI,10,0,186854.0,-21082.0,0,12,561000.0,1.05,,,,,115.0,87.1,혼합,하단이탈,False,False,63.4,D,2026-07-14 17:42:32
109,LG디스플레이,034220,KOSPI,0,1,-1335447.0,15259.0,1,0,10350.0,0.8,,,,,108.5,91.8,완전역배열,하단이탈,False,False,14.9,D,2026-07-14 17:42:35
110,산일전기,062040,KOSPI,0,0,-26215.0,-46248.0,1,2,168600.0,8.66,,,,,96.0,82.1,하향전환,하단이탈,False,False,33.7,D,2026-07-14 17:42:37
111,카카오페이,377300,KOSPI,0,3,-2845.0,82874.0,1,0,37950.0,2.66,,,,,94.7,94.6,완전역배열,중립,False,False,2.7,D,2026-07-14 17:42:40
112,한화솔루션,009830,KOSPI,1,1,19057.0,27910.0,0,0,29850.0,0.54,,,,,138.7,91.2,완전역배열,하단이탈,False,False,17.7,D,2026-07-14 17:42:42
113,오리온,271560,KOSPI,0,2,-10855.0,24443.0,2,0,128400.0,1.3,,,,,89.9,101.2,완전정배열,중립,False,False,57.5,C,2026-07-14 17:42:45
114,JB금융지주,175330,KOSPI,0,3,-177459.0,371963.0,3,0,26950.0,0.85,,,,,113.8,103.0,혼합,중립,False,False,33.4,B,2026-07-14 17:42:47
115,DB하이텍,000990,KOSPI,1,0,149043.0,-118136.0,0,1,113500.0,2.1,,,,,64.2,84.5,하향전환,하단이탈,False,False,37.8,C,2026-07-14 17:42:50
116,NC,036570,KOSPI,2,0,38099.0,-2955.0,0,2,227500.0,1.25,,,,,90.1,97.0,혼합,하단이탈,False,False,30.7,C,2026-07-14 17:42:53
117,맥쿼리인프라,088980,KOSPI,3,2,893157.0,198223.0,0,0,10110.0,,,,,,71.2,97.4,완전역배열,중립,False,False,9.6,-,2026-07-14 17:42:55
118,현대차우,005385,KOSPI,0,0,-28257.0,-1061.0,3,5,196200.0,0.43,,,,,125.5,93.1,완전역배열,하단이탈,False,False,23.7,B,2026-07-14 17:42:58
119,한미약품,128940,KOSPI,2,0,30494.0,-396.0,0,2,356500.0,3.48,,,,,93.5,94.9,완전역배열,하단이탈,False,False,23.5,D,2026-07-14 17:43:00
120,TIGER MSCI Korea TR,310970,KOSPI,4,1,2577.0,18664.0,0,0,49125.0,,,,,,13.3,86.7,혼합,하단이탈,False,False,62.3,-,2026-07-14 17:43:03
121,RISE 200,148020,KOSPI,0,0,-17175.0,-29053.0,2,1,110480.0,,,,,,110.0,87.3,혼합,하단이탈,False,False,61.7,-,2026-07-14 17:43:05
122,두산로보틱스,454910,KOSPI,0,2,-26901.0,18338.0,1,0,66700.0,12.68,,,,,98.8,82.0,완전역배열,하단이탈,False,False,8.3,D,2026-07-14 17:43:08
123,KODEX 코스닥150,229200,KOSPI,0,0,-184739.0,-1718961.0,1,10,13410.0,,,,,,123.4,88.3,완전역배열,하단이탈,False,False,10.6,-,2026-07-14 17:43:10
125,SKC,011790,KOSPI,0,0,-6547.0,-23839.0,1,2,84300.0,3.44,,,,,71.0,85.2,완전역배열,하단이탈,False,False,2.2,D,2026-07-14 17:43:14
126,롯데쇼핑,023530,KOSPI,3,0,97024.0,-8114.0,0,3,146000.0,0.27,,,,,107.7,90.3,혼합,하단이탈,False,False,56.2,D,2026-07-14 17:43:16
127,TIGER 미국배당다우존스,458730,KOSPI,0,0,-5040.0,-587027.0,2,20,15440.0,,,,,,108.9,99.4,혼합,중립,False,False,88.7,-,2026-07-14 17:43:19
128,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,12928.0,-90192.0,0,1,41085.0,,,,,,89.2,82.0,혼합,하단이탈,False,False,57.3,-,2026-07-14 17:43:21
129,ACE KRX금현물,411060,KOSPI,0,2,-9972.0,82963.0,2,0,26765.0,,,,,,67.2,98.0,완전역배열,중립,False,False,36.1,-,2026-07-14 17:43:24
130,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,0,124954.0,-42056.0,0,6,32440.0,,,,,,104.9,99.8,혼합,중립,False,False,72.6,-,2026-07-14 17:43:26
131,CJ,001040,KOSPI,4,0,162472.0,-10757.0,0,4,134500.0,0.84,,,,,118.6,89.0,완전역배열,하단이탈,False,False,1.5,D,2026-07-14 17:43:29
132,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,289.0,1178.0,0,0,109435.0,,,,,,115.2,99.7,완전역배열,중립,False,False,16.4,-,2026-07-14 17:43:31
133,HANARO Fn K-반도체,395270,KOSPI,1,4,33443.0,254763.0,0,0,58440.0,,,,,,79.4,82.3,혼합,하단이탈,False,False,60.0,-,2026-07-14 17:43:34
134,한화생명,088350,KOSPI,0,2,-554794.0,459545.0,1,0,4305.0,0.22,,,,,62.5,94.0,완전역배열,중립,False,False,29.7,B,2026-07-14 17:43:36
135,영원무역,111770,KOSPI,1,0,4756.0,-3215.0,0,1,84100.0,0.83,,,,,108.0,107.5,상향전환,중립,True,False,60.5,B,2026-07-14 17:43:39
136,ACE 미국나스닥100,367380,KOSPI,2,0,2784.0,-46779.0,0,16,33450.0,,,,,,117.7,97.3,혼합,중립,False,False,80.5,-,2026-07-14 17:43:42
137,엘앤에프,066970,KOSPI,0,0,-68510.0,-7671.0,1,4,90800.0,5.32,,,,,102.5,87.1,완전역배열,하단이탈,False,False,23.0,D,2026-07-14 17:43:44
138,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-12.0,56789.0,1,0,110750.0,,,,,,87.6,100.1,완전정배열,중립,False,False,99.8,-,2026-07-14 17:43:47
139,한화엔진,082740,KOSPI,0,2,-142620.0,314315.0,3,0,43500.0,5.95,,,,,94.9,86.7,완전역배열,하단이탈,False,False,27.0,C,2026-07-14 17:43:49
140,LG생활건강,051900,KOSPI,3,1,12692.0,9381.0,0,0,240500.0,0.72,,,,,94.0,103.5,혼합,중립,False,False,22.3,D,2026-07-14 17:43:52
141,한전기술,052690,KOSPI,0,3,-5952.0,63969.0,3,0,94100.0,6.08,,,,,79.1,89.3,완전역배열,하단이탈,False,False,11.7,D,2026-07-14 17:43:54
142,KCC,002380,KOSPI,0,1,-92.0,1549.0,1,0,418500.0,0.38,,,,,81.5,90.9,완전역배열,하단이탈,False,False,27.5,B,2026-07-14 17:43:57
143,TIGER CD금리투자KIS(합성),357870,KOSPI,0,5,-35.0,173629.0,1,0,57750.0,,,,,,94.3,100.1,완전정배열,중립,False,False,99.7,-,2026-07-14 17:43:59
144,가온전선,000500,KOSPI,1,1,16846.0,101.0,0,0,215000.0,12.78,,,,,60.1,105.3,완전정배열,중립,False,False,57.4,D,2026-07-14 17:44:02
145,현대제철,004020,KOSPI,0,2,-45524.0,16643.0,1,0,26250.0,0.18,,,,,107.3,92.3,완전역배열,중립,False,False,3.0,D,2026-07-14 17:44:04
146,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-14 17:44:07
147,한온시스템,018880,KOSPI,0,1,-798938.0,141832.0,4,0,3400.0,0.88,,,,,72.3,90.4,완전역배열,하단이탈,False,False,20.3,D,2026-07-14 17:44:09
148,OCI홀딩스,010060,KOSPI,0,2,-1737.0,33422.0,2,0,184000.0,0.85,,,,,85.5,87.2,완전역배열,하단이탈,False,False,31.7,D,2026-07-14 17:44:12
149,현대백화점,069960,KOSPI,11,0,412528.0,-50559.0,0,12,153700.0,0.72,,,,,88.5,88.3,혼합,하단이탈,False,False,55.7,C,2026-07-14 17:44:14
150,KODEX 삼성그룹,102780,KOSPI,1,0,27530.0,-41514.0,0,1,24865.0,,,,,,108.0,85.3,혼합,하단이탈,False,False,57.4,-,2026-07-14 17:44:17
151,현대해상,001450,KOSPI,0,8,-156688.0,953197.0,1,0,37200.0,0.52,,,,,105.4,102.2,완전정배열,중립,False,False,62.4,B,2026-07-14 17:44:19
152,강원랜드,035250,KOSPI,0,1,-9333.0,112751.0,1,0,14520.0,0.76,,,,,105.9,99.7,완전역배열,중립,False,False,8.8,C,2026-07-14 17:44:22
153,넷마블,251270,KOSPI,1,3,37090.0,68643.0,0,0,36900.0,0.52,,,,,91.1,99.4,완전역배열,중립,False,False,7.1,B,2026-07-14 17:44:24
