No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
67,대우건설,047040,KOSPI,0,0,-1293023.0,-17630.0,3,3,32200.0,3.95,,,,,71.1,118.2,완전정배열,상단돌파,False,True,78.0,D,2026-05-06 18:16:10
68,삼성에스디에스,018260,KOSPI,0,0,-47906.0,-41755.0,3,9,170000.0,1.33,,,,,77.1,100.7,혼합,중립,False,False,65.1,C,2026-05-06 18:16:12
69,대한전선,001440,KOSPI,0,2,-1117720.0,712607.0,1,0,69200.0,8.03,,,,,173.0,134.6,완전정배열,상단돌파,False,True,92.3,D,2026-05-06 18:16:14
70,키움증권,039490,KOSPI,1,0,55368.0,-14125.0,0,4,484500.0,1.91,,,,,170.9,97.2,혼합,중립,False,False,91.8,C,2026-05-06 18:16:17
71,현대오토에버,307950,KOSPI,0,0,-20977.0,-13870.0,3,2,441000.0,6.55,,,,,154.1,107.1,완전정배열,중립,False,False,76.2,D,2026-05-06 18:16:19
72,TIGER 반도체TOP10,396500,KOSPI,1,0,503275.0,-310769.0,0,1,45470.0,,,,,,121.3,111.9,완전정배열,상단돌파,False,True,99.9,-,2026-05-06 18:16:21
73,카카오뱅크,323410,KOSPI,0,0,-38148.0,-112216.0,3,1,25000.0,1.76,,,,,140.3,98.8,혼합,중립,False,False,23.4,D,2026-05-06 18:16:24
74,HD현대마린솔루션,443060,KOSPI,0,9,-54834.0,756853.0,9,0,260500.0,14.16,,,,,88.3,121.6,완전정배열,상단돌파,False,True,80.9,D,2026-05-06 18:16:26
75,이수페타시스,007660,KOSPI,0,0,-224183.0,-67152.0,1,1,151600.0,14.73,,,,,74.6,110.6,완전정배열,상단돌파,False,True,90.4,D,2026-05-06 18:16:28
76,하이브,352820,KOSPI,0,0,-128310.0,-51469.0,5,1,246500.0,3.22,,,,,111.6,99.9,완전역배열,중립,False,False,11.2,D,2026-05-06 18:16:30
77,DB손해보험,005830,KOSPI,1,0,7154.0,-33462.0,0,1,162000.0,0.9,,,,,96.7,99.5,혼합,중립,False,False,59.5,B,2026-05-06 18:16:33
78,삼성E&A,028050,KOSPI,2,0,756719.0,-117062.0,0,1,53000.0,2.19,,,,,75.9,105.0,완전정배열,중립,False,False,87.7,C,2026-05-06 18:16:35
79,TIGER 200,102110,KOSPI,1,3,34354.0,310999.0,0,0,113170.0,,,,,,113.1,108.7,완전정배열,상단돌파,False,True,98.6,-,2026-05-06 18:16:37
80,한화,000880,KOSPI,8,0,515571.0,-47889.0,0,8,140600.0,1.06,,,,,128.0,104.8,완전정배열,상단돌파,False,True,92.5,D,2026-05-06 18:16:40
81,산일전기,062040,KOSPI,2,3,23769.0,128760.0,0,0,319500.0,16.58,,,,,165.9,130.9,완전정배열,상단돌파,False,True,92.7,D,2026-05-06 18:16:42
82,삼양식품,003230,KOSPI,0,0,-9766.0,-14004.0,2,1,1294000.0,7.76,,,,,106.9,101.0,완전정배열,중립,False,False,51.2,D,2026-05-06 18:16:44
83,TIGER 미국나스닥100,133690,KOSPI,0,0,-31895.0,-50401.0,1,13,181835.0,,,,,,109.2,103.9,완전정배열,중립,False,False,98.1,-,2026-05-06 18:16:47
84,대한항공,003490,KOSPI,0,0,-187880.0,-331745.0,2,2,24550.0,0.83,,,,,101.3,99.7,혼합,중립,False,False,45.5,C,2026-05-06 18:16:49
85,HD건설기계,267270,KOSPI,0,1,-33794.0,75266.0,1,0,187700.0,1.8,,,,,117.6,109.2,완전정배열,중립,False,False,80.7,D,2026-05-06 18:16:51
86,현대차2우B,005387,KOSPI,1,0,22310.0,-26791.0,0,3,250500.0,0.57,,,,,110.1,102.3,완전정배열,중립,False,False,57.2,B,2026-05-06 18:16:54
88,KODEX 레버리지,122630,KOSPI,1,1,75746.0,2914764.0,0,0,147355.0,,,,,,102.4,118.0,완전정배열,상단돌파,False,True,98.3,-,2026-05-06 18:16:57
89,엘앤에프,066970,KOSPI,1,6,158711.0,473179.0,0,0,212500.0,12.16,,,,,68.7,108.3,완전정배열,상단돌파,False,True,93.0,D,2026-05-06 18:16:59
90,카카오페이,377300,KOSPI,1,3,23825.0,101009.0,0,0,63300.0,4.5,,,,,182.1,104.1,완전정배열,상단돌파,False,False,55.5,D,2026-05-06 18:17:01
91,한화솔루션,009830,KOSPI,0,0,-34664.0,-183570.0,1,3,48100.0,0.91,,,,,181.0,109.5,완전정배열,중립,False,False,69.2,D,2026-05-06 18:17:03
92,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-28.0,-10130.0,1,3,1073950.0,,,,,,101.9,100.0,혼합,중립,False,False,94.0,-,2026-05-06 18:17:06
93,KODEX 200TR,278530,KOSPI,0,1,-11606.0,111069.0,2,0,40985.0,,,,,,135.3,109.1,완전정배열,상단돌파,False,True,98.9,-,2026-05-06 18:17:08
94,KODEX 머니마켓액티브,488770,KOSPI,0,0,-1051.0,-56236.0,1,4,104275.0,,,,,,114.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-06 18:17:10
95,SK바이오팜,326030,KOSPI,0,0,-61607.0,-13268.0,12,5,98500.0,9.49,,,,,99.0,99.2,완전역배열,중립,False,False,20.3,D,2026-05-06 18:17:13
96,아모레퍼시픽,090430,KOSPI,0,0,-43726.0,-59244.0,5,3,130000.0,1.65,,,,,151.5,102.5,완전정배열,중립,False,False,29.1,D,2026-05-06 18:17:15
97,한국타이어앤테크놀로지,161390,KOSPI,2,0,98781.0,-12563.0,0,5,59500.0,0.6,,,,,98.3,99.2,완전역배열,중립,False,False,53.9,B,2026-05-06 18:17:17
98,한진칼,180640,KOSPI,0,0,-9477.0,-9632.0,2,1,109700.0,2.21,,,,,88.9,98.7,완전역배열,중립,False,False,32.7,D,2026-05-06 18:17:20
99,GS,078930,KOSPI,0,0,-19819.0,-10575.0,5,1,76900.0,0.5,,,,,142.5,107.9,완전정배열,중립,False,False,84.9,B,2026-05-06 18:17:22
100,KODEX 미국나스닥100,379810,KOSPI,0,0,-71404.0,-1165791.0,1,20,27210.0,,,,,,119.8,103.9,완전정배열,중립,False,False,97.9,-,2026-05-06 18:17:24
101,한화엔진,082740,KOSPI,3,3,414417.0,337958.0,0,0,84500.0,12.68,,,,,97.1,134.9,완전정배열,상단돌파,False,True,85.9,D,2026-05-06 18:17:27
102,DB하이텍,000990,KOSPI,0,0,-154613.0,-1790.0,12,1,162000.0,3.05,,,,,106.1,127.0,완전정배열,상단돌파,False,True,94.7,D,2026-05-06 18:17:29
103,유한양행,000100,KOSPI,0,0,-222023.0,-27589.0,5,11,87800.0,2.85,,,,,136.1,97.2,완전역배열,중립,False,False,0.0,D,2026-05-06 18:17:31
104,두산밥캣,241560,KOSPI,2,1,40238.0,4902.0,0,0,72600.0,0.97,,,,,110.9,103.8,완전정배열,중립,False,False,80.0,C,2026-05-06 18:17:33
105,한전기술,052690,KOSPI,0,0,-5427.0,-46108.0,2,1,182000.0,11.08,,,,,71.7,104.3,완전정배열,중립,False,False,88.5,D,2026-05-06 18:17:36
106,두산로보틱스,454910,KOSPI,0,0,-142001.0,-79639.0,4,2,104700.0,19.47,,,,,209.3,110.4,완전정배열,상단돌파,False,True,69.5,D,2026-05-06 18:17:38
107,일진전기,103590,KOSPI,0,10,-215126.0,840190.0,2,0,142200.0,11.52,,,,,182.8,132.3,완전정배열,상단돌파,False,True,95.5,D,2026-05-06 18:17:40
108,LG유플러스,032640,KOSPI,1,0,35329.0,-91917.0,0,6,15400.0,0.74,,,,,92.7,95.6,혼합,중립,False,False,56.3,C,2026-05-06 18:17:43
109,LG씨엔에스,064400,KOSPI,0,0,-16168.0,-47275.0,7,4,67000.0,2.21,,,,,100.5,102.1,완전정배열,중립,False,False,34.0,C,2026-05-06 18:17:45
110,LG디스플레이,034220,KOSPI,0,0,-680161.0,-85919.0,7,3,12760.0,0.97,,,,,82.8,95.9,혼합,중립,False,False,58.9,D,2026-05-06 18:17:47
111,OCI홀딩스,010060,KOSPI,1,0,19029.0,-8652.0,0,1,337500.0,1.6,,,,,65.7,125.3,완전정배열,상단돌파,False,True,81.7,D,2026-05-06 18:17:50
112,CJ,001040,KOSPI,1,0,1412.0,-275.0,0,1,215500.0,1.39,,,,,96.5,105.7,완전정배열,중립,False,False,84.0,D,2026-05-06 18:17:52
113,KODEX 코스닥150,229200,KOSPI,0,1,-200754.0,3482746.0,1,0,20235.0,,,,,,106.7,103.6,완전정배열,중립,False,False,85.7,-,2026-05-06 18:17:54
114,대덕전자,353200,KOSPI,1,4,30756.0,160292.0,0,0,125400.0,7.2,,,,,68.3,115.9,완전정배열,상단돌파,False,True,97.8,D,2026-05-06 18:17:57
115,SKC,011790,KOSPI,6,1,378357.0,30409.0,0,0,161200.0,6.6,,,,,131.7,116.0,완전정배열,상단돌파,False,True,100.0,D,2026-05-06 18:17:59
116,가온전선,000500,KOSPI,0,0,-1939.0,-9072.0,1,1,367000.0,12.55,,,,,130.9,152.5,완전정배열,상단돌파,False,True,97.6,D,2026-05-06 18:18:02
117,KODEX 반도체,091160,KOSPI,0,2,-49993.0,110000.0,2,0,140020.0,,,,,,114.7,112.4,완전정배열,상단돌파,False,True,99.9,-,2026-05-06 18:18:04
118,삼성카드,029780,KOSPI,0,0,-37735.0,-33397.0,1,3,51600.0,0.62,,,,,137.0,98.3,완전역배열,중립,False,False,38.1,B,2026-05-06 18:18:07
119,현대차우,005385,KOSPI,0,0,-16495.0,-723.0,3,1,252500.0,0.57,,,,,116.3,102.0,완전정배열,중립,False,False,59.1,B,2026-05-06 18:18:09
120,코웨이,021240,KOSPI,1,0,8713.0,-21553.0,0,1,83200.0,1.63,,,,,77.1,104.5,상향전환,중립,False,False,31.4,B,2026-05-06 18:18:12
121,에코프로머티,450080,KOSPI,1,2,408985.0,145390.0,0,0,83200.0,5.5,,,,,74.7,106.9,완전정배열,중립,False,False,88.4,D,2026-05-06 18:18:14
122,NC,036570,KOSPI,0,0,-10396.0,-29858.0,2,1,261500.0,1.51,,,,,103.3,105.1,완전정배열,중립,False,False,80.1,C,2026-05-06 18:18:16
123,BNK금융지주,138930,KOSPI,0,0,-576194.0,-163934.0,13,1,18130.0,0.52,,,,,100.6,99.9,혼합,중립,False,False,62.6,B,2026-05-06 18:18:19
124,TIGER MSCI Korea TR,310970,KOSPI,2,0,3600283.0,-14026.0,0,9,50390.0,,,,,,94.3,109.3,완전정배열,상단돌파,False,True,99.7,-,2026-05-06 18:18:21
125,현대제철,004020,KOSPI,0,0,-188728.0,-115228.0,3,1,41900.0,0.28,,,,,138.9,107.0,완전정배열,중립,False,False,69.3,D,2026-05-06 18:18:23
126,한미약품,128940,KOSPI,1,0,15007.0,-37414.0,0,10,434500.0,4.41,,,,,110.9,93.5,하향전환,하단이탈,False,False,48.3,D,2026-05-06 18:18:26
127,한온시스템,018880,KOSPI,1,1,9613021.0,619153.0,0,0,5410.0,1.47,,,,,257.4,110.4,완전정배열,상단돌파,False,True,90.2,D,2026-05-06 18:18:28
128,KCC,002380,KOSPI,1,0,8715.0,-9413.0,0,1,623000.0,0.59,,,,,128.9,105.4,완전정배열,상단돌파,False,True,84.9,B,2026-05-06 18:18:30
129,오리온,271560,KOSPI,0,2,-5359.0,11981.0,3,0,139200.0,1.44,,,,,93.7,103.8,완전정배열,중립,False,False,78.7,C,2026-05-06 18:18:33
130,맥쿼리인프라,088980,KOSPI,0,0,-759858.0,-268141.0,3,3,11250.0,,,,,,134.6,99.9,완전역배열,중립,False,False,27.4,-,2026-05-06 18:18:35
131,포스코DX,022100,KOSPI,1,1,29399.0,22109.0,0,0,34550.0,9.21,,,,,129.3,105.1,완전정배열,중립,False,False,56.8,D,2026-05-06 18:18:37
132,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-189564.0,-357670.0,2,4,22825.0,,,,,,99.6,108.6,완전정배열,상단돌파,False,True,99.1,-,2026-05-06 18:18:39
133,두산퓨얼셀,336260,KOSPI,0,6,-78359.0,650021.0,1,0,78300.0,17.43,,,,,169.1,130.3,완전정배열,상단돌파,False,True,99.7,D,2026-05-06 18:18:42
134,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-3325.0,-81406.0,2,9,42500.0,,,,,,114.9,109.4,완전정배열,상단돌파,False,True,98.0,-,2026-05-06 18:18:44
135,JB금융지주,175330,KOSPI,0,0,-51061.0,-44471.0,2,1,26550.0,0.84,,,,,91.7,92.0,하향전환,하단이탈,False,False,45.1,B,2026-05-06 18:18:46
136,ACE KRX금현물,411060,KOSPI,0,0,-65779.0,-220092.0,2,1,30110.0,,,,,,131.2,96.9,하향전환,중립,False,False,56.6,-,2026-05-06 18:18:48
137,한화생명,088350,KOSPI,1,1,736227.0,139196.0,0,0,5250.0,0.28,,,,,143.2,103.4,완전정배열,중립,False,False,54.4,B,2026-05-06 18:18:51
138,한화비전,489790,KOSPI,0,2,-157475.0,315109.0,1,0,89700.0,5.22,,,,,142.7,106.8,완전정배열,상단돌파,False,True,86.8,D,2026-05-06 18:18:53
139,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-1040.0,-514.0,1,3,57440.0,,,,,,121.3,100.1,완전정배열,중립,False,False,99.7,-,2026-05-06 18:18:55
140,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,3011.0,15873.0,0,0,110685.0,,,,,,77.5,100.0,혼합,중립,False,False,93.7,-,2026-05-06 18:18:57
141,KODEX AI전력핵심설비,487240,KOSPI,0,0,-71876.0,-2788450.0,1,13,62350.0,,,,,,179.0,129.2,완전정배열,상단돌파,False,True,99.2,-,2026-05-06 18:19:00
142,효성,004800,KOSPI,0,0,-14781.0,-4405.0,1,1,258500.0,1.77,,,,,229.4,130.7,완전정배열,상단돌파,False,True,96.8,C,2026-05-06 18:19:02
143,롯데케미칼,011170,KOSPI,0,0,-186314.0,-43900.0,6,1,100800.0,0.34,,,,,201.6,112.3,완전정배열,중립,False,False,70.8,D,2026-05-06 18:19:04
144,KODEX 코스닥150레버리지,233740,KOSPI,1,1,234259.0,4833892.0,0,0,17195.0,,,,,,99.3,107.0,완전정배열,중립,False,False,70.2,-,2026-05-06 18:19:06
145,RISE 200,148020,KOSPI,0,1,-39282.0,85880.0,1,0,114150.0,,,,,,103.3,108.7,완전정배열,상단돌파,False,True,98.8,-,2026-05-06 18:19:09
146,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-459.0,-3877.0,2,5,112105.0,,,,,,140.9,99.4,완전역배열,중립,False,False,41.9,-,2026-05-06 18:19:11
147,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,3,32850.0,112243.0,0,0,32195.0,,,,,,108.6,104.0,완전정배열,중립,False,False,94.6,-,2026-05-06 18:19:13
148,롯데에너지머티리얼즈,020150,KOSPI,2,12,161162.0,1267735.0,0,0,78500.0,2.48,,,,,110.1,124.5,완전정배열,상단돌파,False,True,92.8,D,2026-05-06 18:19:16
149,LG생활건강,051900,KOSPI,2,2,75805.0,82180.0,0,0,267500.0,0.82,,,,,195.2,103.7,혼합,중립,False,False,32.6,D,2026-05-06 18:19:19
150,넷마블,251270,KOSPI,0,1,-63782.0,6506.0,2,0,48450.0,0.73,,,,,114.2,99.1,완전역배열,중립,False,False,22.3,C,2026-05-06 18:19:21
151,신세계,004170,KOSPI,4,1,39614.0,1917.0,0,0,410000.0,0.81,,,,,103.0,109.0,완전정배열,상단돌파,False,True,87.3,D,2026-05-06 18:19:24
152,현대엘리베이터,017800,KOSPI,1,3,29569.0,87939.0,0,0,97000.0,2.59,,,,,81.4,102.3,완전정배열,중립,False,False,65.0,C,2026-05-06 18:19:26
