No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
43,현대로템,064350,KOSPI,0,0,-17200.0,-60999.0,2,8,169800.0,5.76,,,,,83.3,95.4,완전역배열,하단이탈,False,False,6.5,D,2026-06-26 19:01:39
44,KT&G,033780,KOSPI,3,0,68032.0,-23080.0,0,3,167400.0,1.87,,,,,70.0,94.8,혼합,중립,False,False,65.0,C,2026-06-26 19:01:41
45,HMM,011200,KOSPI,0,1,-271769.0,9624.0,7,0,18310.0,0.62,,,,,63.6,95.7,완전역배열,중립,False,False,4.8,C,2026-06-26 19:01:44
46,메리츠금융지주,138040,KOSPI,0,5,-44803.0,180624.0,3,0,100600.0,1.55,,,,,89.8,96.6,완전역배열,중립,False,False,5.0,B,2026-06-26 19:01:46
47,LIG디펜스앤에어로스페이스,079550,KOSPI,0,4,-17814.0,85107.0,3,0,735000.0,10.64,,,,,63.3,99.6,혼합,중립,False,False,49.5,D,2026-06-26 19:01:49
48,기업은행,024110,KOSPI,0,2,-282174.0,50170.0,5,0,19660.0,0.43,,,,,72.3,96.2,완전역배열,중립,False,False,21.1,B,2026-06-26 19:01:51
49,HD현대,267250,KOSPI,6,0,239861.0,-21727.0,0,11,192700.0,1.25,,,,,95.7,84.5,완전역배열,하단이탈,False,False,34.9,B,2026-06-26 19:01:54
50,SK이노베이션,096770,KOSPI,0,0,-38471.0,-91613.0,1,8,89500.0,0.64,,,,,88.1,89.7,완전역배열,하단이탈,False,False,2.7,D,2026-06-26 19:01:57
51,LG,003550,KOSPI,4,0,398320.0,-33033.0,0,2,98600.0,0.51,,,,,39.2,87.0,혼합,하단이탈,False,False,24.6,D,2026-06-26 19:01:59
52,삼성에스디에스,018260,KOSPI,0,0,-188599.0,-30218.0,2,9,189900.0,1.48,,,,,51.3,81.3,혼합,하단이탈,False,False,18.9,D,2026-06-26 19:02:02
53,카카오,035720,KOSPI,0,0,-116913.0,-101591.0,1,10,33150.0,1.27,,,,,59.9,88.7,완전역배열,하단이탈,False,False,2.3,D,2026-06-26 19:02:04
54,포스코퓨처엠,003670,KOSPI,1,2,65649.0,20400.0,0,0,160600.0,3.45,,,,,98.3,87.7,완전역배열,하단이탈,False,False,23.7,D,2026-06-26 19:02:07
55,한화시스템,272210,KOSPI,6,0,622698.0,-67455.0,0,7,73600.0,2.78,,,,,68.4,87.9,완전역배열,하단이탈,False,False,20.7,D,2026-06-26 19:02:09
56,현대오토에버,307950,KOSPI,7,0,161304.0,-10158.0,0,2,507000.0,7.64,,,,,50.8,78.0,혼합,하단이탈,False,False,39.3,D,2026-06-26 19:02:12
57,한국항공우주,047810,KOSPI,0,8,-57102.0,654671.0,5,0,141600.0,7.41,,,,,74.7,98.6,완전역배열,중립,False,False,44.2,D,2026-06-26 19:02:14
58,에이피알,278470,KOSPI,0,4,-19021.0,56566.0,4,0,363000.0,26.83,,,,,90.5,94.1,혼합,중립,False,False,68.0,D,2026-06-26 19:02:17
59,현대글로비스,086280,KOSPI,4,0,135148.0,-1266.0,0,10,180400.0,1.3,,,,,74.5,91.5,완전역배열,하단이탈,False,False,34.3,B,2026-06-26 19:02:19
60,KT,030200,KOSPI,0,2,-953.0,97392.0,4,0,52200.0,0.69,,,,,70.1,96.4,완전역배열,중립,False,False,19.2,B,2026-06-26 19:02:22
61,TIGER 반도체TOP10,396500,KOSPI,0,0,-159773.0,-708644.0,2,1,51630.0,,,,,,94.8,101.7,완전정배열,중립,False,False,89.1,-,2026-06-26 19:02:24
62,TIGER 200,102110,KOSPI,2,0,110897.0,-550426.0,0,1,137755.0,,,,,,128.3,103.1,완전정배열,중립,False,False,87.0,-,2026-06-26 19:02:27
63,현대건설,000720,KOSPI,6,0,822571.0,-72340.0,0,2,103300.0,1.27,,,,,88.8,88.1,완전역배열,하단이탈,False,False,34.1,D,2026-06-26 19:02:30
64,TIGER 미국나스닥100,133690,KOSPI,5,0,456819.0,-246169.0,0,5,197725.0,,,,,,122.3,100.4,완전정배열,중립,False,False,87.7,-,2026-06-26 19:02:32
65,한국금융지주,071050,KOSPI,9,0,300298.0,-21430.0,0,8,200000.0,0.92,,,,,83.0,90.7,하향전환,하단이탈,False,False,43.8,B,2026-06-26 19:02:35
66,S-Oil,010950,KOSPI,11,0,890919.0,-145573.0,0,2,93200.0,1.13,,,,,90.0,94.0,완전역배열,하단이탈,False,False,29.8,C,2026-06-26 19:02:37
67,LS,006260,KOSPI,7,2,283681.0,3973.0,0,0,334000.0,1.81,,,,,91.3,90.1,혼합,하단이탈,False,False,40.7,D,2026-06-26 19:02:40
68,대한항공,003490,KOSPI,0,4,-161496.0,2352323.0,1,0,28050.0,0.95,,,,,96.7,102.6,완전정배열,중립,False,False,69.1,C,2026-06-26 19:02:42
69,NH투자증권,005940,KOSPI,0,1,-47412.0,1594.0,1,0,27700.0,1.04,,,,,68.3,94.2,하향전환,하단이탈,False,False,38.6,B,2026-06-26 19:02:45
71,HD현대마린솔루션,443060,KOSPI,1,2,42291.0,28494.0,0,0,216500.0,11.46,,,,,70.4,94.3,혼합,중립,False,False,45.3,D,2026-06-26 19:02:49
72,카카오뱅크,323410,KOSPI,0,0,-152585.0,-84669.0,1,8,19750.0,1.42,,,,,71.5,90.4,완전역배열,하단이탈,False,False,3.3,C,2026-06-26 19:02:51
73,크래프톤,259960,KOSPI,1,0,20647.0,-776.0,0,2,204000.0,1.22,,,,,77.3,91.0,완전역배열,하단이탈,False,False,2.5,C,2026-06-26 19:02:53
74,KODEX 200TR,278530,KOSPI,1,0,22243.0,-209461.0,0,1,49705.0,,,,,,104.2,103.1,완전정배열,중립,False,False,86.9,-,2026-06-26 19:02:56
75,삼성증권,016360,KOSPI,0,0,-46381.0,-11985.0,2,1,103800.0,1.13,,,,,84.1,93.1,혼합,하단이탈,False,False,39.7,B,2026-06-26 19:02:59
76,KODEX 레버리지,122630,KOSPI,0,0,-196999.0,-2250079.0,1,1,199990.0,,,,,,92.6,103.7,완전정배열,중립,False,False,77.4,-,2026-06-26 19:03:01
77,KODEX 미국나스닥100,379810,KOSPI,3,0,181116.0,-1249927.0,0,20,29615.0,,,,,,94.5,100.4,완전정배열,중립,False,False,87.8,-,2026-06-26 19:03:03
78,DB손해보험,005830,KOSPI,0,1,-39574.0,5131.0,4,0,131500.0,0.69,,,,,68.4,95.7,완전역배열,중립,False,False,17.5,B,2026-06-26 19:03:06
79,삼양식품,003230,KOSPI,0,5,-3515.0,65608.0,5,0,1111000.0,6.03,,,,,94.4,97.9,완전역배열,중립,False,False,19.0,C,2026-06-26 19:03:09
80,삼성E&A,028050,KOSPI,4,1,999912.0,21870.0,0,0,41450.0,1.69,,,,,78.6,92.6,혼합,하단이탈,False,False,43.2,C,2026-06-26 19:03:11
81,키움증권,039490,KOSPI,0,0,-1943.0,-19880.0,2,1,306500.0,1.16,,,,,82.0,92.0,완전역배열,하단이탈,False,False,35.5,B,2026-06-26 19:03:14
82,포스코인터내셔널,047050,KOSPI,3,0,161997.0,-48636.0,0,8,45650.0,1.15,,,,,82.1,87.4,완전역배열,하단이탈,False,False,1.7,C,2026-06-26 19:03:16
83,KODEX 머니마켓액티브,488770,KOSPI,0,1,-565.0,178071.0,6,0,104740.0,,,,,,109.7,100.1,완전정배열,중립,False,False,99.9,-,2026-06-26 19:03:18
84,이수페타시스,007660,KOSPI,2,1,165956.0,93903.0,0,0,107800.0,9.94,,,,,72.9,92.1,완전역배열,하단이탈,False,False,52.8,D,2026-06-26 19:03:21
85,한진칼,180640,KOSPI,0,0,-16832.0,-11300.0,1,1,115200.0,2.27,,,,,40.6,98.0,완전역배열,중립,False,False,26.7,D,2026-06-26 19:03:24
86,한국타이어앤테크놀로지,161390,KOSPI,10,0,416025.0,-22301.0,0,9,62000.0,0.59,,,,,71.3,91.2,하향전환,중립,False,False,59.8,B,2026-06-26 19:03:26
87,하이브,352820,KOSPI,1,0,42429.0,-13480.0,0,2,177800.0,2.28,,,,,91.2,91.7,완전역배열,하단이탈,False,False,1.4,D,2026-06-26 19:03:29
88,대우건설,047040,KOSPI,4,0,3826443.0,-23239.0,0,1,18190.0,2.08,,,,,69.5,89.6,혼합,하단이탈,False,False,40.2,D,2026-06-26 19:03:31
89,현대차2우B,005387,KOSPI,0,0,-16262.0,-36628.0,1,5,211000.0,0.46,,,,,90.4,89.1,완전역배열,하단이탈,False,False,30.9,B,2026-06-26 19:03:34
90,LG씨엔에스,064400,KOSPI,4,3,207652.0,63723.0,0,0,75100.0,2.49,,,,,43.2,81.2,혼합,하단이탈,False,False,21.2,C,2026-06-26 19:03:36
91,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,103618.0,-202322.0,0,1,54475.0,,,,,,103.4,104.9,완전정배열,중립,False,False,88.9,-,2026-06-26 19:03:38
92,한화,000880,KOSPI,0,1,-8966.0,7469.0,1,0,100900.0,0.73,,,,,65.8,89.9,완전역배열,하단이탈,False,False,29.0,D,2026-06-26 19:03:41
93,KODEX 반도체,091160,KOSPI,0,0,-30343.0,-132853.0,2,1,171695.0,,,,,,95.8,104.8,완전정배열,중립,False,False,89.0,-,2026-06-26 19:03:43
94,KODEX CD금리액티브(합성),459580,KOSPI,1,1,44.0,15175.0,0,0,1075930.0,,,,,,102.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-26 19:03:46
95,신세계,004170,KOSPI,0,0,-12839.0,-6710.0,1,1,740000.0,1.35,,,,,81.9,106.0,완전정배열,상단돌파,False,True,91.8,D,2026-06-26 19:03:49
96,DB하이텍,000990,KOSPI,0,5,-105297.0,937985.0,4,0,158300.0,2.93,,,,,102.3,96.8,혼합,중립,False,False,61.6,D,2026-06-26 19:03:51
97,KODEX 200타겟위클리커버드콜,498400,KOSPI,5,0,61608.0,-2435457.0,0,1,26600.0,,,,,,98.3,102.8,완전정배열,중립,False,False,87.2,-,2026-06-26 19:03:53
98,산일전기,062040,KOSPI,6,0,236325.0,-68041.0,0,2,215000.0,11.04,,,,,82.6,97.0,혼합,중립,False,False,53.4,D,2026-06-26 19:03:56
99,대덕전자,353200,KOSPI,8,0,1148588.0,-46145.0,0,7,133200.0,7.47,,,,,77.2,89.3,혼합,하단이탈,False,False,64.5,D,2026-06-26 19:03:59
100,SK바이오팜,326030,KOSPI,0,0,-14861.0,-10629.0,1,1,82900.0,6.97,,,,,39.1,97.1,완전역배열,중립,False,False,3.6,C,2026-06-26 19:04:01
101,대한전선,001440,KOSPI,6,0,2947250.0,-74462.0,0,9,31000.0,3.64,,,,,63.4,87.8,하향전환,하단이탈,False,False,26.6,D,2026-06-26 19:04:04
102,코웨이,021240,KOSPI,0,4,-60384.0,125398.0,1,0,85700.0,1.63,,,,,68.8,95.9,혼합,중립,False,False,36.8,B,2026-06-26 19:04:06
103,LG유플러스,032640,KOSPI,4,0,822771.0,-213427.0,0,3,14220.0,0.68,,,,,51.4,93.1,완전역배열,중립,False,False,23.7,C,2026-06-26 19:04:09
104,TIGER MSCI Korea TR,310970,KOSPI,2,0,5101424.0,-2580277.0,0,5,62025.0,,,,,,365.4,103.8,완전정배열,중립,False,False,87.6,-,2026-06-26 19:04:12
105,GS,078930,KOSPI,7,0,321726.0,-16850.0,0,8,62500.0,0.39,,,,,84.5,91.4,하향전환,하단이탈,False,False,44.9,B,2026-06-26 19:04:14
106,두산밥캣,241560,KOSPI,7,0,514867.0,-7992.0,0,9,60100.0,0.76,,,,,88.5,95.8,하향전환,중립,False,False,32.9,C,2026-06-26 19:04:16
107,LG디스플레이,034220,KOSPI,0,0,-890465.0,-333395.0,1,9,11370.0,0.88,,,,,39.3,87.7,하향전환,하단이탈,False,False,28.5,D,2026-06-26 19:04:19
108,아모레퍼시픽,090430,KOSPI,0,1,-40897.0,41546.0,1,0,97000.0,1.22,,,,,82.1,91.5,완전역배열,하단이탈,False,False,4.0,D,2026-06-26 19:04:22
109,두산로보틱스,454910,KOSPI,1,0,52258.0,-83703.0,0,2,85000.0,16.15,,,,,31.4,81.2,하향전환,하단이탈,False,False,29.2,D,2026-06-26 19:04:24
110,가온전선,000500,KOSPI,1,1,1657.0,401.0,0,0,329000.0,10.86,,,,,84.2,100.5,완전정배열,중립,False,False,51.8,D,2026-06-26 19:04:26
111,HANARO Fn K-반도체,395270,KOSPI,0,0,-48373.0,-233343.0,1,1,80465.0,,,,,,109.6,108.7,완전정배열,중립,False,False,88.2,-,2026-06-26 19:04:29
112,삼성카드,029780,KOSPI,8,0,147789.0,-9080.0,0,8,46050.0,0.56,,,,,44.2,97.4,완전역배열,중립,False,False,8.0,B,2026-06-26 19:04:32
113,유한양행,000100,KOSPI,0,0,-29974.0,-28267.0,1,7,66400.0,2.17,,,,,104.2,92.3,완전역배열,하단이탈,False,False,2.0,D,2026-06-26 19:04:34
114,HD건설기계,267270,KOSPI,6,0,563454.0,-96751.0,0,7,110200.0,1.12,,,,,90.2,85.8,완전역배열,하단이탈,False,False,26.5,C,2026-06-26 19:04:37
115,한화솔루션,009830,KOSPI,1,0,16776.0,-98461.0,0,7,30650.0,0.55,,,,,65.7,93.0,완전역배열,하단이탈,False,False,20.2,D,2026-06-26 19:04:39
116,SKC,011790,KOSPI,0,0,-9172.0,-56290.0,1,1,104000.0,4.24,,,,,48.1,83.1,하향전환,하단이탈,False,False,20.9,D,2026-06-26 19:04:42
117,카카오페이,377300,KOSPI,6,0,394085.0,-29237.0,0,6,38050.0,2.66,,,,,100.0,90.9,완전역배열,하단이탈,False,False,33.4,D,2026-06-26 19:04:44
118,NC,036570,KOSPI,2,0,67109.0,-4862.0,0,1,238000.0,1.31,,,,,59.3,91.1,혼합,하단이탈,False,False,39.3,C,2026-06-26 19:04:47
119,RISE 200,148020,KOSPI,2,0,20039.0,-75413.0,0,1,138685.0,,,,,,106.7,103.0,완전정배열,중립,False,False,87.0,-,2026-06-26 19:04:50
120,맥쿼리인프라,088980,KOSPI,0,9,-141118.0,2126346.0,1,0,10590.0,,,,,,100.4,98.4,완전역배열,중립,False,False,2.6,-,2026-06-26 19:04:52
121,오리온,271560,KOSPI,11,1,327793.0,10348.0,0,0,126400.0,1.28,,,,,98.0,96.5,하향전환,중립,False,False,53.6,C,2026-06-26 19:04:55
122,현대차우,005385,KOSPI,2,0,88638.0,-24009.0,0,2,214000.0,0.47,,,,,78.7,89.0,완전역배열,하단이탈,False,False,34.2,B,2026-06-26 19:04:57
123,롯데쇼핑,023530,KOSPI,0,1,-41419.0,44035.0,1,0,174700.0,0.32,,,,,66.2,97.8,혼합,중립,False,False,75.5,D,2026-06-26 19:05:00
124,BNK금융지주,138930,KOSPI,0,1,-205621.0,164086.0,1,0,15880.0,0.46,,,,,73.2,96.1,완전역배열,중립,False,False,37.4,B,2026-06-26 19:05:03
125,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-60598.0,-991014.0,1,10,57000.0,,,,,,148.4,109.3,완전정배열,중립,False,False,87.0,-,2026-06-26 19:05:05
126,한미약품,128940,KOSPI,6,0,74313.0,-3296.0,0,1,366000.0,3.57,,,,,42.2,89.7,완전역배열,하단이탈,False,False,26.0,D,2026-06-26 19:05:08
127,KODEX 코스닥150,229200,KOSPI,1,0,1021437.0,-3107861.0,0,1,15260.0,,,,,,98.5,93.5,완전역배열,하단이탈,False,False,30.9,-,2026-06-26 19:05:11
128,CJ,001040,KOSPI,0,1,-959.0,6162.0,1,0,150000.0,0.94,,,,,63.9,92.4,완전역배열,하단이탈,False,False,9.3,D,2026-06-26 19:05:13
129,현대백화점,069960,KOSPI,0,0,-37594.0,-799.0,2,1,200500.0,0.94,,,,,60.1,113.1,완전정배열,상단돌파,False,True,86.0,D,2026-06-26 19:05:16
130,JB금융지주,175330,KOSPI,0,1,-43016.0,12654.0,1,0,22850.0,0.72,,,,,35.9,94.7,완전역배열,하단이탈,False,False,15.4,B,2026-06-26 19:05:18
131,KCC,002380,KOSPI,0,0,-11392.0,-342.0,1,1,494500.0,0.45,,,,,121.4,95.5,하향전환,중립,False,False,49.2,B,2026-06-26 19:05:21
132,KODEX 삼성그룹,102780,KOSPI,0,1,-23276.0,75842.0,1,0,31710.0,,,,,,118.1,100.3,완전정배열,중립,False,False,83.0,-,2026-06-26 19:05:23
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,0,321.0,-2025.0,0,2,110310.0,,,,,,52.2,99.9,완전역배열,중립,False,False,25.1,-,2026-06-26 19:05:26
135,ACE KRX금현물,411060,KOSPI,0,11,-17566.0,1743657.0,2,0,27120.0,,,,,,94.4,96.1,완전역배열,중립,False,False,39.5,-,2026-06-26 19:05:30
136,엘앤에프,066970,KOSPI,4,0,541003.0,-193842.0,0,10,98900.0,5.79,,,,,94.7,84.6,완전역배열,하단이탈,False,False,28.8,D,2026-06-26 19:05:32
137,TIGER 미국배당다우존스,458730,KOSPI,4,0,22360.0,-352101.0,0,20,15655.0,,,,,,85.7,99.9,혼합,중립,False,False,93.4,-,2026-06-26 19:05:35
138,한화엔진,082740,KOSPI,3,0,119775.0,-56292.0,0,5,46650.0,6.38,,,,,82.0,92.1,완전역배열,하단이탈,False,False,31.5,C,2026-06-26 19:05:38
139,한화생명,088350,KOSPI,0,0,-674950.0,-106901.0,1,1,4420.0,0.22,,,,,69.2,95.3,혼합,하단이탈,False,False,32.2,B,2026-06-26 19:05:40
140,한전기술,052690,KOSPI,4,0,106714.0,-3420.0,0,2,99900.0,6.46,,,,,85.6,86.6,완전역배열,하단이탈,False,False,16.7,D,2026-06-26 19:05:43
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,3,-121.0,117587.0,3,0,110870.0,,,,,,135.2,100.1,완전정배열,중립,False,False,99.8,-,2026-06-26 19:05:45
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,120551.0,-4000.0,0,1,31070.0,,,,,,82.4,96.8,혼합,중립,False,False,64.0,-,2026-06-26 19:05:47
143,TIGER CD금리투자KIS(합성),357870,KOSPI,1,1,53.0,17505.0,0,0,57675.0,,,,,,91.3,100.1,완전정배열,중립,False,False,99.7,-,2026-06-26 19:05:50
144,ACE 미국나스닥100,367380,KOSPI,1,0,2808.0,-147129.0,0,5,33995.0,,,,,,95.5,100.4,완전정배열,중립,False,False,86.2,-,2026-06-26 19:05:52
145,한온시스템,018880,KOSPI,0,0,-357495.0,-293777.0,9,9,3560.0,0.92,,,,,48.7,85.4,하향전환,하단이탈,False,False,25.3,D,2026-06-26 19:05:55
146,OCI홀딩스,010060,KOSPI,6,0,508235.0,-79401.0,0,8,194000.0,0.9,,,,,86.2,78.5,혼합,하단이탈,False,False,35.8,D,2026-06-26 19:05:57
147,현대제철,004020,KOSPI,2,0,85551.0,-234270.0,0,3,26450.0,0.18,,,,,84.8,85.1,완전역배열,하단이탈,False,False,2.8,D,2026-06-26 19:06:00
148,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,56.8,99.9,혼합,중립,False,False,76.9,D,2026-06-26 19:06:02
149,TIGER 200 IT,139260,KOSPI,3,0,45693.0,-50373.0,0,1,189950.0,,,,,,133.2,106.3,완전정배열,중립,False,False,86.8,-,2026-06-26 19:06:05
150,두산퓨얼셀,336260,KOSPI,6,0,682628.0,-236996.0,0,1,51800.0,11.92,,,,,86.0,79.6,혼합,하단이탈,False,False,36.8,D,2026-06-26 19:06:07
151,KODEX MSCI Korea TR,278540,KOSPI,0,0,-912.0,-24107.0,4,1,49375.0,,,,,,85.5,103.6,완전정배열,중립,False,False,87.7,-,2026-06-26 19:06:09
152,LG생활건강,051900,KOSPI,4,0,38417.0,-4986.0,0,3,215000.0,0.65,,,,,83.2,93.8,완전역배열,하단이탈,False,False,3.4,D,2026-06-26 19:06:12
