No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
23,SK,034730,KOSPI,0,1,-24162.0,22608.0,1,0,550000.0,1.2,,,,,127.6,124.7,완전정배열,상단돌파,False,True,89.4,D,2026-05-13 18:27:46
24,효성중공업,298040,KOSPI,0,0,-1250.0,-3676.0,1,3,4197000.0,16.62,,,,,103.4,117.0,완전정배열,상단돌파,False,True,87.2,D,2026-05-13 18:27:48
25,한미반도체,042700,KOSPI,0,5,-33157.0,948686.0,1,0,400500.0,55.03,,,,,102.7,115.0,완전정배열,상단돌파,False,True,92.7,D,2026-05-13 18:27:50
26,POSCO홀딩스,005490,KOSPI,0,0,-7504.0,-45549.0,1,4,478500.0,0.65,,,,,118.5,113.8,완전정배열,중립,False,False,79.6,D,2026-05-13 18:27:52
27,한화오션,042660,KOSPI,0,0,-205255.0,-75840.0,2,4,121400.0,6.03,,,,,114.7,96.9,하향전환,중립,False,False,59.9,D,2026-05-13 18:27:53
28,하나금융지주,086790,KOSPI,3,0,402008.0,-64615.0,0,3,122300.0,0.74,,,,,113.1,101.1,완전정배열,중립,False,False,84.1,B,2026-05-13 18:27:55
29,HD한국조선해양,009540,KOSPI,3,0,78551.0,-38389.0,0,2,460500.0,2.45,,,,,119.4,103.2,완전정배열,중립,False,False,85.5,C,2026-05-13 18:27:57
30,NAVER,035420,KOSPI,0,0,-177362.0,-77389.0,2,3,201500.0,1.09,,,,,127.9,98.0,완전역배열,중립,False,False,17.9,C,2026-05-13 18:27:59
31,고려아연,010130,KOSPI,0,0,-762.0,-5023.0,1,5,1501000.0,2.8,,,,,128.1,94.2,혼합,중립,False,False,53.3,D,2026-05-13 18:28:01
32,LG전자,066570,KOSPI,0,4,-235909.0,669837.0,1,0,191400.0,1.44,,,,,187.3,118.8,완전정배열,상단돌파,False,True,97.2,D,2026-05-13 18:28:03
33,LG화학,051910,KOSPI,5,0,132760.0,-14765.0,0,3,387500.0,0.92,,,,,131.7,105.0,완전정배열,중립,False,False,80.5,D,2026-05-13 18:28:05
34,삼성중공업,010140,KOSPI,0,0,-1416994.0,-483841.0,2,2,31050.0,6.39,,,,,132.5,102.7,완전정배열,중립,False,False,79.8,D,2026-05-13 18:28:07
35,두산,000150,KOSPI,3,0,30754.0,-7003.0,0,6,1682000.0,19.25,,,,,89.4,111.0,완전정배열,중립,False,False,86.4,D,2026-05-13 18:28:09
36,한국전력,015760,KOSPI,1,0,108543.0,-484098.0,0,2,40750.0,0.54,,,,,100.3,95.8,완전역배열,중립,False,False,35.5,B,2026-05-13 18:28:11
37,KODEX 200,069500,KOSPI,0,1,-4871.0,208436.0,3,0,122655.0,,,,,,129.0,114.8,완전정배열,상단돌파,False,True,97.7,-,2026-05-13 18:28:13
38,HD현대,267250,KOSPI,0,1,-20101.0,684.0,1,0,298500.0,2.09,,,,,116.8,104.3,완전정배열,중립,False,False,86.5,D,2026-05-13 18:28:15
39,현대로템,064350,KOSPI,0,0,-35404.0,-22356.0,5,6,215000.0,7.62,,,,,87.8,95.4,혼합,중립,False,False,63.0,D,2026-05-13 18:28:17
40,우리금융지주,316140,KOSPI,0,1,-421163.0,1595.0,15,0,31150.0,0.63,,,,,129.5,95.1,혼합,중립,False,False,58.0,B,2026-05-13 18:28:19
41,SK텔레콤,017670,KOSPI,0,1,-3140.0,12961.0,1,0,105800.0,1.75,,,,,132.4,101.0,완전정배열,중립,False,False,96.2,D,2026-05-13 18:28:20
42,포스코퓨처엠,003670,KOSPI,0,0,-27059.0,-50188.0,1,4,251500.0,5.5,,,,,103.0,108.2,완전정배열,중립,False,False,76.5,D,2026-05-13 18:28:22
43,삼성화재,000810,KOSPI,5,0,167298.0,-6661.0,0,2,498000.0,1.0,,,,,115.6,104.2,상향전환,중립,True,False,47.8,C,2026-05-13 18:28:25
44,SK이노베이션,096770,KOSPI,0,1,-166686.0,14912.0,1,0,129700.0,1.0,,,,,89.5,99.1,혼합,중립,False,False,65.5,D,2026-05-13 18:28:27
45,현대글로비스,086280,KOSPI,0,5,-152312.0,662545.0,19,0,284000.0,2.06,,,,,236.2,109.1,완전정배열,상단돌파,False,True,93.7,C,2026-05-13 18:28:29
46,한화시스템,272210,KOSPI,3,0,197892.0,-60318.0,0,1,109600.0,4.23,,,,,101.9,92.1,혼합,하단이탈,False,False,49.1,D,2026-05-13 18:28:31
47,KT&G,033780,KOSPI,20,0,933339.0,-79745.0,0,7,178000.0,1.99,,,,,125.7,102.4,완전정배열,중립,False,False,89.2,C,2026-05-13 18:28:33
48,LIG디펜스앤에어로스페이스,079550,KOSPI,0,3,-23475.0,55283.0,5,0,873000.0,13.34,,,,,115.8,93.8,혼합,중립,False,False,69.7,D,2026-05-13 18:28:35
49,현대오토에버,307950,KOSPI,2,5,16682.0,152352.0,0,0,699000.0,10.38,,,,,271.6,125.0,완전정배열,상단돌파,False,True,96.1,D,2026-05-13 18:28:37
50,카카오,035720,KOSPI,2,0,266181.0,-305975.0,0,3,42950.0,1.68,,,,,167.8,93.7,완전역배열,하단이탈,False,False,18.8,D,2026-05-13 18:28:39
51,HMM,011200,KOSPI,0,0,-86180.0,-45973.0,4,1,19830.0,0.7,,,,,113.1,97.6,하향전환,중립,False,False,22.1,C,2026-05-13 18:28:41
52,현대건설,000720,KOSPI,7,0,1134068.0,-40053.0,0,3,160700.0,2.19,,,,,88.5,96.2,혼합,중립,False,False,76.2,D,2026-05-13 18:28:43
53,메리츠금융지주,138040,KOSPI,0,0,-36416.0,-22698.0,9,2,106500.0,1.74,,,,,136.7,96.6,하향전환,중립,False,False,13.6,B,2026-05-13 18:28:45
54,LG이노텍,011070,KOSPI,0,7,-131976.0,244569.0,2,0,753000.0,3.09,,,,,97.9,125.8,완전정배열,상단돌파,False,True,99.4,D,2026-05-13 18:28:47
56,LG,003550,KOSPI,19,0,749416.0,-12865.0,0,4,108700.0,0.58,,,,,164.6,108.4,완전정배열,상단돌파,False,True,81.9,D,2026-05-13 18:28:49
57,기업은행,024110,KOSPI,6,0,1442135.0,-420961.0,0,7,20800.0,0.45,,,,,131.2,96.7,하향전환,중립,False,False,40.1,B,2026-05-13 18:28:51
58,LS,006260,KOSPI,3,1,83365.0,2101.0,0,0,517000.0,2.83,,,,,109.2,123.7,완전정배열,상단돌파,False,True,84.8,D,2026-05-13 18:28:53
59,한국항공우주,047810,KOSPI,0,3,-29437.0,66571.0,1,0,163500.0,8.71,,,,,79.5,94.6,혼합,중립,False,False,61.5,D,2026-05-13 18:28:55
60,에이피알,278470,KOSPI,1,0,12853.0,-71862.0,0,3,402000.0,33.75,,,,,147.7,98.4,혼합,중립,False,False,82.2,D,2026-05-13 18:28:57
61,KT,030200,KOSPI,0,0,-1454.0,-32296.0,2,1,59300.0,0.81,,,,,93.4,96.8,혼합,중립,False,False,52.6,B,2026-05-13 18:28:59
62,한국금융지주,071050,KOSPI,0,0,-22764.0,-19440.0,1,4,251500.0,1.22,,,,,98.0,100.9,완전정배열,중립,False,False,77.9,B,2026-05-13 18:29:01
63,삼성에스디에스,018260,KOSPI,0,1,-62267.0,51053.0,9,0,179300.0,1.4,,,,,110.6,101.3,완전정배열,중립,True,False,73.0,C,2026-05-13 18:29:03
64,TIGER 반도체TOP10,396500,KOSPI,2,0,533202.0,-285933.0,0,7,49910.0,,,,,,137.4,117.2,완전정배열,상단돌파,False,True,98.5,-,2026-05-13 18:29:05
65,크래프톤,259960,KOSPI,5,0,227742.0,-61100.0,0,7,281000.0,1.78,,,,,116.0,102.9,완전정배열,중립,False,False,39.3,C,2026-05-13 18:29:07
66,S-Oil,010950,KOSPI,2,2,175374.0,54562.0,0,0,115300.0,1.51,,,,,110.2,96.5,혼합,중립,False,False,51.4,D,2026-05-13 18:29:09
67,포스코인터내셔널,047050,KOSPI,0,0,-45591.0,-121720.0,1,6,72500.0,1.84,,,,,89.7,96.4,혼합,중립,False,False,58.8,D,2026-05-13 18:29:10
68,대한전선,001440,KOSPI,2,0,2330782.0,-102085.0,0,3,65400.0,7.59,,,,,68.2,132.1,완전정배열,상단돌파,False,True,83.7,D,2026-05-13 18:29:12
69,NH투자증권,005940,KOSPI,2,0,263994.0,-121407.0,0,4,33550.0,1.33,,,,,104.5,100.3,완전정배열,중립,False,False,68.0,C,2026-05-13 18:29:14
70,대우건설,047040,KOSPI,0,0,-104084.0,-193952.0,1,2,28950.0,3.55,,,,,34.6,99.4,혼합,중립,False,False,69.2,D,2026-05-13 18:29:16
71,삼성증권,016360,KOSPI,0,0,-15495.0,-75960.0,6,4,127900.0,1.42,,,,,129.0,112.4,완전정배열,중립,False,False,69.3,C,2026-05-13 18:29:18
72,키움증권,039490,KOSPI,0,1,-29457.0,6160.0,2,0,410500.0,1.62,,,,,97.4,99.0,혼합,중립,False,False,72.5,C,2026-05-13 18:29:20
73,TIGER 200,102110,KOSPI,0,1,-16523.0,65995.0,3,0,122690.0,,,,,,149.2,114.8,완전정배열,상단돌파,False,True,97.6,-,2026-05-13 18:29:22
74,DB손해보험,005830,KOSPI,7,0,382722.0,-36282.0,0,7,160800.0,0.9,,,,,102.2,96.6,혼합,중립,False,False,58.0,B,2026-05-13 18:29:24
75,카카오뱅크,323410,KOSPI,0,0,-234282.0,-111899.0,9,2,22050.0,1.56,,,,,145.7,94.0,하향전환,하단이탈,False,False,6.2,D,2026-05-13 18:29:25
76,HD현대마린솔루션,443060,KOSPI,4,0,230090.0,-87829.0,0,1,232000.0,12.61,,,,,81.4,105.1,완전정배열,중립,False,False,60.5,D,2026-05-13 18:29:27
77,삼성E&A,028050,KOSPI,1,0,4948.0,-272670.0,0,7,53000.0,2.19,,,,,151.2,108.8,완전정배열,중립,False,False,70.5,C,2026-05-13 18:29:29
78,TIGER 미국나스닥100,133690,KOSPI,2,0,37905.0,-149750.0,0,19,192870.0,,,,,,136.4,105.9,완전정배열,중립,False,False,99.3,-,2026-05-13 18:29:31
79,하이브,352820,KOSPI,1,0,8584.0,-41263.0,0,1,230500.0,3.01,,,,,95.8,95.6,완전역배열,중립,False,False,1.4,D,2026-05-13 18:29:33
80,한화,000880,KOSPI,14,0,936311.0,-19722.0,0,1,140700.0,1.06,,,,,137.3,105.0,완전정배열,중립,False,False,87.4,D,2026-05-13 18:29:35
81,현대차2우B,005387,KOSPI,2,5,94603.0,166378.0,0,0,282500.0,0.64,,,,,146.4,105.7,완전정배열,상단돌파,False,False,73.5,B,2026-05-13 18:29:37
82,이수페타시스,007660,KOSPI,0,1,-102494.0,59321.0,1,0,133100.0,12.93,,,,,78.4,98.0,혼합,중립,False,False,76.4,D,2026-05-13 18:29:39
83,삼양식품,003230,KOSPI,0,0,-16167.0,-3710.0,3,1,1295000.0,7.77,,,,,129.1,99.3,혼합,중립,False,False,50.2,D,2026-05-13 18:29:41
84,KODEX 레버리지,122630,KOSPI,0,1,-131940.0,1242708.0,1,0,171900.0,,,,,,118.5,130.2,완전정배열,상단돌파,False,True,96.4,-,2026-05-13 18:29:43
85,대한항공,003490,KOSPI,1,1,202342.0,159215.0,0,0,25750.0,0.87,,,,,176.0,103.3,완전정배열,중립,False,False,55.6,C,2026-05-13 18:29:45
86,산일전기,062040,KOSPI,3,0,259219.0,-26019.0,0,3,302500.0,15.7,,,,,59.0,127.3,완전정배열,상단돌파,False,True,86.8,D,2026-05-13 18:29:47
88,HD건설기계,267270,KOSPI,4,0,397352.0,-28235.0,0,6,179400.0,1.72,,,,,88.7,101.4,완전정배열,중립,False,False,74.9,D,2026-05-13 18:29:50
89,KODEX 200TR,278530,KOSPI,0,1,-7229.0,18081.0,1,0,44305.0,,,,,,172.2,115.1,완전정배열,상단돌파,False,True,97.6,-,2026-05-13 18:29:52
90,가온전선,000500,KOSPI,0,2,-12674.0,48583.0,2,0,505000.0,17.27,,,,,114.0,178.3,완전정배열,상단돌파,False,True,79.5,D,2026-05-13 18:29:54
91,DB하이텍,000990,KOSPI,0,1,-33753.0,320079.0,18,0,185600.0,3.53,,,,,126.3,119.8,완전정배열,상단돌파,False,True,91.4,D,2026-05-13 18:29:56
92,KODEX CD금리액티브(합성),459580,KOSPI,1,3,73.0,18019.0,0,0,1074530.0,,,,,,105.2,100.0,혼합,중립,False,False,95.9,-,2026-05-13 18:29:58
93,SK바이오팜,326030,KOSPI,0,0,-87969.0,-8905.0,1,1,99200.0,9.55,,,,,147.7,98.1,완전역배열,중립,False,False,21.5,D,2026-05-13 18:30:00
94,KODEX 미국나스닥100,379810,KOSPI,2,0,23099.0,-1059531.0,0,20,28875.0,,,,,,111.7,105.8,완전정배열,중립,False,False,99.4,-,2026-05-13 18:30:02
95,KODEX 머니마켓액티브,488770,KOSPI,0,1,-4443.0,97545.0,1,0,104335.0,,,,,,115.6,100.1,완전정배열,중립,False,False,99.8,-,2026-05-13 18:30:04
96,한진칼,180640,KOSPI,1,0,20346.0,-2422.0,0,3,112200.0,2.26,,,,,132.3,98.4,완전역배열,중립,False,False,35.2,D,2026-05-13 18:30:05
97,한화솔루션,009830,KOSPI,0,0,-183826.0,-154268.0,1,9,43150.0,0.81,,,,,51.4,97.6,혼합,중립,False,False,51.9,D,2026-05-13 18:30:07
98,한국타이어앤테크놀로지,161390,KOSPI,1,0,52592.0,-83462.0,0,3,59100.0,0.6,,,,,157.1,99.9,완전역배열,중립,True,False,52.9,B,2026-05-13 18:30:09
99,LG씨엔에스,064400,KOSPI,0,2,-263855.0,299873.0,1,0,73500.0,2.43,,,,,206.8,105.3,완전정배열,중립,False,False,46.7,C,2026-05-13 18:30:11
100,LG디스플레이,034220,KOSPI,3,2,6046871.0,1068739.0,0,0,14170.0,1.07,,,,,139.6,97.1,혼합,중립,False,False,76.5,D,2026-05-13 18:30:13
101,대덕전자,353200,KOSPI,0,4,-72310.0,414754.0,3,0,142900.0,8.2,,,,,70.7,116.6,완전정배열,상단돌파,False,True,95.1,D,2026-05-13 18:30:15
102,아모레퍼시픽,090430,KOSPI,0,0,-82301.0,-43314.0,11,9,120500.0,1.53,,,,,83.9,94.8,하향전환,하단이탈,False,False,8.1,D,2026-05-13 18:30:17
103,카카오페이,377300,KOSPI,0,0,-39901.0,-115286.0,2,2,51100.0,3.63,,,,,155.5,100.5,완전정배열,하단이탈,False,False,44.8,D,2026-05-13 18:30:19
104,엘앤에프,066970,KOSPI,3,0,354723.0,-94408.0,0,6,169000.0,9.67,,,,,93.8,97.8,혼합,하단이탈,False,False,68.5,D,2026-05-13 18:30:21
105,유한양행,000100,KOSPI,0,2,-23172.0,4752.0,1,0,84700.0,2.75,,,,,130.5,93.0,완전역배열,중립,False,False,4.3,D,2026-05-13 18:30:23
106,두산밥캣,241560,KOSPI,8,0,356341.0,-20002.0,0,1,70300.0,0.94,,,,,89.4,100.6,완전정배열,중립,False,False,72.8,C,2026-05-13 18:30:24
107,코웨이,021240,KOSPI,0,0,-8938.0,-16236.0,2,1,94600.0,1.85,,,,,96.3,106.2,완전정배열,상단돌파,False,True,56.2,C,2026-05-13 18:30:26
108,GS,078930,KOSPI,0,0,-44728.0,-53291.0,1,7,71900.0,0.46,,,,,116.2,101.3,완전정배열,중립,False,False,73.8,B,2026-05-13 18:30:28
109,일진전기,103590,KOSPI,4,1,396919.0,20221.0,0,0,139900.0,11.33,,,,,72.7,125.9,완전정배열,상단돌파,False,True,93.5,D,2026-05-13 18:30:30
110,LG유플러스,032640,KOSPI,3,0,520421.0,-181001.0,0,12,15490.0,0.74,,,,,135.9,94.0,하향전환,중립,False,False,56.4,C,2026-05-13 18:30:32
111,두산로보틱스,454910,KOSPI,0,4,-146201.0,500232.0,4,0,102600.0,19.08,,,,,258.8,103.2,완전정배열,중립,False,False,67.0,D,2026-05-13 18:30:34
112,KODEX 반도체,091160,KOSPI,2,0,55337.0,-141898.0,0,6,155855.0,,,,,,145.5,117.4,완전정배열,상단돌파,False,True,99.0,-,2026-05-13 18:30:36
113,한화엔진,082740,KOSPI,0,1,-37320.0,37660.0,1,0,78800.0,11.82,,,,,62.6,110.4,완전정배열,중립,False,False,77.6,D,2026-05-13 18:30:38
114,현대차우,005385,KOSPI,2,2,38731.0,10146.0,0,0,280500.0,0.64,,,,,178.1,104.9,완전정배열,상단돌파,False,False,73.7,B,2026-05-13 18:30:40
115,OCI홀딩스,010060,KOSPI,0,2,-3096.0,49362.0,2,0,333500.0,1.58,,,,,58.0,102.1,완전정배열,중립,False,False,80.5,D,2026-05-13 18:30:42
116,두산퓨얼셀,336260,KOSPI,0,1,-144.0,7041.0,1,0,93600.0,20.84,,,,,106.8,146.2,완전정배열,상단돌파,False,True,88.6,D,2026-05-13 18:30:44
117,한전기술,052690,KOSPI,1,0,16267.0,-78738.0,0,7,156000.0,9.5,,,,,103.6,93.6,혼합,하단이탈,False,False,69.8,D,2026-05-13 18:30:46
118,CJ,001040,KOSPI,1,0,29849.0,-29755.0,0,7,202500.0,1.3,,,,,125.0,99.5,혼합,중립,False,False,72.5,D,2026-05-13 18:30:48
119,TIGER MSCI Korea TR,310970,KOSPI,0,0,-668.0,-11.0,2,15,54465.0,,,,,,7.7,115.6,완전정배열,상단돌파,False,True,95.2,-,2026-05-13 18:30:50
120,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-4032.0,-3328063.0,1,10,24655.0,,,,,,162.8,114.1,완전정배열,상단돌파,False,True,98.6,-,2026-05-13 18:30:52
121,현대제철,004020,KOSPI,3,0,322660.0,-27078.0,0,1,43450.0,0.3,,,,,101.5,102.8,완전정배열,중립,False,False,73.9,D,2026-05-13 18:30:54
122,한미약품,128940,KOSPI,0,0,-890.0,-21011.0,1,1,445000.0,4.52,,,,,121.2,91.4,완전역배열,중립,False,False,50.4,D,2026-05-13 18:30:56
123,NC,036570,KOSPI,0,1,-82859.0,16291.0,1,0,263000.0,1.52,,,,,103.0,97.0,혼합,중립,False,False,79.9,C,2026-05-13 18:30:58
124,삼성카드,029780,KOSPI,2,0,85133.0,-71669.0,0,9,48850.0,0.59,,,,,132.1,95.0,완전역배열,중립,False,False,27.5,B,2026-05-13 18:31:00
125,KODEX 코스닥150,229200,KOSPI,0,7,-61905.0,15810138.0,1,0,19540.0,,,,,,121.5,99.8,혼합,중립,False,False,79.0,-,2026-05-13 18:31:02
126,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-807151.0,532406.0,1,0,46510.0,,,,,,119.0,112.2,완전정배열,상단돌파,False,True,99.3,-,2026-05-13 18:31:04
127,SKC,011790,KOSPI,0,0,-72865.0,-55478.0,2,1,144100.0,5.9,,,,,164.8,122.3,완전정배열,상단돌파,False,True,61.1,D,2026-05-13 18:31:06
128,오리온,271560,KOSPI,0,0,-649.0,-170.0,1,6,137800.0,1.43,,,,,75.6,100.0,완전정배열,중립,False,False,75.9,C,2026-05-13 18:31:07
129,맥쿼리인프라,088980,KOSPI,0,1,-353755.0,2071.0,3,0,11180.0,,,,,,123.2,99.2,완전역배열,중립,False,False,21.2,-,2026-05-13 18:31:09
130,BNK금융지주,138930,KOSPI,0,2,-179852.0,136631.0,1,0,17190.0,0.49,,,,,109.8,95.5,혼합,중립,False,False,55.2,B,2026-05-13 18:31:11
131,한온시스템,018880,KOSPI,0,0,-1294587.0,-380649.0,2,2,5040.0,1.37,,,,,162.7,113.3,완전정배열,상단돌파,False,True,73.8,D,2026-05-13 18:31:13
132,포스코DX,022100,KOSPI,2,0,331105.0,-75601.0,0,1,33550.0,8.94,,,,,110.2,100.0,완전정배열,중립,False,False,52.9,D,2026-05-13 18:31:15
133,KCC,002380,KOSPI,2,0,18816.0,-11317.0,0,2,572000.0,0.54,,,,,113.0,104.1,완전정배열,중립,False,False,73.2,B,2026-05-13 18:31:17
134,KODEX AI전력핵심설비,487240,KOSPI,2,0,59215.0,-324709.0,0,1,58885.0,,,,,,124.7,124.7,완전정배열,상단돌파,False,True,89.5,-,2026-05-13 18:31:19
135,ACE KRX금현물,411060,KOSPI,0,3,-7233.0,641491.0,1,0,31220.0,,,,,,133.5,99.6,하향전환,중립,False,False,62.8,-,2026-05-13 18:31:21
136,에코프로머티,450080,KOSPI,0,0,-126247.0,-105098.0,1,6,67800.0,4.48,,,,,69.5,95.5,혼합,하단이탈,False,False,56.4,D,2026-05-13 18:31:23
137,JB금융지주,175330,KOSPI,3,0,360046.0,-245653.0,0,2,24750.0,0.78,,,,,119.7,91.1,하향전환,하단이탈,False,False,36.8,B,2026-05-13 18:31:25
138,신세계,004170,KOSPI,1,0,64999.0,-34541.0,0,1,482500.0,0.95,,,,,140.8,110.9,완전정배열,상단돌파,False,True,92.5,D,2026-05-13 18:31:27
139,롯데쇼핑,023530,KOSPI,0,12,-38903.0,517089.0,1,0,160100.0,0.3,,,,,126.8,112.3,완전정배열,상단돌파,False,True,95.4,D,2026-05-13 18:31:29
140,RISE 200,148020,KOSPI,0,2,-8855.0,43499.0,2,0,123380.0,,,,,,114.2,114.7,완전정배열,상단돌파,False,True,97.5,-,2026-05-13 18:31:30
141,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-93.0,-11228.0,2,1,57470.0,,,,,,116.1,100.1,완전정배열,중립,False,False,99.7,-,2026-05-13 18:31:32
142,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-19.0,24381.0,2,0,110745.0,,,,,,94.9,100.0,혼합,중립,False,False,95.7,-,2026-05-13 18:31:34
143,한화생명,088350,KOSPI,1,2,1340193.0,184602.0,0,0,4980.0,0.27,,,,,142.4,98.6,혼합,중립,False,False,48.8,B,2026-05-13 18:31:36
144,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,2,26615.0,249299.0,0,0,34060.0,,,,,,108.9,104.1,완전정배열,중립,False,False,98.3,-,2026-05-13 18:31:38
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,3,-602.0,10902.0,1,0,111615.0,,,,,,158.4,99.3,완전역배열,중립,False,False,37.2,-,2026-05-13 18:31:40
146,효성,004800,KOSPI,0,1,-948.0,6444.0,1,0,249500.0,1.71,,,,,119.8,126.5,완전정배열,상단돌파,False,True,74.3,C,2026-05-13 18:31:42
147,한화비전,489790,KOSPI,0,2,-5382.0,45423.0,1,0,81000.0,4.71,,,,,109.7,97.5,혼합,중립,False,False,72.9,D,2026-05-13 18:31:44
148,LG생활건강,051900,KOSPI,0,0,-7731.0,-4864.0,1,3,256500.0,0.79,,,,,108.0,103.8,상향전환,중립,True,False,24.1,D,2026-05-13 18:31:46
149,KODEX 코스닥150레버리지,233740,KOSPI,0,1,-193043.0,872515.0,1,0,16010.0,,,,,,127.5,99.4,혼합,중립,False,False,62.4,-,2026-05-13 18:31:48
150,한솔케미칼,014680,KOSPI,7,1,150499.0,47820.0,0,0,336000.0,3.38,,,,,160.8,102.5,완전정배열,상단돌파,False,True,95.5,D,2026-05-13 18:31:50
152,롯데케미칼,011170,KOSPI,1,0,38976.0,-44195.0,0,2,86300.0,0.29,,,,,125.4,100.2,완전정배열,하단이탈,False,False,48.2,D,2026-05-13 18:31:52
153,더존비즈온,012510,KOSPI,0,1,-1594.0,1183.0,1,0,119100.0,5.64,,,,,69.8,100.3,완전정배열,중립,False,False,96.7,D,2026-05-13 18:31:54
