No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
15,현대모비스,12330,KOSPI,9,0,336816.0,-11130.0,0,4,513000.0,0.9,,,,,87.2,99.1,하향전환,중립,False,False,43.1,C,2026-07-22 18:11:10
16,한화에어로스페이스,12450,KOSPI,0,6,-490.0,64588.0,3,0,891000.0,4.6,,,,,99.3,90.0,완전역배열,하단이탈,False,False,11.6,D,2026-07-22 18:11:12
17,SK,34730,KOSPI,0,2,-24286.0,74934.0,2,0,624000.0,1.16,,,,,61.8,89.0,혼합,중립,False,False,63.3,C,2026-07-22 18:11:14
18,두산에너빌리티,34020,KOSPI,2,0,790049.0,-227235.0,0,4,69200.0,5.52,,,,,89.0,87.2,완전역배열,하단이탈,False,False,20.5,D,2026-07-22 18:11:16
19,셀트리온,68270,KOSPI,1,3,32731.0,37844.0,0,0,170100.0,2.21,,,,,76.2,99.2,완전역배열,중립,False,False,14.4,D,2026-07-22 18:11:18
20,하나금융지주,86790,KOSPI,0,1,-112622.0,139109.0,1,0,131600.0,0.78,,,,,100.1,107.7,완전정배열,중립,False,False,82.4,B,2026-07-22 18:11:20
21,삼성SDI,6400,KOSPI,2,0,87221.0,-18198.0,0,3,419000.0,1.46,,,,,81.2,94.6,완전역배열,중립,False,False,45.0,D,2026-07-22 18:11:22
22,NAVER,35420,KOSPI,0,2,-46701.0,179420.0,1,0,196900.0,1.0,,,,,78.4,98.5,완전역배열,중립,False,False,12.9,C,2026-07-22 18:11:24
23,LG전자,66570,KOSPI,1,2,196381.0,118242.0,0,0,182700.0,1.28,,,,,82.4,94.9,혼합,중립,False,False,30.2,D,2026-07-22 18:11:25
24,HD현대일렉트릭,267260,KOSPI,0,1,-14705.0,23744.0,1,0,795000.0,13.76,,,,,73.9,90.5,완전역배열,중립,False,False,36.3,D,2026-07-22 18:11:27
25,LS ELECTRIC,10120,KOSPI,2,2,43536.0,74290.0,0,0,190600.0,13.7,,,,,70.8,91.4,하향전환,중립,True,False,49.2,D,2026-07-22 18:11:29
26,삼성화재,810,KOSPI,1,0,7555.0,-6937.0,0,1,630000.0,1.11,,,,,92.7,100.2,완전정배열,중립,False,False,63.2,C,2026-07-22 18:11:31
27,한화오션,42660,KOSPI,1,0,13791.0,-11639.0,0,1,83900.0,3.77,,,,,83.2,90.3,완전역배열,하단이탈,False,False,12.3,C,2026-07-22 18:11:33
28,HD한국조선해양,9540,KOSPI,0,3,-6560.0,56012.0,3,0,353500.0,1.84,,,,,93.1,98.4,완전역배열,중립,False,False,20.6,B,2026-07-22 18:11:35
29,효성중공업,298040,KOSPI,1,1,586.0,2195.0,0,0,2679000.0,10.41,,,,,80.1,89.5,완전역배열,하단이탈,False,False,45.6,D,2026-07-22 18:11:37
30,KODEX 200,69500,KOSPI,2,0,2020662.0,-852670.0,0,7,108315.0,,,,,,88.3,88.9,혼합,하단이탈,False,False,60.2,-,2026-07-22 18:11:38
31,POSCO홀딩스,5490,KOSPI,4,0,129250.0,-40574.0,0,5,303000.0,0.4,,,,,83.2,98.1,완전역배열,중립,False,False,15.7,D,2026-07-22 18:11:41
32,우리금융지주,316140,KOSPI,0,3,-148802.0,384892.0,2,0,30650.0,0.59,,,,,88.6,101.9,혼합,중립,False,False,40.1,B,2026-07-22 18:11:42
33,한국전력,15760,KOSPI,5,0,1330155.0,-67502.0,0,6,33900.0,0.43,,,,,79.8,93.1,완전역배열,중립,False,False,5.1,B,2026-07-22 18:11:44
34,미래에셋증권,6800,KOSPI,10,0,3158952.0,-152798.0,0,3,37600.0,1.55,,,,,66.5,94.4,완전역배열,중립,False,False,29.1,C,2026-07-22 18:11:46
35,고려아연,10130,KOSPI,1,0,1179.0,-672.0,0,2,994000.0,1.81,,,,,78.7,94.2,완전역배열,중립,False,False,17.3,D,2026-07-22 18:11:48
36,한미반도체,42700,KOSPI,0,1,-80037.0,17006.0,3,0,215000.0,32.07,,,,,124.7,100.4,혼합,중립,False,False,38.8,D,2026-07-22 18:11:50
37,SK텔레콤,17670,KOSPI,0,5,-204178.0,959932.0,4,0,94100.0,1.51,,,,,116.2,100.1,혼합,중립,False,False,48.5,D,2026-07-22 18:11:52
38,SK이노베이션,96770,KOSPI,1,10,18154.0,2469342.0,0,0,118400.0,0.85,,,,,154.7,114.0,상향전환,상단돌파,True,True,45.3,D,2026-07-22 18:11:55
39,두산,150,KOSPI,5,0,32789.0,-912.0,0,6,1215000.0,9.85,,,,,75.0,88.4,하향전환,하단이탈,False,False,37.0,D,2026-07-22 18:11:57
40,HMM,11200,KOSPI,6,3,1030849.0,631545.0,0,0,20300.0,0.69,,,,,99.4,103.6,혼합,중립,False,False,28.7,C,2026-07-22 18:11:59
41,메리츠금융지주,138040,KOSPI,1,20,1082.0,1323192.0,0,0,114400.0,1.76,,,,,79.3,103.8,상향전환,중립,False,False,31.7,B,2026-07-22 18:12:01
42,삼성중공업,10140,KOSPI,1,0,283256.0,-58152.0,0,1,21600.0,4.09,,,,,73.5,95.7,완전역배열,중립,False,False,24.7,D,2026-07-22 18:12:03
43,KT&G,33780,KOSPI,1,0,18892.0,-19008.0,0,1,176600.0,1.98,,,,,89.2,101.7,완전정배열,중립,False,False,75.4,C,2026-07-22 18:12:04
44,LG화학,51910,KOSPI,2,0,71887.0,-22406.0,0,2,252000.0,0.57,,,,,83.7,95.0,완전역배열,중립,False,False,4.6,D,2026-07-22 18:12:06
45,현대로템,64350,KOSPI,2,0,159720.0,-68080.0,0,11,155800.0,5.28,,,,,93.2,89.4,완전역배열,하단이탈,False,False,8.4,D,2026-07-22 18:12:08
46,HD현대,267250,KOSPI,1,0,7574.0,-2800.0,0,1,212000.0,1.37,,,,,91.7,100.4,혼합,중립,False,False,42.3,C,2026-07-22 18:12:10
47,기업은행,24110,KOSPI,0,0,-262277.0,-98287.0,2,1,20700.0,0.45,,,,,94.4,101.5,혼합,중립,False,False,19.9,B,2026-07-22 18:12:12
48,S-Oil,10950,KOSPI,1,0,54230.0,-45908.0,0,1,141700.0,1.72,,,,,98.1,116.0,완전정배열,상단돌파,False,True,70.4,C,2026-07-22 18:12:14
49,카카오,35720,KOSPI,1,3,153971.0,350522.0,0,0,35500.0,1.36,,,,,104.5,101.3,혼합,중립,False,False,8.7,D,2026-07-22 18:12:16
50,LG이노텍,11070,KOSPI,10,0,955702.0,-16283.0,0,12,647000.0,2.52,,,,,65.9,81.7,혼합,하단이탈,False,False,30.4,D,2026-07-22 18:12:18
51,삼성에스디에스,18260,KOSPI,1,2,24411.0,43045.0,0,0,196000.0,1.53,,,,,66.6,99.9,혼합,중립,False,False,21.4,D,2026-07-22 18:12:20
52,LG,3550,KOSPI,2,1,51756.0,442.0,0,0,99100.0,0.51,,,,,62.9,99.1,완전역배열,중립,False,False,25.0,D,2026-07-22 18:12:22
53,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,9054.0,-10528.0,0,7,667000.0,9.66,,,,,84.6,95.5,완전역배열,하단이탈,False,False,40.5,D,2026-07-22 18:12:24
54,현대글로비스,86280,KOSPI,2,0,42352.0,-11212.0,0,1,194800.0,1.41,,,,,87.0,100.1,혼합,중립,False,False,35.2,B,2026-07-22 18:12:25
55,한국항공우주,47810,KOSPI,0,6,-124128.0,571118.0,20,0,149300.0,7.81,,,,,87.2,98.9,완전역배열,중립,False,False,49.3,D,2026-07-22 18:12:27
56,에이피알,278470,KOSPI,1,0,10244.0,-12567.0,0,5,357500.0,26.42,,,,,66.9,98.1,혼합,중립,False,False,63.1,D,2026-07-22 18:12:29
57,KT,30200,KOSPI,0,5,-624.0,334535.0,6,0,52300.0,0.69,,,,,84.5,98.5,완전역배열,중립,False,False,19.7,B,2026-07-22 18:12:31
58,포스코퓨처엠,3670,KOSPI,1,1,852.0,22895.0,0,0,141100.0,3.03,,,,,68.8,91.4,완전역배열,하단이탈,False,False,10.2,D,2026-07-22 18:12:33
59,한국금융지주,71050,KOSPI,4,0,109723.0,-11974.0,0,3,215000.0,0.98,,,,,70.1,98.9,완전역배열,중립,False,False,52.2,B,2026-07-22 18:12:35
60,한화시스템,272210,KOSPI,1,0,52605.0,-68558.0,0,2,61900.0,2.34,,,,,72.2,89.4,완전역배열,하단이탈,False,False,12.3,D,2026-07-22 18:12:37
61,TIGER 미국나스닥100,133690,KOSPI,0,0,-36592.0,-33238.0,1,5,189625.0,,,,,,100.9,96.7,혼합,중립,False,False,72.9,-,2026-07-22 18:12:39
62,현대오토에버,307950,KOSPI,10,0,121934.0,-13671.0,0,5,401500.0,6.05,,,,,99.6,84.6,완전역배열,하단이탈,False,False,27.8,D,2026-07-22 18:12:41
63,현대건설,720,KOSPI,13,0,700068.0,-34426.0,0,3,98600.0,1.21,,,,,75.7,91.1,완전역배열,중립,False,False,30.8,D,2026-07-22 18:12:43
64,DB손해보험,5830,KOSPI,0,13,-61406.0,863595.0,13,0,165400.0,0.87,,,,,97.7,108.8,상향전환,상단돌파,True,True,49.3,B,2026-07-22 18:12:44
65,NH투자증권,5940,KOSPI,0,2,-8665.0,96958.0,2,0,29050.0,1.09,,,,,90.4,100.0,완전역배열,중립,False,False,44.1,B,2026-07-22 18:12:46
66,크래프톤,259960,KOSPI,1,3,19516.0,14009.0,0,0,231000.0,1.38,,,,,80.4,99.8,완전역배열,중립,False,False,19.8,C,2026-07-22 18:12:48
67,카카오뱅크,323410,KOSPI,14,0,2682023.0,-205803.0,0,1,21550.0,1.55,,,,,93.0,102.3,혼합,중립,False,False,15.6,C,2026-07-22 18:12:50
68,TIGER 200,102110,KOSPI,2,1,160540.0,62161.0,0,0,108580.0,,,,,,72.2,88.8,혼합,하단이탈,False,False,60.3,-,2026-07-22 18:12:53
69,TIGER 반도체TOP10,396500,KOSPI,0,2,-115939.0,10637.0,2,0,36680.0,,,,,,102.7,87.0,하향전환,하단이탈,False,False,56.0,-,2026-07-22 18:12:55
70,대한항공,3490,KOSPI,0,0,-5969.0,-134316.0,3,2,24900.0,0.85,,,,,70.3,94.3,혼합,중립,False,False,38.2,C,2026-07-22 18:12:57
71,포스코인터내셔널,47050,KOSPI,0,3,-45679.0,307736.0,3,0,51700.0,1.31,,,,,95.4,102.5,혼합,중립,False,False,14.8,C,2026-07-22 18:12:58
72,삼성증권,16360,KOSPI,0,2,-19268.0,51748.0,2,0,101600.0,1.11,,,,,74.5,96.2,하향전환,중립,False,False,37.2,B,2026-07-22 18:13:00
73,HD현대마린솔루션,443060,KOSPI,4,0,88387.0,-61162.0,0,2,200500.0,10.61,,,,,80.6,95.4,하향전환,중립,False,False,32.9,D,2026-07-22 18:13:02
74,한국타이어앤테크놀로지,161390,KOSPI,1,3,4340.0,77938.0,0,0,72400.0,0.69,,,,,81.9,105.2,완전정배열,중립,False,False,85.3,B,2026-07-22 18:13:04
75,KODEX 미국나스닥100,379810,KOSPI,0,0,-17488.0,-647197.0,1,20,28400.0,,,,,,85.1,96.7,혼합,중립,False,False,72.9,-,2026-07-22 18:13:06
76,LS,6260,KOSPI,4,1,82370.0,5153.0,0,0,284500.0,1.54,,,,,76.7,86.1,완전역배열,하단이탈,False,False,29.8,D,2026-07-22 18:13:08
77,하이브,352820,KOSPI,1,0,6669.0,-35343.0,0,1,199600.0,2.56,,,,,62.4,98.8,완전역배열,중립,False,False,10.8,D,2026-07-22 18:13:10
78,삼양식품,3230,KOSPI,0,2,-5436.0,24723.0,1,0,1109000.0,6.02,,,,,82.5,96.8,완전역배열,중립,False,False,18.7,C,2026-07-22 18:13:12
79,삼성E&A,28050,KOSPI,5,2,915495.0,128775.0,0,0,41300.0,1.69,,,,,60.3,92.8,하향전환,중립,False,False,41.1,C,2026-07-22 18:13:14
80,키움증권,39490,KOSPI,1,0,21336.0,-36627.0,0,5,303500.0,1.15,,,,,67.6,96.0,완전역배열,중립,False,False,34.6,B,2026-07-22 18:13:16
81,GS,78930,KOSPI,0,3,-31306.0,261272.0,3,0,84200.0,0.52,,,,,99.1,109.4,완전정배열,상단돌파,False,True,92.4,B,2026-07-22 18:13:18
82,KODEX 머니마켓액티브,488770,KOSPI,1,0,45.0,-128191.0,0,2,104990.0,,,,,,95.7,100.1,완전정배열,중립,False,False,99.8,-,2026-07-22 18:13:20
83,KODEX 200TR,278530,KOSPI,0,1,-7790.0,36891.0,1,0,39185.0,,,,,,124.7,88.9,혼합,하단이탈,False,False,60.3,-,2026-07-22 18:13:22
84,아모레퍼시픽,90430,KOSPI,5,1,204754.0,8534.0,0,0,116900.0,1.47,,,,,56.1,103.5,혼합,중립,False,False,30.5,D,2026-07-22 18:13:24
85,현대차2우B,5387,KOSPI,0,0,-12355.0,-12424.0,2,7,195300.0,0.43,,,,,117.5,93.6,완전역배열,중립,False,False,20.4,B,2026-07-22 18:13:26
86,KODEX CD금리액티브(합성),459580,KOSPI,3,0,98.0,-6725.0,0,3,1075265.0,,,,,,92.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-22 18:13:27
87,한진칼,180640,KOSPI,0,6,-18322.0,101137.0,2,0,101500.0,2.0,,,,,84.2,88.7,하향전환,하단이탈,False,False,10.1,D,2026-07-22 18:13:29
88,이수페타시스,7660,KOSPI,0,1,-40207.0,103483.0,1,0,91600.0,8.44,,,,,50.1,89.4,완전역배열,하단이탈,False,False,34.3,D,2026-07-22 18:13:31
89,코웨이,21240,KOSPI,0,3,-399.0,41187.0,2,0,91800.0,1.75,,,,,81.9,102.1,완전정배열,중립,False,False,50.1,B,2026-07-22 18:13:33
90,한화,880,KOSPI,0,3,-6134.0,59172.0,3,0,90900.0,0.65,,,,,88.5,92.2,완전역배열,중립,False,False,18.2,C,2026-07-22 18:13:35
91,대우건설,47040,KOSPI,2,0,972081.0,-4968.0,0,1,15270.0,1.75,,,,,64.2,88.3,완전역배열,하단이탈,False,False,32.3,D,2026-07-22 18:13:37
92,LG씨엔에스,64400,KOSPI,2,2,56573.0,29366.0,0,0,64600.0,2.14,,,,,71.4,89.8,완전역배열,하단이탈,False,False,10.6,C,2026-07-22 18:13:39
93,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,180239.0,-238950.0,0,1,46580.0,,,,,,86.0,92.4,혼합,하단이탈,False,False,68.2,-,2026-07-22 18:13:41
94,LG유플러스,32640,KOSPI,0,3,-143742.0,350336.0,2,0,14640.0,0.7,,,,,95.9,100.2,혼합,중립,False,False,20.0,C,2026-07-22 18:13:43
95,두산밥캣,241560,KOSPI,1,2,1054.0,21193.0,0,0,63700.0,0.81,,,,,70.3,99.8,완전역배열,중립,False,False,42.4,C,2026-07-22 18:13:45
96,HD건설기계,267270,KOSPI,0,1,-2007.0,41020.0,10,0,127000.0,1.29,,,,,79.9,102.4,혼합,중립,False,False,37.4,C,2026-07-22 18:13:46
97,SK바이오팜,326030,KOSPI,1,0,31769.0,-25779.0,0,1,76800.0,6.45,,,,,80.4,94.2,완전역배열,중립,False,False,4.0,C,2026-07-22 18:13:48
98,KODEX 레버리지,122630,KOSPI,0,1,-9333.0,771602.0,1,0,118480.0,,,,,,98.1,76.1,하향전환,하단이탈,False,False,41.5,-,2026-07-22 18:13:50
99,대덕전자,353200,KOSPI,0,1,-191885.0,8323.0,7,0,119000.0,6.67,,,,,107.8,100.3,완전정배열,중립,False,False,56.2,D,2026-07-22 18:13:52
100,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,2,59161.0,1261592.0,0,0,20785.0,,,,,,80.8,89.1,혼합,하단이탈,False,False,59.2,-,2026-07-22 18:13:54
101,유한양행,100,KOSPI,1,0,44131.0,-9240.0,0,2,70200.0,2.29,,,,,77.0,100.2,혼합,중립,False,False,7.3,D,2026-07-22 18:13:56
102,KODEX 반도체,91160,KOSPI,1,0,51756.0,-48339.0,0,1,126930.0,,,,,,71.2,88.2,혼합,하단이탈,False,False,59.7,-,2026-07-22 18:13:58
103,카카오페이,377300,KOSPI,1,0,34204.0,-19306.0,0,1,41200.0,2.89,,,,,91.3,101.9,혼합,중립,False,False,9.0,D,2026-07-22 18:14:00
104,BNK금융지주,138930,KOSPI,1,2,85595.0,179802.0,0,0,17780.0,0.51,,,,,71.6,102.1,혼합,중립,True,False,43.9,B,2026-07-22 18:14:01
105,삼성카드,29780,KOSPI,0,2,-2851.0,11612.0,1,0,47500.0,0.58,,,,,83.1,99.1,완전역배열,중립,False,False,13.7,B,2026-07-22 18:14:03
106,대한전선,1440,KOSPI,2,0,155751.0,-1481.0,0,1,27450.0,3.22,,,,,68.6,89.6,완전역배열,하단이탈,False,False,20.8,D,2026-07-22 18:14:05
107,신세계,4170,KOSPI,1,3,5307.0,11417.0,0,0,547000.0,1.02,,,,,78.6,86.8,혼합,하단이탈,False,False,61.2,D,2026-07-22 18:14:07
108,산일전기,62040,KOSPI,5,1,134206.0,4507.0,0,0,166700.0,8.56,,,,,59.8,84.6,하향전환,하단이탈,False,False,30.8,D,2026-07-22 18:14:09
109,오리온,271560,KOSPI,4,2,67035.0,3479.0,0,0,128600.0,1.3,,,,,77.1,96.5,하향전환,중립,False,False,57.9,C,2026-07-22 18:14:11
110,LG디스플레이,34220,KOSPI,0,0,-442113.0,-427766.0,3,3,10110.0,0.78,,,,,91.1,93.1,완전역배열,중립,False,False,12.2,D,2026-07-22 18:14:13
111,JB금융지주,175330,KOSPI,1,0,13223.0,-27425.0,0,1,26600.0,0.84,,,,,83.3,104.0,혼합,중립,False,False,30.0,B,2026-07-22 18:14:15
112,맥쿼리인프라,88980,KOSPI,0,0,-37715.0,-76301.0,2,1,10030.0,,,,,,57.9,98.9,완전역배열,중립,False,False,5.6,-,2026-07-22 18:14:17
113,한미약품,128940,KOSPI,7,2,100402.0,11905.0,0,0,369000.0,3.6,,,,,76.8,94.4,완전역배열,중립,False,False,26.7,D,2026-07-22 18:14:19
114,NC,36570,KOSPI,7,0,156859.0,-20244.0,0,7,218000.0,1.2,,,,,94.9,90.3,완전역배열,하단이탈,False,False,25.0,C,2026-07-22 18:14:21
115,한화솔루션,9830,KOSPI,4,0,589556.0,-44157.0,0,4,27150.0,0.54,,,,,114.0,88.7,완전역배열,하단이탈,False,False,9.2,D,2026-07-22 18:14:23
116,DB하이텍,990,KOSPI,6,1,460616.0,3018.0,0,0,105900.0,1.96,,,,,43.0,88.0,완전역배열,하단이탈,False,False,33.7,C,2026-07-22 18:14:25
117,현대차우,5385,KOSPI,1,0,15004.0,-5281.0,0,2,193400.0,0.42,,,,,114.8,93.0,완전역배열,중립,False,False,21.2,B,2026-07-22 18:14:27
118,TIGER MSCI Korea TR,310970,KOSPI,0,1,-887.0,4914.0,1,0,48590.0,,,,,,18.3,88.6,혼합,하단이탈,False,False,61.0,-,2026-07-22 18:14:28
119,두산로보틱스,454910,KOSPI,0,2,-5386.0,2960.0,3,0,67600.0,12.85,,,,,122.3,85.0,완전역배열,하단이탈,False,False,9.1,D,2026-07-22 18:14:30
120,RISE 200,148020,KOSPI,1,2,1771.0,63932.0,0,0,109240.0,,,,,,104.1,88.8,혼합,하단이탈,False,False,60.3,-,2026-07-22 18:14:32
121,TIGER 미국배당다우존스,458730,KOSPI,0,0,-88976.0,-262854.0,1,20,15440.0,,,,,,97.0,98.7,혼합,중립,False,False,88.7,-,2026-07-22 18:14:34
122,ACE KRX금현물,411060,KOSPI,2,0,35629.0,-19696.0,0,1,27115.0,,,,,,70.6,97.4,완전역배열,중립,False,False,37.9,-,2026-07-22 18:14:37
123,KODEX AI반도체TOP2플러스,395160,KOSPI,2,1,38902.0,25301.0,0,0,40865.0,,,,,,74.7,85.3,혼합,하단이탈,False,False,56.9,-,2026-07-22 18:14:39
124,KODEX 코스닥150,229200,KOSPI,0,0,-321833.0,-1159470.0,1,3,12525.0,,,,,,90.2,90.0,완전역배열,하단이탈,False,False,3.2,-,2026-07-22 18:14:40
125,SKC,11790,KOSPI,1,0,7546.0,-5452.0,0,7,79700.0,3.25,,,,,69.6,86.9,완전역배열,하단이탈,False,False,3.2,D,2026-07-22 18:14:43
126,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,97504.0,-87822.0,0,2,32220.0,,,,,,75.5,100.0,완전정배열,중립,False,False,69.2,-,2026-07-22 18:14:45
127,한화엔진,82740,KOSPI,0,7,-121732.0,1047803.0,8,0,47050.0,6.43,,,,,94.4,94.6,완전역배열,중립,False,False,30.9,C,2026-07-22 18:14:47
128,CJ,1040,KOSPI,1,1,4740.0,4141.0,0,0,131900.0,0.83,,,,,92.0,90.2,완전역배열,하단이탈,False,False,5.9,D,2026-07-22 18:14:49
129,한화생명,88350,KOSPI,1,0,104870.0,-188909.0,0,1,4430.0,0.22,,,,,69.9,99.4,완전역배열,중립,False,False,32.4,B,2026-07-22 18:14:50
130,롯데쇼핑,23530,KOSPI,8,0,299028.0,-17457.0,0,8,134400.0,0.25,,,,,91.6,85.4,혼합,하단이탈,False,False,48.3,D,2026-07-22 18:14:52
131,영원무역,111770,KOSPI,1,0,3317.0,-1294.0,0,1,85300.0,0.84,,,,,77.4,105.8,상향전환,중립,False,False,62.9,B,2026-07-22 18:14:54
132,HANARO Fn K-반도체,395270,KOSPI,0,2,-24533.0,82388.0,1,0,58000.0,,,,,,56.0,85.7,혼합,하단이탈,False,False,59.5,-,2026-07-22 18:14:56
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,0,338.0,-758.0,0,1,109090.0,,,,,,125.5,99.7,완전역배열,중립,False,False,13.0,-,2026-07-22 18:14:58
134,LG생활건강,51900,KOSPI,0,0,-1416.0,-2937.0,2,1,244000.0,0.73,,,,,76.9,101.3,혼합,중립,False,False,24.9,D,2026-07-22 18:15:00
135,한온시스템,18880,KOSPI,1,0,184811.0,-38490.0,0,1,3535.0,0.91,,,,,69.9,95.3,완전역배열,중립,False,False,24.5,D,2026-07-22 18:15:02
136,ACE 미국나스닥100,367380,KOSPI,0,0,-2324.0,-84989.0,1,20,32600.0,,,,,,98.9,96.7,혼합,중립,False,False,72.9,-,2026-07-22 18:15:04
137,KCC,2380,KOSPI,1,0,4382.0,-1172.0,0,1,419500.0,0.38,,,,,63.3,90.6,완전역배열,중립,False,False,21.4,B,2026-07-22 18:15:05
138,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-7.0,-11794.0,4,3,57785.0,,,,,,87.0,100.1,완전정배열,중립,False,False,99.7,-,2026-07-22 18:15:07
139,KODEX KOFR금리액티브(합성),423160,KOSPI,3,1,878.0,13166.0,0,0,110815.0,,,,,,82.5,100.1,완전정배열,중립,False,False,99.8,-,2026-07-22 18:15:10
140,OCI홀딩스,10060,KOSPI,0,0,-26788.0,-1943.0,3,1,190000.0,0.88,,,,,82.4,97.1,완전역배열,중립,False,False,32.4,D,2026-07-22 18:15:11
141,가온전선,500,KOSPI,0,1,-6609.0,13351.0,1,0,209500.0,12.45,,,,,83.1,87.1,혼합,중립,False,False,55.7,D,2026-07-22 18:15:13
142,한전기술,52690,KOSPI,2,0,35506.0,-9910.0,0,1,90400.0,5.84,,,,,75.3,90.1,완전역배열,하단이탈,False,False,8.6,D,2026-07-22 18:15:15
143,현대제철,4020,KOSPI,1,0,40052.0,-58984.0,0,2,25800.0,0.18,,,,,82.1,95.2,완전역배열,중립,False,False,5.2,D,2026-07-22 18:15:17
144,엘앤에프,66970,KOSPI,0,1,-11856.0,1585.0,1,0,82400.0,4.82,,,,,74.4,87.8,완전역배열,하단이탈,False,False,17.9,D,2026-07-22 18:15:19
145,KODEX 삼성그룹,102780,KOSPI,2,0,32227.0,-38117.0,0,1,25160.0,,,,,,70.7,88.5,혼합,하단이탈,False,False,58.2,-,2026-07-22 18:15:21
146,현대해상,1450,KOSPI,1,3,13873.0,223947.0,0,0,37100.0,0.52,,,,,87.7,102.0,완전정배열,중립,False,False,61.9,B,2026-07-22 18:15:23
147,강원랜드,35250,KOSPI,0,3,-128397.0,166376.0,2,0,14180.0,0.74,,,,,89.0,98.4,완전역배열,중립,False,False,3.8,C,2026-07-22 18:15:25
148,현대백화점,69960,KOSPI,16,0,499806.0,-36737.0,0,17,139100.0,0.65,,,,,92.7,85.3,혼합,하단이탈,False,False,46.2,C,2026-07-22 18:15:27
149,한국가스공사,36460,KOSPI,1,0,50046.0,-14445.0,0,1,32400.0,0.25,,,,,75.8,99.0,완전역배열,중립,False,False,8.0,B,2026-07-22 18:15:29
150,금호석유화학,11780,KOSPI,1,3,1026.0,48614.0,0,0,117700.0,0.47,,,,,83.7,101.6,혼합,중립,False,False,25.0,C,2026-07-22 18:15:31
151,서울보증보험,31210,KOSPI,1,3,1085.0,13668.0,0,0,42000.0,0.59,,,,,72.1,100.2,혼합,중립,False,False,9.3,B,2026-07-22 18:15:32
