No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,한화에어로스페이스,12450,KOSPI,0,1,-18161.0,23185.0,1,0,1000000.0,5.17,,,,,87.2,96.5,완전역배열,중립,False,False,26.8,D,2026-06-30 12:38:57
17,신한지주,55550,KOSPI,0,1,-73058.0,176578.0,4,0,97500.0,0.78,,,,,67.8,95.9,혼합,중립,False,False,74.5,B,2026-06-30 12:39:00
18,현대모비스,12330,KOSPI,0,1,-25342.0,9857.0,1,0,503000.0,0.89,,,,,64.6,84.5,혼합,하단이탈,False,False,41.4,C,2026-06-30 12:39:01
19,셀트리온,68270,KOSPI,0,4,-2849.0,279207.0,2,0,176700.0,2.3,,,,,99.2,101.3,혼합,중립,False,False,29.1,D,2026-06-30 12:39:03
20,삼성SDI,6400,KOSPI,0,1,-141224.0,170578.0,1,0,497000.0,1.73,,,,,94.7,92.8,혼합,중립,False,False,59.4,D,2026-06-30 12:39:05
21,LS ELECTRIC,10120,KOSPI,0,1,-85150.0,59474.0,1,0,237000.0,17.04,,,,,76.3,94.7,혼합,중립,False,False,65.5,D,2026-06-30 12:39:07
22,HD현대일렉트릭,267260,KOSPI,0,2,-34990.0,30862.0,2,0,978000.0,16.93,,,,,76.2,92.8,하향전환,중립,False,False,55.3,D,2026-06-30 12:39:09
23,LG전자,66570,KOSPI,0,0,-1424.0,-23166.0,1,1,203500.0,1.43,,,,,44.7,83.6,혼합,하단이탈,False,False,36.0,D,2026-06-30 12:39:11
24,효성중공업,298040,KOSPI,0,1,-3334.0,5327.0,1,0,3459000.0,13.44,,,,,92.4,94.0,혼합,중립,False,False,67.4,D,2026-06-30 12:39:13
25,하나금융지주,86790,KOSPI,1,0,35767.0,-1979.0,0,3,117400.0,0.7,,,,,79.7,95.4,하향전환,중립,False,False,67.9,B,2026-06-30 12:39:15
26,NAVER,35420,KOSPI,1,2,24837.0,167226.0,0,0,201000.0,1.02,,,,,35.7,85.9,하향전환,하단이탈,False,False,9.4,C,2026-06-30 12:39:17
27,한화오션,42660,KOSPI,0,1,-171361.0,216165.0,2,0,101000.0,4.54,,,,,65.8,91.7,완전역배열,하단이탈,False,False,35.4,D,2026-06-30 12:39:19
28,KODEX 200,69500,KOSPI,0,0,-18404.0,-131078.0,1,2,138690.0,,,,,,103.2,102.1,완전정배열,중립,False,False,87.8,-,2026-06-30 12:39:20
29,삼성화재,810,KOSPI,3,2,19402.0,3595.0,0,0,621000.0,1.09,,,,,76.2,95.7,혼합,중립,False,False,60.6,C,2026-06-30 12:39:22
30,POSCO홀딩스,5490,KOSPI,0,1,-35335.0,86931.0,1,0,320750.0,0.43,,,,,96.2,89.8,완전역배열,하단이탈,False,False,24.4,D,2026-06-30 12:39:24
31,HD한국조선해양,9540,KOSPI,0,4,-55832.0,72170.0,1,0,353500.0,1.84,,,,,67.0,93.1,완전역배열,중립,False,False,25.8,B,2026-06-30 12:39:26
32,한미반도체,42700,KOSPI,1,0,53909.0,-179423.0,0,1,258000.0,38.48,,,,,54.9,90.9,하향전환,하단이탈,False,False,51.2,D,2026-06-30 12:39:28
33,미래에셋증권,6800,KOSPI,0,4,-485888.0,2394801.0,3,0,43750.0,1.81,,,,,84.3,86.7,완전역배열,하단이탈,False,False,37.8,C,2026-06-30 12:39:30
34,두산,150,KOSPI,3,1,24688.0,101.0,0,0,1497000.0,12.13,,,,,73.2,91.6,혼합,중립,False,False,50.9,D,2026-06-30 12:39:32
35,한국전력,15760,KOSPI,0,1,-606702.0,704399.0,1,0,37525.0,0.48,,,,,86.3,99.4,완전역배열,중립,False,False,23.1,B,2026-06-30 12:39:34
36,고려아연,10130,KOSPI,0,4,-3453.0,6574.0,1,0,1095000.0,1.99,,,,,87.3,92.4,완전역배열,중립,False,False,24.3,D,2026-06-30 12:39:36
37,LG이노텍,11070,KOSPI,1,0,42455.0,-12435.0,0,1,957000.0,3.72,,,,,59.9,85.8,혼합,하단이탈,False,False,49.5,D,2026-06-30 12:39:38
38,우리금융지주,316140,KOSPI,1,0,6166.0,-94225.0,0,9,29200.0,0.56,,,,,85.2,95.7,완전역배열,중립,False,False,41.0,B,2026-06-30 12:39:40
39,삼성중공업,10140,KOSPI,0,1,-6540.0,533001.0,1,0,23550.0,4.46,,,,,73.3,91.0,완전역배열,하단이탈,False,False,40.2,D,2026-06-30 12:39:42
40,LG화학,51910,KOSPI,0,1,-28573.0,81614.0,1,0,288000.0,0.65,,,,,77.5,88.9,완전역배열,하단이탈,False,False,36.9,D,2026-06-30 12:39:44
41,SK텔레콤,17670,KOSPI,0,0,-57976.0,-102155.0,1,2,89400.0,1.43,,,,,45.7,90.7,혼합,하단이탈,False,False,43.1,D,2026-06-30 12:39:47
42,현대로템,64350,KOSPI,1,1,22123.0,50027.0,0,0,175700.0,5.96,,,,,95.0,92.9,완전역배열,하단이탈,False,False,11.4,D,2026-06-30 12:39:49
43,메리츠금융지주,138040,KOSPI,0,6,-50069.0,269098.0,4,0,108200.0,1.66,,,,,92.7,96.8,완전역배열,중립,False,False,19.7,B,2026-06-30 12:39:51
44,HMM,11200,KOSPI,0,2,-141249.0,208835.0,8,0,18830.0,0.64,,,,,61.6,95.9,완전역배열,중립,False,False,11.0,C,2026-06-30 12:39:53
45,KT&G,33780,KOSPI,4,1,68286.0,10532.0,0,0,170800.0,1.91,,,,,72.0,95.0,혼합,중립,False,False,69.2,C,2026-06-30 12:39:55
46,SK이노베이션,96770,KOSPI,1,1,1970.0,82094.0,0,0,97900.0,0.7,,,,,85.0,91.9,완전역배열,중립,False,False,15.1,D,2026-06-30 12:39:57
47,LIG디펜스앤에어로스페이스,79550,KOSPI,0,5,-19857.0,95624.0,4,0,739000.0,10.7,,,,,59.6,95.8,혼합,중립,False,False,50.0,D,2026-06-30 12:39:59
48,기업은행,24110,KOSPI,0,3,-108152.0,200238.0,6,0,20250.0,0.44,,,,,76.4,95.8,완전역배열,중립,False,False,25.8,B,2026-06-30 12:40:00
49,포스코퓨처엠,3670,KOSPI,0,3,-30155.0,130321.0,1,0,178400.0,3.83,,,,,113.2,90.3,완전역배열,중립,False,False,32.3,D,2026-06-30 12:40:02
50,HD현대,267250,KOSPI,0,1,-5504.0,12261.0,1,0,200500.0,1.3,,,,,99.7,84.6,완전역배열,하단이탈,False,False,38.5,C,2026-06-30 12:40:04
51,카카오,35720,KOSPI,1,1,348541.0,255539.0,0,0,35000.0,1.34,,,,,76.8,90.2,완전역배열,중립,False,False,7.0,D,2026-06-30 12:40:06
52,삼성에스디에스,18260,KOSPI,0,1,-81705.0,60283.0,3,0,194000.0,1.51,,,,,72.8,85.5,혼합,하단이탈,False,False,20.5,D,2026-06-30 12:40:08
53,LG,3550,KOSPI,0,1,-23256.0,44995.0,1,0,98500.0,0.51,,,,,52.5,89.8,혼합,하단이탈,False,False,24.5,D,2026-06-30 12:40:10
54,한국항공우주,47810,KOSPI,0,9,-112645.0,845514.0,6,0,152000.0,7.95,,,,,73.9,101.5,혼합,중립,False,False,52.0,D,2026-06-30 12:40:12
55,현대오토에버,307950,KOSPI,0,1,-4228.0,13406.0,1,0,536000.0,8.07,,,,,60.7,79.5,혼합,하단이탈,False,False,42.4,D,2026-06-30 12:40:14
56,에이피알,278470,KOSPI,0,5,-22595.0,91522.0,5,0,391000.0,28.9,,,,,85.6,97.2,혼합,중립,False,False,75.8,D,2026-06-30 12:40:16
57,한화시스템,272210,KOSPI,7,1,666680.0,53981.0,0,0,74300.0,2.81,,,,,71.0,86.3,완전역배열,하단이탈,False,False,21.2,D,2026-06-30 12:40:18
58,현대글로비스,86280,KOSPI,5,0,157377.0,-13287.0,0,11,186000.0,1.34,,,,,72.8,92.2,완전역배열,중립,False,False,33.1,B,2026-06-30 12:40:19
59,KT,30200,KOSPI,0,3,-195.0,151116.0,5,0,53700.0,0.71,,,,,64.8,97.0,완전역배열,중립,False,False,26.3,B,2026-06-30 12:40:21
60,현대건설,720,KOSPI,7,1,880903.0,121130.0,0,0,116100.0,1.43,,,,,83.1,88.2,완전역배열,중립,False,False,43.0,D,2026-06-30 12:40:23
61,TIGER 반도체TOP10,396500,KOSPI,1,0,415329.0,-833355.0,0,2,51020.0,,,,,,85.1,100.4,완전정배열,중립,False,False,87.7,-,2026-06-30 12:40:25
62,한국금융지주,71050,KOSPI,0,1,-5042.0,46704.0,1,0,226000.0,1.03,,,,,82.4,92.7,하향전환,중립,False,False,58.3,B,2026-06-30 12:40:27
63,S-Oil,10950,KOSPI,0,1,-80324.0,186573.0,1,0,108400.0,1.32,,,,,112.7,94.7,완전역배열,중립,False,False,42.6,C,2026-06-30 12:40:29
64,TIGER 200,102110,KOSPI,0,1,-49259.0,20625.0,1,0,138790.0,,,,,,111.4,102.2,완전정배열,중립,False,False,87.8,-,2026-06-30 12:40:31
65,TIGER 미국나스닥100,133690,KOSPI,0,1,-51797.0,16809.0,1,0,204590.0,,,,,,102.1,100.0,완전정배열,중립,False,False,96.7,-,2026-06-30 12:40:33
66,LS,6260,KOSPI,8,3,312398.0,68026.0,0,0,373000.0,2.02,,,,,108.8,91.0,혼합,중립,False,False,49.3,D,2026-06-30 12:40:35
67,크래프톤,259960,KOSPI,2,1,24864.0,20288.0,0,0,241500.0,1.45,,,,,82.2,93.4,완전역배열,중립,False,False,23.0,C,2026-06-30 12:40:37
68,NH투자증권,5940,KOSPI,0,2,-110672.0,200797.0,2,0,29800.0,1.12,,,,,62.7,94.2,완전역배열,중립,False,False,47.2,B,2026-06-30 12:40:39
69,HD현대마린솔루션,443060,KOSPI,0,3,-29257.0,52093.0,1,0,229000.0,12.12,,,,,80.5,97.8,혼합,중립,False,False,55.0,D,2026-06-30 12:40:41
70,대한항공,3490,KOSPI,0,5,-108955.0,2746454.0,2,0,27550.0,0.94,,,,,94.8,104.2,완전정배열,중립,False,False,64.2,C,2026-06-30 12:40:43
71,카카오뱅크,323410,KOSPI,1,1,173512.0,24802.0,0,0,20950.0,1.51,,,,,69.4,91.6,완전역배열,중립,False,False,9.4,C,2026-06-30 12:40:45
72,삼성증권,16360,KOSPI,0,1,-29501.0,89533.0,3,0,111300.0,1.22,,,,,83.4,93.8,혼합,중립,False,False,47.1,B,2026-06-30 12:40:47
73,KODEX 200TR,278530,KOSPI,2,0,45702.0,-90088.0,0,2,50135.0,,,,,,93.3,102.3,완전정배열,중립,False,False,87.9,-,2026-06-30 12:40:50
74,삼성E&A,28050,KOSPI,0,2,-180660.0,460579.0,1,0,47850.0,1.95,,,,,75.5,93.7,혼합,중립,False,False,57.3,C,2026-06-30 12:40:51
75,KODEX 미국나스닥100,379810,KOSPI,4,0,208651.0,-403903.0,0,20,30620.0,,,,,,82.4,100.0,완전정배열,중립,False,False,96.6,-,2026-06-30 12:40:53
76,키움증권,39490,KOSPI,0,1,-741.0,13612.0,3,0,352500.0,1.34,,,,,76.5,94.4,완전역배열,중립,False,False,49.6,B,2026-06-30 12:40:55
77,DB손해보험,5830,KOSPI,0,2,-10403.0,8537.0,5,0,137100.0,0.72,,,,,72.3,95.0,완전역배열,중립,False,False,22.0,B,2026-06-30 12:40:57
78,이수페타시스,7660,KOSPI,0,2,-407350.0,541310.0,1,0,119200.0,10.99,,,,,75.3,94.1,완전역배열,중립,False,False,62.1,D,2026-06-30 12:40:59
79,포스코인터내셔널,47050,KOSPI,0,1,-20979.0,114402.0,1,0,49550.0,1.25,,,,,78.4,88.4,완전역배열,하단이탈,False,False,10.1,C,2026-06-30 12:41:01
80,KODEX 레버리지,122630,KOSPI,0,0,-61528.0,-181433.0,2,2,203220.0,,,,,,84.3,101.8,완전정배열,중립,False,False,78.7,-,2026-06-30 12:41:03
81,삼양식품,3230,KOSPI,0,6,-6617.0,82684.0,6,0,1129000.0,6.12,,,,,93.8,100.9,혼합,중립,False,False,21.6,C,2026-06-30 12:41:05
82,하이브,352820,KOSPI,2,1,74261.0,23988.0,0,0,190000.0,2.43,,,,,104.9,90.6,완전역배열,중립,False,False,6.7,D,2026-06-30 12:41:07
83,한진칼,180640,KOSPI,0,1,-18949.0,10058.0,2,0,117800.0,2.32,,,,,74.5,99.4,완전역배열,중립,False,False,29.8,D,2026-06-30 12:41:09
84,한국타이어앤테크놀로지,161390,KOSPI,0,1,-18932.0,42827.0,1,0,63100.0,0.61,,,,,79.1,92.4,하향전환,중립,False,False,62.5,B,2026-06-30 12:41:11
85,KODEX 머니마켓액티브,488770,KOSPI,0,2,-898.0,227905.0,7,0,104757.0,,,,,,88.3,100.1,완전정배열,중립,False,False,99.9,-,2026-06-30 12:41:13
86,대우건설,47040,KOSPI,5,1,3914633.0,614483.0,0,0,18940.0,2.17,,,,,62.4,89.8,혼합,하단이탈,False,False,42.2,D,2026-06-30 12:41:15
87,LG씨엔에스,64400,KOSPI,0,4,-7616.0,181344.0,1,0,79800.0,2.64,,,,,38.5,83.2,혼합,하단이탈,False,False,25.9,C,2026-06-30 12:41:17
88,현대차2우B,5387,KOSPI,1,1,5117.0,4979.0,0,0,220500.0,0.48,,,,,93.4,90.4,완전역배열,중립,False,False,36.2,B,2026-06-30 12:41:24
89,대덕전자,353200,KOSPI,0,1,-13136.0,21617.0,1,0,151700.0,8.51,,,,,89.3,90.3,혼합,중립,False,False,74.6,D,2026-06-30 12:41:26
90,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,262840.0,-231435.0,0,2,55770.0,,,,,,88.5,102.5,완전정배열,중립,False,False,92.1,-,2026-06-30 12:41:28
91,산일전기,62040,KOSPI,7,0,252617.0,-18922.0,0,3,236000.0,12.12,,,,,85.9,98.2,혼합,중립,False,False,60.1,D,2026-06-30 12:41:30
92,KODEX 반도체,91160,KOSPI,1,0,85551.0,-104913.0,0,2,172855.0,,,,,,84.4,102.8,완전정배열,중립,False,False,89.7,-,2026-06-30 12:41:32
93,한화,880,KOSPI,0,2,-10112.0,13069.0,2,0,100800.0,0.73,,,,,59.1,89.7,완전역배열,하단이탈,False,False,28.9,D,2026-06-30 12:41:34
94,신세계,4170,KOSPI,0,0,-1088.0,-783.0,2,2,746000.0,1.36,,,,,66.5,105.0,완전정배열,중립,False,False,92.7,D,2026-06-30 12:41:36
95,KODEX CD금리액티브(합성),459580,KOSPI,2,0,568.0,-8964.0,0,1,1073440.0,,,,,,102.8,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 12:41:38
96,SK바이오팜,326030,KOSPI,1,1,45704.0,32872.0,0,0,86800.0,7.29,,,,,65.2,99.5,완전역배열,중립,False,False,9.8,C,2026-06-30 12:41:40
97,대한전선,1440,KOSPI,0,1,-107895.0,190115.0,1,0,34150.0,4.01,,,,,63.3,88.9,하향전환,하단이탈,False,False,31.7,D,2026-06-30 12:41:42
98,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-24574.0,-1211538.0,1,2,26800.0,,,,,,87.4,102.1,완전정배열,중립,False,False,88.1,-,2026-06-30 12:41:44
99,코웨이,21240,KOSPI,0,5,-37471.0,173829.0,2,0,89600.0,1.7,,,,,69.2,97.8,혼합,중립,False,False,45.3,B,2026-06-30 12:41:46
100,DB하이텍,990,KOSPI,0,0,-35307.0,-52617.0,5,1,144500.0,2.67,,,,,84.9,94.5,혼합,하단이탈,False,False,54.3,D,2026-06-30 12:41:48
101,GS,78930,KOSPI,0,1,-36637.0,57379.0,1,0,67200.0,0.42,,,,,87.5,92.7,하향전환,중립,False,False,55.6,B,2026-06-30 12:41:49
102,아모레퍼시픽,90430,KOSPI,0,2,-35792.0,382020.0,2,0,105500.0,1.33,,,,,123.7,95.7,완전역배열,중립,False,False,15.3,D,2026-06-30 12:41:51
103,LG유플러스,32640,KOSPI,5,0,884963.0,-8067.0,0,4,14270.0,0.68,,,,,55.0,94.5,완전역배열,중립,False,False,20.5,C,2026-06-30 12:41:53
104,두산밥캣,241560,KOSPI,0,1,-5739.0,28295.0,1,0,62300.0,0.79,,,,,88.9,95.6,완전역배열,중립,False,False,39.8,C,2026-06-30 12:41:55
105,두산로보틱스,454910,KOSPI,2,1,62049.0,78965.0,0,0,91900.0,17.46,,,,,29.1,82.5,하향전환,하단이탈,False,False,34.5,D,2026-06-30 12:41:57
106,HD건설기계,267270,KOSPI,0,1,-72716.0,26562.0,1,0,124200.0,1.26,,,,,86.0,85.8,완전역배열,하단이탈,False,False,35.5,C,2026-06-30 12:41:59
107,한화솔루션,9830,KOSPI,2,0,230033.0,-42080.0,0,8,34050.0,0.61,,,,,69.1,92.6,완전역배열,중립,False,False,31.0,D,2026-06-30 12:42:01
108,LG디스플레이,34220,KOSPI,1,1,155911.0,313027.0,0,0,11520.0,0.89,,,,,47.6,88.0,하향전환,하단이탈,False,False,29.4,D,2026-06-30 12:42:03
109,TIGER MSCI Korea TR,310970,KOSPI,0,1,-10.0,918.0,1,0,61970.0,,,,,,190.8,102.7,완전정배열,중립,False,False,87.5,-,2026-06-30 12:42:05
110,NC,36570,KOSPI,3,1,83584.0,20386.0,0,0,261500.0,1.44,,,,,62.7,93.6,혼합,중립,False,False,51.0,C,2026-06-30 12:42:07
111,유한양행,100,KOSPI,1,1,86075.0,79860.0,0,0,71100.0,2.32,,,,,110.9,94.2,완전역배열,중립,False,False,8.5,D,2026-06-30 12:42:09
112,카카오페이,377300,KOSPI,7,1,399178.0,85666.0,0,0,41450.0,2.9,,,,,97.5,92.9,완전역배열,중립,False,False,36.4,D,2026-06-30 12:42:11
113,HANARO Fn K-반도체,395270,KOSPI,1,0,79134.0,-133136.0,0,2,81595.0,,,,,,79.1,106.1,완전정배열,중립,False,False,89.6,-,2026-06-30 12:42:13
114,삼성카드,29780,KOSPI,9,0,155765.0,-17529.0,0,9,48300.0,0.59,,,,,36.9,97.7,완전역배열,중립,False,False,16.9,B,2026-06-30 12:42:15
115,BNK금융지주,138930,KOSPI,0,2,-213267.0,491959.0,2,0,17270.0,0.5,,,,,82.6,96.6,완전역배열,중립,False,False,49.6,B,2026-06-30 12:42:17
116,SKC,11790,KOSPI,1,1,13098.0,46465.0,0,0,107400.0,4.38,,,,,45.4,84.5,하향전환,하단이탈,False,False,24.3,D,2026-06-30 12:42:19
117,오리온,271560,KOSPI,12,0,371109.0,-11480.0,0,1,132400.0,1.34,,,,,101.8,98.3,혼합,중립,True,False,65.4,C,2026-06-30 12:42:20
118,한미약품,128940,KOSPI,7,1,75223.0,51589.0,0,0,405000.0,3.95,,,,,56.9,94.2,완전역배열,중립,False,False,36.2,D,2026-06-30 12:42:23
119,현대차우,5385,KOSPI,0,0,-5272.0,-547.0,1,3,221250.0,0.48,,,,,80.9,90.6,완전역배열,중립,False,False,38.4,B,2026-06-30 12:42:24
120,RISE 200,148020,KOSPI,3,0,23151.0,-5291.0,0,2,139540.0,,,,,,95.6,102.1,완전정배열,중립,False,False,87.7,-,2026-06-30 12:42:26
121,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,101025.0,-256998.0,0,11,57880.0,,,,,,118.5,106.6,완전정배열,중립,False,False,88.6,-,2026-06-30 12:42:28
122,맥쿼리인프라,88980,KOSPI,1,10,67996.0,2139986.0,0,0,10210.0,,,,,,100.9,97.8,완전역배열,중립,False,False,0.5,-,2026-06-30 12:42:31
123,KODEX 코스닥150,229200,KOSPI,0,1,-936481.0,638549.0,1,0,16635.0,,,,,,91.9,94.5,완전역배열,중립,False,False,45.3,-,2026-06-30 12:42:33
124,롯데쇼핑,23530,KOSPI,1,0,66556.0,-53841.0,0,1,170900.0,0.32,,,,,68.7,95.4,혼합,중립,False,False,73.0,D,2026-06-30 12:42:34
125,JB금융지주,175330,KOSPI,0,2,-123078.0,175769.0,2,0,24550.0,0.77,,,,,58.4,93.9,완전역배열,중립,False,False,24.6,B,2026-06-30 12:42:37
126,CJ,1040,KOSPI,1,2,678.0,11898.0,0,0,155500.0,0.98,,,,,58.4,91.8,완전역배열,하단이탈,False,False,15.2,D,2026-06-30 12:42:38
127,엘앤에프,66970,KOSPI,0,1,-9921.0,109924.0,1,0,111900.0,6.55,,,,,108.5,86.2,완전역배열,하단이탈,False,False,36.2,D,2026-06-30 12:42:40
128,KODEX 삼성그룹,102780,KOSPI,1,0,4575.0,-13498.0,0,1,32585.0,,,,,,102.0,100.2,완전정배열,중립,False,False,86.2,-,2026-06-30 12:42:42
129,현대백화점,69960,KOSPI,1,0,14924.0,-25079.0,0,2,196400.0,0.92,,,,,66.7,108.1,완전정배열,중립,False,False,83.4,D,2026-06-30 12:42:45
130,KCC,2380,KOSPI,0,0,-1150.0,-5197.0,2,2,493000.0,0.45,,,,,129.3,96.1,완전역배열,중립,False,False,48.8,B,2026-06-30 12:42:47
131,한전기술,52690,KOSPI,0,1,-47355.0,93888.0,1,0,109800.0,7.1,,,,,71.3,88.3,완전역배열,하단이탈,False,False,25.1,D,2026-06-30 12:42:49
132,한화엔진,82740,KOSPI,0,1,-181428.0,212084.0,1,0,49550.0,6.78,,,,,67.8,91.0,완전역배열,하단이탈,False,False,35.7,C,2026-06-30 12:42:51
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-32.0,54.0,1,0,110345.0,,,,,,51.8,100.0,완전역배열,중립,False,False,25.4,-,2026-06-30 12:42:53
134,OCI홀딩스,10060,KOSPI,7,1,522280.0,9845.0,0,0,218000.0,1.01,,,,,69.1,80.3,하향전환,하단이탈,False,False,42.8,D,2026-06-30 12:42:55
135,ACE KRX금현물,411060,KOSPI,1,0,33221.0,-5769.0,0,1,27065.0,,,,,,82.2,95.9,완전역배열,중립,False,False,39.2,-,2026-06-30 12:42:57
136,TIGER 미국배당다우존스,458730,KOSPI,0,0,-10062.0,-164221.0,1,20,15720.0,,,,,,79.6,100.4,완전정배열,중립,False,False,95.7,-,2026-06-30 12:42:59
137,한화생명,88350,KOSPI,0,1,-398754.0,145242.0,2,0,4560.0,0.23,,,,,61.0,93.0,하향전환,중립,False,False,35.2,B,2026-06-30 12:43:01
138,한온시스템,18880,KOSPI,0,1,-417646.0,330723.0,10,0,3875.0,1.0,,,,,48.6,85.9,하향전환,하단이탈,False,False,35.2,D,2026-06-30 12:43:02
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,244205.0,-42265.0,0,2,32370.0,,,,,,60.3,96.9,혼합,중립,False,False,74.3,-,2026-06-30 12:43:04
140,ACE 미국나스닥100,367380,KOSPI,0,0,-2340.0,-25506.0,1,6,35165.0,,,,,,92.2,100.0,혼합,중립,False,False,94.9,-,2026-06-30 12:43:06
141,현대제철,4020,KOSPI,3,1,179011.0,115089.0,0,0,28250.0,0.19,,,,,80.6,86.3,완전역배열,하단이탈,False,False,10.7,D,2026-06-30 12:43:08
142,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,92.0,-47826.0,0,1,110652.0,,,,,,126.5,100.1,완전정배열,중립,False,False,99.9,-,2026-06-30 12:43:10
143,두산퓨얼셀,336260,KOSPI,0,1,-67373.0,71158.0,1,0,56200.0,12.93,,,,,77.3,80.8,혼합,하단이탈,False,False,41.4,D,2026-06-30 12:43:12
144,가온전선,500,KOSPI,2,2,7826.0,19322.0,0,0,221000.0,7.3,,,,,68.4,104.1,완전정배열,상단돌파,False,True,59.3,D,2026-06-30 12:43:14
145,KODEX 코스닥150레버리지,233740,KOSPI,2,1,745218.0,7194969.0,0,0,10790.0,,,,,,106.2,87.5,완전역배열,중립,False,False,21.9,-,2026-06-30 12:43:16
146,TIGER 200 IT,139260,KOSPI,0,1,-7923.0,22060.0,1,0,192965.0,,,,,,104.2,104.1,완전정배열,중립,False,False,88.4,-,2026-06-30 12:43:18
147,일진전기,103590,KOSPI,6,1,264621.0,19598.0,0,0,76100.0,6.02,,,,,93.2,90.5,완전역배열,중립,False,False,38.1,D,2026-06-30 12:43:20
148,KODEX AI전력핵심설비,487240,KOSPI,0,0,-121212.0,-155595.0,1,1,42600.0,,,,,,105.4,92.7,혼합,중립,False,False,56.7,-,2026-06-30 12:43:22
149,TIGER CD금리투자KIS(합성),357870,KOSPI,2,0,2560.0,-6722.0,0,1,57680.0,,,,,,75.8,100.1,완전정배열,중립,False,False,99.7,-,2026-06-30 12:43:24
150,더존비즈온,12510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,38.0,100.0,완전정배열,중립,False,False,76.9,D,2026-06-30 12:43:26
151,LG생활건강,51900,KOSPI,5,1,71877.0,6148.0,0,0,229000.0,0.69,,,,,90.8,95.5,완전역배열,중립,False,False,13.1,D,2026-06-30 12:43:28
