No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
45,현대건설,000720,KOSPI,0,0,-158.54,-299.65,5,1,179100.0,2.44,144.5,951.8,1.5,-1.3,98.5,110.5,88.3,C,2026-04-15 16:00:50
46,LG전자,066570,KOSPI,5,1,966.08,72.17,0,0,122200.0,0.92,178.0,949.7,-2.7,-3.9,107.2,104.6,66.2,C,2026-04-15 16:00:51
47,HMM,011200,KOSPI,0,5,-16.5,119.67,2,0,21100.0,0.75,24.9,254.1,13.3,-6.9,104.2,103.8,40.7,B,2026-04-15 16:00:52
48,메리츠금융지주,138040,KOSPI,0,15,-48.61,1369.69,20,0,117300.0,1.91,54.0,2463.2,,,88.3,102.9,35.1,B,2026-04-15 16:00:52
49,LIG디펜스앤에어로스페이스,079550,KOSPI,1,0,281.98,-276.28,0,1,893000.0,13.64,447.7,1005.5,8.5,31.7,100.1,117.1,88.4,B,2026-04-15 16:00:53
50,KT&G,033780,KOSPI,4,0,371.29,-10.07,0,4,170400.0,1.91,50.6,5.2,24.1,11.9,106.7,104.5,86.7,B,2026-04-15 16:00:54
51,포스코퓨처엠,003670,KOSPI,0,1,-52.3,15.17,3,0,217500.0,4.76,100.7,1585.5,0.9,-25.8,64.9,103.8,74.2,C,2026-04-15 16:00:54
52,한국항공우주,047810,KOSPI,1,0,5.35,-2.99,0,2,190000.0,10.12,443.1,258.9,7.4,0.7,98.6,105.2,82.4,C,2026-04-15 16:00:55
53,기업은행,024110,KOSPI,1,0,2.57,-45.22,0,4,22450.0,0.49,1266.3,531.2,,,83.1,99.1,56.1,C,2026-04-15 16:00:56
54,현대글로비스,086280,KOSPI,1,0,6.29,-0.58,0,4,220500.0,1.6,75.9,22263.9,6.9,4.1,91.9,99.1,60.6,B,2026-04-15 16:00:56
55,KT,030200,KOSPI,0,3,-0.96,171.45,2,0,64400.0,0.88,94.9,781.1,6.8,4.0,118.3,103.7,78.4,B,2026-04-15 16:00:57
57,에이피알,278470,KOSPI,4,0,2334.52,-269.88,0,8,413000.0,34.68,64.2,11007.2,23.2,111.4,136.3,112.3,99.9,A,2026-04-15 16:00:58
58,LG,003550,KOSPI,0,1,-41.05,25.21,1,0,93300.0,0.5,5.3,1025.8,67.5,-5.0,98.6,103.3,70.7,B,2026-04-15 16:00:59
59,한국금융지주,071050,KOSPI,0,3,-211.6,439.56,3,0,255000.0,1.24,61.9,2423.9,,,112.1,109.4,80.7,B,2026-04-15 16:00:59
60,삼성에스디에스,018260,KOSPI,4,1,253.99,0.01,0,0,178600.0,1.39,17.3,16129.6,9.5,0.3,207.1,100.1,77.5,B,2026-04-15 16:01:00
61,S-Oil,010950,KOSPI,0,0,-3.28,-67.59,2,1,117500.0,1.54,198.6,2472.5,0.7,-6.3,104.5,105.9,53.1,C,2026-04-15 16:01:01
62,포스코인터내셔널,047050,KOSPI,0,0,-60.11,-244.87,2,7,72700.0,1.85,136.9,351.2,3.2,-1.6,72.6,97.3,66.9,C,2026-04-15 16:01:01
63,NH투자증권,005940,KOSPI,8,1,334.83,32.24,0,0,35350.0,1.4,826.8,206.6,,,85.9,105.0,76.2,D,2026-04-15 16:01:02
64,키움증권,039490,KOSPI,0,5,-382.99,522.0,4,0,466000.0,1.83,1031.3,3234.6,,53.9,118.5,106.3,87.6,B,2026-04-15 16:01:03
65,카카오뱅크,323410,KOSPI,0,5,-17.6,195.03,2,0,25500.0,1.8,1032.0,60.0,,4.8,89.9,103.2,30.1,D,2026-04-15 16:01:03
66,대우건설,047040,KOSPI,0,0,-1020.24,-116.72,2,4,28500.0,3.5,359.5,7.2,-12.9,-23.7,116.7,128.4,96.4,D,2026-04-15 16:01:04
67,크래프톤,259960,KOSPI,0,5,-52.21,110.95,1,0,244000.0,1.55,12.3,98631.1,36.8,9.4,78.0,99.1,19.2,A,2026-04-15 16:01:04
68,DB손해보험,005830,KOSPI,9,0,275.53,-4.32,0,9,164800.0,0.92,502.8,31641.6,,,71.8,97.6,64.0,C,2026-04-15 16:01:05
69,현대오토에버,307950,KOSPI,2,1,128.63,12.74,0,0,416000.0,6.18,78.8,6910.8,6.6,10.4,116.8,101.0,70.9,A,2026-04-15 16:01:06
70,하이브,352820,KOSPI,0,0,-264.81,-134.81,1,4,255500.0,3.33,40.5,3911.9,4.1,36.3,79.0,88.8,23.5,A,2026-04-15 16:01:06
71,LS,006260,KOSPI,0,1,-66.98,14.24,1,0,343500.0,1.88,20.6,2908.0,79.2,17.0,107.9,107.4,98.6,A,2026-04-15 16:01:07
72,삼성E&A,028050,KOSPI,0,5,-85.5,563.88,7,0,52400.0,2.17,127.0,237.2,7.3,-30.2,92.0,125.0,94.3,C,2026-04-15 16:01:08
73,삼성증권,016360,KOSPI,7,1,492.95,63.7,0,0,111100.0,1.23,851.7,1143.6,,,91.7,108.4,89.3,C,2026-04-15 16:01:08
74,삼양식품,003230,KOSPI,0,0,-144.7,-5.71,3,1,1281000.0,7.69,61.7,2750.3,24.8,33.3,97.9,103.4,58.1,A,2026-04-15 16:01:09
75,TIGER 반도체TOP10,396500,KOSPI,1,1,9.48,571.08,0,0,35490.0,,,,,,80.7,105.5,96.2,-,2026-04-15 16:01:10
76,한화,000880,KOSPI,16,0,831.86,-35.36,0,2,126700.0,0.95,209.6,662.6,7.9,-26.6,89.4,106.2,80.2,C,2026-04-15 16:01:10
77,대한항공,003490,KOSPI,5,0,526.19,-38.64,0,2,24800.0,0.84,243.7,238.3,9.3,2.4,87.4,100.3,49.3,C,2026-04-15 16:01:11
78,LG이노텍,011070,KOSPI,0,3,-43.74,684.31,3,0,383000.0,1.57,134.1,2592.3,1.9,3.6,93.8,112.2,97.8,B,2026-04-15 16:01:12
79,이수페타시스,007660,KOSPI,2,2,408.2,310.95,0,0,123200.0,11.97,57.2,455.3,16.4,29.3,102.4,105.1,73.9,A,2026-04-15 16:01:12
80,TIGER 미국나스닥100,133690,KOSPI,3,1,179.1,2.71,0,0,168750.0,,,,,,88.4,102.7,99.5,-,2026-04-15 16:01:13
81,현대차2우B,005387,KOSPI,1,0,38.16,-21.15,0,12,242500.0,0.55,,,,,90.0,97.4,55.0,B,2026-04-15 16:01:14
83,SK바이오팜,326030,KOSPI,0,2,-18.96,33.31,4,0,105700.0,10.18,19.6,-894.6,37.7,37.1,23.1,103.0,32.9,B,2026-04-15 16:01:14
84,HD현대마린솔루션,443060,KOSPI,4,0,181.51,-12.91,0,4,184400.0,10.02,41.2,1585.3,22.4,13.3,120.5,103.0,40.3,A,2026-04-15 16:01:15
85,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-0.16,-52.74,1,1,1074610.0,,,,,,138.2,100.1,100.0,-,2026-04-15 16:01:16
86,TIGER 200,102110,KOSPI,1,8,85.53,1239.01,0,0,92700.0,,,,,,78.2,106.4,95.5,-,2026-04-15 16:01:17
87,KODEX 머니마켓액티브,488770,KOSPI,1,0,0.06,-234.75,0,1,104085.0,,,,,,105.5,100.1,100.0,-,2026-04-15 16:01:17
88,유한양행,000100,KOSPI,1,1,8.87,28.24,0,0,97200.0,3.15,21.2,2665.0,5.2,4.8,96.0,98.2,13.8,B,2026-04-15 16:01:18
89,대한전선,001440,KOSPI,0,3,-20.74,192.19,2,0,41250.0,4.78,106.5,151.6,3.4,3.1,243.9,111.0,98.4,C,2026-04-15 16:01:19
90,HD건설기계,267270,KOSPI,0,8,-56.89,973.82,3,0,159800.0,1.54,69.2,556.3,4.2,11.0,94.2,112.4,92.9,A,2026-04-15 16:01:19
91,아모레퍼시픽,090430,KOSPI,0,0,-104.35,-65.99,2,9,130500.0,1.65,11.2,12376.2,8.0,9.9,111.6,96.8,43.7,B,2026-04-15 16:01:20
92,한진칼,180640,KOSPI,0,1,-36.97,19.19,2,0,114300.0,2.3,15.8,502.5,30.9,-0.4,96.4,97.7,40.0,B,2026-04-15 16:01:20
93,한국타이어앤테크놀로지,161390,KOSPI,0,1,-24.95,34.89,3,0,60900.0,0.61,31.5,6804.8,4.5,10.6,112.7,108.5,58.8,A,2026-04-15 16:01:21
94,LG유플러스,032640,KOSPI,4,3,113.54,70.76,0,0,17380.0,0.83,109.5,217.8,6.4,5.2,106.6,107.1,86.9,C,2026-04-15 16:01:22
95,카카오페이,377300,KOSPI,1,1,20.69,12.63,0,0,54400.0,3.87,56.6,97.0,8.2,10.7,63.5,99.9,47.7,B,2026-04-15 16:01:22
96,한화솔루션,009830,KOSPI,1,1,125.71,180.92,0,0,42400.0,0.8,89.8,631.2,-7.2,-7.2,55.7,100.4,58.2,B,2026-04-15 16:01:23
97,엘앤에프,066970,KOSPI,1,0,157.22,-438.1,0,1,170600.0,9.76,346.6,-321.0,-7.2,12.9,69.2,115.1,83.3,C,2026-04-15 16:01:24
98,한전기술,052690,KOSPI,1,0,107.95,-1.57,0,1,178500.0,10.87,41.4,8210.2,6.5,-8.9,94.2,103.8,90.5,B,2026-04-15 16:01:24
99,LG디스플레이,034220,KOSPI,1,1,113.94,15.83,0,0,13600.0,1.03,557.8,-62.0,-2.6,-4.2,129.7,108.1,72.5,D,2026-04-15 16:01:25
100,KODEX 코스닥150,229200,KOSPI,0,6,-3.22,2090.27,1,0,19415.0,,,,,,68.7,99.0,79.5,-,2026-04-15 16:01:26
101,GS,078930,KOSPI,0,4,-14.62,134.13,1,0,72300.0,0.47,5.2,1004.3,76.3,-45.7,109.8,106.1,81.2,B,2026-04-15 16:01:26
102,두산밥캣,241560,KOSPI,0,1,-23.76,25.28,1,0,68900.0,0.92,70.8,8891.0,7.8,-1.4,110.8,109.1,84.9,B,2026-04-15 16:01:27
103,한미약품,128940,KOSPI,0,0,-11.45,-44.98,1,1,512000.0,5.19,71.1,1603.5,15.5,2.9,105.7,97.0,68.8,A,2026-04-15 16:01:28
104,KODEX 200TR,278530,KOSPI,0,3,-6.17,61.23,1,0,33370.0,,,,,,70.2,106.4,95.5,-,2026-04-15 16:01:29
105,KODEX 미국나스닥100,379810,KOSPI,1,0,1.52,-39.83,0,8,25290.0,,,,,,127.6,102.7,99.6,-,2026-04-15 16:01:29
106,LG씨엔에스,064400,KOSPI,1,1,11.19,16.3,0,0,65700.0,2.17,82.9,3582.7,8.0,0.8,108.8,103.0,34.8,B,2026-04-15 16:01:30
107,삼성카드,029780,KOSPI,1,0,21.9,-19.7,0,9,54300.0,0.65,255.6,1064.9,,,88.4,98.7,52.1,C,2026-04-15 16:01:31
108,KODEX 레버리지,122630,KOSPI,6,1,765.43,1930.25,0,0,99035.0,,,,,,66.7,111.5,84.4,-,2026-04-15 16:01:31
109,두산로보틱스,454910,KOSPI,2,2,87.42,11.04,0,0,93300.0,17.35,8.2,-525.9,-177.7,-47.1,140.9,105.3,59.0,C,2026-04-15 16:01:32
110,CJ,001040,KOSPI,7,0,232.06,-56.18,0,5,205000.0,1.32,12.6,1083.8,55.9,6.5,109.6,102.0,75.7,A,2026-04-15 16:01:33
111,산일전기,062040,KOSPI,3,5,767.87,1064.18,0,0,194300.0,10.08,16.3,1867.7,35.7,50.3,132.0,111.0,97.1,A,2026-04-15 16:01:33
112,BNK금융지주,138930,KOSPI,1,0,6.21,-19.57,0,1,18890.0,0.54,38.2,52.7,,,107.9,101.4,69.8,C,2026-04-15 16:01:34
113,코웨이,021240,KOSPI,0,3,-21.65,170.28,3,0,82100.0,1.61,91.4,6248.3,17.2,11.3,102.3,105.4,29.4,A,2026-04-15 16:01:35
114,JB금융지주,175330,KOSPI,0,3,-50.01,24.09,10,0,30750.0,0.97,39.3,83.9,,,104.4,102.3,66.0,C,2026-04-15 16:01:35
115,현대차우,005385,KOSPI,2,0,105.0,-3.03,0,8,247000.0,0.56,,,,,94.6,98.2,58.4,B,2026-04-15 16:01:36
116,오리온,271560,KOSPI,4,0,75.18,-16.77,0,4,138000.0,1.43,10.5,,16.3,4.4,87.3,100.8,87.8,B,2026-04-15 16:01:37
117,맥쿼리인프라,088980,KOSPI,0,0,-42.11,-47.06,2,6,11320.0,,,,,,111.9,99.7,45.3,-,2026-04-15 16:01:37
118,현대제철,004020,KOSPI,1,0,37.74,-6.19,0,2,40000.0,0.27,65.8,1941.0,0.5,-4.4,123.6,109.2,64.1,B,2026-04-15 16:01:38
119,NC,036570,KOSPI,0,5,-90.11,664.34,2,0,247500.0,1.43,24.3,33533.3,3.6,-9.5,157.0,107.1,91.1,B,2026-04-15 16:01:38
120,에코프로머티,450080,KOSPI,0,0,-169.3,-14.77,4,4,70900.0,4.69,51.1,1280.0,-16.7,30.9,53.8,103.3,79.1,A,2026-04-15 16:01:39
121,포스코DX,022100,KOSPI,1,1,9.19,4.15,0,0,32750.0,8.73,45.1,346.2,5.6,-27.3,80.7,103.1,49.8,C,2026-04-15 16:01:40
122,ACE KRX금현물,411060,KOSPI,2,0,12.66,-15.33,0,1,31920.0,,,,,,57.8,101.5,68.0,-,2026-04-15 16:01:41
123,KCC,002380,KOSPI,2,0,107.0,-32.03,0,19,547000.0,0.51,70.8,16490.5,9.6,-6.1,102.3,103.9,68.5,B,2026-04-15 16:01:41
124,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,0.0,-9.56,0,4,57355.0,,,,,,91.6,100.1,100.0,-,2026-04-15 16:01:42
125,TIGER MSCI Korea TR,310970,KOSPI,0,2,-0.05,1.74,1,0,40500.0,,,,,,62.3,106.2,94.9,-,2026-04-15 16:01:43
126,KODEX 반도체,091160,KOSPI,3,3,61.19,94.37,0,0,108650.0,,,,,,81.1,106.0,98.4,-,2026-04-15 16:01:43
127,KODEX KOFR금리액티브(합성),423160,KOSPI,2,1,0.12,2.53,0,0,110755.0,,,,,,126.2,100.1,99.8,-,2026-04-15 16:01:44
128,KODEX 코스닥150레버리지,233740,KOSPI,0,5,-67.62,1502.65,1,0,15870.0,,,,,,68.7,96.7,63.6,-,2026-04-15 16:01:45
129,OCI홀딩스,010060,KOSPI,1,0,175.44,-200.87,0,6,235000.0,1.12,5.3,2005.5,37.7,-83.3,117.7,102.6,94.9,B,2026-04-15 16:01:45
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,1,61.12,618.33,0,0,18860.0,,,,,,94.9,106.2,94.8,-,2026-04-15 16:01:46
131,대덕전자,353200,KOSPI,1,1,193.95,46.36,0,0,87000.0,4.99,31.0,283.1,4.6,19.3,96.8,104.6,91.1,B,2026-04-15 16:01:47
132,DB하이텍,000990,KOSPI,0,0,-15.33,-25.38,12,2,98600.0,1.86,20.0,850.0,24.9,22.4,102.9,109.0,80.7,A,2026-04-15 16:01:47
133,한화생명,088350,KOSPI,1,1,28.82,19.5,0,0,4885.0,0.26,908.7,163.2,,,82.8,101.4,48.5,D,2026-04-15 16:01:48
134,넷마블,251270,KOSPI,4,1,68.38,18.41,0,0,50800.0,0.77,34.2,19251.0,4.0,26.6,106.1,99.9,42.2,A,2026-04-15 16:01:49
135,한온시스템,018880,KOSPI,1,1,8.93,12.7,0,0,4055.0,1.1,87.3,1296.9,2.8,8.4,104.5,101.3,44.6,B,2026-04-15 16:01:49
136,일진전기,103590,KOSPI,0,1,-32.57,38.74,1,0,86800.0,7.03,156.4,653.1,7.6,30.2,158.6,106.4,85.7,B,2026-04-15 16:01:50
137,한화비전,489790,KOSPI,0,2,-24.88,65.51,1,0,80400.0,4.68,45.2,-121.0,7.7,,61.9,97.2,71.9,C,2026-04-15 16:01:51
138,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,3,-161.32,181.83,1,0,35500.0,,,,,,77.8,108.9,99.0,-,2026-04-15 16:01:51
139,한화엔진,082740,KOSPI,0,1,-11.78,70.83,1,0,48300.0,7.25,204.9,108.2,9.5,14.0,92.9,101.2,70.9,C,2026-04-15 16:01:52
140,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,2,0.05,2.57,0,0,113620.0,,,,,,52.3,100.6,33.1,-,2026-04-15 16:01:53
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,5,1,71.89,19.63,0,0,30735.0,,,,,,53.2,103.4,92.8,-,2026-04-15 16:01:53
142,DL이앤씨,375500,KOSPI,1,8,114.03,1882.8,0,0,102500.0,0.81,63.5,418.8,4.8,-10.5,95.8,126.6,94.1,C,2026-04-15 16:01:54
143,현대엘리베이터,017800,KOSPI,0,3,-16.76,155.44,2,0,99600.0,2.66,114.6,421.8,9.4,-19.2,109.3,106.2,77.0,C,2026-04-15 16:01:55
144,롯데케미칼,011170,KOSPI,1,0,24.66,-47.33,0,3,89600.0,0.3,64.4,3882.2,-2.9,-12.7,98.3,107.6,76.7,B,2026-04-15 16:01:55
145,LG생활건강,051900,KOSPI,2,0,31.62,-19.31,0,2,249000.0,0.77,10.5,4775.5,-0.1,-14.0,85.5,101.0,18.4,B,2026-04-15 16:01:56
146,SKC,011790,KOSPI,1,0,35.81,-6.41,0,1,99800.0,4.09,130.4,371.8,-110.6,-87.8,95.9,104.2,38.6,C,2026-04-15 16:01:57
147,영원무역,111770,KOSPI,1,1,5.72,6.2,0,0,84200.0,0.88,21.0,6838.5,10.9,18.6,110.6,101.3,69.1,A,2026-04-15 16:01:57
148,더존비즈온,012510,KOSPI,0,7,-17.19,50.61,6,0,119300.0,5.65,91.1,2466.0,32.4,12.8,24.3,100.2,99.3,A,2026-04-15 16:01:58
149,강원랜드,035250,KOSPI,1,0,28.17,-24.18,0,6,16920.0,0.85,22.1,3679.3,16.0,3.5,81.0,97.6,37.2,A,2026-04-15 16:01:59
150,RISE 200,148020,KOSPI,0,1,-8.95,27.31,1,0,93560.0,,,,,,101.7,106.4,95.6,-,2026-04-15 16:01:59
151,CJ제일제당,097950,KOSPI,0,0,-1.4,-42.13,1,1,233500.0,0.53,133.0,3679.5,2.5,-4.2,90.2,105.6,56.5,C,2026-04-15 16:02:00
152,GS건설,006360,KOSPI,0,1,-81.4,73.85,4,0,41000.0,0.73,188.9,707.9,5.9,-13.0,137.1,122.8,92.8,C,2026-04-15 16:02:01
153,에스원,012750,KOSPI,2,1,6.47,4.89,0,0,91800.0,1.77,36.0,8730.8,8.0,3.2,80.1,103.2,74.8,B,2026-04-15 16:02:01
155,대한조선,439260,KOSPI,1,0,34.94,-9.4,0,1,89900.0,3.17,40.8,239.1,24.0,14.2,65.0,99.8,55.5,A,2026-04-15 16:02:02
156,서울보증보험,031210,KOSPI,9,0,148.07,-27.15,0,6,49300.0,0.66,81.2,2879.9,,,57.1,94.2,55.5,B,2026-04-15 16:02:03
157,SK바이오사이언스,302440,KOSPI,3,1,6.44,3.66,0,0,43850.0,1.92,26.6,1106.9,-64.1,18.8,78.9,100.7,31.6,A,2026-04-15 16:02:04
158,신영증권,001720,KOSPI,11,2,74.79,5.43,0,0,209000.0,0.84,490.5,1765.7,,-9.3,114.3,102.9,68.8,C,2026-04-15 16:02:04
159,금호석유화학,011780,KOSPI,0,3,-6.24,35.05,2,0,133700.0,0.55,36.4,1812.7,4.3,-5.8,97.1,104.6,51.9,B,2026-04-15 16:02:05
160,한국가스공사,036460,KOSPI,1,0,6.84,-3.02,0,2,36200.0,0.29,501.7,1265.1,5.3,-6.9,83.6,101.3,22.6,C,2026-04-15 16:02:06
161,신세계,004170,KOSPI,11,0,295.15,-15.72,0,4,345500.0,0.68,118.0,7337.2,11.9,0.6,103.2,105.2,82.4,B,2026-04-15 16:02:06
162,TIGER 미국배당다우존스,458730,KOSPI,0,0,-8.25,-68.31,4,11,14405.0,,,,,,113.8,99.4,85.8,-,2026-04-15 16:02:07
163,한솔케미칼,014680,KOSPI,4,0,106.98,-45.59,0,2,281000.0,2.83,34.5,1582.5,20.5,16.8,154.8,99.2,74.1,A,2026-04-15 16:02:08
164,이수스페셜티케미컬,457190,KOSPI,0,2,-9.41,11.7,1,0,104900.0,23.85,175.5,9.3,0.4,23.9,109.6,104.7,77.8,C,2026-04-15 16:02:08
