No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
109,유한양행,000100,KOSPI,0,0,-25649.0,-22101.0,2,1,69600.0,2.27,,,,,91.9,95.1,완전역배열,중립,False,False,6.4,D,2026-07-06 20:18:33
110,LG디스플레이,034220,KOSPI,0,0,-570323.0,-100747.0,5,1,10880.0,0.84,,,,,75.0,88.6,완전역배열,하단이탈,False,False,21.5,D,2026-07-06 20:18:35
111,NC,036570,KOSPI,1,0,1320.0,-5162.0,0,1,252500.0,1.39,,,,,71.4,100.6,완전정배열,중립,False,False,45.6,C,2026-07-06 20:18:37
112,한미약품,128940,KOSPI,0,4,-23128.0,105524.0,5,0,423000.0,4.13,,,,,111.4,103.1,혼합,중립,False,False,41.0,D,2026-07-06 20:18:40
113,오리온,271560,KOSPI,17,0,417531.0,-1191.0,0,1,136900.0,1.39,,,,,86.2,102.3,완전정배열,중립,True,False,74.2,C,2026-07-06 20:18:42
114,한화솔루션,009830,KOSPI,0,0,-18598.0,-327762.0,5,2,31450.0,0.57,,,,,122.9,95.3,완전역배열,하단이탈,False,False,22.7,D,2026-07-06 20:18:45
115,카카오페이,377300,KOSPI,4,0,85059.0,-27157.0,0,1,39700.0,2.78,,,,,68.9,95.7,완전역배열,중립,False,False,34.8,D,2026-07-06 20:18:47
116,두산로보틱스,454910,KOSPI,2,0,21902.0,-8738.0,0,1,82500.0,15.68,,,,,61.0,87.9,완전역배열,하단이탈,False,False,22.3,D,2026-07-06 20:18:50
117,TIGER MSCI Korea TR,310970,KOSPI,1,2,764.0,16905.0,0,0,58225.0,,,,,,8.8,96.8,혼합,중립,False,False,80.1,-,2026-07-06 20:18:52
118,현대차우,005385,KOSPI,0,1,-12474.0,2158.0,1,0,222500.0,0.49,,,,,79.1,94.6,완전역배열,중립,False,False,39.1,B,2026-07-06 20:18:55
119,SKC,011790,KOSPI,0,3,-25355.0,46416.0,2,0,101000.0,4.12,,,,,47.8,86.2,하향전환,하단이탈,False,False,18.0,D,2026-07-06 20:18:57
120,HANARO Fn K-반도체,395270,KOSPI,0,0,-101302.0,-68.0,2,1,72100.0,,,,,,99.7,97.7,혼합,중립,False,False,77.4,-,2026-07-06 20:19:00
121,RISE 200,148020,KOSPI,0,2,-3979.0,11759.0,2,0,130975.0,,,,,,102.6,96.9,혼합,중립,False,False,79.9,-,2026-07-06 20:19:02
122,JB금융지주,175330,KOSPI,0,7,-4116.0,632442.0,7,0,26100.0,0.82,,,,,62.7,99.2,완전역배열,중립,False,False,33.0,B,2026-07-06 20:19:04
123,DB하이텍,000990,KOSPI,5,0,2365473.0,-108365.0,0,6,112900.0,2.09,,,,,117.3,83.5,혼합,하단이탈,False,False,37.5,C,2026-07-06 20:19:07
124,롯데쇼핑,023530,KOSPI,0,1,-1436.0,12797.0,1,0,172900.0,0.32,,,,,69.0,94.9,혼합,중립,False,False,74.3,D,2026-07-06 20:19:10
125,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-73328.0,-14181.0,2,3,51070.0,,,,,,91.3,97.9,혼합,중립,False,False,75.9,-,2026-07-06 20:19:12
126,맥쿼리인프라,088980,KOSPI,2,1,349917.0,7665.0,0,0,10110.0,,,,,,88.1,94.9,완전역배열,중립,False,False,9.5,-,2026-07-06 20:19:15
127,가온전선,000500,KOSPI,0,4,-5958.0,48162.0,2,0,283000.0,16.82,,,,,91.2,137.1,완전정배열,상단돌파,False,True,78.4,D,2026-07-06 20:19:17
128,KODEX 코스닥150,229200,KOSPI,2,0,794654.0,-2250112.0,0,5,14730.0,,,,,,102.3,94.2,완전역배열,하단이탈,False,False,24.8,-,2026-07-06 20:19:20
129,CJ,001040,KOSPI,2,0,23786.0,-12193.0,0,2,152000.0,0.95,,,,,78.1,93.8,완전역배열,하단이탈,False,False,11.4,D,2026-07-06 20:19:23
130,한화엔진,082740,KOSPI,0,1,-136427.0,92493.0,1,0,52900.0,7.23,,,,,95.8,97.0,완전역배열,중립,False,False,40.5,D,2026-07-06 20:19:25
132,ACE KRX금현물,411060,KOSPI,0,0,-47713.0,-3286.0,2,1,28390.0,,,,,,77.2,99.1,완전역배열,중립,False,False,46.6,-,2026-07-06 20:19:29
133,엘앤에프,066970,KOSPI,0,1,-11929.0,8232.0,1,0,103400.0,6.05,,,,,77.5,89.2,완전역배열,하단이탈,False,False,30.9,D,2026-07-06 20:19:31
134,KCC,002380,KOSPI,5,0,30100.0,-1458.0,0,1,485000.0,0.44,,,,,83.3,95.3,완전역배열,중립,False,False,46.8,B,2026-07-06 20:19:34
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,0,22.0,-287.0,0,1,110045.0,,,,,,116.0,99.8,완전역배열,중립,False,False,22.4,-,2026-07-06 20:19:36
136,한전기술,052690,KOSPI,0,0,-2951.0,-2985.0,6,1,106900.0,6.91,,,,,51.6,92.0,완전역배열,하단이탈,False,False,22.6,D,2026-07-06 20:19:39
137,TIGER 미국배당다우존스,458730,KOSPI,0,0,-1433.0,-585765.0,2,20,15740.0,,,,,,103.3,100.8,완전정배열,중립,False,False,95.4,-,2026-07-06 20:19:42
138,KODEX 삼성그룹,102780,KOSPI,0,2,-18887.0,85933.0,2,0,30290.0,,,,,,107.7,96.7,혼합,중립,False,False,77.6,-,2026-07-06 20:19:44
139,한화생명,088350,KOSPI,0,3,-17262.0,644531.0,2,0,4500.0,0.23,,,,,41.5,91.8,하향전환,중립,False,False,33.9,B,2026-07-06 20:19:47
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,5045.0,-91869.0,0,1,32595.0,,,,,,89.5,100.2,완전정배열,중립,False,False,75.4,-,2026-07-06 20:19:49
141,한온시스템,018880,KOSPI,0,0,-576138.0,-12168.0,15,1,3770.0,0.98,,,,,38.2,89.5,하향전환,하단이탈,False,False,31.9,D,2026-07-06 20:19:52
142,ACE 미국나스닥100,367380,KOSPI,3,0,2793.0,-112355.0,0,11,34460.0,,,,,,81.1,100.9,완전정배열,중립,False,False,88.9,-,2026-07-06 20:19:54
143,현대백화점,069960,KOSPI,6,0,239926.0,-60033.0,0,7,176500.0,0.83,,,,,90.0,98.3,혼합,중립,False,False,70.5,C,2026-07-06 20:19:57
144,현대제철,004020,KOSPI,2,0,115009.0,-114094.0,0,2,28400.0,0.19,,,,,63.3,90.9,완전역배열,중립,False,False,11.3,D,2026-07-06 20:19:59
145,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-117.0,47945.0,4,0,110685.0,,,,,,78.3,100.1,완전정배열,중립,False,False,99.8,-,2026-07-06 20:20:02
146,영원무역,111770,KOSPI,1,0,8099.0,-3214.0,0,1,83800.0,0.83,,,,,113.3,102.7,혼합,중립,False,False,59.8,B,2026-07-06 20:20:04
147,OCI홀딩스,010060,KOSPI,1,0,32456.0,-31442.0,0,1,198700.0,0.92,,,,,68.8,88.4,하향전환,하단이탈,True,False,37.0,D,2026-07-06 20:20:07
148,LG생활건강,051900,KOSPI,2,0,13714.0,-79.0,0,1,247500.0,0.75,,,,,82.7,102.0,혼합,중립,False,False,27.0,D,2026-07-06 20:20:09
149,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,0.0,-7491.0,0,1,57710.0,,,,,,85.1,100.1,완전정배열,중립,False,False,99.7,-,2026-07-06 20:20:12
150,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-06 20:20:14
151,두산퓨얼셀,336260,KOSPI,1,0,41185.0,-53918.0,0,1,52300.0,12.03,,,,,100.3,88.4,혼합,하단이탈,False,False,35.5,D,2026-07-06 20:20:17
152,일진전기,103590,KOSPI,0,0,-16935.0,-10843.0,5,1,71700.0,5.67,,,,,119.3,97.5,완전역배열,하단이탈,False,False,34.3,D,2026-07-06 20:20:19
153,KODEX AI전력핵심설비,487240,KOSPI,0,0,-94733.0,-54100.0,2,6,40170.0,,,,,,116.0,98.7,혼합,중립,False,False,51.9,-,2026-07-06 20:20:22
154,TIGER 200 IT,139260,KOSPI,0,2,-9190.0,92252.0,2,0,171940.0,,,,,,84.4,97.4,혼합,중립,False,False,76.8,-,2026-07-06 20:20:24
