No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
21,HD현대일렉트릭,267260,KOSPI,0,0,-5294.0,-14925.0,1,1,937000.0,16.22,,,,,83.5,98.2,혼합,하단이탈,False,False,51.3,D,2026-06-24 18:59:43
22,LS ELECTRIC,10120,KOSPI,0,0,-130668.0,-10932.0,3,1,224500.0,16.14,,,,,107.1,100.0,혼합,중립,False,False,61.1,D,2026-06-24 18:59:45
23,LG전자,66570,KOSPI,1,0,156144.0,-23331.0,0,2,204500.0,1.44,,,,,58.4,83.7,혼합,하단이탈,False,False,36.4,D,2026-06-24 18:59:46
24,한화오션,42660,KOSPI,0,1,-118091.0,16356.0,5,0,106000.0,4.76,,,,,102.6,98.8,완전역배열,하단이탈,False,False,41.4,D,2026-06-24 18:59:48
25,하나금융지주,86790,KOSPI,0,1,-73900.0,15603.0,1,0,114200.0,0.68,,,,,81.7,100.0,혼합,중립,False,False,63.1,B,2026-06-24 18:59:50
26,NAVER,35420,KOSPI,0,0,-329671.0,-83669.0,2,3,199400.0,1.01,,,,,36.4,91.3,하향전환,하단이탈,False,False,7.6,C,2026-06-24 18:59:52
27,효성중공업,298040,KOSPI,0,0,-12351.0,-5856.0,1,1,3353000.0,13.03,,,,,104.7,102.2,완전정배열,중립,False,False,65.9,D,2026-06-24 18:59:54
28,KODEX 200,69500,KOSPI,0,1,-61311.0,34809.0,1,0,138145.0,,,,,,115.3,105.4,완전정배열,중립,False,False,87.5,-,2026-06-24 18:59:56
29,삼성화재,810,KOSPI,0,0,-1736.0,-104.0,1,1,636000.0,1.12,,,,,77.7,103.4,완전정배열,중립,False,False,64.9,C,2026-06-24 18:59:58
30,POSCO홀딩스,5490,KOSPI,7,0,260240.0,-41778.0,0,7,331500.0,0.44,,,,,98.1,90.9,하향전환,하단이탈,False,False,28.0,D,2026-06-24 19:00:00
31,HD한국조선해양,9540,KOSPI,0,1,-32534.0,14716.0,1,0,368000.0,1.92,,,,,82.6,98.9,완전역배열,중립,True,False,33.4,C,2026-06-24 19:00:02
32,한미반도체,42700,KOSPI,0,1,-62250.0,75458.0,3,0,270000.0,40.27,,,,,100.0,97.0,혼합,하단이탈,False,False,54.7,D,2026-06-24 19:00:04
33,두산,150,KOSPI,0,1,-6196.0,8281.0,1,0,1545000.0,12.52,,,,,77.2,93.1,혼합,하단이탈,False,False,53.3,D,2026-06-24 19:00:06
34,한국전력,15760,KOSPI,1,0,410486.0,-107026.0,0,1,36750.0,0.47,,,,,94.6,98.7,완전역배열,중립,False,False,22.8,B,2026-06-24 19:00:08
35,미래에셋증권,6800,KOSPI,9,1,5572123.0,90844.0,0,0,41750.0,1.72,,,,,102.0,86.6,완전역배열,하단이탈,False,False,34.9,C,2026-06-24 19:00:11
36,고려아연,10130,KOSPI,5,1,14624.0,236.0,0,0,1098000.0,2.0,,,,,120.2,92.2,완전역배열,하단이탈,False,False,24.5,D,2026-06-24 19:00:13
37,LG이노텍,11070,KOSPI,3,0,174287.0,-26077.0,0,4,957000.0,3.72,,,,,75.8,94.2,혼합,하단이탈,False,False,49.6,D,2026-06-24 19:00:15
38,삼성중공업,10140,KOSPI,0,1,-244692.0,51258.0,3,0,24600.0,4.65,,,,,78.0,96.0,완전역배열,하단이탈,False,False,45.5,D,2026-06-24 19:00:17
39,우리금융지주,316140,KOSPI,0,0,-10924.0,-194497.0,1,6,29250.0,0.56,,,,,80.7,99.1,완전역배열,중립,True,False,42.4,B,2026-06-24 19:00:18
40,현대로템,64350,KOSPI,10,0,997571.0,-26862.0,0,6,195500.0,6.63,,,,,71.8,100.5,혼합,중립,False,False,26.1,D,2026-06-24 19:00:20
41,LG화학,51910,KOSPI,1,0,2860.0,-30594.0,0,6,297500.0,0.67,,,,,77.3,94.0,완전역배열,하단이탈,False,False,40.9,D,2026-06-24 19:00:22
42,SK텔레콤,17670,KOSPI,9,1,1296867.0,9616.0,0,0,91000.0,1.46,,,,,63.8,91.2,혼합,하단이탈,False,False,44.9,D,2026-06-24 19:00:25
43,LIG디펜스앤에어로스페이스,79550,KOSPI,0,2,-33282.0,32555.0,1,0,824000.0,11.93,,,,,68.4,103.8,완전정배열,중립,False,False,61.2,D,2026-06-24 19:00:27
44,HMM,11200,KOSPI,0,0,-41340.0,-62577.0,5,6,18940.0,0.64,,,,,82.0,98.8,완전역배열,중립,False,False,11.4,C,2026-06-24 19:00:29
45,KT&G,33780,KOSPI,1,0,24936.0,-37969.0,0,1,168600.0,1.89,,,,,71.3,96.6,혼합,중립,False,False,66.7,C,2026-06-24 19:00:31
46,메리츠금융지주,138040,KOSPI,0,3,-61165.0,117710.0,1,0,103500.0,1.59,,,,,93.6,99.6,완전역배열,중립,False,False,7.6,B,2026-06-24 19:00:33
47,SK이노베이션,96770,KOSPI,4,0,99432.0,-18347.0,0,6,98400.0,0.7,,,,,88.1,91.8,완전역배열,하단이탈,False,False,11.6,D,2026-06-24 19:00:34
48,HD현대,267250,KOSPI,4,0,181395.0,-13966.0,0,9,208500.0,1.35,,,,,120.6,87.5,완전역배열,하단이탈,False,False,42.2,C,2026-06-24 19:00:36
49,기업은행,24110,KOSPI,0,0,-688832.0,-175896.0,3,4,20150.0,0.44,,,,,68.6,99.4,완전역배열,중립,True,False,26.6,B,2026-06-24 19:00:38
50,포스코퓨처엠,3670,KOSPI,7,0,211686.0,-23439.0,0,7,178100.0,3.82,,,,,94.3,91.6,완전역배열,하단이탈,False,False,33.3,D,2026-06-24 19:00:40
51,한화시스템,272210,KOSPI,4,0,373552.0,-18798.0,0,5,82600.0,3.12,,,,,78.7,92.3,완전역배열,하단이탈,False,False,27.2,D,2026-06-24 19:00:42
52,카카오,35720,KOSPI,1,0,17452.0,-149900.0,0,8,34000.0,1.3,,,,,60.2,92.1,완전역배열,하단이탈,False,False,1.3,D,2026-06-24 19:00:44
53,LG,3550,KOSPI,2,1,177365.0,5365.0,0,0,99200.0,0.51,,,,,41.3,89.2,혼합,하단이탈,False,False,25.1,D,2026-06-24 19:00:46
54,현대오토에버,307950,KOSPI,5,1,113181.0,1139.0,0,0,544000.0,8.19,,,,,46.4,83.1,혼합,하단이탈,False,False,43.6,D,2026-06-24 19:00:48
55,삼성에스디에스,18260,KOSPI,7,0,376951.0,-17780.0,0,7,189800.0,1.48,,,,,39.1,83.4,혼합,하단이탈,False,False,21.2,D,2026-06-24 19:00:49
56,현대글로비스,86280,KOSPI,2,0,47046.0,-48137.0,0,8,189100.0,1.37,,,,,91.2,95.7,완전역배열,하단이탈,False,False,40.7,B,2026-06-24 19:00:51
57,한국항공우주,47810,KOSPI,0,6,-68976.0,501749.0,3,0,143100.0,7.48,,,,,72.4,98.9,완전역배열,중립,False,False,45.3,D,2026-06-24 19:00:53
58,에이피알,278470,KOSPI,0,2,-4289.0,42726.0,2,0,371000.0,27.42,,,,,99.5,94.6,혼합,중립,False,False,70.5,D,2026-06-24 19:00:55
59,KT,30200,KOSPI,0,0,-4465.0,-13254.0,2,1,51700.0,0.69,,,,,69.5,97.2,완전역배열,중립,False,False,16.9,B,2026-06-24 19:00:57
60,현대건설,720,KOSPI,4,1,504359.0,85052.0,0,0,114700.0,1.41,,,,,92.8,92.6,완전역배열,하단이탈,False,False,42.0,D,2026-06-24 19:00:59
61,S-Oil,10950,KOSPI,9,1,664698.0,16872.0,0,0,107300.0,1.31,,,,,80.0,96.5,하향전환,중립,False,False,41.6,C,2026-06-24 19:01:01
62,TIGER 반도체TOP10,396500,KOSPI,1,0,308009.0,-1097438.0,0,2,50800.0,,,,,,93.4,103.1,완전정배열,중립,False,False,87.3,-,2026-06-24 19:01:03
63,TIGER 200,102110,KOSPI,0,0,-14201.0,-69153.0,2,2,138245.0,,,,,,117.9,105.5,완전정배열,중립,False,False,87.5,-,2026-06-24 19:01:05
64,TIGER 미국나스닥100,133690,KOSPI,3,0,289619.0,-249382.0,0,3,201690.0,,,,,,140.4,101.1,완전정배열,중립,False,False,93.1,-,2026-06-24 19:01:07
65,한국금융지주,71050,KOSPI,7,0,235918.0,-39637.0,0,6,204500.0,0.94,,,,,91.3,93.4,하향전환,하단이탈,False,False,47.1,B,2026-06-24 19:01:09
66,LS,6260,KOSPI,5,0,239998.0,-19842.0,0,4,353500.0,1.91,,,,,89.7,93.5,혼합,하단이탈,False,False,45.0,D,2026-06-24 19:01:11
67,NH투자증권,5940,KOSPI,1,0,55769.0,-16198.0,0,1,28750.0,1.08,,,,,73.8,97.8,하향전환,중립,False,False,43.6,B,2026-06-24 19:01:13
68,크래프톤,259960,KOSPI,0,2,-1420.0,36799.0,3,0,220000.0,1.32,,,,,88.9,94.7,완전역배열,하단이탈,False,False,6.5,C,2026-06-24 19:01:15
69,대한항공,3490,KOSPI,1,2,101427.0,706100.0,0,0,27350.0,0.93,,,,,93.7,103.0,완전정배열,중립,False,False,62.3,C,2026-06-24 19:01:17
70,HD현대마린솔루션,443060,KOSPI,7,0,335273.0,-5525.0,0,6,219000.0,11.59,,,,,73.5,95.7,혼합,중립,False,False,47.3,D,2026-06-24 19:01:20
71,삼성증권,16360,KOSPI,5,0,184536.0,-77302.0,0,1,107500.0,1.18,,,,,82.3,95.8,혼합,하단이탈,False,False,44.1,B,2026-06-24 19:01:22
72,카카오뱅크,323410,KOSPI,0,0,-143379.0,-145271.0,1,6,20050.0,1.44,,,,,75.0,94.0,완전역배열,하단이탈,False,False,1.3,C,2026-06-24 19:01:24
73,KODEX 200TR,278530,KOSPI,0,0,-9766.0,-65094.0,2,2,50045.0,,,,,,97.4,105.5,완전정배열,중립,False,False,87.8,-,2026-06-24 19:01:26
74,KODEX 레버리지,122630,KOSPI,0,0,-107985.0,-11926.0,2,2,202380.0,,,,,,95.0,109.1,완전정배열,중립,False,False,78.4,-,2026-06-24 19:01:28
75,DB손해보험,5830,KOSPI,0,0,-16808.0,-1400.0,2,1,137300.0,0.72,,,,,75.6,98.9,완전역배열,중립,False,False,25.9,B,2026-06-24 19:01:30
76,KODEX 미국나스닥100,379810,KOSPI,1,0,135546.0,-1049627.0,0,20,30200.0,,,,,,115.4,101.1,완전정배열,중립,False,False,93.0,-,2026-06-24 19:01:31
77,포스코인터내셔널,47050,KOSPI,1,0,105202.0,-101796.0,0,6,50500.0,1.28,,,,,84.8,90.6,완전역배열,하단이탈,False,False,8.3,C,2026-06-24 19:01:33
78,삼성E&A,28050,KOSPI,2,0,292089.0,-93444.0,0,2,43950.0,1.79,,,,,100.9,96.5,혼합,하단이탈,False,False,48.7,C,2026-06-24 19:01:35
79,삼양식품,3230,KOSPI,0,3,-6377.0,50338.0,3,0,1122000.0,6.09,,,,,96.0,96.4,완전역배열,중립,False,False,20.6,C,2026-06-24 19:01:37
80,하이브,352820,KOSPI,0,1,-226.0,4604.0,1,0,193900.0,2.48,,,,,80.0,97.7,완전역배열,하단이탈,False,False,1.7,D,2026-06-24 19:01:39
81,키움증권,39490,KOSPI,5,0,99937.0,-31543.0,0,6,314000.0,1.19,,,,,89.0,93.4,완전역배열,하단이탈,False,False,37.8,B,2026-06-24 19:01:41
82,KODEX 머니마켓액티브,488770,KOSPI,0,2,-172.0,299827.0,4,0,104705.0,,,,,,110.7,100.1,완전정배열,중립,False,False,99.8,-,2026-06-24 19:01:43
83,대우건설,47040,KOSPI,2,0,1670074.0,-96745.0,0,2,19480.0,2.23,,,,,78.3,92.3,혼합,하단이탈,False,False,43.6,D,2026-06-24 19:01:45
84,이수페타시스,7660,KOSPI,0,3,-36083.0,251179.0,1,0,107300.0,9.89,,,,,69.6,93.6,하향전환,하단이탈,False,False,53.3,D,2026-06-24 19:01:47
85,LG씨엔에스,64400,KOSPI,2,1,70405.0,7491.0,0,0,79300.0,2.63,,,,,43.7,84.5,혼합,하단이탈,False,False,25.4,C,2026-06-24 19:01:48
86,한진칼,180640,KOSPI,0,0,-4110.0,-2447.0,3,6,114000.0,2.24,,,,,38.3,100.0,완전역배열,중립,False,False,25.2,D,2026-06-24 19:01:50
87,한국타이어앤테크놀로지,161390,KOSPI,8,0,315351.0,-39806.0,0,7,60300.0,0.58,,,,,75.4,94.1,혼합,하단이탈,False,False,55.6,B,2026-06-24 19:01:52
88,현대차2우B,5387,KOSPI,1,0,43343.0,-41445.0,0,3,213000.0,0.47,,,,,80.7,91.3,완전역배열,하단이탈,False,False,34.0,B,2026-06-24 19:01:54
89,한화,880,KOSPI,3,0,96605.0,-22265.0,0,6,103800.0,0.75,,,,,91.5,91.5,하향전환,하단이탈,False,False,32.2,D,2026-06-24 19:01:56
90,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-84507.0,-231027.0,1,3,55425.0,,,,,,98.0,106.0,완전정배열,중립,False,False,91.3,-,2026-06-24 19:01:58
91,KODEX CD금리액티브(합성),459580,KOSPI,0,2,-13.0,40559.0,1,0,1075595.0,,,,,,89.9,100.1,완전정배열,중립,False,False,99.6,-,2026-06-24 19:02:00
92,KODEX 반도체,91160,KOSPI,1,0,37308.0,-107355.0,0,3,171440.0,,,,,,95.9,106.9,완전정배열,중립,False,False,88.8,-,2026-06-24 19:02:02
93,산일전기,62040,KOSPI,4,2,91092.0,31833.0,0,0,223000.0,11.46,,,,,101.3,98.1,혼합,중립,False,False,56.7,D,2026-06-24 19:02:04
94,대덕전자,353200,KOSPI,6,0,755867.0,-45326.0,0,5,138100.0,7.74,,,,,69.7,94.7,혼합,하단이탈,False,False,67.2,D,2026-06-24 19:02:06
95,SK바이오팜,326030,KOSPI,2,1,61742.0,11428.0,0,0,86600.0,7.28,,,,,55.3,97.2,완전역배열,중립,False,False,8.9,C,2026-06-24 19:02:08
96,대한전선,1440,KOSPI,4,0,1715718.0,-187865.0,0,7,34150.0,4.01,,,,,77.2,90.9,혼합,하단이탈,False,False,31.7,D,2026-06-24 19:02:10
97,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,0,44704.0,-19183.0,0,2,26650.0,,,,,,94.5,105.1,완전정배열,중립,False,False,87.5,-,2026-06-24 19:02:12
98,DB하이텍,990,KOSPI,0,3,-106350.0,669602.0,2,0,152400.0,2.82,,,,,98.5,93.8,혼합,하단이탈,False,False,58.5,D,2026-06-24 19:02:13
99,신세계,4170,KOSPI,1,0,9336.0,-7845.0,0,5,685000.0,1.25,,,,,79.3,108.3,완전정배열,중립,False,False,83.0,D,2026-06-24 19:02:15
100,TIGER MSCI Korea TR,310970,KOSPI,0,0,-2429.0,-1032.0,1,3,62095.0,,,,,,203.2,106.2,완전정배열,중립,False,False,87.8,-,2026-06-24 19:02:17
101,두산로보틱스,454910,KOSPI,0,1,-10590.0,16936.0,1,0,95000.0,18.05,,,,,36.9,85.0,하향전환,하단이탈,False,False,37.6,D,2026-06-24 19:02:19
102,GS,78930,KOSPI,5,0,218561.0,-15896.0,0,6,66100.0,0.41,,,,,102.4,94.1,하향전환,중립,False,False,53.1,B,2026-06-24 19:02:21
103,코웨이,21240,KOSPI,0,2,-10360.0,45920.0,2,0,86300.0,1.64,,,,,83.6,96.5,혼합,중립,False,False,38.1,B,2026-06-24 19:02:23
104,LG디스플레이,34220,KOSPI,0,0,-1016202.0,-110163.0,3,7,12180.0,0.94,,,,,34.6,91.2,혼합,하단이탈,False,False,38.4,D,2026-06-24 19:02:25
105,LG유플러스,32640,KOSPI,2,0,185781.0,-221474.0,0,1,14000.0,0.67,,,,,63.6,94.4,완전역배열,중립,False,False,20.0,C,2026-06-24 19:02:27
106,두산밥캣,241560,KOSPI,5,0,451766.0,-60272.0,0,7,61700.0,0.78,,,,,96.8,98.1,하향전환,중립,False,False,39.5,C,2026-06-24 19:02:29
107,한화솔루션,9830,KOSPI,1,0,52262.0,-137357.0,0,5,33600.0,0.6,,,,,71.8,97.8,완전역배열,하단이탈,False,False,29.5,D,2026-06-24 19:02:31
108,유한양행,100,KOSPI,2,0,122954.0,-12851.0,0,5,72300.0,2.36,,,,,102.6,94.7,완전역배열,중립,False,False,4.9,D,2026-06-24 19:02:33
109,아모레퍼시픽,90430,KOSPI,2,0,29283.0,-29265.0,0,9,98000.0,1.23,,,,,94.5,92.9,완전역배열,하단이탈,False,False,3.8,D,2026-06-24 19:02:35
110,HD건설기계,267270,KOSPI,4,0,361087.0,-110549.0,0,5,119100.0,1.21,,,,,87.2,90.9,하향전환,하단이탈,False,False,33.9,C,2026-06-24 19:02:37
111,카카오페이,377300,KOSPI,4,0,232824.0,-10964.0,0,4,39500.0,2.77,,,,,87.9,94.6,완전역배열,하단이탈,False,False,34.6,D,2026-06-24 19:02:39
112,삼성카드,29780,KOSPI,6,0,134534.0,-40309.0,0,6,45800.0,0.56,,,,,52.2,100.1,혼합,중립,False,False,7.0,B,2026-06-24 19:02:41
113,SKC,11790,KOSPI,0,1,-5043.0,46205.0,1,0,106800.0,4.36,,,,,95.6,85.8,혼합,하단이탈,False,False,23.7,D,2026-06-24 19:02:43
114,NC,36570,KOSPI,0,2,-2305.0,12731.0,1,0,243500.0,1.34,,,,,63.0,94.2,혼합,하단이탈,False,False,42.9,C,2026-06-24 19:02:45
115,한미약품,128940,KOSPI,4,1,73387.0,9605.0,0,0,403000.0,3.93,,,,,44.3,90.9,완전역배열,하단이탈,False,False,35.7,D,2026-06-24 19:02:47
116,가온전선,500,KOSPI,1,0,327.0,-2471.0,0,6,311500.0,10.28,,,,,131.8,104.8,완전정배열,중립,False,False,49.1,D,2026-06-24 19:02:49
117,맥쿼리인프라,88980,KOSPI,0,7,-118766.0,1661781.0,5,0,10750.0,,,,,,105.9,98.4,완전역배열,중립,False,False,13.2,-,2026-06-24 19:02:50
118,BNK금융지주,138930,KOSPI,0,2,-258705.0,318892.0,8,0,16430.0,0.47,,,,,72.2,99.3,완전역배열,중립,False,False,42.2,B,2026-06-24 19:02:52
119,RISE 200,148020,KOSPI,0,1,-10230.0,15172.0,1,0,138755.0,,,,,,121.0,105.3,완전정배열,중립,False,False,87.1,-,2026-06-24 19:02:54
120,오리온,271560,KOSPI,9,0,253757.0,-28785.0,0,9,125400.0,1.27,,,,,86.1,98.5,혼합,중립,False,False,51.7,C,2026-06-24 19:02:56
121,현대차우,5385,KOSPI,0,1,-9882.0,2662.0,3,0,212000.0,0.46,,,,,75.7,91.2,완전역배열,하단이탈,False,False,34.3,B,2026-06-24 19:02:58
122,롯데쇼핑,23530,KOSPI,1,0,39801.0,-49159.0,0,1,174300.0,0.32,,,,,66.2,101.6,완전정배열,중립,False,False,75.3,D,2026-06-24 19:03:00
123,HANARO Fn K-반도체,395270,KOSPI,1,0,33378.0,-259911.0,0,11,80585.0,,,,,,115.4,111.4,완전정배열,중립,False,False,88.3,-,2026-06-24 19:03:02
124,CJ,1040,KOSPI,1,0,16742.0,-18465.0,0,4,161400.0,1.01,,,,,70.4,97.7,완전역배열,중립,False,False,21.5,D,2026-06-24 19:03:04
125,KODEX 코스닥150,229200,KOSPI,0,1,-36974.0,44543.0,1,0,16310.0,,,,,,96.9,95.4,완전역배열,중립,False,False,42.4,-,2026-06-24 19:03:06
126,엘앤에프,66970,KOSPI,2,0,136404.0,-44537.0,0,8,113700.0,6.66,,,,,79.8,88.4,완전역배열,하단이탈,False,False,37.4,D,2026-06-24 19:03:08
127,JB금융지주,175330,KOSPI,0,0,-30637.0,-77385.0,1,6,23800.0,0.75,,,,,50.3,99.1,완전역배열,중립,False,False,21.6,B,2026-06-24 19:03:10
128,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,34320.0,-820012.0,0,8,57550.0,,,,,,151.8,112.2,완전정배열,중립,False,False,88.0,-,2026-06-24 19:03:12
129,한화엔진,82740,KOSPI,1,0,84333.0,-110788.0,0,3,51600.0,7.06,,,,,95.5,96.8,하향전환,하단이탈,False,False,38.6,D,2026-06-24 19:03:14
130,KODEX 삼성그룹,102780,KOSPI,1,0,12303.0,-36466.0,0,1,32105.0,,,,,,124.3,103.9,완전정배열,중립,False,False,84.4,-,2026-06-24 19:03:16
131,ACE KRX금현물,411060,KOSPI,5,9,144161.0,1096646.0,0,0,27760.0,,,,,,91.9,97.3,완전역배열,중립,False,False,43.1,-,2026-06-24 19:03:18
132,한전기술,52690,KOSPI,2,1,64246.0,2998.0,0,0,109300.0,7.07,,,,,152.1,92.6,완전역배열,하단이탈,False,False,24.6,D,2026-06-24 19:03:20
133,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,0.0,2041.0,0,0,110165.0,,,,,,47.6,99.9,완전역배열,중립,False,False,23.6,-,2026-06-24 19:03:22
134,KCC,2380,KOSPI,1,0,3449.0,-6789.0,0,1,479000.0,0.43,,,,,103.9,95.8,하향전환,하단이탈,False,False,45.2,B,2026-06-24 19:03:24
135,현대백화점,69960,KOSPI,4,0,136016.0,-18361.0,0,8,189100.0,0.88,,,,,67.3,119.7,완전정배열,상단돌파,False,True,78.7,D,2026-06-24 19:03:26
136,한화생명,88350,KOSPI,0,0,-1163015.0,-1351579.0,3,1,4660.0,0.23,,,,,83.6,100.5,완전정배열,중립,False,False,37.4,B,2026-06-24 19:03:28
137,한온시스템,18880,KOSPI,0,0,-2420002.0,-262726.0,7,7,3930.0,1.02,,,,,43.7,90.2,혼합,하단이탈,False,False,37.1,D,2026-06-24 19:03:30
138,OCI홀딩스,10060,KOSPI,4,0,345489.0,-23845.0,0,6,212000.0,0.98,,,,,78.8,82.3,혼합,하단이탈,False,False,41.1,D,2026-06-24 19:03:32
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,139136.0,-37513.0,0,1,32345.0,,,,,,100.0,97.4,혼합,중립,False,False,74.7,-,2026-06-24 19:03:34
140,TIGER 미국배당다우존스,458730,KOSPI,2,0,727.0,-269686.0,0,20,15555.0,,,,,,88.2,99.4,혼합,중립,False,False,91.4,-,2026-06-24 19:03:36
141,현대제철,4020,KOSPI,0,0,-12276.0,-46020.0,1,1,29050.0,0.2,,,,,76.8,88.4,완전역배열,하단이탈,False,False,4.0,D,2026-06-24 19:03:38
142,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-5933.0,9545.0,1,0,110840.0,,,,,,120.2,100.1,완전정배열,중립,False,False,99.0,-,2026-06-24 19:03:40
143,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-71.0,92954.0,5,0,57660.0,,,,,,98.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-24 19:03:42
144,ACE 미국나스닥100,367380,KOSPI,2,0,1900.0,-146738.0,0,3,34675.0,,,,,,89.9,101.1,완전정배열,중립,False,False,91.4,-,2026-06-24 19:03:44
145,두산퓨얼셀,336260,KOSPI,4,2,371743.0,86730.0,0,0,56400.0,12.97,,,,,113.7,80.1,혼합,하단이탈,False,False,42.2,D,2026-06-24 19:03:46
146,일진전기,103590,KOSPI,3,0,135998.0,-29050.0,0,7,74100.0,5.86,,,,,96.9,94.8,하향전환,하단이탈,False,False,37.2,D,2026-06-24 19:03:48
147,더존비즈온,12510,KOSPI,20,0,368054.0,-10.0,0,10,120000.0,5.68,,,,,35.0,99.9,혼합,중립,False,False,62.7,D,2026-06-24 19:03:50
148,KODEX AI전력핵심설비,487240,KOSPI,0,4,-23462.0,975568.0,3,0,40920.0,,,,,,103.7,97.0,혼합,하단이탈,False,False,54.1,-,2026-06-24 19:03:51
149,포스코DX,22100,KOSPI,2,1,91715.0,11547.0,0,0,22300.0,6.07,,,,,44.3,86.4,완전역배열,하단이탈,False,False,7.5,D,2026-06-24 19:03:54
150,LG생활건강,51900,KOSPI,2,0,21186.0,-8436.0,0,1,225000.0,0.68,,,,,80.0,95.4,완전역배열,중립,False,False,4.7,D,2026-06-24 19:03:56
