No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
105,유한양행,000100,KOSPI,1,1,41249.0,3869.0,0,0,84900.0,2.75,,,,,148.4,93.3,완전역배열,중립,False,False,4.6,D,2026-05-12 18:23:42
106,LG유플러스,032640,KOSPI,1,0,196687.0,-129215.0,0,10,15730.0,0.76,,,,,133.6,93.3,하향전환,중립,False,False,59.9,C,2026-05-12 18:23:44
107,일진전기,103590,KOSPI,2,1,114727.0,50630.0,0,0,139200.0,11.27,,,,,86.2,129.6,완전정배열,상단돌파,False,True,93.0,D,2026-05-12 18:23:46
108,두산로보틱스,454910,KOSPI,0,2,-77572.0,348029.0,2,0,101200.0,18.82,,,,,265.9,104.3,완전정배열,중립,False,False,65.4,D,2026-05-12 18:23:48
109,코웨이,021240,KOSPI,0,1,-73511.0,25150.0,1,0,91800.0,1.8,,,,,104.4,104.4,완전정배열,중립,False,False,50.1,C,2026-05-12 18:23:50
110,한화엔진,082740,KOSPI,7,0,869513.0,-75650.0,0,2,77600.0,11.64,,,,,71.8,114.5,완전정배열,상단돌파,False,True,75.9,D,2026-05-12 18:23:52
111,LG디스플레이,034220,KOSPI,1,0,991569.0,-375414.0,0,7,12760.0,0.97,,,,,87.7,95.6,혼합,중립,False,False,58.9,D,2026-05-12 18:23:54
112,대덕전자,353200,KOSPI,0,2,-25327.0,88566.0,1,0,128000.0,7.35,,,,,70.0,116.4,완전정배열,상단돌파,False,True,93.1,D,2026-05-12 18:23:56
113,한전기술,052690,KOSPI,1,0,21088.0,-33708.0,0,5,163500.0,9.95,,,,,106.6,96.2,혼합,하단이탈,False,False,75.2,D,2026-05-12 18:23:58
114,현대차우,005385,KOSPI,1,1,3980.0,5418.0,0,0,267000.0,0.61,,,,,172.6,103.7,완전정배열,중립,False,False,66.4,B,2026-05-12 18:24:00
115,OCI홀딩스,010060,KOSPI,0,1,-7848.0,40288.0,1,0,332500.0,1.58,,,,,60.7,104.7,완전정배열,중립,False,False,80.2,D,2026-05-12 18:24:01
116,KODEX 반도체,091160,KOSPI,0,0,-125328.0,-290245.0,1,4,147995.0,,,,,,154.8,117.4,완전정배열,상단돌파,False,True,92.8,-,2026-05-12 18:24:03
117,두산퓨얼셀,336260,KOSPI,1,2,121249.0,118922.0,0,0,92700.0,20.64,,,,,159.4,148.0,완전정배열,상단돌파,False,True,87.6,D,2026-05-12 18:24:05
118,CJ,001040,KOSPI,0,0,-5837.0,-13146.0,1,6,208000.0,1.34,,,,,130.0,100.7,완전정배열,중립,False,False,77.2,D,2026-05-12 18:24:07
119,한미약품,128940,KOSPI,5,0,96042.0,-31924.0,0,1,454500.0,4.61,,,,,117.4,90.3,완전역배열,중립,False,False,53.0,D,2026-05-12 18:24:09
120,삼성카드,029780,KOSPI,0,0,-1080.0,-55876.0,1,7,49450.0,0.6,,,,,158.6,95.7,완전역배열,중립,False,False,30.0,B,2026-05-12 18:24:11
121,KODEX 코스닥150,229200,KOSPI,1,5,160567.0,11992805.0,0,0,19535.0,,,,,,124.6,100.8,완전정배열,중립,False,False,78.9,-,2026-05-12 18:24:13
122,TIGER MSCI Korea TR,310970,KOSPI,2,0,5342.0,-13698.0,0,13,52600.0,,,,,,7.9,115.9,완전정배열,상단돌파,False,True,90.8,-,2026-05-12 18:24:15
123,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-130930.0,-1634578.0,1,8,24200.0,,,,,,156.0,114.2,완전정배열,상단돌파,False,True,95.9,-,2026-05-12 18:24:17
124,현대제철,004020,KOSPI,2,2,138740.0,264859.0,0,0,42400.0,0.29,,,,,100.6,102.6,완전정배열,중립,False,False,70.0,D,2026-05-12 18:24:19
125,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-54932.0,-279998.0,1,3,46260.0,,,,,,122.5,112.0,완전정배열,상단돌파,False,True,98.5,-,2026-05-12 18:24:21
126,오리온,271560,KOSPI,4,0,55845.0,-12793.0,0,4,139100.0,1.44,,,,,84.7,100.4,완전정배열,중립,False,False,78.5,C,2026-05-12 18:24:23
127,SKC,011790,KOSPI,0,1,-13508.0,3448.0,1,0,145000.0,5.94,,,,,205.3,127.4,완전정배열,상단돌파,False,True,62.0,D,2026-05-12 18:24:25
128,BNK금융지주,138930,KOSPI,1,0,37067.0,-93390.0,0,5,17480.0,0.5,,,,,112.8,96.1,혼합,중립,False,False,57.7,B,2026-05-12 18:24:27
129,NC,036570,KOSPI,1,0,14234.0,-11891.0,0,1,250000.0,1.44,,,,,73.4,97.3,혼합,중립,False,False,71.1,C,2026-05-12 18:24:28
130,맥쿼리인프라,088980,KOSPI,0,2,-809357.0,15661.0,1,0,11220.0,,,,,,133.7,99.2,완전역배열,중립,False,False,24.8,-,2026-05-12 18:24:30
131,한온시스템,018880,KOSPI,0,0,-7938604.0,-468288.0,1,1,5160.0,1.41,,,,,230.0,116.4,완전정배열,상단돌파,False,True,77.6,D,2026-05-12 18:24:32
132,포스코DX,022100,KOSPI,1,1,295228.0,41062.0,0,0,34650.0,9.24,,,,,113.8,100.9,완전정배열,중립,False,False,57.2,D,2026-05-12 18:24:34
133,KCC,002380,KOSPI,1,0,8415.0,-2958.0,0,1,581000.0,0.55,,,,,152.7,106.5,완전정배열,중립,False,False,75.2,B,2026-05-12 18:24:36
134,에코프로머티,450080,KOSPI,0,0,-69370.0,-85644.0,4,4,71700.0,4.74,,,,,77.9,99.2,혼합,중립,False,False,64.5,D,2026-05-12 18:24:38
135,KODEX AI전력핵심설비,487240,KOSPI,0,0,-159507.0,-813208.0,1,17,60110.0,,,,,,142.0,129.2,완전정배열,상단돌파,False,True,91.8,-,2026-05-12 18:24:40
136,JB금융지주,175330,KOSPI,1,2,34135.0,63900.0,0,0,25700.0,0.81,,,,,117.8,91.3,하향전환,하단이탈,False,False,41.1,B,2026-05-12 18:24:42
137,ACE KRX금현물,411060,KOSPI,2,1,191459.0,84688.0,0,0,31035.0,,,,,,146.2,98.9,하향전환,중립,False,False,61.8,-,2026-05-12 18:24:43
138,TIGER CD금리투자KIS(합성),357870,KOSPI,2,1,444.0,33767.0,0,0,57470.0,,,,,,125.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-12 18:24:45
139,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,55.0,-629.0,0,1,110735.0,,,,,,109.2,100.0,혼합,중립,False,False,95.4,-,2026-05-12 18:24:47
140,RISE 200,148020,KOSPI,2,0,47164.0,-32317.0,0,4,119885.0,,,,,,121.2,114.8,완전정배열,상단돌파,False,True,93.7,-,2026-05-12 18:24:49
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,7,0,933954.0,-179549.0,0,2,33820.0,,,,,,113.6,103.6,완전정배열,중립,False,False,99.3,-,2026-05-12 18:24:51
142,롯데쇼핑,023530,KOSPI,2,11,30207.0,445564.0,0,0,151700.0,0.28,,,,,125.5,110.3,완전정배열,상단돌파,False,True,93.4,D,2026-05-12 18:24:53
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,1,-1.0,549.0,3,0,111435.0,,,,,,128.2,99.3,완전역배열,중립,False,False,35.4,-,2026-05-12 18:24:55
144,한화생명,088350,KOSPI,0,0,-234032.0,-312652.0,4,3,4845.0,0.26,,,,,170.5,100.1,완전정배열,중립,False,False,46.1,B,2026-05-12 18:24:56
145,효성,004800,KOSPI,2,0,31887.0,-4949.0,0,1,250000.0,1.71,,,,,157.3,130.6,완전정배열,상단돌파,False,True,74.5,C,2026-05-12 18:24:58
146,신세계,004170,KOSPI,0,1,-24800.0,14412.0,1,0,441500.0,0.87,,,,,118.7,109.2,완전정배열,상단돌파,False,True,92.3,D,2026-05-12 18:25:00
147,한화비전,489790,KOSPI,1,0,29987.0,-37107.0,0,3,80200.0,4.67,,,,,107.2,99.9,혼합,중립,False,False,71.6,D,2026-05-12 18:25:02
148,LG생활건강,051900,KOSPI,2,0,8415.0,-2700.0,0,2,264000.0,0.81,,,,,122.2,104.8,상향전환,중립,True,False,29.9,D,2026-05-12 18:25:04
149,KODEX 코스닥150레버리지,233740,KOSPI,1,2,128576.0,5845557.0,0,0,15980.0,,,,,,126.7,101.3,완전정배열,중립,False,False,62.2,-,2026-05-12 18:25:06
150,롯데케미칼,011170,KOSPI,0,0,-220268.0,-378618.0,1,1,89100.0,0.3,,,,,139.3,103.1,완전정배열,중립,False,False,52.6,D,2026-05-12 18:25:08
152,롯데에너지머티리얼즈,020150,KOSPI,1,0,120067.0,-66338.0,0,1,71900.0,2.27,,,,,81.4,117.5,완전정배열,상단돌파,False,True,82.4,D,2026-05-12 18:25:11
153,현대엘리베이터,017800,KOSPI,4,0,176069.0,-109316.0,0,5,93700.0,2.5,,,,,112.1,98.7,혼합,중립,False,False,54.1,C,2026-05-12 18:25:13
