No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
11,기아,000270,KOSPI,0,1,-117102.0,61739.0,1,0,140000.0,0.88,,,,,89.0,99.0,완전역배열,중립,False,False,37.0,B,2026-07-20 18:43:55
12,삼성물산,028260,KOSPI,3,1,153108.0,12040.0,0,0,317500.0,0.83,,,,,89.4,82.5,하향전환,하단이탈,False,False,39.6,D,2026-07-20 18:43:57
13,신한지주,055550,KOSPI,0,2,-213197.0,167701.0,2,0,101800.0,0.81,,,,,94.3,104.1,완전정배열,중립,False,False,76.9,B,2026-07-20 18:43:59
14,HD현대중공업,329180,KOSPI,0,0,-6189.0,-2573.0,2,1,448500.0,4.85,,,,,112.3,86.2,완전역배열,하단이탈,False,False,18.1,D,2026-07-20 18:44:01
15,한화에어로스페이스,012450,KOSPI,0,5,-26580.0,58947.0,2,0,875000.0,4.52,,,,,96.5,88.6,완전역배열,하단이탈,False,False,9.7,D,2026-07-20 18:44:04
16,현대모비스,012330,KOSPI,8,0,317143.0,-16436.0,0,3,472500.0,0.83,,,,,80.7,96.7,하향전환,중립,False,False,35.6,C,2026-07-20 18:44:06
17,SK,034730,KOSPI,0,1,-33180.0,48386.0,1,0,579000.0,1.08,,,,,69.1,85.4,혼합,하단이탈,False,False,56.9,C,2026-07-20 18:44:08
18,두산에너빌리티,034020,KOSPI,1,0,250746.0,-2863.0,0,3,64800.0,5.17,,,,,96.4,86.7,완전역배열,하단이탈,False,False,15.6,D,2026-07-20 18:44:11
19,셀트리온,068270,KOSPI,0,2,-44097.0,34817.0,1,0,172600.0,2.25,,,,,91.6,100.3,혼합,중립,False,False,17.5,D,2026-07-20 18:44:13
20,하나금융지주,086790,KOSPI,1,0,165884.0,-28297.0,0,1,133400.0,0.79,,,,,125.3,109.4,완전정배열,중립,False,False,85.3,B,2026-07-20 18:44:15
21,삼성SDI,006400,KOSPI,1,0,35617.0,-69097.0,0,2,401000.0,1.4,,,,,110.3,94.2,완전역배열,하단이탈,False,False,41.8,D,2026-07-20 18:44:18
22,NAVER,035420,KOSPI,6,1,656993.0,36886.0,0,0,185900.0,0.94,,,,,74.0,95.7,완전역배열,중립,False,False,3.9,C,2026-07-20 18:44:20
23,LG전자,066570,KOSPI,0,1,-3555.0,53299.0,2,0,167200.0,1.18,,,,,94.9,94.6,혼합,하단이탈,False,False,26.0,D,2026-07-20 18:44:22
24,HD현대일렉트릭,267260,KOSPI,2,0,18098.0,-6676.0,0,3,752000.0,13.02,,,,,88.9,88.7,완전역배열,하단이탈,False,False,32.0,D,2026-07-20 18:44:25
25,LS ELECTRIC,010120,KOSPI,1,1,4870.0,5485.0,0,0,179300.0,12.89,,,,,80.6,88.6,하향전환,하단이탈,True,False,45.3,D,2026-07-20 18:44:27
26,삼성화재,000810,KOSPI,0,5,-28854.0,96453.0,5,0,602000.0,1.06,,,,,94.2,100.2,완전정배열,중립,False,False,55.1,C,2026-07-20 18:44:29
27,한화오션,042660,KOSPI,0,2,-603415.0,186844.0,2,0,83200.0,3.74,,,,,87.2,85.5,완전역배열,하단이탈,False,False,11.4,C,2026-07-20 18:44:31
28,HD한국조선해양,009540,KOSPI,0,2,-13027.0,43011.0,2,0,340000.0,1.77,,,,,112.2,96.1,완전역배열,중립,False,False,14.4,B,2026-07-20 18:44:33
29,POSCO홀딩스,005490,KOSPI,3,0,104619.0,-25703.0,0,4,302500.0,0.4,,,,,88.1,97.4,완전역배열,중립,False,False,15.5,D,2026-07-20 18:44:36
30,효성중공업,298040,KOSPI,0,0,-183.0,-4537.0,1,10,2539000.0,9.87,,,,,80.8,86.9,하향전환,하단이탈,False,False,43.1,D,2026-07-20 18:44:38
31,KODEX 200,069500,KOSPI,1,0,1120123.0,-1393131.0,0,6,104095.0,,,,,,104.4,86.9,혼합,하단이탈,False,False,56.5,-,2026-07-20 18:44:40
32,우리금융지주,316140,KOSPI,0,2,-226604.0,336571.0,1,0,30550.0,0.59,,,,,103.3,102.7,혼합,중립,False,False,39.5,B,2026-07-20 18:44:42
33,한국전력,015760,KOSPI,4,0,1000632.0,-28143.0,0,5,33000.0,0.42,,,,,92.5,92.6,완전역배열,하단이탈,False,False,0.9,B,2026-07-20 18:44:44
34,한미반도체,042700,KOSPI,0,0,-67111.0,-46206.0,2,2,222000.0,33.11,,,,,120.4,95.7,완전역배열,중립,False,False,40.8,D,2026-07-20 18:44:47
35,미래에셋증권,006800,KOSPI,9,0,2686384.0,-92610.0,0,2,37050.0,1.53,,,,,69.6,94.7,완전역배열,하단이탈,False,False,28.3,C,2026-07-20 18:44:49
36,고려아연,010130,KOSPI,0,0,-1515.0,-1130.0,2,1,956000.0,1.74,,,,,80.4,94.6,완전역배열,하단이탈,False,False,14.6,C,2026-07-20 18:44:51
38,SK이노베이션,096770,KOSPI,0,9,-108247.0,2406688.0,2,0,116900.0,0.83,,,,,193.4,112.4,혼합,상단돌파,False,False,43.1,D,2026-07-20 18:44:54
39,HMM,011200,KOSPI,5,2,828451.0,479316.0,0,0,20150.0,0.68,,,,,131.7,103.1,혼합,중립,False,False,26.9,C,2026-07-20 18:44:56
40,메리츠금융지주,138040,KOSPI,0,20,-37411.0,1297720.0,1,0,113000.0,1.74,,,,,95.5,105.2,상향전환,중립,False,False,29.0,B,2026-07-20 18:44:58
41,KT&G,033780,KOSPI,0,1,-32793.0,33556.0,1,0,179400.0,2.01,,,,,103.4,100.8,완전정배열,중립,False,False,79.8,C,2026-07-20 18:45:00
42,삼성중공업,010140,KOSPI,0,2,-336551.0,378304.0,1,0,20950.0,3.96,,,,,83.0,94.5,완전역배열,중립,False,False,23.2,D,2026-07-20 18:45:02
43,SK텔레콤,017670,KOSPI,0,4,-227111.0,729900.0,3,0,84700.0,1.36,,,,,92.5,97.6,하향전환,중립,False,False,37.8,D,2026-07-20 18:45:04
44,두산,000150,KOSPI,4,0,31645.0,-9019.0,0,5,1119000.0,9.07,,,,,108.8,87.5,하향전환,하단이탈,False,False,32.2,D,2026-07-20 18:45:07
45,LG화학,051910,KOSPI,1,0,52973.0,-41770.0,0,1,253000.0,0.57,,,,,88.6,94.0,완전역배열,중립,False,False,2.4,D,2026-07-20 18:45:09
46,기업은행,024110,KOSPI,0,2,-146815.0,154995.0,1,0,21200.0,0.46,,,,,100.3,102.6,혼합,중립,False,False,24.4,B,2026-07-20 18:45:11
47,S-Oil,010950,KOSPI,0,15,-200144.0,2247632.0,2,0,146700.0,1.78,,,,,121.1,117.6,완전정배열,상단돌파,False,True,74.6,C,2026-07-20 18:45:13
48,현대로템,064350,KOSPI,1,0,53756.0,-102155.0,0,10,147200.0,4.99,,,,,97.1,90.1,완전역배열,하단이탈,False,False,1.2,C,2026-07-20 18:45:15
49,HD현대,267250,KOSPI,0,2,-10803.0,26699.0,2,0,197600.0,1.28,,,,,85.9,97.7,완전역배열,중립,False,False,35.5,C,2026-07-20 18:45:17
50,카카오,035720,KOSPI,0,2,-206152.0,307633.0,1,0,35050.0,1.34,,,,,112.1,100.0,혼합,중립,False,False,7.5,D,2026-07-20 18:45:20
51,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-5090.0,-1391.0,1,6,695000.0,10.06,,,,,93.0,94.8,하향전환,중립,False,False,44.2,D,2026-07-20 18:45:22
52,삼성에스디에스,018260,KOSPI,0,1,-46364.0,29845.0,1,0,185800.0,1.45,,,,,68.6,99.2,혼합,중립,False,False,17.2,D,2026-07-20 18:45:24
53,LG,003550,KOSPI,1,0,20312.0,-1497.0,0,1,95000.0,0.49,,,,,83.7,98.3,완전역배열,중립,False,False,21.5,D,2026-07-20 18:45:26
54,LG이노텍,011070,KOSPI,9,0,917746.0,-14681.0,0,11,602000.0,2.34,,,,,91.0,78.1,혼합,하단이탈,False,False,27.7,D,2026-07-20 18:45:28
55,한국항공우주,047810,KOSPI,0,5,-156954.0,452019.0,20,0,143900.0,7.53,,,,,87.2,98.0,완전역배열,중립,False,False,45.4,D,2026-07-20 18:45:30
56,현대글로비스,086280,KOSPI,1,2,15111.0,10240.0,0,0,186500.0,1.35,,,,,88.1,98.3,완전역배열,중립,False,False,32.0,B,2026-07-20 18:45:33
57,에이피알,278470,KOSPI,0,0,-35654.0,-8760.0,1,4,368000.0,27.2,,,,,72.9,99.8,혼합,중립,False,False,67.5,D,2026-07-20 18:45:35
58,KT,030200,KOSPI,0,4,-2890.0,311723.0,5,0,53500.0,0.71,,,,,117.6,98.2,완전역배열,중립,False,False,25.4,B,2026-07-20 18:45:37
59,포스코퓨처엠,003670,KOSPI,0,0,-28842.0,-1128.0,2,2,136800.0,2.94,,,,,84.2,90.8,완전역배열,하단이탈,False,False,8.1,D,2026-07-20 18:45:39
60,한국금융지주,071050,KOSPI,3,0,94014.0,-36832.0,0,2,216500.0,0.99,,,,,97.6,100.7,혼합,중립,False,False,53.0,B,2026-07-20 18:45:41
61,한화시스템,272210,KOSPI,0,0,-146769.0,-43538.0,2,1,61100.0,2.31,,,,,85.0,88.2,완전역배열,하단이탈,False,False,11.7,D,2026-07-20 18:45:44
62,TIGER 미국나스닥100,133690,KOSPI,1,0,157038.0,-262953.0,0,4,187360.0,,,,,,122.8,97.1,혼합,중립,False,False,70.0,-,2026-07-20 18:45:46
63,NH투자증권,005940,KOSPI,0,1,-117859.0,64817.0,1,0,29500.0,1.11,,,,,108.2,101.3,혼합,중립,False,False,46.0,B,2026-07-20 18:45:48
64,카카오뱅크,323410,KOSPI,13,1,2493582.0,54638.0,0,0,22550.0,1.62,,,,,117.3,105.3,혼합,중립,False,False,21.9,D,2026-07-20 18:45:50
65,DB손해보험,005830,KOSPI,0,12,-71237.0,788824.0,12,0,159000.0,0.83,,,,,124.4,109.6,혼합,중립,False,False,42.6,B,2026-07-20 18:45:53
66,크래프톤,259960,KOSPI,0,2,-18986.0,11162.0,1,0,222500.0,1.33,,,,,82.8,100.4,혼합,중립,False,False,13.8,C,2026-07-20 18:45:55
67,현대오토에버,307950,KOSPI,9,0,108286.0,-4870.0,0,4,371500.0,5.6,,,,,83.1,83.9,완전역배열,하단이탈,False,False,24.5,D,2026-07-20 18:45:57
68,현대건설,000720,KOSPI,12,0,607629.0,-26128.0,0,2,91000.0,1.12,,,,,73.6,90.3,완전역배열,하단이탈,False,False,25.6,D,2026-07-20 18:45:59
70,TIGER 200,102110,KOSPI,1,0,136433.0,-86061.0,0,3,103995.0,,,,,,95.3,86.9,혼합,하단이탈,False,False,56.4,-,2026-07-20 18:46:03
71,대한항공,003490,KOSPI,0,0,-296041.0,-18428.0,2,1,25350.0,0.86,,,,,93.6,95.4,혼합,중립,False,False,42.6,C,2026-07-20 18:46:05
72,TIGER 반도체TOP10,396500,KOSPI,0,1,-18505.0,2415.0,1,0,35285.0,,,,,,95.0,84.1,하향전환,하단이탈,False,False,52.9,-,2026-07-20 18:46:07
73,삼성증권,016360,KOSPI,0,1,-74900.0,47864.0,1,0,101700.0,1.11,,,,,87.9,96.6,하향전환,중립,False,False,37.3,B,2026-07-20 18:46:09
74,포스코인터내셔널,047050,KOSPI,0,2,-124728.0,179611.0,2,0,50600.0,1.28,,,,,107.5,101.7,혼합,중립,False,False,12.4,C,2026-07-20 18:46:11
75,HD현대마린솔루션,443060,KOSPI,3,0,49886.0,-7181.0,0,1,198100.0,10.49,,,,,85.3,94.9,하향전환,중립,False,False,31.1,D,2026-07-20 18:46:14
76,KODEX 미국나스닥100,379810,KOSPI,1,0,169486.0,-1211647.0,0,20,28055.0,,,,,,102.1,97.1,혼합,중립,False,False,70.0,-,2026-07-20 18:46:16
77,하이브,352820,KOSPI,0,2,-3022.0,15959.0,1,0,203000.0,2.6,,,,,64.2,100.6,혼합,중립,False,False,12.3,D,2026-07-20 18:46:18
78,한국타이어앤테크놀로지,161390,KOSPI,0,2,-35898.0,47059.0,1,0,70100.0,0.67,,,,,93.7,105.0,완전정배열,중립,False,False,79.6,B,2026-07-20 18:46:20
79,LS,006260,KOSPI,3,0,79347.0,-11059.0,0,3,265500.0,1.44,,,,,78.9,85.8,하향전환,하단이탈,False,False,25.7,D,2026-07-20 18:46:22
80,키움증권,039490,KOSPI,0,0,-4939.0,-1298.0,1,4,307000.0,1.16,,,,,75.6,96.6,완전역배열,중립,False,False,35.7,B,2026-07-20 18:46:24
81,삼양식품,003230,KOSPI,6,1,20841.0,359.0,0,0,1053000.0,5.71,,,,,78.0,96.4,완전역배열,중립,False,False,10.5,C,2026-07-20 18:46:26
82,KODEX 머니마켓액티브,488770,KOSPI,0,0,-833.0,-30105.0,2,1,104975.0,,,,,,103.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:46:28
83,GS,078930,KOSPI,0,2,-76717.0,224234.0,2,0,83200.0,0.52,,,,,123.4,109.8,완전정배열,상단돌파,False,True,90.2,B,2026-07-20 18:46:31
84,삼성E&A,028050,KOSPI,4,1,805334.0,82620.0,0,0,39200.0,1.6,,,,,71.2,90.9,하향전환,하단이탈,False,False,36.4,C,2026-07-20 18:46:33
85,KODEX 200TR,278530,KOSPI,1,0,15132.0,-45309.0,0,1,37645.0,,,,,,159.0,86.9,혼합,하단이탈,False,False,56.6,-,2026-07-20 18:46:35
86,한진칼,180640,KOSPI,0,5,-29909.0,88132.0,1,0,105900.0,2.08,,,,,133.9,94.4,하향전환,하단이탈,False,False,15.5,D,2026-07-20 18:46:37
87,아모레퍼시픽,090430,KOSPI,4,0,192449.0,-8133.0,0,1,117300.0,1.48,,,,,67.2,106.1,혼합,중립,False,False,31.1,D,2026-07-20 18:46:39
88,KODEX CD금리액티브(합성),459580,KOSPI,2,0,25.0,-568.0,0,2,1075100.0,,,,,,122.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:46:42
89,현대차2우B,005387,KOSPI,0,0,-38309.0,-30098.0,1,6,187100.0,0.41,,,,,122.1,93.6,완전역배열,하단이탈,False,False,16.4,B,2026-07-20 18:46:44
90,코웨이,021240,KOSPI,0,2,-27561.0,34146.0,1,0,92400.0,1.76,,,,,119.7,103.0,완전정배열,중립,False,False,51.4,C,2026-07-20 18:46:46
91,이수페타시스,007660,KOSPI,1,0,7741.0,-37205.0,0,1,84400.0,7.78,,,,,68.2,90.8,완전역배열,하단이탈,False,False,29.0,D,2026-07-20 18:46:48
92,LG유플러스,032640,KOSPI,0,2,-64121.0,142833.0,1,0,14500.0,0.7,,,,,106.2,100.0,완전역배열,중립,False,False,17.3,C,2026-07-20 18:46:50
93,한화,000880,KOSPI,0,2,-37444.0,49215.0,2,0,87200.0,0.63,,,,,106.8,90.9,완전역배열,하단이탈,False,False,14.2,C,2026-07-20 18:46:52
94,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-170125.0,248567.0,1,0,45105.0,,,,,,91.4,92.4,혼합,하단이탈,False,False,64.6,-,2026-07-20 18:46:54
95,SK바이오팜,326030,KOSPI,0,2,-20007.0,25406.0,2,0,76800.0,6.45,,,,,85.6,93.3,완전역배열,중립,False,False,4.0,C,2026-07-20 18:46:57
96,LG씨엔에스,064400,KOSPI,1,1,26044.0,22871.0,0,0,61800.0,2.05,,,,,79.9,89.1,완전역배열,하단이탈,False,False,7.8,C,2026-07-20 18:46:59
97,대우건설,047040,KOSPI,1,1,549402.0,73968.0,0,0,14540.0,1.66,,,,,61.2,87.5,완전역배열,하단이탈,False,False,30.3,D,2026-07-20 18:47:01
98,대덕전자,353200,KOSPI,0,0,-3172.0,-120726.0,6,1,120700.0,6.77,,,,,126.4,96.9,혼합,중립,False,False,57.2,D,2026-07-20 18:47:03
99,HD건설기계,267270,KOSPI,0,0,-40099.0,-24045.0,9,1,121100.0,1.23,,,,,77.8,102.3,혼합,중립,False,False,33.3,C,2026-07-20 18:47:06
100,두산밥캣,241560,KOSPI,0,1,-28510.0,10839.0,1,0,59800.0,0.76,,,,,79.2,99.7,완전역배열,중립,False,False,28.4,C,2026-07-20 18:47:08
101,KODEX 레버리지,122630,KOSPI,4,0,1717857.0,-1260778.0,0,2,109435.0,,,,,,122.4,72.8,하향전환,하단이탈,False,False,37.6,-,2026-07-20 18:47:10
102,삼성카드,029780,KOSPI,2,1,5091.0,10449.0,0,0,47900.0,0.58,,,,,98.6,99.6,완전역배열,중립,False,False,15.3,B,2026-07-20 18:47:12
103,유한양행,000100,KOSPI,0,0,-5669.0,-1018.0,1,1,69200.0,2.26,,,,,81.9,98.6,완전역배열,중립,False,False,5.9,D,2026-07-20 18:47:14
104,KODEX 반도체,091160,KOSPI,0,1,-39292.0,59902.0,1,0,124505.0,,,,,,79.7,86.4,혼합,하단이탈,False,False,58.1,-,2026-07-20 18:47:16
105,BNK금융지주,138930,KOSPI,0,1,-192796.0,157306.0,1,0,17700.0,0.51,,,,,94.1,103.1,혼합,중립,True,False,43.1,B,2026-07-20 18:47:19
106,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,1,-141855.0,143468.0,1,0,19980.0,,,,,,110.8,87.2,혼합,하단이탈,False,False,55.3,-,2026-07-20 18:47:21
107,카카오페이,377300,KOSPI,0,1,-17473.0,14518.0,1,0,39700.0,2.78,,,,,88.5,99.8,완전역배열,중립,False,False,6.1,D,2026-07-20 18:47:23
108,오리온,271560,KOSPI,3,1,58840.0,1609.0,0,0,127000.0,1.29,,,,,80.3,97.4,하향전환,중립,False,False,54.8,C,2026-07-20 18:47:25
109,신세계,004170,KOSPI,0,2,-3333.0,7980.0,2,0,531000.0,0.99,,,,,100.6,86.2,혼합,하단이탈,False,False,58.7,D,2026-07-20 18:47:27
110,대한전선,001440,KOSPI,1,1,77223.0,17858.0,0,0,25550.0,3.0,,,,,68.7,88.5,완전역배열,하단이탈,False,False,17.7,D,2026-07-20 18:47:30
111,JB금융지주,175330,KOSPI,0,7,-17225.0,733504.0,7,0,26450.0,0.83,,,,,104.8,106.4,혼합,중립,False,False,29.1,B,2026-07-20 18:47:32
112,LG디스플레이,034220,KOSPI,0,0,-971833.0,-149554.0,2,2,9880.0,0.76,,,,,86.6,92.4,완전역배열,하단이탈,False,False,9.6,D,2026-07-20 18:47:34
113,산일전기,062040,KOSPI,4,0,128901.0,-10961.0,0,6,160100.0,8.22,,,,,82.5,82.8,하향전환,하단이탈,False,False,29.2,D,2026-07-20 18:47:36
114,맥쿼리인프라,088980,KOSPI,0,1,-316659.0,9797.0,1,0,10040.0,,,,,,64.3,98.6,완전역배열,중립,False,False,6.1,-,2026-07-20 18:47:38
115,한미약품,128940,KOSPI,6,1,99061.0,2904.0,0,0,372000.0,3.63,,,,,93.3,93.8,완전역배열,중립,False,False,27.5,D,2026-07-20 18:47:40
116,한화솔루션,009830,KOSPI,3,0,397046.0,-98634.0,0,3,26750.0,0.48,,,,,123.7,91.2,완전역배열,하단이탈,False,False,7.9,D,2026-07-20 18:47:42
117,NC,036570,KOSPI,6,0,142751.0,-17563.0,0,6,210500.0,1.16,,,,,99.6,91.9,하향전환,하단이탈,False,False,20.5,B,2026-07-20 18:47:45
118,DB하이텍,000990,KOSPI,5,0,457364.0,-107574.0,0,2,102000.0,1.89,,,,,50.3,86.2,하향전환,하단이탈,False,False,31.7,C,2026-07-20 18:47:47
119,현대차우,005385,KOSPI,0,0,-26040.0,-1519.0,2,1,185600.0,0.41,,,,,130.1,92.8,완전역배열,하단이탈,False,False,17.6,B,2026-07-20 18:47:49
120,TIGER MSCI Korea TR,310970,KOSPI,2,0,4477.0,-4332.0,0,3,46330.0,,,,,,16.4,86.5,혼합,하단이탈,False,False,56.8,-,2026-07-20 18:47:51
121,RISE 200,148020,KOSPI,0,1,-26347.0,54987.0,2,0,104550.0,,,,,,130.1,86.8,혼합,하단이탈,False,False,56.2,-,2026-07-20 18:47:53
123,TIGER 미국배당다우존스,458730,KOSPI,2,0,176183.0,-399926.0,0,20,15440.0,,,,,,110.0,98.8,혼합,중립,False,False,88.7,-,2026-07-20 18:47:56
124,KODEX 코스닥150,229200,KOSPI,1,0,1511348.0,-5246657.0,0,2,12610.0,,,,,,110.8,90.3,완전역배열,하단이탈,False,False,0.7,-,2026-07-20 18:47:58
125,두산로보틱스,454910,KOSPI,0,1,-53427.0,429.0,2,0,61800.0,11.74,,,,,88.9,83.2,완전역배열,하단이탈,False,False,3.9,D,2026-07-20 18:48:01
126,SKC,011790,KOSPI,0,0,-27176.0,-9193.0,2,6,78400.0,3.2,,,,,71.1,86.7,완전역배열,하단이탈,False,False,0.1,D,2026-07-20 18:48:03
127,ACE KRX금현물,411060,KOSPI,1,2,4007.0,130316.0,0,0,26290.0,,,,,,77.2,96.9,완전역배열,중립,False,False,33.4,-,2026-07-20 18:48:05
128,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,33219.0,-43620.0,0,1,31900.0,,,,,,91.2,100.3,완전정배열,중립,False,False,67.1,-,2026-07-20 18:48:07
129,영원무역,111770,KOSPI,0,1,-22635.0,22048.0,1,0,86300.0,0.85,,,,,93.2,106.7,상향전환,중립,False,False,65.0,B,2026-07-20 18:48:09
130,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,14175.0,-6478.0,0,2,39350.0,,,,,,84.9,81.8,혼합,하단이탈,False,False,54.1,-,2026-07-20 18:48:12
131,CJ,001040,KOSPI,0,0,-3966.0,-197.0,1,3,128700.0,0.81,,,,,105.8,90.3,완전역배열,하단이탈,False,False,1.3,D,2026-07-20 18:48:14
132,한화생명,088350,KOSPI,0,2,-492799.0,202678.0,1,0,4315.0,0.22,,,,,82.5,97.8,완전역배열,중립,False,False,29.9,B,2026-07-20 18:48:16
133,OCI홀딩스,010060,KOSPI,0,1,-37293.0,41909.0,2,0,199700.0,0.92,,,,,86.9,95.6,완전역배열,중립,False,False,36.2,D,2026-07-20 18:48:19
134,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,5,138.0,3587.0,0,0,109505.0,,,,,,98.6,99.7,완전역배열,중립,False,False,17.1,-,2026-07-20 18:48:21
135,LG생활건강,051900,KOSPI,0,2,-3195.0,18026.0,1,0,245000.0,0.74,,,,,82.9,102.1,혼합,중립,False,False,25.6,D,2026-07-20 18:48:24
136,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-657.0,-10277.0,3,2,57785.0,,,,,,100.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:48:26
137,롯데쇼핑,023530,KOSPI,7,0,279645.0,-36766.0,0,7,126500.0,0.23,,,,,106.8,87.5,혼합,하단이탈,False,False,43.0,D,2026-07-20 18:48:29
138,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,233.0,-15564.0,0,1,110810.0,,,,,,85.9,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:48:31
139,HANARO Fn K-반도체,395270,KOSPI,1,1,14427.0,21712.0,0,0,55730.0,,,,,,70.5,82.3,혼합,하단이탈,False,False,56.6,-,2026-07-20 18:48:33
140,ACE 미국나스닥100,367380,KOSPI,6,0,17074.0,-206470.0,0,20,32215.0,,,,,,108.9,97.1,혼합,중립,False,False,70.0,-,2026-07-20 18:48:35
141,한화엔진,082740,KOSPI,0,6,-281806.0,892746.0,7,0,42400.0,5.8,,,,,93.9,92.2,완전역배열,하단이탈,False,False,24.9,C,2026-07-20 18:48:37
142,한온시스템,018880,KOSPI,0,2,-174225.0,166782.0,1,0,3385.0,0.88,,,,,68.0,93.0,완전역배열,중립,False,False,19.8,D,2026-07-20 18:48:40
143,엘앤에프,066970,KOSPI,3,0,67284.0,-32733.0,0,8,83600.0,4.89,,,,,92.8,89.9,완전역배열,하단이탈,False,False,18.8,D,2026-07-20 18:48:42
144,현대제철,004020,KOSPI,0,0,-163586.0,-2599.0,1,1,25250.0,0.17,,,,,87.3,95.1,완전역배열,중립,False,False,0.6,D,2026-07-20 18:48:44
145,KCC,002380,KOSPI,0,1,-2482.0,715.0,1,0,391000.0,0.36,,,,,72.8,90.0,완전역배열,하단이탈,False,False,20.2,B,2026-07-20 18:48:46
146,한전기술,052690,KOSPI,1,2,13180.0,7969.0,0,0,87000.0,5.62,,,,,70.1,91.0,완전역배열,하단이탈,False,False,5.7,D,2026-07-20 18:48:48
147,KODEX 삼성그룹,102780,KOSPI,1,2,10431.0,33417.0,0,0,23780.0,,,,,,93.6,86.1,혼합,하단이탈,False,False,53.3,-,2026-07-20 18:48:50
148,현대해상,001450,KOSPI,0,2,-82893.0,192437.0,2,0,36700.0,0.51,,,,,106.3,103.0,완전정배열,중립,False,False,59.7,B,2026-07-20 18:48:53
149,강원랜드,035250,KOSPI,0,2,-79952.0,144342.0,1,0,14260.0,0.75,,,,,98.5,99.3,완전역배열,중립,False,False,5.0,C,2026-07-20 18:48:55
150,금호석유화학,011780,KOSPI,0,2,-9611.0,46694.0,2,0,117100.0,0.47,,,,,104.1,101.3,혼합,중립,False,False,24.0,C,2026-07-20 18:48:57
151,현대백화점,069960,KOSPI,15,0,466311.0,-14735.0,0,16,136400.0,0.64,,,,,97.4,86.4,혼합,하단이탈,False,False,44.5,C,2026-07-20 18:48:59
152,한국가스공사,036460,KOSPI,0,1,-20784.0,38007.0,1,0,31700.0,0.24,,,,,89.2,99.1,완전역배열,중립,False,False,3.5,B,2026-07-20 18:49:01
153,가온전선,000500,KOSPI,1,0,15742.0,-27756.0,0,1,174100.0,10.35,,,,,69.8,93.9,혼합,하단이탈,False,False,44.8,D,2026-07-20 18:49:03
154,서울보증보험,031210,KOSPI,0,2,-19993.0,13168.0,1,0,41250.0,0.58,,,,,76.3,100.2,혼합,중립,False,False,6.4,B,2026-07-20 18:49:05
