No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
54,현대글로비스,86280,KOSPI,12,2,353169.0,16098.0,0,0,184000.0,1.33,,,,,66.6,96.9,완전역배열,중립,False,False,31.0,B,2026-07-09 12:00:01
55,한국항공우주,47810,KOSPI,0,0,-11535.0,-31994.0,13,1,141200.0,7.38,,,,,87.9,102.2,혼합,중립,False,False,43.9,D,2026-07-09 12:00:03
56,에이피알,278470,KOSPI,0,2,-61538.0,103752.0,5,0,362000.0,26.75,,,,,107.5,99.3,혼합,중립,False,False,67.3,D,2026-07-09 12:00:05
57,KT,30200,KOSPI,0,10,-257.0,641424.0,12,0,53500.0,0.71,,,,,76.5,101.4,혼합,중립,False,False,25.4,B,2026-07-09 12:00:08
58,포스코퓨처엠,3670,KOSPI,3,0,130786.0,-50237.0,0,7,143800.0,3.09,,,,,102.8,86.1,완전역배열,하단이탈,False,False,12.1,D,2026-07-09 12:00:10
59,한국금융지주,71050,KOSPI,0,8,-40117.0,490610.0,3,0,219500.0,1.0,,,,,103.6,103.9,상향전환,중립,True,False,54.7,B,2026-07-09 12:00:12
60,한화시스템,272210,KOSPI,2,0,149606.0,-80572.0,0,2,64400.0,2.44,,,,,102.0,85.9,완전역배열,하단이탈,False,False,14.1,D,2026-07-09 12:00:15
61,현대오토에버,307950,KOSPI,2,0,51578.0,-9798.0,0,3,422500.0,6.36,,,,,72.5,82.4,하향전환,하단이탈,False,False,30.0,D,2026-07-09 12:00:17
62,TIGER 미국나스닥100,133690,KOSPI,1,0,42242.0,-187521.0,0,3,195015.0,,,,,,93.4,98.1,혼합,중립,False,False,81.3,-,2026-07-09 12:00:20
63,현대건설,720,KOSPI,5,0,332354.0,-63164.0,0,3,97400.0,1.2,,,,,61.4,88.6,완전역배열,하단이탈,False,False,30.0,D,2026-07-09 12:00:22
64,크래프톤,259960,KOSPI,0,2,-4302.0,52766.0,2,0,233500.0,1.4,,,,,70.6,102.5,혼합,중립,False,False,19.8,C,2026-07-09 12:00:24
65,TIGER 200,102110,KOSPI,1,1,8366.0,53774.0,0,0,115280.0,,,,,,91.8,91.6,혼합,하단이탈,False,False,66.7,-,2026-07-09 12:00:26
66,NH투자증권,5940,KOSPI,1,9,5563.0,849346.0,0,0,28750.0,1.08,,,,,100.1,102.0,혼합,중립,True,False,42.9,B,2026-07-09 12:00:28
67,카카오뱅크,323410,KOSPI,6,0,692631.0,-21050.0,0,1,20950.0,1.51,,,,,84.2,101.0,혼합,중립,False,False,11.7,C,2026-07-09 12:00:31
68,대한항공,3490,KOSPI,0,12,-106462.0,7095073.0,4,0,26650.0,0.91,,,,,96.0,100.6,완전정배열,중립,False,False,55.4,C,2026-07-09 12:00:34
69,TIGER 반도체TOP10,396500,KOSPI,5,1,515838.0,191802.0,0,0,38955.0,,,,,,77.0,84.9,혼합,하단이탈,False,False,61.0,-,2026-07-09 12:00:36
70,LS,6260,KOSPI,1,0,28390.0,-6613.0,0,1,311500.0,1.68,,,,,75.4,90.2,혼합,하단이탈,False,False,35.8,D,2026-07-09 12:00:38
71,DB손해보험,5830,KOSPI,0,5,-66956.0,231407.0,5,0,147000.0,0.77,,,,,84.7,103.0,혼합,중립,False,False,30.1,B,2026-07-09 12:00:40
72,삼성증권,16360,KOSPI,1,0,78641.0,-27870.0,0,1,105500.0,1.15,,,,,113.4,100.4,완전정배열,중립,False,False,41.2,B,2026-07-09 12:00:42
73,하이브,352820,KOSPI,0,8,-10238.0,753521.0,7,0,215500.0,2.76,,,,,126.6,103.9,혼합,중립,False,False,17.7,D,2026-07-09 12:00:45
74,KODEX 미국나스닥100,379810,KOSPI,1,0,5971.0,-1216406.0,0,20,29220.0,,,,,,106.3,98.1,혼합,중립,False,False,81.5,-,2026-07-09 12:00:47
75,HD현대마린솔루션,443060,KOSPI,6,0,197133.0,-33017.0,0,2,193300.0,10.23,,,,,81.3,91.3,하향전환,하단이탈,False,False,27.4,D,2026-07-09 12:00:49
76,한진칼,180640,KOSPI,0,2,-46038.0,61434.0,9,0,128100.0,2.52,,,,,101.2,107.4,완전정배열,중립,False,False,42.3,D,2026-07-09 12:00:51
77,포스코인터내셔널,47050,KOSPI,0,1,-11419.0,14796.0,1,0,47950.0,1.21,,,,,73.9,93.3,완전역배열,중립,False,False,6.7,C,2026-07-09 12:00:53
78,한국타이어앤테크놀로지,161390,KOSPI,2,0,101672.0,-27036.0,0,1,67600.0,0.65,,,,,102.9,105.7,완전정배열,중립,False,False,73.5,B,2026-07-09 12:00:55
79,삼양식품,3230,KOSPI,0,2,-2354.0,34810.0,1,0,1099000.0,5.96,,,,,112.1,100.5,혼합,중립,False,False,17.3,C,2026-07-09 12:00:58
80,삼성E&A,28050,KOSPI,1,9,344563.0,1691877.0,0,0,42000.0,1.71,,,,,79.0,96.0,혼합,하단이탈,False,False,44.5,C,2026-07-09 12:01:00
81,키움증권,39490,KOSPI,1,0,9283.0,-4509.0,0,1,307500.0,1.17,,,,,94.3,99.0,완전역배열,하단이탈,False,False,35.8,B,2026-07-09 12:01:02
82,KODEX 머니마켓액티브,488770,KOSPI,0,0,-3244.0,-24540.0,3,1,104867.0,,,,,,88.0,100.1,완전정배열,중립,False,False,99.9,-,2026-07-09 12:01:04
83,KODEX 200TR,278530,KOSPI,2,1,20668.0,35409.0,0,0,41650.0,,,,,,104.3,91.6,혼합,하단이탈,False,False,66.8,-,2026-07-09 12:01:06
84,현대차2우B,5387,KOSPI,1,0,38096.0,-7384.0,0,2,202000.0,0.44,,,,,75.8,94.5,완전역배열,하단이탈,False,False,25.7,B,2026-07-09 12:01:09
85,GS,78930,KOSPI,0,6,-45762.0,688952.0,6,0,76000.0,0.47,,,,,117.5,107.5,완전정배열,중립,True,False,75.6,B,2026-07-09 12:01:11
86,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-3.0,-3309.0,3,1,1074352.0,,,,,,125.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 12:01:13
87,LG씨엔에스,64400,KOSPI,0,2,-146662.0,67682.0,1,0,69700.0,2.31,,,,,99.1,89.2,하향전환,하단이탈,False,False,15.7,C,2026-07-09 12:01:15
88,아모레퍼시픽,90430,KOSPI,4,0,304778.0,-37130.0,0,1,113800.0,1.43,,,,,114.3,110.3,혼합,중립,False,False,26.4,D,2026-07-09 12:01:18
89,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,1261643.0,-893177.0,0,9,49330.0,,,,,,111.3,92.6,혼합,중립,False,False,75.6,-,2026-07-09 12:01:20
90,KODEX 레버리지,122630,KOSPI,2,0,187147.0,-817478.0,0,2,138255.0,,,,,,100.1,81.8,혼합,하단이탈,False,False,50.3,-,2026-07-09 12:01:22
91,이수페타시스,7660,KOSPI,1,0,115730.0,-118271.0,0,1,86100.0,7.94,,,,,72.7,86.4,완전역배열,하단이탈,False,False,33.0,D,2026-07-09 12:01:25
92,대우건설,47040,KOSPI,2,5,1298416.0,620048.0,0,0,15270.0,1.75,,,,,42.2,84.2,하향전환,하단이탈,False,False,32.3,D,2026-07-09 12:01:27
93,SK바이오팜,326030,KOSPI,0,2,-9680.0,12848.0,1,0,79900.0,6.71,,,,,60.5,96.6,완전역배열,중립,False,False,0.5,C,2026-07-09 12:01:29
94,한화,880,KOSPI,1,0,18179.0,-10688.0,0,1,88700.0,0.64,,,,,92.5,92.2,완전역배열,하단이탈,False,False,15.8,C,2026-07-09 12:01:31
95,LG유플러스,32640,KOSPI,0,2,-86028.0,693414.0,1,0,14630.0,0.7,,,,,75.2,99.0,완전역배열,중립,False,False,19.8,C,2026-07-09 12:01:33
96,코웨이,21240,KOSPI,0,2,-16577.0,21303.0,2,0,85300.0,1.62,,,,,76.4,102.6,완전정배열,중립,False,False,35.9,B,2026-07-09 12:01:36
97,KODEX 반도체,91160,KOSPI,0,1,-10449.0,92861.0,1,0,136160.0,,,,,,71.1,87.4,혼합,하단이탈,False,False,65.7,-,2026-07-09 12:01:38
98,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,29043.0,-1463662.0,0,9,22290.0,,,,,,100.4,91.8,혼합,하단이탈,False,False,65.5,-,2026-07-09 12:01:40
99,두산밥캣,241560,KOSPI,7,0,121502.0,-1681.0,0,1,59500.0,0.75,,,,,74.6,98.8,완전역배열,중립,False,False,27.3,C,2026-07-09 12:01:43
100,HD건설기계,267270,KOSPI,0,3,-125162.0,290011.0,2,0,118700.0,1.21,,,,,80.9,94.5,완전역배열,중립,False,False,31.7,C,2026-07-09 12:01:45
101,신세계,4170,KOSPI,7,0,133713.0,-42230.0,0,9,593000.0,1.08,,,,,98.8,92.8,혼합,하단이탈,False,False,68.5,D,2026-07-09 12:01:47
102,삼성카드,29780,KOSPI,2,0,18868.0,-3094.0,0,3,47650.0,0.58,,,,,43.5,100.6,혼합,중립,False,False,14.3,B,2026-07-09 12:01:49
103,유한양행,100,KOSPI,0,2,-12220.0,30713.0,1,0,68000.0,2.22,,,,,91.4,95.6,완전역배열,중립,False,False,4.2,D,2026-07-09 12:01:51
104,대한전선,1440,KOSPI,1,2,405952.0,80087.0,0,0,27250.0,3.2,,,,,57.6,86.6,완전역배열,하단이탈,False,False,20.5,D,2026-07-09 12:01:54
105,NC,36570,KOSPI,0,2,-235.0,43898.0,2,0,247500.0,1.36,,,,,62.9,99.6,혼합,중립,False,False,42.7,C,2026-07-09 12:01:56
106,BNK금융지주,138930,KOSPI,1,0,19208.0,-31229.0,0,1,17130.0,0.49,,,,,86.4,103.8,상향전환,중립,True,False,45.6,B,2026-07-09 12:01:58
107,대덕전자,353200,KOSPI,5,0,1693041.0,-180827.0,0,5,108100.0,6.06,,,,,84.2,81.8,혼합,하단이탈,False,False,50.4,D,2026-07-09 12:02:00
108,오리온,271560,KOSPI,0,2,-18117.0,53960.0,2,0,134000.0,1.36,,,,,73.4,102.9,완전정배열,중립,False,False,68.5,C,2026-07-09 12:02:02
109,LG디스플레이,34220,KOSPI,1,1,242129.0,374009.0,0,0,10460.0,0.81,,,,,88.7,89.5,완전역배열,하단이탈,False,False,16.9,D,2026-07-09 12:02:04
110,산일전기,62040,KOSPI,2,0,147923.0,-62435.0,0,4,171700.0,8.82,,,,,87.7,86.1,혼합,하단이탈,False,False,34.9,D,2026-07-09 12:02:07
111,한화솔루션,9830,KOSPI,0,1,-60106.0,93102.0,1,0,30250.0,0.54,,,,,112.2,89.1,완전역배열,하단이탈,False,False,19.0,D,2026-07-09 12:02:09
112,한미약품,128940,KOSPI,2,6,12029.0,135391.0,0,0,398500.0,3.89,,,,,100.0,102.4,혼합,중립,False,False,34.5,D,2026-07-09 12:02:11
113,카카오페이,377300,KOSPI,6,0,149590.0,-11151.0,0,1,37200.0,2.61,,,,,78.0,93.8,완전역배열,하단이탈,False,False,1.3,D,2026-07-09 12:02:13
114,DB하이텍,990,KOSPI,7,2,2430221.0,158611.0,0,0,114900.0,2.12,,,,,58.3,79.8,하향전환,하단이탈,False,False,38.5,C,2026-07-09 12:02:15
115,맥쿼리인프라,88980,KOSPI,0,0,-56636.0,-243015.0,1,2,10010.0,,,,,,57.4,96.0,완전역배열,중립,False,False,4.6,-,2026-07-09 12:02:17
116,현대차우,5385,KOSPI,1,0,11118.0,-1689.0,0,2,202000.0,0.44,,,,,84.4,94.4,완전역배열,하단이탈,False,False,27.4,B,2026-07-09 12:02:19
117,TIGER MSCI Korea TR,310970,KOSPI,1,1,193.0,1312.0,0,0,51395.0,,,,,,9.4,91.1,혼합,하단이탈,False,False,66.8,-,2026-07-09 12:02:22
118,두산로보틱스,454910,KOSPI,1,0,109708.0,-3808.0,0,1,71400.0,13.57,,,,,78.4,84.4,완전역배열,하단이탈,False,False,12.4,D,2026-07-09 12:02:24
119,JB금융지주,175330,KOSPI,1,0,47512.0,-87448.0,0,1,24150.0,0.76,,,,,111.4,101.7,혼합,중립,False,False,22.4,B,2026-07-09 12:02:26
120,RISE 200,148020,KOSPI,2,0,5651.0,-23512.0,0,2,115655.0,,,,,,106.0,91.6,혼합,하단이탈,False,False,66.3,-,2026-07-09 12:02:28
121,SKC,11790,KOSPI,1,0,39627.0,-29895.0,0,1,89600.0,3.66,,,,,57.3,84.8,하향전환,하단이탈,False,False,6.8,D,2026-07-09 12:02:31
122,롯데쇼핑,23530,KOSPI,0,3,-33404.0,82024.0,3,0,153600.0,0.28,,,,,72.7,93.4,혼합,하단이탈,False,False,61.3,D,2026-07-09 12:02:33
123,KODEX AI반도체TOP2플러스,395160,KOSPI,0,1,-38343.0,569356.0,1,0,43750.0,,,,,,92.9,87.8,혼합,하단이탈,False,False,62.3,-,2026-07-09 12:02:35
124,KODEX 코스닥150,229200,KOSPI,4,0,2459436.0,-3070354.0,0,7,13625.0,,,,,,114.5,88.3,완전역배열,하단이탈,False,False,12.9,-,2026-07-09 12:02:38
125,HANARO Fn K-반도체,395270,KOSPI,2,1,79829.0,151870.0,0,0,61805.0,,,,,,99.8,87.8,혼합,하단이탈,False,False,64.3,-,2026-07-09 12:02:41
126,ACE KRX금현물,411060,KOSPI,2,2,21635.0,337287.0,0,0,27200.0,,,,,,71.0,99.5,완전역배열,중립,False,False,39.9,-,2026-07-09 12:02:43
127,TIGER 미국배당다우존스,458730,KOSPI,1,0,4579.0,-586136.0,0,20,15490.0,,,,,,92.7,100.3,완전정배열,중립,False,False,90.3,-,2026-07-09 12:02:45
128,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,3,1,253.0,141.0,0,0,109660.0,,,,,,119.3,99.7,완전역배열,중립,False,False,18.6,-,2026-07-09 12:02:48
129,CJ,1040,KOSPI,1,0,31052.0,-26126.0,0,1,134900.0,0.85,,,,,100.2,90.7,완전역배열,하단이탈,False,False,0.2,D,2026-07-09 12:02:50
130,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,60502.0,-75246.0,0,3,32385.0,,,,,,97.8,99.7,혼합,중립,False,False,72.7,-,2026-07-09 12:02:53
131,KCC,2380,KOSPI,0,1,-6454.0,5115.0,1,0,439500.0,0.4,,,,,59.9,93.4,완전역배열,하단이탈,False,False,34.0,B,2026-07-09 12:02:55
132,KODEX KOFR금리액티브(합성),423160,KOSPI,0,4,-200.0,77178.0,6,0,110715.0,,,,,,66.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 12:02:57
133,ACE 미국나스닥100,367380,KOSPI,5,0,4675.0,-172855.0,0,13,33515.0,,,,,,94.9,98.0,혼합,중립,False,False,81.2,-,2026-07-09 12:03:00
134,한화생명,88350,KOSPI,0,5,-298707.0,839145.0,1,0,4245.0,0.21,,,,,36.0,92.1,하향전환,하단이탈,False,False,28.4,B,2026-07-09 12:03:02
135,LG생활건강,51900,KOSPI,0,2,-3151.0,42007.0,1,0,245500.0,0.74,,,,,89.9,105.2,혼합,중립,False,False,26.0,D,2026-07-09 12:03:04
136,한전기술,52690,KOSPI,2,0,55482.0,-30527.0,0,3,96100.0,6.21,,,,,56.2,88.0,완전역배열,하단이탈,False,False,13.4,D,2026-07-09 12:03:07
137,엘앤에프,66970,KOSPI,1,0,63988.0,-69833.0,0,1,90100.0,5.27,,,,,71.1,85.0,완전역배열,하단이탈,False,False,23.4,D,2026-07-09 12:03:09
138,영원무역,111770,KOSPI,0,2,-7107.0,28137.0,2,0,82400.0,0.82,,,,,81.5,107.3,상향전환,중립,True,False,56.9,B,2026-07-09 12:03:11
139,가온전선,500,KOSPI,2,0,40936.0,-13679.0,0,2,215500.0,12.81,,,,,40.5,121.1,완전정배열,중립,False,False,57.6,D,2026-07-09 12:03:13
140,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-77.0,112708.0,2,0,57735.0,,,,,,84.6,100.1,완전정배열,중립,False,False,99.7,-,2026-07-09 12:03:16
141,한화엔진,82740,KOSPI,2,1,332851.0,23205.0,0,0,42200.0,5.77,,,,,87.9,90.3,완전역배열,하단이탈,False,False,25.2,C,2026-07-09 12:03:18
142,더존비즈온,12510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-09 12:03:20
143,한온시스템,18880,KOSPI,0,2,-588478.0,758990.0,1,0,3390.0,0.88,,,,,34.8,88.3,완전역배열,하단이탈,False,False,19.9,D,2026-07-09 12:03:23
144,현대백화점,69960,KOSPI,8,0,290702.0,-16598.0,0,9,159800.0,0.75,,,,,80.3,91.4,혼합,하단이탈,False,False,59.6,C,2026-07-09 12:03:25
145,현대제철,4020,KOSPI,0,2,-80037.0,62519.0,2,0,25700.0,0.17,,,,,69.8,90.9,완전역배열,하단이탈,False,False,0.4,D,2026-07-09 12:03:27
146,KODEX 삼성그룹,102780,KOSPI,2,1,34983.0,104497.0,0,0,25580.0,,,,,,98.5,90.2,혼합,하단이탈,False,False,60.2,-,2026-07-09 12:03:29
147,OCI홀딩스,10060,KOSPI,3,0,124834.0,-15066.0,0,3,182200.0,0.84,,,,,59.5,83.3,하향전환,하단이탈,True,False,32.2,D,2026-07-09 12:03:31
148,강원랜드,35250,KOSPI,0,2,-99447.0,120824.0,1,0,14460.0,0.76,,,,,54.5,99.3,완전역배열,중립,False,False,8.0,C,2026-07-09 12:03:33
149,넷마블,251270,KOSPI,15,0,461192.0,-22765.0,0,1,37650.0,0.54,,,,,57.4,99.2,완전역배열,중립,False,False,9.3,B,2026-07-09 12:03:35
150,현대해상,1450,KOSPI,0,5,-103639.0,570009.0,4,0,35850.0,0.5,,,,,73.8,99.5,혼합,중립,False,False,55.2,B,2026-07-09 12:03:37
151,한국가스공사,36460,KOSPI,3,2,63910.0,44103.0,0,0,32500.0,0.25,,,,,69.5,98.2,완전역배열,중립,False,False,7.4,B,2026-07-09 12:03:40
