No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
37,한화시스템,272210,KOSPI,0,0,-6.51,-151.56,1,2,129900.0,5.01,94.0,84.0,9.1,10.7,64.2,101.0,64.0,B,2026-04-23 12:00:47
38,두산,000150,KOSPI,0,1,-186.82,98.05,2,0,1437000.0,16.44,109.0,2765.3,18.6,65.7,88.9,113.1,94.1,A,2026-04-23 12:00:47
39,SK이노베이션,096770,KOSPI,10,5,1155.77,391.93,0,0,130400.0,1.0,50.4,1526.4,56.3,158.7,107.7,107.5,82.0,A,2026-04-23 12:00:48
40,포스코퓨처엠,003670,KOSPI,2,0,511.41,-36.35,0,1,247500.0,5.41,100.7,1585.5,0.9,-25.8,121.7,111.1,91.3,C,2026-04-23 12:00:49
41,KODEX 200,069500,KOSPI,0,0,-4.66,-459.24,2,1,97325.0,,,,,,82.7,109.6,96.3,-,2026-04-23 12:00:49
42,HD현대,267250,KOSPI,1,0,36.29,-96.44,0,3,273500.0,1.91,49.0,4127.0,83.5,20.2,103.1,104.1,82.4,A,2026-04-23 12:00:50
43,카카오,035720,KOSPI,0,0,-55.71,-70.27,4,4,48350.0,1.89,55.0,3631.3,16.4,3.3,88.8,102.5,34.1,A,2026-04-23 12:00:51
44,LIG디펜스앤에어로스페이스,079550,KOSPI,4,0,1140.68,-264.35,0,2,970000.0,14.82,447.7,1005.5,8.5,31.7,89.7,109.9,82.9,B,2026-04-23 12:00:51
45,SK텔레콤,017670,KOSPI,0,2,-110.0,38.91,1,0,98200.0,1.63,109.7,49847.2,6.7,-5.7,85.3,110.6,91.6,C,2026-04-23 12:00:52
46,LG전자,066570,KOSPI,3,2,321.98,209.0,0,0,128900.0,0.97,178.0,949.7,-2.7,-3.9,99.5,108.7,73.0,C,2026-04-23 12:00:53
47,삼성화재,000810,KOSPI,1,0,35.71,-85.77,0,3,458000.0,0.92,354.8,53222.7,,,89.7,101.4,39.1,C,2026-04-23 12:00:53
48,KT&G,033780,KOSPI,10,0,717.81,-128.84,0,1,171300.0,1.92,50.6,5.2,24.1,11.9,84.3,104.8,86.9,B,2026-04-23 12:00:54
49,메리츠금융지주,138040,KOSPI,1,0,14.05,-30.23,0,1,116500.0,1.9,54.0,2463.2,,,75.2,101.2,33.5,B,2026-04-23 12:00:55
50,HMM,011200,KOSPI,0,0,-6.68,-46.41,1,3,20700.0,0.73,24.9,254.1,13.3,-6.9,73.8,101.7,32.6,B,2026-04-23 12:00:55
51,현대건설,000720,KOSPI,0,0,-335.33,-328.27,2,3,173800.0,2.36,144.5,951.8,1.5,-1.3,99.6,104.1,84.8,C,2026-04-23 12:00:56
52,기업은행,024110,KOSPI,0,0,-27.68,-0.85,2,4,22350.0,0.49,1266.3,531.2,,,78.5,101.4,54.0,C,2026-04-23 12:00:57
53,한국항공우주,047810,KOSPI,1,0,38.74,-84.32,0,8,181000.0,9.64,443.1,258.9,7.4,0.7,75.8,99.1,75.7,C,2026-04-23 12:00:57
54,현대글로비스,086280,KOSPI,0,2,-64.14,75.31,6,0,229000.0,1.66,75.9,22263.9,6.9,4.1,88.2,104.8,65.0,B,2026-04-23 12:00:58
55,에이피알,278470,KOSPI,4,0,575.34,-40.16,0,4,445500.0,37.41,64.2,11007.2,23.2,111.4,60.8,113.5,97.1,A,2026-04-23 12:00:58
57,KT,030200,KOSPI,0,0,-0.01,-60.5,1,3,61800.0,0.84,94.9,781.1,6.8,4.0,131.3,101.5,66.1,B,2026-04-23 12:00:59
58,LG,003550,KOSPI,6,0,102.0,-18.94,0,1,95700.0,0.51,5.3,1025.8,67.5,-5.0,77.8,104.9,74.7,B,2026-04-23 12:01:00
59,한국금융지주,071050,KOSPI,1,0,4.2,-156.76,0,2,256000.0,1.24,61.9,2423.9,,,81.4,109.4,81.0,B,2026-04-23 12:01:01
60,포스코인터내셔널,047050,KOSPI,6,1,613.51,64.72,0,0,79100.0,2.01,136.9,351.2,3.2,-1.6,74.0,102.1,80.4,C,2026-04-23 12:01:01
61,삼성에스디에스,018260,KOSPI,0,0,-55.63,-35.18,5,2,177900.0,1.39,17.3,16129.6,9.5,0.3,99.3,111.0,76.1,B,2026-04-23 12:01:02
62,대우건설,047040,KOSPI,0,0,-534.92,-36.73,1,5,33050.0,4.06,359.5,7.2,-12.9,-23.7,80.8,132.9,90.5,D,2026-04-23 12:01:03
63,S-Oil,010950,KOSPI,0,0,-7.77,-58.57,1,4,117000.0,1.53,198.6,2472.5,0.7,-6.3,61.5,100.8,52.7,C,2026-04-23 12:01:03
64,NH투자증권,005940,KOSPI,0,0,-6.03,-43.44,1,1,34800.0,1.38,826.8,206.6,,,68.9,106.3,74.0,D,2026-04-23 12:01:04
65,크래프톤,259960,KOSPI,0,1,-37.0,26.14,4,0,262000.0,1.66,12.3,98631.1,36.8,9.4,84.4,105.1,29.0,A,2026-04-23 12:01:05
66,현대오토에버,307950,KOSPI,2,0,13.58,-29.44,0,1,449500.0,6.67,78.8,6910.8,6.6,10.4,98.5,108.8,78.2,A,2026-04-23 12:01:05
67,카카오뱅크,323410,KOSPI,3,0,50.05,-26.86,0,1,24950.0,1.76,1032.0,60.0,,4.8,74.9,101.3,25.2,D,2026-04-23 12:01:06
68,키움증권,039490,KOSPI,0,0,-85.99,-171.41,2,1,444500.0,1.75,1031.3,3234.6,,53.9,86.6,101.4,82.1,B,2026-04-23 12:01:07
69,LG이노텍,011070,KOSPI,0,9,-472.11,2444.84,9,0,492000.0,2.02,134.1,2592.3,1.9,3.6,104.9,120.6,89.4,B,2026-04-23 12:01:07
70,LS,006260,KOSPI,0,0,-6.8,-59.54,1,1,369500.0,2.02,20.6,2908.0,79.2,17.0,88.7,115.2,95.5,A,2026-04-23 12:01:08
71,DB손해보험,005830,KOSPI,5,0,498.57,-114.83,0,3,173400.0,0.97,502.8,31641.6,,,92.0,102.9,69.4,C,2026-04-23 12:01:09
72,이수페타시스,007660,KOSPI,1,3,1546.29,292.67,0,0,151050.0,14.68,57.2,455.3,16.4,29.3,208.6,117.6,90.0,A,2026-04-23 12:01:09
73,하이브,352820,KOSPI,0,0,-47.42,-101.74,5,4,246500.0,3.22,40.5,3911.9,4.1,36.3,87.2,95.0,14.7,A,2026-04-23 12:01:10
74,삼양식품,003230,KOSPI,3,0,329.21,-111.51,0,3,1340000.0,8.04,61.7,2750.3,24.8,33.3,72.3,107.6,59.6,A,2026-04-23 12:01:11
75,HD현대마린솔루션,443060,KOSPI,0,2,-714.08,690.92,2,0,223000.0,12.12,41.2,1585.3,22.4,13.3,210.7,113.3,68.8,A,2026-04-23 12:01:11
76,삼성E&A,028050,KOSPI,0,0,-300.97,-62.12,13,1,50800.0,2.1,127.0,237.2,7.3,-30.2,51.8,109.8,89.7,C,2026-04-23 12:01:12
77,삼성증권,016360,KOSPI,1,0,30.47,-57.69,0,2,111100.0,1.23,851.7,1143.6,,,74.7,106.6,89.1,C,2026-04-23 12:01:13
78,TIGER 반도체TOP10,396500,KOSPI,1,0,62.43,-264.35,0,2,37275.0,,,,,,90.0,109.9,96.1,-,2026-04-23 12:01:13
79,대한항공,003490,KOSPI,0,0,-12.54,-57.12,1,1,24700.0,0.83,243.7,238.3,9.3,2.4,65.3,102.8,47.9,C,2026-04-23 12:01:14
80,TIGER 미국나스닥100,133690,KOSPI,2,0,146.34,-220.38,0,6,176285.0,,,,,,77.3,105.4,99.4,-,2026-04-23 12:01:15
81,한화,000880,KOSPI,1,0,83.72,-84.02,0,1,127000.0,0.95,209.6,662.6,7.9,-26.6,70.8,106.9,79.9,C,2026-04-23 12:01:15
82,현대차2우B,005387,KOSPI,0,0,-3.46,-72.5,1,18,253500.0,0.58,,,,,82.2,103.6,60.4,B,2026-04-23 12:01:16
83,HD건설기계,267270,KOSPI,0,4,-112.4,537.25,2,0,182100.0,1.75,69.2,556.3,4.2,11.0,93.9,111.6,96.9,A,2026-04-23 12:01:17
85,TIGER 200,102110,KOSPI,0,5,-288.64,599.69,5,0,97365.0,,,,,,78.9,109.7,96.3,-,2026-04-23 12:01:18
86,KODEX CD금리액티브(합성),459580,KOSPI,1,0,10.07,-64.98,0,4,1075430.0,,,,,,74.1,100.1,100.0,-,2026-04-23 12:01:18
87,SK바이오팜,326030,KOSPI,0,0,-27.3,-8.37,5,4,103000.0,9.92,19.6,-894.6,37.7,37.1,76.3,103.7,28.1,B,2026-04-23 12:01:19
88,KODEX 머니마켓액티브,488770,KOSPI,0,2,-0.64,146.77,6,0,104155.0,,,,,,88.2,100.1,100.0,-,2026-04-23 12:01:20
89,한국타이어앤테크놀로지,161390,KOSPI,0,0,-2.93,-7.34,1,4,64000.0,0.64,31.5,6804.8,4.5,10.6,72.9,104.7,65.3,A,2026-04-23 12:01:20
90,한화솔루션,009830,KOSPI,1,3,19.46,713.04,0,0,45650.0,0.86,89.8,631.2,-7.2,-7.2,83.7,111.2,65.3,B,2026-04-23 12:01:21
91,아모레퍼시픽,090430,KOSPI,2,0,55.69,-72.34,0,15,132500.0,1.68,11.2,12376.2,8.0,9.9,96.7,98.8,42.6,B,2026-04-23 12:01:22
92,한진칼,180640,KOSPI,3,0,45.0,-33.86,0,4,114100.0,2.3,15.8,502.5,30.9,-0.4,74.6,102.8,37.1,B,2026-04-23 12:01:22
93,카카오페이,377300,KOSPI,1,0,10.41,-0.96,0,1,56100.0,3.99,56.6,97.0,8.2,10.7,93.8,107.5,49.2,B,2026-04-23 12:01:23
94,엘앤에프,066970,KOSPI,0,2,-163.79,380.25,3,0,187300.0,10.71,346.6,-321.0,-7.2,12.9,84.6,108.8,92.7,C,2026-04-23 12:01:24
95,유한양행,000100,KOSPI,0,0,-33.15,-21.7,2,4,94700.0,3.07,21.2,2665.0,5.2,4.8,73.2,101.0,8.4,B,2026-04-23 12:01:24
96,대한전선,001440,KOSPI,0,0,-10.82,-46.41,1,1,40300.0,4.67,106.5,151.6,3.4,3.1,154.0,120.7,89.3,C,2026-04-23 12:01:25
97,LG유플러스,032640,KOSPI,0,0,-40.8,-12.53,3,1,16740.0,0.8,109.5,217.8,6.4,5.2,69.8,104.1,78.3,C,2026-04-23 12:01:26
98,한전기술,052690,KOSPI,0,1,-37.37,68.57,4,0,187100.0,11.39,41.4,8210.2,6.5,-8.9,101.5,107.1,92.5,B,2026-04-23 12:01:26
99,두산밥캣,241560,KOSPI,1,0,56.48,-13.55,0,1,72700.0,0.97,70.8,8891.0,7.8,-1.4,97.4,109.0,92.3,B,2026-04-23 12:01:27
100,LG디스플레이,034220,KOSPI,7,1,1695.74,9.73,0,0,13910.0,1.05,557.8,-62.0,-2.6,-4.2,139.6,116.2,74.0,D,2026-04-23 12:01:27
101,KODEX 200TR,278530,KOSPI,0,0,-9.85,-15.96,1,6,35020.0,,,,,,67.0,109.6,96.2,-,2026-04-23 12:01:28
102,KODEX 미국나스닥100,379810,KOSPI,2,0,1.19,-169.31,0,14,26415.0,,,,,,71.0,105.4,99.4,-,2026-04-23 12:01:29
103,GS,078930,KOSPI,6,0,135.72,-30.73,0,4,72100.0,0.46,5.2,1004.3,76.3,-45.7,72.7,103.5,80.5,B,2026-04-23 12:01:29
104,KODEX 레버리지,122630,KOSPI,1,0,76.36,-284.96,0,1,108610.0,,,,,,69.7,118.9,93.7,-,2026-04-23 12:01:30
105,LG씨엔에스,064400,KOSPI,3,2,101.6,35.82,0,0,67500.0,2.23,82.9,3582.7,8.0,0.8,100.5,107.7,37.1,B,2026-04-23 12:01:31
106,KODEX 코스닥150,229200,KOSPI,2,4,237.96,1144.34,0,0,19600.0,,,,,,81.0,104.2,80.1,-,2026-04-23 12:01:31
107,산일전기,062040,KOSPI,2,1,114.96,34.46,0,0,209000.0,10.85,16.3,1867.7,35.7,50.3,57.9,123.8,94.1,A,2026-04-23 12:01:32
108,한미약품,128940,KOSPI,0,0,-47.11,-131.65,7,3,492000.0,4.99,71.1,1603.5,15.5,2.9,97.9,99.7,62.7,A,2026-04-23 12:01:33
109,삼성카드,029780,KOSPI,7,0,89.95,-10.09,0,15,54400.0,0.65,255.6,1064.9,,,82.6,100.9,51.6,C,2026-04-23 12:01:33
110,CJ,001040,KOSPI,3,0,105.1,-47.59,0,3,212500.0,1.37,12.6,1083.8,55.9,6.5,68.3,105.3,81.8,A,2026-04-23 12:01:34
111,두산로보틱스,454910,KOSPI,1,0,10.55,-11.79,0,4,92400.0,17.18,8.2,-525.9,-177.7,-47.1,65.4,105.7,56.6,C,2026-04-23 12:01:35
112,현대차우,005385,KOSPI,0,0,-14.67,-3.07,1,1,256000.0,0.58,,,,,71.6,103.9,62.7,B,2026-04-23 12:01:36
113,DB하이텍,000990,KOSPI,0,5,-152.37,487.11,5,0,136300.0,2.57,20.0,850.0,24.9,22.4,142.1,125.3,98.0,A,2026-04-23 12:01:36
114,BNK금융지주,138930,KOSPI,0,0,-25.69,-0.92,6,3,18880.0,0.54,38.2,52.7,,,93.5,103.5,69.2,C,2026-04-23 12:01:37
115,NC,036570,KOSPI,0,1,-117.04,263.5,8,0,268500.0,1.55,24.3,33533.3,3.6,-9.5,100.7,111.6,90.8,B,2026-04-23 12:01:38
116,오리온,271560,KOSPI,0,1,-14.35,23.05,1,0,145800.0,1.51,10.5,,16.3,4.4,99.3,103.6,95.5,B,2026-04-23 12:01:38
117,한화엔진,082740,KOSPI,1,7,121.29,1103.45,0,0,68100.0,10.22,204.9,108.2,9.5,14.0,283.6,123.5,93.6,C,2026-04-23 12:01:39
118,코웨이,021240,KOSPI,0,9,-19.32,605.47,5,0,79500.0,1.56,91.4,6248.3,17.2,11.3,110.4,105.5,23.8,A,2026-04-23 12:01:39
119,JB금융지주,175330,KOSPI,0,0,-12.31,-15.38,2,1,29700.0,0.94,39.3,83.9,,,79.5,100.8,60.5,C,2026-04-23 12:01:40
120,OCI홀딩스,010060,KOSPI,0,3,-112.37,271.46,1,0,296000.0,1.41,5.3,2005.5,37.7,-83.3,135.8,127.1,90.3,B,2026-04-23 12:01:41
121,에코프로머티,450080,KOSPI,0,5,-122.39,297.09,1,0,77800.0,5.14,51.1,1280.0,-16.7,30.9,129.3,107.4,84.9,A,2026-04-23 12:01:42
122,맥쿼리인프라,088980,KOSPI,6,3,255.17,12.98,0,0,11410.0,,,,,,78.1,100.5,42.6,-,2026-04-23 12:01:42
123,현대제철,004020,KOSPI,0,0,-60.34,-8.21,1,5,40050.0,0.27,65.8,1941.0,0.5,-4.4,82.9,105.9,63.2,B,2026-04-23 12:01:43
124,TIGER MSCI Korea TR,310970,KOSPI,2,0,5104.8,-4340.92,0,2,42540.0,,,,,,391.1,109.9,96.1,-,2026-04-23 12:01:44
125,포스코DX,022100,KOSPI,0,0,-70.86,-43.74,1,5,34400.0,9.17,45.1,346.2,5.6,-27.3,127.8,106.7,56.2,C,2026-04-23 12:01:44
126,KCC,002380,KOSPI,5,0,187.73,-90.3,0,20,556000.0,0.52,70.8,16490.5,9.6,-6.1,105.9,106.8,70.2,B,2026-04-23 12:01:45
127,대덕전자,353200,KOSPI,0,0,-47.05,-84.11,1,1,98200.0,5.64,31.0,283.1,4.6,19.3,91.4,110.3,94.1,B,2026-04-23 12:01:46
128,ACE KRX금현물,411060,KOSPI,1,2,16.14,26.82,0,0,31240.0,,,,,,82.3,100.2,62.9,-,2026-04-23 12:01:46
129,KODEX 반도체,091160,KOSPI,0,0,-49.13,-0.57,2,3,115725.0,,,,,,80.2,111.5,96.2,-,2026-04-23 12:01:47
130,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-29.03,-126.86,2,1,19765.0,,,,,,76.6,108.9,96.7,-,2026-04-23 12:01:48
131,TIGER CD금리투자KIS(합성),357870,KOSPI,1,1,6.72,9.5,0,0,57390.0,,,,,,108.5,100.1,99.7,-,2026-04-23 12:01:48
132,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-1.92,-76.29,4,2,38600.0,,,,,,75.0,111.7,99.3,-,2026-04-23 12:01:49
133,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,0.0,8.63,0,0,110825.0,,,,,,108.8,100.1,100.0,-,2026-04-23 12:01:50
134,KODEX 코스닥150레버리지,233740,KOSPI,1,11,53.39,4018.32,0,0,16195.0,,,,,,70.0,107.8,64.2,-,2026-04-23 12:01:50
135,일진전기,103590,KOSPI,6,3,161.7,36.1,0,0,90200.0,7.31,156.4,653.1,7.6,30.2,99.4,109.3,89.8,B,2026-04-23 12:01:51
136,한온시스템,018880,KOSPI,0,0,-78.49,-23.6,1,2,4150.0,1.13,87.3,1296.9,2.8,8.4,183.8,105.2,47.8,B,2026-04-23 12:01:52
137,한화생명,088350,KOSPI,2,0,15.7,-14.47,0,1,4840.0,0.26,908.7,163.2,,,78.0,103.0,47.2,D,2026-04-23 12:01:52
138,SKC,011790,KOSPI,2,0,44.05,-10.7,0,4,110400.0,4.52,130.4,371.8,-110.6,-87.8,122.2,112.8,60.0,C,2026-04-23 12:01:53
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,2,-0.22,32.97,2,0,32010.0,,,,,,81.3,106.7,99.4,-,2026-04-23 12:01:54
140,넷마블,251270,KOSPI,1,0,16.04,-16.28,0,4,49950.0,0.75,34.2,19251.0,4.0,26.6,90.6,101.0,37.3,A,2026-04-23 12:01:54
141,한화비전,489790,KOSPI,0,0,-138.79,-64.41,2,1,79600.0,4.63,45.2,-121.0,7.7,,121.3,107.2,70.6,C,2026-04-23 12:01:55
142,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-0.0,-4.72,1,1,112915.0,,,,,,75.7,100.3,49.8,-,2026-04-23 12:01:56
143,롯데케미칼,011170,KOSPI,0,6,-14.24,96.43,2,0,91600.0,0.31,64.4,3882.2,-2.9,-12.7,67.6,103.3,80.3,B,2026-04-23 12:01:56
144,현대엘리베이터,017800,KOSPI,1,0,41.99,-70.8,0,2,97300.0,2.6,114.6,421.8,9.4,-19.2,106.1,108.0,71.5,C,2026-04-23 12:01:57
145,LG생활건강,051900,KOSPI,2,0,11.44,-6.76,0,8,246500.0,0.76,10.5,4775.5,-0.1,-14.0,74.3,101.1,16.5,B,2026-04-23 12:01:58
146,DL이앤씨,375500,KOSPI,0,2,-15.56,39.1,1,0,96600.0,0.77,63.5,418.8,4.8,-10.5,57.1,112.4,85.3,C,2026-04-23 12:01:58
147,RISE 200,148020,KOSPI,1,0,0.75,-16.48,0,1,98095.0,,,,,,80.2,109.7,96.2,-,2026-04-23 12:01:59
148,영원무역,111770,KOSPI,2,0,8.23,-10.45,0,2,83900.0,0.87,21.0,6838.5,10.9,18.6,85.4,102.8,67.2,A,2026-04-23 12:02:00
149,이수스페셜티케미컬,457190,KOSPI,2,0,233.89,-37.4,0,1,121600.0,27.65,175.5,9.3,0.4,23.9,200.6,118.0,89.1,C,2026-04-23 12:02:00
150,대한조선,439260,KOSPI,1,2,22.67,8.22,0,0,94700.0,3.34,40.8,239.1,24.0,14.2,112.4,103.2,63.7,A,2026-04-23 12:02:01
151,더존비즈온,012510,KOSPI,0,3,-4.28,9.7,12,0,119100.0,5.64,91.1,2466.0,32.4,12.8,19.1,99.9,98.9,A,2026-04-23 12:02:02
152,신세계,004170,KOSPI,3,0,85.71,-20.17,0,2,384000.0,0.76,118.0,7337.2,11.9,0.6,87.3,111.2,92.9,B,2026-04-23 12:02:02
154,강원랜드,035250,KOSPI,1,0,9.77,-13.31,0,12,16760.0,0.84,22.1,3679.3,16.0,3.5,77.9,99.5,31.0,A,2026-04-23 12:02:03
155,CJ제일제당,097950,KOSPI,5,0,134.58,-26.37,0,1,235000.0,0.53,133.0,3679.5,2.5,-4.2,45.0,102.3,58.3,C,2026-04-23 12:02:04
156,GS건설,006360,KOSPI,0,0,-269.24,-29.71,1,1,41050.0,0.73,188.9,707.9,5.9,-13.0,83.2,118.8,88.1,C,2026-04-23 12:02:05
157,SK바이오사이언스,302440,KOSPI,0,0,-1.21,-12.18,4,3,44050.0,1.93,26.6,1106.9,-64.1,18.8,127.9,104.4,28.0,A,2026-04-23 12:02:05
158,한국가스공사,036460,KOSPI,2,0,8.11,-5.56,0,1,37250.0,0.3,501.7,1265.1,5.3,-6.9,104.7,102.7,20.9,C,2026-04-23 12:02:06
159,롯데쇼핑,023530,KOSPI,0,1,-17.54,27.29,1,0,120700.0,0.22,112.7,5462.2,5.0,-2.7,79.6,108.4,91.4,C,2026-04-23 12:02:07
160,서울보증보험,031210,KOSPI,0,0,-5.35,-3.04,1,12,48750.0,0.66,81.2,2879.9,,,40.5,99.9,52.2,B,2026-04-23 12:02:07
161,금호석유화학,011780,KOSPI,1,0,45.21,-0.44,0,1,134900.0,0.55,36.4,1812.7,4.3,-5.8,78.6,105.9,53.9,B,2026-04-23 12:02:08
162,가온전선,000500,KOSPI,0,5,-0.86,226.66,2,0,203500.0,6.96,73.0,399.0,2.5,0.5,160.1,136.4,87.6,B,2026-04-23 12:02:09
163,TIGER 미국배당다우존스,458730,KOSPI,2,0,10.43,-24.74,0,17,14625.0,,,,,,91.1,99.8,91.2,-,2026-04-23 12:02:09
