No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
27,한화오션,042660,KOSPI,0,0,-159342.0,-216208.0,3,1,100300.0,4.5,,,,,69.9,91.6,완전역배열,하단이탈,False,False,34.6,D,2026-06-30 19:09:38
28,KODEX 200,069500,KOSPI,0,1,-111307.0,405411.0,2,0,138580.0,,,,,,107.2,102.1,완전정배열,중립,False,False,87.7,-,2026-06-30 19:09:40
29,삼성화재,000810,KOSPI,4,0,29084.0,-10723.0,0,1,618000.0,1.09,,,,,83.0,95.6,혼합,중립,False,False,59.7,C,2026-06-30 19:09:42
30,POSCO홀딩스,005490,KOSPI,0,0,-40420.0,-18778.0,2,1,317000.0,0.42,,,,,102.9,89.6,완전역배열,하단이탈,False,False,23.1,D,2026-06-30 19:09:45
31,HD한국조선해양,009540,KOSPI,0,5,-44835.0,89359.0,2,0,350000.0,1.83,,,,,76.3,93.0,완전역배열,하단이탈,False,False,23.9,B,2026-06-30 19:09:47
32,한미반도체,042700,KOSPI,0,0,-31468.0,-212643.0,1,2,256500.0,38.26,,,,,60.0,90.8,하향전환,하단이탈,False,False,50.8,D,2026-06-30 19:09:50
33,두산,000150,KOSPI,4,0,39712.0,-12180.0,0,1,1487000.0,12.05,,,,,79.7,91.5,혼합,중립,False,False,50.4,D,2026-06-30 19:09:53
34,미래에셋증권,006800,KOSPI,0,5,-729294.0,3261366.0,4,0,42750.0,1.77,,,,,89.6,86.3,완전역배열,하단이탈,False,False,36.3,C,2026-06-30 19:09:56
35,한국전력,015760,KOSPI,0,0,-200461.0,-103788.0,2,1,37000.0,0.47,,,,,91.3,99.2,완전역배열,중립,False,False,21.9,B,2026-06-30 19:09:58
36,LG이노텍,011070,KOSPI,2,1,70432.0,601.0,0,0,981000.0,3.82,,,,,63.7,86.2,혼합,하단이탈,False,False,50.9,D,2026-06-30 19:10:01
37,고려아연,010130,KOSPI,0,5,-6455.0,9801.0,2,0,1080000.0,1.96,,,,,94.4,92.2,완전역배열,중립,False,False,23.2,D,2026-06-30 19:10:04
38,우리금융지주,316140,KOSPI,0,1,-309467.0,308861.0,1,0,29000.0,0.56,,,,,98.5,95.6,완전역배열,중립,False,False,40.0,B,2026-06-30 19:10:07
39,삼성중공업,010140,KOSPI,0,0,-822214.0,-115875.0,2,1,23300.0,4.41,,,,,80.4,90.9,완전역배열,하단이탈,False,False,39.0,D,2026-06-30 19:10:09
41,LG화학,051910,KOSPI,0,0,-33519.0,-59210.0,2,1,280000.0,0.63,,,,,87.5,88.5,완전역배열,하단이탈,False,False,33.5,D,2026-06-30 19:10:13
42,SK텔레콤,017670,KOSPI,0,0,-11155.0,-87067.0,2,3,88400.0,1.42,,,,,49.3,90.5,혼합,하단이탈,False,False,42.0,D,2026-06-30 19:10:15
43,현대로템,064350,KOSPI,2,0,37785.0,-94750.0,0,1,173000.0,5.86,,,,,100.9,92.7,완전역배열,하단이탈,False,False,9.2,D,2026-06-30 19:10:18
44,메리츠금융지주,138040,KOSPI,0,7,-77326.0,403306.0,5,0,105600.0,1.62,,,,,101.8,96.4,완전역배열,중립,False,False,14.7,B,2026-06-30 19:10:20
45,KT&G,033780,KOSPI,0,2,-25777.0,37719.0,1,0,169700.0,1.9,,,,,79.3,94.9,혼합,중립,False,False,67.6,C,2026-06-30 19:10:23
46,HMM,011200,KOSPI,0,0,-265811.0,-18716.0,9,1,18610.0,0.63,,,,,66.1,95.8,완전역배열,중립,False,False,8.4,C,2026-06-30 19:10:25
47,SK이노베이션,096770,KOSPI,0,0,-29080.0,-25343.0,1,1,94900.0,0.67,,,,,90.5,91.4,완전역배열,중립,False,False,10.6,D,2026-06-30 19:10:28
48,기업은행,024110,KOSPI,0,4,-149583.0,302247.0,7,0,19900.0,0.43,,,,,82.1,95.6,완전역배열,중립,False,False,23.0,B,2026-06-30 19:10:30
49,LIG디펜스앤에어로스페이스,079550,KOSPI,1,0,1068.0,-11338.0,0,1,719000.0,10.41,,,,,62.2,95.4,혼합,하단이탈,False,False,47.4,D,2026-06-30 19:10:33
50,HD현대,267250,KOSPI,0,0,-8670.0,-7119.0,2,1,199500.0,1.29,,,,,112.3,84.5,완전역배열,하단이탈,False,False,38.0,C,2026-06-30 19:10:35
51,포스코퓨처엠,003670,KOSPI,1,0,4185.0,-47925.0,0,1,175600.0,3.77,,,,,120.7,90.1,완전역배열,하단이탈,False,False,30.8,D,2026-06-30 19:10:38
52,카카오,035720,KOSPI,0,0,-104126.0,-81708.0,1,1,34550.0,1.32,,,,,81.9,90.0,완전역배열,하단이탈,False,False,5.8,D,2026-06-30 19:10:40
53,삼성에스디에스,018260,KOSPI,0,2,-17713.0,67876.0,4,0,190800.0,1.49,,,,,76.3,85.2,혼합,하단이탈,False,False,19.2,D,2026-06-30 19:10:43
54,LG,003550,KOSPI,0,0,-36901.0,-38875.0,2,1,97300.0,0.5,,,,,58.0,89.7,혼합,하단이탈,False,False,23.5,D,2026-06-30 19:10:46
55,현대오토에버,307950,KOSPI,0,2,-7853.0,15075.0,2,0,530000.0,7.98,,,,,62.7,79.3,혼합,하단이탈,False,False,41.7,D,2026-06-30 19:10:49
56,에이피알,278470,KOSPI,0,6,-33986.0,140167.0,6,0,385500.0,28.49,,,,,92.2,96.9,혼합,중립,False,False,74.2,D,2026-06-30 19:10:51
57,한국항공우주,047810,KOSPI,0,10,-139068.0,947401.0,7,0,146400.0,7.66,,,,,80.2,100.9,혼합,중립,False,False,47.8,D,2026-06-30 19:10:54
58,한화시스템,272210,KOSPI,8,0,680073.0,-171546.0,0,1,73000.0,2.76,,,,,79.3,86.1,완전역배열,하단이탈,False,False,20.3,D,2026-06-30 19:10:56
59,현대글로비스,086280,KOSPI,6,0,174838.0,-46748.0,0,12,183100.0,1.32,,,,,79.8,91.9,완전역배열,하단이탈,False,False,31.3,B,2026-06-30 19:10:59
60,KT,030200,KOSPI,0,4,-5149.0,194185.0,6,0,52900.0,0.7,,,,,68.5,96.8,완전역배열,중립,False,False,22.5,B,2026-06-30 19:11:02
61,TIGER 반도체TOP10,396500,KOSPI,0,1,-134533.0,352208.0,1,0,51050.0,,,,,,88.0,100.4,완전정배열,중립,False,False,87.8,-,2026-06-30 19:11:04
62,현대건설,000720,KOSPI,0,2,-42500.0,206265.0,1,0,114200.0,1.41,,,,,86.9,88.0,완전역배열,하단이탈,False,False,41.6,D,2026-06-30 19:11:07
63,한국금융지주,071050,KOSPI,0,2,-88564.0,170095.0,2,0,221000.0,1.01,,,,,91.9,92.4,하향전환,중립,False,False,55.5,B,2026-06-30 19:11:10
64,S-Oil,010950,KOSPI,0,2,-109056.0,276098.0,2,0,106400.0,1.29,,,,,119.9,94.4,완전역배열,중립,False,False,40.9,C,2026-06-30 19:11:12
65,TIGER 200,102110,KOSPI,1,2,18764.0,109093.0,0,0,138670.0,,,,,,114.9,102.2,완전정배열,중립,False,False,87.7,-,2026-06-30 19:11:15
66,TIGER 미국나스닥100,133690,KOSPI,1,0,19139.0,-37694.0,0,1,205050.0,,,,,,104.2,100.0,완전정배열,중립,False,False,97.3,-,2026-06-30 19:11:17
67,LS,006260,KOSPI,0,4,-33519.0,122346.0,1,0,365500.0,1.98,,,,,113.6,90.7,혼합,중립,False,False,47.6,D,2026-06-30 19:11:20
68,크래프톤,259960,KOSPI,0,2,-35575.0,79322.0,1,0,236000.0,1.41,,,,,94.1,93.0,완전역배열,중립,False,False,20.0,C,2026-06-30 19:11:22
69,NH투자증권,005940,KOSPI,0,3,-21500.0,226885.0,3,0,29400.0,1.11,,,,,69.3,94.0,완전역배열,중립,False,False,45.6,B,2026-06-30 19:11:25
70,대한항공,003490,KOSPI,0,6,-46886.0,2832472.0,3,0,27550.0,0.94,,,,,98.2,104.2,완전정배열,중립,False,False,64.2,C,2026-06-30 19:11:27
71,HD현대마린솔루션,443060,KOSPI,0,4,-26811.0,87663.0,2,0,224500.0,11.88,,,,,85.9,97.5,혼합,중립,False,False,51.6,D,2026-06-30 19:11:30
72,카카오뱅크,323410,KOSPI,0,2,-25389.0,62080.0,1,0,20900.0,1.5,,,,,75.7,91.6,완전역배열,중립,False,False,9.1,C,2026-06-30 19:11:32
74,삼성증권,016360,KOSPI,0,2,-39211.0,133641.0,4,0,108500.0,1.19,,,,,89.1,93.4,혼합,중립,False,False,44.3,B,2026-06-30 19:11:36
75,삼성E&A,028050,KOSPI,0,3,-257720.0,788472.0,2,0,47600.0,1.94,,,,,80.6,93.6,혼합,중립,False,False,56.8,C,2026-06-30 19:11:38
76,KODEX 200TR,278530,KOSPI,0,1,-18377.0,19972.0,1,0,49650.0,,,,,,101.9,102.1,완전정배열,중립,False,False,86.7,-,2026-06-30 19:11:41
77,KODEX 미국나스닥100,379810,KOSPI,5,0,214962.0,-187981.0,0,20,30690.0,,,,,,84.7,100.0,완전정배열,중립,False,False,97.2,-,2026-06-30 19:11:43
78,키움증권,039490,KOSPI,0,2,-59773.0,90280.0,4,0,343000.0,1.3,,,,,84.4,93.9,완전역배열,중립,False,False,46.7,B,2026-06-30 19:11:46
79,DB손해보험,005830,KOSPI,0,0,-7080.0,-1152.0,6,1,133900.0,0.7,,,,,82.0,94.6,완전역배열,중립,False,False,18.8,B,2026-06-30 19:11:48
80,KODEX 레버리지,122630,KOSPI,1,1,87851.0,410878.0,0,0,202385.0,,,,,,88.3,101.7,완전정배열,중립,False,False,78.3,-,2026-06-30 19:11:51
81,포스코인터내셔널,047050,KOSPI,0,2,-74243.0,150950.0,2,0,49150.0,1.24,,,,,82.3,88.3,완전역배열,하단이탈,False,False,9.3,C,2026-06-30 19:11:54
82,이수페타시스,007660,KOSPI,0,3,-331296.0,1166153.0,2,0,115400.0,10.64,,,,,85.4,93.6,완전역배열,중립,False,False,59.0,D,2026-06-30 19:11:56
83,삼양식품,003230,KOSPI,0,0,-4913.0,-3141.0,7,1,1119000.0,6.07,,,,,100.4,100.8,혼합,중립,False,False,20.2,C,2026-06-30 19:11:59
84,하이브,352820,KOSPI,0,2,-23858.0,44892.0,1,0,192100.0,2.46,,,,,110.5,90.7,완전역배열,중립,False,False,7.6,D,2026-06-30 19:12:01
85,한진칼,180640,KOSPI,0,2,-23361.0,16632.0,3,0,118000.0,2.32,,,,,79.5,99.5,완전역배열,중립,False,False,30.1,D,2026-06-30 19:12:04
86,KODEX 머니마켓액티브,488770,KOSPI,1,0,101.0,-43833.0,0,1,104755.0,,,,,,93.7,100.1,완전정배열,중립,False,False,99.8,-,2026-06-30 19:12:07
87,대우건설,047040,KOSPI,0,0,-13708.0,-338578.0,1,1,18840.0,2.15,,,,,64.7,89.7,혼합,하단이탈,False,False,41.9,D,2026-06-30 19:12:09
88,한국타이어앤테크놀로지,161390,KOSPI,0,2,-32976.0,47189.0,2,0,61900.0,0.59,,,,,84.8,92.1,하향전환,중립,False,False,59.5,B,2026-06-30 19:12:12
89,LG씨엔에스,064400,KOSPI,0,5,-143212.0,193090.0,2,0,78800.0,2.61,,,,,40.4,83.0,혼합,하단이탈,False,False,24.9,C,2026-06-30 19:12:15
90,대덕전자,353200,KOSPI,1,2,75254.0,132213.0,0,0,153600.0,8.61,,,,,98.9,90.5,혼합,중립,False,False,75.6,D,2026-06-30 19:12:17
91,현대차2우B,005387,KOSPI,0,2,-23585.0,6289.0,1,0,215500.0,0.47,,,,,100.1,90.1,완전역배열,하단이탈,False,False,33.4,B,2026-06-30 19:12:19
92,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,557456.0,-268258.0,0,3,55910.0,,,,,,91.2,102.6,완전정배열,중립,False,False,92.5,-,2026-06-30 19:12:22
93,산일전기,062040,KOSPI,0,1,-55231.0,50782.0,1,0,238500.0,12.25,,,,,91.9,98.4,혼합,중립,False,False,61.0,D,2026-06-30 19:12:24
94,KODEX 반도체,091160,KOSPI,0,1,-45064.0,64565.0,1,0,173450.0,,,,,,86.9,102.8,완전정배열,중립,False,False,90.1,-,2026-06-30 19:12:27
95,신세계,004170,KOSPI,1,0,7675.0,-5692.0,0,3,755000.0,1.38,,,,,70.9,105.2,완전정배열,중립,False,False,94.1,D,2026-06-30 19:12:29
96,한화,000880,KOSPI,0,0,-11452.0,-5413.0,3,1,99700.0,0.72,,,,,64.5,89.5,완전역배열,하단이탈,False,False,27.7,D,2026-06-30 19:12:32
97,KODEX CD금리액티브(합성),459580,KOSPI,3,0,596.0,-10453.0,0,2,1073440.0,,,,,,106.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:12:34
98,SK바이오팜,326030,KOSPI,0,2,-27114.0,41487.0,1,0,86600.0,7.28,,,,,70.2,99.5,완전역배열,중립,False,False,9.4,C,2026-06-30 19:12:37
99,대한전선,001440,KOSPI,0,2,-786255.0,201077.0,2,0,33900.0,3.98,,,,,66.1,88.8,하향전환,하단이탈,False,False,31.3,D,2026-06-30 19:12:40
100,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,79183.0,-483367.0,0,3,26710.0,,,,,,90.5,102.1,완전정배열,중립,False,False,87.7,-,2026-06-30 19:12:42
101,코웨이,021240,KOSPI,0,6,-29311.0,201406.0,3,0,90300.0,1.72,,,,,77.7,97.9,혼합,중립,False,False,46.8,B,2026-06-30 19:12:44
102,DB하이텍,000990,KOSPI,1,0,296113.0,-351263.0,0,2,144200.0,2.67,,,,,92.6,94.5,혼합,하단이탈,False,False,54.1,D,2026-06-30 19:12:47
103,아모레퍼시픽,090430,KOSPI,0,0,-10687.0,-19093.0,3,1,105700.0,1.33,,,,,130.6,95.7,완전역배열,중립,False,False,15.6,D,2026-06-30 19:12:49
104,GS,078930,KOSPI,1,0,27779.0,-12208.0,0,1,66300.0,0.41,,,,,95.7,92.5,하향전환,중립,False,False,53.5,B,2026-06-30 19:12:52
105,HD건설기계,267270,KOSPI,0,2,-164942.0,138983.0,2,0,124800.0,1.27,,,,,93.0,85.9,완전역배열,중립,False,False,35.9,C,2026-06-30 19:12:54
106,LG유플러스,032640,KOSPI,0,1,-253196.0,52474.0,1,0,14000.0,0.67,,,,,60.2,94.2,완전역배열,중립,False,False,15.8,C,2026-06-30 19:12:57
107,두산밥캣,241560,KOSPI,1,2,5639.0,31708.0,0,0,61700.0,0.78,,,,,96.5,95.5,완전역배열,중립,False,False,37.7,C,2026-06-30 19:13:00
108,두산로보틱스,454910,KOSPI,0,2,-57427.0,97516.0,1,0,90300.0,17.16,,,,,30.2,82.2,하향전환,하단이탈,False,False,33.2,D,2026-06-30 19:13:02
109,한화솔루션,009830,KOSPI,0,0,-178557.0,-103966.0,1,9,33950.0,0.61,,,,,73.3,92.6,완전역배열,중립,False,False,30.6,D,2026-06-30 19:13:05
110,TIGER MSCI Korea TR,310970,KOSPI,1,2,14.0,4249.0,0,0,62270.0,,,,,,191.0,102.8,완전정배열,중립,False,False,88.0,-,2026-06-30 19:13:08
111,LG디스플레이,034220,KOSPI,0,0,-655231.0,-231935.0,1,1,11530.0,0.89,,,,,51.2,88.0,하향전환,하단이탈,False,False,29.5,D,2026-06-30 19:13:10
112,HANARO Fn K-반도체,395270,KOSPI,0,1,-1882.0,38683.0,1,0,81470.0,,,,,,82.3,106.1,완전정배열,중립,False,False,89.4,-,2026-06-30 19:13:13
113,유한양행,000100,KOSPI,0,0,-39047.0,-1960.0,1,1,70200.0,2.29,,,,,117.3,94.0,완전역배열,중립,False,False,7.3,D,2026-06-30 19:13:15
114,삼성카드,029780,KOSPI,0,1,-5587.0,18094.0,1,0,47950.0,0.58,,,,,39.5,97.6,완전역배열,중립,False,False,15.5,B,2026-06-30 19:13:18
115,카카오페이,377300,KOSPI,0,2,-361.0,107413.0,1,0,41050.0,2.87,,,,,101.3,92.7,완전역배열,중립,False,False,36.0,D,2026-06-30 19:13:20
116,NC,036570,KOSPI,0,2,-6634.0,38695.0,1,0,257500.0,1.42,,,,,67.2,93.4,혼합,중립,False,False,48.6,C,2026-06-30 19:13:23
117,BNK금융지주,138930,KOSPI,0,3,-309373.0,856726.0,3,0,17050.0,0.49,,,,,88.0,96.4,완전역배열,중립,False,False,47.6,B,2026-06-30 19:13:25
118,SKC,011790,KOSPI,0,2,-11208.0,52845.0,1,0,106600.0,4.35,,,,,47.4,84.4,하향전환,하단이탈,False,False,23.5,D,2026-06-30 19:13:28
119,오리온,271560,KOSPI,13,0,376633.0,-8528.0,0,2,131900.0,1.34,,,,,109.2,98.2,혼합,중립,True,False,64.4,C,2026-06-30 19:13:30
120,RISE 200,148020,KOSPI,0,1,-10453.0,14266.0,1,0,139470.0,,,,,,99.1,102.1,완전정배열,중립,False,False,87.6,-,2026-06-30 19:13:33
121,KODEX AI반도체TOP2플러스,395160,KOSPI,2,0,147604.0,-186093.0,0,12,57930.0,,,,,,122.8,106.6,완전정배열,중립,False,False,88.7,-,2026-06-30 19:13:36
122,한미약품,128940,KOSPI,0,0,-6580.0,-14076.0,1,1,397500.0,3.88,,,,,60.8,94.0,완전역배열,중립,False,False,34.3,D,2026-06-30 19:13:38
123,현대차우,005385,KOSPI,1,0,6132.0,-2736.0,0,4,217000.0,0.48,,,,,88.3,90.3,완전역배열,하단이탈,False,False,36.0,B,2026-06-30 19:13:40
124,KODEX 코스닥150,229200,KOSPI,0,0,-423350.0,-124965.0,2,1,16565.0,,,,,,98.4,94.5,완전역배열,중립,False,False,44.5,-,2026-06-30 19:13:43
125,맥쿼리인프라,088980,KOSPI,0,11,-1683259.0,2287339.0,1,0,10180.0,,,,,,107.1,97.8,완전역배열,중립,False,False,0.5,-,2026-06-30 19:13:46
126,롯데쇼핑,023530,KOSPI,2,0,89779.0,-28577.0,0,2,169700.0,0.31,,,,,73.0,95.3,혼합,중립,False,False,72.2,D,2026-06-30 19:13:48
127,JB금융지주,175330,KOSPI,0,3,-123044.0,304154.0,3,0,24800.0,0.78,,,,,63.2,94.1,완전역배열,중립,False,False,25.9,B,2026-06-30 19:13:51
128,엘앤에프,066970,KOSPI,0,0,-43197.0,-5160.0,2,1,111500.0,6.53,,,,,112.1,86.2,완전역배열,하단이탈,False,False,35.9,D,2026-06-30 19:13:53
129,CJ,001040,KOSPI,0,0,-12530.0,-8630.0,1,1,154700.0,0.97,,,,,62.7,91.7,완전역배열,하단이탈,False,False,14.3,D,2026-06-30 19:13:56
131,KODEX 삼성그룹,102780,KOSPI,2,0,40424.0,-8921.0,0,2,32320.0,,,,,,109.3,100.0,완전정배열,중립,False,False,85.2,-,2026-06-30 19:14:00
132,한화엔진,082740,KOSPI,0,2,-203444.0,270951.0,2,0,51000.0,6.97,,,,,76.8,91.4,완전역배열,중립,False,False,37.8,D,2026-06-30 19:14:03
133,KCC,002380,KOSPI,1,0,17525.0,-6234.0,0,3,486500.0,0.44,,,,,137.7,96.0,완전역배열,중립,False,False,47.2,B,2026-06-30 19:14:05
134,현대백화점,069960,KOSPI,2,0,34784.0,-36767.0,0,3,193700.0,0.91,,,,,73.9,107.9,완전정배열,중립,False,False,81.6,D,2026-06-30 19:14:08
135,한전기술,052690,KOSPI,0,2,-15696.0,107054.0,2,0,107900.0,6.98,,,,,74.4,88.1,완전역배열,하단이탈,False,False,23.4,D,2026-06-30 19:14:11
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,2,0.0,682.0,0,0,110295.0,,,,,,58.4,100.0,완전역배열,중립,False,False,24.9,-,2026-06-30 19:14:13
137,ACE KRX금현물,411060,KOSPI,0,1,-11955.0,51276.0,1,0,27405.0,,,,,,86.0,96.1,완전역배열,중립,False,False,41.1,-,2026-06-30 19:14:16
138,TIGER 미국배당다우존스,458730,KOSPI,0,0,-5258.0,-791960.0,2,20,15735.0,,,,,,86.7,100.4,완전정배열,중립,False,False,96.0,-,2026-06-30 19:14:18
139,OCI홀딩스,010060,KOSPI,0,2,-26036.0,30465.0,1,0,214500.0,0.99,,,,,72.1,80.1,하향전환,하단이탈,False,False,41.8,D,2026-06-30 19:14:21
140,한화생명,088350,KOSPI,0,0,-16645.0,-109480.0,3,1,4540.0,0.23,,,,,63.0,92.9,하향전환,중립,False,False,34.8,B,2026-06-30 19:14:23
141,한온시스템,018880,KOSPI,0,2,-998624.0,337826.0,11,0,3835.0,0.99,,,,,50.4,85.8,하향전환,하단이탈,False,False,33.9,D,2026-06-30 19:14:26
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,441394.0,-180566.0,0,3,32430.0,,,,,,67.9,96.9,혼합,중립,False,False,74.8,-,2026-06-30 19:14:28
143,ACE 미국나스닥100,367380,KOSPI,0,0,-986.0,-2814.0,2,7,35230.0,,,,,,94.4,100.0,완전정배열,중립,False,False,95.4,-,2026-06-30 19:14:31
144,가온전선,000500,KOSPI,0,0,-32033.0,-16596.0,1,1,233500.0,7.71,,,,,75.2,105.1,완전정배열,상단돌파,False,True,63.1,D,2026-06-30 19:14:33
145,현대제철,004020,KOSPI,0,0,-147666.0,-64894.0,1,1,28100.0,0.19,,,,,84.8,86.3,완전역배열,하단이탈,False,False,10.1,D,2026-06-30 19:14:36
146,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-27980.0,0,2,110655.0,,,,,,131.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:14:38
147,두산퓨얼셀,336260,KOSPI,0,2,-136181.0,173424.0,2,0,56000.0,12.88,,,,,82.5,80.7,혼합,하단이탈,False,False,41.2,D,2026-06-30 19:14:41
148,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-1210198.0,-435448.0,1,1,10735.0,,,,,,110.0,87.5,완전역배열,중립,False,False,21.5,-,2026-06-30 19:14:44
149,TIGER 200 IT,139260,KOSPI,0,2,-7081.0,38320.0,2,0,193125.0,,,,,,106.8,104.1,완전정배열,중립,False,False,88.5,-,2026-06-30 19:14:46
150,일진전기,103590,KOSPI,0,2,-249075.0,75543.0,1,0,76300.0,6.03,,,,,102.6,90.6,완전역배열,중립,False,False,38.2,D,2026-06-30 19:14:49
151,KODEX AI전력핵심설비,487240,KOSPI,1,0,64320.0,-624425.0,0,2,42650.0,,,,,,109.3,92.7,혼합,중립,False,False,56.8,-,2026-06-30 19:14:51
152,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-38.0,-11513.0,1,2,57685.0,,,,,,80.7,100.1,완전정배열,중립,False,False,99.7,-,2026-06-30 19:14:54
153,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,38.0,100.0,완전정배열,중립,False,False,76.9,D,2026-06-30 19:14:56
154,LG생활건강,051900,KOSPI,0,0,-2704.0,-555.0,1,1,229500.0,0.69,,,,,96.4,95.6,완전역배열,중립,False,False,13.4,D,2026-06-30 19:14:59
