No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
31,HD한국조선해양,009540,KOSPI,0,2,-9687.0,46772.0,2,0,343500.0,1.79,,,,,99.6,92.2,완전역배열,중립,False,False,20.5,B,2026-07-13 11:45:42
32,우리금융지주,316140,KOSPI,4,1,850018.0,42462.0,0,0,32100.0,0.62,,,,,96.0,102.3,혼합,중립,False,False,51.7,B,2026-07-13 11:45:44
33,미래에셋증권,006800,KOSPI,4,0,1362172.0,-144503.0,0,1,40950.0,1.69,,,,,67.1,94.0,완전역배열,중립,False,False,33.8,C,2026-07-13 11:45:46
34,한국전력,015760,KOSPI,2,1,34108.0,218422.0,0,0,35100.0,0.45,,,,,72.3,96.2,완전역배열,중립,False,False,2.8,B,2026-07-13 11:45:48
35,고려아연,010130,KOSPI,2,4,3063.0,4460.0,0,0,1051000.0,1.91,,,,,77.3,93.8,완전역배열,중립,False,False,21.2,D,2026-07-13 11:45:50
36,두산,000150,KOSPI,0,1,-5342.0,7096.0,1,0,1306000.0,10.58,,,,,104.7,87.6,하향전환,하단이탈,False,False,41.5,D,2026-07-13 11:45:51
37,한미반도체,042700,KOSPI,0,2,-26725.0,142057.0,1,0,215500.0,32.14,,,,,71.8,83.0,완전역배열,하단이탈,False,False,38.9,D,2026-07-13 11:45:53
39,삼성중공업,010140,KOSPI,0,1,-72676.0,651066.0,1,0,22600.0,4.28,,,,,98.4,90.2,완전역배열,중립,False,False,35.4,D,2026-07-13 11:45:56
40,메리츠금융지주,138040,KOSPI,1,15,47692.0,1030105.0,0,0,118400.0,1.82,,,,,87.8,105.0,상향전환,중립,True,False,39.4,B,2026-07-13 11:45:58
41,LG화학,051910,KOSPI,3,0,131131.0,-8861.0,0,6,269000.0,0.6,,,,,87.3,88.6,완전역배열,중립,False,False,20.1,D,2026-07-13 11:46:00
42,현대로템,064350,KOSPI,6,0,789367.0,-249148.0,0,5,173400.0,5.88,,,,,103.6,91.0,완전역배열,하단이탈,False,False,12.0,D,2026-07-13 11:46:02
43,SK이노베이션,096770,KOSPI,1,4,4480.0,617474.0,0,0,111600.0,0.79,,,,,137.8,103.5,혼합,상단돌파,False,False,35.3,D,2026-07-13 11:46:04
44,HMM,011200,KOSPI,0,1,-1833.0,236786.0,1,0,19900.0,0.68,,,,,93.2,100.7,혼합,중립,False,False,23.9,C,2026-07-13 11:46:06
45,SK텔레콤,017670,KOSPI,8,0,1359880.0,-13312.0,0,2,86800.0,1.39,,,,,71.7,95.6,하향전환,중립,False,False,40.2,D,2026-07-13 11:46:08
46,KT&G,033780,KOSPI,2,0,62851.0,-57412.0,0,2,177200.0,1.98,,,,,111.5,101.9,완전정배열,중립,False,False,77.0,C,2026-07-13 11:46:10
47,기업은행,024110,KOSPI,8,1,1309173.0,10097.0,0,0,21350.0,0.46,,,,,84.1,100.8,혼합,중립,False,False,27.9,B,2026-07-13 11:46:12
48,LIG디펜스앤에어로스페이스,079550,KOSPI,1,0,29194.0,-4066.0,0,1,748000.0,10.83,,,,,80.1,92.6,혼합,중립,False,False,51.2,D,2026-07-13 11:46:14
49,S-Oil,010950,KOSPI,2,10,169992.0,1349486.0,0,0,142900.0,1.74,,,,,150.8,117.9,완전정배열,상단돌파,False,True,71.4,C,2026-07-13 11:46:16
50,LG이노텍,011070,KOSPI,4,0,465038.0,-146002.0,0,6,679000.0,2.64,,,,,92.3,78.6,혼합,하단이탈,False,False,32.4,D,2026-07-13 11:46:17
51,HD현대,267250,KOSPI,5,0,139811.0,-6919.0,0,5,202500.0,1.31,,,,,76.8,93.2,완전역배열,중립,False,False,39.4,C,2026-07-13 11:46:19
52,카카오,035720,KOSPI,3,4,854208.0,332566.0,0,0,35450.0,1.36,,,,,106.0,97.4,완전역배열,중립,False,False,8.5,D,2026-07-13 11:46:21
53,LG,003550,KOSPI,8,1,394483.0,39077.0,0,0,102700.0,0.53,,,,,81.5,99.2,혼합,중립,True,False,28.2,D,2026-07-13 11:46:23
54,삼성에스디에스,018260,KOSPI,2,10,81347.0,343449.0,0,0,195900.0,1.53,,,,,80.8,97.5,혼합,중립,False,False,21.3,D,2026-07-13 11:46:25
55,에이피알,278470,KOSPI,1,0,44224.0,-37287.0,0,2,388000.0,28.67,,,,,104.1,100.2,완전정배열,중립,False,False,74.9,D,2026-07-13 11:46:27
56,한국항공우주,047810,KOSPI,0,0,-35802.0,-83918.0,15,1,148700.0,7.78,,,,,102.4,99.6,완전역배열,중립,False,False,49.5,D,2026-07-13 11:46:29
57,현대글로비스,086280,KOSPI,14,0,477625.0,-45875.0,0,2,192500.0,1.39,,,,,82.4,97.0,완전역배열,중립,False,False,36.2,B,2026-07-13 11:46:31
58,포스코퓨처엠,003670,KOSPI,0,1,-22626.0,25970.0,1,0,153500.0,3.3,,,,,109.9,87.0,완전역배열,하단이탈,False,False,17.6,D,2026-07-13 11:46:33
59,한국금융지주,071050,KOSPI,1,0,45862.0,-2547.0,0,1,245000.0,1.12,,,,,89.3,103.6,상향전환,중립,False,False,68.9,B,2026-07-13 11:46:35
60,KT,030200,KOSPI,1,0,492.0,-285105.0,0,1,53100.0,0.7,,,,,120.3,102.6,혼합,중립,False,False,23.5,B,2026-07-13 11:46:37
61,한화시스템,272210,KOSPI,0,1,-69042.0,309265.0,1,0,67800.0,2.56,,,,,102.4,84.7,완전역배열,하단이탈,False,False,16.6,D,2026-07-13 11:46:39
62,현대오토에버,307950,KOSPI,4,1,87919.0,2319.0,0,0,455500.0,6.86,,,,,78.8,83.3,하향전환,하단이탈,False,False,33.6,D,2026-07-13 11:46:41
63,TIGER 미국나스닥100,133690,KOSPI,0,0,-3508.0,-71961.0,1,5,197415.0,,,,,,93.9,97.6,혼합,중립,False,False,84.5,-,2026-07-13 11:46:43
64,NH투자증권,005940,KOSPI,1,11,333481.0,888442.0,0,0,32250.0,1.21,,,,,96.2,101.9,혼합,중립,True,False,57.3,B,2026-07-13 11:46:45
65,현대건설,000720,KOSPI,7,2,434068.0,144163.0,0,0,103300.0,1.27,,,,,75.8,88.9,완전역배열,하단이탈,False,False,34.1,D,2026-07-13 11:46:46
66,카카오뱅크,323410,KOSPI,8,0,1276843.0,-60195.0,0,3,23250.0,1.67,,,,,104.7,103.2,혼합,중립,False,False,26.4,D,2026-07-13 11:46:48
67,크래프톤,259960,KOSPI,1,0,15210.0,-9508.0,0,1,236000.0,1.41,,,,,85.0,103.1,혼합,중립,False,False,21.3,C,2026-07-13 11:46:50
68,DB손해보험,005830,KOSPI,0,7,-78235.0,391043.0,7,0,162800.0,0.85,,,,,114.3,105.9,혼합,상단돌파,False,False,46.6,B,2026-07-13 11:46:52
69,TIGER 200,102110,KOSPI,1,3,63711.0,164830.0,0,0,113310.0,,,,,,97.5,88.9,혼합,하단이탈,False,False,64.9,-,2026-07-13 11:46:54
70,삼성증권,016360,KOSPI,3,1,234176.0,78666.0,0,0,113600.0,1.24,,,,,90.3,98.6,혼합,중립,False,False,49.5,B,2026-07-13 11:46:56
72,LS,006260,KOSPI,0,2,-11331.0,18631.0,1,0,313500.0,1.7,,,,,73.0,87.7,하향전환,하단이탈,False,False,36.2,D,2026-07-13 11:46:58
73,TIGER 반도체TOP10,396500,KOSPI,0,3,-140542.0,701254.0,2,0,38665.0,,,,,,71.7,83.6,혼합,하단이탈,False,False,60.4,-,2026-07-13 11:47:00
74,대한항공,003490,KOSPI,0,1,-200635.0,220339.0,6,0,26300.0,0.89,,,,,114.7,98.0,혼합,중립,False,False,52.0,C,2026-07-13 11:47:02
75,하이브,352820,KOSPI,2,1,28822.0,25848.0,0,0,218000.0,2.79,,,,,122.8,105.9,혼합,중립,False,False,18.8,D,2026-07-13 11:47:04
76,한진칼,180640,KOSPI,0,0,-546.0,-6571.0,11,2,136800.0,2.69,,,,,121.9,107.1,완전정배열,상단돌파,False,True,52.8,D,2026-07-13 11:47:06
77,KODEX 미국나스닥100,379810,KOSPI,0,0,-5790.0,-766045.0,1,20,29560.0,,,,,,102.3,97.6,혼합,중립,False,False,84.5,-,2026-07-13 11:47:08
78,포스코인터내셔널,047050,KOSPI,0,0,-46185.0,-8357.0,3,1,51700.0,1.31,,,,,74.3,95.9,완전역배열,중립,False,False,14.8,C,2026-07-13 11:47:10
79,키움증권,039490,KOSPI,1,0,26591.0,-12004.0,0,3,338000.0,1.28,,,,,77.7,98.3,완전역배열,중립,False,False,45.2,B,2026-07-13 11:47:12
80,HD현대마린솔루션,443060,KOSPI,0,1,-1130.0,1961.0,1,0,194300.0,10.28,,,,,95.2,90.3,하향전환,하단이탈,False,False,28.1,D,2026-07-13 11:47:14
81,한국타이어앤테크놀로지,161390,KOSPI,1,0,33929.0,-20510.0,0,1,70300.0,0.67,,,,,111.8,107.8,완전정배열,중립,False,False,80.1,B,2026-07-13 11:47:16
82,삼양식품,003230,KOSPI,1,0,422.0,-3402.0,0,2,1136000.0,6.16,,,,,108.1,101.8,혼합,중립,False,False,22.7,C,2026-07-13 11:47:18
83,삼성E&A,028050,KOSPI,3,1,709490.0,171537.0,0,0,42200.0,1.72,,,,,75.7,93.1,혼합,하단이탈,False,False,44.3,C,2026-07-13 11:47:20
84,KODEX 머니마켓액티브,488770,KOSPI,1,0,1341.0,-35956.0,0,3,104910.0,,,,,,91.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 11:47:22
85,이수페타시스,007660,KOSPI,0,2,-333579.0,966683.0,2,0,106900.0,9.85,,,,,86.4,88.3,완전역배열,중립,False,False,50.8,D,2026-07-13 11:47:24
86,GS,078930,KOSPI,1,8,12019.0,795326.0,0,0,83400.0,0.52,,,,,125.1,109.7,완전정배열,상단돌파,False,True,92.5,B,2026-07-13 11:47:25
87,KODEX 200TR,278530,KOSPI,0,1,-32127.0,113665.0,1,0,40815.0,,,,,,93.0,89.0,혼합,하단이탈,False,False,64.7,-,2026-07-13 11:47:27
88,아모레퍼시픽,090430,KOSPI,6,0,418665.0,-3298.0,0,3,123100.0,1.55,,,,,112.7,110.2,혼합,상단돌파,False,False,38.8,D,2026-07-13 11:47:29
89,현대차2우B,005387,KOSPI,0,0,-8333.0,-6816.0,2,1,202000.0,0.44,,,,,89.1,93.5,완전역배열,중립,False,False,25.1,B,2026-07-13 11:47:31
90,대우건설,047040,KOSPI,4,7,2667379.0,922773.0,0,0,16530.0,1.89,,,,,55.8,84.6,하향전환,하단이탈,False,False,35.7,D,2026-07-13 11:47:33
91,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-9.0,-8460.0,5,1,1074515.0,,,,,,145.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 11:47:35
92,LG씨엔에스,064400,KOSPI,2,1,535421.0,13174.0,0,0,70000.0,2.32,,,,,91.9,90.0,하향전환,하단이탈,False,False,16.0,C,2026-07-13 11:47:37
93,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-446636.0,258019.0,1,0,49890.0,,,,,,110.3,92.5,혼합,중립,False,False,77.0,-,2026-07-13 11:47:39
94,한화,000880,KOSPI,1,2,8231.0,17037.0,0,0,94000.0,0.68,,,,,98.9,89.5,완전역배열,하단이탈,False,False,21.6,D,2026-07-13 11:47:41
95,코웨이,021240,KOSPI,1,0,33292.0,-7320.0,0,1,93400.0,1.78,,,,,83.5,100.8,완전정배열,중립,False,False,53.6,C,2026-07-13 11:47:43
96,KODEX 레버리지,122630,KOSPI,0,1,-111290.0,1112156.0,1,0,131850.0,,,,,,99.1,76.8,혼합,하단이탈,False,False,47.6,-,2026-07-13 11:47:45
97,SK바이오팜,326030,KOSPI,1,4,27309.0,37747.0,0,0,80800.0,6.79,,,,,64.4,95.9,완전역배열,중립,False,False,2.5,C,2026-07-13 11:47:47
98,HD건설기계,267270,KOSPI,0,5,-71531.0,463290.0,4,0,130600.0,1.33,,,,,88.6,99.1,완전역배열,중립,False,False,39.9,C,2026-07-13 11:47:49
99,대덕전자,353200,KOSPI,0,2,-952567.0,714012.0,1,0,125300.0,7.03,,,,,123.9,83.7,혼합,하단이탈,False,False,59.9,D,2026-07-13 11:47:51
100,LG유플러스,032640,KOSPI,0,0,-179137.0,-11453.0,3,1,14670.0,0.7,,,,,103.5,102.0,혼합,중립,False,False,20.6,C,2026-07-13 11:47:53
101,KODEX 반도체,091160,KOSPI,1,3,4779.0,223282.0,0,0,136750.0,,,,,,51.1,86.0,혼합,하단이탈,False,False,66.1,-,2026-07-13 11:47:54
102,두산밥캣,241560,KOSPI,1,2,25800.0,41087.0,0,0,62000.0,0.78,,,,,75.0,98.2,완전역배열,중립,False,False,36.3,C,2026-07-13 11:47:56
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,0,84934.0,-984535.0,0,11,21980.0,,,,,,100.3,89.2,혼합,하단이탈,False,False,63.9,-,2026-07-13 11:47:58
104,신세계,004170,KOSPI,9,0,165433.0,-8209.0,0,11,610000.0,1.11,,,,,101.1,89.6,혼합,하단이탈,False,False,71.2,D,2026-07-13 11:48:00
105,대한전선,001440,KOSPI,3,1,644334.0,9.0,0,0,29100.0,3.41,,,,,58.3,85.8,완전역배열,하단이탈,False,False,23.5,D,2026-07-13 11:48:02
106,BNK금융지주,138930,KOSPI,1,0,576350.0,-286916.0,0,1,18300.0,0.53,,,,,87.9,102.3,혼합,중립,False,False,54.4,B,2026-07-13 11:48:04
107,한화솔루션,009830,KOSPI,0,0,-368635.0,-7898.0,3,1,32550.0,0.59,,,,,126.8,90.8,완전역배열,중립,False,False,26.2,D,2026-07-13 11:48:06
108,삼성카드,029780,KOSPI,0,0,-35000.0,-37049.0,2,1,48250.0,0.59,,,,,70.3,101.7,혼합,중립,False,False,16.7,B,2026-07-13 11:48:07
109,유한양행,000100,KOSPI,1,0,59775.0,-18744.0,0,1,69400.0,2.27,,,,,89.7,96.1,완전역배열,중립,False,False,6.2,D,2026-07-13 11:48:09
110,카카오페이,377300,KOSPI,1,2,58622.0,67212.0,0,0,39600.0,2.77,,,,,84.7,94.4,완전역배열,중립,False,False,5.9,D,2026-07-13 11:48:11
111,오리온,271560,KOSPI,0,1,-9376.0,18532.0,1,0,135700.0,1.38,,,,,85.9,102.9,완전정배열,중립,False,False,71.8,C,2026-07-13 11:48:13
112,산일전기,062040,KOSPI,4,0,204444.0,-11002.0,0,1,173100.0,8.89,,,,,82.5,83.0,하향전환,하단이탈,False,False,35.4,D,2026-07-13 11:48:15
113,LG디스플레이,034220,KOSPI,1,0,727851.0,-185095.0,0,1,10650.0,0.82,,,,,98.5,91.7,완전역배열,하단이탈,False,False,18.8,D,2026-07-13 11:48:17
114,JB금융지주,175330,KOSPI,0,2,-28638.0,79033.0,2,0,27900.0,0.88,,,,,101.9,103.5,혼합,중립,False,False,41.1,B,2026-07-13 11:48:19
115,NC,036570,KOSPI,1,0,28534.0,-31485.0,0,1,240500.0,1.32,,,,,81.6,98.5,혼합,중립,False,False,38.5,C,2026-07-13 11:48:21
116,한미약품,128940,KOSPI,1,0,15022.0,-46880.0,0,1,390000.0,3.81,,,,,79.7,98.0,완전역배열,중립,False,False,32.3,D,2026-07-13 11:48:22
117,DB하이텍,000990,KOSPI,0,4,-17269.0,342831.0,2,0,113400.0,2.1,,,,,60.9,83.2,하향전환,하단이탈,False,False,37.7,C,2026-07-13 11:48:24
118,맥쿼리인프라,088980,KOSPI,2,1,691360.0,73742.0,0,0,10270.0,,,,,,63.7,97.3,완전역배열,중립,False,False,17.8,-,2026-07-13 11:48:26
119,현대차우,005385,KOSPI,0,0,-23324.0,-804.0,2,4,202000.0,0.44,,,,,101.5,93.6,완전역배열,중립,False,False,27.0,B,2026-07-13 11:48:28
120,두산로보틱스,454910,KOSPI,3,1,243139.0,7091.0,0,0,71800.0,13.65,,,,,91.5,83.1,완전역배열,하단이탈,False,False,12.8,D,2026-07-13 11:48:30
121,TIGER MSCI Korea TR,310970,KOSPI,3,0,894.0,-4739.0,0,1,50300.0,,,,,,10.6,88.3,혼합,하단이탈,False,False,64.7,-,2026-07-13 11:48:32
122,SKC,011790,KOSPI,1,0,5427.0,-13818.0,0,1,90200.0,3.68,,,,,62.1,85.5,완전역배열,하단이탈,False,False,7.4,D,2026-07-13 11:48:34
123,RISE 200,148020,KOSPI,0,1,-31849.0,57221.0,1,0,113620.0,,,,,,89.3,88.9,혼합,하단이탈,False,False,64.5,-,2026-07-13 11:48:36
124,KODEX 코스닥150,229200,KOSPI,6,0,4044688.0,-674837.0,0,9,14195.0,,,,,,108.1,88.9,완전역배열,하단이탈,False,False,19.0,-,2026-07-13 11:48:38
125,롯데쇼핑,023530,KOSPI,2,0,77085.0,-33000.0,0,2,154500.0,0.29,,,,,87.8,92.3,혼합,하단이탈,False,False,61.9,D,2026-07-13 11:48:40
126,CJ,001040,KOSPI,3,0,154991.0,-54276.0,0,3,146900.0,0.92,,,,,107.3,90.3,완전역배열,중립,False,False,12.8,D,2026-07-13 11:48:42
128,엘앤에프,066970,KOSPI,3,0,111527.0,-1481.0,0,3,103000.0,6.03,,,,,90.0,86.9,완전역배열,중립,False,False,30.7,D,2026-07-13 11:48:44
129,KODEX AI반도체TOP2플러스,395160,KOSPI,0,3,-25231.0,684809.0,1,0,42065.0,,,,,,79.0,83.7,혼합,하단이탈,False,False,59.2,-,2026-07-13 11:48:46
130,TIGER 미국배당다우존스,458730,KOSPI,0,0,-2934.0,-774301.0,1,20,15505.0,,,,,,97.7,99.7,혼합,중립,False,False,90.1,-,2026-07-13 11:48:48
131,ACE KRX금현물,411060,KOSPI,0,1,-30752.0,38553.0,1,0,27310.0,,,,,,57.1,98.7,완전역배열,중립,False,False,39.2,-,2026-07-13 11:48:51
132,가온전선,000500,KOSPI,0,0,-6534.0,-10671.0,1,1,240500.0,14.29,,,,,43.2,110.4,완전정배열,중립,False,False,65.3,D,2026-07-13 11:48:53
133,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,90664.0,-54438.0,0,5,32850.0,,,,,,98.9,99.9,혼합,중립,False,False,76.6,-,2026-07-13 11:48:55
134,영원무역,111770,KOSPI,0,4,-12097.0,59314.0,4,0,89200.0,0.88,,,,,89.9,108.6,상향전환,상단돌파,True,True,71.0,B,2026-07-13 11:48:57
135,HANARO Fn K-반도체,395270,KOSPI,0,3,-35185.0,227051.0,2,0,59830.0,,,,,,66.4,84.0,혼합,하단이탈,False,False,61.8,-,2026-07-13 11:48:59
136,한화생명,088350,KOSPI,2,1,2061505.0,414333.0,0,0,4515.0,0.23,,,,,50.7,94.0,하향전환,중립,False,False,34.2,B,2026-07-13 11:49:01
137,한화엔진,082740,KOSPI,0,1,-124406.0,203746.0,2,0,46650.0,6.38,,,,,93.9,87.6,완전역배열,하단이탈,False,False,31.5,C,2026-07-13 11:49:03
138,OCI홀딩스,010060,KOSPI,0,1,-13964.0,26244.0,1,0,209500.0,0.97,,,,,67.3,86.2,하향전환,중립,False,False,39.8,D,2026-07-13 11:49:05
139,KCC,002380,KOSPI,2,0,20400.0,-5612.0,0,2,451000.0,0.41,,,,,66.0,92.3,완전역배열,중립,False,False,36.2,B,2026-07-13 11:49:07
140,한전기술,052690,KOSPI,0,2,-9426.0,62010.0,2,0,99900.0,6.46,,,,,74.4,89.3,완전역배열,하단이탈,False,False,16.7,D,2026-07-13 11:49:09
141,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,0.0,-31.0,0,2,109780.0,,,,,,99.3,99.7,완전역배열,중립,False,False,19.8,-,2026-07-13 11:49:11
142,ACE 미국나스닥100,367380,KOSPI,1,0,1636.0,-109221.0,0,15,33925.0,,,,,,102.9,97.6,혼합,중립,False,False,84.4,-,2026-07-13 11:49:13
143,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,1.0,36601.0,0,0,110750.0,,,,,,75.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 11:49:15
144,현대제철,004020,KOSPI,2,1,72837.0,14100.0,0,0,27850.0,0.19,,,,,92.2,92.4,완전역배열,중립,False,False,9.4,D,2026-07-13 11:49:17
145,LG생활건강,051900,KOSPI,2,0,9236.0,-4323.0,0,2,248500.0,0.75,,,,,100.5,104.9,혼합,중립,False,False,28.2,D,2026-07-13 11:49:19
146,한온시스템,018880,KOSPI,0,0,-334785.0,-187801.0,3,1,3520.0,0.91,,,,,56.7,90.2,완전역배열,하단이탈,False,False,24.0,D,2026-07-13 11:49:21
147,TIGER CD금리투자KIS(합성),357870,KOSPI,1,4,11.0,150079.0,0,0,57747.0,,,,,,83.2,100.1,완전정배열,중립,False,False,99.8,-,2026-07-13 11:49:23
148,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-13 11:49:24
149,현대백화점,069960,KOSPI,10,0,353461.0,-8554.0,0,11,159100.0,0.74,,,,,77.1,89.7,혼합,하단이탈,False,False,59.2,C,2026-07-13 11:49:27
150,KODEX 삼성그룹,102780,KOSPI,0,3,-18180.0,211541.0,2,0,25830.0,,,,,,93.0,86.9,혼합,하단이탈,False,False,61.1,-,2026-07-13 11:49:28
151,현대해상,001450,KOSPI,1,7,25692.0,695311.0,0,0,39450.0,0.55,,,,,101.3,102.2,완전정배열,중립,False,False,74.4,B,2026-07-13 11:49:31
152,강원랜드,035250,KOSPI,1,0,51946.0,-103747.0,0,1,14910.0,0.78,,,,,83.6,100.2,혼합,중립,False,False,14.6,C,2026-07-13 11:49:32
153,KODEX 코스닥150레버리지,233740,KOSPI,1,1,322616.0,3234765.0,0,0,7755.0,,,,,,130.3,77.1,완전역배열,하단이탈,False,False,5.1,-,2026-07-13 11:49:34
154,넷마블,251270,KOSPI,0,2,-24937.0,45490.0,2,0,37950.0,0.54,,,,,77.7,99.9,완전역배열,중립,False,False,10.1,B,2026-07-13 11:49:36
