No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
11,삼성생명,32830,KOSPI,0,3,-15126.0,81094.0,1,0,308000.0,0.38,,,,,63.0,100.6,혼합,중립,False,False,45.0,D,2026-09-08 20:38:32
12,두산에너빌리티,34020,KOSPI,0,4,-226972.0,2943204.0,7,0,89500.0,7.01,,,,,123.8,102.1,혼합,상단돌파,False,False,39.5,D,2026-09-08 20:38:35
13,신한지주,55550,KOSPI,1,13,10350.0,2648274.0,0,0,113200.0,0.88,,,,,102.9,104.3,완전정배열,중립,False,False,93.8,C,2026-09-08 20:38:39
14,한화에어로스페이스,12450,KOSPI,0,0,-12403.0,-8366.0,4,1,1027000.0,4.4,,,,,56.7,93.9,완전역배열,중립,False,False,28.0,D,2026-09-08 20:38:43
15,기아,270,KOSPI,0,0,-73428.0,-93750.0,1,5,125400.0,0.75,,,,,101.8,96.2,완전역배열,중립,False,False,22.6,B,2026-09-08 20:38:47
16,HD현대중공업,329180,KOSPI,0,4,-32383.0,115271.0,4,0,444500.0,4.42,,,,,110.9,94.1,완전역배열,중립,False,False,9.3,C,2026-09-08 20:38:51
17,SK,34730,KOSPI,4,0,54763.0,-15064.0,0,1,603000.0,0.89,,,,,77.4,102.1,완전정배열,중립,False,False,59.7,B,2026-09-08 20:38:55
18,삼성SDI,6400,KOSPI,0,0,-19214.0,-72229.0,3,2,530000.0,1.72,,,,,81.9,103.4,완전정배열,중립,False,False,63.3,B,2026-09-08 20:38:59
19,셀트리온,68270,KOSPI,0,0,-112325.0,-116703.0,4,2,183100.0,2.34,,,,,82.4,96.5,혼합,중립,False,False,30.5,D,2026-09-08 20:39:03
20,하나금융지주,86790,KOSPI,0,13,-30571.0,1496180.0,3,0,136800.0,0.78,,,,,101.1,103.3,완전정배열,중립,False,False,90.8,B,2026-09-08 20:39:07
21,현대모비스,12330,KOSPI,2,0,71429.0,-151862.0,0,1,415000.0,0.71,,,,,95.8,89.2,완전역배열,하단이탈,False,False,24.5,C,2026-09-08 20:39:10
22,LG전자,66570,KOSPI,0,0,-70297.0,-43313.0,1,1,205000.0,1.37,,,,,77.6,100.6,완전정배열,중립,False,False,36.3,D,2026-09-08 20:39:14
23,NAVER,35420,KOSPI,3,0,161302.0,-52890.0,0,1,214500.0,1.09,,,,,69.7,97.8,하향전환,중립,False,False,27.2,C,2026-09-08 20:39:19
24,LS ELECTRIC,10120,KOSPI,2,0,155332.0,-74206.0,0,1,200500.0,14.0,,,,,76.8,97.7,완전역배열,중립,False,False,52.2,D,2026-09-08 20:39:22
25,삼성화재,810,KOSPI,0,4,-1915.0,94542.0,8,0,647000.0,0.76,,,,,112.2,102.2,완전정배열,중립,False,False,67.5,C,2026-09-08 20:39:26
26,효성중공업,298040,KOSPI,0,0,-1295.0,-1929.0,1,1,2834000.0,10.2,,,,,100.4,97.3,완전역배열,중립,False,False,46.4,D,2026-09-08 20:39:30
27,한화오션,42660,KOSPI,1,0,92005.0,-102028.0,0,1,86100.0,3.51,,,,,79.7,97.6,완전역배열,중립,False,False,17.7,C,2026-09-08 20:39:34
28,HD현대일렉트릭,267260,KOSPI,0,0,-21222.0,-6572.0,1,1,728000.0,11.62,,,,,101.2,96.0,완전역배열,중립,False,False,25.8,D,2026-09-08 20:39:38
29,POSCO홀딩스,5490,KOSPI,0,0,-29454.0,-12772.0,3,1,328500.0,0.43,,,,,93.2,101.3,혼합,중립,False,False,24.7,C,2026-09-08 20:39:42
30,KODEX 200,69500,KOSPI,0,4,-9559.0,3227120.0,1,0,110335.0,,,,,,107.5,100.1,혼합,중립,False,False,62.1,-,2026-09-08 20:39:45
31,고려아연,10130,KOSPI,0,1,-4041.0,713.0,3,0,1213000.0,2.18,,,,,61.0,96.7,완전역배열,중립,False,False,30.1,D,2026-09-08 20:39:49
32,우리금융지주,316140,KOSPI,0,5,-40865.0,2290685.0,3,0,34050.0,0.64,,,,,210.0,102.2,완전정배열,중립,False,False,58.0,B,2026-09-08 20:39:53
33,HD한국조선해양,9540,KOSPI,0,4,-15838.0,90688.0,5,0,346500.0,1.65,,,,,102.0,95.6,완전역배열,중립,False,False,18.0,B,2026-09-08 20:39:57
34,SK이노베이션,96770,KOSPI,1,0,43692.0,-14618.0,0,1,138000.0,0.9,,,,,88.1,106.5,완전정배열,중립,False,False,74.3,D,2026-09-08 20:40:01
35,한미반도체,42700,KOSPI,5,3,796983.0,415658.0,0,0,244500.0,31.05,,,,,114.0,102.7,혼합,상단돌파,False,False,47.3,D,2026-09-08 20:40:05
36,한국전력,15760,KOSPI,1,4,186285.0,1510435.0,0,0,34100.0,0.43,,,,,90.2,99.1,완전역배열,중립,False,False,9.5,B,2026-09-08 20:40:09
37,메리츠금융지주,138040,KOSPI,1,0,18277.0,-5666.0,0,1,130800.0,1.86,,,,,123.6,108.8,완전정배열,중립,False,False,63.3,B,2026-09-08 20:40:12
38,두산,150,KOSPI,0,4,-8929.0,42227.0,1,0,1247000.0,8.54,,,,,93.3,99.0,완전역배열,중립,False,False,36.9,D,2026-09-08 20:40:16
39,HMM,11200,KOSPI,0,0,-144820.0,-93183.0,1,1,21150.0,0.69,,,,,58.1,98.2,혼합,중립,False,False,46.0,C,2026-09-08 20:40:21
40,SK텔레콤,17670,KOSPI,1,3,87282.0,227853.0,0,0,92400.0,1.28,,,,,64.9,96.2,하향전환,중립,False,False,46.5,D,2026-09-08 20:40:25
41,HD현대,267250,KOSPI,0,4,-22446.0,152712.0,1,0,246500.0,1.42,,,,,115.8,102.8,혼합,상단돌파,False,False,57.3,B,2026-09-08 20:40:29
42,LG화학,51910,KOSPI,0,0,-22743.0,-14724.0,7,2,270000.0,0.6,,,,,117.8,101.7,혼합,중립,False,False,21.5,D,2026-09-08 20:40:34
43,미래에셋증권,6800,KOSPI,1,3,95106.0,848969.0,0,0,35050.0,1.26,,,,,94.4,96.2,완전역배열,중립,False,False,25.0,B,2026-09-08 20:40:38
44,삼성중공업,10140,KOSPI,1,4,163321.0,2339686.0,0,0,21300.0,3.81,,,,,134.5,100.2,혼합,중립,False,False,16.9,D,2026-09-08 20:40:42
45,LG,3550,KOSPI,0,4,-148113.0,128257.0,6,0,118900.0,0.59,,,,,104.5,104.4,완전정배열,중립,False,False,42.1,D,2026-09-08 20:40:46
46,S-Oil,10950,KOSPI,0,8,-58838.0,521624.0,2,0,159400.0,1.84,,,,,119.5,105.1,완전정배열,중립,False,False,85.2,C,2026-09-08 20:40:49
47,삼성에스디에스,18260,KOSPI,5,0,117816.0,-33051.0,0,1,230000.0,1.73,,,,,75.9,99.9,혼합,중립,False,False,35.3,D,2026-09-08 20:40:54
48,KT&G,33780,KOSPI,1,0,18779.0,-58532.0,0,1,169800.0,1.82,,,,,85.7,98.7,하향전환,중립,False,False,64.0,C,2026-09-08 20:40:58
49,기업은행,24110,KOSPI,0,4,-23842.0,552297.0,1,0,20800.0,0.44,,,,,91.9,102.0,혼합,중립,False,False,19.7,B,2026-09-08 20:41:02
50,포스코퓨처엠,3670,KOSPI,0,4,-37417.0,165992.0,6,0,180600.0,3.83,,,,,84.3,104.6,혼합,중립,False,False,35.7,D,2026-09-08 20:41:06
51,카카오,35720,KOSPI,0,0,-541263.0,-193279.0,1,1,35400.0,1.33,,,,,83.2,96.1,완전역배열,중립,False,False,8.4,D,2026-09-08 20:41:10
52,현대글로비스,86280,KOSPI,4,0,63269.0,-17942.0,0,1,203000.0,1.4,,,,,102.1,99.6,완전역배열,중립,False,False,33.5,B,2026-09-08 20:41:14
53,LIG디펜스앤에어로스페이스,79550,KOSPI,0,4,-9108.0,14955.0,3,0,666000.0,9.12,,,,,66.2,90.5,완전역배열,중립,False,False,40.4,D,2026-09-08 20:41:18
54,현대건설,720,KOSPI,0,4,-146735.0,899422.0,4,0,131400.0,1.59,,,,,113.5,102.9,혼합,상단돌파,False,False,53.6,D,2026-09-08 20:41:22
55,에이피알,278470,KOSPI,0,0,-21823.0,-44414.0,1,6,377000.0,21.78,,,,,91.0,96.7,혼합,중립,False,False,63.8,D,2026-09-08 20:41:26
56,현대로템,64350,KOSPI,0,0,-30863.0,-1103.0,3,1,126300.0,4.05,,,,,88.5,93.0,완전역배열,중립,False,False,7.8,C,2026-09-08 20:41:30
57,KT,30200,KOSPI,0,3,-13529.0,220784.0,17,0,54300.0,0.7,,,,,66.6,101.5,혼합,중립,False,False,29.1,C,2026-09-08 20:41:34
58,한화시스템,272210,KOSPI,2,0,65130.0,-20489.0,0,1,69700.0,2.9,,,,,69.0,93.8,완전역배열,중립,False,False,17.9,D,2026-09-08 20:41:38
59,LG이노텍,11070,KOSPI,0,0,-79999.0,-80448.0,1,1,545000.0,2.02,,,,,64.8,95.4,완전역배열,중립,False,False,23.7,C,2026-09-08 20:41:42
60,한국항공우주,47810,KOSPI,0,0,-20497.0,-1524.0,1,1,127800.0,6.56,,,,,61.1,94.5,완전역배열,중립,False,False,29.2,D,2026-09-08 20:41:46
61,DB손해보험,5830,KOSPI,0,8,-23548.0,471925.0,12,0,187300.0,0.81,,,,,97.0,106.1,완전정배열,중립,False,False,72.2,B,2026-09-08 20:41:50
62,GS,78930,KOSPI,2,0,37541.0,-12110.0,0,2,124500.0,0.72,,,,,76.7,103.3,완전정배열,중립,False,False,90.3,B,2026-09-08 20:41:54
63,TIGER 미국나스닥100,133690,KOSPI,0,1,-279152.0,224326.0,2,0,176020.0,,,,,,93.7,97.5,완전역배열,중립,False,False,50.3,-,2026-09-08 20:41:58
64,대한항공,3490,KOSPI,11,6,7646828.0,2731850.0,0,0,30100.0,1.06,,,,,119.9,108.2,완전정배열,상단돌파,False,True,89.2,D,2026-09-08 20:42:02
65,한국금융지주,71050,KOSPI,20,2,930933.0,36490.0,0,0,192500.0,0.82,,,,,96.9,98.8,완전역배열,중립,False,False,37.9,B,2026-09-08 20:42:06
66,현대오토에버,307950,KOSPI,0,0,-593.0,-29781.0,2,1,385500.0,5.59,,,,,60.5,91.5,완전역배열,하단이탈,False,False,25.9,D,2026-09-08 20:42:10
67,카카오뱅크,323410,KOSPI,1,4,2957.0,528778.0,0,0,21900.0,1.56,,,,,90.8,100.6,혼합,중립,False,False,26.9,C,2026-09-08 20:42:14
68,TIGER 200,102110,KOSPI,2,4,125477.0,847877.0,0,0,110660.0,,,,,,104.9,100.0,혼합,중립,False,False,62.3,-,2026-09-08 20:42:17
69,TIGER 반도체TOP10,396500,KOSPI,4,2,1196066.0,558049.0,0,0,37230.0,,,,,,89.3,100.7,혼합,중립,False,False,57.2,-,2026-09-08 20:42:22
70,한진칼,180640,KOSPI,0,4,-40119.0,135078.0,3,0,148400.0,2.99,,,,,134.2,112.2,완전정배열,상단돌파,False,True,66.8,D,2026-09-08 20:42:26
71,NH투자증권,5940,KOSPI,1,0,3578.0,-29682.0,0,1,26650.0,0.95,,,,,86.1,98.5,완전역배열,중립,False,False,32.7,B,2026-09-08 20:42:30
72,크래프톤,259960,KOSPI,0,0,-16244.0,-5297.0,1,2,213500.0,1.29,,,,,78.2,96.5,완전역배열,중립,False,False,10.1,C,2026-09-08 20:42:34
73,삼양식품,3230,KOSPI,1,0,6073.0,-37965.0,0,4,1291000.0,6.35,,,,,109.2,100.3,완전정배열,중립,False,False,45.3,C,2026-09-08 20:42:38
74,삼성E&A,28050,KOSPI,2,4,639845.0,989035.0,0,0,49150.0,1.92,,,,,105.0,98.0,하향전환,중립,False,False,58.9,C,2026-09-08 20:42:42
75,포스코인터내셔널,47050,KOSPI,0,0,-59696.0,-47209.0,3,2,54300.0,1.32,,,,,293.3,101.7,혼합,중립,False,False,20.4,C,2026-09-08 20:42:46
76,HD현대마린솔루션,443060,KOSPI,1,2,1291.0,4566.0,0,0,212500.0,10.68,,,,,68.2,100.5,혼합,중립,False,False,42.2,D,2026-09-08 20:42:50
77,LS,6260,KOSPI,7,0,66961.0,-28065.0,0,1,302500.0,1.56,,,,,62.1,96.9,완전역배열,중립,False,False,31.9,D,2026-09-08 20:42:53
78,KODEX 미국나스닥100,379810,KOSPI,0,0,-47009.0,-84725.0,1,7,26315.0,,,,,,84.9,97.5,완전역배열,중립,False,False,50.4,-,2026-09-08 20:42:57
79,대우건설,47040,KOSPI,2,4,1868020.0,2503947.0,0,0,19970.0,2.17,,,,,132.1,99.7,완전역배열,상단돌파,False,False,45.0,D,2026-09-08 20:43:01
80,아모레퍼시픽,90430,KOSPI,1,0,47222.0,-46230.0,0,1,140000.0,1.73,,,,,79.6,101.1,완전정배열,중립,False,False,61.3,D,2026-09-08 20:43:05
81,이수페타시스,7660,KOSPI,0,3,-34640.0,208877.0,2,0,110300.0,9.42,,,,,74.2,104.9,혼합,중립,False,False,49.2,D,2026-09-08 20:43:08
82,KODEX 머니마켓액티브,488770,KOSPI,2,1,808.0,38319.0,0,0,105460.0,,,,,,89.7,100.1,완전정배열,중립,False,False,100.0,-,2026-09-08 20:43:12
83,한국타이어앤테크놀로지,161390,KOSPI,1,0,58928.0,-96456.0,0,2,64200.0,0.58,,,,,77.3,97.4,혼합,중립,False,False,65.2,B,2026-09-08 20:43:16
84,KODEX 200TR,278530,KOSPI,0,4,-7245.0,368238.0,1,0,39995.0,,,,,,107.8,100.1,혼합,중립,False,False,62.2,-,2026-09-08 20:43:20
85,하이브,352820,KOSPI,2,0,32346.0,-3919.0,0,1,181400.0,2.25,,,,,84.1,101.0,혼합,중립,False,False,9.5,D,2026-09-08 20:43:24
86,삼성증권,16360,KOSPI,2,3,26524.0,112714.0,0,0,87300.0,0.9,,,,,51.8,97.5,완전역배열,중립,False,False,20.8,B,2026-09-08 20:43:28
87,한화,880,KOSPI,5,5,114740.0,71401.0,0,0,138300.0,0.91,,,,,82.5,115.1,상향전환,상단돌파,True,True,42.3,C,2026-09-08 20:43:32
88,키움증권,39490,KOSPI,1,3,2128.0,16841.0,0,0,273000.0,0.95,,,,,73.0,97.3,완전역배열,중립,False,False,23.3,B,2026-09-08 20:43:36
89,LG씨엔에스,64400,KOSPI,0,0,-66403.0,-3861.0,1,1,73400.0,2.33,,,,,63.7,99.2,하향전환,중립,False,False,19.5,C,2026-09-08 20:43:39
90,코웨이,21240,KOSPI,0,5,-44625.0,104024.0,13,0,99800.0,1.83,,,,,97.3,101.2,완전정배열,중립,False,False,76.5,C,2026-09-08 20:43:43
91,가온전선,500,KOSPI,0,10,-37065.0,330222.0,1,0,227500.0,12.78,,,,,129.5,117.1,완전정배열,상단돌파,False,True,61.3,D,2026-09-08 20:43:47
92,HD건설기계,267270,KOSPI,0,1,-45347.0,79152.0,1,0,138600.0,1.35,,,,,109.0,101.3,혼합,중립,False,False,40.5,C,2026-09-08 20:43:51
93,한화솔루션,9830,KOSPI,0,0,-34769.0,-380093.0,3,9,29150.0,0.57,,,,,80.5,90.3,완전역배열,하단이탈,False,False,21.1,D,2026-09-08 20:43:55
94,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-13.0,-6255.0,1,8,1074120.0,,,,,,131.2,100.1,완전정배열,중립,False,False,100.0,-,2026-09-08 20:43:59
95,SK바이오팜,326030,KOSPI,0,0,-28355.0,-23088.0,3,1,83200.0,6.38,,,,,69.8,98.5,완전역배열,중립,False,False,14.3,C,2026-09-08 20:44:03
96,현대차2우B,5387,KOSPI,0,0,-444.0,-12357.0,1,8,185600.0,0.4,,,,,90.0,94.4,완전역배열,중립,False,False,12.6,B,2026-09-08 20:44:07
97,LG유플러스,32640,KOSPI,0,13,-223979.0,2203943.0,5,0,14880.0,0.7,,,,,76.2,99.7,완전역배열,중립,False,False,24.6,C,2026-09-08 20:44:11
98,카카오페이,377300,KOSPI,0,6,-9200.0,211696.0,2,0,46500.0,3.19,,,,,67.8,101.8,혼합,중립,False,False,23.3,D,2026-09-08 20:44:14
99,KODEX 레버리지,122630,KOSPI,4,4,601157.0,3638722.0,0,0,112150.0,,,,,,89.6,99.4,완전역배열,중립,False,False,38.6,-,2026-09-08 20:44:18
100,산일전기,62040,KOSPI,1,3,87549.0,143048.0,0,0,201000.0,9.26,,,,,104.0,103.7,혼합,중립,False,False,41.5,D,2026-09-08 20:44:22
101,한미약품,128940,KOSPI,0,0,-13607.0,-4679.0,1,7,471000.0,4.26,,,,,76.7,103.2,완전정배열,중립,False,False,51.0,D,2026-09-08 20:44:26
102,두산밥캣,241560,KOSPI,1,4,1949.0,42524.0,0,0,62700.0,0.76,,,,,69.3,100.2,혼합,중립,False,False,38.8,C,2026-09-08 20:44:30
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,3,-66528.0,1492287.0,1,0,20875.0,,,,,,110.2,100.1,혼합,중립,False,False,60.9,-,2026-09-08 20:44:34
104,JB금융지주,175330,KOSPI,0,12,-143064.0,1398010.0,4,0,31300.0,0.96,,,,,168.2,108.4,완전정배열,중립,False,False,57.1,B,2026-09-08 20:44:37
105,유한양행,100,KOSPI,0,0,-42849.0,-14266.0,3,2,79100.0,2.48,,,,,65.5,97.8,완전역배열,중립,False,False,22.0,D,2026-09-08 20:44:41
106,KODEX 반도체,91160,KOSPI,3,2,100303.0,106284.0,0,0,131535.0,,,,,,87.4,101.1,혼합,중립,False,False,62.5,-,2026-09-08 20:44:45
107,대한전선,1440,KOSPI,2,3,306870.0,134274.0,0,0,28750.0,2.98,,,,,78.8,98.0,완전역배열,중립,False,False,22.9,D,2026-09-08 20:44:48
108,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,4,0,477202.0,-206253.0,0,4,41480.0,,,,,,80.5,95.4,완전역배열,중립,False,False,54.9,-,2026-09-08 20:44:52
109,한전기술,52690,KOSPI,0,2,-7198.0,134717.0,1,0,142600.0,9.15,,,,,158.1,108.5,혼합,상단돌파,False,False,54.2,D,2026-09-08 20:44:55
110,삼성카드,29780,KOSPI,0,3,-2727.0,31542.0,1,0,46500.0,0.56,,,,,71.2,99.1,완전역배열,중립,False,False,9.7,B,2026-09-08 20:45:00
111,한화생명,88350,KOSPI,0,6,-377270.0,2688279.0,1,0,5850.0,0.27,,,,,130.2,106.2,완전정배열,중립,False,False,63.1,B,2026-09-08 20:45:03
112,대덕전자,353200,KOSPI,0,0,-29346.0,-235504.0,1,16,99900.0,5.27,,,,,112.3,94.5,완전역배열,중립,False,False,44.1,D,2026-09-08 20:45:07
113,오리온,271560,KOSPI,1,0,2117.0,-28807.0,0,2,121100.0,1.18,,,,,90.1,98.0,완전역배열,중립,False,False,43.2,C,2026-09-08 20:45:11
114,BNK금융지주,138930,KOSPI,0,5,-282295.0,1839183.0,5,0,15590.0,0.44,,,,,103.7,103.6,혼합,중립,False,False,20.6,B,2026-09-08 20:45:15
115,맥쿼리인프라,88980,KOSPI,1,12,88657.0,2005883.0,0,0,9940.0,,,,,,47.3,101.1,혼합,중립,False,False,24.1,-,2026-09-08 20:45:19
116,엘앤에프,66970,KOSPI,3,0,141285.0,-79918.0,0,6,113700.0,5.78,,,,,112.7,101.9,혼합,중립,False,False,32.9,D,2026-09-08 20:45:23
117,KODEX 코스닥150,229200,KOSPI,0,0,-177246.0,-355917.0,2,1,13690.0,,,,,,98.7,96.3,완전역배열,중립,False,False,28.9,-,2026-09-08 20:45:27
118,NC,36570,KOSPI,0,0,-11323.0,-49846.0,5,2,211500.0,1.16,,,,,87.8,96.0,완전역배열,중립,False,False,21.1,B,2026-09-08 20:45:31
119,RISE 200,148020,KOSPI,2,4,13379.0,148713.0,0,0,111230.0,,,,,,75.2,100.1,혼합,중립,False,False,62.1,-,2026-09-08 20:45:34
120,DB하이텍,990,KOSPI,0,3,-239634.0,377239.0,3,0,103400.0,1.84,,,,,140.4,99.8,완전역배열,상단돌파,False,False,32.0,C,2026-09-08 20:45:38
121,두산로보틱스,454910,KOSPI,4,2,109289.0,19386.0,0,0,69300.0,13.64,,,,,90.0,95.0,완전역배열,중립,False,False,13.0,D,2026-09-08 20:45:42
122,TIGER MSCI Korea TR,310970,KOSPI,1,7,50.0,2217002.0,0,0,49410.0,,,,,,369.4,100.0,완전역배열,중립,False,False,62.4,-,2026-09-08 20:45:46
123,LG디스플레이,34220,KOSPI,0,0,-1515773.0,-165605.0,8,1,8940.0,0.71,,,,,64.2,95.1,완전역배열,중립,False,False,8.3,D,2026-09-08 20:45:50
124,현대제철,4020,KOSPI,0,7,-264848.0,1058954.0,11,0,32850.0,0.22,,,,,108.7,106.0,혼합,상단돌파,False,False,34.4,D,2026-09-08 20:45:54
125,현대차우,5385,KOSPI,0,0,-4009.0,-1044.0,1,3,186500.0,0.4,,,,,78.6,94.7,완전역배열,중립,False,False,14.6,B,2026-09-08 20:45:58
126,LG생활건강,51900,KOSPI,1,0,15756.0,-16012.0,0,1,290000.0,0.86,,,,,68.4,96.0,혼합,중립,False,False,63.7,D,2026-09-08 20:46:02
127,SKC,11790,KOSPI,0,0,-196035.0,-25900.0,1,1,86700.0,1.99,,,,,110.5,98.2,완전역배열,중립,False,False,20.8,D,2026-09-08 20:46:06
128,KCC,2380,KOSPI,2,0,9294.0,-3777.0,0,1,500000.0,0.33,,,,,111.6,103.9,혼합,중립,False,False,46.1,B,2026-09-08 20:46:10
129,현대해상,1450,KOSPI,2,0,53506.0,-19361.0,0,1,50300.0,0.61,,,,,69.6,104.5,완전정배열,중립,False,False,84.6,B,2026-09-08 20:46:14
130,TIGER 미국배당다우존스,458730,KOSPI,3,0,102574.0,-96702.0,0,20,14655.0,,,,,,107.9,98.0,하향전환,중립,False,False,71.1,-,2026-09-08 20:46:18
131,KODEX AI반도체TOP2플러스,395160,KOSPI,4,4,353449.0,946990.0,0,0,40775.0,,,,,,77.9,100.2,혼합,중립,False,False,56.6,-,2026-09-08 20:46:22
132,OCI홀딩스,10060,KOSPI,1,0,4191.0,-94743.0,0,2,215500.0,0.98,,,,,134.8,86.6,하향전환,하단이탈,False,False,40.0,D,2026-09-08 20:46:26
133,ACE KRX금현물,411060,KOSPI,1,0,1829.0,-47821.0,0,20,26700.0,,,,,,75.6,96.5,완전역배열,중립,False,False,32.4,-,2026-09-08 20:46:30
134,한미사이언스,8930,KOSPI,9,8,389546.0,612503.0,0,0,57700.0,3.68,,,,,94.4,111.6,완전정배열,상단돌파,False,True,90.7,D,2026-09-08 20:46:34
135,CJ,1040,KOSPI,3,0,33435.0,-31940.0,0,1,131000.0,0.81,,,,,87.1,100.4,혼합,중립,False,False,11.9,D,2026-09-08 20:46:39
136,신세계,4170,KOSPI,4,1,77871.0,14786.0,0,0,404500.0,0.66,,,,,110.3,95.6,완전역배열,중립,False,False,38.6,D,2026-09-08 20:46:43
137,한화엔진,82740,KOSPI,0,1,-5745.0,42323.0,1,0,45650.0,5.86,,,,,83.1,97.7,완전역배열,중립,False,False,16.8,C,2026-09-08 20:46:47
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,32811.0,-45855.0,0,6,30275.0,,,,,,114.6,98.8,완전역배열,중립,False,False,41.0,-,2026-09-08 20:46:50
139,HANARO Fn K-반도체,395270,KOSPI,11,2,261469.0,171348.0,0,0,57695.0,,,,,,113.7,100.2,혼합,중립,False,False,58.9,-,2026-09-08 20:46:54
140,KODEX KOFR금리액티브(합성),423160,KOSPI,0,3,-18.0,115457.0,3,0,110730.0,,,,,,94.1,100.1,완전정배열,중립,False,False,100.0,-,2026-09-08 20:46:58
141,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-248.0,-44541.0,6,1,58025.0,,,,,,109.5,100.1,완전정배열,중립,False,False,100.0,-,2026-09-08 20:47:02
142,한온시스템,18880,KOSPI,0,0,-359514.0,-7108.0,1,1,3450.0,0.86,,,,,85.7,97.7,완전역배열,중립,False,False,21.8,D,2026-09-08 20:47:06
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,0.0,-74.0,0,2,109810.0,,,,,,54.6,100.0,혼합,중립,False,False,20.1,-,2026-09-08 20:47:10
144,ACE 미국나스닥100,367380,KOSPI,1,0,2312.0,-70150.0,0,20,30250.0,,,,,,98.8,97.5,완전역배열,중립,False,False,50.2,-,2026-09-08 20:47:14
145,KODEX 코스닥150레버리지,233740,KOSPI,0,3,-1770893.0,20782915.0,1,0,6570.0,,,,,,79.9,92.2,완전역배열,중립,False,False,14.6,-,2026-09-08 20:47:17
146,KODEX 삼성그룹,102780,KOSPI,0,4,-28970.0,144358.0,1,0,26275.0,,,,,,112.6,99.9,혼합,중립,False,False,61.6,-,2026-09-08 20:47:21
147,롯데쇼핑,23530,KOSPI,0,2,-26988.0,101529.0,7,0,117800.0,0.22,,,,,111.3,106.1,혼합,상단돌파,False,False,37.2,C,2026-09-08 20:47:25
148,한국콜마,161890,KOSPI,6,0,278657.0,-17415.0,0,5,141000.0,3.32,,,,,62.0,103.6,완전정배열,중립,False,False,76.4,C,2026-09-08 20:47:29
149,영원무역,111770,KOSPI,1,0,5084.0,-7576.0,0,2,74900.0,0.71,,,,,82.6,96.7,완전역배열,중립,False,False,40.4,B,2026-09-08 20:47:32
150,한국가스공사,36460,KOSPI,2,1,94148.0,2221.0,0,0,35400.0,0.26,,,,,157.4,98.9,혼합,중립,False,False,29.2,B,2026-09-08 20:47:36
151,포스코DX,22100,KOSPI,0,10,-62153.0,9308922.0,1,0,21450.0,5.77,,,,,349.8,101.9,혼합,중립,False,False,17.0,D,2026-09-08 20:47:40
152,팬오션,28670,KOSPI,0,1,-484464.0,529182.0,1,0,6080.0,0.51,,,,,92.9,100.8,완전정배열,중립,False,False,83.3,B,2026-09-08 20:47:44
