No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
32,한국전력,15760,KOSPI,1,0,3237.0,-194379.0,0,1,35200.0,0.45,,,,,69.5,98.4,완전역배열,중립,False,False,3.1,B,2026-07-09 19:07:11
33,미래에셋증권,6800,KOSPI,3,1,814996.0,65410.0,0,0,40250.0,1.66,,,,,82.2,93.7,완전역배열,하단이탈,False,False,32.8,C,2026-07-09 19:07:13
34,우리금융지주,316140,KOSPI,3,0,202199.0,-180448.0,0,2,30050.0,0.58,,,,,97.3,101.2,혼합,중립,False,False,41.4,B,2026-07-09 19:07:16
35,고려아연,10130,KOSPI,1,3,1586.0,2422.0,0,0,1003000.0,1.82,,,,,84.1,94.7,완전역배열,하단이탈,False,False,17.9,D,2026-07-09 19:07:18
36,한미반도체,42700,KOSPI,7,1,983012.0,133196.0,0,0,215500.0,32.14,,,,,60.6,80.4,완전역배열,하단이탈,False,False,38.9,D,2026-07-09 19:07:20
37,두산,150,KOSPI,4,0,39604.0,-16461.0,0,4,1203000.0,9.75,,,,,92.1,87.0,혼합,하단이탈,False,False,36.4,D,2026-07-09 19:07:24
38,메리츠금융지주,138040,KOSPI,0,14,-48631.0,970555.0,1,0,112900.0,1.74,,,,,92.9,104.1,상향전환,중립,True,False,28.8,B,2026-07-09 19:07:27
39,SK텔레콤,17670,KOSPI,7,0,1249805.0,-251588.0,0,1,86700.0,1.39,,,,,82.4,93.2,하향전환,중립,False,False,40.1,D,2026-07-09 19:07:29
40,삼성중공업,10140,KOSPI,2,0,2618940.0,-1747026.0,0,4,20950.0,3.96,,,,,102.1,90.1,완전역배열,하단이탈,False,False,27.1,D,2026-07-09 19:07:32
41,KT&G,33780,KOSPI,1,0,20993.0,-38137.0,0,1,176400.0,1.97,,,,,98.9,100.8,완전정배열,중립,False,False,76.7,C,2026-07-09 19:07:34
42,HMM,11200,KOSPI,1,0,119051.0,-77022.0,0,1,19320.0,0.66,,,,,77.8,99.2,완전역배열,중립,False,False,16.9,C,2026-07-09 19:07:37
43,LG화학,51910,KOSPI,2,0,95117.0,-52278.0,0,5,251500.0,0.56,,,,,82.5,87.8,완전역배열,하단이탈,False,False,18.2,D,2026-07-09 19:07:39
44,LG이노텍,11070,KOSPI,3,0,398866.0,-72879.0,0,5,741000.0,2.88,,,,,78.9,81.5,혼합,하단이탈,False,False,36.2,D,2026-07-09 19:07:42
45,현대로템,64350,KOSPI,5,0,455047.0,-40052.0,0,4,160600.0,5.44,,,,,100.7,93.9,완전역배열,하단이탈,False,False,1.6,D,2026-07-09 19:07:44
46,SK이노베이션,96770,KOSPI,0,3,-44561.0,519530.0,3,0,99000.0,0.7,,,,,103.1,98.7,완전역배열,중립,False,False,16.7,D,2026-07-09 19:07:47
47,기업은행,24110,KOSPI,7,0,849145.0,-159732.0,0,3,20500.0,0.44,,,,,80.2,100.4,혼합,중립,False,False,22.6,B,2026-07-09 19:07:49
48,LG,3550,KOSPI,7,0,372883.0,-16820.0,0,1,101300.0,0.52,,,,,82.6,97.9,혼합,중립,True,False,26.9,D,2026-07-09 19:07:52
49,LIG디펜스앤에어로스페이스,79550,KOSPI,0,1,-30014.0,20681.0,3,0,694000.0,10.05,,,,,91.9,94.9,혼합,하단이탈,False,False,44.1,D,2026-07-09 19:07:55
50,S-Oil,10950,KOSPI,1,9,90104.0,1336445.0,0,0,133500.0,1.62,,,,,151.5,111.9,상향전환,상단돌파,True,True,63.5,C,2026-07-09 19:07:57
51,HD현대,267250,KOSPI,4,0,115766.0,-53129.0,0,4,189400.0,1.22,,,,,76.3,92.1,완전역배열,하단이탈,False,False,33.3,B,2026-07-09 19:08:00
52,카카오,35720,KOSPI,2,3,36459.0,312013.0,0,0,33650.0,1.29,,,,,98.6,96.0,완전역배열,중립,False,False,3.7,D,2026-07-09 19:08:02
53,한국항공우주,47810,KOSPI,0,1,-137320.0,175879.0,14,0,150000.0,7.84,,,,,101.3,103.0,혼합,중립,False,False,50.5,D,2026-07-09 19:08:05
54,KT,30200,KOSPI,0,11,-9254.0,1096457.0,13,0,58000.0,0.77,,,,,105.9,102.6,혼합,중립,False,False,46.5,B,2026-07-09 19:08:07
55,삼성에스디에스,18260,KOSPI,1,9,10987.0,332440.0,0,0,188300.0,1.47,,,,,84.6,94.9,혼합,중립,False,False,18.2,D,2026-07-09 19:08:09
56,현대글로비스,86280,KOSPI,13,0,403360.0,-52814.0,0,1,184300.0,1.33,,,,,78.1,96.9,완전역배열,중립,False,False,31.2,B,2026-07-09 19:08:12
57,에이피알,278470,KOSPI,0,0,-67855.0,-38259.0,6,1,365500.0,27.01,,,,,116.8,99.5,혼합,중립,False,False,68.3,D,2026-07-09 19:08:15
58,포스코퓨처엠,3670,KOSPI,4,0,219202.0,-33713.0,0,8,146000.0,3.13,,,,,121.7,86.3,완전역배열,하단이탈,False,False,13.3,D,2026-07-09 19:08:18
59,한국금융지주,71050,KOSPI,0,9,-12273.0,491424.0,4,0,222500.0,1.02,,,,,112.6,104.1,상향전환,중립,True,False,56.4,B,2026-07-09 19:08:20
60,한화시스템,272210,KOSPI,3,0,344765.0,-37618.0,0,3,64700.0,2.45,,,,,110.9,85.9,완전역배열,하단이탈,False,False,14.3,D,2026-07-09 19:08:23
61,현대오토에버,307950,KOSPI,3,0,86660.0,-14615.0,0,4,433000.0,6.52,,,,,80.5,82.7,하향전환,하단이탈,False,False,31.2,D,2026-07-09 19:08:25
62,TIGER 미국나스닥100,133690,KOSPI,2,0,81005.0,-122830.0,0,4,196280.0,,,,,,99.6,98.2,혼합,중립,False,False,83.0,-,2026-07-09 19:08:28
63,현대건설,720,KOSPI,6,1,379566.0,44300.0,0,0,98900.0,1.22,,,,,70.3,88.8,완전역배열,하단이탈,False,False,31.0,D,2026-07-09 19:08:30
64,크래프톤,259960,KOSPI,0,3,-30250.0,83988.0,3,0,238500.0,1.43,,,,,82.1,102.8,혼합,중립,False,False,22.7,C,2026-07-09 19:08:33
65,TIGER 200,102110,KOSPI,0,2,-10500.0,54044.0,1,0,117880.0,,,,,,101.9,91.9,혼합,하단이탈,False,False,69.0,-,2026-07-09 19:08:35
66,NH투자증권,5940,KOSPI,0,10,-140949.0,885132.0,1,0,29250.0,1.1,,,,,108.4,102.2,혼합,중립,True,False,45.0,B,2026-07-09 19:08:38
67,카카오뱅크,323410,KOSPI,7,0,737359.0,-33166.0,0,2,21600.0,1.55,,,,,99.2,101.5,혼합,중립,False,False,15.9,C,2026-07-09 19:08:40
68,TIGER 반도체TOP10,396500,KOSPI,0,2,-105291.0,401323.0,1,0,40170.0,,,,,,81.1,85.3,혼합,하단이탈,False,False,63.7,-,2026-07-09 19:08:43
69,대한항공,3490,KOSPI,0,0,-333367.0,-13279.0,5,1,26700.0,0.91,,,,,103.8,100.6,완전정배열,중립,False,False,55.9,C,2026-07-09 19:08:47
70,LS,6260,KOSPI,2,1,31589.0,9508.0,0,0,313500.0,1.7,,,,,84.3,90.3,혼합,하단이탈,False,False,36.2,D,2026-07-09 19:08:49
71,DB손해보험,5830,KOSPI,0,6,-53733.0,273284.0,6,0,146500.0,0.77,,,,,97.7,103.0,혼합,중립,False,False,29.6,B,2026-07-09 19:08:52
72,삼성증권,16360,KOSPI,2,0,106468.0,-66915.0,0,2,106600.0,1.17,,,,,121.2,100.5,완전정배열,중립,False,False,42.3,B,2026-07-09 19:08:54
73,하이브,352820,KOSPI,1,0,19334.0,-10143.0,0,1,216000.0,2.77,,,,,133.4,104.0,혼합,중립,False,False,17.9,D,2026-07-09 19:08:57
74,KODEX 미국나스닥100,379810,KOSPI,2,0,12692.0,-589082.0,0,20,29390.0,,,,,,116.1,98.1,혼합,중립,False,False,83.0,-,2026-07-09 19:08:59
75,한국타이어앤테크놀로지,161390,KOSPI,0,1,-33220.0,46030.0,1,0,70700.0,0.68,,,,,111.2,106.3,완전정배열,중립,False,False,81.1,B,2026-07-09 19:09:02
76,포스코인터내셔널,47050,KOSPI,0,2,-42948.0,65593.0,2,0,48700.0,1.23,,,,,85.1,93.6,완전역배열,중립,False,False,8.3,C,2026-07-09 19:09:04
77,HD현대마린솔루션,443060,KOSPI,7,0,219325.0,-92.0,0,3,189300.0,10.02,,,,,91.6,91.0,하향전환,하단이탈,False,False,24.3,D,2026-07-09 19:09:07
78,한진칼,180640,KOSPI,0,0,-43352.0,-10504.0,10,1,126000.0,2.48,,,,,115.8,107.1,완전정배열,중립,False,False,39.7,D,2026-07-09 19:09:09
79,삼양식품,3230,KOSPI,0,0,-7402.0,-2602.0,2,1,1103000.0,5.98,,,,,118.5,100.6,혼합,중립,False,False,17.8,C,2026-07-09 19:09:12
80,키움증권,39490,KOSPI,0,0,-14936.0,-6523.0,1,2,315000.0,1.19,,,,,102.7,99.3,완전역배열,중립,False,False,38.1,B,2026-07-09 19:09:14
81,삼성E&A,28050,KOSPI,2,0,548394.0,-83126.0,0,1,42050.0,1.72,,,,,86.4,96.0,혼합,하단이탈,False,False,44.6,C,2026-07-09 19:09:17
82,KODEX 200TR,278530,KOSPI,3,0,32329.0,-71326.0,0,1,42520.0,,,,,,112.0,91.9,혼합,하단이탈,False,False,68.9,-,2026-07-09 19:09:19
83,KODEX 머니마켓액티브,488770,KOSPI,0,0,-5264.0,-219930.0,4,2,104870.0,,,,,,94.9,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:09:22
84,GS,78930,KOSPI,0,7,-12708.0,711941.0,7,0,75600.0,0.47,,,,,131.7,107.4,완전정배열,중립,True,False,74.7,B,2026-07-09 19:09:25
85,현대차2우B,5387,KOSPI,0,1,-73898.0,3198.0,1,0,200000.0,0.44,,,,,86.0,94.4,완전역배열,하단이탈,False,False,24.5,B,2026-07-09 19:09:28
86,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-5.0,9697.0,4,0,1074355.0,,,,,,131.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:09:30
87,아모레퍼시픽,90430,KOSPI,5,0,311011.0,-9311.0,0,2,116300.0,1.46,,,,,124.3,110.6,혼합,중립,False,False,29.7,D,2026-07-09 19:09:33
88,KODEX 레버리지,122630,KOSPI,3,0,425808.0,-254054.0,0,3,144420.0,,,,,,108.6,82.3,혼합,하단이탈,False,False,53.0,-,2026-07-09 19:09:35
89,이수페타시스,7660,KOSPI,0,1,-75812.0,178757.0,1,0,91800.0,8.46,,,,,79.2,87.2,완전역배열,하단이탈,False,False,37.8,D,2026-07-09 19:09:38
90,LG씨엔에스,64400,KOSPI,1,0,335580.0,-123336.0,0,1,69100.0,2.29,,,,,107.1,89.1,하향전환,하단이탈,False,False,15.1,C,2026-07-09 19:09:40
91,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,1426287.0,-43003.0,0,10,50200.0,,,,,,117.1,92.9,혼합,중립,False,False,77.8,-,2026-07-09 19:09:43
92,대우건설,47040,KOSPI,3,6,2084823.0,712627.0,0,0,16040.0,1.83,,,,,47.0,84.8,하향전환,하단이탈,False,False,34.4,D,2026-07-09 19:09:46
93,한화,880,KOSPI,0,1,-10193.0,14694.0,1,0,91600.0,0.66,,,,,104.5,92.6,완전역배열,하단이탈,False,False,19.0,C,2026-07-09 19:09:48
94,LG유플러스,32640,KOSPI,0,3,-590726.0,1504452.0,2,0,15200.0,0.73,,,,,91.8,99.6,완전역배열,중립,False,False,30.8,C,2026-07-09 19:09:51
95,SK바이오팜,326030,KOSPI,0,3,-17286.0,33102.0,2,0,80200.0,6.74,,,,,70.6,96.7,완전역배열,중립,False,False,1.5,C,2026-07-09 19:09:53
96,KODEX 반도체,91160,KOSPI,0,2,-13148.0,184679.0,2,0,140600.0,,,,,,75.5,87.8,혼합,하단이탈,False,False,68.6,-,2026-07-09 19:09:56
97,코웨이,21240,KOSPI,0,3,-40926.0,27833.0,3,0,85000.0,1.62,,,,,90.2,102.6,완전정배열,중립,False,False,35.3,B,2026-07-09 19:09:58
98,삼성카드,29780,KOSPI,0,1,-30725.0,53715.0,1,0,51700.0,0.63,,,,,53.6,101.8,혼합,중립,False,False,30.4,B,2026-07-09 19:10:01
99,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,65714.0,-725946.0,0,10,22890.0,,,,,,106.4,92.1,혼합,하단이탈,False,False,68.4,-,2026-07-09 19:10:03
100,HD건설기계,267270,KOSPI,0,4,-58718.0,336787.0,3,0,121200.0,1.23,,,,,87.8,94.8,완전역배열,중립,False,False,33.4,C,2026-07-09 19:10:06
101,두산밥캣,241560,KOSPI,0,1,-38935.0,31855.0,1,0,60100.0,0.76,,,,,85.4,99.0,완전역배열,중립,False,False,29.5,C,2026-07-09 19:10:08
102,신세계,4170,KOSPI,8,0,155104.0,-11346.0,0,10,606000.0,1.11,,,,,110.0,93.0,혼합,하단이탈,False,False,70.5,D,2026-07-09 19:10:11
103,대덕전자,353200,KOSPI,6,1,1753397.0,29206.0,0,0,112000.0,6.28,,,,,88.8,82.2,혼합,하단이탈,False,False,52.6,D,2026-07-09 19:10:13
104,산일전기,62040,KOSPI,3,1,167452.0,10734.0,0,0,179600.0,9.23,,,,,92.8,86.6,혼합,하단이탈,False,False,37.9,D,2026-07-09 19:10:15
105,대한전선,1440,KOSPI,2,0,554105.0,-1100.0,0,1,27800.0,3.26,,,,,61.5,86.9,완전역배열,하단이탈,False,False,21.4,D,2026-07-09 19:10:18
106,NC,36570,KOSPI,0,3,-11540.0,60009.0,3,0,249500.0,1.37,,,,,74.8,99.7,혼합,중립,False,False,43.8,C,2026-07-09 19:10:20
107,유한양행,100,KOSPI,0,3,-33743.0,35531.0,2,0,67400.0,2.2,,,,,101.0,95.5,완전역배열,중립,False,False,3.4,D,2026-07-09 19:10:23
108,오리온,271560,KOSPI,1,0,6252.0,-13596.0,0,1,135500.0,1.37,,,,,81.6,103.0,완전정배열,중립,False,False,71.4,C,2026-07-09 19:10:26
109,BNK금융지주,138930,KOSPI,0,1,-510667.0,302902.0,1,0,17220.0,0.49,,,,,96.1,103.9,상향전환,중립,True,False,46.4,B,2026-07-09 19:10:28
110,LG디스플레이,34220,KOSPI,0,2,-1691289.0,599782.0,1,0,10680.0,0.83,,,,,95.0,89.8,완전역배열,하단이탈,False,False,19.3,D,2026-07-09 19:10:31
111,한화솔루션,9830,KOSPI,0,2,-439486.0,849613.0,2,0,30800.0,0.55,,,,,126.9,89.4,완전역배열,하단이탈,False,False,20.7,D,2026-07-09 19:10:33
112,한미약품,128940,KOSPI,0,7,-3054.0,143295.0,1,0,401000.0,3.91,,,,,106.1,102.5,혼합,중립,False,False,35.2,D,2026-07-09 19:10:36
113,DB하이텍,990,KOSPI,0,3,-56444.0,295005.0,1,0,116700.0,2.16,,,,,62.1,80.0,하향전환,하단이탈,False,False,39.5,C,2026-07-09 19:10:39
114,카카오페이,377300,KOSPI,0,1,-13423.0,51931.0,1,0,37450.0,2.62,,,,,88.5,93.9,완전역배열,하단이탈,False,False,1.7,D,2026-07-09 19:10:41
115,맥쿼리인프라,88980,KOSPI,1,0,245938.0,-306180.0,0,3,10030.0,,,,,,63.4,96.1,완전역배열,중립,False,False,5.6,-,2026-07-09 19:10:44
116,TIGER MSCI Korea TR,310970,KOSPI,2,2,424.0,5227.0,0,0,52500.0,,,,,,11.0,91.4,혼합,하단이탈,False,False,69.0,-,2026-07-09 19:10:46
117,현대차우,5385,KOSPI,0,0,-33201.0,-132.0,1,3,201500.0,0.44,,,,,96.8,94.4,완전역배열,하단이탈,False,False,27.1,B,2026-07-09 19:10:49
118,JB금융지주,175330,KOSPI,0,1,-55248.0,10748.0,1,0,24900.0,0.78,,,,,119.7,102.1,혼합,중립,False,False,26.5,B,2026-07-09 19:10:51
119,RISE 200,148020,KOSPI,3,0,45619.0,-31033.0,0,3,118425.0,,,,,,112.9,91.9,혼합,하단이탈,False,False,68.8,-,2026-07-09 19:10:54
120,두산로보틱스,454910,KOSPI,2,0,204991.0,-31312.0,0,2,70400.0,13.38,,,,,87.3,84.2,완전역배열,하단이탈,False,False,11.5,D,2026-07-09 19:10:56
121,SKC,11790,KOSPI,0,1,-92377.0,183130.0,1,0,91900.0,3.75,,,,,68.3,85.1,하향전환,하단이탈,False,False,9.0,D,2026-07-09 19:10:59
122,롯데쇼핑,23530,KOSPI,1,0,47808.0,-36660.0,0,1,158400.0,0.29,,,,,81.4,93.8,혼합,하단이탈,False,False,64.5,D,2026-07-09 19:11:01
123,KODEX AI반도체TOP2플러스,395160,KOSPI,1,2,2437.0,678364.0,0,0,45470.0,,,,,,98.7,88.3,혼합,하단이탈,False,False,65.5,-,2026-07-09 19:11:04
124,HANARO Fn K-반도체,395270,KOSPI,0,2,-41915.0,178927.0,1,0,64085.0,,,,,,104.1,88.2,혼합,하단이탈,False,False,67.2,-,2026-07-09 19:11:06
125,KODEX 코스닥150,229200,KOSPI,5,0,3737330.0,-1318037.0,0,8,13770.0,,,,,,119.5,88.4,완전역배열,하단이탈,False,False,14.5,-,2026-07-09 19:11:10
126,ACE KRX금현물,411060,KOSPI,3,0,32500.0,-12459.0,0,1,27400.0,,,,,,74.3,99.6,완전역배열,중립,False,False,41.0,-,2026-07-09 19:11:13
127,TIGER 미국배당다우존스,458730,KOSPI,2,0,11853.0,-445074.0,0,20,15480.0,,,,,,99.4,100.3,완전정배열,중립,False,False,90.1,-,2026-07-09 19:11:15
128,CJ,1040,KOSPI,2,0,79892.0,-47043.0,0,2,137100.0,0.86,,,,,110.3,90.9,완전역배열,하단이탈,False,False,3.1,D,2026-07-09 19:11:18
129,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-296.0,-363.0,1,1,109840.0,,,,,,133.4,99.7,완전역배열,중립,False,False,20.4,-,2026-07-09 19:11:20
130,TIGER 미국테크TOP10 INDXX,381170,KOSPI,2,0,69026.0,-40182.0,0,4,32590.0,,,,,,104.8,99.8,혼합,중립,False,False,74.4,-,2026-07-09 19:11:23
131,가온전선,500,KOSPI,3,1,53568.0,2023.0,0,0,232500.0,13.82,,,,,42.9,122.3,완전정배열,상단돌파,False,True,62.8,D,2026-07-09 19:11:26
132,KCC,2380,KOSPI,1,0,13136.0,-7063.0,0,1,444500.0,0.4,,,,,70.8,93.6,완전역배열,하단이탈,False,False,35.3,B,2026-07-09 19:11:28
133,ACE 미국나스닥100,367380,KOSPI,0,0,-2147.0,-64707.0,1,14,33740.0,,,,,,102.5,98.1,혼합,중립,False,False,83.0,-,2026-07-09 19:11:31
134,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-75.0,-48801.0,7,1,110715.0,,,,,,77.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:11:33
135,엘앤에프,66970,KOSPI,2,0,86833.0,-7809.0,0,2,91500.0,5.36,,,,,82.3,85.2,완전역배열,하단이탈,False,False,24.1,D,2026-07-09 19:11:36
136,한화생명,88350,KOSPI,1,0,380112.0,-187148.0,0,1,4245.0,0.21,,,,,40.4,92.1,하향전환,하단이탈,False,False,28.4,B,2026-07-09 19:11:38
137,한전기술,52690,KOSPI,0,1,-10211.0,35795.0,1,0,95900.0,6.2,,,,,67.7,88.0,완전역배열,하단이탈,False,False,13.3,D,2026-07-09 19:11:41
138,한온시스템,18880,KOSPI,0,3,-841229.0,1604619.0,2,0,3570.0,0.92,,,,,38.6,89.0,완전역배열,하단이탈,False,False,25.6,D,2026-07-09 19:11:43
139,영원무역,111770,KOSPI,0,3,-11256.0,38045.0,3,0,82400.0,0.82,,,,,93.6,107.3,상향전환,중립,True,False,56.9,B,2026-07-09 19:11:46
140,현대백화점,69960,KOSPI,9,0,345183.0,-52052.0,0,10,167600.0,0.78,,,,,89.2,92.1,혼합,하단이탈,False,False,64.7,C,2026-07-09 19:11:48
141,LG생활건강,51900,KOSPI,1,0,4712.0,-5774.0,0,1,241000.0,0.73,,,,,100.3,104.9,혼합,중립,False,False,22.7,D,2026-07-09 19:11:51
142,한화엔진,82740,KOSPI,0,0,-157544.0,-21017.0,1,1,42600.0,5.83,,,,,96.6,90.4,완전역배열,하단이탈,False,False,25.7,C,2026-07-09 19:11:53
143,TIGER CD금리투자KIS(합성),357870,KOSPI,0,3,-882.0,148643.0,3,0,57740.0,,,,,,90.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:11:56
144,더존비즈온,12510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-09 19:11:58
145,현대제철,4020,KOSPI,1,0,35471.0,-116428.0,0,1,26000.0,0.18,,,,,80.9,91.1,완전역배열,하단이탈,False,False,2.0,D,2026-07-09 19:12:01
146,KODEX 삼성그룹,102780,KOSPI,0,2,-13864.0,178941.0,1,0,26090.0,,,,,,103.3,90.4,혼합,하단이탈,False,False,62.1,-,2026-07-09 19:12:03
147,OCI홀딩스,10060,KOSPI,4,0,162317.0,-14803.0,0,4,183200.0,0.85,,,,,65.0,83.4,하향전환,하단이탈,True,False,32.5,D,2026-07-09 19:12:06
148,강원랜드,35250,KOSPI,0,3,-156326.0,288500.0,2,0,14710.0,0.77,,,,,67.7,99.6,완전역배열,중립,False,False,11.7,C,2026-07-09 19:12:08
149,넷마블,251270,KOSPI,0,1,-8196.0,31866.0,1,0,38250.0,0.54,,,,,66.9,99.4,완전역배열,중립,False,False,11.0,B,2026-07-09 19:12:11
150,에스원,12750,KOSPI,0,3,-16803.0,42248.0,7,0,82000.0,1.66,,,,,98.1,100.5,혼합,상단돌파,False,False,42.0,C,2026-07-09 19:12:14
151,현대해상,1450,KOSPI,0,6,-49311.0,606128.0,5,0,36050.0,0.51,,,,,81.9,99.6,혼합,중립,False,False,56.3,B,2026-07-09 19:12:16
