No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
49,S-Oil,010950,KOSPI,3,1,110296.0,20901.0,0,0,130100.0,1.58,,,,,86.4,100.9,완전정배열,중립,False,False,60.7,C,2026-07-30 18:18:19
50,LG,003550,KOSPI,8,1,269843.0,2346.0,0,0,96400.0,0.5,,,,,96.6,96.6,완전역배열,중립,False,False,22.7,D,2026-07-30 18:18:22
51,두산,000150,KOSPI,1,0,11315.0,-6508.0,0,1,900000.0,7.29,,,,,98.6,87.2,완전역배열,하단이탈,False,False,21.4,D,2026-07-30 18:18:26
52,현대글로비스,086280,KOSPI,0,6,-15945.0,260822.0,4,0,191700.0,1.38,,,,,108.2,101.8,혼합,중립,False,False,33.2,B,2026-07-30 18:18:29
53,LIG디펜스앤에어로스페이스,079550,KOSPI,1,2,7003.0,42145.0,0,0,641000.0,9.28,,,,,106.6,94.8,완전역배열,하단이탈,False,False,37.1,D,2026-07-30 18:18:33
54,KT,030200,KOSPI,0,5,-2284.0,505168.0,12,0,52800.0,0.7,,,,,112.4,100.1,혼합,중립,False,False,22.1,B,2026-07-30 18:18:36
55,현대로템,064350,KOSPI,2,0,250562.0,-10066.0,0,4,120500.0,4.08,,,,,143.0,81.1,완전역배열,하단이탈,False,False,4.4,C,2026-07-30 18:18:40
56,크래프톤,259960,KOSPI,0,4,-9591.0,71749.0,4,0,259000.0,1.55,,,,,121.6,103.5,상향전환,중립,True,False,37.3,C,2026-07-30 18:18:44
57,에이피알,278470,KOSPI,2,3,46468.0,38575.0,0,0,315000.0,23.28,,,,,93.9,91.2,하향전환,하단이탈,False,False,48.6,D,2026-07-30 18:18:47
58,한국항공우주,047810,KOSPI,0,0,-107918.0,-39477.0,1,2,120700.0,6.31,,,,,113.9,93.4,완전역배열,하단이탈,False,False,27.3,D,2026-07-30 18:18:50
59,포스코퓨처엠,003670,KOSPI,2,1,15683.0,8066.0,0,0,130200.0,2.8,,,,,99.0,91.8,완전역배열,하단이탈,False,False,8.4,D,2026-07-30 18:18:53
60,DB손해보험,005830,KOSPI,0,19,-36859.0,1089096.0,19,0,162900.0,0.85,,,,,92.9,102.7,혼합,중립,False,False,46.7,B,2026-07-30 18:18:57
61,TIGER 미국나스닥100,133690,KOSPI,1,0,128229.0,-128387.0,0,11,173865.0,,,,,,68.9,94.2,혼합,하단이탈,False,False,49.9,-,2026-07-30 18:19:00
62,한화시스템,272210,KOSPI,1,0,121436.0,-31141.0,0,1,55100.0,2.08,,,,,120.3,91.6,완전역배열,하단이탈,False,False,7.4,D,2026-07-30 18:19:04
63,카카오뱅크,323410,KOSPI,20,1,3211105.0,110139.0,0,0,21800.0,1.57,,,,,79.9,97.5,완전역배열,중립,False,False,25.3,C,2026-07-30 18:19:10
64,한국금융지주,071050,KOSPI,0,1,-25089.0,4788.0,1,0,181700.0,0.83,,,,,103.2,88.9,완전역배열,하단이탈,False,False,33.5,B,2026-07-30 18:19:13
65,LG이노텍,011070,KOSPI,2,1,31827.0,22117.0,0,0,424000.0,1.65,,,,,99.6,78.0,하향전환,하단이탈,False,False,16.8,D,2026-07-30 18:19:17
66,NH투자증권,005940,KOSPI,0,0,-13191.0,-10897.0,1,6,26600.0,1.0,,,,,96.9,92.8,완전역배열,하단이탈,False,False,34.0,B,2026-07-30 18:19:21
68,삼양식품,003230,KOSPI,0,1,-6001.0,38336.0,1,0,1243000.0,6.74,,,,,157.0,105.9,상향전환,상단돌파,True,True,38.3,D,2026-07-30 18:19:25
69,현대건설,000720,KOSPI,1,6,17588.0,311873.0,0,0,81700.0,1.01,,,,,94.3,92.9,완전역배열,하단이탈,False,False,19.1,D,2026-07-30 18:19:29
70,대한항공,003490,KOSPI,0,4,-650311.0,661881.0,2,0,24650.0,0.84,,,,,87.6,95.5,하향전환,중립,False,False,35.8,C,2026-07-30 18:19:32
71,포스코인터내셔널,047050,KOSPI,0,2,-38662.0,188058.0,9,0,51100.0,1.29,,,,,94.5,101.3,혼합,중립,False,False,13.5,C,2026-07-30 18:19:35
72,현대오토에버,307950,KOSPI,0,1,-14222.0,28769.0,1,0,315500.0,4.75,,,,,120.4,84.9,완전역배열,하단이탈,False,False,18.4,D,2026-07-30 18:19:39
73,KODEX 미국나스닥100,379810,KOSPI,1,0,163793.0,-410082.0,0,20,25990.0,,,,,,66.8,94.2,혼합,하단이탈,False,False,49.9,-,2026-07-30 18:19:43
74,TIGER 200,102110,KOSPI,0,0,-116531.0,-106652.0,1,2,87840.0,,,,,,85.2,87.4,하향전환,하단이탈,False,False,41.9,-,2026-07-30 18:19:46
75,KODEX 머니마켓액티브,488770,KOSPI,0,2,-1645.0,334763.0,2,0,105075.0,,,,,,99.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-30 18:19:49
76,HD현대마린솔루션,443060,KOSPI,2,0,27285.0,-18526.0,0,1,180700.0,9.56,,,,,67.9,97.3,완전역배열,하단이탈,False,False,17.6,D,2026-07-30 18:19:53
77,한국타이어앤테크놀로지,161390,KOSPI,0,9,-104841.0,479257.0,2,0,65100.0,0.62,,,,,98.2,96.2,혼합,중립,False,False,67.4,B,2026-07-30 18:19:57
78,삼성증권,016360,KOSPI,6,0,465438.0,-130609.0,0,6,90300.0,0.99,,,,,107.1,89.7,완전역배열,하단이탈,False,False,25.7,B,2026-07-30 18:20:01
79,삼성E&A,028050,KOSPI,0,8,-65706.0,1423524.0,4,0,41000.0,1.67,,,,,114.3,100.5,상향전환,중립,True,False,40.4,C,2026-07-30 18:20:05
80,GS,078930,KOSPI,0,9,-15308.0,622503.0,3,0,86500.0,0.54,,,,,114.6,107.6,완전정배열,중립,False,False,76.7,B,2026-07-30 18:20:08
81,아모레퍼시픽,090430,KOSPI,1,4,24259.0,294218.0,0,0,134000.0,1.69,,,,,127.2,101.5,혼합,상단돌파,False,False,53.3,D,2026-07-30 18:20:12
82,한진칼,180640,KOSPI,0,3,-29977.0,24693.0,2,0,108500.0,2.13,,,,,81.2,92.5,완전역배열,중립,False,False,18.6,D,2026-07-30 18:20:15
83,하이브,352820,KOSPI,1,0,83757.0,-265628.0,0,1,163000.0,2.09,,,,,141.8,92.7,완전역배열,하단이탈,False,False,2.1,D,2026-07-30 18:20:18
84,LS,006260,KOSPI,0,7,-22920.0,187367.0,6,0,223500.0,1.21,,,,,99.4,88.6,완전역배열,하단이탈,False,False,16.4,D,2026-07-30 18:20:21
85,TIGER 반도체TOP10,396500,KOSPI,0,1,-121446.0,190173.0,1,0,26440.0,,,,,,136.7,82.0,완전역배열,하단이탈,False,False,33.4,-,2026-07-30 18:20:25
86,키움증권,039490,KOSPI,7,0,227304.0,-15792.0,0,11,258500.0,0.98,,,,,129.2,88.5,완전역배열,하단이탈,False,False,20.8,B,2026-07-30 18:20:29
87,KODEX CD금리액티브(합성),459580,KOSPI,0,3,-15.0,51037.0,1,0,1073625.0,,,,,,93.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-30 18:20:32
88,LG유플러스,032640,KOSPI,2,3,72457.0,410737.0,0,0,15360.0,0.74,,,,,97.1,101.0,혼합,중립,False,False,33.8,C,2026-07-30 18:20:35
89,코웨이,021240,KOSPI,0,2,-31987.0,82822.0,2,0,91200.0,1.73,,,,,103.9,98.6,혼합,중립,False,False,49.1,B,2026-07-30 18:20:38
90,현대차2우B,005387,KOSPI,0,0,-22508.0,-13680.0,4,3,180000.0,0.39,,,,,112.7,93.7,완전역배열,하단이탈,False,False,11.0,B,2026-07-30 18:20:42
91,KODEX 200TR,278530,KOSPI,3,0,65085.0,-88767.0,0,4,31775.0,,,,,,115.3,87.5,하향전환,하단이탈,False,False,41.9,-,2026-07-30 18:20:45
92,SK바이오팜,326030,KOSPI,0,2,-7243.0,35587.0,1,0,77600.0,6.52,,,,,103.8,98.6,완전역배열,중립,False,False,6.5,C,2026-07-30 18:20:48
93,한화,000880,KOSPI,1,0,8701.0,-15075.0,0,1,83800.0,0.6,,,,,89.6,95.1,완전역배열,하단이탈,False,False,50.4,C,2026-07-30 18:20:52
94,유한양행,000100,KOSPI,2,6,35177.0,152917.0,0,0,74000.0,2.42,,,,,121.5,103.2,혼합,중립,False,False,12.6,D,2026-07-30 18:20:55
95,LG씨엔에스,064400,KOSPI,0,3,-24043.0,250840.0,5,0,58200.0,1.93,,,,,82.6,92.2,완전역배열,하단이탈,False,False,4.1,C,2026-07-30 18:20:59
96,두산밥캣,241560,KOSPI,0,1,-12527.0,13707.0,2,0,57600.0,0.73,,,,,116.0,96.9,완전역배열,중립,False,False,20.5,C,2026-07-30 18:21:02
97,삼성카드,029780,KOSPI,0,3,-31679.0,96784.0,2,0,47350.0,0.58,,,,,103.1,99.7,완전역배열,중립,False,False,13.1,B,2026-07-30 18:21:05
98,HD건설기계,267270,KOSPI,0,7,-99859.0,432020.0,1,0,114200.0,1.16,,,,,121.8,99.2,완전역배열,하단이탈,False,False,28.6,C,2026-07-30 18:21:08
99,카카오페이,377300,KOSPI,0,0,-9532.0,-15348.0,1,1,39900.0,2.79,,,,,110.0,103.0,혼합,중립,False,False,7.9,D,2026-07-30 18:21:12
100,오리온,271560,KOSPI,0,2,-47237.0,128152.0,2,0,135300.0,1.37,,,,,116.0,99.5,완전역배열,중립,False,False,71.0,C,2026-07-30 18:21:15
101,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,4,0,1404164.0,-228214.0,0,5,39260.0,,,,,,118.1,90.6,혼합,하단이탈,False,False,49.5,-,2026-07-30 18:21:18
102,JB금융지주,175330,KOSPI,0,1,-57612.0,43979.0,1,0,26900.0,0.84,,,,,75.5,102.0,혼합,중립,False,False,31.8,B,2026-07-30 18:21:22
103,NC,036570,KOSPI,2,4,15230.0,34987.0,0,0,229000.0,1.26,,,,,86.0,96.5,완전역배열,중립,False,False,31.6,C,2026-07-30 18:21:26
104,맥쿼리인프라,088980,KOSPI,0,3,-123132.0,454761.0,2,0,10010.0,,,,,,112.1,99.5,완전역배열,중립,False,False,8.7,-,2026-07-30 18:21:30
105,대우건설,047040,KOSPI,1,2,996714.0,178518.0,0,0,11200.0,1.28,,,,,92.2,86.0,완전역배열,하단이탈,False,False,21.3,D,2026-07-30 18:21:34
106,BNK금융지주,138930,KOSPI,0,4,-1839825.0,1154753.0,3,0,14800.0,0.43,,,,,127.2,93.9,완전역배열,하단이탈,False,False,12.2,B,2026-07-30 18:21:37
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,3,1,52606.0,110808.0,0,0,16940.0,,,,,,107.5,87.8,하향전환,하단이탈,False,False,39.6,-,2026-07-30 18:21:40
108,LG생활건강,051900,KOSPI,6,4,56646.0,74327.0,0,0,292000.0,0.88,,,,,206.7,105.0,상향전환,상단돌파,True,True,65.1,D,2026-07-30 18:21:43
109,이수페타시스,007660,KOSPI,2,0,374039.0,-124958.0,0,2,59200.0,5.46,,,,,96.8,80.3,완전역배열,하단이탈,False,False,5.1,D,2026-07-30 18:21:47
110,LG디스플레이,034220,KOSPI,0,0,-69044.0,-269253.0,4,9,8540.0,0.66,,,,,99.8,89.2,완전역배열,하단이탈,False,False,4.3,D,2026-07-30 18:21:50
111,TIGER 미국배당다우존스,458730,KOSPI,0,0,-24763.0,-405100.0,1,20,15395.0,,,,,,106.8,100.0,혼합,중립,False,False,88.5,-,2026-07-30 18:21:53
112,현대차우,005385,KOSPI,0,2,-3733.0,8928.0,2,0,178700.0,0.39,,,,,98.5,93.7,완전역배열,하단이탈,False,False,12.2,B,2026-07-30 18:21:57
113,KODEX 반도체,091160,KOSPI,0,1,-44765.0,63422.0,3,0,93675.0,,,,,,91.2,83.0,하향전환,하단이탈,False,False,38.0,-,2026-07-30 18:22:00
114,대한전선,001440,KOSPI,1,1,489980.0,27337.0,0,0,20800.0,2.44,,,,,105.8,88.3,완전역배열,하단이탈,False,False,9.9,D,2026-07-30 18:22:04
115,한화솔루션,009830,KOSPI,0,2,-357171.0,220502.0,4,0,23500.0,0.47,,,,,144.3,87.2,완전역배열,하단이탈,False,False,4.4,D,2026-07-30 18:22:07
116,한미약품,128940,KOSPI,1,0,69821.0,-85247.0,0,1,311500.0,3.04,,,,,97.8,92.4,완전역배열,하단이탈,False,False,11.6,D,2026-07-30 18:22:11
117,영원무역,111770,KOSPI,0,2,-14380.0,29926.0,5,0,89100.0,0.88,,,,,77.2,102.2,완전정배열,중립,False,False,70.8,B,2026-07-30 18:22:14
119,KODEX 레버리지,122630,KOSPI,0,0,-403670.0,-3228778.0,2,4,75595.0,,,,,,130.3,73.9,하향전환,하단이탈,False,False,22.8,-,2026-07-30 18:22:19
120,ACE KRX금현물,411060,KOSPI,2,6,236146.0,217989.0,0,0,25730.0,,,,,,83.2,97.1,완전역배열,중립,False,False,29.9,-,2026-07-30 18:22:22
121,신세계,004170,KOSPI,0,1,-4775.0,15151.0,1,0,396000.0,0.74,,,,,133.9,80.7,하향전환,하단이탈,False,False,37.3,D,2026-07-30 18:22:25
122,산일전기,062040,KOSPI,2,0,163599.0,-103966.0,0,3,120800.0,6.21,,,,,101.1,83.6,완전역배열,하단이탈,False,False,12.1,D,2026-07-30 18:22:28
123,대덕전자,353200,KOSPI,4,0,1239762.0,-403103.0,0,5,74500.0,4.18,,,,,89.5,80.9,하향전환,하단이탈,False,False,30.8,D,2026-07-30 18:22:32
124,한화생명,088350,KOSPI,0,2,-418687.0,275917.0,3,0,4205.0,0.21,,,,,102.3,98.5,완전역배열,중립,False,False,27.5,B,2026-07-30 18:22:35
125,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,6,-629.0,3698.0,2,0,109600.0,,,,,,120.1,99.9,완전역배열,중립,False,False,18.0,-,2026-07-30 18:22:39
126,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,0,400234.0,-1858.0,0,8,29730.0,,,,,,68.3,95.3,하향전환,중립,False,False,42.9,-,2026-07-30 18:22:42
127,CJ,001040,KOSPI,1,1,1957.0,23145.0,0,0,124200.0,0.78,,,,,95.3,92.9,완전역배열,하단이탈,False,False,6.2,D,2026-07-30 18:22:46
128,RISE 200,148020,KOSPI,0,0,-29185.0,-282480.0,1,4,88345.0,,,,,,117.5,87.5,하향전환,하단이탈,False,False,41.8,-,2026-07-30 18:22:49
129,KODEX KOFR금리액티브(합성),423160,KOSPI,0,4,-15.0,98481.0,1,0,110640.0,,,,,,132.1,100.1,완전정배열,중립,False,False,99.8,-,2026-07-30 18:22:52
130,두산로보틱스,454910,KOSPI,0,3,-120095.0,109887.0,9,0,55400.0,10.53,,,,,91.5,87.6,완전역배열,하단이탈,False,False,1.0,D,2026-07-30 18:22:56
131,TIGER MSCI Korea TR,310970,KOSPI,0,1,-392.0,6902.0,2,0,39060.0,,,,,,135.4,86.9,하향전환,하단이탈,False,False,42.2,-,2026-07-30 18:22:59
132,TIGER CD금리투자KIS(합성),357870,KOSPI,2,6,1397.0,325950.0,0,0,57835.0,,,,,,105.0,100.1,완전정배열,중립,False,False,99.7,-,2026-07-30 18:23:03
133,KODEX 코스닥150,229200,KOSPI,0,0,-552109.0,-6197803.0,3,2,10605.0,,,,,,107.5,88.4,완전역배열,하단이탈,False,False,1.5,-,2026-07-30 18:23:06
134,현대제철,004020,KOSPI,2,2,34747.0,67939.0,0,0,25150.0,0.17,,,,,96.2,98.1,완전역배열,중립,False,False,5.6,D,2026-07-30 18:23:09
135,한온시스템,018880,KOSPI,1,3,445823.0,266656.0,0,0,3265.0,0.84,,,,,93.8,95.6,완전역배열,중립,False,False,16.0,D,2026-07-30 18:23:12
136,현대해상,001450,KOSPI,0,6,-180121.0,833950.0,5,0,38750.0,0.54,,,,,135.2,103.0,완전정배열,중립,False,False,70.7,B,2026-07-30 18:23:16
137,ACE 미국나스닥100,367380,KOSPI,1,0,11806.0,-22280.0,0,20,29890.0,,,,,,82.8,94.2,혼합,하단이탈,False,False,49.9,-,2026-07-30 18:23:20
138,한화엔진,082740,KOSPI,1,0,166086.0,-78756.0,0,2,39300.0,5.37,,,,,108.6,93.9,완전역배열,하단이탈,False,False,18.6,C,2026-07-30 18:23:23
139,OCI홀딩스,010060,KOSPI,0,6,-32892.0,201129.0,9,0,175400.0,0.81,,,,,196.7,98.7,완전역배열,하단이탈,False,False,27.8,D,2026-07-30 18:23:27
140,가온전선,000500,KOSPI,4,0,116879.0,-20370.0,0,5,107600.0,6.39,,,,,117.1,71.2,혼합,하단이탈,False,False,24.2,D,2026-07-30 18:23:30
141,롯데쇼핑,023530,KOSPI,0,1,-12817.0,18795.0,1,0,112600.0,0.21,,,,,66.8,84.6,하향전환,하단이탈,False,False,33.6,C,2026-07-30 18:23:33
142,SKC,011790,KOSPI,0,1,-931.0,22351.0,1,0,64200.0,2.62,,,,,100.8,85.1,완전역배열,하단이탈,False,False,2.5,D,2026-07-30 18:23:37
143,한국가스공사,036460,KOSPI,7,6,337297.0,128092.0,0,0,34450.0,0.26,,,,,108.4,103.7,혼합,중립,False,False,22.2,C,2026-07-30 18:23:41
144,넷마블,251270,KOSPI,2,0,82579.0,-504.0,0,1,38450.0,0.55,,,,,101.7,99.8,완전역배열,중립,False,False,12.2,B,2026-07-30 18:23:44
145,강원랜드,035250,KOSPI,2,3,100994.0,269516.0,0,0,14560.0,0.76,,,,,94.2,99.5,완전역배열,중립,False,False,10.0,C,2026-07-30 18:23:48
146,DB하이텍,000990,KOSPI,5,0,455892.0,-108190.0,0,5,71200.0,1.32,,,,,99.3,81.1,완전역배열,하단이탈,False,False,15.3,C,2026-07-30 18:23:52
147,KCC,002380,KOSPI,1,7,1957.0,20106.0,0,0,355500.0,0.32,,,,,100.4,90.1,완전역배열,하단이탈,False,False,5.5,B,2026-07-30 18:23:55
148,한전기술,052690,KOSPI,0,6,-6786.0,163614.0,5,0,79900.0,5.17,,,,,124.7,94.0,완전역배열,하단이탈,False,False,2.3,D,2026-07-30 18:23:59
149,F&F,383220,KOSPI,4,0,56511.0,-11757.0,0,4,78900.0,1.49,,,,,103.2,99.3,혼합,중립,False,False,67.4,B,2026-07-30 18:24:03
150,서울보증보험,031210,KOSPI,0,1,-3766.0,8365.0,1,0,42300.0,0.59,,,,,103.3,99.8,완전역배열,중립,False,False,10.5,B,2026-07-30 18:24:06
151,KODEX AI반도체TOP2플러스,395160,KOSPI,3,1,55403.0,364774.0,0,0,29200.0,,,,,,94.4,81.8,하향전환,하단이탈,False,False,35.3,-,2026-07-30 18:24:09
152,달바글로벌,483650,KOSPI,0,5,-28581.0,275063.0,1,0,233500.0,12.51,,,,,151.3,112.0,완전정배열,중립,False,False,73.6,D,2026-07-30 18:24:14
153,RISE 머니마켓액티브,455890,KOSPI,0,2,-12.0,125065.0,2,0,55315.0,,,,,,78.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-30 18:24:17
