No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
30,KODEX 200,069500,KOSPI,2,0,172625.0,-1522287.0,0,2,123530.0,,,,,,98.7,99.1,혼합,중립,False,False,74.4,-,2026-07-02 18:45:57
31,POSCO홀딩스,005490,KOSPI,0,1,-21188.0,92367.0,4,0,317500.0,0.42,,,,,101.5,90.5,완전역배열,하단이탈,False,False,23.2,D,2026-07-02 18:46:00
32,한국전력,015760,KOSPI,0,2,-490511.0,1313981.0,4,0,38150.0,0.49,,,,,85.0,99.4,완전역배열,중립,False,False,24.5,B,2026-07-02 18:46:02
33,두산,000150,KOSPI,6,0,48365.0,-3367.0,0,1,1447000.0,11.73,,,,,82.7,93.2,혼합,하단이탈,False,False,48.4,D,2026-07-02 18:46:04
34,고려아연,010130,KOSPI,0,1,-3023.0,5481.0,1,0,1084000.0,1.97,,,,,91.9,93.5,완전역배열,중립,False,False,23.5,D,2026-07-02 18:46:06
35,미래에셋증권,006800,KOSPI,0,0,-145591.0,-87776.0,6,1,40150.0,1.66,,,,,72.5,88.7,완전역배열,하단이탈,False,False,32.7,C,2026-07-02 18:46:09
36,우리금융지주,316140,KOSPI,1,3,14872.0,971820.0,0,0,30200.0,0.58,,,,,97.6,96.5,완전역배열,중립,False,False,45.3,B,2026-07-02 18:46:11
37,현대로템,064350,KOSPI,0,2,-107070.0,202471.0,1,0,197400.0,6.69,,,,,110.6,93.8,완전역배열,중립,False,False,29.5,D,2026-07-02 18:46:13
38,한미반도체,042700,KOSPI,2,0,493935.0,-365175.0,0,4,219500.0,32.74,,,,,77.7,87.2,하향전환,하단이탈,False,False,40.1,D,2026-07-02 18:46:15
39,LG이노텍,011070,KOSPI,4,1,126255.0,30008.0,0,0,874000.0,3.4,,,,,64.6,86.3,혼합,하단이탈,False,False,44.4,D,2026-07-02 18:46:18
41,삼성중공업,010140,KOSPI,0,2,-1092329.0,962938.0,4,0,22950.0,4.34,,,,,99.8,91.2,완전역배열,하단이탈,False,False,37.2,D,2026-07-02 18:46:21
42,LG화학,051910,KOSPI,2,1,34147.0,8720.0,0,0,281500.0,0.63,,,,,93.1,89.2,완전역배열,하단이탈,False,False,34.2,D,2026-07-02 18:46:23
43,SK텔레콤,017670,KOSPI,2,2,235375.0,96501.0,0,0,87400.0,1.4,,,,,61.7,91.9,혼합,하단이탈,False,False,40.9,D,2026-07-02 18:46:25
44,HMM,011200,KOSPI,1,1,186087.0,312867.0,0,0,19100.0,0.65,,,,,68.1,96.3,완전역배열,중립,False,False,14.3,C,2026-07-02 18:46:27
45,KT&G,033780,KOSPI,0,1,-17917.0,57432.0,1,0,173000.0,1.94,,,,,85.0,95.6,혼합,중립,False,False,72.3,C,2026-07-02 18:46:29
46,메리츠금융지주,138040,KOSPI,0,9,-8328.0,532849.0,7,0,107100.0,1.65,,,,,97.7,97.9,완전역배열,중립,False,False,17.6,B,2026-07-02 18:46:31
47,LIG디펜스앤에어로스페이스,079550,KOSPI,0,2,-24215.0,25002.0,2,0,762000.0,11.03,,,,,65.8,93.3,혼합,중립,False,False,53.0,D,2026-07-02 18:46:34
48,기업은행,024110,KOSPI,2,1,361789.0,232702.0,0,0,20600.0,0.45,,,,,76.6,96.3,완전역배열,중립,False,False,28.1,B,2026-07-02 18:46:36
49,HD현대,267250,KOSPI,0,1,-22496.0,29584.0,1,0,207500.0,1.34,,,,,108.7,87.6,완전역배열,하단이탈,False,False,41.7,C,2026-07-02 18:46:38
50,SK이노베이션,096770,KOSPI,2,0,43061.0,-88481.0,0,3,94100.0,0.67,,,,,90.3,93.1,완전역배열,중립,False,False,9.5,D,2026-07-02 18:46:40
51,카카오,035720,KOSPI,2,2,318676.0,452359.0,0,0,35250.0,1.35,,,,,89.9,92.7,완전역배열,중립,False,False,7.6,D,2026-07-02 18:46:42
52,삼성에스디에스,018260,KOSPI,0,4,-61211.0,101461.0,1,0,201500.0,1.57,,,,,101.8,90.3,혼합,중립,False,False,23.6,D,2026-07-02 18:46:45
53,에이피알,278470,KOSPI,0,8,-105715.0,281780.0,1,0,402000.0,29.71,,,,,106.8,99.9,혼합,중립,False,False,79.1,D,2026-07-02 18:46:47
54,한국항공우주,047810,KOSPI,0,12,-147817.0,1278691.0,9,0,154200.0,8.06,,,,,84.7,103.4,혼합,중립,False,False,53.7,D,2026-07-02 18:46:49
55,LG,003550,KOSPI,2,1,155599.0,62859.0,0,0,99000.0,0.51,,,,,71.1,92.2,하향전환,중립,False,False,25.0,D,2026-07-02 18:46:52
56,현대글로비스,086280,KOSPI,8,1,258487.0,25429.0,0,0,195900.0,1.41,,,,,85.7,94.5,완전역배열,중립,False,False,38.4,B,2026-07-02 18:46:54
57,포스코퓨처엠,003670,KOSPI,0,0,-20526.0,-10427.0,1,3,163600.0,3.51,,,,,124.8,91.2,완전역배열,하단이탈,False,False,23.3,D,2026-07-02 18:46:56
58,한화시스템,272210,KOSPI,0,2,-70318.0,137478.0,2,0,74100.0,2.8,,,,,85.5,85.7,완전역배열,하단이탈,False,False,21.1,D,2026-07-02 18:46:58
59,현대오토에버,307950,KOSPI,1,0,12588.0,-4102.0,0,2,509000.0,7.67,,,,,61.6,81.9,혼합,하단이탈,False,False,39.4,D,2026-07-02 18:47:01
60,KT,030200,KOSPI,0,6,-4170.0,383005.0,8,0,54300.0,0.72,,,,,67.5,98.4,완전역배열,중립,False,False,29.1,B,2026-07-02 18:47:03
61,현대건설,000720,KOSPI,1,4,11691.0,317263.0,0,0,115200.0,1.42,,,,,75.8,90.4,완전역배열,중립,False,False,42.3,D,2026-07-02 18:47:05
62,한국금융지주,071050,KOSPI,1,4,27830.0,234335.0,0,0,225500.0,1.03,,,,,89.4,96.3,완전역배열,중립,False,False,58.0,B,2026-07-02 18:47:08
63,S-Oil,010950,KOSPI,0,4,-2550.0,326455.0,1,0,109200.0,1.33,,,,,113.1,97.1,완전역배열,중립,False,False,43.2,C,2026-07-02 18:47:10
64,TIGER 미국나스닥100,133690,KOSPI,3,0,405049.0,-347254.0,0,3,204595.0,,,,,,101.7,100.7,완전정배열,중립,False,False,94.5,-,2026-07-02 18:47:12
65,LS,006260,KOSPI,0,6,-78143.0,256988.0,3,0,381000.0,2.06,,,,,112.1,95.1,혼합,중립,False,False,51.0,D,2026-07-02 18:47:15
66,크래프톤,259960,KOSPI,0,4,-14982.0,145720.0,3,0,244500.0,1.46,,,,,109.5,98.6,완전역배열,중립,False,False,26.2,C,2026-07-02 18:47:17
67,TIGER 반도체TOP10,396500,KOSPI,1,0,7255.0,-1283336.0,0,1,43845.0,,,,,,75.3,96.8,혼합,하단이탈,False,False,72.0,-,2026-07-02 18:47:19
68,TIGER 200,102110,KOSPI,3,0,53985.0,-258459.0,0,2,123740.0,,,,,,100.0,99.2,혼합,중립,False,False,74.5,-,2026-07-02 18:47:21
69,카카오뱅크,323410,KOSPI,2,1,292439.0,254413.0,0,0,22050.0,1.59,,,,,76.4,94.1,완전역배열,중립,False,False,15.0,C,2026-07-02 18:47:24
70,대한항공,003490,KOSPI,2,8,242947.0,4308397.0,0,0,28550.0,0.97,,,,,97.3,103.0,완전정배열,중립,False,False,74.0,C,2026-07-02 18:47:26
71,NH투자증권,005940,KOSPI,0,5,-36185.0,258723.0,1,0,28950.0,1.09,,,,,72.9,95.0,완전역배열,중립,False,False,43.7,B,2026-07-02 18:47:28
73,HD현대마린솔루션,443060,KOSPI,2,6,19934.0,105024.0,0,0,217500.0,11.51,,,,,66.0,97.4,혼합,중립,False,False,46.1,D,2026-07-02 18:47:31
74,삼성증권,016360,KOSPI,1,4,23743.0,213038.0,0,0,107900.0,1.18,,,,,89.7,95.0,혼합,중립,False,False,43.7,B,2026-07-02 18:47:34
75,삼성E&A,028050,KOSPI,2,5,69084.0,1423481.0,0,0,49000.0,2.0,,,,,116.7,99.1,혼합,중립,False,False,59.8,C,2026-07-02 18:47:36
76,DB손해보험,005830,KOSPI,0,1,-47729.0,69111.0,1,0,145500.0,0.76,,,,,85.5,96.1,완전역배열,중립,False,False,28.6,B,2026-07-02 18:47:38
77,KODEX 미국나스닥100,379810,KOSPI,1,0,28232.0,-523473.0,0,20,30620.0,,,,,,92.8,100.7,완전정배열,중립,False,False,94.4,-,2026-07-02 18:47:40
78,하이브,352820,KOSPI,0,4,-113384.0,293297.0,3,0,213500.0,2.73,,,,,122.2,94.4,완전역배열,중립,False,False,16.8,D,2026-07-02 18:47:42
79,포스코인터내셔널,047050,KOSPI,0,4,-190850.0,474259.0,4,0,51800.0,1.31,,,,,80.3,91.2,완전역배열,중립,False,False,15.0,C,2026-07-02 18:47:45
80,이수페타시스,007660,KOSPI,0,5,-478125.0,3831939.0,4,0,119800.0,11.04,,,,,132.3,100.5,혼합,중립,False,False,62.6,D,2026-07-02 18:47:47
81,한진칼,180640,KOSPI,0,4,-32145.0,68004.0,5,0,131200.0,2.58,,,,,87.8,102.2,상향전환,상단돌파,True,True,46.0,D,2026-07-02 18:47:49
82,삼양식품,003230,KOSPI,0,2,-7701.0,20877.0,1,0,1159000.0,6.29,,,,,96.4,101.5,혼합,중립,False,False,26.0,D,2026-07-02 18:47:52
83,키움증권,039490,KOSPI,0,0,-7485.0,-1910.0,6,1,322500.0,1.22,,,,,80.1,95.9,완전역배열,중립,False,False,40.4,B,2026-07-02 18:47:54
84,KODEX 200TR,278530,KOSPI,0,0,-3310.0,-175096.0,3,2,44590.0,,,,,,98.5,99.0,혼합,중립,False,False,74.3,-,2026-07-02 18:47:56
85,한국타이어앤테크놀로지,161390,KOSPI,2,1,52842.0,89132.0,0,0,67300.0,0.65,,,,,84.6,95.9,혼합,중립,True,False,72.8,B,2026-07-02 18:47:58
86,LG씨엔에스,064400,KOSPI,1,7,169883.0,334396.0,0,0,78300.0,2.59,,,,,81.1,87.3,혼합,하단이탈,False,False,24.4,C,2026-07-02 18:48:00
87,대우건설,047040,KOSPI,2,1,144727.0,198004.0,0,0,18350.0,2.1,,,,,64.1,89.9,혼합,하단이탈,False,False,40.6,D,2026-07-02 18:48:03
88,현대차2우B,005387,KOSPI,0,0,-13217.0,-13959.0,1,2,212000.0,0.46,,,,,94.3,92.3,완전역배열,중립,False,False,31.4,B,2026-07-02 18:48:05
89,한화,000880,KOSPI,0,1,-38394.0,58305.0,1,0,103700.0,0.75,,,,,76.4,90.4,완전역배열,중립,False,False,32.1,D,2026-07-02 18:48:07
90,산일전기,062040,KOSPI,0,3,-76830.0,167245.0,3,0,238000.0,12.23,,,,,121.7,101.3,완전정배열,중립,False,False,60.6,D,2026-07-02 18:48:09
91,KODEX 머니마켓액티브,488770,KOSPI,0,2,-1119.0,139245.0,1,0,104785.0,,,,,,91.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-02 18:48:11
92,KODEX 레버리지,122630,KOSPI,0,0,-219704.0,-2037118.0,1,2,160235.0,,,,,,89.1,96.1,혼합,하단이탈,False,False,60.1,-,2026-07-02 18:48:13
93,GS,078930,KOSPI,0,2,-218794.0,355489.0,2,0,76900.0,0.48,,,,,116.8,98.0,하향전환,중립,False,False,77.7,B,2026-07-02 18:48:16
94,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,5,0,838104.0,-487391.0,0,5,53815.0,,,,,,80.7,101.6,완전정배열,중립,False,False,87.3,-,2026-07-02 18:48:18
95,아모레퍼시픽,090430,KOSPI,0,2,-46178.0,492709.0,5,0,119400.0,1.5,,,,,162.4,102.1,혼합,상단돌파,False,False,33.9,D,2026-07-02 18:48:21
96,KODEX CD금리액티브(합성),459580,KOSPI,0,2,-715.0,24119.0,2,0,1073775.0,,,,,,104.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-02 18:48:23
97,신세계,004170,KOSPI,3,0,21751.0,-12294.0,0,5,732000.0,1.34,,,,,70.0,105.5,완전정배열,중립,False,False,90.5,D,2026-07-02 18:48:25
98,코웨이,021240,KOSPI,0,8,-15342.0,256103.0,1,0,96100.0,1.83,,,,,85.7,101.7,완전정배열,중립,False,False,59.5,C,2026-07-02 18:48:28
99,SK바이오팜,326030,KOSPI,0,1,-3981.0,20280.0,1,0,86600.0,7.28,,,,,63.7,99.3,완전역배열,중립,False,False,9.4,C,2026-07-02 18:48:30
100,대한전선,001440,KOSPI,0,4,-432405.0,376646.0,4,0,33700.0,3.95,,,,,92.6,92.2,완전역배열,중립,False,False,31.0,D,2026-07-02 18:48:32
101,대덕전자,353200,KOSPI,1,0,13003.0,-113041.0,0,1,131000.0,7.35,,,,,98.3,93.2,혼합,하단이탈,False,False,63.2,D,2026-07-02 18:48:35
102,KODEX 반도체,091160,KOSPI,0,0,-5475.0,-213374.0,3,1,149255.0,,,,,,72.7,99.1,혼합,하단이탈,False,False,74.4,-,2026-07-02 18:48:37
103,두산밥캣,241560,KOSPI,3,1,74930.0,22074.0,0,0,63600.0,0.81,,,,,81.3,97.7,완전역배열,중립,False,False,42.1,C,2026-07-02 18:48:39
104,LG유플러스,032640,KOSPI,2,1,335838.0,106425.0,0,0,14340.0,0.69,,,,,65.6,95.9,완전역배열,중립,False,False,20.5,C,2026-07-02 18:48:41
105,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,31696.0,-4469778.0,0,5,24115.0,,,,,,94.3,99.3,혼합,중립,False,False,74.9,-,2026-07-02 18:48:43
106,한화솔루션,009830,KOSPI,0,1,-609021.0,120221.0,3,0,34900.0,0.63,,,,,115.7,95.7,완전역배열,중립,False,False,33.6,D,2026-07-02 18:48:46
107,HD건설기계,267270,KOSPI,0,4,-22483.0,210500.0,4,0,121700.0,1.24,,,,,81.3,89.4,완전역배열,하단이탈,False,False,33.7,C,2026-07-02 18:48:48
108,NC,036570,KOSPI,0,4,-10990.0,85258.0,1,0,265000.0,1.46,,,,,89.4,98.6,혼합,중립,False,False,53.1,C,2026-07-02 18:48:51
109,BNK금융지주,138930,KOSPI,0,5,-359797.0,1704212.0,5,0,18130.0,0.52,,,,,84.2,99.3,완전역배열,중립,False,False,56.8,B,2026-07-02 18:48:53
110,한미약품,128940,KOSPI,0,2,-37636.0,48156.0,3,0,436000.0,4.26,,,,,87.6,98.5,완전역배열,중립,False,False,44.4,D,2026-07-02 18:48:56
111,삼성카드,029780,KOSPI,1,1,23949.0,923.0,0,0,48200.0,0.59,,,,,37.9,98.7,완전역배열,중립,False,False,16.5,B,2026-07-02 18:48:58
112,유한양행,000100,KOSPI,2,1,33069.0,50516.0,0,0,70100.0,2.29,,,,,111.7,94.5,완전역배열,중립,False,False,7.1,D,2026-07-02 18:49:00
113,오리온,271560,KOSPI,15,1,411807.0,32566.0,0,0,139000.0,1.41,,,,,110.8,101.5,완전정배열,중립,True,False,78.3,C,2026-07-02 18:49:02
114,카카오페이,377300,KOSPI,2,0,42370.0,-4908.0,0,2,40600.0,2.84,,,,,81.3,94.5,완전역배열,중립,False,False,35.6,D,2026-07-02 18:49:05
115,LG디스플레이,034220,KOSPI,0,1,-380545.0,578481.0,3,0,10980.0,0.85,,,,,79.9,88.3,하향전환,하단이탈,False,False,23.5,D,2026-07-02 18:49:07
116,두산로보틱스,454910,KOSPI,0,4,-2976.0,162236.0,3,0,83300.0,15.83,,,,,40.8,85.4,하향전환,하단이탈,False,False,27.3,D,2026-07-02 18:49:09
117,DB하이텍,000990,KOSPI,3,0,2221973.0,-606563.0,0,4,116800.0,2.16,,,,,123.9,89.6,혼합,하단이탈,False,False,39.5,C,2026-07-02 18:49:12
118,TIGER MSCI Korea TR,310970,KOSPI,0,0,-1060.0,-3951.0,1,2,55080.0,,,,,,99.6,99.3,혼합,하단이탈,False,False,74.2,-,2026-07-02 18:49:14
119,현대차우,005385,KOSPI,0,0,-882.0,-619.0,2,6,213500.0,0.47,,,,,86.0,92.8,완전역배열,중립,False,False,34.0,B,2026-07-02 18:49:16
120,HANARO Fn K-반도체,395270,KOSPI,1,0,122673.0,-319578.0,0,2,70980.0,,,,,,64.9,101.8,완전정배열,중립,False,False,76.2,-,2026-07-02 18:49:18
121,SKC,011790,KOSPI,2,1,28418.0,12861.0,0,0,98900.0,4.04,,,,,49.9,85.6,하향전환,하단이탈,False,False,15.9,D,2026-07-02 18:49:20
122,JB금융지주,175330,KOSPI,0,5,-147827.0,510361.0,5,0,25500.0,0.8,,,,,65.3,96.0,완전역배열,중립,False,False,29.7,B,2026-07-02 18:49:23
123,롯데쇼핑,023530,KOSPI,0,0,-33751.0,-21926.0,1,4,168500.0,0.31,,,,,81.9,95.5,혼합,중립,False,False,71.3,D,2026-07-02 18:49:25
124,CJ,001040,KOSPI,0,2,-23095.0,34517.0,3,0,163300.0,1.03,,,,,63.0,93.0,완전역배열,중립,False,False,23.5,D,2026-07-02 18:49:27
125,맥쿼리인프라,088980,KOSPI,0,0,-51207.0,-44435.0,1,2,9940.0,,,,,,114.6,95.8,완전역배열,중립,False,False,1.0,-,2026-07-02 18:49:29
126,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,129399.0,-504241.0,0,1,50500.0,,,,,,96.0,102.0,완전정배열,중립,False,False,75.1,-,2026-07-02 18:49:31
127,RISE 200,148020,KOSPI,2,0,15329.0,-52326.0,0,2,124660.0,,,,,,77.6,99.2,혼합,중립,False,False,74.6,-,2026-07-02 18:49:34
128,가온전선,000500,KOSPI,2,2,19072.0,32540.0,0,0,280000.0,16.64,,,,,104.4,125.7,완전정배열,상단돌파,False,True,77.5,D,2026-07-02 18:49:36
129,KODEX 코스닥150,229200,KOSPI,0,0,-385907.0,-2585460.0,1,3,15480.0,,,,,,101.4,95.6,완전역배열,중립,False,False,32.8,-,2026-07-02 18:49:38
131,한화엔진,082740,KOSPI,0,4,-339613.0,414226.0,4,0,52300.0,7.15,,,,,94.5,94.2,완전역배열,중립,False,False,39.6,D,2026-07-02 18:49:41
132,엘앤에프,066970,KOSPI,0,1,-26663.0,3662.0,4,0,106700.0,6.25,,,,,109.3,88.3,완전역배열,하단이탈,False,False,32.9,D,2026-07-02 18:49:43
133,ACE KRX금현물,411060,KOSPI,1,0,43304.0,-8053.0,0,1,27990.0,,,,,,75.7,97.2,완전역배열,중립,False,False,44.4,-,2026-07-02 18:49:45
134,한전기술,052690,KOSPI,0,4,-18570.0,131198.0,4,0,108400.0,7.01,,,,,69.3,90.4,완전역배열,하단이탈,False,False,23.9,D,2026-07-02 18:49:48
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,2,4,103.0,18522.0,0,0,110170.0,,,,,,80.4,99.9,완전역배열,중립,False,False,23.7,-,2026-07-02 18:49:50
136,OCI홀딩스,010060,KOSPI,0,0,-65869.0,-13067.0,3,1,219000.0,1.01,,,,,76.9,85.6,하향전환,하단이탈,False,False,43.0,D,2026-07-02 18:49:52
137,TIGER 미국배당다우존스,458730,KOSPI,2,0,31839.0,-265759.0,0,20,15725.0,,,,,,96.9,100.7,완전정배열,중립,False,False,95.8,-,2026-07-02 18:49:55
138,KCC,002380,KOSPI,3,0,27709.0,-1974.0,0,5,470000.0,0.43,,,,,111.7,95.2,완전역배열,중립,False,False,42.9,B,2026-07-02 18:49:57
139,현대백화점,069960,KOSPI,4,0,89667.0,-18337.0,0,5,186300.0,0.87,,,,,86.7,104.0,완전정배열,중립,False,False,76.8,D,2026-07-02 18:49:59
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,259561.0,-339310.0,0,5,33050.0,,,,,,81.3,98.2,혼합,중립,False,False,79.7,-,2026-07-02 18:50:01
141,KODEX 삼성그룹,102780,KOSPI,1,0,34658.0,-16262.0,0,4,29400.0,,,,,,104.3,98.6,혼합,중립,False,False,74.5,-,2026-07-02 18:50:04
142,ACE 미국나스닥100,367380,KOSPI,1,0,1964.0,-122125.0,0,9,35170.0,,,,,,98.4,100.7,완전정배열,중립,False,False,94.5,-,2026-07-02 18:50:06
143,한온시스템,018880,KOSPI,0,4,-206900.0,747932.0,13,0,3800.0,0.98,,,,,45.9,87.3,하향전환,하단이탈,False,False,32.8,D,2026-07-02 18:50:08
144,한화생명,088350,KOSPI,1,1,216039.0,290790.0,0,0,4400.0,0.22,,,,,50.1,91.4,하향전환,하단이탈,False,False,31.7,B,2026-07-02 18:50:10
145,일진전기,103590,KOSPI,0,4,-78563.0,206361.0,3,0,78900.0,6.24,,,,,122.8,95.0,완전역배열,중립,False,False,40.5,D,2026-07-02 18:50:13
146,현대제철,004020,KOSPI,0,1,-2469.0,42643.0,3,0,28050.0,0.19,,,,,86.1,88.4,완전역배열,하단이탈,False,False,9.9,D,2026-07-02 18:50:15
147,두산퓨얼셀,336260,KOSPI,0,4,-163621.0,769087.0,4,0,56600.0,13.02,,,,,112.1,84.5,혼합,하단이탈,False,False,40.4,D,2026-07-02 18:50:17
148,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-582.0,-6565.0,2,4,110660.0,,,,,,90.9,100.1,완전정배열,중립,False,False,99.8,-,2026-07-02 18:50:20
149,영원무역,111770,KOSPI,0,1,-40434.0,79642.0,1,0,83100.0,0.82,,,,,120.8,97.7,완전역배열,중립,False,False,58.4,B,2026-07-02 18:50:22
150,LG생활건강,051900,KOSPI,0,2,-1174.0,27001.0,1,0,245000.0,0.74,,,,,101.0,98.6,완전역배열,중립,False,False,24.7,D,2026-07-02 18:50:24
151,KODEX AI전력핵심설비,487240,KOSPI,1,0,103743.0,-552293.0,0,4,43305.0,,,,,,125.8,96.9,혼합,중립,False,False,58.1,-,2026-07-02 18:50:27
152,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-550.0,115215.0,1,0,57700.0,,,,,,83.1,100.1,완전정배열,중립,False,False,99.7,-,2026-07-02 18:50:29
153,더존비즈온,012510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-02 18:50:31
154,포스코DX,022100,KOSPI,2,1,191662.0,18834.0,0,0,21950.0,5.98,,,,,97.3,87.0,완전역배열,하단이탈,False,False,9.4,D,2026-07-02 18:50:33
