No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
58,포스코퓨처엠,3670,KOSPI,0,0,-28842.0,-1128.0,2,2,136800.0,2.94,,,,,84.2,90.8,완전역배열,하단이탈,False,False,8.1,D,2026-07-20 18:45:39
59,한국금융지주,71050,KOSPI,3,0,94014.0,-36832.0,0,2,216500.0,0.99,,,,,97.6,100.7,혼합,중립,False,False,53.0,B,2026-07-20 18:45:41
60,한화시스템,272210,KOSPI,0,0,-146769.0,-43538.0,2,1,61100.0,2.31,,,,,85.0,88.2,완전역배열,하단이탈,False,False,11.7,D,2026-07-20 18:45:44
61,TIGER 미국나스닥100,133690,KOSPI,1,0,157038.0,-262953.0,0,4,187360.0,,,,,,122.8,97.1,혼합,중립,False,False,70.0,-,2026-07-20 18:45:46
62,NH투자증권,5940,KOSPI,0,1,-117859.0,64817.0,1,0,29500.0,1.11,,,,,108.2,101.3,혼합,중립,False,False,46.0,B,2026-07-20 18:45:48
63,카카오뱅크,323410,KOSPI,13,1,2493582.0,54638.0,0,0,22550.0,1.62,,,,,117.3,105.3,혼합,중립,False,False,21.9,D,2026-07-20 18:45:50
64,DB손해보험,5830,KOSPI,0,12,-71237.0,788824.0,12,0,159000.0,0.83,,,,,124.4,109.6,혼합,중립,False,False,42.6,B,2026-07-20 18:45:53
65,크래프톤,259960,KOSPI,0,2,-18986.0,11162.0,1,0,222500.0,1.33,,,,,82.8,100.4,혼합,중립,False,False,13.8,C,2026-07-20 18:45:55
66,현대오토에버,307950,KOSPI,9,0,108286.0,-4870.0,0,4,371500.0,5.6,,,,,83.1,83.9,완전역배열,하단이탈,False,False,24.5,D,2026-07-20 18:45:57
67,현대건설,720,KOSPI,12,0,607629.0,-26128.0,0,2,91000.0,1.12,,,,,73.6,90.3,완전역배열,하단이탈,False,False,25.6,D,2026-07-20 18:45:59
68,TIGER 200,102110,KOSPI,1,0,136433.0,-86061.0,0,3,103995.0,,,,,,95.3,86.9,혼합,하단이탈,False,False,56.4,-,2026-07-20 18:46:03
69,대한항공,3490,KOSPI,0,0,-296041.0,-18428.0,2,1,25350.0,0.86,,,,,93.6,95.4,혼합,중립,False,False,42.6,C,2026-07-20 18:46:05
70,TIGER 반도체TOP10,396500,KOSPI,0,1,-18505.0,2415.0,1,0,35285.0,,,,,,95.0,84.1,하향전환,하단이탈,False,False,52.9,-,2026-07-20 18:46:07
71,삼성증권,16360,KOSPI,0,1,-74900.0,47864.0,1,0,101700.0,1.11,,,,,87.9,96.6,하향전환,중립,False,False,37.3,B,2026-07-20 18:46:09
72,포스코인터내셔널,47050,KOSPI,0,2,-124728.0,179611.0,2,0,50600.0,1.28,,,,,107.5,101.7,혼합,중립,False,False,12.4,C,2026-07-20 18:46:11
73,HD현대마린솔루션,443060,KOSPI,3,0,49886.0,-7181.0,0,1,198100.0,10.49,,,,,85.3,94.9,하향전환,중립,False,False,31.1,D,2026-07-20 18:46:14
74,KODEX 미국나스닥100,379810,KOSPI,1,0,169486.0,-1211647.0,0,20,28055.0,,,,,,102.1,97.1,혼합,중립,False,False,70.0,-,2026-07-20 18:46:16
75,하이브,352820,KOSPI,0,2,-3022.0,15959.0,1,0,203000.0,2.6,,,,,64.2,100.6,혼합,중립,False,False,12.3,D,2026-07-20 18:46:18
76,한국타이어앤테크놀로지,161390,KOSPI,0,2,-35898.0,47059.0,1,0,70100.0,0.67,,,,,93.7,105.0,완전정배열,중립,False,False,79.6,B,2026-07-20 18:46:20
77,LS,6260,KOSPI,3,0,79347.0,-11059.0,0,3,265500.0,1.44,,,,,78.9,85.8,하향전환,하단이탈,False,False,25.7,D,2026-07-20 18:46:22
78,키움증권,39490,KOSPI,0,0,-4939.0,-1298.0,1,4,307000.0,1.16,,,,,75.6,96.6,완전역배열,중립,False,False,35.7,B,2026-07-20 18:46:24
79,삼양식품,3230,KOSPI,6,1,20841.0,359.0,0,0,1053000.0,5.71,,,,,78.0,96.4,완전역배열,중립,False,False,10.5,C,2026-07-20 18:46:26
80,KODEX 머니마켓액티브,488770,KOSPI,0,0,-833.0,-30105.0,2,1,104975.0,,,,,,103.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:46:28
81,GS,78930,KOSPI,0,2,-76717.0,224234.0,2,0,83200.0,0.52,,,,,123.4,109.8,완전정배열,상단돌파,False,True,90.2,B,2026-07-20 18:46:31
82,삼성E&A,28050,KOSPI,4,1,805334.0,82620.0,0,0,39200.0,1.6,,,,,71.2,90.9,하향전환,하단이탈,False,False,36.4,C,2026-07-20 18:46:33
83,KODEX 200TR,278530,KOSPI,1,0,15132.0,-45309.0,0,1,37645.0,,,,,,159.0,86.9,혼합,하단이탈,False,False,56.6,-,2026-07-20 18:46:35
84,한진칼,180640,KOSPI,0,5,-29909.0,88132.0,1,0,105900.0,2.08,,,,,133.9,94.4,하향전환,하단이탈,False,False,15.5,D,2026-07-20 18:46:37
85,아모레퍼시픽,90430,KOSPI,4,0,192449.0,-8133.0,0,1,117300.0,1.48,,,,,67.2,106.1,혼합,중립,False,False,31.1,D,2026-07-20 18:46:39
86,KODEX CD금리액티브(합성),459580,KOSPI,2,0,25.0,-568.0,0,2,1075100.0,,,,,,122.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:46:42
87,현대차2우B,5387,KOSPI,0,0,-38309.0,-30098.0,1,6,187100.0,0.41,,,,,122.1,93.6,완전역배열,하단이탈,False,False,16.4,B,2026-07-20 18:46:44
88,코웨이,21240,KOSPI,0,2,-27561.0,34146.0,1,0,92400.0,1.76,,,,,119.7,103.0,완전정배열,중립,False,False,51.4,C,2026-07-20 18:46:46
89,이수페타시스,7660,KOSPI,1,0,7741.0,-37205.0,0,1,84400.0,7.78,,,,,68.2,90.8,완전역배열,하단이탈,False,False,29.0,D,2026-07-20 18:46:48
90,LG유플러스,32640,KOSPI,0,2,-64121.0,142833.0,1,0,14500.0,0.7,,,,,106.2,100.0,완전역배열,중립,False,False,17.3,C,2026-07-20 18:46:50
91,한화,880,KOSPI,0,2,-37444.0,49215.0,2,0,87200.0,0.63,,,,,106.8,90.9,완전역배열,하단이탈,False,False,14.2,C,2026-07-20 18:46:52
92,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-170125.0,248567.0,1,0,45105.0,,,,,,91.4,92.4,혼합,하단이탈,False,False,64.6,-,2026-07-20 18:46:54
93,SK바이오팜,326030,KOSPI,0,2,-20007.0,25406.0,2,0,76800.0,6.45,,,,,85.6,93.3,완전역배열,중립,False,False,4.0,C,2026-07-20 18:46:57
94,LG씨엔에스,64400,KOSPI,1,1,26044.0,22871.0,0,0,61800.0,2.05,,,,,79.9,89.1,완전역배열,하단이탈,False,False,7.8,C,2026-07-20 18:46:59
95,대우건설,47040,KOSPI,1,1,549402.0,73968.0,0,0,14540.0,1.66,,,,,61.2,87.5,완전역배열,하단이탈,False,False,30.3,D,2026-07-20 18:47:01
96,대덕전자,353200,KOSPI,0,0,-3172.0,-120726.0,6,1,120700.0,6.77,,,,,126.4,96.9,혼합,중립,False,False,57.2,D,2026-07-20 18:47:03
97,HD건설기계,267270,KOSPI,0,0,-40099.0,-24045.0,9,1,121100.0,1.23,,,,,77.8,102.3,혼합,중립,False,False,33.3,C,2026-07-20 18:47:06
98,두산밥캣,241560,KOSPI,0,1,-28510.0,10839.0,1,0,59800.0,0.76,,,,,79.2,99.7,완전역배열,중립,False,False,28.4,C,2026-07-20 18:47:08
99,KODEX 레버리지,122630,KOSPI,4,0,1717857.0,-1260778.0,0,2,109435.0,,,,,,122.4,72.8,하향전환,하단이탈,False,False,37.6,-,2026-07-20 18:47:10
100,삼성카드,29780,KOSPI,2,1,5091.0,10449.0,0,0,47900.0,0.58,,,,,98.6,99.6,완전역배열,중립,False,False,15.3,B,2026-07-20 18:47:12
101,유한양행,100,KOSPI,0,0,-5669.0,-1018.0,1,1,69200.0,2.26,,,,,81.9,98.6,완전역배열,중립,False,False,5.9,D,2026-07-20 18:47:14
102,KODEX 반도체,91160,KOSPI,0,1,-39292.0,59902.0,1,0,124505.0,,,,,,79.7,86.4,혼합,하단이탈,False,False,58.1,-,2026-07-20 18:47:16
103,BNK금융지주,138930,KOSPI,0,1,-192796.0,157306.0,1,0,17700.0,0.51,,,,,94.1,103.1,혼합,중립,True,False,43.1,B,2026-07-20 18:47:19
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,1,-141855.0,143468.0,1,0,19980.0,,,,,,110.8,87.2,혼합,하단이탈,False,False,55.3,-,2026-07-20 18:47:21
105,카카오페이,377300,KOSPI,0,1,-17473.0,14518.0,1,0,39700.0,2.78,,,,,88.5,99.8,완전역배열,중립,False,False,6.1,D,2026-07-20 18:47:23
106,오리온,271560,KOSPI,3,1,58840.0,1609.0,0,0,127000.0,1.29,,,,,80.3,97.4,하향전환,중립,False,False,54.8,C,2026-07-20 18:47:25
107,신세계,4170,KOSPI,0,2,-3333.0,7980.0,2,0,531000.0,0.99,,,,,100.6,86.2,혼합,하단이탈,False,False,58.7,D,2026-07-20 18:47:27
108,대한전선,1440,KOSPI,1,1,77223.0,17858.0,0,0,25550.0,3.0,,,,,68.7,88.5,완전역배열,하단이탈,False,False,17.7,D,2026-07-20 18:47:30
109,JB금융지주,175330,KOSPI,0,7,-17225.0,733504.0,7,0,26450.0,0.83,,,,,104.8,106.4,혼합,중립,False,False,29.1,B,2026-07-20 18:47:32
110,LG디스플레이,34220,KOSPI,0,0,-971833.0,-149554.0,2,2,9880.0,0.76,,,,,86.6,92.4,완전역배열,하단이탈,False,False,9.6,D,2026-07-20 18:47:34
111,산일전기,62040,KOSPI,4,0,128901.0,-10961.0,0,6,160100.0,8.22,,,,,82.5,82.8,하향전환,하단이탈,False,False,29.2,D,2026-07-20 18:47:36
112,맥쿼리인프라,88980,KOSPI,0,1,-316659.0,9797.0,1,0,10040.0,,,,,,64.3,98.6,완전역배열,중립,False,False,6.1,-,2026-07-20 18:47:38
113,한미약품,128940,KOSPI,6,1,99061.0,2904.0,0,0,372000.0,3.63,,,,,93.3,93.8,완전역배열,중립,False,False,27.5,D,2026-07-20 18:47:40
114,한화솔루션,9830,KOSPI,3,0,397046.0,-98634.0,0,3,26750.0,0.48,,,,,123.7,91.2,완전역배열,하단이탈,False,False,7.9,D,2026-07-20 18:47:42
115,NC,36570,KOSPI,6,0,142751.0,-17563.0,0,6,210500.0,1.16,,,,,99.6,91.9,하향전환,하단이탈,False,False,20.5,B,2026-07-20 18:47:45
116,DB하이텍,990,KOSPI,5,0,457364.0,-107574.0,0,2,102000.0,1.89,,,,,50.3,86.2,하향전환,하단이탈,False,False,31.7,C,2026-07-20 18:47:47
117,현대차우,5385,KOSPI,0,0,-26040.0,-1519.0,2,1,185600.0,0.41,,,,,130.1,92.8,완전역배열,하단이탈,False,False,17.6,B,2026-07-20 18:47:49
118,TIGER MSCI Korea TR,310970,KOSPI,2,0,4477.0,-4332.0,0,3,46330.0,,,,,,16.4,86.5,혼합,하단이탈,False,False,56.8,-,2026-07-20 18:47:51
119,RISE 200,148020,KOSPI,0,1,-26347.0,54987.0,2,0,104550.0,,,,,,130.1,86.8,혼합,하단이탈,False,False,56.2,-,2026-07-20 18:47:53
120,TIGER 미국배당다우존스,458730,KOSPI,2,0,176183.0,-399926.0,0,20,15440.0,,,,,,110.0,98.8,혼합,중립,False,False,88.7,-,2026-07-20 18:47:56
121,KODEX 코스닥150,229200,KOSPI,1,0,1511348.0,-5246657.0,0,2,12610.0,,,,,,110.8,90.3,완전역배열,하단이탈,False,False,0.7,-,2026-07-20 18:47:58
122,두산로보틱스,454910,KOSPI,0,1,-53427.0,429.0,2,0,61800.0,11.74,,,,,88.9,83.2,완전역배열,하단이탈,False,False,3.9,D,2026-07-20 18:48:01
123,SKC,11790,KOSPI,0,0,-27176.0,-9193.0,2,6,78400.0,3.2,,,,,71.1,86.7,완전역배열,하단이탈,False,False,0.1,D,2026-07-20 18:48:03
124,ACE KRX금현물,411060,KOSPI,1,2,4007.0,130316.0,0,0,26290.0,,,,,,77.2,96.9,완전역배열,중립,False,False,33.4,-,2026-07-20 18:48:05
125,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,33219.0,-43620.0,0,1,31900.0,,,,,,91.2,100.3,완전정배열,중립,False,False,67.1,-,2026-07-20 18:48:07
126,영원무역,111770,KOSPI,0,1,-22635.0,22048.0,1,0,86300.0,0.85,,,,,93.2,106.7,상향전환,중립,False,False,65.0,B,2026-07-20 18:48:09
127,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,14175.0,-6478.0,0,2,39350.0,,,,,,84.9,81.8,혼합,하단이탈,False,False,54.1,-,2026-07-20 18:48:12
128,CJ,1040,KOSPI,0,0,-3966.0,-197.0,1,3,128700.0,0.81,,,,,105.8,90.3,완전역배열,하단이탈,False,False,1.3,D,2026-07-20 18:48:14
129,한화생명,88350,KOSPI,0,2,-492799.0,202678.0,1,0,4315.0,0.22,,,,,82.5,97.8,완전역배열,중립,False,False,29.9,B,2026-07-20 18:48:16
130,OCI홀딩스,10060,KOSPI,0,1,-37293.0,41909.0,2,0,199700.0,0.92,,,,,86.9,95.6,완전역배열,중립,False,False,36.2,D,2026-07-20 18:48:19
131,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,5,138.0,3587.0,0,0,109505.0,,,,,,98.6,99.7,완전역배열,중립,False,False,17.1,-,2026-07-20 18:48:21
132,LG생활건강,51900,KOSPI,0,2,-3195.0,18026.0,1,0,245000.0,0.74,,,,,82.9,102.1,혼합,중립,False,False,25.6,D,2026-07-20 18:48:24
133,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-657.0,-10277.0,3,2,57785.0,,,,,,100.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:48:26
134,롯데쇼핑,23530,KOSPI,7,0,279645.0,-36766.0,0,7,126500.0,0.23,,,,,106.8,87.5,혼합,하단이탈,False,False,43.0,D,2026-07-20 18:48:29
135,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,233.0,-15564.0,0,1,110810.0,,,,,,85.9,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 18:48:31
136,HANARO Fn K-반도체,395270,KOSPI,1,1,14427.0,21712.0,0,0,55730.0,,,,,,70.5,82.3,혼합,하단이탈,False,False,56.6,-,2026-07-20 18:48:33
137,ACE 미국나스닥100,367380,KOSPI,6,0,17074.0,-206470.0,0,20,32215.0,,,,,,108.9,97.1,혼합,중립,False,False,70.0,-,2026-07-20 18:48:35
138,한화엔진,82740,KOSPI,0,6,-281806.0,892746.0,7,0,42400.0,5.8,,,,,93.9,92.2,완전역배열,하단이탈,False,False,24.9,C,2026-07-20 18:48:37
139,한온시스템,18880,KOSPI,0,2,-174225.0,166782.0,1,0,3385.0,0.88,,,,,68.0,93.0,완전역배열,중립,False,False,19.8,D,2026-07-20 18:48:40
140,엘앤에프,66970,KOSPI,3,0,67284.0,-32733.0,0,8,83600.0,4.89,,,,,92.8,89.9,완전역배열,하단이탈,False,False,18.8,D,2026-07-20 18:48:42
141,현대제철,4020,KOSPI,0,0,-163586.0,-2599.0,1,1,25250.0,0.17,,,,,87.3,95.1,완전역배열,중립,False,False,0.6,D,2026-07-20 18:48:44
142,KCC,2380,KOSPI,0,1,-2482.0,715.0,1,0,391000.0,0.36,,,,,72.8,90.0,완전역배열,하단이탈,False,False,20.2,B,2026-07-20 18:48:46
143,한전기술,52690,KOSPI,1,2,13180.0,7969.0,0,0,87000.0,5.62,,,,,70.1,91.0,완전역배열,하단이탈,False,False,5.7,D,2026-07-20 18:48:48
144,KODEX 삼성그룹,102780,KOSPI,1,2,10431.0,33417.0,0,0,23780.0,,,,,,93.6,86.1,혼합,하단이탈,False,False,53.3,-,2026-07-20 18:48:50
145,현대해상,1450,KOSPI,0,2,-82893.0,192437.0,2,0,36700.0,0.51,,,,,106.3,103.0,완전정배열,중립,False,False,59.7,B,2026-07-20 18:48:53
146,강원랜드,35250,KOSPI,0,2,-79952.0,144342.0,1,0,14260.0,0.75,,,,,98.5,99.3,완전역배열,중립,False,False,5.0,C,2026-07-20 18:48:55
147,금호석유화학,11780,KOSPI,0,2,-9611.0,46694.0,2,0,117100.0,0.47,,,,,104.1,101.3,혼합,중립,False,False,24.0,C,2026-07-20 18:48:57
148,현대백화점,69960,KOSPI,15,0,466311.0,-14735.0,0,16,136400.0,0.64,,,,,97.4,86.4,혼합,하단이탈,False,False,44.5,C,2026-07-20 18:48:59
149,한국가스공사,36460,KOSPI,0,1,-20784.0,38007.0,1,0,31700.0,0.24,,,,,89.2,99.1,완전역배열,중립,False,False,3.5,B,2026-07-20 18:49:01
150,가온전선,500,KOSPI,1,0,15742.0,-27756.0,0,1,174100.0,10.35,,,,,69.8,93.9,혼합,하단이탈,False,False,44.8,D,2026-07-20 18:49:03
151,서울보증보험,31210,KOSPI,0,2,-19993.0,13168.0,1,0,41250.0,0.58,,,,,76.3,100.2,혼합,중립,False,False,6.4,B,2026-07-20 18:49:05
