No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,신한지주,55550,KOSPI,0,2,-120687.0,1203247.0,8,0,107300.0,0.86,,,,,100.3,100.4,완전정배열,중립,False,False,93.2,C,2026-07-03 18:44:41
17,SK,34730,KOSPI,0,1,-52437.0,36970.0,1,0,690000.0,1.28,,,,,107.6,107.9,완전정배열,중립,False,False,72.7,C,2026-07-03 18:44:44
18,현대모비스,12330,KOSPI,3,0,72799.0,-27693.0,0,1,494000.0,0.87,,,,,72.8,88.8,혼합,하단이탈,False,False,39.6,C,2026-07-03 18:44:47
19,셀트리온,68270,KOSPI,0,2,-77475.0,439230.0,6,0,183600.0,2.39,,,,,104.9,103.4,혼합,중립,False,False,36.7,D,2026-07-03 18:44:49
20,삼성SDI,6400,KOSPI,0,2,-15581.0,56154.0,5,0,467500.0,1.63,,,,,99.2,95.8,혼합,중립,False,False,53.8,D,2026-07-03 18:44:52
21,하나금융지주,86790,KOSPI,0,3,-154027.0,596275.0,3,0,125600.0,0.75,,,,,99.9,99.2,혼합,중립,True,False,81.3,B,2026-07-03 18:44:54
22,LS ELECTRIC,10120,KOSPI,0,0,-279781.0,-24166.0,5,1,229500.0,16.5,,,,,109.0,101.4,완전정배열,중립,False,False,62.9,D,2026-07-03 18:44:57
23,HD현대일렉트릭,267260,KOSPI,0,6,-40770.0,95555.0,6,0,945000.0,16.36,,,,,91.3,95.9,완전역배열,중립,False,False,52.1,D,2026-07-03 18:45:00
24,한화오션,42660,KOSPI,0,1,-14251.0,181019.0,2,0,106900.0,4.8,,,,,81.4,93.7,완전역배열,중립,False,False,42.5,D,2026-07-03 18:45:02
25,LG전자,66570,KOSPI,2,2,375382.0,196510.0,0,0,191000.0,1.34,,,,,67.2,89.7,혼합,하단이탈,False,False,32.5,D,2026-07-03 18:45:05
26,효성중공업,298040,KOSPI,0,5,-13510.0,42116.0,5,0,3323000.0,12.91,,,,,94.8,98.0,혼합,중립,False,False,63.9,D,2026-07-03 18:45:08
27,NAVER,35420,KOSPI,0,0,-54729.0,-98787.0,1,1,195800.0,0.99,,,,,42.6,89.6,완전역배열,하단이탈,False,False,4.8,C,2026-07-03 18:45:10
28,삼성화재,810,KOSPI,0,2,-15105.0,30403.0,2,0,638000.0,1.12,,,,,74.7,95.5,혼합,중립,False,False,65.5,C,2026-07-03 18:45:13
29,KODEX 200,69500,KOSPI,0,1,-39959.0,810463.0,1,0,131010.0,,,,,,94.7,98.2,혼합,중립,False,False,80.8,-,2026-07-03 18:45:15
30,HD한국조선해양,9540,KOSPI,3,0,36032.0,-8728.0,0,1,359500.0,1.88,,,,,75.9,93.8,완전역배열,중립,False,False,28.9,C,2026-07-03 18:45:18
31,POSCO홀딩스,5490,KOSPI,0,2,-21598.0,147726.0,5,0,320000.0,0.43,,,,,91.6,92.3,완전역배열,중립,False,False,22.1,D,2026-07-03 18:45:20
32,한국전력,15760,KOSPI,0,3,-237979.0,1672935.0,5,0,38250.0,0.49,,,,,73.5,100.0,완전역배열,중립,False,False,22.2,B,2026-07-03 18:45:23
33,미래에셋증권,6800,KOSPI,1,1,192685.0,459718.0,0,0,42750.0,1.77,,,,,69.6,91.0,완전역배열,중립,False,False,36.3,C,2026-07-03 18:45:25
34,고려아연,10130,KOSPI,0,2,-1498.0,9408.0,2,0,1115000.0,2.03,,,,,87.6,95.2,완전역배열,중립,False,False,25.6,D,2026-07-03 18:45:28
35,두산,150,KOSPI,0,1,-3618.0,2104.0,1,0,1433000.0,11.61,,,,,83.0,94.0,혼합,하단이탈,False,False,47.7,D,2026-07-03 18:45:31
36,우리금융지주,316140,KOSPI,0,4,-275713.0,1486561.0,1,0,30750.0,0.59,,,,,95.9,98.2,완전역배열,중립,False,False,46.0,B,2026-07-03 18:45:33
37,한미반도체,42700,KOSPI,3,1,592987.0,11088.0,0,0,232500.0,34.68,,,,,77.8,86.2,하향전환,하단이탈,False,False,43.8,D,2026-07-03 18:45:36
38,현대로템,64350,KOSPI,1,3,1255.0,250608.0,0,0,200500.0,6.8,,,,,94.8,96.7,완전역배열,중립,False,False,32.1,D,2026-07-03 18:45:39
39,삼성중공업,10140,KOSPI,1,3,155651.0,1119243.0,0,0,23500.0,4.45,,,,,92.3,92.3,완전역배열,중립,False,False,40.0,D,2026-07-03 18:45:41
40,LG이노텍,11070,KOSPI,5,0,191714.0,-42416.0,0,1,872000.0,3.39,,,,,60.4,86.4,혼합,하단이탈,False,False,44.2,D,2026-07-03 18:45:44
41,LG화학,51910,KOSPI,0,0,-1245.0,-613.0,1,1,281500.0,0.63,,,,,87.4,90.8,완전역배열,하단이탈,False,False,32.5,D,2026-07-03 18:45:47
42,메리츠금융지주,138040,KOSPI,0,10,-831.0,666526.0,8,0,112900.0,1.74,,,,,94.9,99.9,완전역배열,중립,False,False,28.8,B,2026-07-03 18:45:50
43,SK텔레콤,17670,KOSPI,3,0,501198.0,-144741.0,0,1,86400.0,1.39,,,,,61.7,92.0,혼합,하단이탈,False,False,39.7,D,2026-07-03 18:45:52
44,KT&G,33780,KOSPI,0,2,-4137.0,75382.0,2,0,175100.0,1.96,,,,,82.3,96.6,혼합,중립,False,False,75.3,C,2026-07-03 18:45:55
45,HMM,11200,KOSPI,0,2,-121855.0,512519.0,1,0,19170.0,0.65,,,,,62.5,97.2,완전역배열,중립,False,False,15.1,C,2026-07-03 18:45:58
46,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,27136.0,-7575.0,0,1,800000.0,11.58,,,,,62.8,94.5,혼합,중립,False,False,58.0,D,2026-07-03 18:46:00
47,기업은행,24110,KOSPI,3,2,362024.0,558383.0,0,0,21300.0,0.46,,,,,70.5,97.7,완전역배열,중립,False,False,31.0,B,2026-07-03 18:46:03
48,HD현대,267250,KOSPI,0,2,-18969.0,46350.0,2,0,206500.0,1.34,,,,,98.8,90.1,완전역배열,하단이탈,False,False,41.3,C,2026-07-03 18:46:06
49,SK이노베이션,96770,KOSPI,3,1,57824.0,40969.0,0,0,95000.0,0.68,,,,,82.7,95.1,완전역배열,중립,False,False,10.8,D,2026-07-03 18:46:09
50,카카오,35720,KOSPI,0,3,-15805.0,549068.0,1,0,35500.0,1.36,,,,,91.2,94.6,완전역배열,중립,False,False,8.3,D,2026-07-03 18:46:11
51,LG,3550,KOSPI,3,0,218400.0,-8913.0,0,1,101100.0,0.52,,,,,66.2,93.6,하향전환,중립,False,False,26.8,D,2026-07-03 18:46:14
52,한국항공우주,47810,KOSPI,0,13,-97155.0,1395105.0,10,0,156600.0,8.19,,,,,79.7,104.8,혼합,중립,False,False,55.5,D,2026-07-03 18:46:17
53,삼성에스디에스,18260,KOSPI,1,5,12520.0,134110.0,0,0,195400.0,1.52,,,,,84.1,92.0,혼합,중립,False,False,21.1,D,2026-07-03 18:46:19
54,현대글로비스,86280,KOSPI,9,0,283092.0,-379.0,0,1,197000.0,1.42,,,,,78.2,96.4,완전역배열,중립,False,False,39.0,B,2026-07-03 18:46:22
55,포스코퓨처엠,3670,KOSPI,0,0,-15080.0,-5980.0,2,4,162200.0,3.48,,,,,123.7,92.5,완전역배열,하단이탈,False,False,22.5,D,2026-07-03 18:46:24
56,에이피알,278470,KOSPI,0,9,-52640.0,301136.0,2,0,382500.0,28.27,,,,,111.4,101.0,완전정배열,중립,False,False,73.3,D,2026-07-03 18:46:27
57,한화시스템,272210,KOSPI,1,3,66526.0,157285.0,0,0,75500.0,2.86,,,,,78.2,87.1,완전역배열,하단이탈,False,False,22.1,D,2026-07-03 18:46:30
58,현대오토에버,307950,KOSPI,2,1,26469.0,3122.0,0,0,505000.0,7.61,,,,,61.0,84.0,혼합,하단이탈,False,False,39.0,D,2026-07-03 18:46:32
59,KT,30200,KOSPI,0,7,-4.0,415645.0,9,0,53700.0,0.71,,,,,74.0,99.0,완전역배열,중립,False,False,26.3,B,2026-07-03 18:46:35
60,한국금융지주,71050,KOSPI,2,5,110074.0,285363.0,0,0,242000.0,1.11,,,,,95.4,100.1,혼합,중립,False,False,67.3,B,2026-07-03 18:46:38
61,현대건설,720,KOSPI,2,5,73821.0,333230.0,0,0,115300.0,1.42,,,,,62.5,92.9,완전역배열,중립,False,False,42.4,D,2026-07-03 18:46:40
62,S-Oil,10950,KOSPI,0,5,-28180.0,367737.0,2,0,110200.0,1.34,,,,,102.7,100.3,혼합,중립,False,False,44.1,C,2026-07-03 18:46:43
63,TIGER 미국나스닥100,133690,KOSPI,0,1,-180135.0,26328.0,1,0,201105.0,,,,,,80.5,101.1,완전정배열,중립,False,False,89.8,-,2026-07-03 18:46:46
64,LS,6260,KOSPI,0,7,-67459.0,324844.0,4,0,374000.0,2.02,,,,,111.2,97.6,혼합,중립,False,False,49.5,D,2026-07-03 18:46:49
65,TIGER 200,102110,KOSPI,0,1,-35981.0,161483.0,1,0,131155.0,,,,,,86.8,98.2,혼합,중립,False,False,80.9,-,2026-07-03 18:46:52
66,NH투자증권,5940,KOSPI,1,6,111002.0,429166.0,0,0,31400.0,1.18,,,,,79.1,97.5,완전역배열,중립,False,False,53.8,B,2026-07-03 18:46:54
67,TIGER 반도체TOP10,396500,KOSPI,2,1,39562.0,213067.0,0,0,45700.0,,,,,,70.0,94.8,혼합,하단이탈,False,False,75.9,-,2026-07-03 18:46:57
68,크래프톤,259960,KOSPI,1,5,930.0,147275.0,0,0,235500.0,1.41,,,,,100.9,101.8,혼합,중립,False,False,21.0,C,2026-07-03 18:47:00
69,삼성증권,16360,KOSPI,2,5,70954.0,323946.0,0,0,119100.0,1.3,,,,,96.4,97.8,혼합,중립,False,False,55.1,B,2026-07-03 18:47:03
70,대한항공,3490,KOSPI,0,9,-338958.0,4798367.0,1,0,28850.0,0.98,,,,,101.0,102.8,완전정배열,중립,False,False,77.0,C,2026-07-03 18:47:05
71,카카오뱅크,323410,KOSPI,3,2,315769.0,484807.0,0,0,22250.0,1.6,,,,,79.6,96.5,완전역배열,중립,False,False,16.0,D,2026-07-03 18:47:08
72,HD현대마린솔루션,443060,KOSPI,3,0,38913.0,-4910.0,0,1,216000.0,11.43,,,,,58.6,97.5,혼합,중립,False,False,45.0,D,2026-07-03 18:47:11
73,DB손해보험,5830,KOSPI,0,2,-21916.0,91299.0,2,0,146800.0,0.77,,,,,80.4,98.1,완전역배열,중립,False,False,29.9,B,2026-07-03 18:47:14
74,삼성E&A,28050,KOSPI,3,6,128069.0,1482078.0,0,0,48100.0,1.96,,,,,122.3,101.9,완전정배열,중립,False,False,57.8,C,2026-07-03 18:47:17
75,키움증권,39490,KOSPI,0,1,-14794.0,43685.0,7,0,348500.0,1.32,,,,,88.8,98.6,완전역배열,중립,False,False,48.4,B,2026-07-03 18:47:19
76,KODEX 미국나스닥100,379810,KOSPI,0,0,-120471.0,-1315380.0,1,20,30065.0,,,,,,88.7,101.1,완전정배열,중립,False,False,89.4,-,2026-07-03 18:47:22
77,한진칼,180640,KOSPI,0,5,-28506.0,86564.0,6,0,134000.0,2.64,,,,,90.3,104.5,상향전환,상단돌파,True,True,49.4,D,2026-07-03 18:47:24
78,KODEX 200TR,278530,KOSPI,0,0,-2548.0,-26542.0,4,3,47305.0,,,,,,99.5,98.1,혼합,중립,False,False,80.8,-,2026-07-03 18:47:27
79,하이브,352820,KOSPI,0,5,-3985.0,302155.0,4,0,205000.0,2.63,,,,,115.3,97.2,완전역배열,중립,False,False,13.2,D,2026-07-03 18:47:30
80,포스코인터내셔널,47050,KOSPI,0,0,-7086.0,-60155.0,5,1,49300.0,1.25,,,,,82.3,93.3,완전역배열,하단이탈,False,False,9.6,C,2026-07-03 18:47:33
81,삼양식품,3230,KOSPI,1,0,5580.0,-8987.0,0,1,1111000.0,6.03,,,,,101.2,101.5,혼합,중립,False,False,19.0,C,2026-07-03 18:47:35
82,한국타이어앤테크놀로지,161390,KOSPI,0,2,-25293.0,118603.0,1,0,67300.0,0.65,,,,,78.4,97.5,혼합,중립,True,False,72.8,B,2026-07-03 18:47:37
83,KODEX 레버리지,122630,KOSPI,1,1,198782.0,547170.0,0,0,179260.0,,,,,,89.0,94.2,혼합,하단이탈,False,False,68.2,-,2026-07-03 18:47:40
84,이수페타시스,7660,KOSPI,0,0,-535638.0,-18878.0,5,1,110100.0,10.15,,,,,137.9,101.3,혼합,중립,False,False,53.8,D,2026-07-03 18:47:43
85,KODEX 머니마켓액티브,488770,KOSPI,1,3,304.0,231377.0,0,0,104820.0,,,,,,91.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-03 18:47:45
86,대우건설,47040,KOSPI,3,2,527336.0,219843.0,0,0,18380.0,2.1,,,,,58.5,90.9,혼합,하단이탈,False,False,40.7,D,2026-07-03 18:47:48
87,현대차2우B,5387,KOSPI,1,0,11978.0,-17791.0,0,3,214000.0,0.47,,,,,80.6,93.5,완전역배열,중립,False,False,32.5,B,2026-07-03 18:47:50
88,한화,880,KOSPI,1,0,11762.0,-1669.0,0,1,104900.0,0.75,,,,,76.5,91.9,완전역배열,중립,False,False,33.4,D,2026-07-03 18:47:53
89,LG씨엔에스,64400,KOSPI,0,0,-311939.0,-40049.0,1,1,74200.0,2.46,,,,,97.7,89.3,혼합,하단이탈,False,False,20.3,C,2026-07-03 18:47:55
90,아모레퍼시픽,90430,KOSPI,1,0,99134.0,-4793.0,0,1,121200.0,1.53,,,,,171.5,105.9,혼합,상단돌파,False,False,36.3,D,2026-07-03 18:47:58
91,KODEX CD금리액티브(합성),459580,KOSPI,1,0,580.0,-8564.0,0,1,1073855.0,,,,,,104.9,100.1,완전정배열,중립,False,False,100.0,-,2026-07-03 18:48:01
92,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,6,0,1024274.0,-622251.0,0,6,51645.0,,,,,,81.5,100.8,완전정배열,중립,False,False,81.8,-,2026-07-03 18:48:03
93,GS,78930,KOSPI,0,3,-12493.0,369196.0,3,0,73000.0,0.45,,,,,121.4,101.0,완전정배열,중립,True,False,68.8,B,2026-07-03 18:48:05
94,산일전기,62040,KOSPI,0,0,-102570.0,-26905.0,4,1,221000.0,11.35,,,,,123.3,101.8,완전정배열,중립,False,False,54.1,D,2026-07-03 18:48:08
95,코웨이,21240,KOSPI,0,9,-8165.0,269092.0,2,0,95400.0,1.81,,,,,80.1,103.8,완전정배열,중립,False,False,58.0,C,2026-07-03 18:48:11
96,SK바이오팜,326030,KOSPI,0,2,-16652.0,32159.0,2,0,86200.0,7.24,,,,,58.6,100.2,혼합,중립,False,False,8.8,C,2026-07-03 18:48:13
97,KODEX 반도체,91160,KOSPI,1,1,26198.0,59410.0,0,0,157225.0,,,,,,74.2,97.4,혼합,중립,False,False,79.4,-,2026-07-03 18:48:16
98,신세계,4170,KOSPI,4,0,49910.0,-22372.0,0,6,706000.0,1.29,,,,,65.0,104.1,완전정배열,중립,False,False,86.4,D,2026-07-03 18:48:19
99,대한전선,1440,KOSPI,1,5,123022.0,487730.0,0,0,32900.0,3.86,,,,,100.9,94.1,완전역배열,하단이탈,False,False,29.7,D,2026-07-03 18:48:21
100,대덕전자,353200,KOSPI,2,0,458455.0,-458545.0,0,2,129600.0,7.27,,,,,96.5,93.4,혼합,하단이탈,False,False,62.3,D,2026-07-03 18:48:24
101,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,123782.0,-197685.0,0,6,25320.0,,,,,,92.6,98.4,혼합,중립,False,False,80.6,-,2026-07-03 18:48:27
102,두산밥캣,241560,KOSPI,4,2,78699.0,31986.0,0,0,64400.0,0.82,,,,,78.8,99.1,완전역배열,중립,False,False,45.0,C,2026-07-03 18:48:29
103,LG유플러스,32640,KOSPI,0,2,-140568.0,117577.0,1,0,14200.0,0.68,,,,,60.6,96.2,완전역배열,중립,False,False,13.9,C,2026-07-03 18:48:32
104,한미약품,128940,KOSPI,0,3,-40429.0,97419.0,4,0,461500.0,4.5,,,,,117.0,103.5,혼합,상단돌파,False,False,51.1,D,2026-07-03 18:48:34
105,BNK금융지주,138930,KOSPI,0,6,-558.0,2029143.0,6,0,18780.0,0.54,,,,,83.1,102.2,혼합,중립,False,False,61.2,B,2026-07-03 18:48:37
106,삼성카드,29780,KOSPI,0,2,-4371.0,44031.0,1,0,49850.0,0.61,,,,,40.2,99.9,완전역배열,중립,False,False,23.1,B,2026-07-03 18:48:40
107,HD건설기계,267270,KOSPI,1,0,85318.0,-99541.0,0,1,118800.0,1.21,,,,,73.8,91.7,완전역배열,하단이탈,False,False,31.7,C,2026-07-03 18:48:42
108,NC,36570,KOSPI,0,5,-4605.0,96237.0,2,0,261000.0,1.44,,,,,83.9,100.8,완전정배열,중립,False,False,50.7,C,2026-07-03 18:48:45
109,한화솔루션,9830,KOSPI,0,0,-677742.0,-77195.0,4,1,32700.0,0.59,,,,,121.4,97.3,완전역배열,중립,False,False,26.7,D,2026-07-03 18:48:48
110,유한양행,100,KOSPI,0,2,-44788.0,59953.0,1,0,70400.0,2.3,,,,,107.5,96.0,완전역배열,중립,False,False,7.6,D,2026-07-03 18:48:50
111,LG디스플레이,34220,KOSPI,0,2,-1124621.0,1080652.0,4,0,11070.0,0.86,,,,,72.7,89.3,하향전환,하단이탈,False,False,23.6,D,2026-07-03 18:48:53
112,카카오페이,377300,KOSPI,3,1,67985.0,7756.0,0,0,40600.0,2.84,,,,,73.5,96.3,완전역배열,중립,False,False,35.6,D,2026-07-03 18:48:55
113,두산로보틱스,454910,KOSPI,1,5,11070.0,208696.0,0,0,84600.0,16.08,,,,,51.6,87.7,완전역배열,하단이탈,False,False,24.2,D,2026-07-03 18:48:58
114,오리온,271560,KOSPI,16,2,411818.0,42163.0,0,0,136300.0,1.38,,,,,100.8,102.8,완전정배열,중립,True,False,73.0,C,2026-07-03 18:49:00
115,TIGER MSCI Korea TR,310970,KOSPI,0,1,-782.0,15882.0,2,0,58585.0,,,,,,8.7,98.2,혼합,중립,False,False,80.8,-,2026-07-03 18:49:03
116,HANARO Fn K-반도체,395270,KOSPI,0,1,-48709.0,3815405.0,1,0,75045.0,,,,,,87.6,100.0,완전정배열,중립,False,False,81.2,-,2026-07-03 18:49:05
117,DB하이텍,990,KOSPI,4,0,2273768.0,-33800.0,0,5,120700.0,2.23,,,,,121.4,86.3,혼합,하단이탈,False,False,41.6,C,2026-07-03 18:49:08
118,SKC,11790,KOSPI,0,2,-27701.0,33587.0,1,0,102700.0,4.19,,,,,47.5,86.8,하향전환,하단이탈,False,False,19.7,D,2026-07-03 18:49:11
119,현대차우,5385,KOSPI,1,0,8369.0,-3048.0,0,7,214000.0,0.47,,,,,74.9,93.7,완전역배열,중립,False,False,34.2,B,2026-07-03 18:49:13
120,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-75377.0,-17064.0,1,2,53240.0,,,,,,88.0,100.3,완전정배열,중립,False,False,79.9,-,2026-07-03 18:49:16
121,RISE 200,148020,KOSPI,0,1,-12381.0,9690.0,1,0,131880.0,,,,,,90.4,98.2,혼합,중립,False,False,80.7,-,2026-07-03 18:49:18
122,JB금융지주,175330,KOSPI,0,6,-89802.0,632379.0,6,0,26150.0,0.82,,,,,65.9,98.5,완전역배열,중립,False,False,33.2,B,2026-07-03 18:49:21
123,맥쿼리인프라,88980,KOSPI,1,0,317112.0,-101163.0,0,3,10120.0,,,,,,99.2,95.3,완전역배열,중립,False,False,9.8,-,2026-07-03 18:49:24
124,롯데쇼핑,23530,KOSPI,1,0,34136.0,-35572.0,0,5,167300.0,0.31,,,,,77.9,94.9,혼합,중립,False,False,70.5,D,2026-07-03 18:49:26
125,가온전선,500,KOSPI,0,3,-7278.0,41370.0,1,0,277500.0,16.49,,,,,96.5,132.0,완전정배열,상단돌파,False,True,76.7,D,2026-07-03 18:49:29
126,KODEX 코스닥150,229200,KOSPI,1,0,191966.0,-210154.0,0,4,15230.0,,,,,,103.2,96.2,완전역배열,하단이탈,False,False,30.2,-,2026-07-03 18:49:31
127,CJ,1040,KOSPI,1,0,22640.0,-45885.0,0,1,155100.0,0.97,,,,,73.9,94.4,완전역배열,중립,False,False,14.7,D,2026-07-03 18:49:34
128,한화엔진,82740,KOSPI,1,0,33133.0,-11411.0,0,1,52200.0,7.14,,,,,90.8,96.6,완전역배열,중립,False,False,39.5,D,2026-07-03 18:49:37
129,엘앤에프,66970,KOSPI,1,0,429.0,-4433.0,0,1,106000.0,6.21,,,,,95.0,90.7,완전역배열,하단이탈,False,False,32.4,D,2026-07-03 18:49:41
130,ACE KRX금현물,411060,KOSPI,0,1,-41439.0,116357.0,1,0,28435.0,,,,,,75.2,98.5,완전역배열,중립,False,False,46.9,-,2026-07-03 18:49:43
131,KCC,2380,KOSPI,4,1,28037.0,4943.0,0,0,489000.0,0.44,,,,,96.3,95.5,완전역배열,중립,False,False,47.8,B,2026-07-03 18:49:46
132,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,5,-307.0,18549.0,1,0,110130.0,,,,,,83.9,99.9,완전역배열,중립,False,False,23.3,-,2026-07-03 18:49:48
133,한전기술,52690,KOSPI,0,5,-4719.0,133455.0,5,0,106200.0,6.87,,,,,65.1,92.3,완전역배열,하단이탈,False,False,22.0,D,2026-07-03 18:49:51
134,KODEX 삼성그룹,102780,KOSPI,0,1,-34381.0,69781.0,1,0,30560.0,,,,,,105.2,98.0,혼합,중립,False,False,78.6,-,2026-07-03 18:49:53
135,TIGER 미국배당다우존스,458730,KOSPI,0,0,-15990.0,-196062.0,1,20,15735.0,,,,,,97.2,100.9,완전정배열,중립,False,False,95.3,-,2026-07-03 18:49:56
136,OCI홀딩스,10060,KOSPI,0,1,-5584.0,8460.0,4,0,213000.0,0.99,,,,,68.9,88.6,혼합,하단이탈,True,False,41.2,D,2026-07-03 18:49:59
137,한온시스템,18880,KOSPI,0,5,-757673.0,1544129.0,14,0,3850.0,1.0,,,,,41.6,89.5,하향전환,하단이탈,False,False,34.4,D,2026-07-03 18:50:02
138,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-260688.0,270033.0,1,0,32715.0,,,,,,74.1,99.6,혼합,중립,False,False,76.4,-,2026-07-03 18:50:04
139,한화생명,88350,KOSPI,0,2,-143199.0,537876.0,1,0,4470.0,0.22,,,,,44.1,91.9,하향전환,중립,False,False,33.3,B,2026-07-03 18:50:06
140,현대백화점,69960,KOSPI,5,0,188575.0,-90805.0,0,6,179400.0,0.84,,,,,91.3,100.8,완전정배열,중립,False,False,72.4,C,2026-07-03 18:50:09
141,ACE 미국나스닥100,367380,KOSPI,2,0,2222.0,-208544.0,0,10,34485.0,,,,,,81.9,101.0,완전정배열,중립,False,False,89.1,-,2026-07-03 18:50:12
142,현대제철,4020,KOSPI,1,0,36120.0,-550.0,0,1,28250.0,0.19,,,,,72.4,90.6,완전역배열,하단이탈,False,False,10.7,D,2026-07-03 18:50:14
143,영원무역,111770,KOSPI,0,2,-11611.0,102242.0,2,0,84400.0,0.84,,,,,117.4,101.1,혼합,상단돌파,False,False,61.1,B,2026-07-03 18:50:17
144,두산퓨얼셀,336260,KOSPI,0,5,-32954.0,842708.0,5,0,56600.0,13.02,,,,,104.1,87.8,혼합,하단이탈,False,False,40.4,D,2026-07-03 18:50:19
145,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,-99.0,38609.0,3,0,110680.0,,,,,,88.7,100.1,완전정배열,중립,False,False,99.8,-,2026-07-03 18:50:22
146,LG생활건강,51900,KOSPI,1,3,5077.0,30934.0,0,0,245000.0,0.74,,,,,96.9,101.2,혼합,중립,False,False,24.7,D,2026-07-03 18:50:25
147,일진전기,103590,KOSPI,0,5,-102449.0,216187.0,4,0,75300.0,5.95,,,,,119.3,97.7,완전역배열,중립,False,False,37.4,D,2026-07-03 18:50:27
148,TIGER CD금리투자KIS(합성),357870,KOSPI,1,2,480.0,131758.0,0,0,57710.0,,,,,,80.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-03 18:50:30
149,KODEX AI전력핵심설비,487240,KOSPI,0,0,-39621.0,-265620.0,1,5,42075.0,,,,,,122.3,99.0,혼합,중립,False,False,55.7,-,2026-07-03 18:50:32
150,더존비즈온,12510,KOSPI,0,0,0.0,0.0,0,0,120000.0,5.68,,,,,0.0,100.0,완전정배열,중립,False,False,76.9,D,2026-07-03 18:50:35
151,TIGER 200 IT,139260,KOSPI,0,1,-50332.0,84394.0,1,0,179920.0,,,,,,82.5,99.5,혼합,중립,False,False,81.2,-,2026-07-03 18:50:38
152,포스코DX,22100,KOSPI,0,2,-74841.0,35126.0,1,0,21350.0,5.82,,,,,99.7,89.3,완전역배열,하단이탈,False,False,7.1,D,2026-07-03 18:50:40
