No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
14,기아,000270,KOSPI,0,0,-153292.0,-8544.0,1,1,164800.0,1.05,,,,,83.3,99.1,혼합,중립,False,False,62.2,B,2026-05-22 18:59:10
15,KB금융,105560,KOSPI,2,1,127973.0,94164.0,0,0,160000.0,0.97,,,,,84.4,98.5,혼합,중립,False,False,84.5,C,2026-05-22 18:59:13
16,현대모비스,012330,KOSPI,0,3,-385793.0,273900.0,12,0,646000.0,1.17,,,,,128.3,113.4,완전정배열,상단돌파,False,True,90.8,C,2026-05-22 18:59:15
17,삼성SDI,006400,KOSPI,1,2,60533.0,94383.0,0,0,647000.0,2.37,,,,,70.8,93.3,혼합,중립,False,False,86.6,D,2026-05-22 18:59:18
18,신한지주,055550,KOSPI,2,1,82578.0,153085.0,0,0,98200.0,0.81,,,,,85.8,97.4,혼합,중립,False,False,84.0,B,2026-05-22 18:59:21
19,SK,034730,KOSPI,2,0,108308.0,-3016.0,0,1,642000.0,1.4,,,,,112.4,111.1,완전정배열,상단돌파,False,True,99.4,D,2026-05-22 18:59:23
20,셀트리온,068270,KOSPI,3,1,428867.0,50494.0,0,0,198700.0,2.52,,,,,100.6,95.3,완전역배열,중립,False,False,50.7,D,2026-05-22 18:59:26
21,HD현대일렉트릭,267260,KOSPI,0,2,-20792.0,31736.0,5,0,1173000.0,20.81,,,,,86.2,90.0,혼합,중립,False,False,76.5,D,2026-05-22 18:59:28
22,LS ELECTRIC,010120,KOSPI,0,2,-96972.0,319863.0,2,0,281000.0,20.2,,,,,84.1,94.4,혼합,중립,False,False,81.4,D,2026-05-22 18:59:31
23,LG전자,066570,KOSPI,0,3,-562875.0,605736.0,1,0,237000.0,1.79,,,,,124.5,122.8,완전정배열,상단돌파,False,True,85.1,D,2026-05-22 18:59:33
24,미래에셋증권,006800,KOSPI,0,0,-195490.0,-164100.0,2,6,67500.0,2.97,,,,,64.2,93.9,혼합,중립,False,False,73.1,D,2026-05-22 18:59:36
25,한화오션,042660,KOSPI,1,6,103059.0,999827.0,0,0,122200.0,5.49,,,,,70.2,91.6,완전역배열,중립,False,False,60.9,D,2026-05-22 18:59:39
26,효성중공업,298040,KOSPI,0,2,-809.0,14024.0,2,0,4007000.0,15.87,,,,,82.2,94.3,혼합,중립,False,False,82.6,D,2026-05-22 18:59:41
27,POSCO홀딩스,005490,KOSPI,0,2,-80779.0,30834.0,2,0,447500.0,0.61,,,,,75.3,94.7,혼합,중립,False,False,69.7,D,2026-05-22 18:59:43
28,하나금융지주,086790,KOSPI,1,5,33070.0,931701.0,0,0,122100.0,0.74,,,,,104.3,95.3,혼합,중립,False,False,83.4,B,2026-05-22 18:59:46
29,NAVER,035420,KOSPI,0,2,-23672.0,186179.0,1,0,203000.0,1.03,,,,,96.0,95.3,완전역배열,중립,False,False,19.2,C,2026-05-22 18:59:49
30,한미반도체,042700,KOSPI,0,0,-38909.0,-92335.0,8,1,320500.0,44.04,,,,,92.6,86.9,혼합,하단이탈,False,False,69.7,D,2026-05-22 18:59:51
31,고려아연,010130,KOSPI,0,2,-446.0,5070.0,2,0,1430000.0,2.67,,,,,53.3,90.5,완전역배열,중립,False,False,48.4,D,2026-05-22 18:59:54
32,HD한국조선해양,009540,KOSPI,0,5,-21313.0,54486.0,5,0,421000.0,2.24,,,,,100.1,91.3,하향전환,중립,False,False,68.6,C,2026-05-22 18:59:56
33,KODEX 200,069500,KOSPI,2,3,104008.0,1262465.0,0,0,123350.0,,,,,,95.9,105.4,완전정배열,상단돌파,False,True,97.0,-,2026-05-22 18:59:59
34,삼성중공업,010140,KOSPI,0,2,-611197.0,1052169.0,9,0,29500.0,6.07,,,,,58.1,91.4,혼합,중립,False,False,72.6,D,2026-05-22 19:00:02
35,두산,000150,KOSPI,1,0,2015.0,-8080.0,0,1,1593000.0,18.23,,,,,103.1,95.5,혼합,중립,False,False,80.1,D,2026-05-22 19:00:05
36,한국전력,015760,KOSPI,0,2,-472758.0,293111.0,7,0,39700.0,0.53,,,,,97.6,91.2,완전역배열,중립,False,False,33.1,B,2026-05-22 19:00:08
37,삼성화재,000810,KOSPI,4,0,40579.0,-14714.0,0,2,569000.0,1.14,,,,,83.7,110.1,완전정배열,상단돌파,False,True,72.8,C,2026-05-22 19:00:10
38,LG화학,051910,KOSPI,0,2,-83437.0,43036.0,7,0,351000.0,0.84,,,,,90.9,90.1,혼합,하단이탈,False,False,66.2,D,2026-05-22 19:00:13
39,우리금융지주,316140,KOSPI,1,1,44000.0,90725.0,0,0,31550.0,0.64,,,,,79.9,94.6,하향전환,중립,False,False,58.4,B,2026-05-22 19:00:15
40,현대로템,064350,KOSPI,3,0,150343.0,-25569.0,0,3,206000.0,7.3,,,,,62.0,87.5,하향전환,중립,False,False,58.0,D,2026-05-22 19:00:18
41,HD현대,267250,KOSPI,4,0,31768.0,-6786.0,0,2,282000.0,1.97,,,,,78.3,95.1,혼합,중립,False,False,80.0,D,2026-05-22 19:00:21
42,SK텔레콤,017670,KOSPI,0,0,-556583.0,-35977.0,1,1,102800.0,1.7,,,,,118.6,101.5,완전정배열,중립,False,False,85.8,D,2026-05-22 19:00:23
43,포스코퓨처엠,003670,KOSPI,0,6,-42727.0,143571.0,8,0,243000.0,5.22,,,,,66.6,90.2,혼합,중립,False,False,72.3,D,2026-05-22 19:00:26
44,SK이노베이션,096770,KOSPI,0,1,-21771.0,25837.0,3,0,123700.0,0.95,,,,,59.6,91.3,혼합,중립,False,False,57.5,D,2026-05-22 19:00:28
45,한화시스템,272210,KOSPI,3,2,318552.0,49913.0,0,0,109400.0,4.14,,,,,87.2,91.3,혼합,중립,False,False,47.9,D,2026-05-22 19:00:31
46,LG이노텍,011070,KOSPI,0,14,-49681.0,491316.0,9,0,864000.0,3.36,,,,,101.3,119.4,완전정배열,상단돌파,False,True,98.6,D,2026-05-22 19:00:34
47,LIG디펜스앤에어로스페이스,079550,KOSPI,4,6,93305.0,161082.0,0,0,925000.0,14.13,,,,,81.1,95.6,혼합,중립,False,False,74.6,D,2026-05-22 19:00:36
48,KT&G,033780,KOSPI,5,0,244658.0,-15386.0,0,14,188000.0,2.1,,,,,102.4,100.8,완전정배열,중립,False,False,98.0,C,2026-05-22 19:00:39
49,HMM,011200,KOSPI,6,0,2278640.0,-81192.0,0,3,20500.0,0.7,,,,,104.6,98.3,완전역배열,중립,False,False,24.2,C,2026-05-22 19:00:41
50,카카오,035720,KOSPI,2,0,620906.0,-143011.0,0,3,41850.0,1.6,,,,,83.8,92.1,완전역배열,중립,False,False,15.7,D,2026-05-22 19:00:44
52,LG,003550,KOSPI,0,4,-106514.0,375526.0,2,0,118500.0,0.64,,,,,165.2,105.9,완전정배열,상단돌파,False,True,60.7,D,2026-05-22 19:00:47
53,메리츠금융지주,138040,KOSPI,0,7,-8657.0,440623.0,16,0,109200.0,1.78,,,,,106.8,97.5,완전역배열,중립,False,False,19.0,B,2026-05-22 19:00:50
54,현대글로비스,086280,KOSPI,0,2,-7798.0,77776.0,20,0,236500.0,1.71,,,,,76.1,94.9,혼합,중립,False,False,68.7,C,2026-05-22 19:00:52
55,현대오토에버,307950,KOSPI,1,3,6514.0,44538.0,0,0,631000.0,9.37,,,,,65.3,108.4,완전정배열,상단돌파,False,True,84.5,D,2026-05-22 19:00:55
56,LS,006260,KOSPI,0,2,-20663.0,61487.0,5,0,544000.0,2.94,,,,,117.2,108.2,완전정배열,상단돌파,False,True,90.5,D,2026-05-22 19:00:58
57,기업은행,024110,KOSPI,4,0,819512.0,-216537.0,0,4,21000.0,0.46,,,,,95.6,95.7,완전역배열,중립,False,False,40.6,B,2026-05-22 19:01:01
58,현대건설,000720,KOSPI,0,2,-107783.0,165491.0,1,0,150300.0,2.04,,,,,82.9,89.8,혼합,중립,False,False,69.1,D,2026-05-22 19:01:04
59,한국항공우주,047810,KOSPI,0,10,-35417.0,649287.0,1,0,168400.0,8.97,,,,,62.2,96.6,혼합,중립,False,False,64.7,D,2026-05-22 19:01:06
60,삼성에스디에스,018260,KOSPI,3,2,181723.0,152641.0,0,0,194700.0,1.52,,,,,100.2,102.0,완전정배열,상단돌파,False,True,79.6,C,2026-05-22 19:01:09
61,에이피알,278470,KOSPI,0,0,-46540.0,-23876.0,5,1,391000.0,28.9,,,,,66.6,94.1,혼합,중립,False,False,78.0,D,2026-05-22 19:01:11
62,한국금융지주,071050,KOSPI,1,1,25952.0,3393.0,0,0,254500.0,1.24,,,,,92.9,94.6,혼합,중립,False,False,78.5,B,2026-05-22 19:01:14
63,KT,030200,KOSPI,1,0,3189.0,-11608.0,0,3,55800.0,0.76,,,,,103.0,94.8,하향전환,중립,False,False,36.2,B,2026-05-22 19:01:17
64,TIGER 반도체TOP10,396500,KOSPI,1,0,91790.0,-327777.0,0,2,48000.0,,,,,,73.7,103.0,완전정배열,중립,False,False,93.9,-,2026-05-22 19:01:20
65,크래프톤,259960,KOSPI,1,0,46974.0,-28722.0,0,6,271000.0,1.62,,,,,70.7,97.9,혼합,중립,False,False,34.2,C,2026-05-22 19:01:22
66,포스코인터내셔널,047050,KOSPI,3,0,158164.0,-76886.0,0,4,70300.0,1.79,,,,,70.1,90.0,혼합,중립,False,False,54.0,D,2026-05-22 19:01:25
67,S-Oil,010950,KOSPI,1,0,114563.0,-49748.0,0,3,109000.0,1.33,,,,,61.0,93.6,혼합,중립,False,False,46.4,C,2026-05-22 19:01:28
68,대우건설,047040,KOSPI,0,0,-1252689.0,-105236.0,2,1,28550.0,3.5,,,,,60.1,88.7,혼합,하단이탈,False,False,68.1,D,2026-05-22 19:01:30
69,NH투자증권,005940,KOSPI,1,0,178829.0,-88391.0,0,6,32850.0,1.3,,,,,94.2,92.1,혼합,중립,False,False,64.0,C,2026-05-22 19:01:33
70,삼성증권,016360,KOSPI,0,0,-290070.0,-10762.0,2,1,129900.0,1.44,,,,,58.5,96.8,혼합,중립,False,False,69.9,C,2026-05-22 19:01:36
71,HD현대마린솔루션,443060,KOSPI,0,3,-27405.0,55940.0,3,0,245500.0,13.35,,,,,52.9,92.3,혼합,중립,False,False,70.2,D,2026-05-22 19:01:38
72,카카오뱅크,323410,KOSPI,5,1,567378.0,37494.0,0,0,22800.0,1.61,,,,,88.3,94.8,완전역배열,중립,False,False,10.4,D,2026-05-22 19:01:41
73,대한전선,001440,KOSPI,0,2,-677273.0,366300.0,2,0,54800.0,6.36,,,,,32.3,95.4,혼합,중립,False,False,67.0,D,2026-05-22 19:01:43
74,TIGER 200,102110,KOSPI,0,3,-22690.0,228785.0,1,0,123440.0,,,,,,102.1,105.4,완전정배열,상단돌파,False,True,97.0,-,2026-05-22 19:01:46
75,키움증권,039490,KOSPI,0,2,-39872.0,33792.0,2,0,407000.0,1.6,,,,,70.8,91.7,혼합,중립,False,False,70.7,C,2026-05-22 19:01:48
76,TIGER 미국나스닥100,133690,KOSPI,5,0,151283.0,-139249.0,0,20,197990.0,,,,,,114.1,104.0,완전정배열,중립,False,False,99.7,-,2026-05-22 19:01:50
77,삼성E&A,028050,KOSPI,0,3,-451075.0,307479.0,2,0,53400.0,2.21,,,,,54.3,93.1,혼합,중립,False,False,70.8,C,2026-05-22 19:01:53
78,하이브,352820,KOSPI,3,0,97324.0,-9547.0,0,3,235000.0,3.07,,,,,79.5,95.7,완전역배열,중립,False,False,7.1,D,2026-05-22 19:01:55
79,DB손해보험,005830,KOSPI,2,0,20796.0,-27268.0,0,2,154500.0,0.86,,,,,122.8,95.7,혼합,중립,False,False,51.5,B,2026-05-22 19:01:58
80,한화,000880,KOSPI,2,0,27123.0,-3776.0,0,8,140500.0,1.01,,,,,83.6,95.8,혼합,중립,False,False,78.2,D,2026-05-22 19:02:00
81,삼양식품,003230,KOSPI,3,0,32210.0,-21299.0,0,3,1315000.0,7.13,,,,,93.0,101.1,완전정배열,중립,False,False,52.9,D,2026-05-22 19:02:03
82,대한항공,003490,KOSPI,2,2,1240969.0,564753.0,0,0,26800.0,0.9,,,,,88.9,101.5,완전정배열,중립,False,False,66.3,C,2026-05-22 19:02:06
83,KODEX 레버리지,122630,KOSPI,0,2,-79707.0,3281256.0,2,0,171400.0,,,,,,93.7,109.4,완전정배열,상단돌파,False,True,94.1,-,2026-05-22 19:02:09
85,이수페타시스,007660,KOSPI,0,0,-202190.0,-45309.0,4,1,126100.0,12.25,,,,,89.6,90.2,혼합,하단이탈,False,False,69.7,D,2026-05-22 19:02:13
86,현대차2우B,005387,KOSPI,3,0,114880.0,-75478.0,0,5,263000.0,0.58,,,,,88.5,99.4,혼합,중립,False,False,63.1,B,2026-05-22 19:02:15
87,산일전기,062040,KOSPI,0,3,-94766.0,154156.0,2,0,282500.0,14.66,,,,,60.7,95.3,혼합,중립,False,False,79.2,D,2026-05-22 19:02:18
88,KODEX 200TR,278530,KOSPI,1,3,17313.0,153392.0,0,0,44570.0,,,,,,105.4,105.4,완전정배열,상단돌파,False,True,97.0,-,2026-05-22 19:02:20
89,KODEX 미국나스닥100,379810,KOSPI,0,0,-51050.0,-989883.0,1,20,29645.0,,,,,,77.5,104.0,완전정배열,중립,False,False,99.7,-,2026-05-22 19:02:23
90,KODEX 머니마켓액티브,488770,KOSPI,0,1,-4541.0,92050.0,2,0,104430.0,,,,,,114.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-22 19:02:26
91,LG씨엔에스,064400,KOSPI,1,1,393533.0,246202.0,0,0,83200.0,2.75,,,,,124.6,107.6,완전정배열,상단돌파,False,True,65.6,C,2026-05-22 19:02:28
92,HD건설기계,267270,KOSPI,0,1,-149736.0,25388.0,2,0,166000.0,1.6,,,,,72.8,89.6,혼합,중립,False,False,65.7,D,2026-05-22 19:02:31
93,DB하이텍,000990,KOSPI,1,5,10121.0,561902.0,0,0,181100.0,3.44,,,,,66.5,103.3,완전정배열,상단돌파,False,True,88.6,D,2026-05-22 19:02:34
94,한진칼,180640,KOSPI,0,2,-4158.0,8728.0,1,0,117700.0,2.37,,,,,88.3,99.7,완전역배열,중립,False,False,29.7,D,2026-05-22 19:02:36
95,한국타이어앤테크놀로지,161390,KOSPI,3,0,121743.0,-8166.0,0,3,63300.0,0.64,,,,,100.5,99.7,완전역배열,중립,False,False,63.2,B,2026-05-22 19:02:39
96,KODEX CD금리액티브(합성),459580,KOSPI,1,0,1123.0,-18196.0,0,1,1075530.0,,,,,,97.7,100.0,완전정배열,중립,False,False,99.4,-,2026-05-22 19:02:42
97,SK바이오팜,326030,KOSPI,5,0,115347.0,-2377.0,0,6,97800.0,9.42,,,,,108.2,95.3,완전역배열,중립,False,False,17.6,D,2026-05-22 19:02:45
98,LG디스플레이,034220,KOSPI,2,2,5495781.0,1054205.0,0,0,15150.0,1.17,,,,,92.6,104.1,완전정배열,상단돌파,False,True,81.1,D,2026-05-22 19:02:48
99,대덕전자,353200,KOSPI,0,3,-49488.0,139650.0,1,0,151300.0,8.48,,,,,89.7,111.7,완전정배열,상단돌파,False,True,97.1,D,2026-05-22 19:02:51
100,KODEX 반도체,091160,KOSPI,1,0,71348.0,-48645.0,0,1,155500.0,,,,,,95.7,105.8,완전정배열,상단돌파,False,True,97.9,-,2026-05-22 19:02:53
101,한화솔루션,009830,KOSPI,1,1,264069.0,230392.0,0,0,42700.0,0.77,,,,,43.3,90.9,혼합,중립,False,False,50.6,D,2026-05-22 19:02:56
102,GS,078930,KOSPI,7,0,737003.0,-21333.0,0,14,76900.0,0.5,,,,,80.6,97.8,혼합,중립,False,False,79.6,B,2026-05-22 19:02:58
103,유한양행,000100,KOSPI,2,0,194964.0,-29460.0,0,6,88300.0,2.86,,,,,104.6,95.0,완전역배열,중립,False,False,14.7,D,2026-05-22 19:03:01
104,아모레퍼시픽,090430,KOSPI,0,1,-3172.0,20586.0,1,0,120000.0,1.51,,,,,65.2,91.7,완전역배열,중립,False,False,8.4,D,2026-05-22 19:03:03
105,두산로보틱스,454910,KOSPI,0,2,-14241.0,147356.0,1,0,106600.0,19.82,,,,,145.4,101.3,완전정배열,중립,False,False,65.4,D,2026-05-22 19:03:06
106,가온전선,000500,KOSPI,0,2,-5329.0,35229.0,1,0,414000.0,13.67,,,,,137.9,110.4,완전정배열,상단돌파,False,True,65.2,D,2026-05-22 19:03:09
107,LG유플러스,032640,KOSPI,4,0,409197.0,-403911.0,0,1,15760.0,0.76,,,,,107.0,98.2,하향전환,중립,False,False,53.7,C,2026-05-22 19:03:12
108,카카오페이,377300,KOSPI,4,1,141947.0,18406.0,0,0,50000.0,3.56,,,,,46.0,88.3,완전역배열,중립,False,False,43.9,D,2026-05-22 19:03:15
109,코웨이,021240,KOSPI,2,0,34781.0,-41200.0,0,5,94200.0,1.84,,,,,70.5,103.0,완전정배열,중립,False,False,55.3,C,2026-05-22 19:03:17
110,두산밥캣,241560,KOSPI,0,0,-4861.0,-3141.0,1,5,68800.0,0.92,,,,,78.0,93.1,혼합,중립,False,False,68.5,C,2026-05-22 19:03:19
111,두산퓨얼셀,336260,KOSPI,1,2,3014.0,398432.0,0,0,98200.0,22.59,,,,,66.6,112.6,완전정배열,상단돌파,False,True,91.3,D,2026-05-22 19:03:22
112,엘앤에프,066970,KOSPI,0,0,-74551.0,-21105.0,2,13,158900.0,9.09,,,,,77.4,84.9,혼합,하단이탈,False,False,62.9,D,2026-05-22 19:03:25
113,현대차우,005385,KOSPI,3,0,86765.0,-86.0,0,6,267500.0,0.59,,,,,96.0,99.5,혼합,중립,False,False,66.6,B,2026-05-22 19:03:27
114,한화엔진,082740,KOSPI,0,4,-210612.0,645802.0,3,0,74800.0,11.22,,,,,61.6,89.8,혼합,중립,False,False,71.9,D,2026-05-22 19:03:30
115,NC,036570,KOSPI,4,0,144388.0,-10547.0,0,3,276000.0,1.52,,,,,96.6,100.0,혼합,중립,False,False,88.5,C,2026-05-22 19:03:32
116,TIGER MSCI Korea TR,310970,KOSPI,1,0,1398750.0,-1391615.0,0,2,54545.0,,,,,,22.2,105.7,완전정배열,상단돌파,False,True,95.0,-,2026-05-22 19:03:35
117,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-40932.0,-58213.0,1,1,24270.0,,,,,,93.0,103.7,완전정배열,중립,False,False,96.2,-,2026-05-22 19:03:38
118,OCI홀딩스,010060,KOSPI,0,2,-6028.0,84541.0,2,0,314500.0,1.46,,,,,82.4,89.2,혼합,중립,False,False,74.7,D,2026-05-22 19:03:40
119,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,33737.0,-154855.0,0,1,47770.0,,,,,,102.0,105.1,완전정배열,상단돌파,False,True,99.8,-,2026-05-22 19:03:42
120,한미약품,128940,KOSPI,0,2,-2020.0,2687.0,1,0,454000.0,4.61,,,,,107.9,95.9,완전역배열,중립,False,False,49.1,D,2026-05-22 19:03:45
121,한전기술,052690,KOSPI,0,0,-26517.0,-3472.0,1,14,146500.0,8.92,,,,,69.5,84.0,혼합,하단이탈,False,False,63.0,D,2026-05-22 19:03:48
122,삼성카드,029780,KOSPI,1,0,26942.0,-43246.0,0,4,48200.0,0.58,,,,,81.9,95.0,완전역배열,중립,False,False,24.6,B,2026-05-22 19:03:50
123,현대제철,004020,KOSPI,3,1,109062.0,42786.0,0,0,41550.0,0.28,,,,,87.6,93.6,혼합,중립,False,False,66.6,D,2026-05-22 19:03:53
124,BNK금융지주,138930,KOSPI,2,5,111747.0,1198843.0,0,0,17470.0,0.5,,,,,86.1,95.8,하향전환,중립,False,False,56.7,B,2026-05-22 19:03:56
125,오리온,271560,KOSPI,4,0,137357.0,-36694.0,0,4,136900.0,1.39,,,,,121.1,97.2,혼합,중립,False,False,74.2,C,2026-05-22 19:03:58
126,SKC,011790,KOSPI,3,0,213466.0,-45959.0,0,6,142100.0,5.82,,,,,55.4,97.6,혼합,중립,False,False,59.2,D,2026-05-22 19:04:01
127,KODEX 코스닥150,229200,KOSPI,1,0,288585.0,-679728.0,0,1,19780.0,,,,,,100.6,94.3,혼합,중립,False,False,81.3,-,2026-05-22 19:04:03
128,맥쿼리인프라,088980,KOSPI,1,0,215223.0,-29391.0,0,1,11170.0,,,,,,97.7,98.7,완전역배열,중립,False,False,20.4,-,2026-05-22 19:04:06
129,한온시스템,018880,KOSPI,4,1,5413156.0,107910.0,0,0,5050.0,1.31,,,,,42.8,99.5,혼합,중립,False,False,74.1,D,2026-05-22 19:04:09
130,일진전기,103590,KOSPI,0,0,-94732.0,-48398.0,2,1,108300.0,8.77,,,,,79.5,88.2,혼합,하단이탈,False,False,67.2,D,2026-05-22 19:04:11
131,CJ,001040,KOSPI,4,0,156138.0,-5865.0,0,5,174900.0,1.13,,,,,191.4,83.2,하향전환,하단이탈,False,False,49.2,D,2026-05-22 19:04:14
132,신세계,004170,KOSPI,0,3,-16381.0,39858.0,3,0,535000.0,1.05,,,,,101.3,114.3,완전정배열,상단돌파,False,True,85.4,D,2026-05-22 19:04:17
133,포스코DX,022100,KOSPI,3,3,229102.0,59001.0,0,0,32800.0,8.93,,,,,84.4,93.1,하향전환,중립,False,False,50.0,D,2026-05-22 19:04:20
134,한화생명,088350,KOSPI,3,9,2396046.0,4898472.0,0,0,5600.0,0.3,,,,,124.3,108.1,완전정배열,중립,False,False,61.1,B,2026-05-22 19:04:22
135,에코프로머티,450080,KOSPI,0,5,-2580.0,75914.0,2,0,68500.0,4.53,,,,,48.9,85.1,하향전환,중립,False,False,57.9,D,2026-05-22 19:04:25
136,JB금융지주,175330,KOSPI,1,0,34230.0,-44098.0,0,1,25150.0,0.79,,,,,106.5,95.6,완전역배열,중립,False,False,37.6,B,2026-05-22 19:04:28
137,KODEX AI전력핵심설비,487240,KOSPI,1,0,1615.0,-530182.0,0,2,55090.0,,,,,,73.6,96.2,혼합,중립,False,False,82.3,-,2026-05-22 19:04:30
138,ACE KRX금현물,411060,KOSPI,0,10,-6306.0,1888753.0,1,0,30325.0,,,,,,75.0,98.7,완전역배열,중립,False,False,57.8,-,2026-05-22 19:04:32
139,롯데쇼핑,023530,KOSPI,1,0,7113.0,-4906.0,0,1,163400.0,0.3,,,,,82.2,108.9,완전정배열,상단돌파,False,True,87.3,D,2026-05-22 19:04:35
140,KCC,002380,KOSPI,9,0,70522.0,-1925.0,0,9,537000.0,0.5,,,,,87.3,91.9,혼합,중립,False,False,64.7,B,2026-05-22 19:04:37
141,RISE 200,148020,KOSPI,0,1,-11605.0,28411.0,1,0,124320.0,,,,,,87.9,105.3,완전정배열,상단돌파,False,True,97.1,-,2026-05-22 19:04:40
142,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,133.0,-25098.0,0,1,57530.0,,,,,,102.7,100.1,완전정배열,중립,False,False,100.0,-,2026-05-22 19:04:43
143,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,1,287171.0,12245.0,0,0,34980.0,,,,,,93.7,103.5,완전정배열,중립,False,False,97.9,-,2026-05-22 19:04:45
144,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,46.0,92233.0,0,0,110835.0,,,,,,94.1,100.0,완전정배열,중립,False,False,98.9,-,2026-05-22 19:04:48
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,10,0.0,16901.0,0,0,110765.0,,,,,,44.5,98.9,완전역배열,중립,False,False,29.6,-,2026-05-22 19:04:50
146,KODEX 코스닥150레버리지,233740,KOSPI,4,2,1454018.0,18993139.0,0,0,16135.0,,,,,,131.4,88.2,하향전환,중립,False,False,63.2,-,2026-05-22 19:04:53
147,LG생활건강,051900,KOSPI,2,1,27194.0,984.0,0,0,262500.0,0.79,,,,,70.3,97.9,하향전환,중립,False,False,28.7,D,2026-05-22 19:04:55
149,KODEX 삼성그룹,102780,KOSPI,0,0,-30508.0,-31867.0,1,1,28295.0,,,,,,115.1,105.7,완전정배열,상단돌파,False,True,99.0,-,2026-05-22 19:04:59
150,영원무역,111770,KOSPI,2,0,41524.0,-8699.0,0,2,86100.0,0.85,,,,,100.6,102.5,혼합,중립,True,False,70.1,B,2026-05-22 19:05:02
151,더존비즈온,012510,KOSPI,7,0,34624.0,-502.0,0,4,120000.0,5.68,,,,,14.0,100.2,완전정배열,중립,False,False,98.1,D,2026-05-22 19:05:04
152,효성,004800,KOSPI,1,0,3536.0,-1343.0,0,1,221000.0,1.51,,,,,58.5,93.2,혼합,중립,False,False,63.4,C,2026-05-22 19:05:07
153,TIGER 미국배당다우존스,458730,KOSPI,0,0,-44662.0,-509889.0,1,8,15570.0,,,,,,95.6,102.7,완전정배열,중립,False,False,100.0,-,2026-05-22 19:05:10
154,HANARO Fn K-반도체,395270,KOSPI,1,0,66573.0,-132013.0,0,2,61955.0,,,,,,94.8,108.9,완전정배열,상단돌파,False,True,98.9,-,2026-05-22 19:05:12
155,한화비전,489790,KOSPI,3,0,87532.0,-111886.0,0,1,71600.0,4.16,,,,,43.6,88.1,혼합,하단이탈,False,False,57.8,D,2026-05-22 19:05:15
