No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
48,HD현대,267250,KOSPI,1,0,4.47,-38.91,0,2,248000.0,1.73,49.0,4127.0,83.5,20.2,85.0,99.3,72.5,A,2026-04-14 12:00:55
49,LG전자,066570,KOSPI,4,0,739.4,-115.96,0,3,120050.0,0.9,178.0,949.7,-2.7,-3.9,108.8,103.8,63.7,C,2026-04-14 12:00:55
50,KT&G,033780,KOSPI,3,0,259.72,-59.27,0,3,167900.0,1.88,50.6,5.2,24.1,11.9,99.0,103.4,83.7,B,2026-04-14 12:00:56
51,포스코퓨처엠,003670,KOSPI,0,0,-55.46,-9.28,2,3,214750.0,4.7,100.7,1585.5,0.9,-25.8,68.1,104.4,72.5,C,2026-04-14 12:00:57
52,한국항공우주,047810,KOSPI,0,0,-145.27,-31.43,2,1,194300.0,10.35,443.1,258.9,7.4,0.7,94.1,105.2,85.4,C,2026-04-14 12:00:57
53,기업은행,024110,KOSPI,0,0,-4.49,-2.03,1,3,22450.0,0.49,1266.3,531.2,,,73.5,98.5,56.1,C,2026-04-14 12:00:58
54,현대글로비스,086280,KOSPI,0,0,-32.18,-87.61,2,3,219000.0,1.59,75.9,22263.9,6.9,4.1,88.7,98.7,59.8,B,2026-04-14 12:00:58
55,KT,030200,KOSPI,0,2,-0.78,132.81,1,0,64600.0,0.88,94.9,781.1,6.8,4.0,115.8,103.0,79.3,B,2026-04-14 12:00:59
57,에이피알,278470,KOSPI,3,0,1410.34,-80.9,0,7,385000.0,32.33,64.2,11007.2,23.2,111.4,128.5,108.6,93.3,A,2026-04-14 12:01:00
58,한국금융지주,071050,KOSPI,0,2,-310.05,270.34,2,0,259000.0,1.26,61.9,2423.9,,,105.5,108.5,82.4,B,2026-04-14 12:01:01
59,LG,003550,KOSPI,8,0,356.22,-11.74,0,3,92000.0,0.49,5.3,1025.8,67.5,-5.0,93.4,103.1,68.1,B,2026-04-14 12:01:01
60,S-Oil,010950,KOSPI,0,3,-176.34,503.43,1,0,118000.0,1.55,198.6,2472.5,0.7,-6.3,103.9,105.1,53.5,C,2026-04-14 12:01:02
61,포스코인터내셔널,047050,KOSPI,0,0,-23.24,-65.04,1,6,71900.0,1.83,136.9,351.2,3.2,-1.6,85.0,97.5,65.1,C,2026-04-14 12:01:03
62,NH투자증권,005940,KOSPI,7,0,329.52,-0.46,0,1,35300.0,1.4,826.8,206.6,,,88.7,104.3,76.1,D,2026-04-14 12:01:03
63,키움증권,039490,KOSPI,0,4,-52.16,448.94,3,0,470000.0,1.85,1031.3,3234.6,,53.9,108.4,105.7,88.5,B,2026-04-14 12:01:04
64,카카오뱅크,323410,KOSPI,0,4,-19.83,142.37,1,0,25250.0,1.78,1032.0,60.0,,4.8,87.2,102.8,28.8,D,2026-04-14 12:01:05
65,삼성에스디에스,018260,KOSPI,3,0,190.17,-46.84,0,8,151100.0,1.18,17.3,16129.6,9.5,0.3,136.7,97.2,46.9,B,2026-04-14 12:01:05
66,DB손해보험,005830,KOSPI,8,0,275.14,-8.99,0,8,168400.0,0.94,502.8,31641.6,,,57.0,97.0,66.6,C,2026-04-14 12:01:06
67,크래프톤,259960,KOSPI,1,4,24.76,79.5,0,0,242500.0,1.54,12.3,98631.1,36.8,9.4,71.1,98.7,18.4,A,2026-04-14 12:01:07
68,현대오토에버,307950,KOSPI,1,0,57.58,-103.7,0,3,404000.0,6.0,78.8,6910.8,6.6,10.4,114.1,100.9,68.1,A,2026-04-14 12:01:07
69,하이브,352820,KOSPI,1,0,74.46,-56.29,0,3,248000.0,3.24,40.5,3911.9,4.1,36.3,77.8,87.6,19.6,A,2026-04-14 12:01:08
70,삼성E&A,028050,KOSPI,0,4,-163.46,355.3,6,0,51800.0,2.14,127.0,237.2,7.3,-30.2,117.0,127.0,92.6,C,2026-04-14 12:01:09
71,삼성증권,016360,KOSPI,6,0,388.33,-39.73,0,1,111700.0,1.24,851.7,1143.6,,,93.2,107.7,90.1,C,2026-04-14 12:01:10
72,대우건설,047040,KOSPI,0,0,-1101.66,-96.84,1,3,23800.0,2.92,359.5,7.2,-12.9,-23.7,112.9,126.9,90.1,D,2026-04-14 12:01:10
73,TIGER 반도체TOP10,396500,KOSPI,0,0,-27.36,-108.98,1,1,34910.0,,,,,,82.8,105.1,94.1,-,2026-04-14 12:01:11
74,LS,006260,KOSPI,6,0,353.46,-46.91,0,1,300000.0,1.64,20.6,2908.0,79.2,17.0,84.4,104.5,94.5,A,2026-04-14 12:01:12
75,삼양식품,003230,KOSPI,0,2,-87.7,389.12,2,0,1242000.0,7.45,61.7,2750.3,24.8,33.3,99.1,102.2,53.9,A,2026-04-14 12:01:12
76,한화,000880,KOSPI,15,0,714.38,-5.96,0,1,124600.0,0.94,209.6,662.6,7.9,-26.6,90.3,105.9,78.3,C,2026-04-14 12:01:13
77,이수페타시스,007660,KOSPI,1,1,217.04,124.15,0,0,125850.0,12.23,57.2,455.3,16.4,29.3,97.8,104.6,76.0,A,2026-04-14 12:01:14
78,대한항공,003490,KOSPI,4,0,462.59,-160.92,0,1,24350.0,0.82,243.7,238.3,9.3,2.4,91.1,100.1,44.7,C,2026-04-14 12:01:14
79,LG이노텍,011070,KOSPI,0,2,-97.82,561.33,2,0,367500.0,1.51,134.1,2592.3,1.9,3.6,93.8,111.9,93.9,B,2026-04-14 12:01:15
80,TIGER 미국나스닥100,133690,KOSPI,2,0,151.77,-17.15,0,2,167205.0,,,,,,86.7,102.2,97.6,-,2026-04-14 12:01:16
81,현대차2우B,005387,KOSPI,0,0,-178.12,-96.45,5,11,239500.0,0.54,,,,,101.4,97.0,53.4,B,2026-04-14 12:01:16
82,HD현대마린솔루션,443060,KOSPI,3,0,162.0,-1.01,0,3,185100.0,10.06,41.2,1585.3,22.4,13.3,94.1,102.1,40.9,A,2026-04-14 12:01:17
84,KODEX CD금리액티브(합성),459580,KOSPI,1,1,0.11,108.48,0,0,1074525.0,,,,,,144.9,100.1,100.0,-,2026-04-14 12:01:18
85,KODEX 머니마켓액티브,488770,KOSPI,0,2,-1.58,106.92,1,0,104075.0,,,,,,99.6,100.1,100.0,-,2026-04-14 12:01:19
86,TIGER 200,102110,KOSPI,0,7,-62.77,907.6,1,0,91190.0,,,,,,86.7,105.8,93.1,-,2026-04-14 12:01:19
87,SK바이오팜,326030,KOSPI,0,1,-15.44,7.06,3,0,99900.0,9.62,19.6,-894.6,37.7,37.1,17.7,102.0,22.7,B,2026-04-14 12:01:20
88,HD건설기계,267270,KOSPI,0,7,-88.06,923.04,2,0,162500.0,1.56,69.2,556.3,4.2,11.0,110.3,113.8,95.3,A,2026-04-14 12:01:21
89,한국타이어앤테크놀로지,161390,KOSPI,0,0,-7.28,-9.5,2,1,62000.0,0.62,31.5,6804.8,4.5,10.6,124.8,109.2,61.4,A,2026-04-14 12:01:21
90,아모레퍼시픽,090430,KOSPI,0,0,-30.29,-0.14,1,8,129100.0,1.63,11.2,12376.2,8.0,9.9,97.0,96.6,41.7,B,2026-04-14 12:01:22
91,LG유플러스,032640,KOSPI,3,2,106.07,48.74,0,0,17470.0,0.84,109.5,217.8,6.4,5.2,97.4,106.2,87.9,C,2026-04-14 12:01:22
92,유한양행,000100,KOSPI,0,0,-21.11,-15.37,8,3,93800.0,3.04,21.2,2665.0,5.2,4.8,80.8,97.5,6.4,B,2026-04-14 12:01:23
93,한진칼,180640,KOSPI,0,0,-37.43,-30.8,1,1,112000.0,2.25,15.8,502.5,30.9,-0.4,102.8,97.5,37.7,B,2026-04-14 12:01:24
94,한화솔루션,009830,KOSPI,0,0,-47.53,-24.2,1,2,42300.0,0.8,89.8,631.2,-7.2,-7.2,58.7,98.4,57.9,B,2026-04-14 12:01:24
95,카카오페이,377300,KOSPI,0,0,-12.5,-3.07,3,1,53300.0,3.79,56.6,97.0,8.2,10.7,53.8,98.7,46.8,B,2026-04-14 12:01:25
96,엘앤에프,066970,KOSPI,0,2,-155.71,180.89,1,0,172700.0,9.88,346.6,-321.0,-7.2,12.9,72.4,119.0,84.8,C,2026-04-14 12:01:26
97,GS,078930,KOSPI,7,3,183.9,112.87,0,0,73200.0,0.47,5.2,1004.3,76.3,-45.7,106.2,105.5,83.2,B,2026-04-14 12:01:26
98,두산밥캣,241560,KOSPI,5,0,222.03,-20.94,0,1,69000.0,0.92,70.8,8891.0,7.8,-1.4,117.8,109.0,85.2,B,2026-04-14 12:01:27
99,KODEX 코스닥150,229200,KOSPI,1,5,52.21,1873.5,0,0,18845.0,,,,,,64.8,98.1,74.4,-,2026-04-14 12:01:28
100,한전기술,052690,KOSPI,0,1,-29.86,69.97,2,0,171100.0,10.42,41.4,8210.2,6.5,-8.9,87.1,103.1,85.3,B,2026-04-14 12:01:28
101,한미약품,128940,KOSPI,3,2,214.46,48.95,0,0,508000.0,5.15,71.1,1603.5,15.5,2.9,120.1,96.4,67.9,A,2026-04-14 12:01:29
102,KODEX 레버리지,122630,KOSPI,5,0,734.96,-176.54,0,1,95600.0,,,,,,70.3,110.1,81.1,-,2026-04-14 12:01:30
103,KODEX 200TR,278530,KOSPI,2,2,4.24,15.89,0,0,32795.0,,,,,,79.7,105.9,93.0,-,2026-04-14 12:01:31
104,LG디스플레이,034220,KOSPI,0,0,-3.17,-20.26,1,1,12640.0,0.96,557.8,-62.0,-2.6,-4.2,122.7,105.9,61.7,D,2026-04-14 12:01:31
105,KODEX 미국나스닥100,379810,KOSPI,0,0,-18.2,-27.25,1,7,25055.0,,,,,,131.8,102.2,97.6,-,2026-04-14 12:01:32
106,삼성카드,029780,KOSPI,0,0,-6.34,-19.83,1,8,53900.0,0.65,255.6,1064.9,,,79.1,97.8,50.8,C,2026-04-14 12:01:33
107,대한전선,001440,KOSPI,0,2,-16.79,112.57,1,0,32450.0,3.76,106.5,151.6,3.4,3.1,142.2,106.4,82.1,C,2026-04-14 12:01:33
108,LG씨엔에스,064400,KOSPI,0,0,-74.1,-41.01,1,1,62400.0,2.06,82.9,3582.7,8.0,0.8,96.0,101.6,28.6,B,2026-04-14 12:01:34
109,두산로보틱스,454910,KOSPI,1,1,5.11,0.8,0,0,90900.0,16.9,8.2,-525.9,-177.7,-47.1,138.6,104.4,56.4,C,2026-04-14 12:01:35
110,코웨이,021240,KOSPI,0,2,-90.22,140.64,2,0,81800.0,1.6,91.4,6248.3,17.2,11.3,99.0,104.9,28.8,A,2026-04-14 12:01:35
111,CJ,001040,KOSPI,6,0,213.05,-9.05,0,4,198400.0,1.28,12.6,1083.8,55.9,6.5,84.7,101.2,70.4,A,2026-04-14 12:01:36
112,BNK금융지주,138930,KOSPI,0,1,-7.84,14.84,1,0,18550.0,0.53,38.2,52.7,,,106.0,100.0,67.4,C,2026-04-14 12:01:37
113,JB금융지주,175330,KOSPI,0,2,-25.72,15.29,9,0,30550.0,0.96,39.3,83.9,,,96.4,102.2,65.1,C,2026-04-14 12:01:37
114,현대차우,005385,KOSPI,1,0,18.92,-6.16,0,7,242000.0,0.55,,,,,94.0,97.7,55.8,B,2026-04-14 12:01:38
115,맥쿼리인프라,088980,KOSPI,0,0,-27.88,-30.87,1,5,11300.0,,,,,,90.3,99.6,43.8,-,2026-04-14 12:01:39
116,산일전기,062040,KOSPI,2,4,576.13,688.89,0,0,178400.0,9.26,16.3,1867.7,35.7,50.3,118.1,105.7,95.0,A,2026-04-14 12:01:39
117,엔씨소프트,036570,KOSPI,0,4,-16.22,450.31,1,0,249500.0,1.44,24.3,33533.3,3.6,-9.5,139.9,105.0,92.7,B,2026-04-14 12:01:40
118,현대제철,004020,KOSPI,0,0,-15.99,-33.88,1,1,40000.0,0.27,65.8,1941.0,0.5,-4.4,133.1,108.6,64.1,B,2026-04-14 12:01:41
119,오리온,271560,KOSPI,3,0,56.8,-13.02,0,3,130500.0,1.35,10.5,,16.3,4.4,72.0,99.6,70.9,B,2026-04-14 12:01:41
120,에코프로머티,450080,KOSPI,0,0,-148.01,-16.94,3,3,70700.0,4.67,51.1,1280.0,-16.7,30.9,67.6,105.6,78.6,A,2026-04-14 12:01:42
121,ACE KRX금현물,411060,KOSPI,1,2,3.85,23.01,0,0,31765.0,,,,,,53.7,101.4,67.2,-,2026-04-14 12:01:43
122,포스코DX,022100,KOSPI,0,0,-1.36,-5.42,3,2,31950.0,8.52,45.1,346.2,5.6,-27.3,83.1,103.0,46.7,C,2026-04-14 12:01:43
123,KCC,002380,KOSPI,1,0,15.81,-27.66,0,18,536000.0,0.5,70.8,16490.5,9.6,-6.1,103.1,102.5,66.2,B,2026-04-14 12:01:44
124,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.0,-0.18,1,3,57345.0,,,,,,98.2,100.1,99.7,-,2026-04-14 12:01:45
125,대덕전자,353200,KOSPI,0,0,-112.92,-150.34,2,1,91600.0,5.26,31.0,283.1,4.6,19.3,83.7,106.3,96.8,B,2026-04-14 12:01:45
126,TIGER MSCI Korea TR,310970,KOSPI,0,1,0.0,0.48,0,0,39835.0,,,,,,83.0,105.9,92.6,-,2026-04-14 12:01:46
127,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,0.01,-1.11,0,1,110755.0,,,,,,111.2,100.1,100.0,-,2026-04-14 12:01:47
128,KODEX 반도체,091160,KOSPI,2,2,8.69,59.97,0,0,106390.0,,,,,,77.1,105.4,98.3,-,2026-04-14 12:01:48
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,4.08,-822.75,0,3,18570.0,,,,,,99.4,105.7,92.4,-,2026-04-14 12:01:48
130,KODEX 코스닥150레버리지,233740,KOSPI,4,4,158.12,1323.97,0,0,14985.0,,,,,,66.1,94.9,58.1,-,2026-04-14 12:01:49
131,DB하이텍,000990,KOSPI,0,0,-28.65,-26.65,11,1,96600.0,1.82,20.0,850.0,24.9,22.4,94.7,108.6,78.1,A,2026-04-14 12:01:50
132,넷마블,251270,KOSPI,3,0,59.81,-18.09,0,3,51000.0,0.77,34.2,19251.0,4.0,26.6,97.2,99.4,42.9,A,2026-04-14 12:01:50
133,한화생명,088350,KOSPI,0,0,-27.53,-7.27,3,1,4780.0,0.26,908.7,163.2,,,66.5,100.6,46.4,D,2026-04-14 12:01:51
134,한온시스템,018880,KOSPI,0,0,-6.14,-2.55,3,2,4030.0,1.1,87.3,1296.9,2.8,8.4,75.3,100.3,43.7,B,2026-04-14 12:01:52
135,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,2,1.57,75.28,0,0,35225.0,,,,,,77.7,107.7,99.7,-,2026-04-14 12:01:52
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,0.0,1.52,0,0,113620.0,,,,,,49.8,100.6,33.1,-,2026-04-14 12:01:53
137,일진전기,103590,KOSPI,2,0,22.07,-11.79,0,1,84000.0,6.8,156.4,653.1,7.6,30.2,126.2,104.9,82.1,B,2026-04-14 12:01:54
138,DL이앤씨,375500,KOSPI,0,7,-157.69,1749.14,6,0,102300.0,0.81,63.5,418.8,4.8,-10.5,127.2,129.6,96.4,C,2026-04-14 12:01:54
139,한화엔진,082740,KOSPI,1,0,5.87,-9.39,0,1,47100.0,7.07,204.9,108.2,9.5,14.0,77.9,99.9,67.9,C,2026-04-14 12:01:55
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,0,67.7,-35.96,0,1,30140.0,,,,,,47.4,102.6,88.5,-,2026-04-14 12:01:56
141,한화비전,489790,KOSPI,1,1,68.99,16.21,0,0,77000.0,4.48,45.2,-121.0,7.7,,49.0,95.9,66.4,C,2026-04-14 12:01:56
142,LG생활건강,051900,KOSPI,1,0,30.12,-16.56,0,1,249000.0,0.77,10.5,4775.5,-0.1,-14.0,83.0,101.0,18.4,B,2026-04-14 12:01:57
143,롯데케미칼,011170,KOSPI,0,0,-5.22,-13.16,2,2,88100.0,0.3,64.4,3882.2,-2.9,-12.7,90.5,108.5,73.4,B,2026-04-14 12:01:58
144,SKC,011790,KOSPI,0,1,-5.0,9.11,1,0,97300.0,3.98,130.4,371.8,-110.6,-87.8,88.4,103.9,33.5,C,2026-04-14 12:01:58
145,영원무역,111770,KOSPI,0,0,-2.98,-5.9,1,3,83100.0,0.86,21.0,6838.5,10.9,18.6,103.8,100.4,67.3,A,2026-04-14 12:01:59
146,현대엘리베이터,017800,KOSPI,0,2,-45.72,109.84,1,0,93800.0,2.5,114.6,421.8,9.4,-19.2,97.0,104.2,67.3,C,2026-04-14 12:02:00
147,강원랜드,035250,KOSPI,0,0,-16.17,-15.79,1,5,16990.0,0.86,22.1,3679.3,16.0,3.5,76.5,97.1,38.4,A,2026-04-14 12:02:00
148,더존비즈온,012510,KOSPI,0,6,-16.4,44.15,5,0,119400.0,5.65,91.1,2466.0,32.4,12.8,21.2,100.2,99.4,A,2026-04-14 12:02:01
149,CJ제일제당,097950,KOSPI,3,3,120.12,143.16,0,0,235500.0,0.53,133.0,3679.5,2.5,-4.2,97.1,106.0,58.9,C,2026-04-14 12:02:02
150,OCI홀딩스,010060,KOSPI,0,0,-10.03,-10.91,2,5,188300.0,0.89,5.3,2005.5,37.7,-83.3,79.2,99.9,73.5,B,2026-04-14 12:02:02
151,RISE 200,148020,KOSPI,2,0,11.02,-16.01,0,1,91925.0,,,,,,110.2,105.9,93.1,-,2026-04-14 12:02:03
152,에스원,012750,KOSPI,1,0,3.4,-4.04,0,2,91700.0,1.77,36.0,8730.8,8.0,3.2,83.4,103.0,74.6,B,2026-04-14 12:02:04
154,대한조선,439260,KOSPI,0,2,-12.19,12.0,13,0,89700.0,3.16,40.8,239.1,24.0,14.2,62.8,99.1,55.2,A,2026-04-14 12:02:05
155,금호석유화학,011780,KOSPI,0,2,-0.81,14.22,1,0,135800.0,0.56,36.4,1812.7,4.3,-5.8,98.5,104.1,55.5,B,2026-04-14 12:02:05
156,신영증권,001720,KOSPI,10,1,69.2,2.22,0,0,207500.0,0.83,490.5,1765.7,,-9.3,76.2,102.9,68.1,C,2026-04-14 12:02:06
157,서울보증보험,031210,KOSPI,8,0,103.03,-12.83,0,5,48000.0,0.65,81.2,2879.9,,,57.5,92.8,51.8,B,2026-04-14 12:02:07
158,한국가스공사,036460,KOSPI,0,0,-8.82,-17.79,1,1,36175.0,0.29,501.7,1265.1,5.3,-6.9,79.9,101.3,22.5,C,2026-04-14 12:02:07
159,신세계,004170,KOSPI,10,0,276.79,-17.98,0,3,344000.0,0.68,118.0,7337.2,11.9,0.6,93.7,104.1,81.8,B,2026-04-14 12:02:08
160,SK바이오사이언스,302440,KOSPI,2,0,4.9,-4.91,0,2,42200.0,1.85,26.6,1106.9,-64.1,18.8,77.8,99.7,25.1,A,2026-04-14 12:02:09
161,TIGER 미국배당다우존스,458730,KOSPI,0,0,-17.49,-137.54,3,10,14512.0,,,,,,118.8,99.5,88.4,-,2026-04-14 12:02:10
162,GS건설,006360,KOSPI,0,0,-288.31,-101.82,3,1,37400.0,0.66,188.9,707.9,5.9,-13.0,164.6,123.5,92.3,C,2026-04-14 12:02:10
163,한솔케미칼,014680,KOSPI,3,0,70.59,-191.91,0,1,267000.0,2.69,34.5,1582.5,20.5,16.8,141.5,98.4,68.6,A,2026-04-14 12:02:11
