No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
16,삼성물산,028260,KOSPI,2,0,409.93,-108.95,0,2,269500.0,0.88,45.2,56478.5,2.6,-7.4,100.9,95.6,63.1,B,2026-04-06 16:00:35
17,한화오션,042660,KOSPI,1,1,61.84,324.79,0,0,122000.0,6.06,229.1,96.8,8.9,19.9,106.1,97.2,64.5,C,2026-04-06 16:00:36
18,삼성SDI,006400,KOSPI,0,6,-425.48,4278.74,1,0,453500.0,1.66,51.3,1808.0,-20.3,-28.8,168.6,106.9,93.7,B,2026-04-06 16:00:36
19,현대모비스,012330,KOSPI,2,0,375.53,-211.32,0,2,388500.0,0.7,25.9,5932.8,4.8,-0.9,93.2,97.0,52.3,B,2026-04-06 16:00:37
20,미래에셋증권,006800,KOSPI,1,1,176.17,77.63,0,0,63200.0,2.92,944.6,100.2,,28.1,73.7,95.8,79.9,C,2026-04-06 16:00:38
21,삼성전기,009150,KOSPI,2,1,2018.62,297.17,0,0,462000.0,3.66,49.6,105.9,4.2,10.3,98.7,100.5,93.0,B,2026-04-06 16:00:38
22,HD현대일렉트릭,267260,KOSPI,0,1,-196.29,63.42,1,0,894000.0,15.86,90.3,659.2,26.3,12.9,108.5,95.2,73.9,A,2026-04-06 16:00:39
23,하나금융지주,086790,KOSPI,0,9,-180.53,1406.8,1,0,112400.0,0.68,36.5,399.6,,,100.7,100.2,74.1,C,2026-04-06 16:00:40
24,고려아연,010130,KOSPI,0,0,-16.79,-11.77,1,2,1481000.0,2.76,65.0,5436.1,11.2,30.2,79.7,94.5,54.2,A,2026-04-06 16:00:40
25,NAVER,035420,KOSPI,1,0,209.76,-148.19,0,2,196800.0,1.07,29.3,87553.1,27.7,13.6,130.1,93.9,17.3,A,2026-04-06 16:00:41
26,POSCO홀딩스,005490,KOSPI,3,9,277.09,1059.64,0,0,349000.0,0.47,8.1,9807.2,69.6,-29.7,119.8,100.5,60.3,B,2026-04-06 16:00:42
27,HD한국조선해양,009540,KOSPI,0,1,-80.91,188.66,4,0,371500.0,1.98,9.9,4794.6,46.9,189.0,115.9,93.4,60.2,A,2026-04-06 16:00:42
28,한국전력,015760,KOSPI,1,0,170.13,-563.83,0,2,40250.0,0.54,444.3,292.9,8.9,4.2,110.2,90.9,39.8,C,2026-04-06 16:00:43
29,효성중공업,298040,KOSPI,1,0,50.32,-79.75,0,2,2633000.0,10.43,145.0,1169.9,10.8,21.9,90.4,97.5,83.6,A,2026-04-06 16:00:44
30,한화시스템,272210,KOSPI,2,1,586.93,64.1,0,0,127600.0,4.92,94.0,84.0,9.1,10.7,113.2,94.3,63.4,B,2026-04-06 16:00:44
31,한미반도체,042700,KOSPI,0,0,-17.39,-203.19,3,1,252000.0,34.62,18.5,4899.2,43.3,0.7,90.1,89.3,69.9,A,2026-04-06 16:00:45
32,LS ELECTRIC,010120,KOSPI,0,1,-180.87,34.25,2,0,799000.0,11.48,101.3,1220.0,10.5,11.4,110.8,97.5,85.8,A,2026-04-06 16:00:46
33,우리금융지주,316140,KOSPI,0,1,-90.82,48.21,1,0,32400.0,0.67,14.4,218.6,,,80.1,98.9,65.6,C,2026-04-06 16:00:47
34,삼성중공업,010140,KOSPI,0,4,-115.7,1051.53,2,0,27000.0,5.56,263.2,-199.8,8.2,7.8,92.2,96.6,72.3,D,2026-04-06 16:00:47
35,현대로템,064350,KOSPI,2,9,1508.11,1956.55,0,0,211000.0,7.48,199.3,255.2,17.5,31.7,120.4,102.4,66.0,B,2026-04-06 16:00:48
36,SK,034730,KOSPI,0,1,-9.53,54.22,1,0,314000.0,0.69,69.5,76497.8,22.5,-2.5,65.0,93.3,64.4,B,2026-04-06 16:00:49
37,LG화학,051910,KOSPI,2,0,216.03,-217.24,0,2,317000.0,0.76,56.5,4747.3,-1.2,-10.6,122.8,99.5,54.9,B,2026-04-06 16:00:49
38,SK이노베이션,096770,KOSPI,0,6,-16.19,622.64,1,0,123200.0,0.95,50.4,1526.4,56.3,158.7,92.3,101.8,70.1,A,2026-04-06 16:00:50
39,삼성화재,000810,KOSPI,2,0,97.23,-31.24,0,2,444500.0,1.01,354.8,53222.7,,,71.3,95.4,36.8,C,2026-04-06 16:00:51
40,카카오,035720,KOSPI,0,0,-35.94,-142.02,5,2,44850.0,1.75,55.0,3631.3,16.4,3.3,96.7,94.2,24.2,A,2026-04-06 16:00:51
41,HD현대,267250,KOSPI,2,0,78.3,-51.94,0,2,243000.0,1.7,49.0,4127.0,83.5,20.2,96.0,94.2,70.5,A,2026-04-06 16:00:52
42,HMM,011200,KOSPI,6,0,316.19,-5.41,0,2,20100.0,0.71,24.9,254.1,13.3,-6.9,75.4,98.1,29.2,B,2026-04-06 16:00:53
43,메리츠금융지주,138040,KOSPI,0,8,-27.98,864.39,20,0,111300.0,1.84,54.0,2463.2,,,86.1,100.4,23.2,B,2026-04-06 16:00:53
44,포스코퓨처엠,003670,KOSPI,0,0,-132.35,-164.56,1,1,211000.0,4.61,100.7,1585.5,0.9,-25.8,102.8,103.4,70.2,C,2026-04-06 16:00:54
45,KODEX 200,069500,KOSPI,0,1,-42.72,652.55,1,0,81750.0,,,,,,108.2,96.5,78.7,-,2026-04-06 16:00:55
46,KT&G,033780,KOSPI,2,0,60.28,-0.98,0,2,157300.0,1.76,50.6,5.2,24.1,11.9,113.3,100.9,71.1,B,2026-04-06 16:00:55
47,한국항공우주,047810,KOSPI,0,0,-66.96,-71.08,1,1,183100.0,9.75,443.1,258.9,7.4,0.7,107.4,98.7,77.6,C,2026-04-06 16:00:56
48,LIG넥스원,079550,KOSPI,1,3,54.01,1768.68,0,0,810000.0,12.37,447.7,1005.5,8.5,31.7,140.6,106.5,86.6,B,2026-04-06 16:00:57
49,LG전자,066570,KOSPI,0,0,-16.58,-91.09,1,2,109400.0,0.82,178.0,949.7,-2.7,-3.9,86.0,96.4,51.6,C,2026-04-06 16:00:57
50,두산,000150,KOSPI,0,0,-86.16,-5.48,1,2,1078000.0,12.33,109.0,2765.3,18.6,65.7,101.8,94.6,79.5,A,2026-04-06 16:00:58
51,SK텔레콤,017670,KOSPI,2,1,400.16,62.67,0,0,80400.0,1.33,109.7,49847.2,6.7,-5.7,88.4,100.8,78.5,C,2026-04-06 16:00:59
52,기업은행,024110,KOSPI,0,0,-14.37,-51.68,1,2,21600.0,0.49,1266.3,531.2,,,82.4,94.4,50.8,C,2026-04-06 16:00:59
53,현대건설,000720,KOSPI,0,0,-95.06,-147.19,2,2,151900.0,2.07,144.5,951.8,1.5,-1.3,88.2,96.9,82.5,C,2026-04-06 16:01:00
54,현대글로비스,086280,KOSPI,4,0,182.02,-110.03,0,2,209000.0,1.51,75.9,22263.9,6.9,4.1,101.9,94.6,54.6,B,2026-04-06 16:01:01
55,KT,030200,KOSPI,0,0,-0.12,-9.09,20,2,60200.0,0.82,94.9,781.1,6.8,4.0,86.8,100.3,60.3,B,2026-04-06 16:01:01
57,포스코인터내셔널,047050,KOSPI,1,5,12.74,1039.16,0,0,80600.0,2.05,136.9,351.2,3.2,-1.6,98.8,103.2,84.9,C,2026-04-06 16:01:02
58,LG,003550,KOSPI,2,0,128.71,-34.3,0,2,88400.0,0.47,5.3,1025.8,67.5,-5.0,93.9,96.4,60.8,B,2026-04-06 16:01:03
59,S-Oil,010950,KOSPI,5,1,527.66,11.81,0,0,118100.0,1.55,198.6,2472.5,0.7,-6.3,79.4,100.0,53.6,C,2026-04-06 16:01:04
60,에이피알,278470,KOSPI,0,0,-95.34,-49.82,4,1,336000.0,28.21,64.2,11007.2,23.2,111.4,85.4,100.7,87.1,A,2026-04-06 16:01:04
61,한국금융지주,071050,KOSPI,0,0,-81.42,-14.05,4,1,215000.0,1.08,61.9,2423.9,,,86.1,96.7,63.8,B,2026-04-06 16:01:05
62,삼성에스디에스,018260,KOSPI,1,0,14.34,-9.3,0,2,152400.0,1.19,17.3,16129.6,9.5,0.3,94.7,96.4,48.3,B,2026-04-06 16:01:06
63,하이브,352820,KOSPI,2,0,309.36,-114.67,0,3,271000.0,3.54,40.5,3911.9,4.1,36.3,105.5,87.3,31.4,A,2026-04-06 16:01:07
64,DB손해보험,005830,KOSPI,2,0,48.08,-23.21,0,2,163000.0,0.97,502.8,31641.6,,,87.3,92.9,62.6,C,2026-04-06 16:01:07
65,카카오뱅크,323410,KOSPI,1,0,13.22,-59.92,0,2,23650.0,1.68,1032.0,60.0,,4.8,105.1,98.8,20.3,D,2026-04-06 16:01:08
66,크래프톤,259960,KOSPI,0,0,-18.44,-5.02,10,1,236500.0,1.5,12.3,98631.1,36.8,9.4,90.6,103.7,15.2,A,2026-04-06 16:01:09
67,키움증권,039490,KOSPI,1,1,29.27,0.95,0,0,420500.0,1.66,1031.3,3234.6,,53.9,103.8,96.9,76.5,B,2026-04-06 16:01:10
68,NH투자증권,005940,KOSPI,1,0,17.67,-38.5,0,2,30450.0,1.25,826.8,206.6,,,96.2,93.8,60.2,D,2026-04-06 16:01:10
69,현대오토에버,307950,KOSPI,0,4,-36.31,52.71,2,0,373000.0,5.54,78.8,6910.8,6.6,10.4,72.9,94.0,61.0,A,2026-04-06 16:01:11
70,TIGER 반도체TOP10,396500,KOSPI,0,1,-30.89,304.71,1,0,30880.0,,,,,,103.0,93.7,79.8,-,2026-04-06 16:01:12
71,삼양식품,003230,KOSPI,0,16,-206.19,2914.34,5,0,1208000.0,7.25,61.7,2750.3,24.8,33.3,135.1,107.9,50.2,A,2026-04-06 16:01:12
72,삼성E&A,028050,KOSPI,1,8,255.49,1275.02,0,0,45650.0,1.89,127.0,237.2,7.3,-30.2,194.1,113.1,93.1,C,2026-04-06 16:01:13
73,한화,000880,KOSPI,9,1,436.39,38.34,0,0,115100.0,0.86,209.6,662.6,7.9,-26.6,86.4,95.3,69.6,C,2026-04-06 16:01:14
74,삼성증권,016360,KOSPI,0,0,-1.2,-41.74,3,2,96200.0,1.1,851.7,1143.6,,,71.7,98.3,70.2,C,2026-04-06 16:01:15
75,대한항공,003490,KOSPI,0,0,-53.72,-306.97,1,5,23150.0,0.78,243.7,238.3,9.3,2.4,89.9,96.0,32.4,C,2026-04-06 16:01:15
76,LS,006260,KOSPI,0,1,-7.02,0.83,6,0,268000.0,1.46,20.6,2908.0,79.2,17.0,95.3,99.3,79.7,A,2026-04-06 16:01:16
77,현대차2우B,005387,KOSPI,2,0,93.43,-112.38,0,5,237000.0,0.54,,,,,110.7,93.2,52.2,B,2026-04-06 16:01:17
78,KODEX CD금리액티브(합성),459580,KOSPI,0,0,0.0,-203.2,0,1,1073875.0,,,,,,111.8,100.1,100.0,-,2026-04-06 16:01:17
79,TIGER 미국나스닥100,133690,KOSPI,2,0,52.76,-35.01,0,6,160610.0,,,,,,127.4,99.1,87.0,-,2026-04-06 16:01:18
81,LG이노텍,011070,KOSPI,1,0,12.6,-7.5,0,1,336500.0,1.38,134.1,2592.3,1.9,3.6,131.1,111.5,92.7,B,2026-04-06 16:01:19
82,KODEX 머니마켓액티브,488770,KOSPI,3,0,2.89,-8.71,0,2,104005.0,,,,,,103.5,100.1,100.0,-,2026-04-06 16:01:20
83,HD현대마린솔루션,443060,KOSPI,1,1,10.23,17.32,0,0,173900.0,9.45,41.2,1585.3,22.4,13.3,111.7,100.3,32.7,A,2026-04-06 16:01:20
84,이수페타시스,007660,KOSPI,3,0,375.17,-140.84,0,2,104800.0,10.18,57.2,455.3,16.4,29.3,77.3,92.0,59.6,A,2026-04-06 16:01:21
85,아모레퍼시픽,090430,KOSPI,0,0,-12.26,-41.04,1,2,131200.0,1.66,11.2,12376.2,8.0,9.9,85.2,100.3,45.5,B,2026-04-06 16:01:22
86,SK바이오팜,326030,KOSPI,0,0,-15.33,-3.47,1,2,95800.0,9.23,19.6,-894.6,37.7,37.1,26.0,98.7,15.6,B,2026-04-06 16:01:23
87,유한양행,000100,KOSPI,0,0,-49.34,-6.8,2,2,91800.0,2.98,21.2,2665.0,5.2,4.8,96.4,96.8,0.4,B,2026-04-06 16:01:23
88,TIGER 200,102110,KOSPI,0,1,-23.73,68.18,2,0,81670.0,,,,,,92.8,96.5,78.6,-,2026-04-06 16:01:24
89,한진칼,180640,KOSPI,0,0,-13.46,-13.71,7,2,107800.0,2.17,15.8,502.5,30.9,-0.4,90.8,93.5,33.6,B,2026-04-06 16:01:25
90,대우건설,047040,KOSPI,0,0,-101.17,-58.4,2,2,17310.0,2.12,359.5,7.2,-12.9,-23.7,91.7,113.2,84.8,D,2026-04-06 16:01:25
91,HD건설기계,267270,KOSPI,0,1,-85.45,169.17,1,0,149000.0,1.43,69.2,556.3,4.2,11.0,136.2,106.6,95.1,A,2026-04-06 16:01:26
92,엘앤에프,066970,KOSPI,0,2,-257.91,770.91,1,0,170600.0,9.76,346.6,-321.0,-7.2,12.9,144.8,120.6,95.4,C,2026-04-06 16:01:27
93,카카오페이,377300,KOSPI,0,0,-7.91,-2.7,2,2,49800.0,3.54,56.6,97.0,8.2,10.7,87.8,88.3,43.7,B,2026-04-06 16:01:27
94,LG유플러스,032640,KOSPI,3,0,113.91,-55.34,0,3,15610.0,0.75,109.5,217.8,6.4,5.2,81.2,100.5,70.4,C,2026-04-06 16:01:28
95,한국타이어앤테크놀로지,161390,KOSPI,1,0,29.74,-95.41,0,1,53400.0,0.54,31.5,6804.8,4.5,10.6,98.7,96.2,41.1,A,2026-04-06 16:01:29
96,한화솔루션,009830,KOSPI,1,1,483.02,23.58,0,0,38150.0,0.72,89.8,631.2,-7.2,-7.2,101.5,84.8,48.5,B,2026-04-06 16:01:29
97,한미약품,128940,KOSPI,0,0,-11.52,-19.09,4,2,500000.0,5.07,71.1,1603.5,15.5,2.9,69.6,99.5,66.0,A,2026-04-06 16:01:30
98,KODEX 코스닥150,229200,KOSPI,0,1,-243.88,327.66,1,0,17815.0,,,,,,104.6,94.3,65.3,-,2026-04-06 16:01:31
99,한전기술,052690,KOSPI,3,1,153.32,22.82,0,0,161200.0,9.81,41.4,8210.2,6.5,-8.9,55.9,97.3,78.3,B,2026-04-06 16:01:31
100,삼성카드,029780,KOSPI,2,0,24.39,-17.35,0,2,52900.0,0.64,255.6,1064.9,,,103.2,92.6,47.6,C,2026-04-06 16:01:32
101,GS,078930,KOSPI,1,0,13.53,-6.26,0,2,65600.0,0.42,5.2,1004.3,76.3,-45.7,91.6,98.2,66.7,B,2026-04-06 16:01:33
102,KODEX 미국나스닥100,379810,KOSPI,2,0,16.15,-71.71,0,1,24065.0,,,,,,143.7,99.1,87.0,-,2026-04-06 16:01:34
103,두산밥캣,241560,KOSPI,0,0,-5.67,-0.73,1,2,60900.0,0.81,70.8,8891.0,7.8,-1.4,86.4,99.9,60.7,B,2026-04-06 16:01:34
104,KODEX 200TR,278530,KOSPI,1,1,0.37,23.45,0,0,29410.0,,,,,,127.9,96.4,78.7,-,2026-04-06 16:01:35
105,JB금융지주,175330,KOSPI,0,1,-14.74,0.54,3,0,30150.0,0.96,39.3,83.9,,,105.5,98.9,63.4,C,2026-04-06 16:01:36
106,LG씨엔에스,064400,KOSPI,1,0,4.42,-11.51,0,2,57600.0,1.9,82.9,3582.7,8.0,0.8,101.4,91.6,19.7,B,2026-04-06 16:01:36
107,현대차우,005385,KOSPI,0,0,-7.65,-53.75,2,1,235500.0,0.54,,,,,93.0,92.9,52.5,B,2026-04-06 16:01:37
108,LG디스플레이,034220,KOSPI,0,0,-132.48,-149.5,1,1,10950.0,0.83,557.8,-62.0,-2.6,-4.2,111.2,96.1,42.7,D,2026-04-06 16:01:38
109,CJ,001040,KOSPI,0,3,-15.72,27.57,2,0,186600.0,1.2,12.6,1083.8,55.9,6.5,75.2,98.7,60.8,A,2026-04-06 16:01:38
110,맥쿼리인프라,088980,KOSPI,0,0,-14.95,-6.15,7,1,11270.0,,,,,,91.4,99.3,41.6,-,2026-04-06 16:01:39
111,BNK금융지주,138930,KOSPI,2,0,21.03,-37.46,0,2,17370.0,0.51,38.2,52.7,,,81.8,97.2,58.8,C,2026-04-06 16:01:40
112,대한전선,001440,KOSPI,0,9,-10.27,265.02,1,0,28900.0,3.35,106.5,151.6,3.4,3.1,98.2,97.8,69.1,C,2026-04-06 16:01:40
113,KODEX 레버리지,122630,KOSPI,0,1,-116.13,1947.86,1,0,77285.0,,,,,,127.6,91.6,63.2,-,2026-04-06 16:01:41
114,두산로보틱스,454910,KOSPI,0,0,-12.66,-3.59,2,1,81500.0,15.15,8.2,-525.9,-177.7,-47.1,84.1,94.9,46.1,C,2026-04-06 16:01:42
115,오리온,271560,KOSPI,2,0,97.31,-26.27,0,2,131200.0,1.36,10.5,,16.3,4.4,81.9,99.3,72.5,B,2026-04-06 16:01:42
116,코웨이,021240,KOSPI,0,9,-10.93,257.9,1,0,72400.0,1.42,91.4,6248.3,17.2,11.3,110.8,98.6,8.4,A,2026-04-06 16:01:43
117,ACE KRX금현물,411060,KOSPI,0,3,-9.88,164.14,1,0,31570.0,,,,,,88.6,98.9,66.1,-,2026-04-06 16:01:43
118,에코프로머티,450080,KOSPI,0,0,-272.96,-10.54,2,1,68900.0,4.56,51.1,1280.0,-16.7,30.9,134.8,103.8,73.9,A,2026-04-06 16:01:44
119,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-0.12,-47.86,1,4,57315.0,,,,,,99.5,100.1,100.0,-,2026-04-06 16:01:45
120,포스코DX,022100,KOSPI,3,1,35.08,1.64,0,0,31300.0,8.34,45.1,346.2,5.6,-27.3,100.5,98.3,44.1,C,2026-04-06 16:01:46
121,엔씨소프트,036570,KOSPI,0,1,-4.17,3.37,7,0,213000.0,1.23,24.3,33533.3,3.6,-9.5,88.0,98.6,63.3,B,2026-04-06 16:01:46
122,현대제철,004020,KOSPI,0,0,-8.99,-20.61,2,2,34150.0,0.23,65.8,1941.0,0.5,-4.4,92.4,96.3,44.0,B,2026-04-06 16:01:47
123,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,0.24,-17.29,0,2,110690.0,,,,,,48.7,100.1,100.0,-,2026-04-06 16:01:48
124,산일전기,062040,KOSPI,0,1,-77.33,11.32,5,0,137500.0,7.14,16.3,1867.7,35.7,50.3,76.9,92.9,66.2,A,2026-04-06 16:01:48
125,넷마블,251270,KOSPI,0,1,-2.97,23.59,2,0,49700.0,0.75,34.2,19251.0,4.0,26.6,77.6,96.3,38.7,A,2026-04-06 16:01:49
126,KCC,002380,KOSPI,9,0,341.68,-47.58,0,12,457000.0,0.43,70.8,16490.5,9.6,-6.1,114.0,92.3,49.0,B,2026-04-06 16:01:50
127,TIGER MSCI Korea TR,310970,KOSPI,0,1,-0.24,0.22,1,0,35660.0,,,,,,76.2,96.1,78.2,-,2026-04-06 16:01:50
128,OCI홀딩스,010060,KOSPI,0,5,-137.09,507.68,4,0,216500.0,1.03,5.3,2005.5,37.7,-83.3,116.3,112.3,89.5,B,2026-04-06 16:01:51
129,대덕전자,353200,KOSPI,0,1,-91.16,83.64,3,0,81000.0,4.65,31.0,283.1,4.6,19.3,78.4,106.3,86.9,B,2026-04-06 16:01:52
130,DB하이텍,000990,KOSPI,0,1,-115.13,162.51,5,0,91600.0,1.73,20.0,850.0,24.9,22.4,118.5,100.9,71.6,A,2026-04-06 16:01:52
131,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,4,0,0.03,-1.83,0,4,112985.0,,,,,,137.3,99.9,23.6,-,2026-04-06 16:01:53
132,한화생명,088350,KOSPI,1,1,6.23,5.02,0,0,4510.0,0.26,908.7,163.2,,,45.6,94.5,41.2,D,2026-04-06 16:01:54
133,KODEX 반도체,091160,KOSPI,0,1,-25.71,179.27,2,0,93330.0,,,,,,96.5,94.5,82.2,-,2026-04-06 16:01:54
134,한온시스템,018880,KOSPI,0,1,-8.4,1.82,2,0,3755.0,1.02,87.3,1296.9,2.8,8.4,57.5,95.4,34.5,B,2026-04-06 16:01:55
135,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-39.64,-20.31,1,2,17060.0,,,,,,115.3,96.7,78.2,-,2026-04-06 16:01:56
136,한화엔진,082740,KOSPI,2,1,77.27,25.15,0,0,44300.0,6.65,204.9,108.2,9.5,14.0,112.9,93.7,60.9,C,2026-04-06 16:01:56
137,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-0.14,-2.56,1,3,28665.0,,,,,,59.9,98.6,77.8,-,2026-04-06 16:01:57
138,LG생활건강,051900,KOSPI,1,1,15.89,5.36,0,0,239000.0,0.73,10.5,4775.5,-0.1,-14.0,94.2,100.0,10.7,B,2026-04-06 16:01:58
139,더존비즈온,012510,KOSPI,0,0,-1.85,-21.74,1,2,119300.0,5.65,91.1,2466.0,32.4,12.8,120.4,100.2,99.3,A,2026-04-06 16:01:59
140,일진전기,103590,KOSPI,0,7,-9.48,97.59,2,0,76000.0,6.16,156.4,653.1,7.6,30.2,95.1,93.8,71.9,B,2026-04-06 16:01:59
141,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-10.7,26.99,1,0,30965.0,,,,,,102.6,99.5,96.5,-,2026-04-06 16:02:00
142,KODEX 코스닥150레버리지,233740,KOSPI,1,0,58.45,-202.02,0,2,13450.0,,,,,,104.9,87.9,48.6,-,2026-04-06 16:02:01
143,한화비전,489790,KOSPI,0,1,-20.22,7.74,1,0,70900.0,4.12,45.2,-121.0,7.7,,61.3,91.4,56.6,C,2026-04-06 16:02:01
144,롯데케미칼,011170,KOSPI,1,7,14.32,230.03,0,0,83600.0,0.28,64.4,3882.2,-2.9,-12.7,68.2,102.9,63.8,B,2026-04-06 16:02:02
145,영원무역,111770,KOSPI,2,0,15.89,-13.9,0,2,80700.0,0.84,21.0,6838.5,10.9,18.6,78.7,96.5,63.4,A,2026-04-06 16:02:03
146,강원랜드,035250,KOSPI,0,0,-12.89,-36.26,8,2,16620.0,0.84,22.1,3679.3,16.0,3.5,105.4,94.7,32.2,A,2026-04-06 16:02:03
147,CJ제일제당,097950,KOSPI,2,9,139.63,562.56,0,0,233000.0,0.53,133.0,3679.5,2.5,-4.2,161.6,105.7,55.9,C,2026-04-06 16:02:04
148,현대엘리베이터,017800,KOSPI,3,0,23.99,-30.45,0,4,88400.0,2.36,114.6,421.8,9.4,-19.2,64.5,99.0,58.3,C,2026-04-06 16:02:05
149,대한조선,439260,KOSPI,0,7,-13.64,180.72,7,0,89000.0,3.14,40.8,239.1,24.0,14.2,87.6,96.8,54.0,A,2026-04-06 16:02:06
150,SKC,011790,KOSPI,0,0,-20.09,-10.0,1,2,89900.0,3.68,130.4,371.8,-110.6,-87.8,111.6,96.8,18.5,C,2026-04-06 16:02:06
151,서울보증보험,031210,KOSPI,2,0,14.61,-25.28,0,3,48200.0,0.65,81.2,2879.9,,,53.5,92.1,52.4,B,2026-04-06 16:02:07
153,에스원,012750,KOSPI,2,0,15.6,-0.2,0,2,87800.0,1.69,36.0,8730.8,8.0,3.2,85.9,100.7,82.1,B,2026-04-06 16:02:08
154,한국가스공사,036460,KOSPI,1,0,6.71,-1.48,0,2,35400.0,0.29,501.7,1265.1,5.3,-6.9,63.0,98.3,17.9,C,2026-04-06 16:02:08
155,SK바이오사이언스,302440,KOSPI,0,0,-6.68,-7.76,2,2,40750.0,1.79,26.6,1106.9,-64.1,18.8,97.2,98.2,19.4,A,2026-04-06 16:02:09
156,TIGER 미국배당다우존스,458730,KOSPI,0,0,-1.45,-65.02,1,4,14640.0,,,,,,99.7,100.9,91.6,-,2026-04-06 16:02:10
157,RISE 200,148020,KOSPI,0,1,-36.65,65.85,1,0,82315.0,,,,,,116.1,96.4,78.6,-,2026-04-06 16:02:10
158,금호석유화학,011780,KOSPI,7,0,262.57,-68.53,0,7,120900.0,0.49,36.4,1812.7,4.3,-5.8,91.9,96.3,30.4,B,2026-04-06 16:02:11
159,신세계,004170,KOSPI,4,0,154.69,-56.82,0,4,323500.0,0.64,118.0,7337.2,11.9,0.6,92.9,94.6,73.9,B,2026-04-06 16:02:12
160,씨에스윈드,112610,KOSPI,1,5,252.49,526.16,0,0,73300.0,2.63,55.5,1186.5,8.4,14.5,128.2,110.0,87.6,A,2026-04-06 16:02:13
161,풍산,103140,KOSPI,5,1,133.35,19.63,0,0,109300.0,1.3,67.4,1136.3,6.4,9.9,176.7,97.6,48.6,B,2026-04-06 16:02:14
162,신영증권,001720,KOSPI,4,0,25.1,-3.67,0,1,185100.0,0.74,490.5,1765.7,,-9.3,67.0,94.5,57.0,C,2026-04-06 16:02:14
163,한솔케미칼,014680,KOSPI,6,0,217.99,-45.13,0,2,265500.0,2.67,34.5,1582.5,20.5,16.8,101.7,95.9,68.0,A,2026-04-06 16:02:15
164,DL이앤씨,375500,KOSPI,2,1,150.72,229.77,0,0,77200.0,0.61,63.5,418.8,4.8,-10.5,138.4,118.4,92.8,C,2026-04-06 16:02:16
