No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
29,HD현대일렉트릭,267260,KOSPI,0,1,-5988.0,6333.0,1,0,719000.0,11.48,,,,,66.3,100.4,혼합,중립,False,False,28.7,D,2026-08-25 16:29:09
30,효성중공업,298040,KOSPI,2,0,9488.0,-2580.0,0,6,2755000.0,9.92,,,,,60.0,104.0,혼합,중립,False,False,45.8,D,2026-08-25 16:29:13
31,HD한국조선해양,009540,KOSPI,4,1,44506.0,8124.0,0,0,362500.0,1.73,,,,,65.9,95.8,완전역배열,중립,False,False,26.9,B,2026-08-25 16:29:18
32,KODEX 200,069500,KOSPI,0,0,-154125.0,-147538.0,2,1,106795.0,,,,,,106.5,104.4,혼합,중립,True,False,59.0,-,2026-08-25 16:29:23
33,우리금융지주,316140,KOSPI,0,2,-328440.0,576272.0,4,0,32600.0,0.63,,,,,83.2,97.7,혼합,중립,False,False,49.9,B,2026-08-25 16:29:27
34,HMM,011200,KOSPI,1,2,932726.0,754673.0,0,0,22650.0,0.74,,,,,115.3,102.9,완전정배열,중립,False,False,67.3,C,2026-08-25 16:29:32
35,SK텔레콤,017670,KOSPI,0,6,-567551.0,1699795.0,6,0,98900.0,1.36,,,,,93.6,109.8,상향전환,상단돌파,False,False,53.9,D,2026-08-25 16:29:36
36,SK이노베이션,096770,KOSPI,12,1,1148273.0,258085.0,0,0,125000.0,0.89,,,,,70.0,106.0,완전정배열,중립,False,False,55.1,D,2026-08-25 16:29:41
37,한국전력,015760,KOSPI,3,0,375255.0,-239529.0,0,1,32700.0,0.41,,,,,95.5,93.9,완전역배열,중립,False,False,5.9,B,2026-08-25 16:29:46
38,한미반도체,042700,KOSPI,5,0,374453.0,-74777.0,0,4,217500.0,27.62,,,,,70.3,104.9,혼합,중립,False,False,39.5,D,2026-08-25 16:29:51
40,메리츠금융지주,138040,KOSPI,0,2,-24722.0,31021.0,1,0,120800.0,1.86,,,,,79.0,97.1,혼합,중립,False,False,44.0,B,2026-08-25 16:29:56
41,미래에셋증권,006800,KOSPI,5,0,683680.0,-70977.0,0,5,35800.0,1.48,,,,,60.1,101.1,혼합,중립,False,False,26.5,C,2026-08-25 16:30:01
42,LG화학,051910,KOSPI,0,1,-13454.0,82460.0,3,0,263000.0,0.58,,,,,80.7,100.6,혼합,중립,False,False,18.3,D,2026-08-25 16:30:06
43,KT&G,033780,KOSPI,0,1,-15896.0,21633.0,1,0,175400.0,1.88,,,,,58.7,97.4,혼합,중립,False,False,72.9,C,2026-08-25 16:30:11
44,삼성중공업,010140,KOSPI,0,1,-26331.0,99417.0,2,0,20450.0,3.87,,,,,63.4,96.2,완전역배열,중립,False,False,13.1,D,2026-08-25 16:30:16
45,두산,000150,KOSPI,2,0,8623.0,-4412.0,0,4,1101000.0,8.92,,,,,83.2,96.5,완전역배열,중립,False,False,31.3,D,2026-08-25 16:30:21
46,삼성에스디에스,018260,KOSPI,7,0,271097.0,-29373.0,0,5,227000.0,1.7,,,,,58.3,102.5,완전정배열,중립,False,False,34.0,D,2026-08-25 16:30:25
47,LG,003550,KOSPI,0,1,-4801.0,37095.0,1,0,112600.0,0.56,,,,,79.6,104.1,완전정배열,중립,False,False,36.7,D,2026-08-25 16:30:30
48,HD현대,267250,KOSPI,2,0,23322.0,-9133.0,0,3,215500.0,1.25,,,,,78.9,101.0,혼합,중립,False,False,44.0,B,2026-08-25 16:30:35
49,에이피알,278470,KOSPI,3,2,49563.0,98237.0,0,0,440500.0,25.45,,,,,93.8,107.3,상향전환,상단돌파,False,False,88.1,D,2026-08-25 16:30:39
50,기업은행,024110,KOSPI,1,2,167080.0,203550.0,0,0,20250.0,0.44,,,,,88.5,99.3,완전역배열,중립,False,False,14.6,B,2026-08-25 16:30:44
51,현대글로비스,086280,KOSPI,0,1,-3670.0,14320.0,1,0,213500.0,1.47,,,,,88.3,100.5,혼합,중립,False,False,41.0,C,2026-08-25 16:30:49
52,카카오,035720,KOSPI,1,0,885565.0,-51600.0,0,8,36050.0,1.38,,,,,130.4,97.0,완전역배열,중립,False,False,10.1,D,2026-08-25 16:30:53
53,LIG디펜스앤에어로스페이스,079550,KOSPI,8,0,113199.0,-19799.0,0,6,718000.0,10.39,,,,,99.9,99.5,완전역배열,중립,False,False,47.2,D,2026-08-25 16:30:58
54,S-Oil,010950,KOSPI,0,2,-33512.0,39378.0,1,0,139900.0,1.61,,,,,70.1,105.1,완전정배열,중립,False,False,68.9,C,2026-08-25 16:31:03
55,포스코퓨처엠,003670,KOSPI,1,1,27290.0,147902.0,0,0,167800.0,3.55,,,,,88.8,107.2,혼합,상단돌파,False,False,28.7,D,2026-08-25 16:31:07
56,현대로템,064350,KOSPI,3,0,158704.0,-28975.0,0,9,133600.0,4.28,,,,,83.3,97.6,완전역배열,중립,False,False,12.1,C,2026-08-25 16:31:12
57,LG이노텍,011070,KOSPI,2,1,83849.0,5070.0,0,0,602000.0,2.24,,,,,67.9,104.2,혼합,중립,False,False,27.3,D,2026-08-25 16:31:17
58,한화시스템,272210,KOSPI,0,0,-1722.0,-4211.0,2,4,72700.0,3.03,,,,,69.1,103.5,혼합,중립,False,False,20.1,D,2026-08-25 16:31:21
59,현대건설,000720,KOSPI,0,1,-2108.0,12403.0,1,0,121300.0,1.47,,,,,131.0,106.0,혼합,상단돌파,False,False,46.6,D,2026-08-25 16:31:26
60,KT,030200,KOSPI,0,2,-480.0,123682.0,6,0,53000.0,0.68,,,,,67.2,99.4,완전역배열,중립,False,False,23.0,C,2026-08-25 16:31:32
61,한국항공우주,047810,KOSPI,0,1,-34617.0,13340.0,2,0,130900.0,6.72,,,,,57.9,96.2,완전역배열,중립,False,False,35.1,D,2026-08-25 16:31:36
62,현대오토에버,307950,KOSPI,1,3,1744.0,10669.0,0,0,456000.0,6.61,,,,,75.8,108.5,혼합,상단돌파,False,False,33.6,D,2026-08-25 16:31:41
63,DB손해보험,005830,KOSPI,0,1,-66125.0,79643.0,1,0,182500.0,0.96,,,,,110.0,108.4,완전정배열,상단돌파,False,True,67.2,B,2026-08-25 16:31:47
64,TIGER 미국나스닥100,133690,KOSPI,13,0,1564368.0,-190987.0,0,20,179030.0,,,,,,207.7,98.6,완전역배열,중립,False,False,55.6,-,2026-08-25 16:31:51
65,GS,078930,KOSPI,1,2,429.0,128088.0,0,0,121800.0,0.7,,,,,89.5,114.5,완전정배열,상단돌파,False,True,97.7,B,2026-08-25 16:31:56
66,삼양식품,003230,KOSPI,0,6,-7615.0,74202.0,2,0,1430000.0,7.04,,,,,83.8,108.7,완전정배열,상단돌파,False,True,65.6,D,2026-08-25 16:32:01
67,한국금융지주,071050,KOSPI,10,0,539999.0,-30918.0,0,11,191500.0,0.88,,,,,88.4,95.7,완전역배열,중립,False,False,39.0,B,2026-08-25 16:32:05
68,카카오뱅크,323410,KOSPI,0,2,-9718.0,113261.0,5,0,21600.0,1.55,,,,,73.2,98.6,완전역배열,중립,False,False,24.0,C,2026-08-25 16:32:11
69,크래프톤,259960,KOSPI,0,0,-8761.0,-5748.0,2,9,223000.0,1.34,,,,,70.4,94.8,완전역배열,중립,False,False,16.4,C,2026-08-25 16:32:15
70,TIGER 200,102110,KOSPI,0,2,-193566.0,430078.0,2,0,106940.0,,,,,,161.3,104.4,혼합,중립,True,False,59.1,-,2026-08-25 16:32:20
72,NH투자증권,005940,KOSPI,1,0,33199.0,-20362.0,0,11,26600.0,1.0,,,,,76.3,95.5,완전역배열,중립,False,False,34.0,B,2026-08-25 16:32:26
73,대한항공,003490,KOSPI,0,3,-209096.0,1652943.0,5,0,26300.0,0.92,,,,,104.1,98.6,하향전환,중립,False,False,52.0,D,2026-08-25 16:32:31
74,포스코인터내셔널,047050,KOSPI,1,1,132068.0,14763.0,0,0,53900.0,1.31,,,,,116.8,98.2,완전역배열,중립,False,False,19.5,C,2026-08-25 16:32:36
75,TIGER 반도체TOP10,396500,KOSPI,0,1,-452765.0,252345.0,1,0,35105.0,,,,,,91.2,106.8,혼합,중립,False,False,52.5,-,2026-08-25 16:32:40
76,HD현대마린솔루션,443060,KOSPI,5,1,109048.0,15410.0,0,0,208000.0,10.45,,,,,92.4,104.5,혼합,중립,False,False,38.8,D,2026-08-25 16:32:45
77,KODEX 미국나스닥100,379810,KOSPI,0,0,-25867.0,-693546.0,2,20,26765.0,,,,,,221.5,98.6,완전역배열,중립,False,False,55.8,-,2026-08-25 16:32:50
78,LS,006260,KOSPI,2,0,36389.0,-22154.0,0,3,294500.0,1.52,,,,,109.6,100.6,혼합,중립,False,False,32.0,D,2026-08-25 16:32:55
79,삼성E&A,028050,KOSPI,1,1,4780.0,24913.0,0,0,45850.0,1.79,,,,,75.7,99.6,혼합,중립,False,False,51.4,C,2026-08-25 16:33:00
80,아모레퍼시픽,090430,KOSPI,0,3,-52878.0,181591.0,1,0,143300.0,1.77,,,,,64.4,103.1,완전정배열,중립,False,False,65.7,D,2026-08-25 16:33:05
81,한국타이어앤테크놀로지,161390,KOSPI,3,1,20541.0,7092.0,0,0,66900.0,0.61,,,,,64.6,98.3,혼합,중립,False,False,71.8,B,2026-08-25 16:33:10
82,KODEX 머니마켓액티브,488770,KOSPI,1,0,29391.0,-20613.0,0,1,105330.0,,,,,,85.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-25 16:33:16
83,한진칼,180640,KOSPI,0,2,-13248.0,52169.0,6,0,122300.0,2.46,,,,,65.7,100.8,완전정배열,중립,True,False,35.3,D,2026-08-25 16:33:20
84,삼성증권,016360,KOSPI,1,0,25232.0,-130058.0,0,9,88400.0,0.97,,,,,133.0,96.2,완전역배열,중립,False,False,23.7,B,2026-08-25 16:33:24
85,이수페타시스,007660,KOSPI,0,1,-16435.0,64265.0,4,0,106900.0,9.85,,,,,99.7,117.6,혼합,상단돌파,False,False,48.1,D,2026-08-25 16:33:28
86,KODEX 200TR,278530,KOSPI,0,0,-16024.0,-9737.0,2,1,38655.0,,,,,,79.7,104.4,혼합,중립,True,False,59.0,-,2026-08-25 16:33:34
87,하이브,352820,KOSPI,1,1,8945.0,40348.0,0,0,172200.0,2.21,,,,,50.4,97.6,완전역배열,중립,False,False,5.8,D,2026-08-25 16:33:38
88,한화솔루션,009830,KOSPI,1,0,145098.0,-140501.0,0,3,32350.0,0.63,,,,,44.6,107.1,혼합,중립,False,False,30.5,D,2026-08-25 16:33:43
89,대우건설,047040,KOSPI,2,1,194422.0,71042.0,0,0,17620.0,1.91,,,,,66.3,105.2,혼합,상단돌파,False,False,38.6,D,2026-08-25 16:33:47
90,키움증권,039490,KOSPI,14,0,311019.0,-8821.0,0,8,276000.0,1.05,,,,,108.1,96.1,완전역배열,중립,False,False,26.2,B,2026-08-25 16:33:52
91,LG씨엔에스,064400,KOSPI,1,1,24442.0,14686.0,0,0,73000.0,2.32,,,,,59.0,102.6,혼합,중립,False,False,19.1,C,2026-08-25 16:33:57
92,현대차2우B,005387,KOSPI,0,1,-24829.0,344.0,4,0,202000.0,0.43,,,,,81.2,100.1,혼합,중립,False,False,22.4,B,2026-08-25 16:34:01
93,코웨이,021240,KOSPI,0,2,-37664.0,50605.0,2,0,98700.0,1.81,,,,,79.4,101.1,완전정배열,중립,False,False,71.7,C,2026-08-25 16:34:05
94,유한양행,000100,KOSPI,0,4,-11268.0,209789.0,2,0,83300.0,2.61,,,,,82.4,104.5,혼합,중립,False,False,28.5,D,2026-08-25 16:34:10
95,SK바이오팜,326030,KOSPI,1,2,19252.0,14952.0,0,0,84400.0,6.47,,,,,89.7,101.8,혼합,중립,False,False,16.0,C,2026-08-25 16:34:15
96,KODEX CD금리액티브(합성),459580,KOSPI,1,1,29.0,16198.0,0,0,1075620.0,,,,,,104.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-25 16:34:20
97,HD건설기계,267270,KOSPI,2,1,84575.0,47463.0,0,0,134800.0,1.31,,,,,94.1,96.0,완전역배열,중립,False,False,37.6,C,2026-08-25 16:34:25
98,한미약품,128940,KOSPI,0,5,-91230.0,127484.0,5,0,501000.0,4.53,,,,,211.8,113.9,혼합,상단돌파,False,False,60.7,D,2026-08-25 16:34:30
99,LG유플러스,032640,KOSPI,0,2,-67949.0,449072.0,2,0,14910.0,0.7,,,,,66.8,99.4,완전역배열,중립,False,False,25.2,C,2026-08-25 16:34:35
100,한화,000880,KOSPI,0,0,0.0,0.0,0,0,118100.0,0.78,,,,,293.9,105.8,혼합,상단돌파,False,False,71.0,C,2026-08-25 16:34:39
101,카카오페이,377300,KOSPI,1,1,114518.0,104228.0,0,0,46100.0,3.16,,,,,132.8,102.0,혼합,중립,False,False,22.4,D,2026-08-25 16:34:43
102,KODEX 레버리지,122630,KOSPI,0,0,-19342.0,-930310.0,1,1,105550.0,,,,,,92.9,106.9,혼합,중립,False,False,35.9,-,2026-08-25 16:34:48
103,두산밥캣,241560,KOSPI,1,1,7094.0,27102.0,0,0,61100.0,0.74,,,,,94.6,96.8,완전역배열,중립,False,False,33.1,C,2026-08-25 16:34:52
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-48257.0,-225431.0,2,1,20230.0,,,,,,79.4,104.4,혼합,중립,False,False,57.8,-,2026-08-25 16:34:57
105,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,5,0,1049384.0,-461057.0,0,4,41880.0,,,,,,93.0,97.3,하향전환,중립,False,False,56.0,-,2026-08-25 16:35:02
106,KODEX 반도체,091160,KOSPI,0,3,-22632.0,142168.0,4,0,124915.0,,,,,,89.6,106.6,혼합,중립,False,False,58.3,-,2026-08-25 16:35:07
107,대덕전자,353200,KOSPI,4,0,465061.0,-122786.0,0,5,110800.0,5.84,,,,,68.1,106.1,혼합,중립,False,False,50.7,D,2026-08-25 16:35:12
108,대한전선,001440,KOSPI,1,0,103165.0,-51.0,0,2,27500.0,3.23,,,,,50.6,102.3,혼합,중립,False,False,20.9,D,2026-08-25 16:35:17
109,삼성카드,029780,KOSPI,0,4,-2104.0,26228.0,5,0,46150.0,0.56,,,,,80.4,98.3,완전역배열,중립,False,False,8.3,B,2026-08-25 16:35:22
110,산일전기,062040,KOSPI,1,1,17705.0,13604.0,0,0,169300.0,7.8,,,,,69.1,104.1,혼합,중립,False,False,28.2,D,2026-08-25 16:35:26
111,OCI홀딩스,010060,KOSPI,1,5,13751.0,125152.0,0,0,275000.0,1.25,,,,,68.6,111.8,상향전환,상단돌파,False,False,58.0,D,2026-08-25 16:35:31
112,JB금융지주,175330,KOSPI,0,1,-38431.0,67768.0,1,0,27500.0,0.86,,,,,72.6,97.9,하향전환,중립,False,False,34.5,B,2026-08-25 16:35:35
113,오리온,271560,KOSPI,1,1,9348.0,14016.0,0,0,126700.0,1.23,,,,,84.9,95.8,완전역배열,중립,False,False,54.2,C,2026-08-25 16:35:40
114,KODEX 코스닥150,229200,KOSPI,2,1,640041.0,1600886.0,0,0,14300.0,,,,,,74.3,104.7,혼합,중립,False,False,34.3,-,2026-08-25 16:35:45
115,엘앤에프,066970,KOSPI,0,10,-86689.0,998171.0,14,0,120400.0,6.12,,,,,117.2,120.7,혼합,상단돌파,False,False,36.9,D,2026-08-25 16:35:50
116,NC,036570,KOSPI,0,2,-11216.0,29844.0,4,0,225000.0,1.24,,,,,82.4,95.2,완전역배열,중립,False,False,29.2,B,2026-08-25 16:35:55
117,가온전선,000500,KOSPI,1,3,7528.0,12440.0,0,0,161500.0,9.07,,,,,48.6,105.5,완전정배열,중립,False,False,40.9,D,2026-08-25 16:36:00
118,LG디스플레이,034220,KOSPI,1,0,410321.0,-252211.0,0,5,9550.0,0.76,,,,,55.1,100.2,혼합,중립,False,False,14.5,D,2026-08-25 16:36:05
119,맥쿼리인프라,088980,KOSPI,4,1,1866914.0,54262.0,0,0,9960.0,,,,,,86.4,98.1,완전역배열,중립,False,False,24.9,-,2026-08-25 16:36:09
120,LG생활건강,051900,KOSPI,1,2,2869.0,28635.0,0,0,316000.0,0.95,,,,,49.1,102.8,완전정배열,중립,False,False,84.5,D,2026-08-25 16:36:14
121,현대차우,005385,KOSPI,0,0,-361.0,-146.0,5,3,202500.0,0.43,,,,,66.1,100.8,혼합,중립,False,False,24.3,B,2026-08-25 16:36:18
122,한화생명,088350,KOSPI,0,6,-397841.0,1600032.0,1,0,5370.0,0.27,,,,,71.5,112.0,상향전환,상단돌파,False,False,52.7,B,2026-08-25 16:36:23
123,BNK금융지주,138930,KOSPI,2,0,393769.0,-2196.0,0,3,14840.0,0.43,,,,,76.2,96.9,완전역배열,중립,False,False,12.7,B,2026-08-25 16:36:28
124,두산로보틱스,454910,KOSPI,0,0,-35241.0,-6830.0,3,2,70200.0,13.82,,,,,56.0,101.8,혼합,중립,False,False,13.8,D,2026-08-25 16:36:33
125,RISE 200,148020,KOSPI,0,2,-20626.0,60169.0,2,0,107520.0,,,,,,101.1,104.3,혼합,중립,True,False,59.0,-,2026-08-25 16:36:37
126,TIGER 미국배당다우존스,458730,KOSPI,1,0,7812.0,-806952.0,0,20,15430.0,,,,,,99.6,100.2,완전정배열,중립,False,False,88.8,-,2026-08-25 16:36:41
127,TIGER MSCI Korea TR,310970,KOSPI,0,2,-800.0,3529.0,1,0,47765.0,,,,,,38.7,104.9,혼합,중립,True,False,59.3,-,2026-08-25 16:36:46
128,현대해상,001450,KOSPI,0,12,-77289.0,1578218.0,2,0,50800.0,0.71,,,,,82.2,116.8,완전정배열,상단돌파,False,True,99.2,B,2026-08-25 16:36:51
129,ACE KRX금현물,411060,KOSPI,0,0,-24804.0,-523068.0,1,12,29125.0,,,,,,143.2,104.0,혼합,중립,False,False,48.6,-,2026-08-25 16:36:57
130,SKC,011790,KOSPI,1,1,8882.0,10177.0,0,0,85900.0,1.97,,,,,58.0,105.0,혼합,중립,False,False,20.1,D,2026-08-25 16:37:02
131,한전기술,052690,KOSPI,1,0,15086.0,-33707.0,0,10,108600.0,6.97,,,,,197.0,100.0,혼합,상단돌파,False,False,26.1,D,2026-08-25 16:37:07
132,DB하이텍,000990,KOSPI,2,0,283692.0,-82397.0,0,2,92700.0,1.65,,,,,78.7,103.2,혼합,중립,False,False,26.7,C,2026-08-25 16:37:12
133,현대제철,004020,KOSPI,1,2,15333.0,14540.0,0,0,30100.0,0.2,,,,,92.9,102.3,혼합,상단돌파,False,False,24.1,D,2026-08-25 16:37:17
134,KODEX AI반도체TOP2플러스,395160,KOSPI,0,3,-129770.0,525824.0,2,0,38860.0,,,,,,80.5,106.1,상향전환,중립,False,False,53.1,-,2026-08-25 16:37:21
135,한화엔진,082740,KOSPI,0,2,-46118.0,154206.0,9,0,47450.0,6.49,,,,,62.9,104.2,혼합,중립,False,False,19.9,C,2026-08-25 16:37:26
137,미래에셋생명,085620,KOSPI,0,20,-9731.0,875279.0,5,0,29150.0,1.32,,,,,191.1,134.1,완전정배열,상단돌파,False,True,73.3,D,2026-08-25 16:37:32
138,KCC,002380,KOSPI,0,0,-10226.0,-689.0,2,1,454000.0,0.41,,,,,122.8,107.4,혼합,중립,False,False,33.1,B,2026-08-25 16:37:37
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,1421.0,-1152.0,0,6,30310.0,,,,,,70.4,97.9,완전역배열,중립,False,False,44.1,-,2026-08-25 16:37:41
140,CJ,001040,KOSPI,4,0,187422.0,-26576.0,0,10,128200.0,0.79,,,,,116.4,94.3,완전역배열,중립,False,False,9.6,D,2026-08-25 16:37:46
141,신세계,004170,KOSPI,7,0,89348.0,-4826.0,0,17,395000.0,0.64,,,,,58.1,95.6,완전역배열,중립,False,False,37.1,D,2026-08-25 16:37:50
142,한온시스템,018880,KOSPI,1,1,187794.0,88245.0,0,0,3525.0,0.88,,,,,52.0,98.9,완전역배열,중립,False,False,24.2,D,2026-08-25 16:37:55
143,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-327.0,45994.0,1,0,110865.0,,,,,,70.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-25 16:37:59
144,TIGER CD금리투자KIS(합성),357870,KOSPI,5,1,3318.0,14709.0,0,0,57955.0,,,,,,85.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-25 16:38:05
145,한국콜마,161890,KOSPI,0,4,-43254.0,209477.0,4,0,150000.0,3.54,,,,,77.6,118.8,완전정배열,상단돌파,False,True,99.0,C,2026-08-25 16:38:09
146,HANARO Fn K-반도체,395270,KOSPI,0,3,-25570.0,118915.0,3,0,55240.0,,,,,,73.4,106.4,상향전환,중립,False,False,55.7,-,2026-08-25 16:38:14
147,KODEX 코스닥150레버리지,233740,KOSPI,1,1,1248151.0,10798888.0,0,0,7220.0,,,,,,79.2,107.8,혼합,중립,False,False,18.2,-,2026-08-25 16:38:19
148,ACE 미국나스닥100,367380,KOSPI,0,0,-14725.0,-65578.0,1,20,30780.0,,,,,,104.1,98.6,완전역배열,중립,False,False,55.7,-,2026-08-25 16:38:25
149,팬오션,028670,KOSPI,2,6,228994.0,2684967.0,0,0,6380.0,0.54,,,,,114.5,106.5,완전정배열,상단돌파,False,True,92.9,C,2026-08-25 16:38:31
150,한국가스공사,036460,KOSPI,1,2,30211.0,11115.0,0,0,36800.0,0.27,,,,,68.6,102.6,상향전환,중립,False,False,38.8,B,2026-08-25 16:38:37
151,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,3,2,127.0,991.0,0,0,109800.0,,,,,,49.5,99.9,완전역배열,중립,False,False,20.0,-,2026-08-25 16:38:42
152,영원무역,111770,KOSPI,1,1,5508.0,1379.0,0,0,75600.0,0.71,,,,,99.4,88.8,하향전환,하단이탈,False,False,42.9,B,2026-08-25 16:38:47
153,KODEX 삼성그룹,102780,KOSPI,0,3,-63973.0,93016.0,1,0,25650.0,,,,,,62.6,104.7,상향전환,중립,False,False,59.5,-,2026-08-25 16:38:52
154,코스맥스,192820,KOSPI,0,4,-59131.0,173826.0,4,0,289000.0,5.07,,,,,106.3,120.9,완전정배열,상단돌파,False,True,100.0,C,2026-08-25 16:38:56
155,포스코DX,022100,KOSPI,1,0,165322.0,-61835.0,0,6,20900.0,5.63,,,,,74.9,100.7,혼합,중립,False,False,15.1,D,2026-08-25 16:39:01
156,한올바이오파마,009420,KOSPI,1,0,62641.0,-16757.0,0,2,60700.0,19.1,,,,,103.6,111.0,완전정배열,상단돌파,False,True,73.2,D,2026-08-25 16:39:05
