No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
34,SK이노베이션,096770,KOSPI,0,7,-56088.0,1422795.0,1,0,137900.0,0.89,,,,,116.3,106.7,완전정배열,상단돌파,False,True,74.2,D,2026-09-07 21:59:02
35,한미반도체,042700,KOSPI,4,2,584712.0,321769.0,0,0,240500.0,30.54,,,,,100.4,100.9,혼합,상단돌파,False,False,46.2,D,2026-09-07 21:59:05
36,메리츠금융지주,138040,KOSPI,0,7,-8145.0,592177.0,3,0,133700.0,1.9,,,,,135.4,108.3,완전정배열,상단돌파,False,True,68.9,B,2026-09-07 21:59:08
37,한국전력,015760,KOSPI,0,3,-67428.0,744560.0,2,0,32750.0,0.41,,,,,68.5,97.8,완전역배열,중립,False,False,6.0,B,2026-09-07 21:59:12
38,두산,000150,KOSPI,1,3,1915.0,27043.0,0,0,1271000.0,8.71,,,,,83.6,98.4,완전역배열,중립,False,False,38.1,D,2026-09-07 21:59:15
39,HMM,011200,KOSPI,1,1,103097.0,118675.0,0,0,21450.0,0.7,,,,,61.0,98.3,혼합,중립,False,False,50.3,C,2026-09-07 21:59:19
41,SK텔레콤,017670,KOSPI,0,2,-17274.0,162864.0,4,0,93800.0,1.29,,,,,63.7,97.1,하향전환,중립,False,False,48.1,D,2026-09-07 21:59:23
42,LG화학,051910,KOSPI,0,0,-11686.0,-7072.0,6,1,279500.0,0.62,,,,,128.1,102.4,혼합,중립,False,False,26.0,D,2026-09-07 21:59:27
43,HD현대,267250,KOSPI,1,3,1820.0,115415.0,0,0,243500.0,1.41,,,,,111.8,100.9,혼합,상단돌파,False,False,55.9,B,2026-09-07 21:59:30
44,미래에셋증권,006800,KOSPI,0,2,-137736.0,562303.0,1,0,34700.0,1.43,,,,,86.7,95.9,완전역배열,중립,False,False,24.5,B,2026-09-07 21:59:34
45,삼성중공업,010140,KOSPI,0,3,-197981.0,2315085.0,2,0,21400.0,3.83,,,,,127.9,99.7,완전역배열,중립,False,False,17.5,D,2026-09-07 21:59:38
46,LG,003550,KOSPI,0,3,-70973.0,83624.0,5,0,124500.0,0.62,,,,,97.2,105.1,완전정배열,중립,False,False,47.0,D,2026-09-07 21:59:42
47,삼성에스디에스,018260,KOSPI,4,2,108765.0,73168.0,0,0,242500.0,1.82,,,,,75.8,101.3,완전정배열,중립,False,False,40.4,D,2026-09-07 21:59:46
48,S-Oil,010950,KOSPI,0,7,-36203.0,481530.0,1,0,157600.0,1.82,,,,,128.1,104.7,완전정배열,중립,False,False,83.7,C,2026-09-07 21:59:49
49,KT&G,033780,KOSPI,0,3,-95542.0,63973.0,2,0,170300.0,1.83,,,,,75.4,98.8,하향전환,중립,False,False,64.8,C,2026-09-07 21:59:53
50,기업은행,024110,KOSPI,1,3,1137.0,526834.0,0,0,20900.0,0.44,,,,,97.9,102.2,혼합,중립,False,False,20.6,B,2026-09-07 21:59:57
51,포스코퓨처엠,003670,KOSPI,0,3,-36961.0,155233.0,5,0,182600.0,3.87,,,,,90.1,106.3,혼합,중립,False,False,36.7,D,2026-09-07 22:00:00
52,카카오,035720,KOSPI,1,3,47607.0,740734.0,0,0,36550.0,1.37,,,,,78.5,96.2,완전역배열,중립,False,False,11.5,D,2026-09-07 22:00:04
53,현대글로비스,086280,KOSPI,3,1,49187.0,21030.0,0,0,210000.0,1.45,,,,,113.2,100.2,혼합,중립,False,False,38.5,C,2026-09-07 22:00:08
54,LIG디펜스앤에어로스페이스,079550,KOSPI,0,3,-9228.0,3474.0,2,0,659000.0,9.02,,,,,63.6,90.0,완전역배열,하단이탈,False,False,39.4,D,2026-09-07 22:00:11
55,에이피알,278470,KOSPI,5,0,71153.0,-112621.0,0,5,384000.0,22.18,,,,,95.0,99.3,혼합,중립,False,False,66.4,D,2026-09-07 22:00:15
56,현대건설,000720,KOSPI,0,3,-73088.0,280501.0,3,0,126900.0,1.54,,,,,91.1,102.0,혼합,중립,False,False,50.5,D,2026-09-07 22:00:19
57,현대로템,064350,KOSPI,0,3,-90479.0,90174.0,2,0,127200.0,4.08,,,,,103.0,92.8,완전역배열,중립,False,False,8.3,C,2026-09-07 22:00:23
58,LG이노텍,011070,KOSPI,4,1,90854.0,7977.0,0,0,586000.0,2.18,,,,,75.9,96.9,완전역배열,중립,False,False,26.2,D,2026-09-07 22:00:26
59,KT,030200,KOSPI,0,2,-4154.0,202969.0,16,0,54900.0,0.7,,,,,59.7,101.6,혼합,중립,False,False,31.9,C,2026-09-07 22:00:30
60,한화시스템,272210,KOSPI,1,3,28959.0,51012.0,0,0,70600.0,2.94,,,,,73.2,93.5,완전역배열,중립,False,False,18.6,D,2026-09-07 22:00:34
61,한국항공우주,047810,KOSPI,1,2,19978.0,105303.0,0,0,129400.0,6.64,,,,,79.0,93.5,완전역배열,중립,False,False,30.5,D,2026-09-07 22:00:37
62,DB손해보험,005830,KOSPI,0,7,-7731.0,460704.0,11,0,192400.0,0.84,,,,,106.2,107.4,완전정배열,중립,False,False,77.5,B,2026-09-07 22:00:41
63,GS,078930,KOSPI,1,0,11002.0,-15787.0,0,1,125600.0,0.73,,,,,77.6,104.5,완전정배열,중립,False,False,91.5,B,2026-09-07 22:00:45
64,TIGER 미국나스닥100,133690,KOSPI,0,0,-6242.0,-69554.0,1,8,175920.0,,,,,,86.7,97.5,완전역배열,중립,False,False,50.3,-,2026-09-07 22:00:49
65,대한항공,003490,KOSPI,10,5,7157345.0,2502459.0,0,0,30350.0,1.07,,,,,119.8,107.9,완전정배열,상단돌파,False,True,91.7,D,2026-09-07 22:00:52
66,현대오토에버,307950,KOSPI,0,1,-775.0,85.0,1,0,402000.0,5.83,,,,,62.7,92.0,완전역배열,중립,False,False,27.7,D,2026-09-07 22:00:57
67,한국금융지주,071050,KOSPI,20,1,953759.0,15400.0,0,0,190900.0,0.81,,,,,90.2,98.6,완전역배열,중립,False,False,36.9,B,2026-09-07 22:01:01
68,카카오뱅크,323410,KOSPI,0,3,-155051.0,477662.0,3,0,22050.0,1.57,,,,,88.5,100.6,혼합,중립,False,False,28.3,C,2026-09-07 22:01:04
69,TIGER 200,102110,KOSPI,1,3,60398.0,795927.0,0,0,111030.0,,,,,,103.5,100.2,혼합,중립,False,False,62.6,-,2026-09-07 22:01:08
70,삼양식품,003230,KOSPI,0,0,-10470.0,-25511.0,1,3,1330000.0,6.54,,,,,95.2,103.2,완전정배열,중립,False,False,51.0,D,2026-09-07 22:01:12
72,크래프톤,259960,KOSPI,1,0,331.0,-7526.0,0,1,218000.0,1.31,,,,,78.7,97.4,완전역배열,중립,False,False,12.9,C,2026-09-07 22:01:16
73,한진칼,180640,KOSPI,0,3,-47157.0,77022.0,2,0,148900.0,3.0,,,,,115.7,110.7,완전정배열,상단돌파,False,True,67.4,D,2026-09-07 22:01:20
74,NH투자증권,005940,KOSPI,0,2,-3032.0,146626.0,2,0,26900.0,1.01,,,,,86.4,98.1,완전역배열,중립,False,False,33.8,B,2026-09-07 22:01:24
75,TIGER 반도체TOP10,396500,KOSPI,3,1,840387.0,541131.0,0,0,37070.0,,,,,,78.2,100.4,혼합,중립,False,False,56.9,-,2026-09-07 22:01:27
76,LS,006260,KOSPI,6,2,44045.0,24615.0,0,0,316500.0,1.64,,,,,55.4,96.9,완전역배열,중립,False,False,35.1,D,2026-09-07 22:01:31
77,포스코인터내셔널,047050,KOSPI,0,0,-149219.0,-37516.0,2,1,54700.0,1.33,,,,,297.3,101.9,혼합,중립,False,False,21.3,C,2026-09-07 22:01:35
78,HD현대마린솔루션,443060,KOSPI,0,1,-1495.0,3457.0,1,0,212000.0,10.65,,,,,68.9,99.7,완전역배열,중립,False,False,41.9,D,2026-09-07 22:01:38
79,삼성E&A,028050,KOSPI,1,3,184940.0,443317.0,0,0,48000.0,1.88,,,,,81.2,96.6,하향전환,중립,False,False,56.3,C,2026-09-07 22:01:42
80,KODEX 미국나스닥100,379810,KOSPI,1,0,20202.0,-822768.0,0,6,26300.0,,,,,,85.7,97.5,완전역배열,중립,False,False,50.4,-,2026-09-07 22:01:45
81,아모레퍼시픽,090430,KOSPI,0,1,-40176.0,32088.0,1,0,140800.0,1.74,,,,,68.7,102.1,완전정배열,중립,False,False,62.4,D,2026-09-07 22:01:49
82,이수페타시스,007660,KOSPI,0,2,-86877.0,160310.0,1,0,111900.0,9.56,,,,,68.8,105.9,혼합,중립,False,False,50.7,D,2026-09-07 22:01:53
83,한국타이어앤테크놀로지,161390,KOSPI,0,0,-21100.0,-10358.0,2,1,65400.0,0.59,,,,,96.7,97.9,혼합,중립,False,False,68.1,B,2026-09-07 22:01:57
84,KODEX 머니마켓액티브,488770,KOSPI,1,0,79.0,-14278.0,0,1,105450.0,,,,,,88.8,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:02:00
85,KODEX 200TR,278530,KOSPI,1,3,19857.0,257370.0,0,0,40165.0,,,,,,101.2,100.2,혼합,중립,False,False,62.6,-,2026-09-07 22:02:05
86,삼성증권,016360,KOSPI,1,2,2670.0,83263.0,0,0,87700.0,0.96,,,,,51.8,97.4,완전역배열,중립,False,False,21.3,B,2026-09-07 22:02:08
87,하이브,352820,KOSPI,1,2,9675.0,54053.0,0,0,180800.0,2.24,,,,,79.0,100.5,혼합,중립,False,False,9.2,D,2026-09-07 22:02:12
88,대우건설,047040,KOSPI,1,3,289532.0,905026.0,0,0,18410.0,2.0,,,,,91.9,97.0,완전역배열,중립,False,False,40.8,D,2026-09-07 22:02:16
89,한화,000880,KOSPI,4,4,94601.0,70948.0,0,0,139000.0,0.92,,,,,117.4,115.2,혼합,상단돌파,False,False,42.9,C,2026-09-07 22:02:19
90,LG씨엔에스,064400,KOSPI,2,2,102669.0,45149.0,0,0,76300.0,2.43,,,,,62.3,99.8,혼합,중립,False,False,22.4,C,2026-09-07 22:02:23
91,키움증권,039490,KOSPI,0,2,-4511.0,12050.0,2,0,272500.0,1.03,,,,,74.1,97.5,완전역배열,중립,False,False,23.2,B,2026-09-07 22:02:27
92,가온전선,000500,KOSPI,1,9,96717.0,325886.0,0,0,234500.0,13.17,,,,,123.3,117.3,완전정배열,상단돌파,False,True,63.4,D,2026-09-07 22:02:30
93,코웨이,021240,KOSPI,0,4,-7391.0,46670.0,12,0,97700.0,1.79,,,,,85.5,101.1,완전정배열,중립,False,False,71.4,C,2026-09-07 22:02:34
94,HD건설기계,267270,KOSPI,1,0,10386.0,-16769.0,0,1,140000.0,1.36,,,,,97.1,99.8,완전역배열,중립,False,False,41.5,C,2026-09-07 22:02:37
95,한화솔루션,009830,KOSPI,0,0,-155622.0,-680675.0,2,8,29650.0,0.58,,,,,69.5,91.8,완전역배열,하단이탈,False,False,22.5,D,2026-09-07 22:02:41
96,SK바이오팜,326030,KOSPI,0,2,-61069.0,29758.0,2,0,85000.0,6.51,,,,,75.0,99.5,완전역배열,중립,False,False,16.9,C,2026-09-07 22:02:44
97,KODEX CD금리액티브(합성),459580,KOSPI,1,0,207.0,-6373.0,0,7,1074030.0,,,,,,122.1,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:02:48
98,현대차2우B,005387,KOSPI,1,0,8712.0,-7159.0,0,7,187500.0,0.4,,,,,85.9,94.6,완전역배열,중립,False,False,13.7,B,2026-09-07 22:02:52
99,LG유플러스,032640,KOSPI,0,12,-63126.0,2138897.0,4,0,15090.0,0.71,,,,,71.8,100.2,혼합,중립,False,False,28.7,C,2026-09-07 22:02:55
100,카카오페이,377300,KOSPI,0,5,-44234.0,199634.0,1,0,46750.0,3.21,,,,,70.4,101.8,혼합,중립,False,False,23.9,D,2026-09-07 22:02:59
101,KODEX 레버리지,122630,KOSPI,3,3,562224.0,3064184.0,0,0,113045.0,,,,,,86.7,99.6,완전역배열,중립,False,False,39.0,-,2026-09-07 22:03:03
102,두산밥캣,241560,KOSPI,0,3,-3842.0,37331.0,2,0,63700.0,0.78,,,,,107.5,99.8,완전역배열,중립,False,False,42.4,C,2026-09-07 22:03:06
103,산일전기,062040,KOSPI,0,2,-23044.0,109333.0,9,0,198900.0,9.16,,,,,88.4,103.5,혼합,중립,False,False,40.6,D,2026-09-07 22:03:10
104,한미약품,128940,KOSPI,6,0,108064.0,-12346.0,0,6,475500.0,4.3,,,,,77.7,104.9,완전정배열,중립,False,False,52.5,D,2026-09-07 22:03:14
105,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,2,109145.0,1263765.0,0,0,20855.0,,,,,,99.8,100.3,혼합,중립,False,False,60.8,-,2026-09-07 22:03:17
106,유한양행,000100,KOSPI,0,0,-31554.0,-37010.0,2,1,80700.0,2.53,,,,,63.1,98.5,완전역배열,중립,False,False,24.5,D,2026-09-07 22:03:21
107,JB금융지주,175330,KOSPI,0,11,-94285.0,1235665.0,3,0,31400.0,0.96,,,,,163.8,107.4,완전정배열,상단돌파,False,True,57.7,B,2026-09-07 22:03:25
108,KODEX 반도체,091160,KOSPI,2,1,93354.0,83183.0,0,0,131200.0,,,,,,81.7,100.8,혼합,중립,False,False,62.3,-,2026-09-07 22:03:29
109,대한전선,001440,KOSPI,1,2,114998.0,97216.0,0,0,28650.0,2.97,,,,,65.7,97.9,완전역배열,중립,False,False,22.7,D,2026-09-07 22:03:32
110,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,322178.0,-282242.0,0,3,41210.0,,,,,,78.5,94.7,완전역배열,중립,False,False,54.2,-,2026-09-07 22:03:36
111,삼성카드,029780,KOSPI,1,2,7638.0,31077.0,0,0,46650.0,0.57,,,,,88.3,98.8,완전역배열,중립,False,False,10.3,B,2026-09-07 22:03:39
112,대덕전자,353200,KOSPI,14,0,1820612.0,-98100.0,0,15,103600.0,5.46,,,,,103.6,96.3,완전역배열,중립,False,False,46.2,D,2026-09-07 22:03:43
113,한화생명,088350,KOSPI,1,5,162485.0,2517310.0,0,0,5890.0,0.27,,,,,137.9,107.6,완전정배열,중립,False,False,63.9,B,2026-09-07 22:03:46
114,오리온,271560,KOSPI,0,0,-11287.0,-19403.0,2,1,123000.0,1.2,,,,,98.3,98.7,완전역배열,중립,False,False,47.0,C,2026-09-07 22:03:49
115,BNK금융지주,138930,KOSPI,0,4,-233739.0,1440309.0,4,0,15800.0,0.44,,,,,102.9,103.6,혼합,중립,False,False,22.9,B,2026-09-07 22:03:53
116,NC,036570,KOSPI,0,0,-16166.0,-3974.0,4,1,223000.0,1.23,,,,,70.4,96.4,완전역배열,중립,False,False,28.0,B,2026-09-07 22:03:57
117,KODEX 코스닥150,229200,KOSPI,0,2,-2237456.0,5006669.0,1,0,14030.0,,,,,,99.0,96.3,완전역배열,중립,False,False,31.9,-,2026-09-07 22:04:01
118,맥쿼리인프라,088980,KOSPI,0,11,-165923.0,1798427.0,9,0,9910.0,,,,,,46.0,101.2,혼합,중립,False,False,23.0,-,2026-09-07 22:04:05
119,한전기술,052690,KOSPI,1,1,20889.0,8823.0,0,0,122300.0,7.85,,,,,99.2,104.6,혼합,상단돌파,False,False,37.4,D,2026-09-07 22:04:08
120,엘앤에프,066970,KOSPI,2,0,72183.0,-216480.0,0,5,114500.0,5.82,,,,,122.8,105.5,혼합,중립,False,False,33.4,D,2026-09-07 22:04:12
121,LG디스플레이,034220,KOSPI,0,3,-544100.0,583617.0,7,0,9210.0,0.73,,,,,72.0,95.3,완전역배열,중립,False,False,11.1,D,2026-09-07 22:04:16
122,두산로보틱스,454910,KOSPI,3,1,97299.0,12752.0,0,0,70400.0,13.86,,,,,84.3,94.5,완전역배열,중립,False,False,14.0,D,2026-09-07 22:04:19
123,RISE 200,148020,KOSPI,1,3,8258.0,138607.0,0,0,111640.0,,,,,,82.3,100.2,혼합,중립,False,False,62.5,-,2026-09-07 22:04:23
124,TIGER MSCI Korea TR,310970,KOSPI,0,6,-2200008.0,2215501.0,2,0,49460.0,,,,,,119.6,100.0,혼합,중립,False,False,62.5,-,2026-09-07 22:04:26
125,현대차우,005385,KOSPI,3,0,37079.0,-3273.0,0,2,188500.0,0.4,,,,,76.3,94.9,완전역배열,중립,False,False,15.8,B,2026-09-07 22:04:30
126,LG생활건강,051900,KOSPI,0,1,-2596.0,143.0,1,0,293000.0,0.87,,,,,75.1,96.6,혼합,중립,False,False,66.1,D,2026-09-07 22:04:33
127,DB하이텍,000990,KOSPI,0,2,-34931.0,213131.0,2,0,100800.0,1.79,,,,,107.9,98.5,완전역배열,중립,False,False,30.6,C,2026-09-07 22:04:36
128,SKC,011790,KOSPI,1,3,1375.0,27726.0,0,0,88000.0,2.02,,,,,72.6,98.7,완전역배열,중립,False,False,21.8,D,2026-09-07 22:04:40
129,현대해상,001450,KOSPI,1,7,6371.0,838275.0,0,0,51000.0,0.62,,,,,73.9,106.7,완전정배열,중립,False,False,87.1,B,2026-09-07 22:04:44
130,현대제철,004020,KOSPI,0,6,-204092.0,840312.0,10,0,32400.0,0.21,,,,,98.0,105.3,혼합,상단돌파,False,False,32.7,D,2026-09-07 22:04:47
131,KCC,002380,KOSPI,1,1,3543.0,785.0,0,0,498500.0,0.33,,,,,113.2,104.3,혼합,중립,False,False,45.6,B,2026-09-07 22:04:50
132,TIGER 미국배당다우존스,458730,KOSPI,2,0,53835.0,-1042552.0,0,20,14680.0,,,,,,100.9,98.4,하향전환,중립,False,False,71.7,-,2026-09-07 22:04:54
133,KODEX AI반도체TOP2플러스,395160,KOSPI,3,3,351210.0,676497.0,0,0,40845.0,,,,,,68.2,100.2,혼합,중립,False,False,56.7,-,2026-09-07 22:04:58
134,OCI홀딩스,010060,KOSPI,0,0,-8749.0,-108509.0,1,1,222000.0,1.01,,,,,118.2,89.1,하향전환,하단이탈,False,False,41.9,D,2026-09-07 22:05:02
135,ACE KRX금현물,411060,KOSPI,0,0,-369.0,-183593.0,2,20,26665.0,,,,,,74.3,96.9,완전역배열,중립,False,False,33.1,-,2026-09-07 22:05:07
137,CJ,001040,KOSPI,2,2,9262.0,10398.0,0,0,132700.0,0.82,,,,,92.1,100.3,혼합,중립,False,False,13.4,D,2026-09-07 22:05:11
138,한화엔진,082740,KOSPI,1,0,108579.0,-147633.0,0,2,45900.0,5.89,,,,,98.9,98.6,완전역배열,중립,False,False,17.2,C,2026-09-07 22:05:16
139,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-22047.0,-10426.0,4,5,30340.0,,,,,,105.3,98.7,완전역배열,중립,False,False,41.9,-,2026-09-07 22:05:22
140,신세계,004170,KOSPI,3,0,54435.0,-11181.0,0,4,396500.0,0.64,,,,,113.1,96.9,완전역배열,중립,False,False,37.3,D,2026-09-07 22:05:30
141,한미사이언스,008930,KOSPI,8,7,309779.0,524594.0,0,0,54200.0,3.46,,,,,75.9,108.0,완전정배열,상단돌파,False,True,89.7,D,2026-09-07 22:05:35
142,HANARO Fn K-반도체,395270,KOSPI,10,1,260314.0,97700.0,0,0,58120.0,,,,,,106.3,100.3,혼합,중립,False,False,59.4,-,2026-09-07 22:05:45
143,한온시스템,018880,KOSPI,1,3,64473.0,1023919.0,0,0,3555.0,0.89,,,,,78.3,97.7,완전역배열,중립,False,False,25.1,D,2026-09-07 22:05:55
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-4.0,113192.0,2,0,110720.0,,,,,,89.8,100.1,완전정배열,중립,False,False,99.8,-,2026-09-07 22:06:02
145,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-41.0,37846.0,5,0,58020.0,,,,,,102.9,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:06:08
146,KODEX 코스닥150레버리지,233740,KOSPI,4,2,3019890.0,19187431.0,0,0,6900.0,,,,,,77.4,92.2,완전역배열,중립,False,False,16.4,-,2026-09-07 22:06:17
147,KODEX 삼성그룹,102780,KOSPI,1,3,5458.0,82801.0,0,0,26745.0,,,,,,115.0,100.6,완전정배열,중립,False,False,63.4,-,2026-09-07 22:06:21
148,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-18.0,-63.0,1,1,109840.0,,,,,,60.4,100.0,혼합,중립,False,False,20.4,-,2026-09-07 22:06:24
149,한국콜마,161890,KOSPI,5,0,250648.0,-75077.0,0,4,144300.0,3.4,,,,,61.7,106.8,완전정배열,중립,False,False,79.5,C,2026-09-07 22:06:28
150,ACE 미국나스닥100,367380,KOSPI,0,0,-11639.0,-105977.0,1,20,30235.0,,,,,,99.9,97.5,완전역배열,중립,False,False,50.3,-,2026-09-07 22:06:31
151,일진전기,103590,KOSPI,0,2,-4478.0,33796.0,2,0,70600.0,5.15,,,,,52.2,99.5,완전역배열,중립,False,False,32.4,D,2026-09-07 22:06:35
152,포스코DX,022100,KOSPI,1,9,46.0,9279040.0,0,0,22050.0,5.94,,,,,348.7,102.2,혼합,중립,False,False,19.0,D,2026-09-07 22:06:39
153,영원무역,111770,KOSPI,0,0,-5774.0,-264.0,4,1,75100.0,0.71,,,,,94.2,95.6,완전역배열,중립,False,False,40.8,B,2026-09-07 22:06:43
154,두산퓨얼셀,336260,KOSPI,3,0,743036.0,-57753.0,0,1,49900.0,13.63,,,,,173.0,106.2,혼합,상단돌파,False,False,34.9,D,2026-09-07 22:06:46
155,한국가스공사,036460,KOSPI,1,0,67592.0,-59792.0,0,2,35100.0,0.26,,,,,150.8,100.0,혼합,중립,False,False,27.1,B,2026-09-07 22:06:49
