No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
85,대우건설,047040,KOSPI,1,0,861476.0,-109551.0,0,1,19380.0,2.22,,,,,93.1,94.9,혼합,하단이탈,False,False,43.4,D,2026-06-23 19:15:34
86,이수페타시스,007660,KOSPI,4,2,458788.0,172993.0,0,0,108100.0,9.96,,,,,68.9,95.1,하향전환,하단이탈,True,False,54.0,D,2026-06-23 19:15:36
87,LG씨엔에스,064400,KOSPI,1,0,65662.0,-86645.0,0,2,80000.0,2.65,,,,,43.6,86.9,혼합,하단이탈,False,False,27.1,C,2026-06-23 19:15:39
88,한국타이어앤테크놀로지,161390,KOSPI,7,0,295546.0,-73149.0,0,6,61600.0,0.59,,,,,81.1,96.0,혼합,하단이탈,False,False,58.8,B,2026-06-23 19:15:41
89,현대차2우B,005387,KOSPI,0,0,-17978.0,-30925.0,1,2,214500.0,0.47,,,,,72.0,93.0,완전역배열,하단이탈,False,False,34.9,B,2026-06-23 19:15:44
90,한화,000880,KOSPI,2,0,73591.0,-4338.0,0,5,105900.0,0.76,,,,,100.5,93.9,하향전환,하단이탈,False,False,34.5,D,2026-06-23 19:15:46
91,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,342708.0,-306274.0,0,2,56445.0,,,,,,94.3,106.1,완전정배열,중립,False,False,93.8,-,2026-06-23 19:15:49
92,한진칼,180640,KOSPI,0,0,-13354.0,-20922.0,2,5,109600.0,2.16,,,,,35.7,101.4,혼합,중립,False,False,19.9,D,2026-06-23 19:15:52
93,KODEX CD금리액티브(합성),459580,KOSPI,1,1,36.0,31323.0,0,0,1075510.0,,,,,,88.7,100.1,완전정배열,중립,False,False,99.2,-,2026-06-23 19:15:55
94,대덕전자,353200,KOSPI,5,0,602743.0,-42419.0,0,4,140400.0,7.87,,,,,69.9,98.3,혼합,하단이탈,False,False,68.5,D,2026-06-23 19:15:57
95,대한전선,001440,KOSPI,3,0,1293828.0,-146544.0,0,6,34700.0,4.07,,,,,105.3,92.2,혼합,하단이탈,False,False,32.6,D,2026-06-23 19:16:00
96,산일전기,062040,KOSPI,3,1,69851.0,26047.0,0,0,222000.0,11.4,,,,,97.0,99.4,혼합,중립,False,False,56.3,D,2026-06-23 19:16:03
97,KODEX 반도체,091160,KOSPI,0,0,-90089.0,-188475.0,1,2,166780.0,,,,,,83.5,107.8,완전정배열,중립,False,False,85.8,-,2026-06-23 19:16:05
98,DB하이텍,000990,KOSPI,0,2,-56377.0,430229.0,1,0,151100.0,2.79,,,,,88.1,92.6,혼합,하단이탈,False,False,57.8,D,2026-06-23 19:16:08
99,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,22381.0,-1755340.0,0,1,25695.0,,,,,,90.1,106.1,완전정배열,중립,False,False,82.9,-,2026-06-23 19:16:10
100,SK바이오팜,326030,KOSPI,1,0,26385.0,-8099.0,0,6,82200.0,6.91,,,,,52.4,97.5,완전역배열,중립,False,False,1.9,C,2026-06-23 19:16:13
101,신세계,004170,KOSPI,0,0,-1729.0,-4874.0,1,4,672000.0,1.23,,,,,80.1,111.8,완전정배열,중립,False,False,81.0,D,2026-06-23 19:16:16
102,LG디스플레이,034220,KOSPI,0,0,-675358.0,-292415.0,2,6,12180.0,0.94,,,,,31.1,92.4,혼합,하단이탈,False,False,38.4,D,2026-06-23 19:16:18
103,코웨이,021240,KOSPI,0,1,-9037.0,33577.0,1,0,86000.0,1.64,,,,,78.3,97.4,혼합,중립,False,False,37.5,B,2026-06-23 19:16:21
104,GS,078930,KOSPI,4,0,203584.0,-30868.0,0,5,65000.0,0.4,,,,,106.7,95.2,혼합,하단이탈,False,False,50.6,B,2026-06-23 19:16:23
105,TIGER MSCI Korea TR,310970,KOSPI,2,0,5202598.0,-2608203.0,0,2,59820.0,,,,,,119.0,107.2,완전정배열,중립,False,False,83.5,-,2026-06-23 19:16:25
106,LG유플러스,032640,KOSPI,1,1,119772.0,72080.0,0,0,14200.0,0.68,,,,,61.1,96.0,완전역배열,중립,True,False,23.3,C,2026-06-23 19:16:28
107,두산밥캣,241560,KOSPI,4,0,396102.0,-14693.0,0,6,62500.0,0.79,,,,,91.8,98.9,혼합,중립,False,False,42.2,C,2026-06-23 19:16:30
108,한화솔루션,009830,KOSPI,0,0,-13269.0,-351876.0,2,4,34050.0,0.61,,,,,79.1,100.8,혼합,하단이탈,True,False,31.0,D,2026-06-23 19:16:33
109,HD건설기계,267270,KOSPI,3,0,256856.0,-97990.0,0,4,121900.0,1.24,,,,,92.8,94.5,하향전환,하단이탈,False,False,35.8,C,2026-06-23 19:16:36
110,두산로보틱스,454910,KOSPI,3,0,123667.0,-17822.0,0,1,88800.0,16.88,,,,,31.3,86.5,혼합,하단이탈,False,False,32.4,D,2026-06-23 19:16:38
111,아모레퍼시픽,090430,KOSPI,1,0,2834.0,-71096.0,0,8,96200.0,1.21,,,,,90.4,94.2,완전역배열,하단이탈,False,False,0.7,D,2026-06-23 19:16:41
112,유한양행,000100,KOSPI,1,0,27832.0,-29832.0,0,4,69800.0,2.28,,,,,92.6,95.6,완전역배열,하단이탈,False,False,0.4,D,2026-06-23 19:16:43
113,가온전선,000500,KOSPI,0,0,-18427.0,-644.0,6,5,331500.0,10.94,,,,,164.1,104.8,완전정배열,중립,False,False,52.2,D,2026-06-23 19:16:46
114,삼성카드,029780,KOSPI,5,0,127203.0,-32698.0,0,5,46550.0,0.57,,,,,55.9,101.5,혼합,중립,False,False,9.9,B,2026-06-23 19:16:48
115,카카오페이,377300,KOSPI,3,0,149126.0,-42904.0,0,3,38850.0,2.72,,,,,82.8,96.6,완전역배열,하단이탈,False,False,34.1,D,2026-06-23 19:16:51
116,SKC,011790,KOSPI,2,0,202236.0,-34115.0,0,5,105600.0,4.31,,,,,88.3,89.6,혼합,하단이탈,False,False,22.5,D,2026-06-23 19:16:53
117,NC,036570,KOSPI,1,1,211.0,6086.0,0,0,241500.0,1.33,,,,,65.8,95.4,혼합,하단이탈,False,False,41.7,C,2026-06-23 19:16:56
118,BNK금융지주,138930,KOSPI,0,1,-133347.0,164333.0,7,0,16720.0,0.48,,,,,73.0,101.0,혼합,중립,True,False,44.8,B,2026-06-23 19:16:58
119,맥쿼리인프라,088980,KOSPI,0,6,-310119.0,1448386.0,4,0,10610.0,,,,,,108.5,98.5,완전역배열,중립,False,False,3.0,-,2026-06-23 19:17:01
120,현대차우,005385,KOSPI,0,0,-10804.0,-27090.0,2,1,213000.0,0.47,,,,,70.5,92.8,완전역배열,하단이탈,False,False,34.8,B,2026-06-23 19:17:03
121,오리온,271560,KOSPI,8,0,221305.0,-20649.0,0,8,125500.0,1.27,,,,,105.6,99.5,혼합,중립,False,False,51.9,C,2026-06-23 19:17:06
122,롯데쇼핑,023530,KOSPI,0,2,-4028.0,11900.0,2,0,175000.0,0.32,,,,,71.2,105.4,완전정배열,중립,False,False,75.7,D,2026-06-23 19:17:08
123,RISE 200,148020,KOSPI,1,0,1233.0,-46911.0,0,1,134125.0,,,,,,105.8,106.4,완전정배열,중립,False,False,83.1,-,2026-06-23 19:17:11
124,한미약품,128940,KOSPI,3,0,52140.0,-3775.0,0,4,377000.0,3.68,,,,,53.3,92.2,완전역배열,하단이탈,False,False,28.9,D,2026-06-23 19:17:14
125,HANARO Fn K-반도체,395270,KOSPI,0,0,-130659.0,-351242.0,1,10,79460.0,,,,,,106.3,112.0,완전정배열,중립,False,False,86.9,-,2026-06-23 19:17:16
126,JB금융지주,175330,KOSPI,5,0,668815.0,-70805.0,0,5,24800.0,0.78,,,,,50.3,101.6,혼합,중립,False,False,29.0,B,2026-06-23 19:17:19
127,CJ,001040,KOSPI,0,0,-17003.0,-4911.0,1,3,159000.0,1.0,,,,,68.6,99.9,완전역배열,중립,False,False,18.9,D,2026-06-23 19:17:21
128,KODEX 코스닥150,229200,KOSPI,3,0,2308924.0,-4173069.0,0,4,15930.0,,,,,,90.8,96.6,완전역배열,하단이탈,False,False,38.4,-,2026-06-23 19:17:24
129,엘앤에프,066970,KOSPI,1,0,73381.0,-63220.0,0,7,112700.0,6.6,,,,,77.4,90.8,하향전환,하단이탈,False,False,36.9,D,2026-06-23 19:17:26
130,한화엔진,082740,KOSPI,0,0,-26849.0,-23053.0,2,2,53500.0,7.32,,,,,130.7,99.3,혼합,하단이탈,True,False,41.4,D,2026-06-23 19:17:29
131,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-159183.0,-1580839.0,1,7,56700.0,,,,,,136.3,112.8,완전정배열,중립,False,False,86.5,-,2026-06-23 19:17:31
132,ACE KRX금현물,411060,KOSPI,4,8,106761.0,961220.0,0,0,27715.0,,,,,,87.7,97.9,완전역배열,중립,False,False,42.8,-,2026-06-23 19:17:34
133,한화생명,088350,KOSPI,0,1,-362523.0,9604.0,2,0,4805.0,0.24,,,,,149.6,103.9,완전정배열,중립,False,False,40.5,B,2026-06-23 19:17:37
135,현대백화점,069960,KOSPI,3,0,112973.0,-30387.0,0,7,191600.0,0.9,,,,,70.5,125.1,완전정배열,상단돌파,False,True,80.3,D,2026-06-23 19:17:40
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-6.0,-274.0,2,1,110250.0,,,,,,41.5,100.0,혼합,중립,False,False,24.5,-,2026-06-23 19:17:43
137,KODEX 삼성그룹,102780,KOSPI,0,2,-42164.0,10521.0,3,0,30995.0,,,,,,110.1,105.3,완전정배열,중립,False,False,80.3,-,2026-06-23 19:17:45
138,KCC,002380,KOSPI,0,1,-273.0,1034.0,1,0,478500.0,0.43,,,,,85.9,97.6,혼합,하단이탈,False,False,45.1,B,2026-06-23 19:17:48
139,한온시스템,018880,KOSPI,0,0,-5153351.0,-134839.0,6,6,3950.0,1.02,,,,,46.3,92.9,혼합,하단이탈,False,False,37.7,D,2026-06-23 19:17:50
140,OCI홀딩스,010060,KOSPI,3,0,306683.0,-96955.0,0,5,216000.0,1.0,,,,,73.8,86.1,혼합,하단이탈,False,False,42.3,D,2026-06-23 19:17:53
141,한전기술,052690,KOSPI,1,0,30019.0,-1483.0,0,7,105000.0,6.79,,,,,148.9,95.3,완전역배열,하단이탈,False,False,23.5,D,2026-06-23 19:17:55
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,4,-824.0,424733.0,1,0,32335.0,,,,,,103.2,97.6,혼합,중립,False,False,74.6,-,2026-06-23 19:17:58
143,TIGER 미국배당다우존스,458730,KOSPI,1,0,640.0,-211595.0,0,20,15485.0,,,,,,85.1,99.4,혼합,중립,False,False,89.9,-,2026-06-23 19:18:00
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,0.0,-49105.0,0,2,110830.0,,,,,,93.0,100.1,완전정배열,중립,False,False,98.6,-,2026-06-23 19:18:03
145,현대제철,004020,KOSPI,1,1,9126.0,15658.0,0,0,28900.0,0.2,,,,,74.6,90.1,완전역배열,하단이탈,False,False,2.5,D,2026-06-23 19:18:05
146,두산퓨얼셀,336260,KOSPI,3,1,365310.0,32244.0,0,0,57700.0,13.27,,,,,110.0,83.0,혼합,하단이탈,False,False,43.7,D,2026-06-23 19:18:08
147,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-1597.0,88467.0,4,0,57650.0,,,,,,95.0,100.1,완전정배열,중립,False,False,99.7,-,2026-06-23 19:18:10
148,ACE 미국나스닥100,367380,KOSPI,1,0,1851.0,-60079.0,0,2,34855.0,,,,,,88.0,101.3,완전정배열,중립,False,False,92.7,-,2026-06-23 19:18:13
149,KODEX AI전력핵심설비,487240,KOSPI,0,3,-6096.0,755703.0,2,0,41990.0,,,,,,96.8,98.6,혼합,하단이탈,False,False,56.2,-,2026-06-23 19:18:15
150,일진전기,103590,KOSPI,2,0,82112.0,-5552.0,0,6,73600.0,5.82,,,,,94.6,96.5,혼합,하단이탈,False,False,36.7,D,2026-06-23 19:18:18
151,더존비즈온,012510,KOSPI,20,0,401383.0,-8057.0,0,9,120000.0,5.68,,,,,34.0,99.9,혼합,중립,False,False,62.7,D,2026-06-23 19:18:21
152,LG생활건강,051900,KOSPI,1,1,11540.0,3209.0,0,0,225500.0,0.68,,,,,78.4,96.0,완전역배열,중립,False,False,4.1,D,2026-06-23 19:18:23
153,포스코DX,022100,KOSPI,1,0,49066.0,-89599.0,0,6,21950.0,5.98,,,,,42.0,88.6,완전역배열,하단이탈,False,False,6.2,D,2026-06-23 19:18:26
