No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
17,HD현대일렉트릭,267260,KOSPI,1,8,17086.0,184677.0,0,0,1420000.0,25.19,,,,,106.7,115.0,완전정배열,상단돌파,False,True,99.1,D,2026-05-07 18:13:30
18,LS ELECTRIC,10120,KOSPI,0,4,-138084.0,456879.0,16,0,318500.0,22.88,,,,,116.7,134.4,완전정배열,상단돌파,False,True,94.5,D,2026-05-07 18:13:32
19,신한지주,55550,KOSPI,1,0,251390.0,-254783.0,0,2,98900.0,0.81,,,,,144.7,99.8,혼합,중립,False,False,85.9,B,2026-05-07 18:13:34
20,셀트리온,68270,KOSPI,0,0,-188878.0,-248914.0,4,6,202500.0,2.57,,,,,138.2,98.6,완전역배열,중립,False,False,54.3,D,2026-05-07 18:13:41
21,미래에셋증권,6800,KOSPI,2,2,2620939.0,1217627.0,0,0,79000.0,3.48,,,,,182.5,104.8,완전정배열,상단돌파,False,True,88.7,D,2026-05-07 18:13:43
22,효성중공업,298040,KOSPI,0,4,-2552.0,27607.0,1,0,4601000.0,18.22,,,,,116.6,123.7,완전정배열,상단돌파,False,True,96.7,D,2026-05-07 18:13:45
23,POSCO홀딩스,5490,KOSPI,0,0,-58488.0,-10732.0,1,1,535000.0,0.73,,,,,130.7,118.4,완전정배열,상단돌파,False,True,97.8,D,2026-05-07 18:13:47
24,현대모비스,12330,KOSPI,2,0,67227.0,-67551.0,0,4,441500.0,0.8,,,,,104.3,101.9,완전정배열,중립,False,False,69.2,C,2026-05-07 18:13:48
25,한화오션,42660,KOSPI,0,0,-77055.0,-221630.0,1,1,129900.0,6.45,,,,,101.2,101.3,완전정배열,중립,False,False,70.1,D,2026-05-07 18:13:50
26,SK,34730,KOSPI,20,0,639721.0,-56829.0,0,1,543000.0,1.19,,,,,164.0,119.3,완전정배열,상단돌파,False,True,87.9,D,2026-05-07 18:13:52
27,한미반도체,42700,KOSPI,0,0,-27518.0,-117359.0,2,2,393000.0,54.0,,,,,126.3,118.5,완전정배열,상단돌파,False,True,94.1,D,2026-05-07 18:13:54
28,하나금융지주,86790,KOSPI,1,0,238592.0,-257865.0,0,2,128800.0,0.78,,,,,116.8,103.5,완전정배열,중립,False,False,93.4,B,2026-05-07 18:13:56
29,HD한국조선해양,9540,KOSPI,7,0,115708.0,-51389.0,0,1,467500.0,2.49,,,,,89.4,106.8,완전정배열,중립,False,False,89.8,C,2026-05-07 18:13:58
30,고려아연,10130,KOSPI,2,3,44869.0,11031.0,0,0,1560000.0,2.91,,,,,140.7,99.1,혼합,중립,False,False,58.1,D,2026-05-07 18:14:00
31,NAVER,35420,KOSPI,0,0,-31244.0,-250826.0,4,4,207500.0,1.13,,,,,126.6,100.2,혼합,중립,False,False,23.2,C,2026-05-07 18:14:02
32,LG화학,51910,KOSPI,0,0,-23481.0,-45122.0,1,1,425000.0,1.01,,,,,119.2,109.7,완전정배열,상단돌파,False,True,95.7,D,2026-05-07 18:14:04
33,삼성중공업,10140,KOSPI,0,0,-1019005.0,-1573330.0,2,6,33700.0,6.94,,,,,97.6,106.1,완전정배열,상단돌파,False,True,92.3,D,2026-05-07 18:14:06
34,두산,150,KOSPI,1,0,549.0,-5976.0,0,1,1817000.0,20.79,,,,,98.5,115.6,완전정배열,상단돌파,False,True,94.9,D,2026-05-07 18:14:07
35,한국전력,15760,KOSPI,0,0,-403249.0,-13472.0,1,1,44700.0,0.6,,,,,106.1,99.1,완전역배열,중립,False,False,44.5,B,2026-05-07 18:14:09
36,포스코퓨처엠,3670,KOSPI,2,3,359069.0,148151.0,0,0,296000.0,6.47,,,,,144.4,111.8,완전정배열,상단돌파,False,True,98.8,D,2026-05-07 18:14:11
37,현대로템,64350,KOSPI,1,0,156888.0,-35491.0,0,1,235000.0,8.33,,,,,135.2,112.9,완전정배열,중립,False,False,74.0,D,2026-05-07 18:14:13
38,KODEX 200,69500,KOSPI,0,0,-109984.0,-37392.0,1,1,115620.0,,,,,,109.9,110.0,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:14:15
39,우리금융지주,316140,KOSPI,0,0,-918893.0,-854249.0,10,2,33200.0,0.68,,,,,131.1,96.8,혼합,중립,False,False,66.6,B,2026-05-07 18:14:17
40,LG전자,66570,KOSPI,3,1,1198510.0,50480.0,0,0,148700.0,1.12,,,,,189.7,111.5,완전정배열,상단돌파,False,True,90.6,D,2026-05-07 18:14:19
41,SK이노베이션,96770,KOSPI,0,1,-14939.0,30264.0,2,0,137800.0,1.06,,,,,190.4,110.1,완전정배열,중립,False,False,76.4,D,2026-05-07 18:14:21
42,HD현대,267250,KOSPI,0,0,-35181.0,-39308.0,7,2,290000.0,2.03,,,,,152.5,109.8,완전정배열,중립,False,False,83.6,D,2026-05-07 18:14:23
43,한화시스템,272210,KOSPI,2,0,251154.0,-29353.0,0,1,116700.0,4.5,,,,,99.1,93.0,혼합,중립,False,False,54.0,D,2026-05-07 18:14:25
44,삼성화재,810,KOSPI,0,0,-482.0,-26461.0,1,1,490000.0,0.98,,,,,133.9,100.2,혼합,중립,False,False,45.8,C,2026-05-07 18:14:27
45,KT&G,33780,KOSPI,18,0,765054.0,-142149.0,0,2,176700.0,1.98,,,,,97.8,103.2,완전정배열,중립,False,False,92.7,C,2026-05-07 18:14:29
46,카카오,35720,KOSPI,0,0,-225147.0,-350964.0,4,1,45250.0,1.77,,,,,142.0,97.4,완전역배열,중립,False,False,25.4,D,2026-05-07 18:14:31
47,SK텔레콤,17670,KOSPI,2,0,165260.0,-249020.0,0,2,93200.0,1.54,,,,,79.7,99.1,혼합,중립,False,False,82.0,D,2026-05-07 18:14:33
48,HMM,11200,KOSPI,0,0,-72012.0,-435891.0,3,11,20950.0,0.74,,,,,111.0,99.2,혼합,중립,False,False,35.7,C,2026-05-07 18:14:34
49,LIG디펜스앤에어로스페이스,79550,KOSPI,4,2,103509.0,4750.0,0,0,866000.0,13.23,,,,,95.8,101.9,완전정배열,중립,False,False,69.2,D,2026-05-07 18:14:37
50,메리츠금융지주,138040,KOSPI,0,0,-12010.0,-70576.0,4,1,113200.0,1.85,,,,,116.5,97.6,하향전환,중립,False,False,26.9,B,2026-05-07 18:14:38
51,현대건설,720,KOSPI,2,0,427580.0,-232772.0,0,7,167400.0,2.28,,,,,75.5,94.7,혼합,중립,False,False,80.6,D,2026-05-07 18:14:40
52,기업은행,24110,KOSPI,1,0,242495.0,-1141962.0,0,2,21750.0,0.48,,,,,128.6,99.2,혼합,중립,False,False,48.4,B,2026-05-07 18:14:42
53,현대글로비스,86280,KOSPI,0,0,-40881.0,-45228.0,14,3,230500.0,1.67,,,,,131.0,101.2,완전정배열,중립,False,False,65.8,B,2026-05-07 18:14:44
54,한국항공우주,47810,KOSPI,0,0,-50931.0,-304173.0,1,1,171800.0,9.15,,,,,140.7,94.5,혼합,중립,False,False,67.7,D,2026-05-07 18:14:47
55,LG,3550,KOSPI,14,0,341210.0,-30342.0,0,1,104600.0,0.56,,,,,132.2,105.8,완전정배열,상단돌파,False,False,92.7,D,2026-05-07 18:14:49
56,LS,6260,KOSPI,0,4,-87426.0,72996.0,9,0,507000.0,2.77,,,,,142.3,128.9,완전정배열,상단돌파,False,True,82.8,D,2026-05-07 18:14:51
57,한국금융지주,71050,KOSPI,0,0,-53007.0,-56502.0,1,1,276000.0,1.34,,,,,143.2,103.0,완전정배열,중립,False,False,89.2,B,2026-05-07 18:14:53
58,LG이노텍,11070,KOSPI,3,2,80705.0,22887.0,0,0,637000.0,2.62,,,,,88.3,127.9,완전정배열,상단돌파,False,True,97.7,D,2026-05-07 18:14:55
59,에이피알,278470,KOSPI,1,0,23974.0,-30489.0,0,4,401500.0,33.71,,,,,122.4,102.4,완전정배열,중립,False,False,82.9,D,2026-05-07 18:14:56
60,KT,30200,KOSPI,0,0,-1602.0,-349551.0,4,2,59500.0,0.81,,,,,76.9,97.1,혼합,중립,False,False,53.5,B,2026-05-07 18:14:58
61,포스코인터내셔널,47050,KOSPI,1,0,41432.0,-157335.0,0,1,80700.0,2.05,,,,,116.5,107.6,완전정배열,중립,False,False,76.9,D,2026-05-07 18:15:00
62,삼성에스디에스,18260,KOSPI,0,0,-39789.0,-22918.0,4,10,176600.0,1.38,,,,,76.9,100.5,상향전환,중립,True,False,72.7,C,2026-05-07 18:15:02
63,대우건설,47040,KOSPI,1,1,326793.0,37629.0,0,0,33200.0,4.07,,,,,45.3,112.5,완전정배열,상단돌파,False,True,80.7,D,2026-05-07 18:15:04
64,NH투자증권,5940,KOSPI,0,0,-234839.0,-144741.0,1,4,37700.0,1.5,,,,,154.1,102.7,완전정배열,중립,False,False,82.9,C,2026-05-07 18:15:06
65,S-Oil,10950,KOSPI,1,0,78719.0,-145126.0,0,2,118200.0,1.55,,,,,150.8,106.1,완전정배열,중립,False,False,53.7,D,2026-05-07 18:15:08
66,삼성증권,16360,KOSPI,0,0,-733367.0,-105168.0,1,1,145200.0,1.61,,,,,272.0,113.4,완전정배열,상단돌파,False,True,84.6,C,2026-05-07 18:15:10
67,크래프톤,259960,KOSPI,0,0,-377.0,-7264.0,1,2,270000.0,1.71,,,,,168.7,106.2,완전정배열,중립,False,False,33.3,C,2026-05-07 18:15:12
68,삼성E&A,28050,KOSPI,0,0,-314909.0,-395310.0,1,2,64400.0,2.66,,,,,111.0,106.4,완전정배열,상단돌파,False,True,94.0,D,2026-05-07 18:15:13
69,현대오토에버,307950,KOSPI,0,0,-17553.0,-25491.0,4,3,455500.0,6.76,,,,,106.4,105.0,완전정배열,중립,False,False,79.6,D,2026-05-07 18:15:15
70,TIGER 반도체TOP10,396500,KOSPI,0,0,-316689.0,-895762.0,1,2,46165.0,,,,,,128.2,112.8,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:15:17
71,키움증권,39490,KOSPI,2,1,101100.0,27455.0,0,0,466000.0,1.83,,,,,173.1,97.5,혼합,중립,False,False,87.0,C,2026-05-07 18:15:19
72,HD현대마린솔루션,443060,KOSPI,1,0,56579.0,-91992.0,0,1,269500.0,14.65,,,,,82.4,118.4,완전정배열,상단돌파,False,True,87.4,D,2026-05-07 18:15:21
73,대한전선,1440,KOSPI,1,3,5575.0,1005873.0,0,0,64100.0,7.43,,,,,157.8,137.4,완전정배열,상단돌파,False,True,84.2,D,2026-05-07 18:15:23
74,카카오뱅크,323410,KOSPI,0,1,-9381.0,217154.0,4,0,23900.0,1.69,,,,,159.8,97.9,혼합,중립,False,False,16.6,D,2026-05-07 18:15:25
75,이수페타시스,7660,KOSPI,1,0,9351.0,-70462.0,0,2,147400.0,14.32,,,,,79.5,108.5,완전정배열,중립,False,False,87.2,D,2026-05-07 18:15:27
76,DB손해보험,5830,KOSPI,2,0,76721.0,-137287.0,0,2,165000.0,0.92,,,,,105.2,98.4,혼합,중립,False,False,61.6,B,2026-05-07 18:15:29
77,하이브,352820,KOSPI,0,0,-124886.0,-112729.0,6,2,243500.0,3.18,,,,,118.0,99.7,완전역배열,중립,False,False,9.5,D,2026-05-07 18:15:31
78,TIGER 200,102110,KOSPI,0,4,-208020.0,413208.0,1,0,115630.0,,,,,,133.2,110.0,완전정배열,상단돌파,False,True,99.4,-,2026-05-07 18:15:33
79,산일전기,62040,KOSPI,0,4,-159489.0,143224.0,1,0,322500.0,16.74,,,,,162.2,134.5,완전정배열,상단돌파,False,True,93.7,D,2026-05-07 18:15:35
80,한화,880,KOSPI,9,0,626052.0,-30092.0,0,9,139500.0,1.05,,,,,146.6,105.4,완전정배열,중립,False,False,90.2,D,2026-05-07 18:15:37
81,대한항공,3490,KOSPI,1,0,622345.0,-520669.0,0,3,26350.0,0.89,,,,,146.4,100.6,완전정배열,중립,False,False,63.8,C,2026-05-07 18:15:39
82,TIGER 미국나스닥100,133690,KOSPI,1,0,15106.0,-120473.0,0,14,184085.0,,,,,,133.4,103.9,완전정배열,중립,False,False,100.0,-,2026-05-07 18:15:40
83,삼양식품,3230,KOSPI,1,0,13179.0,-17756.0,0,2,1264000.0,7.58,,,,,114.3,100.3,완전정배열,중립,False,False,47.2,D,2026-05-07 18:15:42
84,HD건설기계,267270,KOSPI,1,0,18300.0,-86410.0,0,1,192600.0,1.85,,,,,94.3,107.6,완전정배열,중립,False,False,83.7,D,2026-05-07 18:15:44
85,KODEX 레버리지,122630,KOSPI,0,2,-315639.0,4018609.0,1,0,153105.0,,,,,,108.2,120.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-07 18:15:46
86,현대차2우B,5387,KOSPI,0,0,-3215.0,-15461.0,1,4,256500.0,0.58,,,,,101.3,101.5,완전정배열,중립,False,False,59.6,B,2026-05-07 18:15:48
87,엘앤에프,66970,KOSPI,0,0,-59619.0,-14752.0,1,1,211000.0,12.07,,,,,73.6,108.2,완전정배열,상단돌파,False,True,92.1,D,2026-05-07 18:15:51
88,한화솔루션,9830,KOSPI,1,0,230724.0,-766563.0,0,4,47400.0,0.9,,,,,121.9,107.3,완전정배열,중립,False,False,66.7,D,2026-05-07 18:15:53
89,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-44.0,-4937.0,2,4,1074200.0,,,,,,99.3,99.9,혼합,중립,False,False,94.8,-,2026-05-07 18:15:55
90,KODEX 200TR,278530,KOSPI,0,2,-14856.0,114358.0,3,0,41845.0,,,,,,147.7,110.4,완전정배열,상단돌파,False,True,99.6,-,2026-05-07 18:15:57
91,한국타이어앤테크놀로지,161390,KOSPI,0,0,-42865.0,-94052.0,1,6,64700.0,0.65,,,,,119.3,99.1,하향전환,중립,False,False,66.6,B,2026-05-07 18:15:59
92,카카오페이,377300,KOSPI,2,4,29152.0,466011.0,0,0,57800.0,4.11,,,,,207.7,104.2,완전정배열,중립,False,False,50.7,D,2026-05-07 18:16:01
93,KODEX 머니마켓액티브,488770,KOSPI,0,1,-1071.0,145902.0,2,0,104280.0,,,,,,116.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-07 18:16:03
94,SK바이오팜,326030,KOSPI,1,0,28692.0,-41421.0,0,6,99600.0,9.59,,,,,114.7,98.4,완전역배열,중립,False,False,22.2,D,2026-05-07 18:16:05
95,아모레퍼시픽,90430,KOSPI,0,0,-113246.0,-72069.0,6,4,129900.0,1.64,,,,,132.9,100.0,혼합,중립,False,False,28.8,D,2026-05-07 18:16:06
96,한진칼,180640,KOSPI,0,0,-623.0,-56609.0,3,2,113800.0,2.29,,,,,101.3,98.3,완전역배열,중립,False,False,36.8,D,2026-05-07 18:16:08
97,두산밥캣,241560,KOSPI,3,0,115158.0,-73908.0,0,1,76700.0,1.02,,,,,109.4,102.8,완전정배열,중립,False,False,91.4,C,2026-05-07 18:16:10
98,GS,78930,KOSPI,1,0,76324.0,-94916.0,0,2,78600.0,0.51,,,,,140.5,107.4,완전정배열,중립,False,False,88.3,B,2026-05-07 18:16:12
99,KODEX 미국나스닥100,379810,KOSPI,0,0,-66245.0,-1414347.0,2,20,27560.0,,,,,,135.0,103.9,완전정배열,중립,False,False,100.0,-,2026-05-07 18:16:14
100,한화엔진,82740,KOSPI,4,0,468936.0,-269667.0,0,1,85500.0,12.83,,,,,86.1,132.0,완전정배열,상단돌파,False,True,87.2,D,2026-05-07 18:16:16
101,한전기술,52690,KOSPI,1,0,5440.0,-91156.0,0,2,185400.0,11.29,,,,,80.2,102.8,완전정배열,중립,False,False,90.9,D,2026-05-07 18:16:18
102,유한양행,100,KOSPI,0,0,-105896.0,-100468.0,6,12,88000.0,2.85,,,,,139.9,96.2,완전역배열,중립,False,False,0.4,D,2026-05-07 18:16:20
103,DB하이텍,990,KOSPI,0,0,-135087.0,-75365.0,13,2,157500.0,2.97,,,,,112.4,124.0,완전정배열,상단돌파,False,True,91.3,D,2026-05-07 18:16:22
104,일진전기,103590,KOSPI,0,11,-232189.0,888136.0,3,0,142600.0,11.55,,,,,159.7,133.9,완전정배열,상단돌파,False,True,95.8,D,2026-05-07 18:16:24
105,LG유플러스,32640,KOSPI,2,0,111584.0,-438908.0,0,7,15370.0,0.74,,,,,100.3,94.4,혼합,중립,False,False,55.9,C,2026-05-07 18:16:25
106,SKC,11790,KOSPI,7,0,678188.0,-323752.0,0,1,174100.0,7.13,,,,,166.7,120.4,완전정배열,상단돌파,False,True,90.1,D,2026-05-07 18:16:27
107,LG씨엔에스,64400,KOSPI,1,0,55346.0,-22768.0,0,5,67700.0,2.24,,,,,97.4,101.4,완전정배열,중립,False,False,35.4,C,2026-05-07 18:16:29
108,두산로보틱스,454910,KOSPI,0,0,-9270.0,-167924.0,5,3,99100.0,18.43,,,,,220.6,109.2,완전정배열,중립,False,False,62.9,D,2026-05-07 18:16:31
109,CJ,1040,KOSPI,2,0,21021.0,-7443.0,0,2,217500.0,1.4,,,,,97.6,104.4,완전정배열,중립,False,False,85.5,D,2026-05-07 18:16:33
110,LG디스플레이,34220,KOSPI,1,0,701772.0,-435378.0,0,4,12450.0,0.94,,,,,77.5,95.0,혼합,중립,False,False,55.0,D,2026-05-07 18:16:35
111,KODEX 반도체,91160,KOSPI,0,0,-28110.0,-115576.0,3,1,142100.0,,,,,,120.3,112.9,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:16:37
112,코웨이,21240,KOSPI,2,0,80725.0,-120041.0,0,2,86900.0,1.7,,,,,95.8,104.2,완전정배열,중립,False,False,39.4,C,2026-05-07 18:16:39
113,KODEX 코스닥150,229200,KOSPI,0,2,-108594.0,5743672.0,2,0,20050.0,,,,,,101.7,102.6,완전정배열,중립,False,False,83.9,-,2026-05-07 18:16:41
114,OCI홀딩스,10060,KOSPI,2,0,97861.0,-80424.0,0,2,328000.0,1.56,,,,,62.1,119.9,완전정배열,상단돌파,False,True,78.8,D,2026-05-07 18:16:43
115,가온전선,500,KOSPI,0,1,-8115.0,54824.0,2,0,367000.0,12.55,,,,,114.3,157.7,완전정배열,상단돌파,False,True,97.9,D,2026-05-07 18:16:45
116,현대차우,5385,KOSPI,1,0,38859.0,-4284.0,0,2,257500.0,0.59,,,,,105.2,101.2,완전정배열,중립,False,False,61.4,B,2026-05-07 18:16:46
117,삼성카드,29780,KOSPI,1,0,9587.0,-164675.0,0,4,51600.0,0.62,,,,,143.2,97.7,완전역배열,중립,False,False,37.6,B,2026-05-07 18:16:48
118,대덕전자,353200,KOSPI,2,0,311947.0,-51600.0,0,1,120700.0,6.93,,,,,71.0,116.0,완전정배열,상단돌파,False,True,93.7,D,2026-05-07 18:16:50
119,현대제철,4020,KOSPI,0,0,-12950.0,-92462.0,4,2,42650.0,0.29,,,,,117.9,105.2,완전정배열,중립,False,False,71.3,D,2026-05-07 18:16:52
120,에코프로머티,450080,KOSPI,0,0,-220000.0,-73515.0,1,1,80100.0,5.3,,,,,83.7,105.0,완전정배열,중립,False,False,82.0,D,2026-05-07 18:16:54
121,BNK금융지주,138930,KOSPI,1,0,212667.0,-271833.0,0,2,18200.0,0.52,,,,,109.0,99.0,혼합,중립,False,False,63.2,B,2026-05-07 18:16:57
122,오리온,271560,KOSPI,1,0,17088.0,-19085.0,0,1,140000.0,1.45,,,,,100.7,103.2,완전정배열,중립,False,False,80.2,C,2026-05-07 18:16:58
123,TIGER MSCI Korea TR,310970,KOSPI,0,0,-1407.0,-24437.0,1,10,51150.0,,,,,,95.1,110.7,완전정배열,상단돌파,False,True,98.9,-,2026-05-07 18:17:00
124,한미약품,128940,KOSPI,2,0,50003.0,-48950.0,0,11,430500.0,4.37,,,,,111.6,91.8,하향전환,하단이탈,False,False,47.1,D,2026-05-07 18:17:02
125,NC,36570,KOSPI,1,0,14906.0,-20671.0,0,2,253000.0,1.46,,,,,99.1,103.1,완전정배열,중립,False,False,74.4,C,2026-05-07 18:17:04
126,맥쿼리인프라,88980,KOSPI,0,0,-462183.0,-181018.0,4,4,11260.0,,,,,,138.7,99.6,완전역배열,중립,False,False,28.3,-,2026-05-07 18:17:06
127,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-1088.0,-622311.0,3,5,23270.0,,,,,,114.3,109.7,완전정배열,상단돌파,False,True,98.5,-,2026-05-07 18:17:08
128,포스코DX,22100,KOSPI,2,0,45661.0,-6814.0,0,1,34900.0,9.3,,,,,92.0,103.4,완전정배열,중립,False,False,58.2,D,2026-05-07 18:17:10
129,KCC,2380,KOSPI,2,0,19932.0,-430.0,0,2,591000.0,0.56,,,,,139.7,105.6,완전정배열,중립,False,False,77.5,B,2026-05-07 18:17:12
130,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-292895.0,54842.0,3,0,43475.0,,,,,,111.3,109.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:17:14
131,한온시스템,18880,KOSPI,2,2,12505371.0,870951.0,0,0,4900.0,1.33,,,,,251.9,111.2,완전정배열,상단돌파,False,True,73.0,D,2026-05-07 18:17:16
132,두산퓨얼셀,336260,KOSPI,1,0,500819.0,-26184.0,0,1,76200.0,16.97,,,,,167.9,134.3,완전정배열,상단돌파,False,True,95.1,D,2026-05-07 18:17:19
133,JB금융지주,175330,KOSPI,0,0,-42021.0,-97569.0,3,2,26350.0,0.83,,,,,98.8,91.8,하향전환,하단이탈,False,False,44.1,B,2026-05-07 18:17:21
134,ACE KRX금현물,411060,KOSPI,1,1,151896.0,204225.0,0,0,30845.0,,,,,,137.0,97.2,하향전환,중립,False,False,60.7,-,2026-05-07 18:17:22
135,효성,4800,KOSPI,1,0,24246.0,-5315.0,0,2,276000.0,1.89,,,,,172.7,131.2,완전정배열,상단돌파,False,True,84.4,C,2026-05-07 18:17:24
136,TIGER CD금리투자KIS(합성),357870,KOSPI,1,1,98.0,37294.0,0,0,57455.0,,,,,,134.0,100.1,완전정배열,중립,False,False,99.7,-,2026-05-07 18:17:26
137,KODEX AI전력핵심설비,487240,KOSPI,0,0,-57381.0,-3731540.0,2,14,62285.0,,,,,,164.4,130.7,완전정배열,상단돌파,False,True,95.8,-,2026-05-07 18:17:28
138,RISE 200,148020,KOSPI,0,0,-963.0,-15107.0,2,1,116470.0,,,,,,113.1,109.9,완전정배열,상단돌파,False,True,99.5,-,2026-05-07 18:17:30
139,롯데케미칼,11170,KOSPI,1,0,55851.0,-224399.0,0,2,100400.0,0.34,,,,,205.2,112.8,완전정배열,중립,False,False,70.2,D,2026-05-07 18:17:32
140,KODEX KOFR금리액티브(합성),423160,KOSPI,2,2,4031.0,23369.0,0,0,110695.0,,,,,,93.9,99.9,혼합,중립,False,False,94.1,-,2026-05-07 18:17:34
141,한화생명,88350,KOSPI,0,2,-727260.0,465350.0,1,0,4925.0,0.27,,,,,153.2,102.7,완전정배열,중립,False,False,47.8,B,2026-05-07 18:17:36
142,KODEX 코스닥150레버리지,233740,KOSPI,0,2,-483215.0,5590570.0,1,0,16885.0,,,,,,103.5,105.1,완전정배열,중립,False,False,68.1,-,2026-05-07 18:17:38
143,LG생활건강,51900,KOSPI,0,3,-47579.0,86063.0,1,0,275000.0,0.85,,,,,205.8,104.5,상향전환,중립,True,False,38.3,D,2026-05-07 18:17:40
144,TIGER 미국테크TOP10 INDXX,381170,KOSPI,4,4,314550.0,117307.0,0,0,32845.0,,,,,,105.5,103.6,완전정배열,중립,False,False,99.1,-,2026-05-07 18:17:42
145,한화비전,489790,KOSPI,0,3,-18532.0,380922.0,2,0,83000.0,4.83,,,,,146.0,105.2,완전정배열,중립,False,False,76.1,D,2026-05-07 18:17:44
146,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,592.0,2134.0,0,0,112310.0,,,,,,150.8,99.3,완전역배열,중립,False,False,43.9,-,2026-05-07 18:17:46
147,신세계,4170,KOSPI,5,0,53008.0,-7191.0,0,1,433000.0,0.85,,,,,99.7,108.6,완전정배열,상단돌파,False,True,95.0,D,2026-05-07 18:17:48
148,DL이앤씨,375500,KOSPI,1,0,413460.0,-48607.0,0,4,100300.0,0.8,,,,,75.7,99.4,혼합,중립,False,False,90.8,C,2026-05-07 18:17:50
149,롯데에너지머티리얼즈,20150,KOSPI,0,0,-32093.0,-5804.0,1,1,74000.0,2.34,,,,,105.7,123.7,완전정배열,상단돌파,False,True,85.7,D,2026-05-07 18:17:51
150,넷마블,251270,KOSPI,0,0,-55212.0,-12185.0,3,1,47100.0,0.71,,,,,123.6,97.9,완전역배열,중립,False,False,16.9,C,2026-05-07 18:17:53
