No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
16,신한지주,055550,KOSPI,0,1,-167.84,228.33,1,0,96600.0,0.8,43.5,266.8,,,65.0,101.3,83.6,C,2026-04-09 16:01:06
17,삼성SDI,006400,KOSPI,3,9,1450.87,5836.47,0,0,480000.0,1.76,51.3,1808.0,-20.3,-28.8,126.1,110.3,96.0,B,2026-04-09 16:01:06
18,삼성전기,009150,KOSPI,5,1,3234.4,538.28,0,0,516000.0,4.09,49.6,105.9,4.2,10.3,95.7,107.1,97.8,B,2026-04-09 16:01:07
19,한화오션,042660,KOSPI,2,1,267.12,250.14,0,0,123500.0,6.13,229.1,96.8,8.9,19.9,220.2,98.9,66.1,C,2026-04-09 16:01:08
20,미래에셋증권,006800,KOSPI,1,2,430.03,340.39,0,0,67700.0,2.98,944.6,100.2,,28.1,77.5,98.5,86.5,C,2026-04-09 16:01:09
21,현대모비스,012330,KOSPI,5,0,816.61,-110.34,0,5,401500.0,0.73,25.9,5932.8,4.8,-0.9,93.8,98.9,56.7,B,2026-04-09 16:01:10
22,HD현대일렉트릭,267260,KOSPI,1,1,226.02,247.99,0,0,980000.0,17.39,90.3,659.2,26.3,12.9,87.1,100.2,84.0,A,2026-04-09 16:01:10
23,하나금융지주,086790,KOSPI,0,12,-238.49,2029.52,4,0,117100.0,0.71,36.5,399.6,,,86.0,102.6,79.8,C,2026-04-09 16:01:11
24,고려아연,010130,KOSPI,0,1,-6338.47,161.22,1,0,1526000.0,2.85,65.0,5436.1,11.2,30.2,225.3,98.0,57.2,A,2026-04-09 16:01:12
25,NAVER,035420,KOSPI,0,1,-203.27,37.38,2,0,201500.0,1.09,29.3,87553.1,27.7,13.6,118.8,94.5,21.3,A,2026-04-09 16:01:13
26,POSCO홀딩스,005490,KOSPI,1,1,310.75,399.02,0,0,367000.0,0.5,8.1,9807.2,69.6,-29.7,107.4,103.1,69.4,B,2026-04-09 16:01:13
27,한국전력,015760,KOSPI,0,1,-125.1,284.17,1,0,43400.0,0.58,444.3,292.9,8.9,4.2,110.2,92.7,46.3,C,2026-04-09 16:01:14
28,HD한국조선해양,009540,KOSPI,0,1,-213.87,161.54,1,0,391000.0,2.08,9.9,4794.6,46.9,189.0,89.9,99.1,66.5,A,2026-04-09 16:01:15
29,한미반도체,042700,KOSPI,0,1,-472.35,306.34,6,0,286000.0,39.3,18.5,4899.2,43.3,0.7,89.6,94.2,82.1,A,2026-04-09 16:01:16
30,효성중공업,298040,KOSPI,1,1,604.44,238.25,0,0,2882000.0,11.41,145.0,1169.9,10.8,21.9,95.2,102.0,92.8,A,2026-04-09 16:01:17
31,한화시스템,272210,KOSPI,0,2,-57.65,75.13,1,0,137100.0,5.29,94.0,84.0,9.1,10.7,99.6,100.5,69.5,B,2026-04-09 16:01:18
32,LG화학,051910,KOSPI,5,3,811.38,432.32,0,0,355000.0,0.85,56.5,4747.3,-1.2,-10.6,121.6,105.1,70.2,B,2026-04-09 16:01:19
33,삼성중공업,010140,KOSPI,2,1,85.6,187.5,0,0,28150.0,5.8,263.2,-199.8,8.2,7.8,68.8,101.0,78.1,D,2026-04-09 16:01:19
34,SK,034730,KOSPI,3,1,247.37,96.19,0,0,339500.0,0.74,69.5,76497.8,22.5,-2.5,73.2,97.9,72.7,B,2026-04-09 16:01:20
35,우리금융지주,316140,KOSPI,0,1,-48.41,130.22,1,0,33100.0,0.69,14.4,218.6,,,74.7,99.5,68.3,C,2026-04-09 16:01:21
36,LS ELECTRIC,010120,KOSPI,0,0,0.0,0.0,0,0,788000.0,11.32,101.3,1220.0,10.5,11.4,52.4,98.8,86.9,A,2026-04-09 16:01:22
37,현대로템,064350,KOSPI,5,1,2074.45,119.92,0,0,203000.0,7.2,199.3,255.2,17.5,31.7,96.3,108.6,61.7,B,2026-04-09 16:01:23
38,삼성화재,000810,KOSPI,2,1,102.51,4.39,0,0,467500.0,1.06,354.8,53222.7,,,74.5,98.2,44.0,C,2026-04-09 16:01:23
39,두산,000150,KOSPI,1,1,712.19,19.11,0,0,1295000.0,14.82,109.0,2765.3,18.6,65.7,120.2,100.4,98.7,A,2026-04-09 16:01:24
40,SK이노베이션,096770,KOSPI,0,0,-67.72,-50.23,1,1,124000.0,0.95,50.4,1526.4,56.3,158.7,117.1,106.4,71.4,A,2026-04-09 16:01:25
41,카카오,035720,KOSPI,3,1,343.51,15.28,0,0,47300.0,1.85,55.0,3631.3,16.4,3.3,102.5,96.2,31.2,A,2026-04-09 16:01:26
42,현대건설,000720,KOSPI,0,2,-50.21,106.76,1,0,183400.0,2.49,144.5,951.8,1.5,-1.3,138.5,104.4,90.9,C,2026-04-09 16:01:27
43,SK텔레콤,017670,KOSPI,5,1,1120.89,242.8,0,0,93800.0,1.55,109.7,49847.2,6.7,-5.7,137.2,106.7,88.0,C,2026-04-09 16:01:27
44,HD현대,267250,KOSPI,0,1,-30.27,61.5,1,0,254500.0,1.78,49.0,4127.0,83.5,20.2,85.0,96.8,75.1,A,2026-04-09 16:01:28
45,KODEX 200,069500,KOSPI,1,4,2.83,3365.84,0,0,87250.0,,,,,,91.6,101.6,87.1,-,2026-04-09 16:01:29
46,메리츠금융지주,138040,KOSPI,0,11,-50.24,1131.49,20,0,116400.0,1.93,54.0,2463.2,,,80.6,101.3,33.3,B,2026-04-09 16:01:30
47,HMM,011200,KOSPI,9,1,404.52,49.33,0,0,20850.0,0.74,24.9,254.1,13.3,-6.9,64.7,100.1,37.9,B,2026-04-09 16:01:30
48,LIG넥스원,079550,KOSPI,2,2,602.34,284.92,0,0,887000.0,13.55,447.7,1005.5,8.5,31.7,127.0,114.1,94.4,B,2026-04-09 16:01:31
49,한국항공우주,047810,KOSPI,2,0,197.69,-7.54,0,1,199900.0,10.65,443.1,258.9,7.4,0.7,93.1,101.7,89.2,C,2026-04-09 16:01:32
50,포스코퓨처엠,003670,KOSPI,2,3,95.38,232.38,0,0,218000.0,4.77,100.7,1585.5,0.9,-25.8,76.4,104.7,74.5,C,2026-04-09 16:01:33
51,LG전자,066570,KOSPI,1,1,385.21,7.19,0,0,117200.0,0.88,178.0,949.7,-2.7,-3.9,114.5,99.2,60.5,C,2026-04-09 16:01:34
52,KT&G,033780,KOSPI,0,1,-57.91,59.28,1,0,163200.0,1.83,50.6,5.2,24.1,11.9,95.2,100.8,78.1,B,2026-04-09 16:01:34
53,기업은행,024110,KOSPI,0,1,-16.95,13.02,1,0,21800.0,0.49,1266.3,531.2,,,69.5,95.6,52.0,C,2026-04-09 16:01:35
54,현대글로비스,086280,KOSPI,0,1,-54.88,42.99,1,0,213000.0,1.54,75.9,22263.9,6.9,4.1,98.3,96.2,56.7,B,2026-04-09 16:01:36
55,KT,030200,KOSPI,0,1,-1.51,121.58,1,0,61000.0,0.83,94.9,781.1,6.8,4.0,98.3,100.3,63.8,B,2026-04-09 16:01:37
57,LG,003550,KOSPI,5,1,225.17,18.81,0,0,90600.0,0.49,5.3,1025.8,67.5,-5.0,84.2,100.4,65.3,B,2026-04-09 16:01:38
58,에이피알,278470,KOSPI,0,0,-77.33,-19.97,1,4,365500.0,30.69,64.2,11007.2,23.2,111.4,104.6,99.5,94.0,A,2026-04-09 16:01:39
59,S-Oil,010950,KOSPI,0,0,-34.01,-34.05,1,1,119600.0,1.57,198.6,2472.5,0.7,-6.3,106.5,104.1,54.8,C,2026-04-09 16:01:40
60,포스코인터내셔널,047050,KOSPI,4,0,112.11,-437.07,0,3,73900.0,1.88,136.9,351.2,3.2,-1.6,111.9,103.0,69.7,C,2026-04-09 16:01:41
61,한국금융지주,071050,KOSPI,0,1,-142.15,83.96,2,0,232000.0,1.17,61.9,2423.9,,,87.1,100.5,71.0,B,2026-04-09 16:01:42
62,카카오뱅크,323410,KOSPI,4,1,87.57,92.79,0,0,25250.0,1.79,1032.0,60.0,,4.8,96.5,99.8,28.8,D,2026-04-09 16:01:43
63,NH투자증권,005940,KOSPI,4,1,217.82,72.33,0,0,33500.0,1.38,826.8,206.6,,,88.8,97.9,70.2,D,2026-04-09 16:01:44
64,키움증권,039490,KOSPI,4,1,190.76,200.1,0,0,447000.0,1.76,1031.3,3234.6,,53.9,94.5,100.0,82.9,B,2026-04-09 16:01:45
65,삼성에스디에스,018260,KOSPI,0,0,-68.64,-25.52,1,5,148300.0,1.16,17.3,16129.6,9.5,0.3,118.4,97.1,43.8,B,2026-04-09 16:01:46
66,DB손해보험,005830,KOSPI,5,0,115.5,-8.89,0,5,162400.0,0.97,502.8,31641.6,,,60.8,94.0,62.2,C,2026-04-09 16:01:47
67,크래프톤,259960,KOSPI,0,1,-97.33,27.94,1,0,234000.0,1.48,12.3,98631.1,36.8,9.4,64.7,98.2,13.8,A,2026-04-09 16:01:47
68,하이브,352820,KOSPI,0,1,-328.82,42.55,2,0,255500.0,3.33,40.5,3911.9,4.1,36.3,91.0,85.9,23.5,A,2026-04-09 16:01:48
69,TIGER 반도체TOP10,396500,KOSPI,0,2,-54.31,555.06,2,0,33490.0,,,,,,94.8,99.9,89.1,-,2026-04-09 16:01:49
70,현대오토에버,307950,KOSPI,1,1,106.75,6.09,0,0,393500.0,5.84,78.8,6910.8,6.6,10.4,78.2,97.0,65.7,A,2026-04-09 16:01:49
71,삼성E&A,028050,KOSPI,0,1,-967.45,87.01,3,0,51300.0,2.12,127.0,237.2,7.3,-30.2,211.9,126.7,91.3,C,2026-04-09 16:01:50
72,대우건설,047040,KOSPI,1,3,2237.07,611.17,0,0,23350.0,2.87,359.5,7.2,-12.9,-23.7,105.5,116.0,95.1,D,2026-04-09 16:01:51
73,삼성증권,016360,KOSPI,3,3,140.23,133.64,0,0,103000.0,1.17,851.7,1143.6,,,78.5,101.4,78.9,C,2026-04-09 16:01:52
74,한화,000880,KOSPI,12,1,582.01,20.49,0,0,121200.0,0.91,209.6,662.6,7.9,-26.6,79.1,101.2,75.2,C,2026-04-09 16:01:52
75,삼양식품,003230,KOSPI,0,0,-39.89,-82.87,1,2,1186000.0,7.12,61.7,2750.3,24.8,33.3,93.6,101.9,47.8,A,2026-04-09 16:01:53
76,대한항공,003490,KOSPI,1,1,236.76,141.34,0,0,24250.0,0.82,243.7,238.3,9.3,2.4,91.6,96.8,43.6,C,2026-04-09 16:01:54
77,LS,006260,KOSPI,3,1,235.05,67.74,0,0,280000.0,1.53,20.6,2908.0,79.2,17.0,80.9,100.0,85.2,A,2026-04-09 16:01:55
78,이수페타시스,007660,KOSPI,1,2,191.07,347.16,0,0,117900.0,11.46,57.2,455.3,16.4,29.3,81.0,97.8,69.8,A,2026-04-09 16:01:55
79,현대차2우B,005387,KOSPI,0,0,-146.55,-53.96,2,8,242000.0,0.55,,,,,96.0,95.3,54.7,B,2026-04-09 16:01:56
80,HD현대마린솔루션,443060,KOSPI,0,1,-63.94,30.28,3,0,185300.0,10.07,41.2,1585.3,22.4,13.3,81.5,99.6,41.9,A,2026-04-09 16:01:57
81,TIGER 미국나스닥100,133690,KOSPI,5,0,326.54,-266.6,0,9,163385.0,,,,,,98.2,100.5,91.5,-,2026-04-09 16:01:58
82,KODEX CD금리액티브(합성),459580,KOSPI,1,2,0.69,165.29,0,0,1074280.0,,,,,,149.9,100.1,100.0,-,2026-04-09 16:01:58
84,LG이노텍,011070,KOSPI,1,3,40.52,310.65,0,0,341000.0,1.4,134.1,2592.3,1.9,3.6,94.2,110.2,93.6,B,2026-04-09 16:01:59
85,KODEX 머니마켓액티브,488770,KOSPI,2,1,0.23,88.04,0,0,104030.0,,,,,,97.2,100.1,100.0,-,2026-04-09 16:02:00
86,한국타이어앤테크놀로지,161390,KOSPI,4,1,186.68,47.22,0,0,63300.0,0.64,31.5,6804.8,4.5,10.6,112.6,100.8,64.4,A,2026-04-09 16:02:01
87,TIGER 200,102110,KOSPI,1,4,30.75,693.38,0,0,87365.0,,,,,,96.5,101.5,87.3,-,2026-04-09 16:02:01
88,SK바이오팜,326030,KOSPI,3,1,41.31,13.57,0,0,97600.0,9.4,19.6,-894.6,37.7,37.1,18.5,99.7,18.7,B,2026-04-09 16:02:02
89,HD건설기계,267270,KOSPI,0,4,-219.04,595.58,4,0,158200.0,1.52,69.2,556.3,4.2,11.0,120.5,111.6,91.7,A,2026-04-09 16:02:03
90,아모레퍼시픽,090430,KOSPI,0,0,-47.8,-25.43,1,5,129100.0,1.63,11.2,12376.2,8.0,9.9,95.2,96.4,42.4,B,2026-04-09 16:02:04
91,유한양행,000100,KOSPI,0,1,-9.38,52.68,5,0,93800.0,3.04,21.2,2665.0,5.2,4.8,83.3,96.0,6.4,B,2026-04-09 16:02:04
92,한진칼,180640,KOSPI,2,1,29.59,31.56,0,0,110700.0,2.23,15.8,502.5,30.9,-0.4,104.1,94.3,36.5,B,2026-04-09 16:02:06
93,엘앤에프,066970,KOSPI,0,0,-131.65,-202.68,1,1,183100.0,10.47,346.6,-321.0,-7.2,12.9,111.1,125.5,91.8,C,2026-04-09 16:02:07
94,카카오페이,377300,KOSPI,2,1,63.46,39.91,0,0,52800.0,3.75,56.6,97.0,8.2,10.7,82.4,93.0,46.3,B,2026-04-09 16:02:07
95,LG유플러스,032640,KOSPI,0,1,-25.65,28.06,1,0,16190.0,0.78,109.5,217.8,6.4,5.2,67.5,101.4,77.6,C,2026-04-09 16:02:08
96,한화솔루션,009830,KOSPI,2,1,360.31,244.98,0,0,40050.0,0.76,89.8,631.2,-7.2,-7.2,81.8,91.9,53.1,B,2026-04-09 16:02:09
97,KODEX 코스닥150,229200,KOSPI,0,2,-46.52,204.35,4,0,18415.0,,,,,,73.3,94.8,70.6,-,2026-04-09 16:02:10
98,한전기술,052690,KOSPI,1,2,233.02,70.08,0,0,169400.0,10.31,41.4,8210.2,6.5,-8.9,63.7,99.9,84.1,B,2026-04-09 16:02:11
99,두산밥캣,241560,KOSPI,2,1,81.94,28.72,0,0,67400.0,0.9,70.8,8891.0,7.8,-1.4,92.8,104.0,80.4,B,2026-04-09 16:02:11
100,GS,078930,KOSPI,4,0,74.41,-3.07,0,2,69400.0,0.45,5.2,1004.3,76.3,-45.7,86.2,100.4,74.9,B,2026-04-09 16:02:12
101,삼성카드,029780,KOSPI,5,0,44.08,-16.68,0,5,54200.0,0.65,255.6,1064.9,,,80.7,95.2,51.8,C,2026-04-09 16:02:13
102,한미약품,128940,KOSPI,0,0,-158.67,-183.37,1,5,487000.0,4.94,71.1,1603.5,15.5,2.9,104.8,96.2,63.0,A,2026-04-09 16:02:14
103,KODEX 레버리지,122630,KOSPI,2,4,318.35,6203.64,0,0,87790.0,,,,,,93.3,101.4,73.4,-,2026-04-09 16:02:15
104,KODEX 200TR,278530,KOSPI,0,2,-2.52,84.18,2,0,31475.0,,,,,,95.3,101.6,87.4,-,2026-04-09 16:02:16
105,LG씨엔에스,064400,KOSPI,1,1,29.71,35.0,0,0,63000.0,2.08,82.9,3582.7,8.0,0.8,91.8,95.9,29.7,B,2026-04-09 16:02:17
106,KODEX 미국나스닥100,379810,KOSPI,2,0,2.2,-212.93,0,4,24490.0,,,,,,128.3,100.5,91.5,-,2026-04-09 16:02:17
107,두산로보틱스,454910,KOSPI,2,2,78.97,72.82,0,0,91500.0,17.01,8.2,-525.9,-177.7,-47.1,105.0,99.2,57.1,C,2026-04-09 16:02:18
108,LG디스플레이,034220,KOSPI,3,2,308.43,109.78,0,0,11800.0,0.89,557.8,-62.0,-2.6,-4.2,119.8,99.4,52.2,D,2026-04-09 16:02:19
109,CJ,001040,KOSPI,3,0,152.07,-18.9,0,1,201000.0,1.29,12.6,1083.8,55.9,6.5,79.4,97.9,72.5,A,2026-04-09 16:02:20
110,JB금융지주,175330,KOSPI,0,1,-41.77,35.36,6,0,30300.0,0.97,39.3,83.9,,,90.3,100.0,64.0,C,2026-04-09 16:02:20
111,대한전선,001440,KOSPI,1,1,531.53,86.19,0,0,30400.0,3.53,106.5,151.6,3.4,3.1,101.1,101.0,74.6,C,2026-04-09 16:02:21
112,현대차우,005385,KOSPI,3,0,98.35,-4.9,0,4,242500.0,0.55,,,,,80.4,95.6,56.1,B,2026-04-09 16:02:22
113,맥쿼리인프라,088980,KOSPI,1,0,11.93,-15.63,0,2,11330.0,,,,,,76.4,99.4,46.0,-,2026-04-09 16:02:23
114,BNK금융지주,138930,KOSPI,0,0,-7.3,-40.59,1,5,17460.0,0.51,38.2,52.7,,,114.8,96.7,59.5,C,2026-04-09 16:02:24
115,코웨이,021240,KOSPI,0,2,-51.84,203.51,4,0,74700.0,1.46,91.4,6248.3,17.2,11.3,111.6,101.9,13.4,A,2026-04-09 16:02:25
116,에코프로머티,450080,KOSPI,3,3,116.68,91.98,0,0,74400.0,4.92,51.1,1280.0,-16.7,30.9,154.4,106.3,88.3,A,2026-04-09 16:02:25
117,현대제철,004020,KOSPI,3,1,164.69,71.6,0,0,39200.0,0.27,65.8,1941.0,0.5,-4.4,126.1,101.3,61.4,B,2026-04-09 16:02:26
118,오리온,271560,KOSPI,0,1,-19.8,2.77,1,0,130400.0,1.35,10.5,,16.3,4.4,75.6,99.3,70.7,B,2026-04-09 16:02:27
119,엔씨소프트,036570,KOSPI,0,1,-17.49,47.66,10,0,234000.0,1.35,24.3,33533.3,3.6,-9.5,82.4,97.7,80.2,B,2026-04-09 16:02:28
120,포스코DX,022100,KOSPI,1,1,34.98,25.29,0,0,32400.0,8.64,45.1,346.2,5.6,-27.3,111.0,101.5,48.4,C,2026-04-09 16:02:29
121,ACE KRX금현물,411060,KOSPI,0,1,-2.54,46.32,1,0,31450.0,,,,,,58.5,100.2,65.5,-,2026-04-09 16:02:30
122,TIGER CD금리투자KIS(합성),357870,KOSPI,2,1,0.91,16.73,0,0,57330.0,,,,,,102.3,100.1,99.7,-,2026-04-09 16:02:30
123,KCC,002380,KOSPI,12,0,558.82,-10.13,0,15,521000.0,0.49,70.8,16490.5,9.6,-6.1,112.4,95.3,62.9,B,2026-04-09 16:02:31
124,KODEX KOFR금리액티브(합성),423160,KOSPI,1,2,0.14,38.11,0,0,110715.0,,,,,,102.5,100.1,100.0,-,2026-04-09 16:02:32
125,산일전기,062040,KOSPI,1,1,93.81,142.89,0,0,142500.0,7.4,16.3,1867.7,35.7,50.3,68.7,95.2,69.8,A,2026-04-09 16:02:33
126,TIGER MSCI Korea TR,310970,KOSPI,0,1,-0.05,0.95,2,0,38140.0,,,,,,77.6,101.5,86.7,-,2026-04-09 16:02:33
127,대덕전자,353200,KOSPI,0,2,-77.1,350.39,1,0,87400.0,5.02,31.0,283.1,4.6,19.3,69.8,105.2,94.8,B,2026-04-09 16:02:34
128,KODEX 반도체,091160,KOSPI,0,2,-49.46,319.45,1,0,101725.0,,,,,,79.2,100.0,92.5,-,2026-04-09 16:02:35
129,한화생명,088350,KOSPI,1,4,64.87,49.53,0,0,4850.0,0.26,908.7,163.2,,,56.6,97.1,47.8,D,2026-04-09 16:02:37
130,롯데케미칼,011170,KOSPI,4,10,209.22,308.39,0,0,96700.0,0.32,64.4,3882.2,-2.9,-12.7,99.3,108.2,91.9,B,2026-04-09 16:02:38
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,1,-8.56,142.02,1,0,18220.0,,,,,,94.1,101.6,87.5,-,2026-04-09 16:02:39
132,넷마블,251270,KOSPI,0,1,-19.05,28.8,5,0,50000.0,0.75,34.2,19251.0,4.0,26.6,82.4,97.1,39.7,A,2026-04-09 16:02:39
133,KODEX 코스닥150레버리지,233740,KOSPI,1,1,82.77,666.17,0,0,14315.0,,,,,,82.8,88.6,53.9,-,2026-04-09 16:02:40
134,한온시스템,018880,KOSPI,2,1,82.94,15.97,0,0,3940.0,1.07,87.3,1296.9,2.8,8.4,62.6,97.0,40.7,B,2026-04-09 16:02:41
135,DB하이텍,000990,KOSPI,0,4,-88.55,302.08,8,0,92600.0,1.74,20.0,850.0,24.9,22.4,114.3,106.2,72.9,A,2026-04-09 16:02:42
136,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,7,1,0.33,3.09,0,0,113380.0,,,,,,53.5,100.4,29.5,-,2026-04-09 16:02:42
137,LG생활건강,051900,KOSPI,2,1,43.01,5.46,0,0,251000.0,0.77,10.5,4775.5,-0.1,-14.0,82.4,99.2,19.9,B,2026-04-09 16:02:43
138,한화엔진,082740,KOSPI,5,1,102.32,20.39,0,0,45500.0,6.83,204.9,108.2,9.5,14.0,86.1,96.9,63.9,C,2026-04-09 16:02:44
139,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,4,1.38,165.51,0,0,32820.0,,,,,,76.0,103.1,99.9,-,2026-04-09 16:02:45
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,1.09,-40.53,0,1,29080.0,,,,,,43.0,100.5,80.8,-,2026-04-09 16:02:45
141,OCI홀딩스,010060,KOSPI,2,0,113.68,-122.26,0,2,200000.0,0.95,5.3,2005.5,37.7,-83.3,108.0,109.3,80.2,B,2026-04-09 16:02:46
142,한화비전,489790,KOSPI,0,0,-64.78,-10.48,4,3,73500.0,4.28,45.2,-121.0,7.7,,49.2,92.9,60.8,C,2026-04-09 16:02:47
143,일진전기,103590,KOSPI,1,10,28.12,188.4,0,0,77200.0,6.25,156.4,653.1,7.6,30.2,105.9,98.6,73.4,B,2026-04-09 16:02:48
144,DL이앤씨,375500,KOSPI,0,4,-162.31,1231.08,3,0,94300.0,0.75,63.5,418.8,4.8,-10.5,150.6,124.9,95.2,C,2026-04-09 16:02:49
145,더존비즈온,012510,KOSPI,0,3,-22.49,11.89,2,0,119500.0,5.66,91.1,2466.0,32.4,12.8,18.3,100.2,99.6,A,2026-04-09 16:02:49
146,강원랜드,035250,KOSPI,1,0,5.26,-21.28,0,2,16790.0,0.85,22.1,3679.3,16.0,3.5,80.1,94.9,35.0,A,2026-04-09 16:02:50
147,SKC,011790,KOSPI,2,1,101.34,11.36,0,0,94800.0,3.88,130.4,371.8,-110.6,-87.8,116.3,100.4,28.4,C,2026-04-09 16:02:51
148,영원무역,111770,KOSPI,0,1,-15.82,9.76,1,0,81000.0,0.84,21.0,6838.5,10.9,18.6,97.3,98.6,63.8,A,2026-04-09 16:02:52
149,에스원,012750,KOSPI,0,1,-22.08,21.56,1,0,93600.0,1.8,36.0,8730.8,8.0,3.2,76.1,102.8,78.9,B,2026-04-09 16:02:52
150,CJ제일제당,097950,KOSPI,0,0,-0.89,-21.25,1,1,232500.0,0.53,133.0,3679.5,2.5,-4.2,162.2,107.2,55.3,C,2026-04-09 16:02:53
151,현대엘리베이터,017800,KOSPI,1,0,15.29,-65.41,0,2,89100.0,2.38,114.6,421.8,9.4,-19.2,71.9,101.2,59.5,C,2026-04-09 16:02:54
152,RISE 200,148020,KOSPI,0,2,-9.54,87.95,2,0,88085.0,,,,,,119.3,101.5,87.3,-,2026-04-09 16:02:55
153,금호석유화학,011780,KOSPI,10,0,392.96,-19.96,0,10,131000.0,0.54,36.4,1812.7,4.3,-5.8,99.9,99.8,47.4,B,2026-04-09 16:02:56
155,한국가스공사,036460,KOSPI,1,1,34.85,10.27,0,0,36450.0,0.29,501.7,1265.1,5.3,-6.9,67.1,99.7,24.1,C,2026-04-09 16:02:57
156,신영증권,001720,KOSPI,7,1,62.31,5.36,0,0,204500.0,0.82,490.5,1765.7,,-9.3,76.2,97.5,66.6,C,2026-04-09 16:02:57
157,대한조선,439260,KOSPI,0,0,-47.68,-0.34,10,1,87000.0,3.07,40.8,239.1,24.0,14.2,80.4,98.9,50.6,A,2026-04-09 16:02:58
158,신세계,004170,KOSPI,7,1,202.92,38.04,0,0,346500.0,0.68,118.0,7337.2,11.9,0.6,94.8,98.8,82.8,B,2026-04-09 16:02:59
159,서울보증보험,031210,KOSPI,5,0,49.56,-34.53,0,2,47700.0,0.64,81.2,2879.9,,,53.4,90.9,50.9,B,2026-04-09 16:03:00
160,SK바이오사이언스,302440,KOSPI,2,0,15.91,-6.31,0,5,42150.0,1.85,26.6,1106.9,-64.1,18.8,93.8,97.5,24.9,A,2026-04-09 16:03:02
161,TIGER 미국배당다우존스,458730,KOSPI,2,0,34.47,-266.75,0,7,14545.0,,,,,,107.1,99.9,89.2,-,2026-04-09 16:03:03
162,롯데쇼핑,023530,KOSPI,1,0,5.77,-2.03,0,1,111200.0,0.21,112.7,5462.2,5.0,-2.7,78.8,99.2,85.7,C,2026-04-09 16:03:05
163,GS건설,006360,KOSPI,1,4,175.87,275.47,0,0,35550.0,0.63,188.9,707.9,5.9,-13.0,147.4,113.6,91.7,C,2026-04-09 16:03:06
164,한솔케미칼,014680,KOSPI,0,0,-2.22,-42.85,1,5,267500.0,2.69,34.5,1582.5,20.5,16.8,111.2,96.7,68.8,A,2026-04-09 16:03:07
