No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
41,두산,150,KOSPI,0,0,-3619.0,-3587.0,7,2,1121000.0,7.68,,,,,108.5,100.9,혼합,중립,False,False,31.0,D,2026-09-02 20:39:15
42,KT&G,33780,KOSPI,3,0,48535.0,-21396.0,0,3,174400.0,1.87,,,,,83.1,99.3,혼합,중립,False,False,71.3,C,2026-09-02 20:39:19
43,삼성에스디에스,18260,KOSPI,1,0,337.0,-10146.0,0,1,233000.0,1.75,,,,,93.5,102.7,완전정배열,중립,False,False,36.5,D,2026-09-02 20:39:23
44,미래에셋증권,6800,KOSPI,2,0,362666.0,-533997.0,0,3,33000.0,1.36,,,,,79.1,98.4,완전역배열,중립,False,False,22.0,C,2026-09-02 20:39:27
45,LG,3550,KOSPI,0,0,-15218.0,-76217.0,2,2,118500.0,0.59,,,,,132.5,104.8,완전정배열,중립,False,False,41.8,D,2026-09-02 20:39:30
46,삼성중공업,10140,KOSPI,0,0,-688032.0,-650286.0,1,4,19940.0,3.57,,,,,83.8,97.9,완전역배열,중립,False,False,8.9,D,2026-09-02 20:39:34
47,S-Oil,10950,KOSPI,0,4,-49575.0,239927.0,1,0,150900.0,1.74,,,,,127.8,103.8,완전정배열,중립,False,False,78.1,C,2026-09-02 20:39:38
48,기업은행,24110,KOSPI,2,0,173111.0,-24889.0,0,1,20850.0,0.45,,,,,98.5,101.9,혼합,중립,False,False,20.1,B,2026-09-02 20:39:41
49,HD현대,267250,KOSPI,2,0,37055.0,-29776.0,0,2,209500.0,1.21,,,,,94.9,97.6,완전역배열,중립,False,False,40.1,B,2026-09-02 20:39:45
50,에이피알,278470,KOSPI,2,0,10684.0,-4248.0,0,2,419000.0,24.21,,,,,78.8,108.8,완전정배열,중립,False,False,79.3,D,2026-09-02 20:39:48
51,포스코퓨처엠,3670,KOSPI,0,0,-34905.0,-64556.0,2,2,176000.0,3.73,,,,,135.9,111.9,혼합,중립,False,False,33.2,D,2026-09-02 20:39:51
52,카카오,35720,KOSPI,0,0,-380763.0,-27876.0,1,3,35100.0,1.32,,,,,53.6,95.8,완전역배열,중립,False,False,7.6,D,2026-09-02 20:39:55
53,현대글로비스,86280,KOSPI,0,0,-50469.0,-12455.0,1,1,195000.0,1.34,,,,,109.6,100.0,완전역배열,중립,False,False,27.8,B,2026-09-02 20:39:59
54,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-4937.0,-19790.0,4,3,655000.0,8.97,,,,,72.8,93.7,완전역배열,하단이탈,False,False,38.9,D,2026-09-02 20:40:02
55,KT,30200,KOSPI,0,0,-1124.0,-27264.0,13,1,53800.0,0.69,,,,,82.7,101.5,혼합,중립,False,False,26.8,C,2026-09-02 20:40:05
56,LG이노텍,11070,KOSPI,1,0,6726.0,-22232.0,0,3,567000.0,2.11,,,,,164.8,101.8,혼합,중립,False,False,25.1,D,2026-09-02 20:40:08
57,현대로템,64350,KOSPI,0,0,-6343.0,-99169.0,2,4,122900.0,3.94,,,,,98.1,95.7,완전역배열,하단이탈,False,False,5.8,C,2026-09-02 20:40:11
58,한화시스템,272210,KOSPI,1,0,12676.0,-98937.0,0,3,66900.0,2.78,,,,,89.6,98.4,완전역배열,하단이탈,False,False,15.9,D,2026-09-02 20:40:14
59,현대건설,720,KOSPI,2,0,57632.0,-104508.0,0,3,112600.0,1.37,,,,,94.4,106.1,혼합,중립,False,False,40.5,D,2026-09-02 20:40:18
60,DB손해보험,5830,KOSPI,0,4,-112996.0,240245.0,8,0,190900.0,1.0,,,,,127.5,106.3,완전정배열,중립,False,False,75.9,B,2026-09-02 20:40:21
61,한국항공우주,47810,KOSPI,1,0,49274.0,-141662.0,0,4,122600.0,6.29,,,,,118.9,94.2,완전역배열,하단이탈,False,False,26.6,D,2026-09-02 20:40:24
62,TIGER 미국나스닥100,133690,KOSPI,3,0,356965.0,-120330.0,0,5,175475.0,,,,,,81.0,97.8,완전역배열,중립,False,False,50.3,-,2026-09-02 20:40:27
63,GS,78930,KOSPI,2,0,195299.0,-89969.0,0,2,120000.0,0.69,,,,,81.9,110.0,완전정배열,중립,False,False,85.3,B,2026-09-02 20:40:30
64,삼양식품,3230,KOSPI,2,1,13627.0,2730.0,0,0,1475000.0,7.26,,,,,72.6,110.5,완전정배열,중립,False,False,72.2,D,2026-09-02 20:40:34
65,대한항공,3490,KOSPI,7,2,5032377.0,681733.0,0,0,28900.0,1.02,,,,,105.3,106.0,완전정배열,중립,False,False,77.5,D,2026-09-02 20:40:38
66,현대오토에버,307950,KOSPI,1,0,24359.0,-37798.0,0,2,385500.0,5.59,,,,,79.7,94.5,완전역배열,하단이탈,False,False,25.9,D,2026-09-02 20:40:42
67,카카오뱅크,323410,KOSPI,2,0,246267.0,-87073.0,0,1,21900.0,1.58,,,,,103.7,100.3,혼합,중립,False,False,26.9,C,2026-09-02 20:40:45
68,한국금융지주,71050,KOSPI,17,0,771335.0,-78199.0,0,6,185400.0,0.85,,,,,73.6,98.6,완전역배열,중립,False,False,34.5,B,2026-09-02 20:40:49
69,크래프톤,259960,KOSPI,0,0,-11686.0,-13645.0,9,1,221000.0,1.33,,,,,104.8,97.9,완전역배열,중립,False,False,15.0,C,2026-09-02 20:40:52
70,TIGER 200,102110,KOSPI,3,0,411212.0,-380875.0,0,4,103655.0,,,,,,116.8,101.8,혼합,중립,False,False,55.9,-,2026-09-02 20:40:57
71,NH투자증권,5940,KOSPI,8,0,512014.0,-150033.0,0,6,26050.0,0.98,,,,,95.0,97.3,완전역배열,중립,False,False,30.9,B,2026-09-02 20:41:00
72,포스코인터내셔널,47050,KOSPI,0,3,-148946.0,397781.0,3,0,53200.0,1.3,,,,,195.7,99.4,완전역배열,중립,False,False,18.0,C,2026-09-02 20:41:04
73,한진칼,180640,KOSPI,2,0,7499.0,-207.0,0,2,139100.0,2.8,,,,,68.5,107.3,완전정배열,상단돌파,False,True,55.6,D,2026-09-02 20:41:07
74,LS,6260,KOSPI,3,0,30891.0,-6587.0,0,3,296500.0,1.53,,,,,63.6,97.8,완전역배열,중립,False,False,32.3,D,2026-09-02 20:41:11
75,KODEX 미국나스닥100,379810,KOSPI,0,0,-377414.0,-303838.0,1,3,26235.0,,,,,,84.2,97.8,완전역배열,중립,False,False,50.5,-,2026-09-02 20:41:14
76,TIGER 반도체TOP10,396500,KOSPI,0,2,-207315.0,181770.0,1,0,33765.0,,,,,,70.9,102.0,혼합,중립,False,False,49.6,-,2026-09-02 20:41:17
77,HD현대마린솔루션,443060,KOSPI,1,0,7776.0,-962.0,0,2,199000.0,10.0,,,,,115.7,102.9,상향전환,중립,True,False,31.8,D,2026-09-02 20:41:20
78,삼성E&A,28050,KOSPI,0,0,-90258.0,-140046.0,4,3,43700.0,1.71,,,,,87.1,98.5,혼합,중립,False,False,46.5,C,2026-09-02 20:41:24
79,아모레퍼시픽,90430,KOSPI,1,10,6853.0,742904.0,0,0,142300.0,1.76,,,,,90.9,104.7,완전정배열,중립,False,False,64.4,D,2026-09-02 20:41:27
80,이수페타시스,7660,KOSPI,2,1,87985.0,31433.0,0,0,112000.0,9.57,,,,,80.9,112.2,혼합,상단돌파,False,False,52.2,D,2026-09-02 20:41:30
81,한국타이어앤테크놀로지,161390,KOSPI,4,0,85473.0,-30108.0,0,2,65600.0,0.6,,,,,128.3,97.5,혼합,중립,False,False,68.6,B,2026-09-02 20:41:33
82,KODEX 머니마켓액티브,488770,KOSPI,0,0,-134.0,-101529.0,1,3,105400.0,,,,,,84.5,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 20:41:36
83,삼성증권,16360,KOSPI,8,0,376566.0,-94502.0,0,2,85200.0,0.93,,,,,49.0,96.9,완전역배열,중립,False,False,19.1,B,2026-09-02 20:41:39
84,하이브,352820,KOSPI,3,0,30389.0,-17708.0,0,4,175700.0,2.18,,,,,91.4,100.5,혼합,중립,False,False,7.2,D,2026-09-02 20:41:43
85,KODEX 200TR,278530,KOSPI,0,0,-8750.0,-68515.0,1,1,37500.0,,,,,,68.5,101.8,혼합,중립,False,False,55.9,-,2026-09-02 20:41:46
86,LG씨엔에스,64400,KOSPI,3,1,162156.0,3939.0,0,0,74500.0,2.37,,,,,71.4,101.4,완전정배열,중립,True,False,20.6,C,2026-09-02 20:41:49
87,키움증권,39490,KOSPI,20,0,445032.0,-30146.0,0,15,274000.0,1.04,,,,,73.4,98.3,완전역배열,중립,False,False,24.4,B,2026-09-02 20:41:52
88,코웨이,21240,KOSPI,0,1,-25398.0,8761.0,9,0,98700.0,1.81,,,,,96.8,101.7,완전정배열,중립,False,False,73.8,C,2026-09-02 20:41:55
89,한화솔루션,9830,KOSPI,0,0,-219289.0,-500972.0,2,5,30300.0,0.59,,,,,38.8,97.9,완전역배열,하단이탈,False,False,24.5,D,2026-09-02 20:41:59
90,SK바이오팜,326030,KOSPI,0,0,-2601.0,-13728.0,7,1,86300.0,6.61,,,,,83.9,101.1,혼합,중립,False,False,18.7,C,2026-09-02 20:42:02
91,한화,880,KOSPI,1,1,42380.0,3396.0,0,0,126500.0,0.83,,,,,196.6,119.2,혼합,상단돌파,False,False,31.8,C,2026-09-02 20:42:06
92,대우건설,47040,KOSPI,1,0,192054.0,-457260.0,0,3,16280.0,1.77,,,,,127.0,104.4,혼합,중립,False,False,35.0,D,2026-09-02 20:42:09
93,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-32.0,-11728.0,2,4,1073570.0,,,,,,102.9,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 20:42:12
94,LG유플러스,32640,KOSPI,0,9,-139231.0,1544325.0,1,0,14890.0,0.7,,,,,81.6,100.2,혼합,중립,False,False,24.8,C,2026-09-02 20:42:16
95,현대차2우B,5387,KOSPI,0,0,-110509.0,-15009.0,2,4,180000.0,0.39,,,,,135.3,95.9,완전역배열,하단이탈,False,False,9.3,B,2026-09-02 20:42:19
96,한미약품,128940,KOSPI,3,0,62923.0,-34646.0,0,3,474000.0,4.28,,,,,92.4,112.2,상향전환,중립,False,False,52.7,D,2026-09-02 20:42:22
97,카카오페이,377300,KOSPI,0,2,-22263.0,34872.0,2,0,44750.0,3.07,,,,,108.6,104.2,혼합,중립,False,False,19.2,D,2026-09-02 20:42:26
98,가온전선,500,KOSPI,0,6,-32858.0,177657.0,3,0,201000.0,11.29,,,,,190.3,120.4,완전정배열,상단돌파,False,True,53.1,D,2026-09-02 20:42:29
99,유한양행,100,KOSPI,0,4,-23478.0,84443.0,3,0,81300.0,2.55,,,,,105.6,101.0,혼합,중립,True,False,25.4,D,2026-09-02 20:42:32
100,HD건설기계,267270,KOSPI,1,0,48411.0,-25673.0,0,1,124700.0,1.21,,,,,67.2,98.8,완전역배열,중립,False,False,30.0,B,2026-09-02 20:42:36
101,두산밥캣,241560,KOSPI,4,0,69237.0,-26000.0,0,3,60200.0,0.73,,,,,134.7,99.0,완전역배열,중립,False,False,29.9,C,2026-09-02 20:42:39
102,JB금융지주,175330,KOSPI,1,8,28981.0,603143.0,0,0,30550.0,0.96,,,,,117.7,103.1,완전정배열,중립,True,False,52.7,B,2026-09-02 20:42:42
103,산일전기,62040,KOSPI,0,0,-1773.0,-26607.0,6,2,183800.0,8.47,,,,,130.9,108.7,혼합,중립,False,False,34.3,D,2026-09-02 20:42:45
104,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-28591.0,-3935160.0,1,4,19680.0,,,,,,82.0,102.0,혼합,중립,False,False,54.7,-,2026-09-02 20:42:48
105,KODEX 레버리지,122630,KOSPI,0,0,-67301.0,-1918695.0,1,1,98900.0,,,,,,88.0,102.7,혼합,중립,False,False,32.8,-,2026-09-02 20:42:51
106,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,1,-52849.0,25510.0,1,0,39845.0,,,,,,85.8,95.2,하향전환,중립,False,False,50.7,-,2026-09-02 20:42:55
107,대한전선,1440,KOSPI,0,1,-18193.0,31408.0,4,0,27550.0,2.86,,,,,86.4,102.0,혼합,중립,False,False,20.9,D,2026-09-02 20:42:58
108,대덕전자,353200,KOSPI,11,0,1429114.0,-52776.0,0,12,108900.0,5.74,,,,,94.1,101.0,혼합,중립,False,False,49.6,D,2026-09-02 20:43:01
109,KODEX 반도체,91160,KOSPI,0,1,-44349.0,40610.0,1,0,121100.0,,,,,,75.0,102.6,혼합,중립,False,False,55.8,-,2026-09-02 20:43:05
110,삼성카드,29780,KOSPI,0,0,-36747.0,-4946.0,2,2,45400.0,0.55,,,,,172.4,99.0,완전역배열,중립,False,False,5.4,B,2026-09-02 20:43:08
111,엘앤에프,66970,KOSPI,1,0,19874.0,-98549.0,0,2,124700.0,6.34,,,,,130.6,120.5,혼합,상단돌파,False,False,39.5,D,2026-09-02 20:43:12
112,오리온,271560,KOSPI,4,0,24863.0,-14893.0,0,2,127500.0,1.24,,,,,93.8,98.8,완전역배열,중립,False,False,55.8,C,2026-09-02 20:43:16
113,한화생명,88350,KOSPI,0,2,-766319.0,526272.0,3,0,5770.0,0.29,,,,,108.1,109.9,완전정배열,상단돌파,False,True,61.3,B,2026-09-02 20:43:19
114,KODEX 코스닥150,229200,KOSPI,3,0,3017246.0,-512715.0,0,3,13620.0,,,,,,92.1,99.5,완전역배열,중립,False,False,28.2,-,2026-09-02 20:43:22
115,맥쿼리인프라,88980,KOSPI,0,8,-183304.0,1256804.0,6,0,9860.0,,,,,,56.6,101.0,혼합,중립,False,False,21.0,-,2026-09-02 20:43:26
116,NC,36570,KOSPI,0,0,-2549.0,-5705.0,1,7,219000.0,1.2,,,,,58.4,96.0,완전역배열,중립,False,False,25.6,B,2026-09-02 20:43:30
117,BNK금융지주,138930,KOSPI,0,1,-83964.0,43700.0,1,0,15140.0,0.43,,,,,89.6,102.0,혼합,중립,False,False,15.9,B,2026-09-02 20:43:33
118,LG디스플레이,34220,KOSPI,0,0,-1030278.0,-125323.0,4,1,9010.0,0.71,,,,,229.1,97.1,완전역배열,중립,False,False,9.1,D,2026-09-02 20:43:37
119,OCI홀딩스,10060,KOSPI,1,0,36882.0,-95303.0,0,5,241000.0,1.1,,,,,60.9,98.9,혼합,하단이탈,False,False,47.7,D,2026-09-02 20:43:41
120,현대해상,1450,KOSPI,0,4,-217618.0,597546.0,3,0,52400.0,0.73,,,,,86.2,109.9,완전정배열,상단돌파,False,True,94.3,B,2026-09-02 20:43:44
121,LG생활건강,51900,KOSPI,1,0,11243.0,-11305.0,0,1,297000.0,0.88,,,,,88.2,98.7,혼합,중립,False,False,69.3,D,2026-09-02 20:43:48
122,TIGER 미국배당다우존스,458730,KOSPI,0,0,-42910.0,-330860.0,1,20,15055.0,,,,,,89.5,99.2,혼합,중립,False,False,80.4,-,2026-09-02 20:43:51
123,두산로보틱스,454910,KOSPI,0,0,-18791.0,-68871.0,4,3,66000.0,12.99,,,,,68.1,96.9,완전역배열,중립,False,False,10.2,D,2026-09-02 20:43:55
124,RISE 200,148020,KOSPI,4,0,59132.0,-45347.0,0,4,104380.0,,,,,,96.4,101.8,혼합,중립,False,False,55.9,-,2026-09-02 20:43:58
125,현대차우,5385,KOSPI,0,0,-53371.0,-1004.0,2,1,179800.0,0.38,,,,,144.9,96.2,완전역배열,하단이탈,False,False,10.6,B,2026-09-02 20:44:02
126,TIGER MSCI Korea TR,310970,KOSPI,0,3,-306.0,3057.0,2,0,46245.0,,,,,,62.6,101.7,혼합,중립,False,False,56.1,-,2026-09-02 20:44:06
127,SKC,11790,KOSPI,0,0,-4176.0,-33961.0,3,2,83600.0,1.92,,,,,77.5,103.1,혼합,중립,False,False,18.2,D,2026-09-02 20:44:10
128,KCC,2380,KOSPI,6,0,19154.0,-2489.0,0,4,479500.0,0.32,,,,,99.1,104.0,혼합,중립,False,False,40.3,B,2026-09-02 20:44:13
129,한전기술,52690,KOSPI,0,1,-875.0,7260.0,7,0,105800.0,6.79,,,,,117.9,111.5,혼합,중립,False,False,23.7,D,2026-09-02 20:44:17
130,현대제철,4020,KOSPI,0,3,-99408.0,181301.0,7,0,29900.0,0.2,,,,,118.6,105.5,혼합,중립,False,False,23.4,D,2026-09-02 20:44:20
131,ACE KRX금현물,411060,KOSPI,1,0,3338.0,-73712.0,0,19,26635.0,,,,,,81.0,99.3,완전역배열,중립,False,False,33.3,-,2026-09-02 20:44:24
132,DB하이텍,990,KOSPI,3,0,146923.0,-135254.0,0,2,89200.0,1.59,,,,,69.2,100.5,혼합,중립,False,False,24.8,C,2026-09-02 20:44:28
133,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-64971.0,-87484.0,1,1,37515.0,,,,,,61.4,101.7,혼합,중립,False,False,50.5,-,2026-09-02 20:44:31
134,CJ,1040,KOSPI,0,3,-65520.0,103179.0,3,0,130300.0,0.8,,,,,82.0,98.0,완전역배열,중립,False,False,11.3,D,2026-09-02 20:44:35
135,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-919.0,-13083.0,1,2,30270.0,,,,,,97.6,98.0,완전역배열,중립,False,False,43.7,-,2026-09-02 20:44:38
136,한화엔진,82740,KOSPI,0,0,-137881.0,-9295.0,4,1,44650.0,5.73,,,,,106.1,102.1,혼합,중립,False,False,15.1,C,2026-09-02 20:44:42
137,한국콜마,161890,KOSPI,2,0,2760.0,-16771.0,0,1,155000.0,3.65,,,,,73.1,115.8,완전정배열,상단돌파,False,True,89.6,C,2026-09-02 20:44:45
138,신세계,4170,KOSPI,0,0,-45017.0,-26910.0,2,1,386500.0,0.63,,,,,104.8,99.6,완전역배열,중립,False,False,35.8,D,2026-09-02 20:44:49
139,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-14.0,-52546.0,2,4,57990.0,,,,,,97.8,100.1,완전정배열,중립,False,False,99.7,-,2026-09-02 20:44:52
140,KODEX KOFR금리액티브(합성),423160,KOSPI,1,0,39.0,-9418.0,0,1,110675.0,,,,,,104.7,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 20:44:56
141,한온시스템,18880,KOSPI,0,0,-1024801.0,-124195.0,2,1,3405.0,0.85,,,,,62.3,97.0,완전역배열,중립,False,False,20.4,D,2026-09-02 20:44:59
142,한국가스공사,36460,KOSPI,4,0,97041.0,-96.0,0,2,37000.0,0.27,,,,,76.1,102.4,완전정배열,중립,False,False,40.2,B,2026-09-02 20:45:02
143,ACE 미국나스닥100,367380,KOSPI,3,0,5615.0,-97835.0,0,20,30150.0,,,,,,74.8,97.8,완전역배열,중립,False,False,50.2,-,2026-09-02 20:45:05
144,HANARO Fn K-반도체,395270,KOSPI,7,0,117198.0,-38658.0,0,1,53370.0,,,,,,71.8,101.9,상향전환,중립,False,False,53.3,-,2026-09-02 20:45:09
145,KODEX 삼성그룹,102780,KOSPI,1,0,41352.0,-51715.0,0,1,25715.0,,,,,,83.6,102.8,완전정배열,중립,False,False,59.4,-,2026-09-02 20:45:12
146,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,5.0,5788.0,0,0,109585.0,,,,,,81.2,100.2,혼합,중립,False,False,17.9,-,2026-09-02 20:45:15
147,영원무역,111770,KOSPI,0,1,-2972.0,6214.0,1,0,74200.0,0.7,,,,,106.6,91.2,완전역배열,중립,False,False,40.0,B,2026-09-02 20:45:19
148,한미사이언스,8930,KOSPI,5,4,222012.0,257867.0,0,0,47800.0,3.05,,,,,55.4,99.5,혼합,중립,False,False,69.6,D,2026-09-02 20:45:22
149,코스맥스,192820,KOSPI,2,1,42338.0,5669.0,0,0,285500.0,5.01,,,,,104.7,114.4,완전정배열,상단돌파,False,True,87.3,C,2026-09-02 20:45:25
150,일진전기,103590,KOSPI,0,0,-1277.0,-15888.0,5,1,67500.0,4.92,,,,,73.0,105.2,혼합,중립,False,False,29.7,D,2026-09-02 20:45:29
151,KODEX 코스닥150레버리지,233740,KOSPI,1,1,981603.0,1108927.0,0,0,6540.0,,,,,,71.8,98.5,완전역배열,하단이탈,False,False,14.4,-,2026-09-02 20:45:32
152,금호석유화학,11780,KOSPI,4,0,57874.0,-14091.0,0,3,127200.0,0.48,,,,,77.0,101.7,혼합,중립,False,False,41.0,B,2026-09-02 20:45:35
